SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
90	0	0	0.4	0.19	0.022	0	0	0	0	0	0	0.4	0	2	0	0.11	0	0
91	0	0.0003	0	0	0	0	0	0.011	0.99	0	2e-06	0	0	8	0.26	0.49	0.25	0.22
92	0	0	0	0	0	0	0	1e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
93	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
94	0	0.00068	0	0	0	0	0.00023	0.035	0.96	0	5.7e-06	0	0	8	0.26	0.49	0.25	0.22
95	0	0.00012	0	0	0	0	2.3e-06	0.048	0.95	0	7e-06	0	0	8	0.26	0.49	0.25	0.22
96	0	0.00038	0	0	0	0	0.0021	0.49	0.5	0	6.2e-05	0	0	8	0.26	0.49	0.25	0.22
97	0	1.6e-05	0	0	0	0	0.0016	0.27	0.73	0	1.2e-06	0	0	8	0.26	0.49	0.25	0.22
98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
99	0	0	0	0	0	0	2.4e-06	0.00022	1	0	0	0	0	8	0.26	0.49	0.25	0.22
100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
101	0	0.95	0	0	0	0	0	0	0.049	0	0	0	0	1	0.47	0.49	0.18	0.22
102	0	0.0032	0	0	0	0	0.019	0.02	0.96	0	5.3e-05	0	0	8	0.26	0.49	0.25	0.22
103	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
104	0	0.045	0	0	0	0	0	0.026	0.93	0	0.0038	0	0	8	0.26	0.49	0.25	0.22
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
106	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
107	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
109	0	4.7e-05	0	0	0	0	0	5e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
110	0	1	0	0	0	0	0	0	0.0028	0	0	0	0	1	0.47	0.49	0.18	0.22
111	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
112	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
113	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
114	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
115	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
116	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
117	0	0	0	0	0	0	0	1	2.8e-05	0	0	0	0	7	0.26	0.49	0.32	0.34
118	0	6.8e-06	0	0	0	0	0	0.96	0.038	0	1.9e-05	0	0	7	0.26	0.49	0.32	0.34
119	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
120	0	0.032	0	0	0	0	0.021	0	0.95	0	2.1e-06	0	0	8	0.26	0.49	0.25	0.22
121	0	0	0	0	0	0	0	1	0.0029	0	0	0	0	7	0.26	0.49	0.32	0.34
122	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
123	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
124	0	0	0	0	0	0	0	1	0	0	1.1e-05	0	0	7	0.26	0.49	0.32	0.34
125	1	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0.23	0.054	0	0
126	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
127	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
128	0	0.0011	0	0	0	0	3.8e-06	0.77	0.19	0	0.037	0	0	7	0.26	0.49	0.32	0.34
129	0	0	0	0	0	0	0	1	2.5e-05	0	0	0	0	7	0.26	0.49	0.32	0.34
130	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
131	0	0	0	0	0	0	0	1	2.3e-05	0	0.0028	0	0	7	0.26	0.49	0.32	0.34
132	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
133	0	0	0	0	0	0	0	1	0.00037	0	0	0	0	7	0.26	0.49	0.32	0.34
134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
136	0	0	0	0	0.00037	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
137	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
138	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
139	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
141	0	0	0	0	1	0	0	0	8e-06	0	0	0	0	4	0.029	0.33	0.04	0.024
142	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
143	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
144	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
145	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
146	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
147	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
148	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
149	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
150	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
151	0	0	0	0	0	0	0	1	0.00079	0	0.0014	0	0	7	0.26	0.49	0.32	0.34
152	0	4e-05	0	0	0	0	0	0.94	0.046	0	0.018	0	0	7	0.26	0.49	0.32	0.34
153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
154	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
155	0	0	0	0	0	0	0	1	0	0	1.2e-06	0	0	7	0.26	0.49	0.32	0.34
156	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
157	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
158	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
159	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
160	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
161	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
162	0	0	0	0	0	0	0	1	0.00023	0	0	0	0	7	0.26	0.49	0.32	0.34
163	0	0	0	0	0	0	0	0.99	0.011	0	0	0	0	7	0.26	0.49	0.32	0.34
164	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
165	0	0	0	0	0	0	0	0.77	0.23	0	0	0	0	7	0.26	0.49	0.32	0.34
166	0	6.1e-05	0	0	0	0	0	0.038	0.96	0	0	0	0	8	0.26	0.49	0.25	0.22
167	0	6.7e-06	0	0	0	0	0	0.8	0.2	0	1.9e-06	0	0	7	0.26	0.49	0.32	0.34
168	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
169	0	0	0	0	0	0	0	1	0.00046	0	0	0	0	7	0.26	0.49	0.32	0.34
170	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
172	0	0.14	0	0	0	0	0	0.0068	0.85	0	0.0093	0	0	8	0.26	0.49	0.25	0.22
173	0	0.0011	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
174	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
176	0	0	0	0	0	0	0.034	0.93	0.033	0	0	0	0	7	0.26	0.49	0.32	0.34
177	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
178	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
179	0	0	0	0	0	0	0.14	0	0.86	0	0	0	0	8	0.26	0.49	0.25	0.22
180	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
182	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
183	0	0.036	0	0	0	0	0	0	0.96	0	0	0	0	8	0.26	0.49	0.25	0.22
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
185	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
186	0	0.2	0	0	0	0	0.0073	0.34	0.33	0	0.12	0	0	7	0.26	0.49	0.32	0.34
187	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
188	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	1	0.47	0.49	0.18	0.22
189	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
190	0	0	0	0	0.00079	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
191	0	0	0	0	0.3	0	0	0	0.7	0	0	0	0	8	0.26	0.49	0.25	0.22
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
193	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
194	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
195	0	0	0	0	0	0	0	0.77	0.23	0	0	0	0	7	0.26	0.49	0.32	0.34
196	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
197	0	0.0041	0	0	0	0	1	0	0.00032	0	4.2e-06	0	0	6	0.26	0.94	0.18	0.22
198	0	2.3e-06	0	0	0	0	0	4.6e-05	1	0	0.0016	0	0	8	0.26	0.49	0.25	0.22
199	0	0	0	1	0.00012	0	0	0	0	0	0	0	0	3	0	0.49	0	0
200	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
201	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
203	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
204	0	0.0012	0	0	0	0	0	0	0	0	1	0	0	10	0.53	0.49	0.25	0.28
205	0	0.031	0	0	0	0	0	0	0.00015	0	0.97	0	0	10	0.53	0.49	0.25	0.28
206	0	0.55	0	0	0	0	0	0	5.4e-06	0	0.45	0	0	1	0.47	0.49	0.18	0.22
207	0	0.67	0	0	0	0	0	0	0	0	0.33	0	0	1	0.47	0.49	0.18	0.22
208	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
209	0	0.66	0	0	0	0	0	0	0	0	0.34	0	0	1	0.47	0.49	0.18	0.22
210	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
211	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
212	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
213	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
214	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
215	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
216	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
217	0	0.64	0	0	0	0	0	0	0.36	0	0.00085	0	0	1	0.47	0.49	0.18	0.22
218	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
220	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
221	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
223	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
224	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
225	0	1.5e-05	0	0	0	0	0	0.00015	0.99	0	0.0084	0	0	8	0.26	0.49	0.25	0.22
226	0	0	0	0	0	0.25	0	0	0	0.75	0	0	0	9	0	0	0.12	0
227	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
228	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
229	0	0.0043	0	0	0	0	0	0.02	0.98	0	0.00011	0	0	8	0.26	0.49	0.25	0.22
230	0	0.0024	0	0	0	0	0	0	0.22	0	0.78	0	0	10	0.53	0.49	0.25	0.28
231	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
232	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
233	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
234	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
235	0	0	0	0	0	0	0	0	0.032	0.97	0	0	0	9	0	0	0.12	0
236	0	0.69	0	0	0	0	0.0005	0.01	0.17	0	0.13	0	0	1	0.47	0.49	0.18	0.22
237	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.53	0.49	0.25	0.28
238	0	0	0	0	0	0	0	1	0	0	0	0	1.6e-05	7	0.26	0.49	0.32	0.34
239	0	0	0	0	0	0	1	0	0.0018	0	0	0	0	6	0.26	0.94	0.18	0.22
240	0	0.0028	0	0	0	0	0.35	0	0.65	0	0	0	0	8	0.26	0.49	0.25	0.22
241	0	0	0	0	0	0	0.77	0	0.23	0	0	0	0	6	0.26	0.94	0.18	0.22
242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
243	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
244	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
245	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
246	0	0.00022	0	0	0	0	0.48	0	0.52	0	0	0	0	8	0.26	0.49	0.25	0.22
247	0	9.7e-06	0	0	0	0	0.67	0.00015	0.33	0	0	0	0	6	0.26	0.94	0.18	0.22
248	0	0.00084	0	0	0	0	9.2e-06	0.0066	0.99	0	0	0	0	8	0.26	0.49	0.25	0.22
249	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
250	0	1e-05	0	0	0	0	0	0.0009	1	0	0	0	0	8	0.26	0.49	0.25	0.22
251	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
252	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
253	0	0	0	0	0	0	0	2.8e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
254	0	0.19	0	0	0	0	0	0.14	0.65	0	0.026	0	0	8	0.26	0.49	0.25	0.22
255	0	0	0	0	0.0027	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
256	0	0.00041	0	0	0	0	0	0.00029	1	0	0	0	0	8	0.26	0.49	0.25	0.22
257	0	0.00036	0	0	0	0	0	0.0017	1	0	0	0	0	8	0.26	0.49	0.25	0.22
258	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
259	0	0	0	0	0	0	0	1	0.0011	0	0	0	0	7	0.26	0.49	0.32	0.34
260	0	0	0	0	0	0	0	0.29	0.71	0	0	0	0	8	0.26	0.49	0.25	0.22
261	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
262	0	0	0	0	0	0	0	8.5e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
263	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
266	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
267	0	0.91	0	0	0	0	0.0015	0.0024	0.057	0	0.026	0	0	1	0.47	0.49	0.18	0.22
268	0	0.0071	0	0	0	0	5.5e-05	0.2	0.79	0	0.00058	0	0	8	0.26	0.49	0.25	0.22
269	0	0.0052	0	0	0	0	0	0	0.99	0	0	0	0	8	0.26	0.49	0.25	0.22
270	0	0.074	0	0	0	0	0.15	0.0056	0.77	0	0.00091	0	0	8	0.26	0.49	0.25	0.22
271	0	1.5e-05	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
272	0	0.004	0	0	0	0	6.6e-05	0.00067	1	0	0	0	0	8	0.26	0.49	0.25	0.22
273	0	3.4e-06	0	0	0	0	0	0.0032	1	0	0	0	0	8	0.26	0.49	0.25	0.22
274	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
275	0	0	0	0	0	0	0	0.00023	1	0	0	0	0	8	0.26	0.49	0.25	0.22
276	0	0.0044	0	0	0	0	0	0.00071	0.99	0	0	0	0	8	0.26	0.49	0.25	0.22
277	0	0.00043	0	0	0	0	0	0.017	0.98	0	0	0	0	8	0.26	0.49	0.25	0.22
278	0	0	0	1	0.001	0	0	0	0	0	0	0	0	3	0	0.49	0	0
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
280	0	1.8e-06	0	0	0	0	0	0.00018	1	0	0	0	0	8	0.26	0.49	0.25	0.22
281	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
283	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
