SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
77	1.2e-06	0	0	0	0	0.5	1.6e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
78	0	0	2.9e-05	3.9e-06	0	0.5	0.00076	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
79	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
80	0	0	0	0	0	0.5	4.2e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
81	2.9e-05	0	0.00077	0	0	0.5	4.2e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
82	9.3e-06	0	0	0	0	0.5	0.00015	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
83	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
84	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
85	0	0	0	0	0	0.5	0.0012	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
86	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
87	0	0	0	0	0	0.5	0.0012	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
88	0.04	0	0	0	0	0.07	0.82	0.07	0	0	0	0	6	0.26	0.49	0.32	0.34
89	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
90	0	0	0	9.8e-06	0	0	0	0	0	0.66	0.34	0	9	0	0.49	0	0
91	7.8e-06	0	0	0	0	0.49	0.01	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
92	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
93	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
94	9.3e-06	0	0	0	0	0.49	0.018	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
95	0.00028	0	0	0	0	0.38	0.24	0.38	0	0	0	0	5	0.26	0.51	0.18	0.22
96	5.5e-05	0	0	0	0	0.25	0.5	0.25	0	0	0	0	6	0.26	0.49	0.32	0.34
97	4.7e-06	0	0	0	0	0.26	0.48	0.26	0	0	0	0	6	0.26	0.49	0.32	0.34
98	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
99	0	0	0	0	0	0.5	0.0014	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
100	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
101	0.00033	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
102	0.00021	0	7.7e-06	0	0	0.49	0.013	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
103	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
104	0.022	0	0	0	0	0.46	0.055	0.46	0	0	0	0	5	0.26	0.51	0.18	0.22
105	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
106	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
107	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
108	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
109	4.8e-06	0	0	0	0	0.5	3.6e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
110	0.00024	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
111	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
112	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
113	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
114	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
115	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
116	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
117	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
118	3.2e-06	0	0	0	0	0.0023	1	0.0023	0	0	0	0	6	0.26	0.49	0.32	0.34
119	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
120	2e-06	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
121	0	0	0	0	0	0.00036	1	0.00036	0	0	0	0	6	0.26	0.49	0.32	0.34
122	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
123	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
124	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
125	0	1	0	0	0	0	0	0	0	0	0	0.00012	1	0.23	0.054	0	0
126	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
127	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
128	0.079	0	0	0	0	0.0026	0.92	0.0026	0	0	0	0	6	0.26	0.49	0.32	0.34
129	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
130	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
131	2.2e-05	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
132	0.0078	0	5.1e-05	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
133	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
134	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
135	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
136	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
137	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
138	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
139	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
140	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
141	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
142	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
143	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
144	2e-05	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
145	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
146	0.0011	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
147	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
148	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
149	6.6e-05	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
150	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
151	0.00018	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
152	0.014	0	0	0	0	0.0001	0.99	0.0001	0	0	0	0	6	0.26	0.49	0.32	0.34
153	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
154	0.0032	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
155	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
156	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
157	4.4e-06	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
158	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
159	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
160	0	0	0.78	0.22	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
161	1.3e-06	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
162	0	0	0	0	0	0.095	0.81	0.095	0	0	0	0	6	0.26	0.49	0.32	0.34
163	0	0	0	0	0	0.01	0.98	0.01	0	0	0	0	6	0.26	0.49	0.32	0.34
164	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
165	0	0	0	0	0	0.39	0.22	0.39	0	0	0	0	5	0.26	0.51	0.18	0.22
166	7.8e-06	0	0	0	0	0.46	0.085	0.46	0	0	0	0	5	0.26	0.51	0.18	0.22
167	0	0	0	0	0	0.021	0.96	0.021	0	0	0	0	6	0.26	0.49	0.32	0.34
168	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
169	0	0	0	0	0	0.0093	0.98	0.0093	0	0	0	0	6	0.26	0.49	0.32	0.34
170	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
171	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
172	0.12	0	0	0	0	0.43	0.012	0.43	0	0	0	0	5	0.26	0.51	0.18	0.22
173	2.4e-05	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
174	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
175	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
176	0	0	0	0	0	0.075	0.85	0.075	0	0	0	0	6	0.26	0.49	0.32	0.34
177	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
178	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
179	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
180	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
181	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
182	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
183	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
184	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
185	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
186	0.13	0	0	0	0	0.21	0.44	0.21	0	0	0	0	6	0.26	0.49	0.32	0.34
187	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
188	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
189	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
190	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
191	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
192	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
193	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
194	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
195	0	0	0	0	0	0.056	0.89	0.056	0	0	0	0	6	0.26	0.49	0.32	0.34
196	0	0	0	0	0	0.5	0.00022	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
197	0.0052	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
198	1	0	0	0	0	6.1e-05	0.00013	6.1e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
199	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
200	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
201	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
202	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
203	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
204	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
207	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
208	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
210	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
211	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
212	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
213	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
214	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
215	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
216	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
217	0.04	0	0	0	0	0.48	0	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
218	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
219	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
220	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
221	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
222	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
223	0	0	0	1	0	0.00046	0	0.00046	0	0	0	0	3	0.029	0.49	0.1	0.073
224	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
225	1	0	0	0	0	0.0008	0.00038	0.0008	0	0	0	0	0	0.53	0.49	0.25	0.22
226	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
227	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
228	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
229	0.0015	0	0	0	0	0.48	0.041	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
230	0.26	0	0	0	0	0.37	0	0.37	0	0	0	0	5	0.26	0.51	0.18	0.22
231	0	0	0	0	0	0.49	0	0.49	0	0	0.021	0	5	0.26	0.51	0.18	0.22
232	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
233	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
234	0	0	0	0	0	0.5	7.9e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
235	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
236	0.7	0	0	0	0	0.14	0.014	0.14	0	0	0	0	0	0.53	0.49	0.25	0.22
237	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
238	0	0	0	0	0	0	1	0	2.1e-05	0	0	0	6	0.26	0.49	0.32	0.34
239	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
240	5.7e-05	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
241	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
242	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
243	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
244	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
245	0	0	3.6e-05	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
246	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
247	0	0	0	0	0	0.5	7.5e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
248	4.3e-06	0	0	0	0	0.5	0.0038	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
249	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
250	0	0	0	0	0	0.5	0.00035	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
251	0	0	0	0	0	0.5	2.4e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
252	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
253	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
254	0.024	0	0	0	0	0.44	0.1	0.44	0	0	0	0	5	0.26	0.51	0.18	0.22
255	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
256	0	0	0	0	0	0.5	6.9e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
257	2.8e-05	0	0	0	0	0.5	0.0026	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
258	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
259	0	0	0	0	0	3.9e-05	1	3.9e-05	0	0	0	0	6	0.26	0.49	0.32	0.34
260	0	0	0	0	0	0.36	0.28	0.36	0	0	0	0	5	0.26	0.51	0.18	0.22
261	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
262	0	0	0	0	0	0.5	0.00018	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
263	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
264	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
265	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
266	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
267	0.7	0	0	0	0	0.15	0.0057	0.15	0	0	0	0	0	0.53	0.49	0.25	0.22
268	0.0011	0	0	0	0	0.39	0.21	0.39	0	0	0	0	5	0.26	0.51	0.18	0.22
269	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
270	0.0018	0	0	0	0	0.5	0.0021	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
271	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
272	4.2e-06	0	0	0	0	0.5	9.6e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
273	0	0	0	0	0	0.5	0.0014	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
274	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
275	0	0	0	0	0	0.5	4.6e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
276	0	0	0	0	0	0.5	0.00016	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
277	0	0	0	0	0	0.5	0.0025	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
278	0	0	0	2.1e-05	0	0	0	0	0	1	0	0	9	0	0.49	0	0
279	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
280	0	0	0	0	0	0.5	0.0004	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
281	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
282	0	0.49	0.51	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
283	0	0	0	0	0	0.5	3.9e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
284	0	0	0	0	0	0.5	0.00013	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
285	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
286	0.00011	0	0	0	0	0.34	0.32	0.34	0	0	0	0	5	0.26	0.51	0.18	0.22
287	0.0019	0	0	0	0	0.44	0.12	0.44	0	0	0	0	5	0.26	0.51	0.18	0.22
288	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
289	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
290	0.0037	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
291	0.021	0	0	0	0	0.49	2.8e-05	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
292	0.012	0	0.0014	0	0	0.49	0	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
293	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
294	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
