SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
38	0	0	0.081	0.00017	0.46	0	0	0	0.46	0	0	8	0.26	0.49	0.18	0.22
39	0	0	0.016	0.31	0.25	0	0	0	0.25	0.18	0	3	0.26	0.94	0.25	0.28
40	0	0	0	0	0.25	0.00047	0	0	0.25	0	0.51	10	0.26	0	0	0
41	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
42	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
43	0	0	0.0026	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
44	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
45	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
46	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
47	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
48	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
49	0	0	7.4e-05	0	0.5	0	0	0	0.5	0.0069	0	8	0.26	0.49	0.18	0.22
50	0	0	0.0005	3.4e-05	0.18	0	0	0	0.18	0.65	0	9	0.26	0.49	0.32	0.34
51	0	0	0.00094	0.13	0.36	0	0	0	0.36	0.14	0	8	0.26	0.49	0.18	0.22
52	0	0	0.0031	0.0016	0.5	0	0	0	0.5	0.003	0	8	0.26	0.49	0.18	0.22
53	0	0	0.092	0	0.45	0	0	0	0.45	0	0	8	0.26	0.49	0.18	0.22
54	0	0	0	0	0.5	0	0.0054	0	0.5	0	0	8	0.26	0.49	0.18	0.22
55	0	0	0.00063	0	0.47	0	0	0	0.47	0.052	0	8	0.26	0.49	0.18	0.22
56	0	0	0.058	0.013	0.43	0	0	0	0.43	0.07	0	8	0.26	0.49	0.18	0.22
57	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
58	0	0	0.00042	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
59	0	0	0.0052	2.1e-05	0.38	0	0	0	0.38	0.24	0	8	0.26	0.49	0.18	0.22
60	0	0	0.00061	9.9e-06	0.1	0	0	0	0.1	0.8	0	9	0.26	0.49	0.32	0.34
61	0	0	0	0	0.014	0	0	0	0.014	0.97	0	9	0.26	0.49	0.32	0.34
62	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
63	0	0	0.015	0.95	0.015	0	0	0	0.015	0.0023	0	3	0.26	0.94	0.25	0.28
64	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
65	0	0	0.015	0	0.46	0	0	0	0.46	0.073	0	8	0.26	0.49	0.18	0.22
66	0	0	0.37	0	0.31	0	0	0	0.31	0.0017	0	2	0.42	0.55	0.18	0.22
67	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
68	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
69	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
71	0	0	0	0	0.0055	0	0	0	0.0055	0.99	0	9	0.26	0.49	0.32	0.34
72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
73	0	0	0.00013	0	0.5	0	0	0	0.5	6.3e-06	0	8	0.26	0.49	0.18	0.22
74	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
75	0	0	1.6e-05	0	0.5	0	0	0	0.5	0.0001	0	8	0.26	0.49	0.18	0.22
76	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
77	0	0	0.011	0	0.49	0	0	0	0.49	1.7e-05	0	8	0.26	0.49	0.18	0.22
78	0	0	0.00026	2.9e-06	0.5	0	0	0	0.5	0.00058	0	8	0.26	0.49	0.18	0.22
79	0	0	0	0	0	0.00017	0	0	0	0	1	10	0.26	0	0	0
80	0	0	8.9e-05	0	0.5	0	0	0	0.5	2.7e-05	0	8	0.26	0.49	0.18	0.22
81	0	0	0.0013	0	0.5	0	0	0	0.5	2.3e-05	0	8	0.26	0.49	0.18	0.22
82	0	0	0.0037	0	0.5	0	0	0	0.5	0.0001	0	8	0.26	0.49	0.18	0.22
83	0	0	2.2e-06	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
84	0	0	0	0	0	0.044	0	0	0	0	0.96	10	0.26	0	0	0
85	0	0	0.00039	1.1e-06	0.5	0	0	0	0.5	0.00095	0	8	0.26	0.49	0.18	0.22
86	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
87	0	0	0.0026	0.0013	0.5	0	0	0	0.5	0.0017	0	8	0.26	0.49	0.18	0.22
88	0	0	0.036	0.00099	0.095	0	0	0	0.095	0.77	0	9	0.26	0.49	0.32	0.34
89	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
90	0	1	0	0	0	0	0	6.6e-06	0	0	0	1	0	0.49	0	0
91	0	0	0.0049	0	0.49	0	0	0	0.49	0.011	0	8	0.26	0.49	0.18	0.22
92	0	0	0	3.4e-05	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
93	1	0	0	0	0	0	5.3e-06	0	0	0	0	0	0	0	0.08	0.073
94	0	0	0.0037	0.0079	0.48	0	0	0	0.48	0.019	0	8	0.26	0.49	0.18	0.22
95	0	0	0.0028	0.0011	0.38	0	0	0	0.38	0.23	0	8	0.26	0.49	0.18	0.22
96	0	0	0.003	0.0053	0.23	0	0	0	0.23	0.53	0	9	0.26	0.49	0.32	0.34
97	0	0	0.00041	0.0097	0.24	0	0	0	0.24	0.51	0	9	0.26	0.49	0.32	0.34
98	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
99	0	0	0.0001	2.5e-06	0.5	0	0	0	0.5	0.0011	0	8	0.26	0.49	0.18	0.22
100	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
101	0	0	1.1e-05	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
102	0	0	0.013	0.0027	0.49	0	0	0	0.49	0.014	0	8	0.26	0.49	0.18	0.22
103	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
104	0	0	0.28	0	0.34	0	0	0	0.34	0.043	0	8	0.26	0.49	0.18	0.22
105	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
106	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
107	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
108	0	0	0	0	0	0.00043	0	0	0	0	1	10	0.26	0	0	0
109	0	0	0.0055	0	0.5	0	0	0	0.5	2.8e-05	0	8	0.26	0.49	0.18	0.22
110	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
111	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
112	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
113	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
114	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
115	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
116	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0.08	0.073
117	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
118	0	0	2.2e-05	0	0.0036	0	0	0	0.0036	0.99	0	9	0.26	0.49	0.32	0.34
119	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
120	0	0	0.021	0.00046	0.49	0	0	0	0.49	0	0	8	0.26	0.49	0.18	0.22
121	0	0	0	0	0.00065	0	0	0	0.00065	1	0	9	0.26	0.49	0.32	0.34
122	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
123	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
124	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
125	0	0	0	0	0	0.02	0	0	0	0	0.98	10	0.26	0	0	0
126	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
127	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
128	0	0	0.00073	0.00034	0.0049	0	0	0	0.0049	0.99	0	9	0.26	0.49	0.32	0.34
129	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
130	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
131	0	0	0	0	1e-06	0	0	0	1e-06	1	0	9	0.26	0.49	0.32	0.34
132	0	0	0.011	0.99	1.8e-05	0	0	0	1.8e-05	0	0	3	0.26	0.94	0.25	0.28
133	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
134	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
135	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
136	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
137	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
138	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
139	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
140	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
141	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
142	0.33	0	0	0	0	0	0.67	0	0	0	0	6	0	0.054	0.18	0.22
143	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
144	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
145	1	0	0	0	0	0	2.6e-05	0	0	0	0	0	0	0	0.08	0.073
146	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
147	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
149	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
150	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
151	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
152	0	0	4e-06	0	0.00018	0	0	0	0.00018	1	0	9	0.26	0.49	0.32	0.34
153	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
154	0	0	1.4e-06	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
155	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
156	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
157	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
159	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
160	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
161	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
162	0	0	0	0	0.1	0	0	0	0.1	0.8	0	9	0.26	0.49	0.32	0.34
163	0	0	3.8e-06	0	0.011	0	0	0	0.011	0.98	0	9	0.26	0.49	0.32	0.34
164	0	0	0	0	0	0	1	0.00013	0	0	0	6	0	0.054	0.18	0.22
165	0	0	4.6e-06	0	0.42	0	0	0	0.42	0.16	0	8	0.26	0.49	0.18	0.22
166	0	0	0.0008	0	0.46	0	0	0	0.46	0.073	0	8	0.26	0.49	0.18	0.22
167	0	0	8.1e-05	0	0.027	0	0	0	0.027	0.95	0	9	0.26	0.49	0.32	0.34
168	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
169	0	0	3.3e-06	0	0.011	0	0	0	0.011	0.98	0	9	0.26	0.49	0.32	0.34
170	0	0	0	0	0.5	0	0.0011	0	0.5	0	0	8	0.26	0.49	0.18	0.22
171	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
172	0	0	0.16	0	0.42	0	0	0	0.42	0.0096	0	8	0.26	0.49	0.18	0.22
173	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
174	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
175	0	0	0	0	0	0.011	0	0	0	0	0.99	10	0.26	0	0	0
176	0	0	0	0.27	0.047	0	0	0	0.047	0.64	0	9	0.26	0.49	0.32	0.34
177	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
179	0	0	0	0.01	0.49	0	0	0	0.49	0	0	8	0.26	0.49	0.18	0.22
180	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
181	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
182	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
183	0	0	0.21	0	0.39	0	0	0	0.39	0	0	8	0.26	0.49	0.18	0.22
184	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
185	1	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0.08	0.073
186	0	0	0.37	0.015	0.15	0	0	0	0.15	0.3	0	2	0.42	0.55	0.18	0.22
187	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
188	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
189	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
190	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
191	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
192	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
193	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
194	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
195	0	0	1.2e-06	0	0.048	0	0	0	0.048	0.9	0	9	0.26	0.49	0.32	0.34
196	0	0	0	1	1e-05	0	0	0	1e-05	0	0	3	0.26	0.94	0.25	0.28
197	0	0	0.098	0.55	0.18	0	0	0	0.18	0	0	3	0.26	0.94	0.25	0.28
198	0	0	0.00052	0	0.26	0	0	0	0.26	0.49	0	9	0.26	0.49	0.32	0.34
199	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
200	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
201	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
202	0	0	0	0	0	0.0034	0	0	0	0	1	10	0.26	0	0	0
203	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
204	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
205	0	0	1	0	0.002	0	0	0	0.002	1e-05	0	2	0.42	0.55	0.18	0.22
206	0	0	1	0	4.2e-06	0	0	0	4.2e-06	0	0	2	0.42	0.55	0.18	0.22
207	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
208	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
209	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
210	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
212	0.99	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.08	0.073
213	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
214	0	0	3.7e-06	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
215	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
216	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
217	0	0	0.17	0	0.41	0	0	0	0.41	0	0	8	0.26	0.49	0.18	0.22
218	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
219	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
221	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
222	0	0	0	0	0	0.007	0	0	0	0	0.99	10	0.26	0	0	0
223	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
224	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
225	0	0	0.34	0	0.25	0	0	0	0.25	0.16	0	2	0.42	0.55	0.18	0.22
226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
227	1.2e-05	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
228	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
229	0	0	0.017	0	0.47	0	0	0	0.47	0.035	0	8	0.26	0.49	0.18	0.22
230	0	0	5.6e-05	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
231	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
232	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
233	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
234	0	0	0	0	0.5	0	0	0	0.5	5.9e-06	0	8	0.26	0.49	0.18	0.22
235	1	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0.08	0.073
236	0	0	0.75	0.00025	0.12	0	0	0	0.12	0.013	0	2	0.42	0.55	0.18	0.22
237	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
238	1	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	0.08	0.073
239	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
240	0	0	0.047	7.8e-05	0.48	0	0	0	0.48	0	0	8	0.26	0.49	0.18	0.22
241	0	0	0	0.00077	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
242	0	0	0	0	0	8.5e-06	0	0	0	0	1	10	0.26	0	0	0
243	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
244	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
245	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
246	0	0	0.043	4.4e-05	0.48	0	0	0	0.48	0	0	8	0.26	0.49	0.18	0.22
247	0	0	7.5e-05	0.0048	0.5	0	0	0	0.5	4e-05	0	8	0.26	0.49	0.18	0.22
248	0	0	0.033	0	0.48	0	0	0	0.48	0.005	0	8	0.26	0.49	0.18	0.22
249	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
250	0	0	5.1e-05	2.8e-06	0.5	0	0	0	0.5	0.00028	0	8	0.26	0.49	0.18	0.22
251	0	0	9.7e-05	0	0.5	0	0	0	0.5	1.5e-06	0	8	0.26	0.49	0.18	0.22
252	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
253	0	0	5.5e-06	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
254	0	0	0.14	0	0.39	0	0	0	0.39	0.088	0	8	0.26	0.49	0.18	0.22
255	0	0	0	4.9e-05	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
256	0	0	0.0048	0	0.5	0	0	0	0.5	8e-05	0	8	0.26	0.49	0.18	0.22
257	0	0	0.0017	0	0.5	0	0	0	0.5	0.0012	0	8	0.26	0.49	0.18	0.22
258	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
259	0	0	0	0	1.8e-05	0	0	0	1.8e-05	1	0	9	0.26	0.49	0.32	0.34
260	0	0	0.00032	0	0.34	0	0	0	0.34	0.32	0	8	0.26	0.49	0.18	0.22
261	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
262	0	0	0.0002	0	0.5	0	0	0	0.5	0.00032	0	8	0.26	0.49	0.18	0.22
263	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
264	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
265	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
267	0	0	0.91	0.0001	0.046	0	0	0	0.046	0.0021	0	2	0.42	0.55	0.18	0.22
268	0	0	0.039	7.1e-05	0.37	0	0	0	0.37	0.23	0	8	0.26	0.49	0.18	0.22
269	0	0	0.38	0	0.31	0	0	0	0.31	0	0	2	0.42	0.55	0.18	0.22
270	0	0	0.17	0.0067	0.41	0	0	0	0.41	0.0022	0	8	0.26	0.49	0.18	0.22
271	0	0	3.1e-05	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
272	0	0	0.0047	0	0.5	0	0	0	0.5	9.7e-05	0	8	0.26	0.49	0.18	0.22
273	0	0	8.1e-05	0	0.5	0	0	0	0.5	0.0013	0	8	0.26	0.49	0.18	0.22
274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
275	0	0	0	0	0.5	0	0	0	0.5	3.1e-06	0	8	0.26	0.49	0.18	0.22
276	0	0	0.044	0	0.48	0	0	0	0.48	0.00018	0	8	0.26	0.49	0.18	0.22
277	0	0	0.00015	0	0.5	0	0	0	0.5	0.0016	0	8	0.26	0.49	0.18	0.22
278	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
279	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
280	0	0	0.00015	0	0.5	0	0	0	0.5	0.00036	0	8	0.26	0.49	0.18	0.22
281	0.14	0	0	0	0	0	0.86	0	0	0	0	6	0	0.054	0.18	0.22
282	0	0	0	0	0	0.0016	0	0	0	0	1	10	0.26	0	0	0
283	0	0	5.8e-05	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
284	0	0	2.4e-05	0	0.5	0	0	0	0.5	0.0001	0	8	0.26	0.49	0.18	0.22
285	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
286	0	0	0.0057	0.0038	0.33	0	0	0	0.33	0.34	0	9	0.26	0.49	0.32	0.34
287	0	0	0.021	4.7e-05	0.46	0	0	0	0.46	0.064	0	8	0.26	0.49	0.18	0.22
288	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
289	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
290	0	0	0.085	0	0.46	0	0	0	0.46	0	0	8	0.26	0.49	0.18	0.22
291	0	0	0.36	0	0.32	0	0	0	0.32	2.2e-05	0	2	0.42	0.55	0.18	0.22
292	0	0	0.00012	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
293	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
294	0	0	2.3e-05	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
295	0	0	0.0019	0	0.5	0	0	0	0.5	0.00017	0	8	0.26	0.49	0.18	0.22
296	0	0	0.00037	0.0052	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
297	0	0	1	0	0.00087	0	0	0	0.00087	0	0	2	0.42	0.55	0.18	0.22
298	0	0	0.039	0.0031	0.48	0	0	0	0.48	0.0023	0	8	0.26	0.49	0.18	0.22
299	0	0	0.055	0.16	0.12	0	0	0	0.12	0.55	0	9	0.26	0.49	0.32	0.34
300	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
301	0	0	0.022	0.04	0.47	0	0	0	0.47	0.0032	0	8	0.26	0.49	0.18	0.22
302	0	0	4.1e-06	0.00025	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
