SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
21	0	0.0024	0	0	0	0	0	0	0	0	0.018	0	0.79	0.19	0	0	0	12	0.47	0.49	0.18	0.22
22	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
25	0	0.99	0	0	0	0	0	0	0	0	0.0091	0	8.7e-05	0	6.1e-06	0	0	1	0.26	0.49	0.18	0.22
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
27	0	0.96	0	0	0	0	0.041	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
28	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
29	0	0.65	0	0	0	0	0	0	0	0	0	0	0.13	0	0.22	0	0	1	0.26	0.49	0.18	0.22
30	0	0.62	0	0	0	0	0	0	0	0	0	0	0.25	0	0.13	0	0	1	0.26	0.49	0.18	0.22
31	0	1	0	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
33	0	0.37	0.0011	0	0	0	0	0	0	0	0.0017	0	0.077	0	0.55	0	0	14	0.26	0.94	0.18	0.22
34	0	0.72	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
36	0	0.93	0	0	0	0	0	0	0	0	0.072	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
38	0	0.73	0	0	0	0	0	0	0	0	0	0	0.038	0	0.23	0	0	1	0.26	0.49	0.18	0.22
39	0	0.55	0.066	0	0	0	0	0	0	0	0.23	0	0.0051	0	0.15	0	0	1	0.26	0.49	0.18	0.22
40	0	0.96	0	0	0.0019	0	0.041	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
42	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
43	0	0.79	0	0	0	0	0	0	0	0	0	0	0.11	0	0.1	0	0	1	0.26	0.49	0.18	0.22
44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
45	0	0	0	0.51	0	0	0	0	0	0	0	0	0	0	0.49	0	0	3	0	0.49	0	0
46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
49	0	0.99	0	0	0	0	0	0	0	0	0.0081	0	2.1e-06	0	0	0	0	1	0.26	0.49	0.18	0.22
50	0	0.32	5.6e-05	0	0	0	0	0	0	0	0.68	0	1.2e-05	0	5.9e-05	0	0	10	0.26	0.49	0.32	0.34
51	0	0.59	0.025	0	0	0	0	0	0	0	0.13	0	1.3e-06	0	0.26	0	0	1	0.26	0.49	0.18	0.22
52	0	0.99	3.2e-06	0	0	0	0	0	0	0	0.0035	0	8.8e-06	0	0.0024	0	0	1	0.26	0.49	0.18	0.22
53	0	0.99	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	1	0.26	0.49	0.18	0.22
54	0	1	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
55	0	0.94	0	0	0	0	0	0	0	0	0.061	0	9.2e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
56	0	0.88	0.00098	0	0	0	0	0	0	0	0.084	0	0.024	0	0.012	0	0	1	0.26	0.49	0.18	0.22
57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
58	0	1	0	0	0	0	0	0	0	0	0	0	4.8e-06	0	0	0	0	1	0.26	0.49	0.18	0.22
59	0	0.73	4.3e-06	0	0	0	0	0	0	0	0.27	0	0.0013	0	2.7e-05	0	0	1	0.26	0.49	0.18	0.22
60	0	0.18	5e-06	0	0	0	0	0	0	0	0.82	0	2.3e-05	0	2.4e-06	0	0	10	0.26	0.49	0.32	0.34
61	0	0.024	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
62	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
63	0	0.014	0.038	0	0	0	0	0	0	0	0.0013	0	0.00055	0	0.95	0	0	14	0.26	0.94	0.18	0.22
64	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
65	0	0.91	0	0	0	0	0	0	0	0	0.086	0	0.0046	0	0	0	0	1	0.26	0.49	0.18	0.22
66	0	0.56	0	0	0	0	0	0	0	0	0.0018	0	0.44	0	0	0	0	1	0.26	0.49	0.18	0.22
67	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
68	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
69	0	0	0	0	0.00043	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
70	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
71	0	0.0094	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
72	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
73	0	1	0	0	0	0	0	0	0	0	7.3e-06	0	2e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
74	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
75	0	1	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
76	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
77	0	1	0	0	0	0	0	0	0	0	2e-05	0	0.001	0	0	0	0	1	0.26	0.49	0.18	0.22
78	0	1	0	0	0	0	0	0	0	0	0.00068	0	3.4e-05	0	3.6e-05	0	0	1	0.26	0.49	0.18	0.22
79	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
80	0	1	0	0	0	0	0	0	0	0	3.2e-05	0	9.3e-06	0	0	0	0	1	0.26	0.49	0.18	0.22
81	4.6e-06	1	0	0	0	0	0	0	0	0	2.7e-05	0	0.0013	0	0	0	0	1	0.26	0.49	0.18	0.22
82	0	1	0	0	0	0	0	0	0	0	0.00012	0	0.00023	0	0	0	0	1	0.26	0.49	0.18	0.22
83	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
84	0	0	0	0	1	0.0015	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
85	0	1	0	0	0	0	0	0	0	0	0.0011	0	2.1e-05	0	5.3e-06	0	0	1	0.26	0.49	0.18	0.22
86	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
87	0	0.99	1.6e-05	0	0	0	0	0	0	0	0.002	0	4.9e-05	0	0.0078	0	0	1	0.26	0.49	0.18	0.22
88	0	0.16	8.1e-05	0	0	0	0	0	0	0	0.79	0	0.046	0	3.7e-05	0	0	10	0.26	0.49	0.32	0.34
89	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
90	1.7e-05	0	0	0.19	0	0	0	0	0	0	0	0.81	0	0	0	0	0	11	0	0.11	0	0
91	0	0.99	0	0	0	0	0	0	0	0	0.013	0	0.00033	0	0	0	0	1	0.26	0.49	0.18	0.22
92	0	1	0.0049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
93	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
94	0	0.96	0.022	0	0	0	0	0	0	0	0.022	0	0.00039	0	9.9e-05	0	0	1	0.26	0.49	0.18	0.22
95	0	0.72	0.023	0	0	0	0	0	0	0	0.26	0	0.00057	0	8.6e-06	0	0	1	0.26	0.49	0.18	0.22
96	0	0.42	0.0025	0	0	0	0	0	0	0	0.58	0	0.00041	0	0.0017	0	0	10	0.26	0.49	0.32	0.34
97	0	0.42	0.061	0	0	0	0	0	0	0	0.52	0	2.8e-05	0	0.0021	0	0	10	0.26	0.49	0.32	0.34
98	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
99	0	1	0	0	0	0	0	0	0	0	0.0013	0	6.4e-06	0	9.3e-06	0	0	1	0.26	0.49	0.18	0.22
100	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
101	0	0.98	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0	0	1	0.26	0.49	0.18	0.22
102	0	0.97	8.3e-05	0	0	0	0	0	0	0	0.016	0	0.0025	0	0.011	0	0	1	0.26	0.49	0.18	0.22
103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
104	0	0.84	0	0	0	0	0	0	0	0	0.063	0	0.098	0	0	0	0	1	0.26	0.49	0.18	0.22
105	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
106	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
107	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
108	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
109	0	1	0	0	0	0	0	0	0	0	3.3e-05	0	0.00029	0	0	0	0	1	0.26	0.49	0.18	0.22
110	0	0.96	0	0	0	0	0	0	0	0	0	0	0.037	0	0	0	0	1	0.26	0.49	0.18	0.22
111	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
112	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
114	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
116	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
117	0	0	5.8e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
118	0	0.0061	0	0	0	0	0	0	0	0	0.99	0	6.4e-06	0	0	0	0	10	0.26	0.49	0.32	0.34
119	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
120	0	1	2.9e-06	0	0	0	0	0	0	0	0	0	0.0015	0	0.00074	0	0	1	0.26	0.49	0.18	0.22
121	0	0.0011	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
122	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
123	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
124	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
125	0	0	0	0	1	0.001	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
126	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0	0.18	0.22
127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
128	0	0.0084	0.00052	0	0	0	0	0	0	0	0.99	0	0.0013	0	3.4e-06	0	0	10	0.26	0.49	0.32	0.34
129	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
130	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
131	0	1.8e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
133	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
134	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
136	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
137	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
138	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
139	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
140	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
142	0	0	0	0	0	0	0	0	0.22	0.78	0	0	0	0	0	0	0	9	0	0	0.1	0.098
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
144	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
145	0	0	0	0	0	0	0	0	0.00011	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
147	0	0	0	0	0.1	0.00024	0	0	0	0	0	0.9	0	0	0	0	0	11	0	0.11	0	0
148	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
150	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
151	0	0	2e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
152	0	0.0003	3.1e-06	0	0	0	0	0	0	0	1	0	3.9e-05	0	0	0	0	10	0.26	0.49	0.32	0.34
153	0	0	0	0	1	8.7e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
155	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
158	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
161	0	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
162	0	0.18	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
163	0	0.019	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
165	0	0.81	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
166	0	0.92	0	0	0	0	0	0	0	0	0.084	0	0.00012	0	0	0	0	1	0.26	0.49	0.18	0.22
167	0	0.046	0	0	0	0	0	0	0	0	0.95	0	7.3e-06	0	0	0	0	10	0.26	0.49	0.32	0.34
168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
169	0	0.018	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
170	0	1	0	0	0	0	0	0	0	0.00066	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
171	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
172	0	0.79	0	0	0	0	0	0	0	0	0.011	0	0.2	0	0	0	0	1	0.26	0.49	0.18	0.22
173	0	1	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	1	0.26	0.49	0.18	0.22
174	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
175	0	0	0	0	1	0.00059	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
176	0	0.1	0.072	0	0	0	0	0	0	0	0.81	0	0	0	0.021	0	0	10	0.26	0.49	0.32	0.34
177	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
178	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.26	0.49	0.18	0
179	0	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	1	0.26	0.49	0.18	0.22
180	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
181	0	0	0	0	1	0.0012	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
183	0	1	0	0	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	1	0.26	0.49	0.18	0.22
184	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
185	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
186	0	0.35	0.004	0	0	0	0	0	0	0	0.41	0	0.22	0	0.0061	0	0	10	0.26	0.49	0.32	0.34
187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
188	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0091	0	0	0	0	1	0.26	0.49	0.18	0.22
189	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
192	0	0	0	0	1	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
193	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.26	0.49	0.18	0
194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
195	0	0.082	0	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
196	0	2.2e-06	0.00037	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
197	0	0.024	2e-05	0	0	0	0	0	0	0	0	0	0.0052	0	0.97	0	0	14	0.26	0.94	0.18	0.22
198	0	0.46	0	0	0	0	0	0	0	0	0.52	0	0.023	0	0	0	0	10	0.26	0.49	0.32	0.34
199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
200	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
201	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
202	0	0	0	0	1	6.5e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
203	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
204	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
205	0	0.0033	0	0	0	0	0	0	0	0	9.9e-06	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
206	0	2.1e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
209	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
211	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
212	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
213	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
214	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
215	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
217	0	0.68	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	1	0.26	0.49	0.18	0.22
218	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
219	0	0	0	0	1	0.0019	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
220	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
221	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
222	0	0	0	0	1	0.00016	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
223	0	0	6.9e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
224	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
225	0	0.71	0	0	0	0	0	0	0	0	0.26	0	0.024	0	0	0	0	1	0.26	0.49	0.18	0.22
226	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
227	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
229	0	0.95	0	0	0	0	0	0	0	0	0.041	0	0.0081	0	0	0	0	1	0.26	0.49	0.18	0.22
230	0	1	0	0	0	0	0	0	0	0	0	0	0.00087	0	0	0	0	1	0.26	0.49	0.18	0.22
231	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
232	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
233	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
234	0	1	0	0	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
235	0	0	0	0	0	0	0	0	0	1	0.00019	0	0	0	0	0	0	9	0	0	0.1	0.098
236	0	0.2	1.2e-05	0	0	0	0	0	0	0	0.013	0	0.79	0	0.00043	0	0	12	0.47	0.49	0.18	0.22
237	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0	0.18	0.22
238	0	0	0	0	0	0	0	0	0	0.99	0.0059	0	0	0	0	0	0	9	0	0	0.1	0.098
239	0	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	1	0.26	0.49	0.18	0.22
240	0	0.64	0	0	0	0	0	0	0	0	0	0	0.0038	0	0.35	0	0	1	0.26	0.49	0.18	0.22
241	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0	0	1	0.26	0.49	0.18	0.22
242	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
243	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
