SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
50	0	0	0.088	0	0	0	0	0	0	0	0.61	0	0.31	0	0.00014	10	0.26	0.49	0.18	0.22
51	0	0	0.71	0	0	0	0	0	0	0	0.19	0	0.0067	0	0.097	2	0.26	0.49	0.25	0.22
52	0	0	0.11	0	0	0	0	0	0	0	0.89	0	0.0014	0	0.0026	10	0.26	0.49	0.18	0.22
53	0	0	0.0068	0	0	0	0	0	0	0	0.99	0	1.6e-06	0	0	10	0.26	0.49	0.18	0.22
54	0	0	0	0	0	0	0	0	0.0034	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
55	0	0	0.13	0	0	0	0	0	0	0	0.79	0	0.082	0	0	10	0.26	0.49	0.18	0.22
56	0	0	0.38	0	0	9e-06	0	0	0	0	0.57	0	0.041	0	0.0093	10	0.26	0.49	0.18	0.22
57	0	0	6.9e-05	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
58	0	0	0.03	0	0	0	0	0	0	0	0.97	0	0	0	0	10	0.26	0.49	0.18	0.22
59	0	0	0.39	0	0	0	0	0	0	0	0.52	0	0.081	0	2.3e-05	10	0.26	0.49	0.18	0.22
60	0	0	0.077	0	0	0	0	0	0	0	0.36	0	0.56	0	5.9e-06	12	0.31	0.49	0.32	0.34
61	0	0	0.00078	0	0	0	0	0	0	0	0.94	0	0.057	0	0	10	0.26	0.49	0.18	0.22
62	0	0	0.011	0	0	0	0	0	0	0	0.99	0	0	0	0	10	0.26	0.49	0.18	0.22
63	0	0	0.0024	0	0	0	0	0	0	0	0.012	0	0.0012	0	0.98	14	0.26	0.94	0.18	0.22
64	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
65	0	0	0.29	0	0	0	0	0	0	0	0.67	0	0.044	0	0	10	0.26	0.49	0.18	0.22
66	0	0	0.052	0	0	0	0	0	0	0	0.92	0	0.025	0	0	10	0.26	0.49	0.18	0.22
67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
68	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
70	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
71	0	0	1	0	0	0	0	0	0	0	1.4e-05	0	0.0001	0	0	2	0.26	0.49	0.25	0.22
72	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
73	0	0	0.061	0	0	0	0	0	0	0	0.94	0	3.5e-06	0	0	10	0.26	0.49	0.18	0.22
74	0	0	0.11	0	0	0	0	0	0	0	0.89	0	0	0	0	10	0.26	0.49	0.18	0.22
75	0	0	0.074	0	0	0	0	0	0	0	0.93	0	7e-05	0	0	10	0.26	0.49	0.18	0.22
76	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
77	0	0	0.013	0	0	0	0	0	0	0	0.99	0	1.4e-05	0	0	10	0.26	0.49	0.18	0.22
78	0	0	0.073	0	0	0	0	0	0	0	0.93	0	0.00011	0	4e-05	10	0.26	0.49	0.18	0.22
79	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
80	0	0	0.061	0	0	0	0	0	0	0	0.94	0	6.8e-06	0	0	10	0.26	0.49	0.18	0.22
81	0	0	0.02	0	9.3e-06	1.6e-05	0	0	0	0	0.98	0	1.1e-05	0	0	10	0.26	0.49	0.18	0.22
82	0	0	0.55	0	0	4.2e-06	0	0	0	0	0.45	0	0.00013	0	0	2	0.26	0.49	0.25	0.22
83	0	0	0.019	0	0	0	0	0	0	0	0.98	0	0	0	0	10	0.26	0.49	0.18	0.22
84	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
85	0	0	0.2	0	0	0	0	0	0	0	0.8	0	0.00026	0	5.1e-06	10	0.26	0.49	0.18	0.22
86	0	0	0.21	0	0	0	0	0	0	0	0.79	0	0	0	0	10	0.26	0.49	0.18	0.22
87	0	0	0.25	0	0	0	0	0	0	0	0.75	0	0.00037	0	0.0071	10	0.26	0.49	0.18	0.22
88	0	0	0.1	0	0	0.00027	0	0	0	0	0.049	0	0.85	0	1.3e-05	12	0.31	0.49	0.32	0.34
89	0	0	0.16	0	0	0	0	0	0	0	0.84	0	0	0	0	10	0.26	0.49	0.18	0.22
90	0.82	0	0	0	1.4e-05	0	0.092	0	0	0.092	0	0	0	0	0	0	0	0.11	0	0
91	0	0	0.24	0	0	0	0	0	0	0	0.75	0	0.0048	0	0	10	0.26	0.49	0.18	0.22
92	0	0	0.095	0	0	0	0	0	0	0	0.91	0	0	0	0	10	0.26	0.49	0.18	0.22
93	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
94	0	0	0.14	0	0	0	0	0	0	0	0.85	0	0.0079	0	0.00011	10	0.26	0.49	0.18	0.22
95	0	0	0.62	0	0	0	0	0	0	0	0.33	0	0.045	0	4.8e-06	2	0.26	0.49	0.25	0.22
96	0	0	0.21	0	0	0	0	0	0	0	0.57	0	0.22	0	0.0028	10	0.26	0.49	0.18	0.22
97	0	0	0.43	0	0	0	0	0	0	0	0.47	0	0.089	0	0.0029	10	0.26	0.49	0.18	0.22
98	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
99	0	0	0.59	0	0	0	0	0	0	0	0.41	0	0.00012	0	4.5e-06	2	0.26	0.49	0.25	0.22
100	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
101	0	0	0.00035	0	0	0.0014	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
102	0	0	0.18	0	0	0.00022	0	0	0	0	0.81	0	0.0051	0	0.011	10	0.26	0.49	0.18	0.22
103	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
104	0	0	0.37	0	0	0.0027	0	0	0	0	0.53	0	0.095	0	0	10	0.26	0.49	0.18	0.22
105	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
106	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
107	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
108	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
109	0	0	0.63	0	0	0	0	0	0	0	0.37	0	3.2e-05	0	0	2	0.26	0.49	0.25	0.22
110	0	0	2.7e-05	0	0	9.8e-05	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
111	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
112	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
113	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
114	0	0	3.9e-06	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
115	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
116	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
117	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
118	0	0	0.014	0	0	0	0	0	0	0	0.0085	0	0.98	0	0	12	0.31	0.49	0.32	0.34
119	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
120	0	0	0.013	0	0	0	0	0	0	0	0.99	0	0	0	0.00088	10	0.26	0.49	0.18	0.22
121	0	0	0.0012	0	0	0	0	0	0	0	0.0019	0	1	0	0	12	0.31	0.49	0.32	0.34
122	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
123	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
124	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
125	0	0	0	0	0	0	0	0.5	0	0	0	9.8e-05	0	0.5	0	7	0.23	0.054	0	0
126	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
127	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
128	0	0	0.063	0	0	0.026	0	0	0	0	0.008	0	0.9	0	3.9e-06	12	0.31	0.49	0.32	0.34
129	0	0	0.0013	0	0	0	0	0	0	0	3.1e-05	0	1	0	0	12	0.31	0.49	0.32	0.34
130	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
131	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
133	0	0	0.0012	0	0	0	0	0	0	0	6.3e-06	0	1	0	0	12	0.31	0.49	0.32	0.34
134	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
135	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
136	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
137	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
138	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
139	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
140	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
141	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
142	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
145	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
148	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
150	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
151	0	0	0.0015	0	0	9.3e-06	0	0	0	0	2.8e-06	0	1	0	0	12	0.31	0.49	0.32	0.34
152	0	0	0.02	0	0	0.002	0	0	0	0	0.00045	0	0.98	0	0	12	0.31	0.49	0.32	0.34
153	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
155	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
156	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
159	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
160	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.49	0.18	0
161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
162	0	0	0.00022	0	0	0	0	0	0	0	0.83	0	0.17	0	0	10	0.26	0.49	0.18	0.22
163	0	0	0.0029	0	0	0	0	0	0	0	0.02	0	0.98	0	0	12	0.31	0.49	0.32	0.34
164	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
165	0	0	0.015	0	0	0	0	0	0	0	0.91	0	0.07	0	0	10	0.26	0.49	0.18	0.22
166	0	0	0.37	0	0	0	0	0	0	0	0.61	0	0.02	0	0	10	0.26	0.49	0.18	0.22
167	0	0	0.096	0	0	0	0	0	0	0	0.073	0	0.83	0	0	12	0.31	0.49	0.32	0.34
168	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
169	0	0	9.2e-05	0	0	0	0	0	0	0	0.014	0	0.99	0	0	12	0.31	0.49	0.32	0.34
170	0	0	0	0	0	0	0	0	0.024	0	0.98	0	0	0	0	10	0.26	0.49	0.18	0.22
171	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
172	0	0	0.28	0	0	0.057	0	0	0	0	0.65	0	0.016	0	0	10	0.26	0.49	0.18	0.22
173	0	0	0.059	0	0	0.00013	0	0	0	0	0.94	0	0	0	0	10	0.26	0.49	0.18	0.22
174	0	0	0.023	0	0	0	0	0	0	0	0.98	0	0	0	0	10	0.26	0.49	0.18	0.22
175	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
176	0	0	0.04	0	0	0	0	0	0	0	0.52	0	0.32	0	0.13	10	0.26	0.49	0.18	0.22
177	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
178	0	1	0	9.6e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
179	0	0	0.26	0	0	0	0	0	0	0	0.61	0	0	0	0.12	10	0.26	0.49	0.18	0.22
180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
181	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
182	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
183	0	0	0.02	0	0	0	0	0	0	0	0.98	0	0	0	0	10	0.26	0.49	0.18	0.22
184	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
185	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
186	0	0	0.081	0	0	0	0	0	0	0	0.27	0	0.64	0	0.0055	12	0.31	0.49	0.32	0.34
187	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
188	0	0	0.00026	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
189	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.49	0.18	0
190	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
191	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
192	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
193	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.49	0.18	0
194	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
195	0	0	0.19	0	0	0	0	0	0	0	0.2	0	0.61	0	0	12	0.31	0.49	0.32	0.34
196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
197	0	0	0.0001	0	0	0.0002	0	0	0	0	0.02	0	0	0	0.98	14	0.26	0.94	0.18	0.22
198	0	0	0.36	0	0	0.64	0	0	0	0	5.7e-05	0	7.1e-05	0	0	5	0.53	0.49	0.25	0.17
199	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
202	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
204	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
205	0	0	0	0	0	1	0	0	0	0	3.4e-06	0	2.5e-05	0	0	5	0.53	0.49	0.25	0.17
206	0	0	3.1e-06	0	0	1	0	0	0	0	2.2e-06	0	3.7e-05	0	0	5	0.53	0.49	0.25	0.17
207	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
208	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
209	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
212	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
213	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
214	0	0	0.15	0	0	2.1e-06	0	0	0	0	0.85	0	0	0	0	10	0.26	0.49	0.18	0.22
215	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
216	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
217	0	0	0.074	0	0	0.022	0	0	0	0	0.9	0	0	0	0	10	0.26	0.49	0.18	0.22
218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
219	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
220	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
222	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
224	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.49	0.18	0
225	0	0	0.68	0	0	0.31	0	0	0	0	0.001	0	0.0024	0	0	2	0.26	0.49	0.25	0.22
226	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
228	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
229	0	0	0.35	0	0	0	0	0	0	0	0.63	0	0.024	0	0	10	0.26	0.49	0.18	0.22
230	0	0	0.019	0	0	0.0036	0	0	0	0	0.98	0	1.7e-05	0	0	10	0.26	0.49	0.18	0.22
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
232	0	0	0.0052	0	0	0	0	0	0	0	0.99	0	0	0	0	10	0.26	0.49	0.18	0.22
233	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
234	0	0	0.73	0	0	0	0	0	0	0	0.27	0	0	0	0	2	0.26	0.49	0.25	0.22
235	0	0.99	0.0052	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
236	0	0	0.19	0	0	0	0	0	0	0	0.69	0	0.11	0	0.0018	10	0.26	0.49	0.18	0.22
237	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
239	0	0	0.00022	0	0	0	0	0	0	0	0.61	0	0	0	0.39	10	0.26	0.49	0.18	0.22
240	0	0	0.19	0	0	0	0	0	0	0	0.49	0	0	0	0.32	10	0.26	0.49	0.18	0.22
241	0	0	0.028	0	0	0	0	0	0	0	0.66	0	0	0	0.31	10	0.26	0.49	0.18	0.22
242	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
243	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
244	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
245	0	0	0	0.047	0	0	0.48	0	0	0.48	0	0	0	0	0	6	0	0.49	0	0
246	0	0	0.023	0	0	0	0	0	0	0	0.92	0	0	0	0.061	10	0.26	0.49	0.18	0.22
247	0	0	0.023	0	0	0	0	0	0	0	0.83	0	4.4e-06	0	0.15	10	0.26	0.49	0.18	0.22
248	0	0	0.2	0	0	0	0	0	0	0	0.79	0	0.0057	0	5.6e-06	10	0.26	0.49	0.18	0.22
249	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
250	0	0	0.085	0	0	0	0	0	0	0	0.91	0	4.6e-05	0	0	10	0.26	0.49	0.18	0.22
251	0	0	0.96	0	0	0	0	0	0	0	0.037	0	0	0	0	2	0.26	0.49	0.25	0.22
252	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
253	0	0	0.05	0	0	0	0	0	0	0	0.95	0	0	0	0	10	0.26	0.49	0.18	0.22
254	0	0	0.12	0	0	0	0	0	0	0	0.75	0	0.13	0	0	10	0.26	0.49	0.18	0.22
255	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
256	0	0	0.08	0	0	0	0	0	0	0	0.92	0	6.4e-05	0	0	10	0.26	0.49	0.18	0.22
257	0	0	0.17	0	0	0	0	0	0	0	0.83	0	0.00059	0	0	10	0.26	0.49	0.18	0.22
258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
259	0	0	0.077	0	0	0	0	0	0	0	0.008	0	0.92	0	0	12	0.31	0.49	0.32	0.34
