SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2e-05	0	0	14	0	0.44	0	0
33	0.057	0.38	0.00019	0	0	0	0.55	0.0017	0	0	0	0.019	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
34	0.017	0.72	0	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
35	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
36	0.0078	0.92	0	0	0	0	0	0.069	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
37	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
38	0.017	0.75	0	0	0	0	0.23	0	0	0	0	0.0041	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
39	0.021	0.54	0.079	0	0	0	0.14	0.22	0	0	0	0.0048	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
40	0	0.57	0	0	0	0	0	0	0	0	0.00062	0	0	0.43	0	0	0	0	1	0.26	0.49	0.18	0.22
41	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
42	0	0	0	0	0	0	0	0	0	3.4e-05	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
43	0.044	0.85	0	0	0	0	0.1	0	0	0	0	4.6e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
44	0.0038	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
45	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0.62	0	0	0	14	0	0.44	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0005	0	0	14	0	0.44	0	0
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
48	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
49	0.024	0.97	0	0	0	0	0	0.0076	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
50	0.043	0.31	4.8e-05	0	0	0	5.6e-05	0.65	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
51	0.18	0.24	0.43	0	0	0	0.1	0.051	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
52	0.26	0.73	0	0	0	0	0.0017	0.0025	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
53	0.035	0.96	0	0	0	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
54	0	0.68	0	0.32	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	1	0.26	0.49	0.18	0.22
55	0.0061	0.94	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
56	0.043	0.83	0.00065	0	0	0	0.011	0.077	0	0	0	0.035	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
57	0.00012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
58	0.015	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
59	0.037	0.71	1.3e-05	0	0	0	2.6e-05	0.25	0	0	0	0.00032	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
60	0.019	0.18	2.1e-06	0	0	0	2.4e-06	0.8	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
61	2.4e-06	0.025	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
62	0.0035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
63	0.0049	0.014	0.029	0	0	0	0.95	0.0013	0	0	0	6.4e-05	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
65	0.042	0.88	0	0	0	0	0	0.08	0	0	0	0.00062	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
66	0.032	0.5	0	0	0	0	0	0.0015	0	0	0	0.47	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
67	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
69	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
70	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
71	0.00065	0.0098	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
72	0	0	0	1	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	3	0	0	0.18	0.22
73	0.0077	0.99	0	0	0	0	0	7e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
74	0.0089	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
75	0.012	0.99	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0028	0	0	14	0	0.44	0	0
77	0.066	0.93	0	0	0	0	0	1.8e-05	0	0	0	1.4e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
78	0.029	0.97	0	0	0	0	3.4e-05	0.00063	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
79	0	0	0	0	0	0	0	0	0	0	0.00073	0	0	1	0	0	0	0	13	0.2	0	0	0
80	0.016	0.98	0	0	0	0	0	3e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
81	0.0093	0.99	0	0	0	0	0	2.5e-05	0	0	0	1.7e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
82	0.016	0.98	0	0	0	0	0	0.00011	0	0	0	7.2e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
83	0.014	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
84	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0.83	0	0	0	0	13	0.2	0	0	0
85	0.036	0.96	0	0	0	0	5e-06	0.001	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
86	0.0018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
87	0.17	0.82	2e-05	0	0	0	0.0063	0.0016	0	0	0	1e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
88	0.0025	0.17	0.00012	0	0	0	3.7e-05	0.79	0	0	0	0.036	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
89	0.03	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
90	0	0	0	0	0	0	0	0	4.8e-05	0.00051	0	0	0	0	0.99	0.008	0	0	14	0	0.44	0	0
91	0.074	0.91	0	0	0	0	0	0.012	0	0	0	9.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
92	0.013	0.98	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
93	0	0	0	1	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	3	0	0	0.18	0.22
94	0.062	0.9	0.017	0	0	0	9.1e-05	0.02	0	0	0	1e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
95	0.028	0.57	0.21	0	0	0	6.6e-06	0.19	0	0	0	0.00023	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
96	0.041	0.41	0.0031	0	0	0	0.0016	0.54	0	0	0	6.3e-05	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
97	0.031	0.34	0.23	0	0	0	0.0017	0.4	0	0	0	4.2e-06	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
98	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
99	0.024	0.97	0	0	0	0	8.9e-06	0.0012	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
101	0.041	0.96	0	0	0	0	0	0	0	0	0	0.00044	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
102	0.083	0.89	3.1e-05	0	0	0	0.01	0.014	0	0	0	0.00026	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0052	0	0	14	0	0.44	0	0
104	0.063	0.85	0	0	0	0	0	0.062	0	0	0	0.026	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
105	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.44	0	0
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00017	0	0	14	0	0.44	0	0
108	0	0	0	0	0	0	0	0	0	0	0.0094	0	0	0.99	0	0	0	0	13	0.2	0	0	0
109	0.02	0.98	0	0	0	0	0	3.1e-05	0	0	0	4e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
110	0.00078	1	0	0	0	0	0	0	0	0	0	5.5e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
111	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
112	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
113	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
114	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
116	0	0	0	8.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
117	0	0	2.5e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
118	0.00011	0.0063	0	0	0	0	0	0.99	0	0	0	3.2e-06	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
119	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
120	0.1	0.9	0	0	0	0	0.00065	0	0	0	0	2.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
121	1e-05	0.0012	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
122	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
123	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
124	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
125	0	0	0	0	0	0	0	0	0	0	0.0059	0	0	0.99	0	0	0	0	13	0.2	0	0	0
126	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0045	0	0	14	0	0.44	0	0
128	0.00026	0.0081	0.0016	0	0	0	3.2e-06	0.91	0	0	0	0.082	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
129	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
130	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
131	0	1.9e-06	0	0	0	0	0	1	0	0	0	2.4e-05	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
133	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
134	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
135	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
137	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
138	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
139	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
140	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
142	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0053	0	0	0	0	0	3	0	0	0.18	0.22
143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
144	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
145	0	0	0	1	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	3	0	0	0.18	0.22
146	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
147	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
149	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.013	0	0	14	0	0.44	0	0
151	0	0	1.5e-05	0	0	0	0	1	0	0	0	0.00022	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
152	1.4e-05	0.00031	1.4e-05	0	0	0	0	0.98	0	0	0	0.015	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
153	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
154	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
155	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
156	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
157	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
158	0	0	0	1	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	3	0	0	0.18	0.22
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00085	0	0	14	0	0.44	0	0
160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
161	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
162	0.0064	0.18	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
163	0.00067	0.02	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
164	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
165	0.0086	0.81	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
166	0.027	0.89	0	0	0	0	0	0.079	0	0	0	7.1e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
167	0.0014	0.047	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
168	0	0.43	0	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
169	0.00049	0.019	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
170	0	0.68	0	0.32	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	0	1	0.26	0.49	0.18	0.22
171	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
172	0.026	0.86	0	0	0	0	0	0.011	0	0	0	0.11	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
173	0.00011	1	0	0	0	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
174	0.00019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
175	0	0	0	0	0	0	0	0	0	0	0.0096	0	0	0.99	0	0	0	0	13	0.2	0	0	0
176	0.0097	0.1	0.1	0	0	0	0.02	0.77	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
178	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
179	0.44	0.48	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
180	0	0	0	0.00023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
182	0	0	0	0	0	0.81	0	0	0	0	0	0	0.19	0	0	0	0	0	5	0.087	0.054	0.06	0.049
183	0.073	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
184	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
185	0	0	0	1	0	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	3	0	0	0.18	0.22
186	0.035	0.39	0.0018	0	0	0	0.0065	0.43	0	0	0	0.14	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
187	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
188	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
189	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
192	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
194	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
195	0.007	0.085	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
196	3.9e-06	2.2e-06	2.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
197	0.0017	0.025	0	0	0	0	0.97	0	0	0	0	0.00016	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
198	3.2e-06	0.00012	0	0	0	0	0	0.00013	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
199	0	0	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0.99	0.0062	0	0	14	0	0.44	0	0
200	0	0	0	0.99	0	0.0065	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
201	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
202	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0.98	0	0	0	0	13	0.2	0	0	0
203	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
204	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
205	0	2.2e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
206	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
207	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
208	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
209	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
211	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
212	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0075	0	0	0	0	0	3	0	0	0.18	0.22
213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0011	0	0	14	0	0.44	0	0
214	0.049	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.44	0	0
216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
217	0.13	0.81	0	0	0	0	0	0	0	0	0	0.062	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
218	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
219	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
220	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
221	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
222	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.98	0	0	0	0	13	0.2	0	0	0
223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
224	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
225	0.00011	0.00093	0	0	0	0	0	0.00033	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
226	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
227	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0089	0	0	0	0	0	3	0	0	0.18	0.22
228	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
229	0.029	0.93	0	0	0	0	0	0.039	0	0	0	0.0014	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
230	0.003	0.86	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.55	0.18	0.22
