SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
101	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
102	0.099	0	0.00025	0	0	0.053	0.85	6	0.26	0.49	0.18	0.22
103	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
104	0.46	0	0	0	0	0.0001	0.54	6	0.26	0.49	0.18	0.22
105	0	0	0	0	1	0	0	4	0.23	0.054	0	0
106	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
107	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
108	0	0	0	0	1	0	0	4	0.23	0.054	0	0
109	0.061	0	0	0	0	0	0.94	6	0.26	0.49	0.18	0.22
110	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
111	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
112	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
113	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
114	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
115	0	0	0	1	0	0	0.00024	3	0.029	0.33	0.06	0.049
116	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
117	1	0	0	0	0	0	9.2e-06	0	0.26	0.49	0.25	0.28
118	0.97	0	0	0	0	0	0.027	0	0.26	0.49	0.25	0.28
119	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
120	1.1e-05	0	0.94	0	0	0.00025	0.057	2	0.37	0.94	0.25	0.22
121	0.99	0	0	0	0	0	0.0066	0	0.26	0.49	0.25	0.28
122	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
123	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
124	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
125	0	0	0	0	1	0	0	4	0.23	0.054	0	0
126	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
127	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
128	0.93	0	0.00045	0	0	0.00024	0.065	0	0.26	0.49	0.25	0.28
129	1	0	0	0	0	0	4.9e-06	0	0.26	0.49	0.25	0.28
130	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
131	1	0	0	0	0	0	0.00084	0	0.26	0.49	0.25	0.28
132	0	0	0.59	0	0	0.41	0	2	0.37	0.94	0.25	0.22
133	1	0	0	0	0	0	4e-06	0	0.26	0.49	0.25	0.28
134	0	0	0	0	1	0	0	4	0.23	0.054	0	0
135	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
136	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
137	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
138	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
139	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
140	0	0	0	0	1	0	0	4	0.23	0.054	0	0
141	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
142	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
143	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
144	0	0	0.33	0	0	0.67	0	5	0.26	0.83	0.18	0.22
145	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
146	0	0	0.0054	0	0	0.99	0	5	0.26	0.83	0.18	0.22
147	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
148	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
149	0	0	0.044	0	0	0.96	0	5	0.26	0.83	0.18	0.22
150	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
151	1	0	0	0	0	0	9.9e-05	0	0.26	0.49	0.25	0.28
152	0.99	0	0	0	0	2.2e-06	0.0053	0	0.26	0.49	0.25	0.28
153	0	0	0	0	1	0	0	4	0.23	0.054	0	0
154	0	0	0.63	0	0	0.37	0	2	0.37	0.94	0.25	0.22
155	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
156	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
157	0	0	0.34	0	0	0.66	0	5	0.26	0.83	0.18	0.22
158	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
159	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
160	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
161	0	0	0.0001	0	0	1	0	5	0.26	0.83	0.18	0.22
162	0.014	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
163	0.01	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
164	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
165	0.22	0	0	0	0	0	0.78	6	0.26	0.49	0.18	0.22
166	0.36	0	0	0	0	1.7e-06	0.64	6	0.26	0.49	0.18	0.22
167	0.93	0	0	0	0	0	0.067	0	0.26	0.49	0.25	0.28
168	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
169	0.057	0	0	0	0	0	0.94	6	0.26	0.49	0.18	0.22
170	0	1.3e-06	0	0	0	0	1	6	0.26	0.49	0.18	0.22
171	0	0	0	0	1	0	0	4	0.23	0.054	0	0
172	0.18	0	0	0	0	2.7e-05	0.82	6	0.26	0.49	0.18	0.22
173	3.2e-06	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
174	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
175	0	0	0	0	1	0	0	4	0.23	0.054	0	0
176	0.88	0	0	0	0	0.00081	0.12	0	0.26	0.49	0.25	0.28
177	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
178	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
179	0.0028	0	0	0	0	0.91	0.09	5	0.26	0.83	0.18	0.22
180	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
181	0	0	0	0	1	0	0	4	0.23	0.054	0	0
182	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
183	4.1e-06	0	0	0	0	7.2e-06	1	6	0.26	0.49	0.18	0.22
184	0	0	0	0	1	0	0	4	0.23	0.054	0	0
185	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
186	0.5	0	0.0086	0	0	0.041	0.45	0	0.26	0.49	0.25	0.28
187	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
188	1.2e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
189	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
190	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
191	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
192	0	0	0	0	1	0	0	4	0.23	0.054	0	0
193	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
194	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
195	0.00096	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
196	0	0	0.0044	0	0	1	7.1e-06	5	0.26	0.83	0.18	0.22
197	4e-05	0	0.58	0	0	0.35	0.063	2	0.37	0.94	0.25	0.22
198	0.99	0	0	0	0	0	0.01	0	0.26	0.49	0.25	0.28
199	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
200	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
201	0	0	0.0036	0	0	1	0	5	0.26	0.83	0.18	0.22
202	0	0	0	0	1	0	0	4	0.23	0.054	0	0
203	0	0	0.065	0	0	0.93	0	5	0.26	0.83	0.18	0.22
204	1	0	2.9e-05	0	0	0	0.002	0	0.26	0.49	0.25	0.28
205	0.029	0	0.012	0	0	0	0.96	6	0.26	0.49	0.18	0.22
206	0.49	0	0.00055	0	0	2.1e-05	0.51	6	0.26	0.49	0.18	0.22
207	0.75	0	0	0	0	0	0.25	0	0.26	0.49	0.25	0.28
208	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
209	0.51	0	0	0	0	0	0.49	0	0.26	0.49	0.25	0.28
210	0	0	0.00087	0	0	1	0	5	0.26	0.83	0.18	0.22
211	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
212	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
213	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
214	0.00059	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
215	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
216	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
217	0.0023	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
218	0	4.3e-05	0	1	0	0	0	3	0.029	0.33	0.06	0.049
219	0	0	0	0	1	0	0	4	0.23	0.054	0	0
220	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
221	0	0	0.002	0	0	1	0	5	0.26	0.83	0.18	0.22
222	0	0	0	0	1	0	0	4	0.23	0.054	0	0
223	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
224	0	0	0	0.91	0	0	0.09	3	0.029	0.33	0.06	0.049
225	0.98	0	0	0	0	0	0.023	0	0.26	0.49	0.25	0.28
226	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
227	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
228	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
229	0.23	0	0	0	0	0	0.77	6	0.26	0.49	0.18	0.22
230	0.00034	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
231	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
232	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
233	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
234	0.037	0	0	0	0	0	0.96	6	0.26	0.49	0.18	0.22
235	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
236	0.19	0	0.0024	0	0	0.018	0.78	6	0.26	0.49	0.18	0.22
237	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
238	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
239	0	0	0	0	0	0.31	0.69	6	0.26	0.49	0.18	0.22
240	3.4e-05	0	0.36	0	0	0.18	0.46	6	0.26	0.49	0.18	0.22
241	0.00032	0	0	0	0	0.36	0.64	6	0.26	0.49	0.18	0.22
242	0	0	0	0	1	0	0	4	0.23	0.054	0	0
243	0	0	0	0.024	0	0	0.98	6	0.26	0.49	0.18	0.22
244	0	0	0	0	1	0	0	4	0.23	0.054	0	0
245	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
246	0.00039	0	0.00059	0	0	0.061	0.94	6	0.26	0.49	0.18	0.22
247	0.0076	0	6.8e-05	0	0	0.048	0.94	6	0.26	0.49	0.18	0.22
248	0.15	0	0	0	0	0.0017	0.85	6	0.26	0.49	0.18	0.22
249	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
250	0.031	0	1.4e-05	0	0	0	0.97	6	0.26	0.49	0.18	0.22
251	0.032	0	0	0	0	0	0.97	6	0.26	0.49	0.18	0.22
252	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
253	0.0029	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
254	0.31	0	0	0	0	5e-05	0.69	6	0.26	0.49	0.18	0.22
255	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
256	0.035	0	0	0	0	0	0.97	6	0.26	0.49	0.18	0.22
257	0.071	0	0	0	0	0	0.93	6	0.26	0.49	0.18	0.22
258	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
259	1	0	0	0	0	0	3.8e-05	0	0.26	0.49	0.25	0.28
260	0.064	0	0	0	0	2.5e-05	0.94	6	0.26	0.49	0.18	0.22
261	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
262	0.2	0	0	0	0	7.1e-06	0.8	6	0.26	0.49	0.18	0.22
263	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
264	0	0	0	0	1	0	0	4	0.23	0.054	0	0
265	0	0	0	0	1	0	0	4	0.23	0.054	0	0
266	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
267	0.042	0	0.021	0	0	0.058	0.88	6	0.26	0.49	0.18	0.22
268	0.42	0	3.3e-06	0	0	0.0017	0.58	6	0.26	0.49	0.18	0.22
269	0.00094	0	0	0	0	6.4e-06	1	6	0.26	0.49	0.18	0.22
270	0.051	0	0.0034	0	0	0.21	0.73	6	0.26	0.49	0.18	0.22
271	0.002	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
272	0.014	0	0	0	0	0.00053	0.99	6	0.26	0.49	0.18	0.22
273	0.053	0	0	0	0	0	0.95	6	0.26	0.49	0.18	0.22
274	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
275	0.0023	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
276	0.063	0	0	0	0	0	0.94	6	0.26	0.49	0.18	0.22
277	0.072	0	0	0	0	0	0.93	6	0.26	0.49	0.18	0.22
278	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
279	0	0	0	0	1	0	0	4	0.23	0.054	0	0
280	0.071	0	0	0	0	0	0.93	6	0.26	0.49	0.18	0.22
281	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
282	0	0	0	0	1	0	0	4	0.23	0.054	0	0
283	0.011	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
284	0.051	0	0	0	0	0	0.95	6	0.26	0.49	0.18	0.22
285	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
286	0.42	0	5.5e-05	0	0	0.014	0.56	6	0.26	0.49	0.18	0.22
287	0.22	0	3.7e-06	0	0	0.00078	0.78	6	0.26	0.49	0.18	0.22
288	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
289	0	0	0	0	1	0	0	4	0.23	0.054	0	0
290	1.4e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
291	0.0094	0	5.4e-06	0	0	0.0064	0.98	6	0.26	0.49	0.18	0.22
292	4.6e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
293	0.00033	0	0	1	0	0	0.0018	3	0.029	0.33	0.06	0.049
294	0.00042	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
295	0.11	0	0	0	0	0	0.89	6	0.26	0.49	0.18	0.22
296	0.00068	0	0.00048	0	0	0.79	0.21	5	0.26	0.83	0.18	0.22
297	0.00025	0	0	0	0	4.8e-06	1	6	0.26	0.49	0.18	0.22
298	0.09	0	0.00021	0	0	0.081	0.83	6	0.26	0.49	0.18	0.22
299	0.55	0	0.0063	0	0	0.13	0.32	0	0.26	0.49	0.25	0.28
300	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
301	0.07	0	0.025	0	0	0.11	0.8	6	0.26	0.49	0.18	0.22
302	0.00029	0	3.7e-05	0	0	0.092	0.91	6	0.26	0.49	0.18	0.22
303	0.0054	0	0.00069	0	0	0.0061	0.99	6	0.26	0.49	0.18	0.22
304	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
305	0	0	0	1	0	0	1.1e-06	3	0.029	0.33	0.06	0.049
306	1	0	0	0	0	0	0.0015	0	0.26	0.49	0.25	0.28
307	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
308	0.66	0	0	0	0	0	0.34	0	0.26	0.49	0.25	0.28
309	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
310	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
311	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
312	1	0	0	0	0	0	0.00012	0	0.26	0.49	0.25	0.28
313	0	0	0	0	1	0	0	4	0.23	0.054	0	0
314	0.087	0	0	0	0	0.00091	0.91	6	0.26	0.49	0.18	0.22
315	0.12	0	0	0	0	0	0.88	6	0.26	0.49	0.18	0.22
316	1	0	0	0	0	0	0.00058	0	0.26	0.49	0.25	0.28
317	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
318	0	0	0	0	1	0	0	4	0.23	0.054	0	0
319	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
320	0	0	0	0	1	0	0	4	0.23	0.054	0	0
321	0.0022	0	0.00019	0	0	0.0022	1	6	0.26	0.49	0.18	0.22
322	0	0	0	0	1	0	0.0027	4	0.23	0.054	0	0
323	0	1	0	0	0	0	0.0039	1	0	0.054	0.18	0.098
324	0.0012	0	0.00071	0	0	0.011	0.99	6	0.26	0.49	0.18	0.22
325	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
326	0	1.4e-05	0	1	0	0	0	3	0.029	0.33	0.06	0.049
327	0.64	0	1.2e-06	0	0	0.00066	0.36	0	0.26	0.49	0.25	0.28
328	0	1	0	0	0	0	0.0013	1	0	0.054	0.18	0.098
329	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
330	0.0038	0	0	0	0	2.4e-05	1	6	0.26	0.49	0.18	0.22
331	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
332	0.017	0	0.011	0	0	0.1	0.87	6	0.26	0.49	0.18	0.22
333	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
334	7.1e-05	0	0	0	0	1.6e-06	1	6	0.26	0.49	0.18	0.22
335	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
336	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
337	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
338	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
339	0.00097	0	0.025	0	0	1.8e-05	0.97	6	0.26	0.49	0.18	0.22
340	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
341	0.92	0	0	0	0	8.8e-05	0.082	0	0.26	0.49	0.25	0.28
342	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
343	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
344	0.91	0	0	0	0	0.00011	0.088	0	0.26	0.49	0.25	0.28
345	0.95	0	5.2e-06	0	0	3.3e-05	0.048	0	0.26	0.49	0.25	0.28
346	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
347	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
348	0	0	0	0	1	0	0	4	0.23	0.054	0	0
349	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
350	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
351	0	0	0	0	1	0	0	4	0.23	0.054	0	0
352	0.00014	0	0.13	0	0	0.87	0.00039	5	0.26	0.83	0.18	0.22
353	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
354	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
355	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
356	0.064	0	8.2e-05	0	0	0.0089	0.93	6	0.26	0.49	0.18	0.22
357	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
358	0	1	0	0.00065	0.00021	0	0	1	0	0.054	0.18	0.098
359	0.63	0	0	0	0	0	0.37	0	0.26	0.49	0.25	0.28
360	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
361	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
362	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
363	1	0	0	0	0	0	0.00021	0	0.26	0.49	0.25	0.28
364	1	0	0	0	0	0	4.6e-05	0	0.26	0.49	0.25	0.28
365	0	0	0	1	0	0	1.5e-05	3	0.029	0.33	0.06	0.049
366	0.46	0	0.019	0	0	0.29	0.24	0	0.26	0.49	0.25	0.28
367	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
368	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
369	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
370	0.0077	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
371	0	1	0	0	0	0	0.0026	1	0	0.054	0.18	0.098
372	0	0	0	0	1	0	0	4	0.23	0.054	0	0
373	0	0	0	0	1	0	0	4	0.23	0.054	0	0
374	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
375	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
