SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
180	0	1	1	0.058	0.11	0.04	0.049
181	0	1	1	0.058	0.11	0.04	0.049
182	0	1	1	0.058	0.11	0.04	0.049
183	1	0	0	0.26	0.49	0.18	0.22
184	0	1	1	0.058	0.11	0.04	0.049
185	0	1	1	0.058	0.11	0.04	0.049
186	1	0	0	0.26	0.49	0.18	0.22
187	0	1	1	0.058	0.11	0.04	0.049
188	1	0	0	0.26	0.49	0.18	0.22
189	0	1	1	0.058	0.11	0.04	0.049
190	1	0	0	0.26	0.49	0.18	0.22
191	1	0	0	0.26	0.49	0.18	0.22
192	0	1	1	0.058	0.11	0.04	0.049
193	1	0	0	0.26	0.49	0.18	0.22
194	0	1	1	0.058	0.11	0.04	0.049
195	1	0	0	0.26	0.49	0.18	0.22
196	1	0	0	0.26	0.49	0.18	0.22
197	1	0	0	0.26	0.49	0.18	0.22
198	1	0	0	0.26	0.49	0.18	0.22
199	0	1	1	0.058	0.11	0.04	0.049
200	0	1	1	0.058	0.11	0.04	0.049
201	1	0	0	0.26	0.49	0.18	0.22
202	0	1	1	0.058	0.11	0.04	0.049
203	1	0	0	0.26	0.49	0.18	0.22
204	1	0	0	0.26	0.49	0.18	0.22
205	1	0	0	0.26	0.49	0.18	0.22
206	1	0	0	0.26	0.49	0.18	0.22
207	1	0	0	0.26	0.49	0.18	0.22
208	0	1	1	0.058	0.11	0.04	0.049
209	1	0	0	0.26	0.49	0.18	0.22
210	1	0	0	0.26	0.49	0.18	0.22
211	0	1	1	0.058	0.11	0.04	0.049
212	0	1	1	0.058	0.11	0.04	0.049
213	0	1	1	0.058	0.11	0.04	0.049
214	1	0	0	0.26	0.49	0.18	0.22
215	0	1	1	0.058	0.11	0.04	0.049
216	0	1	1	0.058	0.11	0.04	0.049
217	1	0	0	0.26	0.49	0.18	0.22
218	0	1	1	0.058	0.11	0.04	0.049
219	0	1	1	0.058	0.11	0.04	0.049
220	0	1	1	0.058	0.11	0.04	0.049
221	1	0	0	0.26	0.49	0.18	0.22
222	0	1	1	0.058	0.11	0.04	0.049
223	1	0	0	0.26	0.49	0.18	0.22
224	0	1	1	0.058	0.11	0.04	0.049
225	1	0	0	0.26	0.49	0.18	0.22
226	0	1	1	0.058	0.11	0.04	0.049
227	0	1	1	0.058	0.11	0.04	0.049
228	0	1	1	0.058	0.11	0.04	0.049
229	1	0	0	0.26	0.49	0.18	0.22
230	1	0	0	0.26	0.49	0.18	0.22
231	0	1	1	0.058	0.11	0.04	0.049
232	1	0	0	0.26	0.49	0.18	0.22
233	1	0	0	0.26	0.49	0.18	0.22
234	1	0	0	0.26	0.49	0.18	0.22
235	0	1	1	0.058	0.11	0.04	0.049
236	1	0	0	0.26	0.49	0.18	0.22
237	0	1	1	0.058	0.11	0.04	0.049
238	0	1	1	0.058	0.11	0.04	0.049
239	1	0	0	0.26	0.49	0.18	0.22
240	1	0	0	0.26	0.49	0.18	0.22
241	1	0	0	0.26	0.49	0.18	0.22
242	0	1	1	0.058	0.11	0.04	0.049
243	1	0	0	0.26	0.49	0.18	0.22
244	0	1	1	0.058	0.11	0.04	0.049
245	1	0	0	0.26	0.49	0.18	0.22
246	1	0	0	0.26	0.49	0.18	0.22
247	1	0	0	0.26	0.49	0.18	0.22
248	1	0	0	0.26	0.49	0.18	0.22
249	1	6e-06	0	0.26	0.49	0.18	0.22
250	1	0	0	0.26	0.49	0.18	0.22
251	1	0	0	0.26	0.49	0.18	0.22
252	0	1	1	0.058	0.11	0.04	0.049
253	1	0	0	0.26	0.49	0.18	0.22
254	1	0	0	0.26	0.49	0.18	0.22
255	1	0	0	0.26	0.49	0.18	0.22
256	1	0	0	0.26	0.49	0.18	0.22
257	1	0	0	0.26	0.49	0.18	0.22
258	0.99	0.01	0	0.26	0.49	0.18	0.22
259	1	0	0	0.26	0.49	0.18	0.22
260	1	0	0	0.26	0.49	0.18	0.22
261	0.053	0.95	1	0.058	0.11	0.04	0.049
262	1	0	0	0.26	0.49	0.18	0.22
263	0	1	1	0.058	0.11	0.04	0.049
264	0	1	1	0.058	0.11	0.04	0.049
265	0	1	1	0.058	0.11	0.04	0.049
266	1	0	0	0.26	0.49	0.18	0.22
267	1	0	0	0.26	0.49	0.18	0.22
268	1	0	0	0.26	0.49	0.18	0.22
269	1	0	0	0.26	0.49	0.18	0.22
270	1	0	0	0.26	0.49	0.18	0.22
271	1	0	0	0.26	0.49	0.18	0.22
272	1	0	0	0.26	0.49	0.18	0.22
273	1	0	0	0.26	0.49	0.18	0.22
274	0	1	1	0.058	0.11	0.04	0.049
275	1	0	0	0.26	0.49	0.18	0.22
276	1	0	0	0.26	0.49	0.18	0.22
277	1	0	0	0.26	0.49	0.18	0.22
278	1.4e-05	1	1	0.058	0.11	0.04	0.049
279	0	1	1	0.058	0.11	0.04	0.049
280	1	0	0	0.26	0.49	0.18	0.22
281	0	1	1	0.058	0.11	0.04	0.049
282	1	1.2e-05	0	0.26	0.49	0.18	0.22
283	1	0	0	0.26	0.49	0.18	0.22
284	1	0	0	0.26	0.49	0.18	0.22
285	0	1	1	0.058	0.11	0.04	0.049
286	1	0	0	0.26	0.49	0.18	0.22
287	1	0	0	0.26	0.49	0.18	0.22
288	0	1	1	0.058	0.11	0.04	0.049
289	0	1	1	0.058	0.11	0.04	0.049
290	1	0	0	0.26	0.49	0.18	0.22
291	1	0	0	0.26	0.49	0.18	0.22
292	1	0	0	0.26	0.49	0.18	0.22
293	1	0	0	0.26	0.49	0.18	0.22
294	1	0	0	0.26	0.49	0.18	0.22
295	1	0	0	0.26	0.49	0.18	0.22
296	1	0	0	0.26	0.49	0.18	0.22
297	1	0	0	0.26	0.49	0.18	0.22
298	1	0	0	0.26	0.49	0.18	0.22
299	1	0	0	0.26	0.49	0.18	0.22
300	0	1	1	0.058	0.11	0.04	0.049
301	1	0	0	0.26	0.49	0.18	0.22
302	1	0	0	0.26	0.49	0.18	0.22
303	1	0	0	0.26	0.49	0.18	0.22
304	1	0	0	0.26	0.49	0.18	0.22
305	0.98	0.017	0	0.26	0.49	0.18	0.22
306	1	0	0	0.26	0.49	0.18	0.22
307	1	0	0	0.26	0.49	0.18	0.22
308	0	1	1	0.058	0.11	0.04	0.049
309	0	1	1	0.058	0.11	0.04	0.049
310	1	0	0	0.26	0.49	0.18	0.22
311	0	1	1	0.058	0.11	0.04	0.049
312	1	0	0	0.26	0.49	0.18	0.22
313	0	1	1	0.058	0.11	0.04	0.049
314	1	0	0	0.26	0.49	0.18	0.22
315	1	0	0	0.26	0.49	0.18	0.22
316	1	0	0	0.26	0.49	0.18	0.22
317	0	1	1	0.058	0.11	0.04	0.049
318	1	0	0	0.26	0.49	0.18	0.22
319	1	0	0	0.26	0.49	0.18	0.22
320	0	1	1	0.058	0.11	0.04	0.049
321	1	0	0	0.26	0.49	0.18	0.22
322	1	1e-05	0	0.26	0.49	0.18	0.22
323	0.23	0.77	1	0.058	0.11	0.04	0.049
324	1	0	0	0.26	0.49	0.18	0.22
325	0	1	1	0.058	0.11	0.04	0.049
326	0	1	1	0.058	0.11	0.04	0.049
327	1	0	0	0.26	0.49	0.18	0.22
328	0.27	0.73	1	0.058	0.11	0.04	0.049
329	0	1	1	0.058	0.11	0.04	0.049
330	1	0	0	0.26	0.49	0.18	0.22
331	1	6.2e-06	0	0.26	0.49	0.18	0.22
332	1	0	0	0.26	0.49	0.18	0.22
333	0	1	1	0.058	0.11	0.04	0.049
334	1	0	0	0.26	0.49	0.18	0.22
335	0	1	1	0.058	0.11	0.04	0.049
336	1	0	0	0.26	0.49	0.18	0.22
337	0	1	1	0.058	0.11	0.04	0.049
338	0	1	1	0.058	0.11	0.04	0.049
339	1	0	0	0.26	0.49	0.18	0.22
340	0	1	1	0.058	0.11	0.04	0.049
341	1	0	0	0.26	0.49	0.18	0.22
342	0	1	1	0.058	0.11	0.04	0.049
343	0.095	0.91	1	0.058	0.11	0.04	0.049
344	1	0	0	0.26	0.49	0.18	0.22
345	1	0	0	0.26	0.49	0.18	0.22
346	0.47	0.53	1	0.058	0.11	0.04	0.049
347	0	1	1	0.058	0.11	0.04	0.049
348	0	1	1	0.058	0.11	0.04	0.049
349	1	0	0	0.26	0.49	0.18	0.22
350	0	1	1	0.058	0.11	0.04	0.049
351	0	1	1	0.058	0.11	0.04	0.049
352	1	0	0	0.26	0.49	0.18	0.22
353	0	1	1	0.058	0.11	0.04	0.049
354	0	1	1	0.058	0.11	0.04	0.049
355	0	1	1	0.058	0.11	0.04	0.049
356	1	0	0	0.26	0.49	0.18	0.22
357	1	1.6e-05	0	0.26	0.49	0.18	0.22
358	0	1	1	0.058	0.11	0.04	0.049
359	1	0	0	0.26	0.49	0.18	0.22
360	0	1	1	0.058	0.11	0.04	0.049
361	0	1	1	0.058	0.11	0.04	0.049
362	0	1	1	0.058	0.11	0.04	0.049
363	1	0	0	0.26	0.49	0.18	0.22
364	1	0	0	0.26	0.49	0.18	0.22
365	1	0	0	0.26	0.49	0.18	0.22
366	1	0	0	0.26	0.49	0.18	0.22
367	0	1	1	0.058	0.11	0.04	0.049
368	0	1	1	0.058	0.11	0.04	0.049
369	1	0	0	0.26	0.49	0.18	0.22
370	1	0	0	0.26	0.49	0.18	0.22
371	1	0	0	0.26	0.49	0.18	0.22
372	0	1	1	0.058	0.11	0.04	0.049
373	0	1	1	0.058	0.11	0.04	0.049
374	0	1	1	0.058	0.11	0.04	0.049
375	0	1	1	0.058	0.11	0.04	0.049
376	1	0	0	0.26	0.49	0.18	0.22
377	0	1	1	0.058	0.11	0.04	0.049
378	0	1	1	0.058	0.11	0.04	0.049
379	0	1	1	0.058	0.11	0.04	0.049
380	1	0	0	0.26	0.49	0.18	0.22
381	0	1	1	0.058	0.11	0.04	0.049
382	1	0	0	0.26	0.49	0.18	0.22
383	0	1	1	0.058	0.11	0.04	0.049
384	1	0	0	0.26	0.49	0.18	0.22
385	1	0	0	0.26	0.49	0.18	0.22
386	0	1	1	0.058	0.11	0.04	0.049
387	1	0	0	0.26	0.49	0.18	0.22
388	0	1	1	0.058	0.11	0.04	0.049
389	0	1	1	0.058	0.11	0.04	0.049
390	1	0	0	0.26	0.49	0.18	0.22
391	0	1	1	0.058	0.11	0.04	0.049
392	1	0	0	0.26	0.49	0.18	0.22
393	1	0	0	0.26	0.49	0.18	0.22
394	0	1	1	0.058	0.11	0.04	0.049
395	1	0	0	0.26	0.49	0.18	0.22
396	1	0	0	0.26	0.49	0.18	0.22
397	1	0	0	0.26	0.49	0.18	0.22
398	1	0	0	0.26	0.49	0.18	0.22
399	0	1	1	0.058	0.11	0.04	0.049
400	0	1	1	0.058	0.11	0.04	0.049
401	1	0	0	0.26	0.49	0.18	0.22
402	1	0	0	0.26	0.49	0.18	0.22
403	0	1	1	0.058	0.11	0.04	0.049
404	1	0	0	0.26	0.49	0.18	0.22
405	0	1	1	0.058	0.11	0.04	0.049
406	1	0	0	0.26	0.49	0.18	0.22
407	1	0	0	0.26	0.49	0.18	0.22
408	1	0	0	0.26	0.49	0.18	0.22
409	0	1	1	0.058	0.11	0.04	0.049
410	1	0	0	0.26	0.49	0.18	0.22
411	1	0	0	0.26	0.49	0.18	0.22
412	1	0	0	0.26	0.49	0.18	0.22
413	0	1	1	0.058	0.11	0.04	0.049
414	1	0	0	0.26	0.49	0.18	0.22
415	1	0	0	0.26	0.49	0.18	0.22
416	0	1	1	0.058	0.11	0.04	0.049
417	1	0	0	0.26	0.49	0.18	0.22
418	1	0	0	0.26	0.49	0.18	0.22
419	0.01	0.99	1	0.058	0.11	0.04	0.049
420	1	0	0	0.26	0.49	0.18	0.22
421	0	1	1	0.058	0.11	0.04	0.049
422	1	0	0	0.26	0.49	0.18	0.22
423	1	0	0	0.26	0.49	0.18	0.22
424	1	0	0	0.26	0.49	0.18	0.22
425	1	0	0	0.26	0.49	0.18	0.22
426	0	1	1	0.058	0.11	0.04	0.049
427	1	0	0	0.26	0.49	0.18	0.22
428	0	1	1	0.058	0.11	0.04	0.049
429	0	1	1	0.058	0.11	0.04	0.049
430	1	0	0	0.26	0.49	0.18	0.22
431	0.8	0.2	0	0.26	0.49	0.18	0.22
432	1	0	0	0.26	0.49	0.18	0.22
433	0	1	1	0.058	0.11	0.04	0.049
434	0	1	1	0.058	0.11	0.04	0.049
435	1	0	0	0.26	0.49	0.18	0.22
436	1	0	0	0.26	0.49	0.18	0.22
437	1	0	0	0.26	0.49	0.18	0.22
438	0	1	1	0.058	0.11	0.04	0.049
439	1	0	0	0.26	0.49	0.18	0.22
440	1	0	0	0.26	0.49	0.18	0.22
441	1	0	0	0.26	0.49	0.18	0.22
442	1	0	0	0.26	0.49	0.18	0.22
443	0.9	0.1	0	0.26	0.49	0.18	0.22
444	1	0	0	0.26	0.49	0.18	0.22
445	1	2.2e-05	0	0.26	0.49	0.18	0.22
446	1	0	0	0.26	0.49	0.18	0.22
447	1	0	0	0.26	0.49	0.18	0.22
448	0	1	1	0.058	0.11	0.04	0.049
449	1	0	0	0.26	0.49	0.18	0.22
450	0	1	1	0.058	0.11	0.04	0.049
451	0	1	1	0.058	0.11	0.04	0.049
452	0	1	1	0.058	0.11	0.04	0.049
453	1	0	0	0.26	0.49	0.18	0.22
454	1	0	0	0.26	0.49	0.18	0.22
455	1	0	0	0.26	0.49	0.18	0.22
456	1	0	0	0.26	0.49	0.18	0.22
457	0	1	1	0.058	0.11	0.04	0.049
458	1	0	0	0.26	0.49	0.18	0.22
459	0	1	1	0.058	0.11	0.04	0.049
460	1	0	0	0.26	0.49	0.18	0.22
461	0.0057	0.99	1	0.058	0.11	0.04	0.049
462	1	0	0	0.26	0.49	0.18	0.22
463	1	0	0	0.26	0.49	0.18	0.22
464	0	1	1	0.058	0.11	0.04	0.049
465	1	0	0	0.26	0.49	0.18	0.22
466	0	1	1	0.058	0.11	0.04	0.049
467	1	0	0	0.26	0.49	0.18	0.22
468	1	0	0	0.26	0.49	0.18	0.22
469	1	0	0	0.26	0.49	0.18	0.22
470	0	1	1	0.058	0.11	0.04	0.049
471	1	0	0	0.26	0.49	0.18	0.22
472	1	0	0	0.26	0.49	0.18	0.22
473	0	1	1	0.058	0.11	0.04	0.049
474	1	0	0	0.26	0.49	0.18	0.22
475	0	1	1	0.058	0.11	0.04	0.049
476	0	1	1	0.058	0.11	0.04	0.049
477	1	0	0	0.26	0.49	0.18	0.22
478	0	1	1	0.058	0.11	0.04	0.049
479	0	1	1	0.058	0.11	0.04	0.049
480	0	1	1	0.058	0.11	0.04	0.049
481	0	1	1	0.058	0.11	0.04	0.049
482	1	0	0	0.26	0.49	0.18	0.22
483	0	1	1	0.058	0.11	0.04	0.049
484	0	1	1	0.058	0.11	0.04	0.049
485	1	0	0	0.26	0.49	0.18	0.22
486	0	1	1	0.058	0.11	0.04	0.049
487	0	1	1	0.058	0.11	0.04	0.049
488	1	0	0	0.26	0.49	0.18	0.22
489	0	1	1	0.058	0.11	0.04	0.049
490	1	0	0	0.26	0.49	0.18	0.22
491	0.24	0.76	1	0.058	0.11	0.04	0.049
492	0	1	1	0.058	0.11	0.04	0.049
493	0	1	1	0.058	0.11	0.04	0.049
494	1	0	0	0.26	0.49	0.18	0.22
495	1	0	0	0.26	0.49	0.18	0.22
496	1	0	0	0.26	0.49	0.18	0.22
497	0	1	1	0.058	0.11	0.04	0.049
498	0	1	1	0.058	0.11	0.04	0.049
499	1	0	0	0.26	0.49	0.18	0.22
500	1	0	0	0.26	0.49	0.18	0.22
501	1	0	0	0.26	0.49	0.18	0.22
502	1	0	0	0.26	0.49	0.18	0.22
503	1	0	0	0.26	0.49	0.18	0.22
504	1	0	0	0.26	0.49	0.18	0.22
505	1	0	0	0.26	0.49	0.18	0.22
506	1	0	0	0.26	0.49	0.18	0.22
507	1	0	0	0.26	0.49	0.18	0.22
508	0	1	1	0.058	0.11	0.04	0.049
509	1	0	0	0.26	0.49	0.18	0.22
510	0	1	1	0.058	0.11	0.04	0.049
511	1	4.5e-06	0	0.26	0.49	0.18	0.22
512	0	1	1	0.058	0.11	0.04	0.049
513	1	0	0	0.26	0.49	0.18	0.22
514	1	0	0	0.26	0.49	0.18	0.22
515	0.024	0.98	1	0.058	0.11	0.04	0.049
516	0	1	1	0.058	0.11	0.04	0.049
517	1	0	0	0.26	0.49	0.18	0.22
518	0	1	1	0.058	0.11	0.04	0.049
519	1	0	0	0.26	0.49	0.18	0.22
520	1	0	0	0.26	0.49	0.18	0.22
521	1	0	0	0.26	0.49	0.18	0.22
522	1	0	0	0.26	0.49	0.18	0.22
523	1	0.00046	0	0.26	0.49	0.18	0.22
524	0	1	1	0.058	0.11	0.04	0.049
525	1	0	0	0.26	0.49	0.18	0.22
526	1	0	0	0.26	0.49	0.18	0.22
527	1	0	0	0.26	0.49	0.18	0.22
528	1	0	0	0.26	0.49	0.18	0.22
529	0	1	1	0.058	0.11	0.04	0.049
530	1	0	0	0.26	0.49	0.18	0.22
531	0	1	1	0.058	0.11	0.04	0.049
532	0	1	1	0.058	0.11	0.04	0.049
533	0	1	1	0.058	0.11	0.04	0.049
534	0	1	1	0.058	0.11	0.04	0.049
535	0	1	1	0.058	0.11	0.04	0.049
536	1	0	0	0.26	0.49	0.18	0.22
537	1	0	0	0.26	0.49	0.18	0.22
538	1	0	0	0.26	0.49	0.18	0.22
539	0	1	1	0.058	0.11	0.04	0.049
540	1	0	0	0.26	0.49	0.18	0.22
541	1	0	0	0.26	0.49	0.18	0.22
542	0	1	1	0.058	0.11	0.04	0.049
543	1	0	0	0.26	0.49	0.18	0.22
544	0	1	1	0.058	0.11	0.04	0.049
545	1	0	0	0.26	0.49	0.18	0.22
546	1	0	0	0.26	0.49	0.18	0.22
547	0	1	1	0.058	0.11	0.04	0.049
548	0	1	1	0.058	0.11	0.04	0.049
549	0	1	1	0.058	0.11	0.04	0.049
550	0	1	1	0.058	0.11	0.04	0.049
551	1	0	0	0.26	0.49	0.18	0.22
552	0.59	0.41	0	0.26	0.49	0.18	0.22
553	0.96	0.04	0	0.26	0.49	0.18	0.22
554	0	1	1	0.058	0.11	0.04	0.049
555	1	0	0	0.26	0.49	0.18	0.22
556	1	0	0	0.26	0.49	0.18	0.22
557	0	1	1	0.058	0.11	0.04	0.049
558	1	0	0	0.26	0.49	0.18	0.22
559	1	0	0	0.26	0.49	0.18	0.22
560	1	0	0	0.26	0.49	0.18	0.22
561	1	0	0	0.26	0.49	0.18	0.22
562	1	0	0	0.26	0.49	0.18	0.22
563	0	1	1	0.058	0.11	0.04	0.049
564	0	1	1	0.058	0.11	0.04	0.049
565	0	1	1	0.058	0.11	0.04	0.049
566	0	1	1	0.058	0.11	0.04	0.049
567	1	0	0	0.26	0.49	0.18	0.22
568	0	1	1	0.058	0.11	0.04	0.049
569	1	0	0	0.26	0.49	0.18	0.22
570	0	1	1	0.058	0.11	0.04	0.049
571	1	0	0	0.26	0.49	0.18	0.22
572	6.8e-06	1	1	0.058	0.11	0.04	0.049
573	0	1	1	0.058	0.11	0.04	0.049
