SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
46	0.25	0.75	0	0	0	1	0.42	0.55
47	0.82	0.18	0	0	0	0	0.4	0.44
48	0.49	0.51	0	0	0	1	0.42	0.55
49	0.00018	0	0.35	0.65	0	3	0.18	0.33
50	0.098	0.9	0	0	0	1	0.42	0.55
51	1	0.00064	0	0.00019	0	0	0.4	0.44
52	0.27	0.73	0	0	0	1	0.42	0.55
53	0.95	0.049	0	1.4e-05	0	0	0.4	0.44
54	0.29	0.71	0	0	0	1	0.42	0.55
55	0.77	0.23	0	0	0	0	0.4	0.44
56	0.54	0.057	0	0.4	0	0	0.4	0.44
57	0.83	0.17	0	0.0016	0	0	0.4	0.44
58	0.94	0.058	0	8.3e-05	0	0	0.4	0.44
59	0	1	0	0	0	1	0.42	0.55
60	0	1	0	0	0	1	0.42	0.55
61	0.42	0.58	0	0	0	1	0.42	0.55
62	1	0.00055	0	0	0	0	0.4	0.44
63	1	0.00076	0	0	0	0	0.4	0.44
64	0.92	0.084	0	0	0	0	0.4	0.44
65	0	0	1	0	0	2	0.044	0.11
66	0	1	0	0	0	1	0.42	0.55
67	0	0	1	0	0	2	0.044	0.11
68	1	0.0001	0	0.0046	0	0	0.4	0.44
69	0	0	1	0.0012	0	2	0.044	0.11
70	1	0.0036	0	4.6e-05	0	0	0.4	0.44
71	0	1	0	0	0	1	0.42	0.55
72	1	4.6e-05	0	1.5e-05	0	0	0.4	0.44
73	1	0.0033	0	0.0016	0	0	0.4	0.44
74	0.99	0.00044	0	0.014	0	0	0.4	0.44
75	1	0.0006	0	6.2e-05	0	0	0.4	0.44
76	0	0	1	0	0	2	0.044	0.11
77	0.32	0.68	0	0	0	1	0.42	0.55
78	0.59	0.24	0	0.17	0	0	0.4	0.44
79	0.63	0.37	0	0.00019	0	0	0.4	0.44
80	1	0	0	0.00059	0	0	0.4	0.44
81	0	0	0	0	1	4	0.089	0
82	0.95	0	0	0.046	0	0	0.4	0.44
83	0	1	0	0	0	1	0.42	0.55
84	1	0	0	0	0	0	0.4	0.44
85	0.97	0.031	0	0.00023	0	0	0.4	0.44
86	0	0	0	0	1	4	0.089	0
87	0.93	0.0026	0	0.065	0	0	0.4	0.44
88	0.73	0.27	0	0	0	0	0.4	0.44
89	0.49	0.51	0	0	0	1	0.42	0.55
90	0.77	0.23	0	0.0014	0	0	0.4	0.44
91	0.99	2e-05	0	0.0052	0	0	0.4	0.44
92	0.99	0.0079	0	1.9e-06	0	0	0.4	0.44
93	0.95	0.052	0	0	0	0	0.4	0.44
94	0	0	1	0	0	2	0.044	0.11
95	0.96	0.041	0	0	0	0	0.4	0.44
96	0.021	0.98	0	0	0	1	0.42	0.55
97	0.92	0.082	0	0.00012	0	0	0.4	0.44
98	0.0016	1	0	0	0	1	0.42	0.55
99	0.32	0.68	0	0	0	1	0.42	0.55
100	0.47	0.00081	0	0.52	0	3	0.18	0.33
101	0.94	0.062	0	0.0002	0	0	0.4	0.44
102	1	3.1e-05	0	0	0	0	0.4	0.44
103	1	0	0	0.00076	0	0	0.4	0.44
104	0.82	0.17	0	0.0037	0	0	0.4	0.44
105	0.21	0.79	0	0	0	1	0.42	0.55
106	0.31	0.69	0	8e-05	0	1	0.42	0.55
107	0	0	0	0	1	4	0.089	0
108	1	0.0011	0	0	0	0	0.4	0.44
109	0.51	0.49	0	0	0	0	0.4	0.44
110	0.25	0.75	0	0	0	1	0.42	0.55
111	0.43	0.57	0	0	0	1	0.42	0.55
112	0.69	0.31	0	0	0	0	0.4	0.44
113	0.00038	1	0	0	0	1	0.42	0.55
114	0.025	0.97	0	0	0	1	0.42	0.55
115	0.39	0.61	0	0	0	1	0.42	0.55
116	0.33	0.67	0	0	0	1	0.42	0.55
117	0.035	0.96	0	0	0	1	0.42	0.55
118	0.5	0.5	0	1e-06	0	1	0.42	0.55
119	0.91	0.085	0	0.00057	0	0	0.4	0.44
120	0	0	1	0	0	2	0.044	0.11
121	0.018	0.98	0	0	0	1	0.42	0.55
122	0.84	0.16	0	1.7e-05	0	0	0.4	0.44
123	0.77	0.23	0	0	0	0	0.4	0.44
124	1	0.0018	0	1.5e-05	0	0	0.4	0.44
125	0.98	0.019	0	0	0	0	0.4	0.44
126	0.41	0.59	0	0	0	1	0.42	0.55
127	0.95	0.052	0	0	0	0	0.4	0.44
128	0.87	0.13	0	0	0	0	0.4	0.44
129	0.59	0.41	0	0	0	0	0.4	0.44
130	0	1	0	0	0	1	0.42	0.55
131	0	0	1	0	0	2	0.044	0.11
132	0	0	1	0	0	2	0.044	0.11
133	0	0	0	0	1	4	0.089	0
134	0.99	0.0066	0	0	0	0	0.4	0.44
135	0.99	0.011	0	0	0	0	0.4	0.44
136	0.68	0.32	0	0	0	0	0.4	0.44
137	0.057	0.94	0	0	0	1	0.42	0.55
138	0.99	0.0033	0	0.0061	0	0	0.4	0.44
139	0.32	0.68	0	0	0	1	0.42	0.55
140	0.6	0.4	0	0	0	0	0.4	0.44
141	0.36	0.64	0	0	0	1	0.42	0.55
142	0.98	0.023	0	0	0	0	0.4	0.44
143	0.099	0.9	0	0	0	1	0.42	0.55
144	0.016	0.98	0	0	0	1	0.42	0.55
145	0.42	0.58	0	0	0	1	0.42	0.55
146	0.99	0.0065	0	0	0	0	0.4	0.44
147	0.0076	0.99	0	0	0	1	0.42	0.55
148	0.97	0.028	0	0.0048	0	0	0.4	0.44
149	0	0	0.002	1	0	3	0.18	0.33
150	0.95	0.046	0	0	0	0	0.4	0.44
151	0.45	0.55	0	0	0	1	0.42	0.55
152	0.38	0.62	0	0	0	1	0.42	0.55
153	0.021	0.98	0	0	0	1	0.42	0.55
154	0.043	0.96	0	0	0	1	0.42	0.55
155	0.93	0.067	0	0	0	0	0.4	0.44
156	0.21	0.79	0	0	0	1	0.42	0.55
157	0	0	1	0	0	2	0.044	0.11
158	0.92	0.077	0	0.00084	0	0	0.4	0.44
159	0.8	0.2	0	0	0	0	0.4	0.44
160	0.24	0.76	0	0	0	1	0.42	0.55
161	0.94	0.058	0	0.0014	0	0	0.4	0.44
162	0.036	0.96	0	0	0	1	0.42	0.55
163	0.027	0.97	0	0	0	1	0.42	0.55
164	0.47	0.53	0	1.5e-06	0	1	0.42	0.55
165	0	0	1	0	0	2	0.044	0.11
166	0.76	0.24	0	0	0	0	0.4	0.44
167	0.16	0.84	0	0	0	1	0.42	0.55
168	0.31	0.69	0	0	0	1	0.42	0.55
169	0.42	0.58	0	0.00039	0	1	0.42	0.55
170	0.22	0.78	0	0	0	1	0.42	0.55
171	0.66	0.3	0	0.045	0	0	0.4	0.44
172	0.3	0.7	0	0	0	1	0.42	0.55
173	0	0	1	0	0	2	0.044	0.11
174	1	0.002	0	0	0	0	0.4	0.44
175	0.8	0.16	0	0.038	0	0	0.4	0.44
176	0.089	0.91	0	0	0	1	0.42	0.55
177	0.78	0.22	0	0	0	0	0.4	0.44
178	0.8	0.12	0	0.077	0	0	0.4	0.44
179	0.0031	1	0	0	0	1	0.42	0.55
180	0.12	0.88	0	0	0	1	0.42	0.55
181	0.91	0.094	0	0	0	0	0.4	0.44
182	0	0	1	0	0	2	0.044	0.11
183	0.026	0.97	0	0	0	1	0.42	0.55
184	0.97	0.028	0	0	0	0	0.4	0.44
185	0.85	0.15	0	0	0	0	0.4	0.44
186	0	0	0	0	1	4	0.089	0
187	0	0	0	0	1	4	0.089	0
188	0.93	0.074	0	0	0	0	0.4	0.44
189	0.3	0.7	0	0	0	1	0.42	0.55
190	0.85	0.15	0	0	0	0	0.4	0.44
191	0	0	1	0	0	2	0.044	0.11
192	0.9	0.097	0	0	0	0	0.4	0.44
193	0.84	0.16	0	0	0	0	0.4	0.44
194	0.085	0.0024	0.0068	0.91	0	3	0.18	0.33
195	1	0.0017	0	0	0	0	0.4	0.44
196	0.55	0.45	0	0	0	0	0.4	0.44
197	0.5	0.5	0	0	0	1	0.42	0.55
198	0	0	0	1	0	3	0.18	0.33
199	0.45	0.55	0	0.0018	0	1	0.42	0.55
200	0.6	0.4	0	0	0	0	0.4	0.44
201	0.074	0.93	0	0	0	1	0.42	0.55
202	0.91	0.087	0	0	0	0	0.4	0.44
203	0.78	0.22	0	0	0	0	0.4	0.44
204	0.99	0.01	0	0	0	0	0.4	0.44
205	0.013	0.99	0	0	0	1	0.42	0.55
206	7.9e-05	1	0	0	0	1	0.42	0.55
207	0.65	0.35	0	0	0	0	0.4	0.44
208	1	0.0011	0	0	0	0	0.4	0.44
209	0.66	0.34	0	0	0	0	0.4	0.44
210	0.19	0.81	0	0	0	1	0.42	0.55
211	0.00071	1	0	0	0	1	0.42	0.55
212	0.055	0.94	0	0	0	1	0.42	0.55
213	0.039	0.96	0	0	0	1	0.42	0.55
214	0.61	0.39	0	1.1e-06	0	0	0.4	0.44
215	0	0	1	0	0	2	0.044	0.11
216	0.92	0.079	0	0	0	0	0.4	0.44
217	1	0.0028	0	0	0	0	0.4	0.44
218	0.97	0.034	0	6.2e-06	0	0	0.4	0.44
219	0.82	0.18	0	0	0	0	0.4	0.44
220	0.75	0.25	0	0	0	0	0.4	0.44
221	0.9	0.096	0	0	0	0	0.4	0.44
222	0.85	0.15	0	7.6e-06	0	0	0.4	0.44
223	0.86	0.14	0	0	0	0	0.4	0.44
224	0	0	1	0	0	2	0.044	0.11
225	0.67	0.33	0	0	0	0	0.4	0.44
226	0.15	0.85	0	0	0	1	0.42	0.55
227	0.31	0.69	0	1e-06	0	1	0.42	0.55
228	0	0	0	0	1	4	0.089	0
229	0.6	0.4	0	0	0	0	0.4	0.44
230	0.04	0.96	0	0	0	1	0.42	0.55
231	0.83	0.17	0	0.00017	0	0	0.4	0.44
232	0	0	1	0	0	2	0.044	0.11
233	0	0	1	0	0	2	0.044	0.11
234	0.86	0.14	0	0	0	0	0.4	0.44
235	0	0	1	0	0	2	0.044	0.11
236	0	0	0	0	1	4	0.089	0
237	0.99	0.014	0	0	0	0	0.4	0.44
238	0.99	0.015	0	0	0	0	0.4	0.44
239	0.25	0.75	0	0	0	1	0.42	0.55
240	0.079	0.019	0.0028	0.9	0	3	0.18	0.33
241	0.97	0.034	0	5.9e-05	0	0	0.4	0.44
242	0.8	0.2	0	0	0	0	0.4	0.44
243	0.94	0.059	0	0	0	0	0.4	0.44
244	0.21	0.79	0	0	0	1	0.42	0.55
245	0	0	0	0	1	4	0.089	0
246	0.97	0.034	0	1.3e-05	0	0	0.4	0.44
247	0.3	0.7	0	0	0	1	0.42	0.55
248	0.17	0.83	0	0	0	1	0.42	0.55
249	1	2.3e-05	0	0	0	0	0.4	0.44
250	0.59	0.41	0	0	0	0	0.4	0.44
251	0.98	0.016	0	0	0	0	0.4	0.44
252	1	0.0024	0	0	0	0	0.4	0.44
253	0.22	0.78	0	0	0	1	0.42	0.55
254	0.00039	1	0	0	0	1	0.42	0.55
255	1	1.7e-06	0	0	0	0	0.4	0.44
256	0.93	0.07	0	0	0	0	0.4	0.44
257	0.0016	1	0	0	0	1	0.42	0.55
258	0.00055	0	0	1	0	3	0.18	0.33
259	0	0	0	0	1	4	0.089	0
260	0.6	0.4	0	0	0	0	0.4	0.44
261	0.38	0.62	0	0	0	1	0.42	0.55
262	1	6.1e-05	0	0	0	0	0.4	0.44
263	0	0	1	0.00011	0	2	0.044	0.11
264	0	0	1	0	0	2	0.044	0.11
265	0	0	1	0	0	2	0.044	0.11
266	1	6.2e-05	0	0	0	0	0.4	0.44
267	0.7	0.3	0	5.7e-05	0	0	0.4	0.44
268	0.03	0	0	0.97	0	3	0.18	0.33
269	0.088	0.91	0	0	0	1	0.42	0.55
270	0.11	0.00012	0	0.89	0	3	0.18	0.33
271	1	3.7e-06	0	0	0	0	0.4	0.44
272	0.53	0.47	0	0	0	0	0.4	0.44
273	0.18	0.82	0	0	0	1	0.42	0.55
274	0.039	0.96	0	0	0	1	0.42	0.55
275	0.22	0.021	0	0.76	0	3	0.18	0.33
276	0.59	0.41	0	0	0	0	0.4	0.44
277	0.93	0.067	0	0	0	0	0.4	0.44
278	0.01	0.99	0	0	0	1	0.42	0.55
279	0.98	4.4e-06	0	0.015	0	0	0.4	0.44
280	0.27	0.73	0	0	0	1	0.42	0.55
281	0.077	1.2e-05	0	0.92	0	3	0.18	0.33
282	0.28	0.72	0	0	0	1	0.42	0.55
283	0.015	0.99	0	0	0	1	0.42	0.55
284	1	0.00028	0	0	0	0	0.4	0.44
285	0.031	0.97	0	0	0	1	0.42	0.55
286	0.02	0.98	0	0	0	1	0.42	0.55
287	0.0013	1	0	0	0	1	0.42	0.55
288	0.83	0.17	0	0	0	0	0.4	0.44
289	0.39	0.61	0	4.6e-05	0	1	0.42	0.55
290	0.12	0.88	0	0	0	1	0.42	0.55
291	0.96	0.036	0	0.00019	0	0	0.4	0.44
292	0.3	0.7	0	0.00024	0	1	0.42	0.55
293	0.48	0.52	0	0	0	1	0.42	0.55
294	1	0	0	0	0	0	0.4	0.44
295	0.22	0.0016	0	0.78	0	3	0.18	0.33
296	0.068	0.93	0	0	0	1	0.42	0.55
297	0.64	0.36	0	0	0	0	0.4	0.44
298	0.9	0.1	0	0	0	0	0.4	0.44
299	0	0	1	0	0	2	0.044	0.11
300	0.45	0.55	0	0	0	1	0.42	0.55
301	0.035	0.97	0	0	0	1	0.42	0.55
302	0	0	1	0	0	2	0.044	0.11
303	0	0	0	0	1	4	0.089	0
304	0.97	0.026	0	0	0	0	0.4	0.44
305	0.96	0.039	0	0	0	0	0.4	0.44
306	0.87	0.13	0	5.5e-05	0	0	0.4	0.44
307	0	0	1	3.4e-06	0	2	0.044	0.11
308	0.21	0.79	0	0	0	1	0.42	0.55
309	0.7	0.3	0	2.3e-05	0	0	0.4	0.44
310	0.92	0.083	0	0	0	0	0.4	0.44
311	0.67	0.33	0	0	0	0	0.4	0.44
312	1	0.0024	0	0	0	0	0.4	0.44
313	0.69	0.31	0	0	0	0	0.4	0.44
314	0.98	0.021	0	0	0	0	0.4	0.44
315	1	0.00034	0	0	0	0	0.4	0.44
316	1	0.00032	0	0	0	0	0.4	0.44
317	0.066	0.93	0	0	0	1	0.42	0.55
318	0.96	0.044	0	3.1e-06	0	0	0.4	0.44
319	0.54	0.46	0	0	0	0	0.4	0.44
320	0.28	0.72	0	0.00051	0	1	0.42	0.55
321	0	0	1	0.00026	0	2	0.044	0.11
322	0	1	0	0	0	1	0.42	0.55
323	1	0.0041	0	0	0	0	0.4	0.44
324	0.75	0.25	0	0.00061	0	0	0.4	0.44
325	0	0	0	1	0	3	0.18	0.33
326	0	0	1	0	0	2	0.044	0.11
327	0.38	0.62	0	1.9e-05	0	1	0.42	0.55
328	0.4	0.6	0	0	0	1	0.42	0.55
329	0.96	0.041	0	1.8e-06	0	0	0.4	0.44
330	0.62	0.38	0	3.4e-05	0	0	0.4	0.44
331	0.17	0.83	0	0	0	1	0.42	0.55
332	0.1	0.9	0	0	0	1	0.42	0.55
333	0	1	0	0	0	1	0.42	0.55
334	0.98	0.015	0	3.2e-06	0	0	0.4	0.44
335	0.71	0.29	0	0	0	0	0.4	0.44
336	0.0019	1	0	0	0	1	0.42	0.55
337	0	1	0	0	0	1	0.42	0.55
338	0	0	1	0	0	2	0.044	0.11
339	0.088	0.91	0	0	0	1	0.42	0.55
340	0	1	0	0	0	1	0.42	0.55
341	0	1	0	0	0	1	0.42	0.55
342	0.45	0.55	0	0	0	1	0.42	0.55
343	0.75	0.25	0	0	0	0	0.4	0.44
344	0.001	1	0	0	0	1	0.42	0.55
345	0.74	0.26	0	0	0	0	0.4	0.44
346	0.94	0.063	0	2.9e-05	0	0	0.4	0.44
347	0.88	0.12	0	0	0	0	0.4	0.44
348	1	0.0048	0	0	0	0	0.4	0.44
349	0.96	0.036	0	0	0	0	0.4	0.44
350	0	0	1	0	0	2	0.044	0.11
351	0.97	0.034	0	0	0	0	0.4	0.44
352	1	0.0011	0	0	0	0	0.4	0.44
353	0.48	0.51	0	0.0027	0	1	0.42	0.55
354	0.0024	1	0	0	0	1	0.42	0.55
355	0.82	0.18	0	0	0	0	0.4	0.44
356	0	1	0	0	0	1	0.42	0.55
357	0.0054	0.99	0	0	0	1	0.42	0.55
358	0.83	0.17	0	0	0	0	0.4	0.44
359	0.053	0.95	0	0	0	1	0.42	0.55
360	0.97	0.03	0	0	0	0	0.4	0.44
361	0	0	1	0	0	2	0.044	0.11
362	0.34	0.66	0	0	0	1	0.42	0.55
363	0.24	0.76	0	3.9e-06	0	1	0.42	0.55
364	0.04	0.96	0	0	0	1	0.42	0.55
365	0.97	0.026	0	0	0	0	0.4	0.44
366	1	0	0	0	0	0	0.4	0.44
367	0	0	0	0	1	4	0.089	0
368	0.95	0.046	0	4.2e-05	0	0	0.4	0.44
369	0	0	1	0	0	2	0.044	0.11
370	1	4.1e-05	0	0	0	0	0.4	0.44
371	0.5	0.5	0	0	0	0	0.4	0.44
372	0.43	0.57	0	0	0	1	0.42	0.55
373	0.66	0.02	0	0.32	0	0	0.4	0.44
374	0.68	0.32	0	0.0026	0	0	0.4	0.44
375	0.22	0.78	0	0	0	1	0.42	0.55
376	0.77	0.23	0	4.2e-05	0	0	0.4	0.44
377	0.99	0.011	0	0	0	0	0.4	0.44
378	0.26	0.74	0	0.00029	0	1	0.42	0.55
379	0.039	0.96	0	0	0	1	0.42	0.55
380	1	6.4e-05	0	0	0	0	0.4	0.44
381	0.51	0.49	0	0.0023	0	0	0.4	0.44
382	0.92	0.079	0	0	0	0	0.4	0.44
383	1	4.3e-06	0	0	0	0	0.4	0.44
384	0.044	0.96	0	0	0	1	0.42	0.55
385	1	1.6e-05	0	2.8e-06	0	0	0.4	0.44
386	0.85	0.15	0	0	0	0	0.4	0.44
387	0.84	0.06	0	0.1	0	0	0.4	0.44
388	0.74	0.24	0	0.021	0	0	0.4	0.44
389	1	0.0047	0	0	0	0	0.4	0.44
390	0.99	0.012	0	0	0	0	0.4	0.44
391	0.00018	1	0	0	0	1	0.42	0.55
392	0	0	0	1	0	3	0.18	0.33
393	0.59	0.41	0	0	0	0	0.4	0.44
394	0.52	0.48	0	0	0	0	0.4	0.44
395	0.88	0.12	0	0.0022	0	0	0.4	0.44
396	0.96	0	0	0.036	0	0	0.4	0.44
397	1	0	0	0	0	0	0.4	0.44
398	0	1	0	0	0	1	0.42	0.55
399	0.62	0.38	0	0	0	0	0.4	0.44
400	0	0	3.8e-05	0	1	4	0.089	0
401	0.044	0.96	0	0	0	1	0.42	0.55
402	0.19	0.81	0	0	0	1	0.42	0.55
403	0.28	0.72	0	0	0	1	0.42	0.55
404	0.14	0.86	0	0	0	1	0.42	0.55
405	0.69	0.31	0	0	0	0	0.4	0.44
406	0.3	0.7	0	0	0	1	0.42	0.55
407	0.024	0.98	0	0	0	1	0.42	0.55
408	0.069	0.93	0	0	0	1	0.42	0.55
409	0	0	0.011	0.99	0	3	0.18	0.33
410	0	1	0	0	0	1	0.42	0.55
411	0.71	0.29	0	0	0	0	0.4	0.44
412	0.96	0.041	0	0	0	0	0.4	0.44
413	0.22	0.78	0	0	0	1	0.42	0.55
414	1	6e-05	0	0	0	0	0.4	0.44
415	0.95	0.047	0	0	0	0	0.4	0.44
416	4.7e-05	1	0	0	0	1	0.42	0.55
417	0.43	0.57	0	8.9e-05	0	1	0.42	0.55
418	0	0	1	0	0	2	0.044	0.11
419	0.47	0.53	0	0	0	1	0.42	0.55
420	1	7.1e-06	0	0	0	0	0.4	0.44
421	0.78	0.22	0	0	0	0	0.4	0.44
422	0.89	0.11	0	0	0	0	0.4	0.44
423	0.04	0.96	0	0	0	1	0.42	0.55
424	0.97	0.029	0	0	0	0	0.4	0.44
425	0.66	0.34	0	0	0	0	0.4	0.44
426	0.0023	1	0	0	0	1	0.42	0.55
427	0.89	0.11	0	7.7e-05	0	0	0.4	0.44
428	0	0	0	0	1	4	0.089	0
429	0.92	0.077	0	0	0	0	0.4	0.44
430	0.73	0.27	0	0	0	0	0.4	0.44
431	0.33	0.67	0	0	0	1	0.42	0.55
432	0.97	0.032	0	0	0	0	0.4	0.44
433	0.84	0.16	0	0	0	0	0.4	0.44
434	0	0	0	0	1	4	0.089	0
435	0.0052	0.99	0	0	0	1	0.42	0.55
436	0.95	0.053	0	0	0	0	0.4	0.44
437	0.96	0.035	0	6.3e-05	0	0	0.4	0.44
438	0.91	0.091	0	0	0	0	0.4	0.44
439	0.29	0.71	0	0	0	1	0.42	0.55
440	0.9	0.1	0	1.8e-05	0	0	0.4	0.44
441	0.89	0.11	0	1.3e-05	0	0	0.4	0.44
442	0	0	1	0.0001	0	2	0.044	0.11
443	1	0.00028	0	0	0	0	0.4	0.44
444	0.94	0.063	0	0	0	0	0.4	0.44
445	1.2e-06	1	0	0	0	1	0.42	0.55
446	0.98	0.018	0	0	0	0	0.4	0.44
447	0.0035	1	0	0	0	1	0.42	0.55
448	0.05	0.95	0	0	0	1	0.42	0.55
449	0.95	0.047	0	1.5e-05	0	0	0.4	0.44
450	1	0.00048	0	0	0	0	0.4	0.44
451	0	0	0.00047	1	0	3	0.18	0.33
452	0.2	0.8	0	0	0	1	0.42	0.55
453	0.31	0.69	0	0	0	1	0.42	0.55
454	0.014	0.99	0	0	0	1	0.42	0.55
455	0.25	0.75	0	0	0	1	0.42	0.55
456	0.98	0.024	0	0	0	0	0.4	0.44
457	0.052	0.95	0	0	0	1	0.42	0.55
458	0.66	0.34	0	0	0	0	0.4	0.44
459	0.016	0.98	0	0	0	1	0.42	0.55
460	1	0.00065	0	0	0	0	0.4	0.44
461	0.86	0.14	0	0	0	0	0.4	0.44
462	0.4	0.6	0	0	0	1	0.42	0.55
463	0.073	0.93	0	0	0	1	0.42	0.55
464	0.73	0.27	0	6.8e-05	0	0	0.4	0.44
465	0	0	0	0	1	4	0.089	0
466	0.0009	1	0	0	0	1	0.42	0.55
467	0.99	0.013	0	0	0	0	0.4	0.44
468	0.018	0.98	0	0	0	1	0.42	0.55
469	0.99	0.014	0	2.1e-05	0	0	0.4	0.44
470	0	0	1	0	0	2	0.044	0.11
471	0.025	0.97	0	0	0	1	0.42	0.55
472	0	0	1	0	0	2	0.044	0.11
473	1	0.00019	0	0	0	0	0.4	0.44
474	0.94	0.057	0	0	0	0	0.4	0.44
475	0.81	0.19	0	0	0	0	0.4	0.44
476	0.0058	0.99	0	0	0	1	0.42	0.55
477	0.97	0.031	0	0	0	0	0.4	0.44
478	0.87	0.13	0	0	0	0	0.4	0.44
479	0.00026	1	0	0	0	1	0.42	0.55
480	0.072	0.93	0	0	0	1	0.42	0.55
481	0.32	0.68	0	2e-06	0	1	0.42	0.55
482	0.061	0.94	0	0	0	1	0.42	0.55
483	0.89	0.11	0	0	0	0	0.4	0.44
484	0.43	0.57	0	0	0	1	0.42	0.55
485	0.49	0.51	0	0	0	1	0.42	0.55
486	0.083	0.92	0	0	0	1	0.42	0.55
487	0	0	1	0	0	2	0.044	0.11
488	0	0	1	0	0	2	0.044	0.11
489	0.15	0.85	0	0	0	1	0.42	0.55
490	0.37	0.63	0	0	0	1	0.42	0.55
491	0	0.98	0.018	0	0	1	0.42	0.55
492	0	0	0	0	1	4	0.089	0
493	0.27	0.73	0	0	0	1	0.42	0.55
494	0.0018	1	0	0	0	1	0.42	0.55
495	0	0.001	1	0	0	2	0.044	0.11
496	0.5	0.5	0	0	0	1	0.42	0.55
497	0.95	0.05	0	0	0	0	0.4	0.44
498	0.27	0.73	0	0	0	1	0.42	0.55
499	0.81	0.081	0	0.11	0	0	0.4	0.44
500	0.0036	1	0	0	0	1	0.42	0.55
501	0.091	0.91	0	0	0	1	0.42	0.55
502	0.59	0.4	0	0.00019	0	0	0.4	0.44
503	0.00094	1	0	0	0	1	0.42	0.55
504	0.24	0.76	0	0	0	1	0.42	0.55
505	0.99	0.0058	0	0	0	0	0.4	0.44
506	0.23	0.77	0	0	0	1	0.42	0.55
507	0.98	0.025	0	0	0	0	0.4	0.44
508	0.76	0.24	0	2.5e-06	0	0	0.4	0.44
509	0.52	0.48	0	0	0	0	0.4	0.44
510	0.23	0.77	0	0	0	1	0.42	0.55
511	0.46	0.54	0	0	0	1	0.42	0.55
512	1	0.00058	0	3.2e-05	0	0	0.4	0.44
513	0.28	0.72	0	1.8e-05	0	1	0.42	0.55
514	0.26	0.74	0	0	0	1	0.42	0.55
515	0.63	0.37	0	0.0037	0	0	0.4	0.44
516	0.7	0.29	0	0.0019	0	0	0.4	0.44
517	1	0	0	0.0036	0	0	0.4	0.44
518	0	0	1	0	0	2	0.044	0.11
519	0.3	0.7	0	0	0	1	0.42	0.55
520	0.99	0.0057	0	0	0	0	0.4	0.44
521	0	0	0	0	1	4	0.089	0
522	0.94	0.061	0	5e-05	0	0	0.4	0.44
523	0.56	6e-05	0	0.44	0	0	0.4	0.44
524	0.95	0.049	0	0	0	0	0.4	0.44
525	0.77	0.23	0	6.6e-05	0	0	0.4	0.44
526	0	0	1	0	0	2	0.044	0.11
527	0.55	0.45	0	0	0	0	0.4	0.44
528	0.5	0.5	0	1.4e-06	0	1	0.42	0.55
529	0.86	0.14	0	3.8e-06	0	0	0.4	0.44
530	0.041	3.8e-05	0	0.96	0	3	0.18	0.33
531	0.98	0.0073	0	0.013	0	0	0.4	0.44
532	0.94	0.046	0	0.011	0	0	0.4	0.44
533	0.61	0.39	0	0	0	0	0.4	0.44
