SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
40	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
41	0.00015	4.6e-06	6.5e-05	0.084	0.084	0	0	0.14	0	0	0.68	0.007	10	0.4	0.33
42	0.00067	2.7e-06	0.00032	0.12	0.12	0	0	0	0	0	0.75	0.012	10	0.4	0.33
43	8.6e-05	1.9e-06	0	0.48	0.48	0	0	0	0	0	0.0045	0.027	3	0.36	0.44
44	0	0.38	0	0	0	0	0	0	0	0	0	0.62	11	0.4	0.49
45	0	0.92	0	0	0	0	0	0	0	0	0	0.075	1	0.44	0.55
46	0.0013	0.077	2.5e-06	0.029	0.029	0	0	0	0	0	2.1e-06	0.86	11	0.4	0.49
47	0.0039	0.023	5e-05	0.096	0.096	0	0	0	0	0	0.00025	0.78	11	0.4	0.49
48	0.0067	0.1	0.00012	0.026	0.026	0	0	0	0	0	5.6e-05	0.84	11	0.4	0.49
49	0	0	0	5.3e-05	5.3e-05	0	0.048	0.9	0	0.048	0.00063	4.2e-06	7	0.13	0.27
50	0.00099	0.13	1.1e-06	0.015	0.015	0	0	0	0	0	0	0.84	11	0.4	0.49
51	0.00061	4.3e-05	1.5e-05	0.45	0.45	0	0	0	0	0	0.0079	0.097	3	0.36	0.44
52	0.01	0.23	0.00011	0.04	0.04	0	0	0	0	0	4.5e-05	0.68	11	0.4	0.49
53	0.0086	0.015	0.00087	0.17	0.17	0	0	0	0	0	0.028	0.6	11	0.4	0.49
54	0.0031	0.12	2.1e-05	0.023	0.023	0	0	0	0	0	1.1e-05	0.83	11	0.4	0.49
55	0.01	0.068	0.00078	0.066	0.066	0	0	0	0	0	0.0057	0.78	11	0.4	0.49
56	0.001	0.0059	1.9e-05	0.28	0.28	0	0	0.0043	0	0	0.0029	0.42	11	0.4	0.49
57	0.011	0.062	0.0027	0.11	0.11	0	0	6.2e-05	0	0	0.075	0.64	11	0.4	0.49
58	0.007	0.015	0.00067	0.18	0.18	0	0	0	0	0	0.034	0.58	11	0.4	0.49
59	0	0.2	0	0	0	0	0	0	0	0	0	0.8	11	0.4	0.49
60	0	0.36	0	0	0	0	0	0	0	0	0	0.64	11	0.4	0.49
61	0.001	0.025	0	0.022	0.022	0	0	0	0	0	0	0.93	11	0.4	0.49
62	0.0014	7.4e-05	4.2e-05	0.42	0.42	0	0	0	0	0	0.019	0.15	3	0.36	0.44
63	0.00098	5.7e-05	1.1e-06	0.34	0.34	0	0	0	0	0	1.5e-05	0.32	3	0.36	0.44
64	0.0041	0.0077	1e-05	0.21	0.21	0	0	0	0	0	4.6e-05	0.56	11	0.4	0.49
65	0	0	0	0	0	0	0.5	7.7e-05	0	0.5	0	0	6	0.044	0.11
66	0	0.52	0	0	0	0	0	0	0	0	0	0.48	1	0.44	0.55
67	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
68	0.00023	2.7e-06	0.00023	0.033	0.033	0	0	0	0	0	0.93	0.0042	10	0.4	0.33
69	0	0	0	0	0	0	0.49	0.026	0	0.49	0	0	6	0.044	0.11
70	0.0009	0.00027	1.6e-05	0.4	0.4	0	0	0	0	0	0.0056	0.2	3	0.36	0.44
71	0	0.096	0	0	0	0	0	0	0	0	0	0.9	11	0.4	0.49
72	0.0009	4.8e-06	0.00045	0.14	0.14	0	0	0	0	0	0.7	0.017	10	0.4	0.33
73	0.00065	0.0002	1.2e-05	0.42	0.42	0	0	0	0	0	0.0054	0.16	3	0.36	0.44
74	0.00044	2.6e-05	2.1e-05	0.45	0.45	0	0	0	0	0	0.046	0.06	3	0.36	0.44
75	0.0024	8.4e-05	0.0033	0.046	0.046	0	0	0	0	0	0.88	0.026	10	0.4	0.33
76	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
77	0.0062	0.15	5.7e-05	0.012	0.012	0	0	0	0	0	4.8e-06	0.83	11	0.4	0.49
78	0.0083	0.063	0.00057	0.22	0.22	0	0	0.022	0	0	0.022	0.45	11	0.4	0.49
79	0.0023	0.041	3.5e-05	0.11	0.11	0	0	0	0	0	0.0005	0.74	11	0.4	0.49
80	1.3e-05	0	1.4e-06	0.22	0.22	0	0	0	0	0	0.56	0.0008	10	0.4	0.33
81	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
82	0	0	0	0.024	0.024	0	0	0	0	0	0.95	0	10	0.4	0.33
83	0	0.0013	0	0	0	0	0	0	0	0	0	1	11	0.4	0.49
84	9.1e-06	0	0	0.5	0.5	0	0	0	0	0	0.00031	0.0013	3	0.36	0.44
85	0.0046	0.0043	0.00013	0.35	0.35	0	0	0	0	0	0.009	0.27	3	0.36	0.44
86	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
87	0.0012	0.00019	5.5e-05	0.45	0.45	0	0	2.4e-05	0	0	0.043	0.066	3	0.36	0.44
88	0.069	0.2	0.011	0.042	0.042	0	0	0	0	0	0.0059	0.63	11	0.4	0.49
89	0.0021	0.037	3.2e-06	0.15	0.15	0	0	0	0	0	1.3e-05	0.67	11	0.4	0.49
90	0.033	0.13	0.0094	0.13	0.13	0	0	7.3e-05	0	0	0.091	0.49	11	0.4	0.49
91	3.7e-05	0	0	0.49	0.49	0	0	0	0	0	0.021	0.004	3	0.36	0.44
92	0.0091	0.0022	0.0007	0.35	0.35	0	0	0	0	0	0.07	0.22	3	0.36	0.44
93	0.022	0.02	0.00079	0.19	0.19	0	0	0	0	0	0.0037	0.58	11	0.4	0.49
94	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
95	0.023	0.019	0.0031	0.22	0.22	0	0	0	0	0	0.11	0.41	11	0.4	0.49
96	0.0088	0.79	6.2e-05	0.0003	0.0003	0	0	0	0	0	0	0.2	1	0.44	0.55
97	0.0051	0.011	9.2e-05	0.3	0.3	0	0	0	0	0	0.0023	0.39	11	0.4	0.49
98	0.00066	0.87	0	0.00013	0.00013	0	0	0	0	0	0	0.13	1	0.44	0.55
99	0.0021	0.064	2.8e-06	0.11	0.11	0	0	0	0	0	6.6e-06	0.72	11	0.4	0.49
100	0.0012	0.00012	0.00011	0.4	0.4	0	0	0.0034	0	0	0.14	0.044	3	0.36	0.44
101	0.029	0.032	0.01	0.16	0.16	0	0	1.4e-06	0	0	0.27	0.33	11	0.4	0.49
102	0.081	7.4e-05	0.021	0.29	0.29	0	0	0	0	0	0.19	0.14	3	0.36	0.44
103	2.6e-06	0	0	0.45	0.45	0	0	0	0	0	0.092	8.5e-05	3	0.36	0.44
104	0.023	0.074	0.0046	0.17	0.17	0	0	0.00014	0	0	0.087	0.46	11	0.4	0.49
105	0.035	0.57	0.0031	0.0059	0.0059	0	0	0	0	0	0.0002	0.38	1	0.44	0.55
106	0.017	0.34	0.0014	0.053	0.053	0	0	1.1e-06	0	0	0.0034	0.53	11	0.4	0.49
107	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
108	0.055	0.0013	0.0083	0.28	0.28	0	0	0	0	0	0.072	0.3	11	0.4	0.49
109	0.045	0.33	0.0076	0.034	0.034	0	0	0	0	0	0.0057	0.55	11	0.4	0.49
110	0.052	0.62	0.013	0.0044	0.0044	0	0	0	0	0	0.00086	0.3	1	0.44	0.55
111	0.021	0.27	0.0016	0.057	0.057	0	0	0	0	0	0.004	0.59	11	0.4	0.49
112	0.0016	0.011	0	0.1	0.1	0	0	0	0	0	0	0.78	11	0.4	0.49
113	3.8e-05	0.54	0	0.0021	0.0021	0	0	0	0	0	0	0.45	1	0.44	0.55
114	0.0053	0.76	8.7e-05	0.0019	0.0019	0	0	0	0	0	2.2e-06	0.23	1	0.44	0.55
115	0.0073	0.11	2.1e-05	0.045	0.045	0	0	0	0	0	5.3e-06	0.79	11	0.4	0.49
116	0.0097	0.15	3.6e-05	0.03	0.03	0	0	0	0	0	3.8e-06	0.78	11	0.4	0.49
117	0.0025	0.23	0	0.0022	0.0022	0	0	0	0	0	0	0.76	11	0.4	0.49
118	0.021	0.22	0.0016	0.069	0.069	0	0	0	0	0	0.0051	0.61	11	0.4	0.49
119	0.017	0.029	0.0019	0.24	0.24	0	0	1.6e-06	0	0	0.043	0.43	11	0.4	0.49
120	0	0	0	0	0	0	0.5	0.00013	0	0.5	0	0	6	0.044	0.11
121	0.0054	0.75	1.8e-05	0.00046	0.00046	0	0	0	0	0	0	0.25	1	0.44	0.55
122	0.02	0.057	0.0014	0.17	0.17	0	0	0	0	0	0.0086	0.57	11	0.4	0.49
123	0.085	0.21	0.05	0.045	0.045	0	0	0	0	0	0.099	0.46	11	0.4	0.49
124	0.0084	0.00051	0.0024	0.24	0.24	0	0	0	0	0	0.42	0.084	10	0.4	0.33
125	0.12	0.027	0.05	0.11	0.11	0	0	0	0	0	0.1	0.47	11	0.4	0.49
126	0.0027	0.041	0	0.045	0.045	0	0	0	0	0	0	0.87	11	0.4	0.49
127	0.21	0.079	0.081	0.035	0.035	0	0	0	0	0	0.0099	0.55	11	0.4	0.49
128	0.09	0.12	0.017	0.063	0.063	0	0	0	0	0	0.0086	0.64	11	0.4	0.49
129	0.0016	0.014	0	0.047	0.047	0	0	0	0	0	0	0.89	11	0.4	0.49
130	6.4e-06	1	0	0	0	0	0	0	0	0	0	0.0029	1	0.44	0.55
131	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
132	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
133	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
134	0.051	0.0056	0.0026	0.2	0.2	0	0	0	0	0	0.0049	0.53	11	0.4	0.49
135	0.01	0.0032	0.00044	0.33	0.33	0	0	0	0	0	0.018	0.31	3	0.36	0.44
136	0.041	0.11	0.00033	0.017	0.017	0	0	0	0	0	3.5e-06	0.82	11	0.4	0.49
137	0.0074	0.58	7.9e-05	0.0057	0.0057	0	0	0	0	0	3.1e-06	0.4	1	0.44	0.55
138	0.0047	0.0006	0.00055	0.4	0.4	0	0	3.9e-06	0	0	0.095	0.11	3	0.36	0.44
139	0.026	0.37	0.0016	0.023	0.023	0	0	0	0	0	0.00048	0.55	11	0.4	0.49
140	0.0075	0.05	1.2e-05	0.051	0.051	0	0	0	0	0	2.3e-06	0.84	11	0.4	0.49
141	0.024	0.34	0.002	0.037	0.037	0	0	0	0	0	0.0019	0.55	11	0.4	0.49
142	0.0058	0.0038	0.00012	0.33	0.33	0	0	0	0	0	0.0055	0.32	3	0.36	0.44
143	0.0044	0.27	7.7e-06	0.016	0.016	0	0	0	0	0	0	0.69	11	0.4	0.49
144	0.0032	0.76	2.4e-05	0.0018	0.0018	0	0	0	0	0	0	0.23	1	0.44	0.55
145	0.035	0.35	0.0034	0.027	0.027	0	0	0	0	0	0.0018	0.56	11	0.4	0.49
146	0.012	0.0015	2.3e-05	0.19	0.19	0	0	0	0	0	6.8e-06	0.61	11	0.4	0.49
147	0.0023	0.62	0	0.00036	0.00036	0	0	0	0	0	0	0.38	1	0.44	0.55
148	8.2e-05	0.00016	0	0.45	0.45	0	0	0	0	0	1.2e-05	0.096	3	0.36	0.44
149	0	0	0	0	0	0	2e-05	1	0	2e-05	0	0	7	0.13	0.27
150	0.057	0.022	0.00042	0.037	0.037	0	0	0	0	0	1.5e-05	0.85	11	0.4	0.49
151	0.022	0.25	0.0014	0.057	0.057	0	0	0	0	0	0.0016	0.61	11	0.4	0.49
152	0.074	0.43	0.0049	0.0043	0.0043	0	0	0	0	0	4.8e-05	0.48	11	0.4	0.49
153	0.00087	0.17	0	0.0033	0.0033	0	0	0	0	0	0	0.82	11	0.4	0.49
154	0.016	0.72	0.00015	0.0005	0.0005	0	0	0	0	0	0	0.26	1	0.44	0.55
155	0.019	0.018	0.00014	0.11	0.11	0	0	0	0	0	0.00012	0.74	11	0.4	0.49
156	0.013	0.25	4.4e-05	0.01	0.01	0	0	0	0	0	1.6e-06	0.71	11	0.4	0.49
157	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
158	0.003	0.0071	4.8e-05	0.34	0.34	0	0	0	0	0	0.0044	0.31	3	0.36	0.44
159	0.039	0.098	0.0025	0.085	0.085	0	0	0	0	0	0.0025	0.69	11	0.4	0.49
160	0.013	0.2	2.1e-05	0.0066	0.0066	0	0	0	0	0	0	0.77	11	0.4	0.49
161	0.016	0.02	0.0031	0.23	0.23	0	0	1.2e-05	0	0	0.19	0.32	11	0.4	0.49
162	0.0066	0.74	0.00015	0.0027	0.0027	0	0	0	0	0	1.1e-05	0.25	1	0.44	0.55
163	0.0032	0.42	1.3e-06	0.0025	0.0025	0	0	0	0	0	0	0.57	11	0.4	0.49
164	0.0037	0.068	2e-05	0.14	0.14	0	0	0	0	0	0.00019	0.65	11	0.4	0.49
165	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
166	0.015	0.055	0.00017	0.095	0.095	0	0	0	0	0	0.0002	0.74	11	0.4	0.49
167	0.014	0.31	3.9e-05	0.0053	0.0053	0	0	0	0	0	0	0.67	11	0.4	0.49
168	0.017	0.29	0.00049	0.034	0.034	0	0	0	0	0	0.00022	0.62	11	0.4	0.49
169	0.011	0.19	0.00049	0.1	0.1	0	0	2.7e-06	0	0	0.0029	0.59	11	0.4	0.49
170	0.019	0.35	0.00024	0.011	0.011	0	0	0	0	0	1.7e-05	0.61	11	0.4	0.49
171	0.014	0.1	0.0016	0.18	0.18	0	0	0.0065	0	0	0.039	0.49	11	0.4	0.49
172	0.022	0.39	0.0015	0.028	0.028	0	0	0	0	0	0.00099	0.53	11	0.4	0.49
173	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
174	0.23	0.0055	0.14	0.07	0.07	0	0	0	0	0	0.18	0.31	11	0.4	0.49
175	0.0051	0.023	0.00016	0.28	0.28	0	0	0.00021	0	0	0.0058	0.4	11	0.4	0.49
176	0.0069	0.48	9.5e-05	0.016	0.016	0	0	0	0	0	2.4e-05	0.49	11	0.4	0.49
177	0.024	0.078	0.00088	0.1	0.1	0	0	0	0	0	0.0015	0.69	11	0.4	0.49
178	0.0088	0.028	0.00071	0.27	0.27	0	0	0.0029	0	0	0.036	0.38	11	0.4	0.49
179	0.00064	0.28	0	0.00013	0.00013	0	0	0	0	0	0	0.72	11	0.4	0.49
180	0.018	0.63	0.0011	0.0058	0.0058	0	0	0	0	0	9.4e-05	0.34	1	0.44	0.55
181	0.086	0.077	0.009	0.064	0.064	0	0	0	0	0	0.0025	0.7	11	0.4	0.49
182	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
183	0.0041	0.71	5e-05	0.0038	0.0038	0	0	0	0	0	2.9e-06	0.28	1	0.44	0.55
184	0.013	0.0042	8.2e-06	0.079	0.079	0	0	0	0	0	0	0.82	11	0.4	0.49
185	0.12	0.056	0.00024	0.002	0.002	0	0	0	0	0	0	0.82	11	0.4	0.49
186	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
187	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
188	0.0044	0.0066	7.5e-06	0.19	0.19	0	0	0	0	0	8.8e-06	0.61	11	0.4	0.49
189	0.0031	0.08	2.7e-06	0.053	0.053	0	0	0	0	0	1.5e-06	0.81	11	0.4	0.49
190	0.2	0.18	0.068	0.014	0.014	0	0	0	0	0	0.0048	0.52	11	0.4	0.49
191	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
192	0.053	0.051	0.0015	0.059	0.059	0	0	0	0	0	0.00029	0.78	11	0.4	0.49
193	0.0037	0.014	1e-05	0.2	0.2	0	0	0	0	0	6.1e-05	0.59	11	0.4	0.49
194	0.00081	0.0007	0.00019	0.043	0.043	0	0.0032	0.83	0	0.0032	0.056	0.021	7	0.13	0.27
195	0.0083	0.00029	2.1e-06	0.18	0.18	0	0	0	0	0	0	0.63	11	0.4	0.49
196	0.03	0.17	0.00052	0.026	0.026	0	0	0	0	0	6.8e-05	0.75	11	0.4	0.49
197	0.011	0.13	0.0002	0.094	0.094	0	0	0	0	0	0.00044	0.67	11	0.4	0.49
198	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
199	0.013	0.19	0.00078	0.11	0.11	0	0	4.3e-05	0	0	0.0056	0.57	11	0.4	0.49
200	0.052	0.23	0.0041	0.031	0.031	0	0	0	0	0	0.00076	0.65	11	0.4	0.49
201	0.0064	0.53	0.00011	0.014	0.014	0	0	0	0	0	3.5e-05	0.44	1	0.44	0.55
202	0.12	0.1	0.085	0.068	0.068	0	0	0	0	0	0.11	0.46	11	0.4	0.49
203	0.0098	0.033	3.3e-05	0.088	0.088	0	0	0	0	0	8.7e-06	0.78	11	0.4	0.49
204	0.028	0.0057	0.0015	0.25	0.25	0	0	0	0	0	0.0078	0.45	11	0.4	0.49
205	0.0011	0.4	0	0.0048	0.0048	0	0	0	0	0	0	0.59	11	0.4	0.49
206	9.8e-05	0.97	0	2.4e-06	2.4e-06	0	0	0	0	0	0	0.033	1	0.44	0.55
207	0.0042	0.028	3.4e-06	0.078	0.078	0	0	0	0	0	0	0.81	11	0.4	0.49
208	0.013	0.00042	0.00042	0.38	0.38	0	0	0	0	0	0.0053	0.22	3	0.36	0.44
209	0.13	0.32	0.036	0.01	0.01	0	0	0	0	0	0.0021	0.49	11	0.4	0.49
210	0.039	0.3	5.1e-05	0.00074	0.00074	0	0	0	0	0	0	0.66	11	0.4	0.49
211	0.00026	0.78	0	0.00016	0.00016	0	0	0	0	0	0	0.22	1	0.44	0.55
212	0.0019	0.28	2.3e-06	0.027	0.027	0	0	0	0	0	0	0.66	11	0.4	0.49
213	0.0052	0.59	3.3e-05	0.0048	0.0048	0	0	0	0	0	1e-06	0.39	1	0.44	0.55
214	0.043	0.25	0.0097	0.059	0.059	0	0	0	0	0	0.025	0.55	11	0.4	0.49
215	0	0	0	0	0	0	0.5	3.2e-06	0	0.5	0	0	6	0.044	0.11
216	0.0091	0.013	5.1e-05	0.17	0.17	0	0	0	0	0	5.9e-05	0.63	11	0.4	0.49
217	0.0061	0.00053	3.3e-05	0.34	0.34	0	0	0	0	0	0.00034	0.31	3	0.36	0.44
218	0.00041	0.00061	0	0.4	0.4	0	0	0	0	0	1.4e-05	0.2	3	0.36	0.44
219	0.012	0.043	0.00034	0.17	0.17	0	0	0	0	0	0.0034	0.6	11	0.4	0.49
220	0.011	0.028	7.5e-06	0.028	0.028	0	0	0	0	0	0	0.91	11	0.4	0.49
221	0.0051	0.0065	1.3e-06	0.075	0.075	0	0	0	0	0	0	0.84	11	0.4	0.49
222	0.011	0.032	0.00032	0.21	0.21	0	0	0	0	0	0.0041	0.53	11	0.4	0.49
223	0.023	0.039	0.00019	0.066	0.066	0	0	0	0	0	4.5e-05	0.8	11	0.4	0.49
224	0	0	0	0	0	0	0.5	1.6e-05	0	0.5	0	0	6	0.044	0.11
225	0.038	0.18	0.0036	0.063	0.063	0	0	0	0	0	0.0058	0.65	11	0.4	0.49
226	0.076	0.49	0.00025	0.00015	0.00015	0	0	0	0	0	0	0.43	1	0.44	0.55
227	0.012	0.25	0.00033	0.055	0.055	0	0	0	0	0	0.00039	0.62	11	0.4	0.49
228	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
229	0.00041	0.0065	0	0.21	0.21	0	0	0	0	0	0	0.58	11	0.4	0.49
230	0.002	0.38	3.6e-06	0.02	0.02	0	0	0	0	0	0	0.58	11	0.4	0.49
231	0.014	0.046	0.00079	0.2	0.2	0	0	0	0	0	0.011	0.52	11	0.4	0.49
232	0	0	0	0	0	0	0.5	0.0026	0	0.5	0	0	6	0.044	0.11
233	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
234	0.093	0.08	0.0017	0.015	0.015	0	0	0	0	0	2.4e-05	0.8	11	0.4	0.49
235	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
236	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
237	0.014	0.0038	0.00014	0.24	0.24	0	0	0	0	0	0.00038	0.5	11	0.4	0.49
238	0.026	0.005	5.7e-05	0.079	0.079	0	0	0	0	0	1.9e-05	0.81	11	0.4	0.49
239	0.028	0.17	1e-05	0.00084	0.00084	0	0	0	0	0	0	0.8	11	0.4	0.49
240	0.0011	0.0058	7.4e-05	0.056	0.056	0	0.0015	0.8	0.00017	0.0015	0.005	0.067	7	0.13	0.27
241	0.0038	0.004	7.9e-05	0.35	0.35	0	0	0	0	0	0.0074	0.28	3	0.36	0.44
242	0.017	0.057	0.00056	0.14	0.14	0	0	0	0	0	0.0029	0.63	11	0.4	0.49
243	0.0018	0.0032	3e-06	0.29	0.29	0	0	0	0	0	5.5e-05	0.41	11	0.4	0.49
244	0.053	0.64	0.0069	0.0022	0.0022	0	0	0	0	0	7.4e-05	0.3	1	0.44	0.55
245	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
246	0.0015	0.0019	8e-06	0.37	0.37	0	0	0	0	0	0.00058	0.25	3	0.36	0.44
247	0.052	0.43	0.0018	0.0041	0.0041	0	0	0	0	0	1.2e-05	0.5	11	0.4	0.49
248	0.0021	0.12	2.8e-06	0.072	0.072	0	0	0	0	0	1.8e-06	0.73	11	0.4	0.49
249	0.00028	0	0	0.49	0.49	0	0	0	0	0	0.00012	0.023	3	0.36	0.44
250	0.0016	0.0095	0	0.017	0.017	0	0	0	0	0	0	0.95	11	0.4	0.49
251	0.26	0.021	0.011	0.018	0.018	0	0	0	0	0	3e-05	0.67	11	0.4	0.49
252	0.0098	0.00073	0.00019	0.36	0.36	0	0	0	0	0	0.0051	0.27	3	0.36	0.44
253	0.026	0.53	0.0029	0.014	0.014	0	0	0	0	0	0.00091	0.41	1	0.44	0.55
254	0.00061	0.95	0	2.5e-06	2.5e-06	0	0	0	0	0	0	0.054	1	0.44	0.55
255	7.5e-05	0	0.00035	0.0025	0.0025	0	0	0	0	0	0.99	6.6e-05	10	0.4	0.33
256	0.016	0.02	0.00054	0.21	0.21	0	0	0	0	0	0.0027	0.54	11	0.4	0.49
257	0.00057	0.76	0	0.00024	0.00024	0	0	0	0	0	0	0.24	1	0.44	0.55
258	1.3e-06	0	0	0.49	0.49	0	0	0.0025	0	0	0.017	0.00029	3	0.36	0.44
259	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
260	0.0098	0.087	0.00016	0.12	0.12	0	0	0	0	0	0.00041	0.67	11	0.4	0.49
261	0.032	0.38	0.0043	0.03	0.03	0	0	0	0	0	0.0035	0.51	11	0.4	0.49
262	0.002	8.4e-06	0.00018	0.44	0.44	0	0	0	0	0	0.098	0.028	3	0.36	0.44
263	0	0	0	0	0	0	0.5	0.0037	0	0.5	0	0	6	0.044	0.11
264	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
265	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
266	0.011	2.7e-05	0.0055	0.17	0.17	0	0	0	0	0	0.6	0.032	10	0.4	0.33
267	0.047	0.2	0.016	0.079	0.079	0	0	0	0	0	0.058	0.51	11	0.4	0.49
268	2.3e-06	0	0	0.5	0.5	0	0	5.5e-06	0	0	0.0039	0.00071	3	0.36	0.44
269	0.0054	0.24	2e-06	0.0039	0.0039	0	0	0	0	0	0	0.75	11	0.4	0.49
270	0.00062	4.2e-05	0.00016	0.17	0.17	0	0	0.12	0	0	0.53	0.014	10	0.4	0.33
271	9.5e-05	0	2e-06	0.48	0.48	0	0	0	0	0	0.035	0.004	3	0.36	0.44
