SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
37	0.35	0.012	5e-05	0	0.0082	0.62	0.0082	0	0	5	0.4	0.49
38	0.049	0.0022	2e-05	0	0.046	0.86	0.046	0	0	5	0.4	0.49
39	0.032	0.02	0.00059	0	0.062	0.82	0.062	0	0	5	0.4	0.49
40	0	0	0	0	0	0	0	1	0	7	0.044	0.11
41	1.2e-06	7.8e-05	0.92	0.035	0.019	0.0019	0.019	0	0	2	0.36	0.33
42	1.6e-06	0.00077	0.87	0	0.06	0.0073	0.06	0	0	2	0.36	0.33
43	2.1e-06	0.00018	0.067	0	0.45	0.03	0.45	0	0	4	0.36	0.44
44	0.37	0	0	0	0	0.63	0	0	0	5	0.4	0.49
45	0.92	0	0	0	0	0.077	0	0	0	0	0.44	0.55
46	0.075	0.0026	4e-06	0	0.025	0.87	0.025	0	0	5	0.4	0.49
47	0.023	0.0077	0.00042	0	0.084	0.8	0.084	0	0	5	0.4	0.49
48	0.1	0.013	4e-05	0	0.022	0.84	0.022	0	0	5	0.4	0.49
49	0	0	0.0043	0.89	4.8e-05	4.4e-06	4.8e-05	0.1	0	3	0.13	0.27
50	0.13	0.0019	0	0	0.013	0.84	0.013	0	0	5	0.4	0.49
51	4.6e-05	0.0013	0.052	0	0.42	0.11	0.42	0	0	4	0.36	0.44
52	0.22	0.02	5e-05	0	0.034	0.69	0.034	0	0	5	0.4	0.49
53	0.015	0.017	0.038	0	0.15	0.63	0.15	0	0	5	0.4	0.49
54	0.11	0.0061	1.2e-05	0	0.02	0.84	0.02	0	0	5	0.4	0.49
55	0.067	0.021	0.0047	0	0.057	0.79	0.057	0	0	5	0.4	0.49
56	0.0061	0.0022	0.019	0.0044	0.26	0.45	0.26	0	0	5	0.4	0.49
57	0.062	0.023	0.082	5.9e-05	0.091	0.65	0.091	0	0	5	0.4	0.49
58	0.015	0.014	0.055	0	0.16	0.6	0.16	0	0	5	0.4	0.49
59	0.19	0	0	0	0	0.81	0	0	0	5	0.4	0.49
60	0.36	0	0	0	0	0.64	0	0	0	5	0.4	0.49
61	0.024	0.002	0	0	0.019	0.94	0.019	0	0	5	0.4	0.49
62	7.8e-05	0.003	0.065	0	0.39	0.16	0.39	0	0	4	0.36	0.44
63	6.2e-05	0.0021	5.1e-05	0	0.32	0.35	0.32	0	0	5	0.4	0.49
64	0.008	0.0084	0.00013	0	0.19	0.6	0.19	0	0	5	0.4	0.49
65	0	0	0	7.1e-05	0	0	0	1	0	7	0.044	0.11
66	0.51	0	0	0	0	0.49	0	0	0	0	0.44	0.55
67	0	0	0	0	0	0	0	1	0	7	0.044	0.11
68	1.3e-06	0.00023	0.97	0	0.014	0.0021	0.014	0	0	2	0.36	0.33
69	0	0	7.2e-06	0.024	0	0	0	0.98	0	7	0.044	0.11
70	0.00029	0.0019	0.032	0	0.37	0.22	0.37	0	0	4	0.36	0.44
71	0.094	0	0	0	0	0.91	0	0	0	5	0.4	0.49
72	2.9e-06	0.0011	0.84	0	0.072	0.01	0.072	0	0	2	0.36	0.33
73	0.00021	0.0014	0.039	0	0.39	0.18	0.39	0	0	4	0.36	0.44
74	2.2e-05	0.00075	0.28	0	0.33	0.053	0.33	0	0	4	0.36	0.44
75	9.2e-05	0.0052	0.88	0	0.044	0.029	0.044	0	0	2	0.36	0.33
76	0	0	0	0	0	0	0	1	0	7	0.044	0.11
77	0.14	0.012	2.4e-06	0	0.0099	0.83	0.0099	0	0	5	0.4	0.49
78	0.063	0.017	0.063	0.021	0.19	0.46	0.19	0	0	5	0.4	0.49
79	0.041	0.0047	0.0014	0	0.097	0.76	0.097	0	0	5	0.4	0.49
80	0	3.3e-06	0.95	0	0.024	0.0001	0.024	0	0	2	0.36	0.33
81	0	0	0	0	0	0	0	0	1	8	0.089	0
82	0	0	1	0	0.00081	0	0.00081	0	0	2	0.36	0.33
83	0.0013	0	0	0	0	1	0	0	0	5	0.4	0.49
84	0	2.1e-05	0.0054	0	0.5	0.0015	0.5	0	0	4	0.36	0.44
85	0.0045	0.0097	0.034	0	0.33	0.3	0.33	0	0	4	0.36	0.44
86	0	0	0	0	0	0	0	0	1	8	0.089	0
87	0.00016	0.0021	0.25	2e-05	0.34	0.059	0.34	0	0	4	0.36	0.44
88	0.19	0.13	0.0018	0	0.035	0.61	0.035	0	0	5	0.4	0.49
89	0.037	0.0043	5.8e-05	0	0.13	0.69	0.13	0	0	5	0.4	0.49
90	0.13	0.065	0.09	7e-05	0.11	0.5	0.11	0	0	5	0.4	0.49
91	0	5.5e-05	0.37	0	0.32	0.003	0.32	0	0	2	0.36	0.33
92	0.0022	0.018	0.14	0	0.31	0.23	0.31	0	0	4	0.36	0.44
93	0.02	0.045	0.004	0	0.17	0.6	0.17	0	0	5	0.4	0.49
94	0	0	0	0	0	0	0	1	0	7	0.044	0.11
95	0.019	0.047	0.12	0	0.2	0.42	0.2	0	0	5	0.4	0.49
96	0.78	0.017	0	0	0.00026	0.2	0.00026	0	0	0	0.44	0.55
97	0.011	0.011	0.0085	0	0.27	0.42	0.27	0	0	5	0.4	0.49
98	0.87	0.0013	0	0	0.00011	0.13	0.00011	0	0	0	0.44	0.55
99	0.064	0.0042	2.7e-05	0	0.095	0.74	0.095	0	0	5	0.4	0.49
100	7.1e-05	0.0014	0.54	0.002	0.21	0.027	0.21	0	0	2	0.36	0.33
101	0.032	0.058	0.27	1.4e-06	0.15	0.34	0.15	0	0	5	0.4	0.49
102	8.6e-05	0.19	0.06	0	0.29	0.17	0.29	0	0	4	0.36	0.44
103	0	1.1e-06	0.84	0	0.081	1.8e-05	0.081	0	0	2	0.36	0.33
104	0.072	0.045	0.12	0.00014	0.15	0.47	0.15	0	0	5	0.4	0.49
105	0.54	0.067	4e-05	0	0.005	0.38	0.005	0	0	0	0.44	0.55
106	0.34	0.033	0.0037	1e-06	0.046	0.54	0.046	0	0	5	0.4	0.49
107	0	0	0	0	0	0	0	0	1	8	0.089	0
108	0.0014	0.12	0.039	0	0.26	0.33	0.26	0	0	5	0.4	0.49
109	0.31	0.087	0.0024	0	0.029	0.54	0.029	0	0	5	0.4	0.49
110	0.59	0.1	0.00012	0	0.0037	0.3	0.0037	0	0	0	0.44	0.55
111	0.26	0.042	0.0033	0	0.049	0.6	0.049	0	0	5	0.4	0.49
112	0.011	0.0033	0	0	0.092	0.8	0.092	0	0	5	0.4	0.49
113	0.53	7.6e-05	0	0	0.0018	0.46	0.0018	0	0	0	0.44	0.55
114	0.75	0.01	0	0	0.0017	0.23	0.0017	0	0	0	0.44	0.55
115	0.11	0.014	6.2e-06	0	0.039	0.8	0.039	0	0	5	0.4	0.49
116	0.15	0.019	3.2e-06	0	0.025	0.78	0.025	0	0	5	0.4	0.49
117	0.23	0.0048	0	0	0.0019	0.77	0.0019	0	0	5	0.4	0.49
118	0.22	0.042	0.0046	0	0.06	0.61	0.06	0	0	5	0.4	0.49
119	0.029	0.034	0.074	1.6e-06	0.21	0.44	0.21	0	0	5	0.4	0.49
120	0	0	0	0.00012	0	0	0	1	0	7	0.044	0.11
121	0.74	0.011	0	0	0.0004	0.25	0.0004	0	0	0	0.44	0.55
122	0.057	0.04	0.012	0	0.15	0.59	0.15	0	0	5	0.4	0.49
123	0.22	0.18	0.032	0	0.041	0.49	0.041	0	0	5	0.4	0.49
124	0.00042	0.014	0.56	0	0.18	0.072	0.18	0	0	2	0.36	0.33
125	0.027	0.24	0.033	0	0.1	0.49	0.1	0	0	5	0.4	0.49
126	0.04	0.0054	0	0	0.039	0.88	0.039	0	0	5	0.4	0.49
127	0.07	0.38	0.0012	0	0.027	0.5	0.027	0	0	5	0.4	0.49
128	0.11	0.17	0.0028	0	0.052	0.62	0.052	0	0	5	0.4	0.49
129	0.014	0.0032	0	0	0.041	0.9	0.041	0	0	5	0.4	0.49
130	1	1.3e-05	0	0	0	0.003	0	0	0	0	0.44	0.55
131	0	0	0	0	0	0	0	1	0	7	0.044	0.11
132	0	0	0	0	0	0	0	1	0	7	0.044	0.11
133	0	0	0	0	0	0	0	0	1	8	0.089	0
134	0.0055	0.1	0.0026	0	0.17	0.54	0.17	0	0	5	0.4	0.49
135	0.0034	0.022	0.035	0	0.31	0.33	0.31	0	0	5	0.4	0.49
136	0.1	0.077	0	0	0.014	0.79	0.014	0	0	5	0.4	0.49
137	0.57	0.015	1.7e-06	0	0.005	0.41	0.005	0	0	0	0.44	0.55
138	0.00053	0.0083	0.28	3.3e-06	0.31	0.098	0.31	0	0	4	0.36	0.44
139	0.36	0.05	0.00023	0	0.02	0.55	0.02	0	0	5	0.4	0.49
140	0.049	0.015	2.4e-06	0	0.044	0.85	0.044	0	0	5	0.4	0.49
141	0.34	0.047	0.0012	0	0.032	0.55	0.032	0	0	5	0.4	0.49
142	0.004	0.012	0.016	0	0.31	0.35	0.31	0	0	5	0.4	0.49
143	0.27	0.0087	0	0	0.014	0.7	0.014	0	0	5	0.4	0.49
144	0.75	0.0063	0	0	0.0015	0.24	0.0015	0	0	0	0.44	0.55
145	0.34	0.068	0.00073	0	0.023	0.55	0.023	0	0	5	0.4	0.49
146	0.0015	0.025	7e-06	0	0.17	0.64	0.17	0	0	5	0.4	0.49
147	0.61	0.0046	0	0	0.00032	0.38	0.00032	0	0	0	0.44	0.55
148	0.00017	0.00018	0.00043	0	0.44	0.11	0.44	0	0	4	0.36	0.44
149	0	0	0	1	0	0	0	4.3e-05	0	3	0.13	0.27
150	0.02	0.11	3e-06	0	0.031	0.81	0.031	0	0	5	0.4	0.49
151	0.24	0.043	0.0014	0	0.049	0.62	0.049	0	0	5	0.4	0.49
152	0.4	0.14	4.3e-06	0	0.0035	0.46	0.0035	0	0	5	0.4	0.49
153	0.17	0.0017	0	0	0.0028	0.82	0.0028	0	0	5	0.4	0.49
154	0.7	0.031	0	0	0.00043	0.27	0.00043	0	0	0	0.44	0.55
155	0.018	0.038	9e-05	0	0.096	0.75	0.096	0	0	5	0.4	0.49
156	0.25	0.024	0	0	0.0088	0.71	0.0088	0	0	5	0.4	0.49
157	0	0	0	0	0	0	0	1	0	7	0.044	0.11
158	0.0075	0.0064	0.022	0	0.31	0.34	0.31	0	0	5	0.4	0.49
159	0.095	0.075	0.0015	0	0.072	0.68	0.072	0	0	5	0.4	0.49
160	0.19	0.026	0	0	0.0056	0.77	0.0056	0	0	5	0.4	0.49
161	0.018	0.029	0.28	1e-05	0.19	0.3	0.19	0	0	5	0.4	0.49
162	0.73	0.013	4.2e-06	0	0.0023	0.25	0.0023	0	0	0	0.44	0.55
163	0.41	0.0062	0	0	0.0022	0.58	0.0022	0	0	5	0.4	0.49
164	0.069	0.0075	0.00062	0	0.12	0.67	0.12	0	0	5	0.4	0.49
165	0	0	0	0	0	0	0	1	0	7	0.044	0.11
166	0.054	0.029	0.00021	0	0.083	0.75	0.083	0	0	5	0.4	0.49
167	0.3	0.027	0	0	0.0045	0.67	0.0045	0	0	5	0.4	0.49
168	0.28	0.033	0.00017	0	0.029	0.62	0.029	0	0	5	0.4	0.49
169	0.19	0.022	0.0052	2.6e-06	0.089	0.61	0.089	0	0	5	0.4	0.49
170	0.34	0.036	5.6e-06	0	0.0089	0.6	0.0089	0	0	5	0.4	0.49
171	0.098	0.028	0.075	0.0062	0.15	0.49	0.15	0	0	5	0.4	0.49
172	0.38	0.044	0.00058	0	0.024	0.53	0.024	0	0	5	0.4	0.49
173	0	0	0	0	0	0	0	1	0	7	0.044	0.11
174	0.0059	0.49	0.022	0	0.067	0.35	0.067	0	0	1	0.44	0.45
175	0.023	0.011	0.024	0.00021	0.26	0.42	0.26	0	0	5	0.4	0.49
176	0.47	0.014	2.3e-05	0	0.014	0.49	0.014	0	0	5	0.4	0.49
177	0.077	0.047	0.0013	0	0.089	0.7	0.089	0	0	5	0.4	0.49
178	0.028	0.017	0.1	0.0028	0.23	0.38	0.23	0	0	5	0.4	0.49
179	0.28	0.0013	0	0	0.00011	0.72	0.00011	0	0	5	0.4	0.49
180	0.61	0.036	3e-05	0	0.005	0.34	0.005	0	0	0	0.44	0.55
181	0.071	0.16	0.00074	0	0.052	0.66	0.052	0	0	5	0.4	0.49
182	0	0	0	0	0	0	0	1	0	7	0.044	0.11
183	0.7	0.0081	2e-06	0	0.0033	0.28	0.0033	0	0	0	0.44	0.55
184	0.0041	0.025	0	0	0.068	0.83	0.068	0	0	5	0.4	0.49
185	0.049	0.21	0	0	0.0015	0.74	0.0015	0	0	5	0.4	0.49
186	0	0	0	0	0	0	0	0	1	8	0.089	0
187	0	0	0	0	0	0	0	0	1	8	0.089	0
188	0.0068	0.0091	2.4e-05	0	0.17	0.64	0.17	0	0	5	0.4	0.49
189	0.079	0.0061	2.9e-06	0	0.046	0.82	0.046	0	0	5	0.4	0.49
190	0.16	0.36	0.00037	0	0.011	0.47	0.011	0	0	5	0.4	0.49
191	0	0	0	0	0	0	0	1	0	7	0.044	0.11
192	0.048	0.1	9.9e-05	0	0.049	0.75	0.049	0	0	5	0.4	0.49
193	0.014	0.0076	0.00019	0	0.18	0.62	0.18	0	0	5	0.4	0.49
194	0.00064	0.0015	0.17	0.73	0.034	0.02	0.034	0.0061	0	3	0.13	0.27
195	0.0003	0.017	0	0	0.16	0.66	0.16	0	0	5	0.4	0.49
196	0.16	0.057	2.5e-05	0	0.022	0.73	0.022	0	0	5	0.4	0.49
197	0.13	0.021	0.00071	0	0.082	0.69	0.082	0	0	5	0.4	0.49
198	0	0	0	1	0	0	0	0	0	3	0.13	0.27
199	0.19	0.025	0.0098	4.2e-05	0.095	0.59	0.095	0	0	5	0.4	0.49
200	0.22	0.098	0.00026	0	0.026	0.63	0.026	0	0	5	0.4	0.49
201	0.52	0.013	3.3e-05	0	0.012	0.44	0.012	0	0	0	0.44	0.55
202	0.11	0.24	0.036	0	0.063	0.49	0.063	0	0	5	0.4	0.49
203	0.033	0.02	1.1e-05	0	0.076	0.8	0.076	0	0	5	0.4	0.49
204	0.0058	0.058	0.0076	0	0.23	0.47	0.23	0	0	5	0.4	0.49
205	0.39	0.0021	0	0	0.0042	0.6	0.0042	0	0	5	0.4	0.49
206	0.97	0.0002	0	0	2.1e-06	0.034	2.1e-06	0	0	0	0.44	0.55
207	0.028	0.0084	1.4e-06	0	0.068	0.83	0.068	0	0	5	0.4	0.49
208	0.00045	0.027	0.0084	0	0.36	0.24	0.36	0	0	4	0.36	0.44
209	0.29	0.24	0.0002	0	0.0079	0.45	0.0079	0	0	5	0.4	0.49
210	0.29	0.074	0	0	0.00062	0.64	0.00062	0	0	5	0.4	0.49
211	0.78	0.00052	0	0	0.00014	0.22	0.00014	0	0	0	0.44	0.55
212	0.28	0.0038	1.6e-06	0	0.023	0.67	0.023	0	0	5	0.4	0.49
213	0.58	0.01	0	0	0.0042	0.4	0.0042	0	0	0	0.44	0.55
214	0.25	0.084	0.014	0	0.051	0.55	0.051	0	0	5	0.4	0.49
215	0	0	0	3e-06	0	0	0	1	0	7	0.044	0.11
216	0.013	0.019	0.00011	0	0.15	0.66	0.15	0	0	5	0.4	0.49
217	0.00056	0.013	0.00069	0	0.32	0.34	0.32	0	0	5	0.4	0.49
218	0.00067	0.00091	0.00021	0	0.38	0.23	0.38	0	0	4	0.36	0.44
219	0.044	0.025	0.0055	0	0.15	0.62	0.15	0	0	5	0.4	0.49
220	0.027	0.022	0	0	0.023	0.9	0.023	0	0	5	0.4	0.49
221	0.0064	0.01	0	0	0.065	0.85	0.065	0	0	5	0.4	0.49
222	0.033	0.022	0.0085	0	0.19	0.56	0.19	0	0	5	0.4	0.49
223	0.038	0.045	2.7e-05	0	0.057	0.8	0.057	0	0	5	0.4	0.49
224	0	0	0	1.5e-05	0	0	0	1	0	7	0.044	0.11
225	0.17	0.074	0.0033	0	0.054	0.64	0.054	0	0	5	0.4	0.49
226	0.45	0.14	0	0	0.00012	0.41	0.00012	0	0	0	0.44	0.55
227	0.25	0.024	0.00049	0	0.048	0.63	0.048	0	0	5	0.4	0.49
228	0	0	0	0	0	0	0	0	1	8	0.089	0
229	0.0067	0.00084	1e-06	0	0.19	0.61	0.19	0	0	5	0.4	0.49
230	0.37	0.004	1.8e-06	0	0.017	0.59	0.017	0	0	5	0.4	0.49
231	0.047	0.027	0.022	0	0.18	0.54	0.18	0	0	5	0.4	0.49
232	0	0	0	0.0024	0	0	0	1	0	7	0.044	0.11
233	0	0	0	0	0	0	0	1	0	7	0.044	0.11
234	0.072	0.17	2.4e-06	0	0.012	0.74	0.012	0	0	5	0.4	0.49
235	0	0	0	0	0	0	0	1	0	7	0.044	0.11
236	0	0	0	0	0	0	0	0	1	8	0.089	0
237	0.0039	0.028	0.00051	0	0.22	0.53	0.22	0	0	5	0.4	0.49
238	0.0049	0.05	6.4e-06	0	0.068	0.81	0.068	0	0	5	0.4	0.49
239	0.17	0.054	0	0	0.00071	0.78	0.00071	0	0	5	0.4	0.49
240	0.0059	0.0023	0.021	0.8	0.051	0.071	0.051	0.0032	0	3	0.13	0.27
241	0.0042	0.008	0.03	0	0.33	0.3	0.33	0	0	4	0.36	0.44
242	0.057	0.033	0.0039	0	0.13	0.65	0.13	0	0	5	0.4	0.49
243	0.0034	0.0038	0.00028	0	0.27	0.44	0.27	0	0	5	0.4	0.49
244	0.6	0.1	6.7e-06	0	0.0018	0.29	0.0018	0	0	0	0.44	0.55
245	0	0	0	0	0	0	0	0	1	8	0.089	0
246	0.002	0.0033	0.004	0	0.36	0.28	0.36	0	0	4	0.36	0.44
247	0.41	0.097	1.4e-06	0	0.0034	0.49	0.0034	0	0	5	0.4	0.49
248	0.12	0.0042	7.1e-06	0	0.063	0.75	0.063	0	0	5	0.4	0.49
249	0	0.00063	0.0011	0	0.49	0.027	0.49	0	0	4	0.36	0.44
250	0.0093	0.0032	0	0	0.015	0.96	0.015	0	0	5	0.4	0.49
251	0.017	0.41	1.5e-06	0	0.012	0.55	0.012	0	0	5	0.4	0.49
252	0.00078	0.021	0.0083	0	0.34	0.3	0.34	0	0	4	0.36	0.44
253	0.52	0.05	0.00036	0	0.012	0.41	0.012	0	0	0	0.44	0.55
254	0.94	0.0012	0	0	2.2e-06	0.055	2.2e-06	0	0	0	0.44	0.55
255	0	0.00018	0.99	0	0.0026	8.2e-05	0.0026	0	0	2	0.36	0.33
256	0.021	0.033	0.0043	0	0.19	0.56	0.19	0	0	5	0.4	0.49
257	0.75	0.0011	0	0	0.00021	0.25	0.00021	0	0	0	0.44	0.55
258	0	0	0.7	0.00084	0.15	0.0001	0.15	0	0	2	0.36	0.33
259	0	0	0	0	0	0	0	0	1	8	0.089	0
260	0.086	0.02	0.00074	0	0.1	0.69	0.1	0	0	5	0.4	0.49
261	0.37	0.063	0.0017	0	0.026	0.51	0.026	0	0	5	0.4	0.49
262	7.5e-06	0.0035	0.29	0	0.34	0.026	0.34	0	0	4	0.36	0.44
263	0	0	0	0.0034	0	0	0	1	0	7	0.044	0.11
264	0	0	0	0	0	0	0	1	0	7	0.044	0.11
265	0	0	0	0	0	0	0	1	0	7	0.044	0.11
266	3.2e-05	0.025	0.57	0	0.18	0.039	0.18	0	0	2	0.36	0.33
267	0.2	0.094	0.038	0	0.069	0.53	0.069	0	0	5	0.4	0.49
268	0	3.6e-06	0.31	4.2e-06	0.35	0.00058	0.35	0	0	4	0.36	0.44
269	0.23	0.011	0	0	0.0033	0.75	0.0033	0	0	5	0.4	0.49
270	1.3e-05	0.00037	0.87	0.033	0.044	0.0044	0.044	0	0	2	0.36	0.33
271	0	0.00015	0.33	0	0.34	0.0033	0.34	0	0	4	0.36	0.44
272	0.075	0.016	1.7e-05	0	0.055	0.8	0.055	0	0	5	0.4	0.49
273	0.14	0.018	0	0	0.0022	0.84	0.0022	0	0	5	0.4	0.49
274	0.29	0.0033	0	0	0.014	0.68	0.014	0	0	5	0.4	0.49
275	0.00045	0.00016	0.0007	4.2e-05	0.44	0.13	0.44	0	0	4	0.36	0.44
276	0.025	0.0039	6e-05	0	0.16	0.65	0.16	0	0	5	0.4	0.49
277	0.045	0.097	0.013	0	0.12	0.61	0.12	0	0	5	0.4	0.49
278	0.65	0.0035	0	0	0.0017	0.34	0.0017	0	0	0	0.44	0.55
279	0	2.6e-05	0.99	0	0.0072	8.5e-05	0.0072	0	0	2	0.36	0.33
280	0.35	0.036	0.00025	0	0.025	0.56	0.025	0	0	5	0.4	0.49
281	0	4.5e-05	0.21	9.1e-05	0.39	0.0057	0.39	0	0	4	0.36	0.44
282	0.27	0.12	0	0	0.00057	0.61	0.00057	0	0	5	0.4	0.49
283	0.49	0.0064	0	0	0.00055	0.5	0.00055	0	0	5	0.4	0.49
284	4.2e-05	0.007	0.78	0	0.095	0.021	0.095	0	0	2	0.36	0.33
285	0.4	0.0045	0	0	0.0074	0.58	0.0074	0	0	5	0.4	0.49
286	0.4	0.0024	0	0	0.0094	0.58	0.0094	0	0	5	0.4	0.49
287	0.82	0.00068	0	0	0.00042	0.18	0.00042	0	0	0	0.44	0.55
288	0.042	0.027	0.0029	0	0.15	0.62	0.15	0	0	5	0.4	0.49
289	0.34	0.049	0.008	0	0.043	0.51	0.043	0	0	5	0.4	0.49
290	0.48	0.026	8.2e-06	0	0.007	0.48	0.007	0	0	5	0.4	0.49
291	0.0064	0.012	0.12	0	0.29	0.29	0.29	0	0	4	0.36	0.44
292	0.33	0.028	0.0051	5.8e-06	0.052	0.54	0.052	0	0	5	0.4	0.49
293	0.097	0.014	0.00023	0	0.087	0.71	0.087	0	0	5	0.4	0.49
294	0	0.00071	0.62	0	0.19	0.0026	0.19	0	0	2	0.36	0.33
295	0.00024	0.0011	0.18	0.0055	0.38	0.065	0.38	0	0	4	0.36	0.44
296	0.072	0.0016	0	0	0.0098	0.91	0.0098	0	0	5	0.4	0.49
297	0.018	0.0052	0	0	0.059	0.86	0.059	0	0	5	0.4	0.49
298	0.083	0.2	0.00045	0	0.035	0.65	0.035	0	0	5	0.4	0.49
299	0	0	0	0	0	0	0	1	0	7	0.044	0.11
300	0.022	0.0037	0	0	0.0048	0.96	0.0048	0	0	5	0.4	0.49
301	0.44	0.016	0	0	0.00047	0.55	0.00047	0	0	5	0.4	0.49
302	0	0	0	0.00015	0	0	0	1	0	7	0.044	0.11
303	0	0	0	0	0	0	0	0	1	8	0.089	0
304	0.018	0.1	0.0012	0	0.11	0.67	0.11	0	0	5	0.4	0.49
305	0.029	0.12	0.0042	0	0.1	0.64	0.1	0	0	5	0.4	0.49
306	0.014	0.0048	0.0075	0	0.16	0.65	0.16	0	0	5	0.4	0.49
307	0	0	0	0.0091	0	0	0	0.99	0	7	0.044	0.11
308	0.11	0.0035	1.1e-05	0	0.025	0.83	0.025	0	0	5	0.4	0.49
309	0.11	0.038	0.012	0	0.12	0.61	0.12	0	0	5	0.4	0.49
310	0.00029	0.00029	0	0	0.062	0.87	0.062	0	0	5	0.4	0.49
311	0.17	0.25	0	0	0.0018	0.58	0.0018	0	0	5	0.4	0.49
312	0.0037	0.23	0.00044	0	0.091	0.58	0.091	0	0	5	0.4	0.49
313	0.062	0.023	2.3e-06	0	0.012	0.89	0.012	0	0	5	0.4	0.49
314	0.012	0.14	2e-06	0	0.03	0.79	0.03	0	0	5	0.4	0.49
315	2.8e-06	0.00016	0.00011	0	0.48	0.045	0.48	0	0	4	0.36	0.44
316	2e-06	0.00012	9.9e-05	0	0.48	0.038	0.48	0	0	4	0.36	0.44
317	0.047	0.0015	0	0	0.0023	0.95	0.0023	0	0	5	0.4	0.49
318	0.031	0.086	0.12	0	0.16	0.44	0.16	0	0	5	0.4	0.49
319	0.00042	4.5e-05	0	0	0.061	0.88	0.061	0	0	5	0.4	0.49
320	0.17	0.0097	0.0012	1.4e-06	0.094	0.63	0.094	0	0	5	0.4	0.49
321	0	0	0	0.035	0	0	0	0.97	0	7	0.044	0.11
322	0.43	0	0	0	0	0.57	0	0	0	5	0.4	0.49
323	0.00045	0.0064	0.0004	0	0.35	0.3	0.35	0	0	4	0.36	0.44
324	0.1	0.044	0.045	6.7e-06	0.13	0.55	0.13	0	0	5	0.4	0.49
325	0	0	0	1	0	0	0	0	0	3	0.13	0.27
326	0	0	0	0	0	0	0	1	0	7	0.044	0.11
327	0.029	0.0018	2.9e-05	0	0.17	0.64	0.17	0	0	5	0.4	0.49
328	0.17	0.031	9.1e-06	0	0.024	0.75	0.024	0	0	5	0.4	0.49
329	0.031	0.099	0.071	0	0.16	0.48	0.16	0	0	5	0.4	0.49
330	0.096	0.022	0.0041	0	0.12	0.63	0.12	0	0	5	0.4	0.49
