SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
210	0.016	0.97	0.011	0	1	0.17	0.2	0.17
211	0	1	0	0	1	0.17	0.2	0.17
212	0	1	0.00091	0	1	0.17	0.2	0.17
213	0.061	0.94	0.00023	0	1	0.17	0.2	0.17
214	1	0	0	0	0	0.094	0.089	0.076
215	0	0.0014	1	0	2	0.092	0.27	0.24
216	0	1	7.4e-05	0	1	0.17	0.2	0.17
217	0	1	2.6e-06	0	1	0.17	0.2	0.17
218	0	1	5.5e-06	0	1	0.17	0.2	0.17
219	0.079	0.92	0.0011	0	1	0.17	0.2	0.17
220	0	0.98	0.018	0	1	0.17	0.2	0.17
221	0	0.97	0.03	0	1	0.17	0.2	0.17
222	2.6e-05	1	0	0	1	0.17	0.2	0.17
223	3.1e-06	1	0.00037	0	1	0.17	0.2	0.17
224	0	1	0	0	1	0.17	0.2	0.17
225	0	1	1.1e-05	0	1	0.17	0.2	0.17
226	0	1	0	0	1	0.17	0.2	0.17
227	0.2	0	0.8	0	2	0.092	0.27	0.24
228	1	0.0015	0.0025	0	0	0.094	0.089	0.076
229	0	1	0.00045	0	1	0.17	0.2	0.17
230	0	1	0	0	1	0.17	0.2	0.17
231	0	1	0	0	1	0.17	0.2	0.17
232	1	0	0	0	0	0.094	0.089	0.076
233	0.18	0.82	0.0013	0	1	0.17	0.2	0.17
234	0	1	0	0	1	0.17	0.2	0.17
235	0.001	1	0.0015	0	1	0.17	0.2	0.17
236	1	0	0	0	0	0.094	0.089	0.076
237	0.49	0.51	0	0	1	0.17	0.2	0.17
238	2.2e-05	0	0	1	3	0	0.044	0.019
239	0.00033	1	6.1e-05	0	1	0.17	0.2	0.17
240	0.003	0.99	0.0043	0	1	0.17	0.2	0.17
241	1	0	0	0	0	0.094	0.089	0.076
242	0	1	0	0	1	0.17	0.2	0.17
243	0	1	1.1e-05	0	1	0.17	0.2	0.17
244	1	0	0	0	0	0.094	0.089	0.076
245	0	0	0	1	3	0	0.044	0.019
246	0.9	0.1	0	0	0	0.094	0.089	0.076
247	0	0.99	0.0086	0	1	0.17	0.2	0.17
248	1	3e-05	0	0	0	0.094	0.089	0.076
249	3.9e-05	0.99	0.011	0	1	0.17	0.2	0.17
250	0	1	0	0	1	0.17	0.2	0.17
251	0	1	3.1e-05	0	1	0.17	0.2	0.17
252	0	0.96	0.043	0	1	0.17	0.2	0.17
253	0	1	0.00042	0	1	0.17	0.2	0.17
254	0	1	0.00036	0	1	0.17	0.2	0.17
255	0	0.99	0.015	0	1	0.17	0.2	0.17
256	0	1	5.3e-06	0	1	0.17	0.2	0.17
257	0	1	0	0	1	0.17	0.2	0.17
258	0	1	0	0	1	0.17	0.2	0.17
259	1	0	0	0	0	0.094	0.089	0.076
260	0	1	0.0032	0	1	0.17	0.2	0.17
261	0	1	0	0	1	0.17	0.2	0.17
262	0	1	2.1e-06	0	1	0.17	0.2	0.17
263	0	1	1.4e-06	0	1	0.17	0.2	0.17
264	0	1	0	0	1	0.17	0.2	0.17
265	0	1	0	0	1	0.17	0.2	0.17
266	0	1	2.4e-05	0	1	0.17	0.2	0.17
267	0	0.6	0.4	0	1	0.17	0.2	0.17
268	1	0	0	0	0	0.094	0.089	0.076
269	0	0.87	0.13	0	1	0.17	0.2	0.17
270	0	1	0	0	1	0.17	0.2	0.17
271	0	0.99	0.0097	0	1	0.17	0.2	0.17
272	0	0.98	0.019	0	1	0.17	0.2	0.17
273	0	1	4.3e-05	0	1	0.17	0.2	0.17
274	0.006	0.99	0.00013	0	1	0.17	0.2	0.17
275	1	0	0	0	0	0.094	0.089	0.076
276	0	1	0	0	1	0.17	0.2	0.17
277	0	1	0	0	1	0.17	0.2	0.17
278	1	0	0	0	0	0.094	0.089	0.076
279	0	1	0	0	1	0.17	0.2	0.17
