SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
64	8.7e-05	0.0037	0	0.32	0.00061	0	0.0012	0	0.63	0.039	0.0037	0.00048	0	0	8	0.17	0.2	0.17
65	1.2e-05	0.011	0	0.31	3.5e-05	0	0	0	0.6	0.072	0.011	0	0	0	8	0.17	0.2	0.17
66	0.0044	0.00022	0	0.12	0.13	0	0.00026	1e-05	0.23	0.52	0.00022	0.00011	0	0	9	0.11	0.2	0.13
67	0	2e-05	0	0.34	0	0	1.5e-05	0	0.66	6.6e-05	2e-05	6.2e-06	0	0	8	0.17	0.2	0.17
68	1.1e-05	0.0021	0	0.29	0	0	0	0	0.56	0.14	0.0021	0	0	0	8	0.17	0.2	0.17
69	1.9e-05	0	0	0.0089	0	0	0	0	0.017	0.97	0	0	0	0	9	0.11	0.2	0.13
70	0	0	0	0	0	4e-06	0	0	0	0	0	0	0	1	13	0	0.044	0.019
71	0	0.0027	0	0.34	0	0	0	0	0.66	7.7e-06	0.0027	0	0	0	8	0.17	0.2	0.17
72	0.0012	0.00051	0	0.23	0.0068	0	8e-05	3.9e-06	0.45	0.31	0.00051	3.3e-05	0	0	8	0.17	0.2	0.17
73	4.7e-06	0.0021	0	0.33	2.9e-05	0	4.4e-05	0	0.64	0.019	0.0021	1.8e-05	0	0	8	0.17	0.2	0.17
74	0	0	0	0.00069	0.98	0	0	0	0.0013	0.019	0	0	0	0	4	0.094	0.11	0.094
75	0	0.0021	0	0.33	0	0	0	0	0.65	0.018	0.0021	0	0	0	8	0.17	0.2	0.17
76	0.0064	0	0	8.1e-06	0.76	0	0	0	1.6e-05	0.24	0	0	0	0	4	0.094	0.11	0.094
77	0.028	0.0027	0	0.11	0.23	5.5e-06	9.6e-05	0.00091	0.21	0.42	0.0027	4e-05	0	0	9	0.11	0.2	0.13
78	0	0.012	0	0.32	0	0	0	0	0.63	0.021	0.012	0	0	0	8	0.17	0.2	0.17
79	3.3e-06	0.14	0	0.24	0.00048	0	5.8e-06	0	0.47	0.013	0.14	2.4e-06	0	0	8	0.17	0.2	0.17
80	0	0.0011	0	0.22	1.3e-05	0	0	0	0.43	0.35	0.0011	0	0	0	8	0.17	0.2	0.17
81	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
82	0.0093	0.0001	0	0.041	0.31	0	1.8e-05	4.1e-05	0.079	0.56	0.0001	7.6e-06	0	0	9	0.11	0.2	0.13
83	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
84	0.00016	0.022	0	0.22	0.007	0	0	0	0.43	0.3	0.022	0	0	0	8	0.17	0.2	0.17
85	0	0	0	0	1	0	0	0	0	1.8e-05	0	0	0	0	4	0.094	0.11	0.094
86	0	0.019	0	0.32	3.4e-06	0	0	0	0.62	0.021	0.019	0	0	0	8	0.17	0.2	0.17
87	0	0	0	0	0.0008	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
88	5.1e-06	0.0028	0	0.27	0.00078	0	0	0	0.51	0.21	0.0028	0	0	0	8	0.17	0.2	0.17
89	2.8e-05	0.018	0	0.31	6.2e-05	0	6.3e-06	0	0.6	0.05	0.018	2.6e-06	0	0	8	0.17	0.2	0.17
90	0.19	0	0	0.034	0	0	9.8e-06	0.0002	0.066	0.71	0	4e-06	0	0	9	0.11	0.2	0.13
91	0.00022	0.00051	0	0.33	2.3e-06	0	0.00081	1.9e-06	0.63	0.04	0.00051	0.00034	0	0	8	0.17	0.2	0.17
92	0.0001	0.0063	0	0.32	0	0	0	1.2e-06	0.62	0.044	0.0063	0	0	0	8	0.17	0.2	0.17
93	0	0.0069	0	0.33	0	0	0	0	0.65	0.0067	0.0069	0	0	0	8	0.17	0.2	0.17
94	1.6e-05	0.0036	0	0.31	1.5e-05	0	0	0	0.59	0.094	0.0036	0	0	0	8	0.17	0.2	0.17
95	0.01	0.0024	0	0.15	0.0015	0	2.3e-06	0.00019	0.3	0.53	0.0024	0	0	0	9	0.11	0.2	0.13
96	0.0018	0.00026	0	0.12	0.0095	0	1.1e-05	2e-06	0.24	0.63	0.00026	4.5e-06	0	0	9	0.11	0.2	0.13
97	0	0.04	0	0.31	0	0	0	0	0.61	0.00017	0.04	0	0	0	8	0.17	0.2	0.17
98	0	0.076	0	0.29	0	0	0	0	0.56	0.00018	0.076	0	0	0	8	0.17	0.2	0.17
99	0	0.0074	0	0.34	0	0	0	0	0.65	0.00026	0.0074	0	0	0	8	0.17	0.2	0.17
100	0.00021	0.022	0	0.31	0	0	0	6.4e-06	0.6	0.051	0.022	0	0	0	8	0.17	0.2	0.17
101	0	0.00012	0	0.34	0	0	0	0	0.66	2e-05	0.00012	0	0	0	8	0.17	0.2	0.17
102	0.00074	0.001	0	0.23	0.018	0	8.6e-05	2.8e-06	0.44	0.31	0.001	3.6e-05	0	0	8	0.17	0.2	0.17
103	0	0.00028	0	0.34	0	0	0	0	0.65	0.011	0.00028	0	0	0	8	0.17	0.2	0.17
104	0	0	0	0	0	0.00046	0	0	0	0	0	0	0	1	13	0	0.044	0.019
105	0	0.001	0	0.34	0	0	0	0	0.66	0.0014	0.001	0	0	0	8	0.17	0.2	0.17
106	0	0.021	0	0.33	0	0	4.3e-06	0	0.63	0.0029	0.021	1.8e-06	0	0	8	0.17	0.2	0.17
107	0	0.00078	0	0.34	0	0	0	0	0.66	0	0.00078	0	0	0	8	0.17	0.2	0.17
108	0	0.0066	0	0.34	0	0	0	0	0.65	0	0.0066	0	0	0	8	0.17	0.2	0.17
109	0.0012	0.027	0	0.29	0.00032	0	4.3e-06	0.00012	0.56	0.089	0.027	1.8e-06	0	0	8	0.17	0.2	0.17
110	0	0.022	0	0.33	0	0	0	0	0.63	8.8e-05	0.022	0	0	0	8	0.17	0.2	0.17
111	0.61	9.5e-06	0	0.013	0	0	1.1e-06	0.23	0.025	0.12	9.5e-06	0	0	0	0	0.092	0.27	0.092
112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
113	0	0.0095	0	0.33	0	0	0	0	0.65	0	0.0095	0	0	0	8	0.17	0.2	0.17
114	0	0.003	0	0.34	0	0	0	0	0.66	0.00089	0.003	0	0	0	8	0.17	0.2	0.17
115	0	0.029	0	0.32	0	0	0	0	0.62	0	0.029	0	0	0	8	0.17	0.2	0.17
116	0	0.033	0	0.32	0	0	0	0	0.62	0	0.033	0	0	0	8	0.17	0.2	0.17
117	0	0.00015	0	0.34	0	0	0	0	0.66	0	0.00015	0	0	0	8	0.17	0.2	0.17
118	0	0.07	0	0.29	0	0	0	0	0.57	0	0.07	0	0	0	8	0.17	0.2	0.17
119	0	0.0002	0	0.34	0	0	0	0	0.66	0.0017	0.0002	0	0	0	8	0.17	0.2	0.17
120	0	0.49	0	0.0068	0	0	0	0	0.013	0	0.49	0	0	0	1	0.17	0.2	0.24
121	0	0.028	2.3e-06	0.32	0	0	5.1e-06	0	0.62	3e-05	0.028	2.1e-06	0	0	8	0.17	0.2	0.17
122	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
123	0	0.00015	1.5e-06	0.34	0	0	0	0	0.66	0	0.00015	0	0	0	8	0.17	0.2	0.17
124	0	5.8e-06	0	0.34	0	0	0	0	0.66	0	5.8e-06	0	0	0	8	0.17	0.2	0.17
125	0	0	0	0.34	0	0	0	0	0.66	0	0	0	0	0	8	0.17	0.2	0.17
126	0	8.4e-05	0	0.34	0	0	0	0	0.66	0	8.4e-05	0	0	0	8	0.17	0.2	0.17
127	0	0.00065	0	0.34	0	0	0	0	0.66	0	0.00065	0	0	0	8	0.17	0.2	0.17
128	0.0098	8.7e-06	0	0.017	4.8e-05	0	0	3.2e-05	0.032	0.94	8.7e-06	0	0	0	9	0.11	0.2	0.13
129	0.00086	0.00011	0	0.27	1.2e-05	0	6.7e-05	4.5e-06	0.53	0.2	0.00011	2.8e-05	0	0	8	0.17	0.2	0.17
130	0.00021	0.01	0	0.29	0.006	0	2.9e-05	2.6e-06	0.57	0.12	0.01	1.2e-05	0	0	8	0.17	0.2	0.17
131	0	3.4e-05	0	0.28	0.034	0	0.00024	0	0.55	0.14	3.4e-05	0.0001	0	0	8	0.17	0.2	0.17
132	0.0059	0.0036	0	0.23	0.021	0	0.00025	8.8e-05	0.44	0.3	0.0036	0.0001	0	0	8	0.17	0.2	0.17
133	0.00087	0.0024	0	0.29	0.0033	0	0.00037	7.9e-06	0.55	0.15	0.0024	0.00015	0	0	8	0.17	0.2	0.17
134	0.0023	0.0011	0	0.082	0.0056	0	0	6e-06	0.16	0.75	0.0011	0	0	0	9	0.11	0.2	0.13
135	0	5e-06	0	0.34	0	0	3.6e-06	0	0.65	0.0098	5e-06	1.5e-06	0	0	8	0.17	0.2	0.17
136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
137	0.0019	6.5e-05	0	0.1	0.019	0	4.9e-05	1.3e-06	0.2	0.67	6.5e-05	2e-05	0	0	9	0.11	0.2	0.13
138	0	0.00069	0	0.12	0	0	0	0	0.24	0.64	0.00069	0	0	0	9	0.11	0.2	0.13
139	0.00032	5.4e-06	0	0.081	0.0001	0	1.1e-06	0	0.16	0.76	5.4e-06	0	0	0	9	0.11	0.2	0.13
140	0	0.028	0	0.32	0	0	0	0	0.62	0.007	0.028	0	0	0	8	0.17	0.2	0.17
141	0	0	0	0.34	0	0	0	0	0.65	0.012	0	0	0	0	8	0.17	0.2	0.17
142	0.026	0.00069	0	0.24	1.1e-06	0	1.4e-05	0.0015	0.46	0.27	0.00069	5.7e-06	0	0	8	0.17	0.2	0.17
143	0	0.037	0	0.32	0	0	0	0	0.61	0.00013	0.037	0	0	0	8	0.17	0.2	0.17
144	0.0037	0.00012	0	0.075	1.8e-06	0	0	6.1e-06	0.15	0.77	0.00012	0	0	0	9	0.11	0.2	0.13
145	9.5e-06	0.00044	0	0.34	0	0	0.00066	0	0.65	0.0078	0.00044	0.00028	0	0	8	0.17	0.2	0.17
146	0	1e-05	0	0.34	0	0	4.8e-06	0	0.66	0.005	1e-05	2e-06	0	0	8	0.17	0.2	0.17
147	0	0.0021	0	0.34	0	0	0	0	0.66	0.00018	0.0021	0	0	0	8	0.17	0.2	0.17
148	0	0	0	0.3	0	0	0	0	0.58	0.11	0	0	0	0	8	0.17	0.2	0.17
149	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
150	0	0	0	0.27	0	0	0	0	0.53	0.2	0	0	0	0	8	0.17	0.2	0.17
151	0	0	0	0.039	0.00037	0	0	0	0.075	0.89	0	0	0	0	9	0.11	0.2	0.13
152	0.015	0.0011	0	0.22	2.9e-05	0	1e-05	0.0006	0.43	0.34	0.0011	4.2e-06	0	0	8	0.17	0.2	0.17
153	0	2.6e-05	0	0.25	0	0	0	0	0.48	0.27	2.6e-05	0	0	0	8	0.17	0.2	0.17
154	1.8e-05	0.0016	0	0.29	0	0	0	0	0.57	0.13	0.0016	0	0	0	8	0.17	0.2	0.17
155	0	0	0	0.33	0	0	2.1e-06	0	0.65	0.02	0	0	0	0	8	0.17	0.2	0.17
156	5.9e-05	0	0	0.18	3.3e-06	0	7e-05	0	0.35	0.47	0	2.9e-05	0	0	9	0.11	0.2	0.13
157	0.00061	0.0019	0	0.15	3.8e-06	0	0	1.9e-06	0.29	0.55	0.0019	0	0	0	9	0.11	0.2	0.13
158	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
159	0	0	0	0	1	0	0	0	0	0.00019	0	0	0	0	4	0.094	0.11	0.094
160	0.0012	0.064	0	0.26	0.014	0	7.2e-05	6e-05	0.5	0.094	0.064	3e-05	0	0	8	0.17	0.2	0.17
161	9.1e-06	0.0021	0	0.31	1.1e-06	0	0	0	0.61	0.076	0.0021	0	0	0	8	0.17	0.2	0.17
162	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
163	0.011	0.02	0	0.28	0.0064	0	0.0011	0.0013	0.54	0.12	0.02	0.00047	0	0	8	0.17	0.2	0.17
164	5.3e-05	0.0043	1.2e-06	0.34	0	0	0.00011	5.7e-06	0.65	0.0039	0.0043	4.5e-05	0	0	8	0.17	0.2	0.17
165	0	0	0	0	1	0	0	0	0	4.1e-05	0	0	0	0	4	0.094	0.11	0.094
166	1.1e-05	0	0	0	1	0.00087	0.0011	0	0	0.00028	0	0.00047	0	0	4	0.094	0.11	0.094
167	0.00043	0.00019	0	0.18	0.026	0	0.00017	0	0.35	0.44	0.00019	7.2e-05	0	0	9	0.11	0.2	0.13
168	2.2e-06	0	0	8.8e-06	1	0	0	0	1.7e-05	0.0028	0	0	0	0	4	0.094	0.11	0.094
169	0	0.00014	0	0.34	0	0	0	0	0.66	0.00042	0.00014	0	0	0	8	0.17	0.2	0.17
170	0	0	0	0	0.003	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
171	0	0	0	0	1	1.5e-06	0	0	0	5e-05	0	0	0	0	4	0.094	0.11	0.094
172	0.0002	1e-05	0	0.017	0.74	0	1.5e-05	0	0.034	0.21	1e-05	6.4e-06	0	0	4	0.094	0.11	0.094
173	0.0046	0.014	0	0.26	3.2e-05	0	3.2e-06	0.00021	0.51	0.19	0.014	1.3e-06	0	0	8	0.17	0.2	0.17
174	0	0.00094	0	0.34	0	0	0	0	0.66	0.0032	0.00094	0	0	0	8	0.17	0.2	0.17
175	0.0022	0.0043	0	0.31	3.7e-06	0	6.2e-05	0.00012	0.6	0.074	0.0043	2.6e-05	0	0	8	0.17	0.2	0.17
176	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
177	0.33	0	0	9.5e-05	0	0	0	0.67	0.00018	0.0023	0	0	0	0	7	0.092	0.33	0.092
178	7.1e-06	0.00028	0	0.34	0	0	0	1.2e-06	0.66	0.0016	0.00028	0	0	0	8	0.17	0.2	0.17
179	0	0.011	0	0.33	0	0	0	0	0.65	0.00012	0.011	0	0	0	8	0.17	0.2	0.17
180	0.048	0	0	0.00042	0.94	0	0	0.011	0.00081	0.0018	0	0	0	0	4	0.094	0.11	0.094
181	0	0.38	0	0.079	0	0	0	0	0.15	0.0001	0.38	0	0	0	1	0.17	0.2	0.24
182	0.039	0	0	8.3e-05	0.93	0	4.5e-06	0.028	0.00016	0.0044	0	1.9e-06	0	0	4	0.094	0.11	0.094
183	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
184	0	0.41	0	0.059	0	0	0	0	0.11	0	0.41	0	0	0	1	0.17	0.2	0.24
185	0	0.017	0	0.33	0	0	7.6e-05	0	0.64	2.2e-05	0.017	3.1e-05	0	0	8	0.17	0.2	0.17
186	0	0.00012	0	0.34	0	0	0	0	0.66	1e-06	0.00012	0	0	0	8	0.17	0.2	0.17
187	0	6.1e-05	0	0.34	0	0	0	0	0.65	0.0074	6.1e-05	0	0	0	8	0.17	0.2	0.17
188	0	0.026	0	0.32	0	0	0	0	0.63	5.1e-06	0.026	0	0	0	8	0.17	0.2	0.17
189	0	0.043	0	0.31	0	0	0	0	0.6	1.4e-05	0.043	0	0	0	8	0.17	0.2	0.17
190	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
191	0	0.15	0	0.24	0	0	0	0	0.46	1.4e-05	0.15	0	0	0	8	0.17	0.2	0.17
192	0	0.001	0	0.33	0	0	0	0	0.65	0.018	0.001	0	0	0	8	0.17	0.2	0.17
193	0	0.01	0	0.32	0	0	0	0	0.63	0.03	0.01	0	0	0	8	0.17	0.2	0.17
194	4e-06	0.011	0	0.33	0	0	2e-06	0	0.64	0.012	0.011	0	0	0	8	0.17	0.2	0.17
195	0	0	0	0	0.0002	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
196	0	0.0014	0	0.34	0	0	0	0	0.66	0.00057	0.0014	0	0	0	8	0.17	0.2	0.17
197	0	0.00087	0	0.34	0	0	0	0	0.66	0.00068	0.00087	0	0	0	8	0.17	0.2	0.17
198	0	4.8e-05	0	0.34	0	0	0	0	0.66	0.0017	4.8e-05	0	0	0	8	0.17	0.2	0.17
199	0	0	0	0	0.00012	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
200	1.7e-06	0.00027	0	0.33	0	0	0	0	0.64	0.03	0.00027	0	0	0	8	0.17	0.2	0.17
201	2.2e-06	0	0	0	0.078	0	0.33	0	0	0.46	0	0.14	0	0	9	0.11	0.2	0.13
202	0	0.0019	0	0.34	0	0	0	0	0.66	0.00022	0.0019	0	0	0	8	0.17	0.2	0.17
203	0.23	0	0	0.012	0	0	0.0002	0.0022	0.024	0.73	0	8.2e-05	0	0	9	0.11	0.2	0.13
204	0	0	0	0	1.5e-06	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
205	0	0	2.5e-06	2.7e-05	0.85	0	0.0084	0	5.3e-05	0.14	0	0.0035	0	0	4	0.094	0.11	0.094
206	0	0.00095	0	0.34	0	0	0	0	0.66	0.0025	0.00095	0	0	0	8	0.17	0.2	0.17
207	0.0014	0.086	0	0.27	2.9e-05	0	1.7e-05	0.00026	0.52	0.04	0.086	6.8e-06	0	0	8	0.17	0.2	0.17
208	0	0.00028	0	0.34	0	0	0	0	0.66	0.0012	0.00028	0	0	0	8	0.17	0.2	0.17
209	0.0045	0.01	0	0.29	0.0033	0	0.00075	0.00023	0.56	0.12	0.01	0.00031	0	0	8	0.17	0.2	0.17
210	0.00022	0.00026	0	0.023	0.1	0	0	0	0.044	0.83	0.00026	0	0	0	9	0.11	0.2	0.13
211	4e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.2	0.13
212	0.014	7e-06	0	0.022	8e-05	0	0	4.2e-05	0.043	0.92	7e-06	0	0	0	9	0.11	0.2	0.13
213	0.00053	0	0	0.002	0.085	0	0	0	0.0038	0.91	0	0	0	0	9	0.11	0.2	0.13
214	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
215	0	0.19	0	0.21	0	0	0	1.9e-06	0.41	0.00047	0.19	0	0	0	8	0.17	0.2	0.17
216	0	0.17	0	0.22	0	0	0	0	0.43	5.7e-05	0.17	0	0	0	8	0.17	0.2	0.17
217	0	0.0008	0	0.34	0	0	0	0	0.66	0.00029	0.0008	0	0	0	8	0.17	0.2	0.17
218	1.4e-06	0.0021	0	0.34	0	0	1.5e-06	0	0.65	0.0052	0.0021	0	0	0	8	0.17	0.2	0.17
219	0.84	0	0	0.00056	0.002	0	1.4e-06	0.033	0.0011	0.13	0	0	0	0	0	0.092	0.27	0.092
220	0	0.046	0	0.31	0	0	0	0	0.6	0.00013	0.046	0	0	0	8	0.17	0.2	0.17
221	0.011	0.00066	0	0.27	0	0	0	0.0015	0.52	0.2	0.00066	0	0	0	8	0.17	0.2	0.17
222	0	2e-05	0	0.33	0.0038	0	0.00069	0	0.64	0.029	2e-05	0.00028	0	0	8	0.17	0.2	0.17
223	1.4e-05	0.0069	0	0.26	0.00057	0	0	0	0.5	0.23	0.0069	0	0	0	8	0.17	0.2	0.17
224	0	0	0	0.34	0	0	0	0	0.66	9.8e-06	0	0	0	0	8	0.17	0.2	0.17
225	0	0.016	0	0.33	0	0	0	0	0.63	0.0078	0.016	0	0	0	8	0.17	0.2	0.17
226	0	1.2e-06	0	0.34	0	0	0	0	0.66	7.9e-06	1.2e-06	0	0	0	8	0.17	0.2	0.17
227	0	0	0	0	1.3e-06	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
228	0	0	0	7.1e-05	1	0	0	0	0.00014	0.00099	0	0	0	0	4	0.094	0.11	0.094
229	0.00022	0.012	0	0.33	7.8e-06	0	0.00026	2e-05	0.64	0.011	0.012	0.00011	0	0	8	0.17	0.2	0.17
230	1.4e-06	3.6e-06	0	0.3	1.8e-05	0	1.4e-05	0	0.58	0.13	3.6e-06	5.9e-06	0	0	8	0.17	0.2	0.17
231	0	0.00045	0	0.34	0	0	0	0	0.66	0.00059	0.00045	0	0	0	8	0.17	0.2	0.17
