SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
41	0	0.00032	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
42	0	0.00035	0	0	0	0	0	0	3.9e-05	0	1	0	0	0	0	0	0	10	0.094	0.2	0.11
43	0.2	0.37	0	0.42	0	1.2e-05	0	0	1.8e-05	0	2.4e-05	0	0	0	0	0	0	3	0.17	0.27	0.17
44	0.001	1	0	0	0	3.9e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.092	0.27	0.092
45	0.0012	0.0018	0	0.0016	4.5e-05	0	0	0	0.081	0	0.91	0	0	4.5e-05	0	0	4.5e-05	10	0.094	0.2	0.11
46	3.5e-06	0	0	0.0028	0.024	0	0	0	0.93	0	3.3e-05	0	1.7e-05	0.024	1.7e-05	0	0.024	8	0.17	0.2	0.17
47	0	0	0	2.6e-05	0	0	0	0	1	0	0.00054	0	0	0	0	0	0	8	0.17	0.2	0.17
48	0	0	0	3e-06	0.0068	0	0	0	0.98	0	0	0	1.7e-06	0.0068	1.7e-06	0	0.0068	8	0.17	0.2	0.17
49	0.055	0.012	0	0.0011	5.9e-05	0	0	0	0.025	0	0.91	0	0	5.9e-05	0	0	5.9e-05	10	0.094	0.2	0.11
50	0	0.014	0	0.00056	0	0	0	0	0.0076	0	0.98	0	0	0	0	0	0	10	0.094	0.2	0.11
51	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
52	0	0	0	0.034	0.015	0	0	0	0.92	0	4.3e-05	3.7e-06	3.8e-05	0.015	3.8e-05	0	0.015	8	0.17	0.2	0.17
53	0.00054	0	0	0	0	0	0	0	0	0	6.2e-05	1	0	0	0	0	0	11	0.24	0.33	0.24
54	0	0	0	0.88	0	0	0	0	0.12	0	0	0	0	0	0	0	0	3	0.17	0.27	0.17
55	0	0	0	0.65	4.1e-05	0	0	0	0.35	0	0	0.0003	5.4e-05	4.1e-05	5.4e-05	0	4.1e-05	3	0.17	0.27	0.17
56	0	0	0	0.39	7.6e-05	0	0	0	0.61	0	0	0.0029	0	7.6e-05	0	0	7.6e-05	8	0.17	0.2	0.17
57	0	0	0	0.07	4.1e-05	0	0	0	0.87	0	0	0.057	0.00075	4.1e-05	0.00075	0	4.1e-05	8	0.17	0.2	0.17
58	0	0	0	2.1e-05	0.00045	0	0	0	1	0	0	0	0	0.00045	0	0	0.00045	8	0.17	0.2	0.17
59	0	0	0	1.5e-05	0.02	0	0	0	0.94	0	0	0	0	0.02	0	0	0.02	8	0.17	0.2	0.17
60	0	0	0	0.00077	1.1e-05	0	0	0	1	0	0	0	0	1.1e-05	0	0	1.1e-05	8	0.17	0.2	0.17
61	0	0	0	0.00045	0.00043	0	0	0	1	0	0	0	0	0.00043	0	0	0.00043	8	0.17	0.2	0.17
62	0.031	0.00021	0	0.0084	0.00013	0	0	0	0.9	0	0.058	0	1e-06	0.00013	1e-06	0	0.00013	8	0.17	0.2	0.17
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
64	0.0014	7.1e-05	0	0.037	0.0015	0	0	0	0.95	0	0.0066	3.1e-05	0.00019	0.0015	0.00019	0	0.0015	8	0.17	0.2	0.17
65	0.00031	1e-05	0	0.022	0.0046	0	0	0	0.96	0	0.0069	0	9.4e-06	0.0046	9.4e-06	0	0.0046	8	0.17	0.2	0.17
66	0.17	0.0041	0	0.0055	0.0001	0	0	0	0.4	0	0.42	0	0	0.0001	0	0	0.0001	10	0.094	0.2	0.11
67	0	0	0	0.0011	8e-06	0	0	0	1	0	0	0	0	8e-06	0	0	8e-06	8	0.17	0.2	0.17
68	2.9e-06	1e-05	0	0.036	0.00095	0	0	0	0.95	0	0.012	0	0	0.00095	0	0	0.00095	8	0.17	0.2	0.17
69	0	0.0002	0	0.003	0	0	0	0	0.33	0	0.67	0	0	0	0	0	0	10	0.094	0.2	0.11
70	0	0	1	0	0	4.1e-06	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
71	0	0	0	0.0053	0.0011	0	0	0	0.99	0	0	0	1.6e-06	0.0011	1.6e-06	0	0.0011	8	0.17	0.2	0.17
72	0.012	0.0011	0	0.014	0.00024	0	0	0	0.79	0	0.18	0.00023	0	0.00024	0	0	0.00024	8	0.17	0.2	0.17
73	0.0001	3.8e-06	0	0.019	0.00085	0	0	0	0.98	0	0.0017	2e-06	2.9e-05	0.00085	2.9e-05	0	0.00085	8	0.17	0.2	0.17
74	1	0	0	0	0	0	0	0	0.00051	0	0.0028	0	0	0	0	0	0	0	0.094	0.11	0.11
75	3.1e-05	0	0	0.00029	0.00088	0	0	0	1	0	0.00026	0	0	0.00088	0	0	0.00088	8	0.17	0.2	0.17
76	0.13	0.0013	0	0	0	0	0	0	5.9e-06	0	0.87	0	0	0	0	0	0	10	0.094	0.2	0.11
77	0.28	0.019	0	0.02	0.00092	5.5e-06	0	0	0.26	0	0.42	1.5e-05	2.2e-05	0.00092	2.2e-05	0	0.00092	10	0.094	0.2	0.11
78	0	0	0	0.00097	0.0051	0	0	0	0.98	0	4.5e-05	0	0	0.0051	0	0	0.0051	8	0.17	0.2	0.17
79	0.0042	3e-06	0	0.02	0.061	0	0	0	0.79	0	0.0016	0.00053	0.0025	0.061	0.0025	0	0.061	8	0.17	0.2	0.17
80	0.0025	0	0	3e-05	0.00067	0	0	0	0.98	0	0.014	0	0	0.00067	0	0	0.00067	8	0.17	0.2	0.17
81	1	0	0	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0	0	0.094	0.11	0.11
82	0.35	0.0059	0	0.0018	3.3e-05	0	0	0	0.094	0	0.55	0	0	3.3e-05	0	0	3.3e-05	10	0.094	0.2	0.11
83	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
84	0.054	0.00016	0	0.011	0.011	0	0	0	0.79	0	0.11	0	4.8e-06	0.011	4.8e-06	0	0.011	8	0.17	0.2	0.17
85	1	0	0	0	0	0	0	0	0	0	3e-05	0	0	0	0	0	0	0	0.094	0.11	0.11
86	8e-05	0	0	0.0021	0.008	0	0	0	0.97	0	0.00063	0	0	0.008	0	0	0.008	8	0.17	0.2	0.17
87	8.3e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
88	0.0097	5e-06	0	0.0026	0.0014	0	0	0	0.95	0	0.034	0	0	0.0014	0	0	0.0014	8	0.17	0.2	0.17
89	0.00032	2.4e-05	0	0.032	0.0076	0	0	0	0.94	0	0.0059	6.5e-06	7.6e-05	0.0076	7.6e-05	0	0.0076	8	0.17	0.2	0.17
90	0	0.27	0	0.17	0	0	0	0	0.17	0	0.39	0	0	0	0	0	0	10	0.094	0.2	0.11
91	3.9e-06	0.00017	0	0.12	0.00019	0	0	0	0.88	0	0.0039	6.3e-06	3.7e-05	0.00019	3.7e-05	0	0.00019	8	0.17	0.2	0.17
92	0	1.8e-05	0	0.79	0.00055	0	0	0	0.2	0	0.00029	8.2e-06	3.3e-05	0.00055	3.3e-05	0	0.00055	3	0.17	0.27	0.17
93	0	0	0	2.6e-05	0.0028	0	0	0	0.99	0	4.5e-06	0	0	0.0028	0	0	0.0028	8	0.17	0.2	0.17
94	0.00013	1.4e-05	0	0.022	0.0016	0	0	0	0.96	0	0.0087	0	2.2e-06	0.0016	2.2e-06	0	0.0016	8	0.17	0.2	0.17
95	0.0061	0.01	0	0.065	0.0012	0	0	0	0.54	0	0.37	3.5e-06	9.4e-06	0.0012	9.4e-06	0	0.0012	8	0.17	0.2	0.17
96	0.026	0.0022	0	0.007	0.00015	0	0	0	0.53	0	0.43	0	0	0.00015	0	0	0.00015	8	0.17	0.2	0.17
97	0	0	0	0.28	0.012	0	0	0	0.67	0	0	0.00078	0.0047	0.012	0.0047	0	0.012	8	0.17	0.2	0.17
98	0	0	0	0.12	0.029	0	0	0	0.79	0	0	1.6e-05	0.0007	0.029	0.0007	0	0.029	8	0.17	0.2	0.17
99	0	0	0	0.1	0.0027	0	0	0	0.89	0	0	3.2e-05	0.00076	0.0027	0.00076	0	0.0027	8	0.17	0.2	0.17
100	0	7.9e-05	0	0.56	0.0042	0	0	0	0.43	0	0.0016	0.00018	0.0003	0.0042	0.0003	0	0.0042	3	0.17	0.27	0.17
101	0	0	0	0.00063	4.8e-05	0	0	0	1	0	0	0	0	4.8e-05	0	0	4.8e-05	8	0.17	0.2	0.17
102	0.057	0.0007	0	0.015	0.00048	0	0	0	0.79	0	0.14	0	2.7e-06	0.00048	2.7e-06	0	0.00048	8	0.17	0.2	0.17
103	0	0	0	0.0014	0.00012	0	0	0	1	0	8.7e-05	0	0	0.00012	0	0	0.00012	8	0.17	0.2	0.17
104	0	0	1	0	0	0.00048	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
105	0	0	0	0.11	0.00037	0	0	0	0.89	0	2.3e-06	0	1.3e-06	0.00037	1.3e-06	0	0.00037	8	0.17	0.2	0.17
106	0	0	0	0.067	0.0079	0	0	0	0.91	0	6.8e-05	0.00024	0.0016	0.0079	0.0016	0	0.0079	8	0.17	0.2	0.17
107	0	0	0	0.0038	0.00032	0	0	0	0.99	0	0	0.0016	0	0.00032	0	0	0.00032	8	0.17	0.2	0.17
108	0	0	0	0.51	0.00083	0	0	0	0.31	0.1	0	0.069	0.0058	0.00083	0.0058	0	0.00083	3	0.17	0.27	0.17
109	0.001	0.00087	0	0.16	0.01	0	0	0	0.78	0	0.027	0.0034	0.0017	0.01	0.0017	0	0.01	8	0.17	0.2	0.17
110	0	0	0	0.095	0.0076	0	0	0	0.81	5e-05	4.1e-06	0.052	0.012	0.0076	0.012	0	0.0076	8	0.17	0.2	0.17
111	0	0.57	0	0.18	4.4e-06	0	0	0	0.043	0	0.2	1.9e-05	2.5e-06	4.4e-06	2.5e-06	0	4.4e-06	1	0.092	0.27	0.092
112	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
113	0	0	0	0.0073	0.0038	0	0	0	0.98	0	0	0.00072	0.00015	0.0038	0.00015	0	0.0038	8	0.17	0.2	0.17
114	0	0	0	0.006	0.0012	0	0	0	0.99	0	2.2e-06	0	0	0.0012	0	0	0.0012	8	0.17	0.2	0.17
115	0	0	0	0.17	0.0098	0	0	0	0.8	0	0	0.0003	0.00018	0.0098	0.00018	0	0.0098	8	0.17	0.2	0.17
116	0	0	0	0.16	0.012	0	0	0	0.8	0	0	0.00037	0.0012	0.012	0.0012	0	0.012	8	0.17	0.2	0.17
117	0	0	0	0.72	1.8e-05	0	0	0	0.28	0	0	0	0	1.8e-05	0	0	1.8e-05	3	0.17	0.27	0.17
118	0	0	0	0.1	0.027	0	0	0	0.82	0	0	1.6e-06	0.00046	0.027	0.00046	0	0.027	8	0.17	0.2	0.17
119	0	0	0	0.0077	8.1e-05	0	0	0	0.99	0	0	0	0	8.1e-05	0	0	8.1e-05	8	0.17	0.2	0.17
120	0	0	0	0.00056	0.25	0	0	0	0.025	0	0	0.0024	0.12	0.25	0.12	0	0.25	4	0.17	0.2	0.24
121	0	0	0	0.0019	0.012	0	0	0	0.96	0	0	4.2e-06	0.00091	0.012	0.00091	0	0.012	8	0.17	0.2	0.17
122	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
123	0	0	0	0.027	6.6e-06	0	0	0	0.11	0.86	0	0.0018	4.4e-05	6.6e-06	4.4e-05	0	6.6e-06	9	0.54	0.53	0.39
124	0	0	0	0.00077	2e-06	0	0	0	0.84	0.15	0	0.0063	1.1e-05	2e-06	1.1e-05	0	2e-06	8	0.17	0.2	0.17
125	0	0	0	2.5e-05	0	0	0	0	0.99	0.014	0	0.00068	0	0	0	0	0	8	0.17	0.2	0.17
126	0	0	0	0.0007	0	0	0	0	0.05	0.23	0	0.61	0.056	0	0.056	0	0	11	0.24	0.33	0.24
127	0	0	0	0.0067	0.00017	0	0	0	0.63	0.095	0	0.21	0.027	0.00017	0.027	0	0.00017	8	0.17	0.2	0.17
128	0.00034	0.0095	0	0.0051	4.2e-06	0	0	0	0.058	0	0.93	0	0	4.2e-06	0	0	4.2e-06	10	0.094	0.2	0.11
129	3.7e-05	0.00076	0	0.086	5.1e-05	0	0	0	0.87	0	0.038	0	1.3e-06	5.1e-05	1.3e-06	0	5.1e-05	8	0.17	0.2	0.17
130	0.025	0.00018	0	0.032	0.0043	0	0	0	0.9	0	0.029	1.9e-05	7.8e-05	0.0043	7.8e-05	0	0.0043	8	0.17	0.2	0.17
131	0.11	0	0	4.5e-05	1.5e-05	0	0	0	0.88	0	0.011	0	0	1.5e-05	0	0	1.5e-05	8	0.17	0.2	0.17
132	0.036	0.0052	0	0.042	0.0016	0	0	0	0.73	0	0.18	1.2e-05	4.1e-05	0.0016	4.1e-05	0	0.0016	8	0.17	0.2	0.17
133	0.0075	0.00076	0	0.04	0.0011	0	0	0	0.9	0	0.053	7.9e-06	4.4e-05	0.0011	4.4e-05	0	0.0011	8	0.17	0.2	0.17
134	0.034	0.0024	0	0.0076	0.00057	0	0	0	0.32	0	0.64	0	0	0.00057	0	0	0.00057	10	0.094	0.2	0.11
135	0	0	0	0.0027	2.1e-06	0	0	0	1	0	6.3e-05	0	0	2.1e-06	0	0	2.1e-06	8	0.17	0.2	0.17
136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
137	0.043	0.0021	0	0.0036	3.5e-05	0	0	0	0.41	0	0.54	0	0	3.5e-05	0	0	3.5e-05	10	0.094	0.2	0.11
138	0	0	0	0.0021	0.00074	0	0	0	0.95	0	0.044	0	0	0.00074	0	0	0.00074	8	0.17	0.2	0.17
139	0.00074	0.00058	0	0.0038	4.9e-06	0	0	0	0.54	0	0.46	0	0	4.9e-06	0	0	4.9e-06	8	0.17	0.2	0.17
140	0	0	0	0.11	0.011	0	0	0	0.86	0	0.00016	4.3e-05	0.00043	0.011	0.00043	0	0.011	8	0.17	0.2	0.17
141	0	0	0	2.4e-05	0	0	0	0	1	0	7e-06	0	0	0	0	0	0	8	0.17	0.2	0.17
142	2.1e-06	0.013	0	0.48	0.00018	0	0	0	0.45	0	0.056	5.9e-05	5.2e-05	0.00018	5.2e-05	0	0.00018	3	0.17	0.27	0.17
143	0	0	0	0.52	0.0059	0	0	0	0.37	0	0	0.03	0.03	0.0059	0.03	0	0.0059	3	0.17	0.27	0.17
144	1.9e-05	0.0059	0	0.042	9.4e-05	0	0	0	0.43	0	0.52	0	0	9.4e-05	0	0	9.4e-05	10	0.094	0.2	0.11
145	0	6.7e-06	0	0.13	0.00016	0	0	0	0.87	0	0.00028	1.4e-05	0.00012	0.00016	0.00012	0	0.00016	8	0.17	0.2	0.17
146	0	0	0	6.2e-05	4.2e-06	0	0	0	1	0	2.2e-05	0	0	4.2e-06	0	0	4.2e-06	8	0.17	0.2	0.17
147	0	0	0	0.0039	0.00084	0	0	0	0.99	0	0	0	3.2e-06	0.00084	3.2e-06	0	0.00084	8	0.17	0.2	0.17
148	0	0	0	0.0015	0	0	0	0	1	0	0.00083	0	0	0	0	0	0	8	0.17	0.2	0.17
149	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
150	0	0	0	0.063	0	0	0	0	0.94	0	6.3e-06	0	0	0	0	0	0	8	0.17	0.2	0.17
151	0.0075	2.3e-06	0	2.7e-05	0	0	0	0	0.56	0	0.43	0	0	0	0	0	0	8	0.17	0.2	0.17
152	8.2e-05	0.011	0	0.26	0.0004	0	0	0	0.61	0	0.12	2.4e-05	3e-05	0.0004	3e-05	0	0.0004	8	0.17	0.2	0.17
153	1.7e-06	0	0	0.001	1.4e-05	0	0	0	0.99	0	0.011	0	0	1.4e-05	0	0	1.4e-05	8	0.17	0.2	0.17
154	1.3e-06	1.6e-05	0	0.053	0.00069	0	0	0	0.94	0	0.0095	0	0	0.00069	0	0	0.00069	8	0.17	0.2	0.17
155	0	0	0	0.0026	0	0	0	0	1	0	7.8e-05	0	0	0	0	0	0	8	0.17	0.2	0.17
156	1.2e-05	8.1e-05	0	0.0034	0	0	0	0	0.9	0	0.092	0	0	0	0	0	0	8	0.17	0.2	0.17
157	8.7e-05	0.0008	0	0.06	0.0012	0	0	0	0.71	0	0.22	0	0	0.0012	0	0	0.0012	8	0.17	0.2	0.17
158	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
159	1	0	0	0	0	0	0	0	1.4e-06	0	0.0019	0	0	0	0	0	0	0	0.094	0.11	0.11
160	0.039	0.00097	0	0.069	0.026	0	0	0	0.76	0	0.039	0.0031	0.0031	0.026	0.0031	0	0.026	8	0.17	0.2	0.17
161	1e-05	7.7e-06	0	0.027	0.0009	0	0	0	0.97	0	0.0051	0	1.3e-06	0.0009	1.3e-06	0	0.0009	8	0.17	0.2	0.17
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094	0.11	0.11
163	0.0077	0.0077	0	0.18	0.0071	0	0	0	0.71	6.3e-06	0.054	0.012	0.0054	0.0071	0.0054	0	0.0071	8	0.17	0.2	0.17
164	0	1.3e-05	0	0.66	0.00051	0	0	0	0.29	0	4.6e-05	0.023	0.011	0.00051	0.011	0	0.00051	3	0.17	0.27	0.17
165	1	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.094	0.11	0.11
166	0.98	4.4e-05	0	0	0	0.005	0	0	8.7e-06	0	0.014	0	0	0	0	0	0	0	0.094	0.11	0.11
167	0.058	0.00046	0	0.0035	0.0001	0	0	0	0.71	0	0.23	0	0	0.0001	0	0	0.0001	8	0.17	0.2	0.17
168	0.99	1.6e-06	0	0	0	0	0	0	2.2e-05	0	0.0086	0	0	0	0	0	0	0	0.094	0.11	0.11
169	0	0	0	0.95	2.9e-06	0	0	0	0.05	0	0	1.1e-06	6.3e-06	2.9e-06	6.3e-06	0	2.9e-06	3	0.17	0.27	0.17
170	0.0018	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
171	1	0	0	0	0	3.6e-06	0	0	0	0	0.00093	0	0	0	0	0	0	0	0.094	0.11	0.11
172	0.85	0.00011	0	6.8e-05	2.7e-06	0	0	0	0.033	0	0.12	0	0	2.7e-06	0	0	2.7e-06	0	0.094	0.11	0.11
173	0.0001	0.0033	0	0.25	0.005	0	0	0	0.69	0	0.049	0.00028	0.00031	0.005	0.00031	0	0.005	8	0.17	0.2	0.17
174	0	0	0	0.33	0.00026	0	0	0	0.67	0	5.6e-06	0	1.3e-06	0.00026	1.3e-06	0	0.00026	8	0.17	0.2	0.17
175	6.2e-06	0.0013	0	0.34	0.0012	0	0	0	0.65	0	0.0092	0.00047	0.00044	0.0012	0.00044	0	0.0012	8	0.17	0.2	0.17
176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094	0.11	0.11
177	0	0.00094	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.17	0.27	0.17
178	0	0	0	1	0	0	0	0	4.6e-06	0	0	0	0	0	0	0	0	3	0.17	0.27	0.17
179	0	0	0	0.98	2.8e-05	0	0	0	0.0063	0	0	0.013	0.0026	2.8e-05	0.0026	0	2.8e-05	3	0.17	0.27	0.17
180	0.86	0.021	0	0.11	0	0	0	0	0.00067	0	0.00032	0	0	0	0	0	0	0	0.094	0.11	0.11
181	2.3e-06	0	0	0.0058	0.17	0	0	0	0.25	0	0	0.25	0.00085	0.17	0.00085	0	0.17	11	0.24	0.33	0.24
182	0.92	0.064	0	0.0012	0	0	0	0	0.00049	0	0.016	0	0	0	0	0	0	0	0.094	0.11	0.11
183	1	0	0	0	0	0	0	0	0	0	2e-06	0	0	0	0	0	0	0	0.094	0.11	0.11
184	0	0	0	0.037	0.064	0	0	0	0.067	0	0	0.066	0.32	0.064	0.32	0	0.064	12	0.24	0.27	0.24
185	0	0	0	0.25	0.005	0	0	0	0.71	0	0	0.011	0.011	0.005	0.011	0	0.005	8	0.17	0.2	0.17
186	0	0	0	0.014	4.8e-05	0	0	0	0.99	0	0	0	6.8e-06	4.8e-05	6.8e-06	0	4.8e-05	8	0.17	0.2	0.17
187	0	0	0	0.013	2.4e-05	0	0	0	0.99	0	9.7e-05	0	0	2.4e-05	0	0	2.4e-05	8	0.17	0.2	0.17
188	0	0	0	0.16	0.0091	0	0	0	0.82	0	0	0	9.4e-05	0.0091	9.4e-05	0	0.0091	8	0.17	0.2	0.17
189	0	0	0	0.0012	0.018	0	0	0	0.94	0	0	0	1.4e-05	0.018	1.4e-05	0	0.018	8	0.17	0.2	0.17
190	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
191	0	0	0	0.035	0.067	0	0	0	0.76	0	0	0	2.1e-06	0.067	2.1e-06	0	0.067	8	0.17	0.2	0.17
192	0	0	0	0.018	0.00042	0	0	0	0.98	0	0.0007	0	0	0.00042	0	0	0.00042	8	0.17	0.2	0.17
193	0	0	0	0.0077	0.0042	0	0	0	0.98	0	0.00018	0	0	0.0042	0	0	0.0042	8	0.17	0.2	0.17
194	1.3e-06	3e-06	0	0.1	0.0042	0	0	0	0.89	0	0.00053	7.2e-05	0.0004	0.0042	0.0004	0	0.0042	8	0.17	0.2	0.17
195	2.2e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
196	0	0	0	0.016	0.00055	0	0	0	0.98	0	2e-06	0	7.3e-06	0.00055	7.3e-06	0	0.00055	8	0.17	0.2	0.17
197	0	0	0	0.00093	0.00035	0	0	0	1	0	0	0	0	0.00035	0	0	0.00035	8	0.17	0.2	0.17
198	0	0	0	0.024	1.9e-05	0	0	0	0.98	0	5.3e-06	0	0	1.9e-05	0	0	1.9e-05	8	0.17	0.2	0.17
199	1.3e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
