SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
100	0.35	0	0.042	6.6e-06	0.0002	0.61	0	0	5	0.17	0.2	0.17
101	1.3e-06	0	0	0	0	1	0	0	5	0.17	0.2	0.17
102	0.0004	0	0.08	4.8e-06	0.0012	0.76	0.16	0	5	0.17	0.2	0.17
103	7.3e-06	0	0.0014	0	0	1	1e-05	0	5	0.17	0.2	0.17
104	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
105	0.0022	0	0.00038	0	0	1	0	0	5	0.17	0.2	0.17
106	0.028	0	0.0011	0	0	0.97	7.6e-06	0	5	0.17	0.2	0.17
107	5.4e-05	0	0	0	0	1	0	0	5	0.17	0.2	0.17
108	0.17	0	0	0	0	0.83	0	0	5	0.17	0.2	0.17
109	0.14	0	0.093	0.00016	0.0015	0.77	0.0044	0	5	0.17	0.2	0.17
110	0.097	0	7.7e-05	0	0	0.9	0	0	5	0.17	0.2	0.17
111	0.00086	0	0.011	0.28	0.68	0.029	5.6e-05	0	4	0.092	0.27	0.092
112	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
113	0.0013	0	0	0	0	1	0	0	5	0.17	0.2	0.17
114	0.0005	0	0.0008	0	0	1	0	0	5	0.17	0.2	0.17
115	0.11	0	0	0	0	0.89	0	0	5	0.17	0.2	0.17
116	0.11	0	0	0	0	0.89	0	0	5	0.17	0.2	0.17
117	0.007	0	0	0	0	0.99	0	0	5	0.17	0.2	0.17
118	0.15	0	0	0	0	0.85	0	0	5	0.17	0.2	0.17
119	4.3e-05	0	0.00049	0	0	1	0	0	5	0.17	0.2	0.17
120	0.94	0	0	0	0	0.062	0	0	0	0.17	0.27	0.24
121	0.0016	0	4.6e-06	0	0	1	0	0	5	0.17	0.2	0.17
122	1	0.00015	0	0	0	0	0	0	0	0.17	0.27	0.24
123	0.00069	0	0	0	0	1	0	0	5	0.17	0.2	0.17
124	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
125	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
126	0.06	0	0	0	0	0.94	0	0	5	0.17	0.2	0.17
127	0.015	0	0	0	0	0.99	0	0	5	0.17	0.2	0.17
128	1.9e-05	0	0.9	6.6e-05	0.019	0.067	0.016	0	2	0.094	0.2	0.17
129	0.00025	0	0.012	8.5e-06	0.0015	0.99	0.0011	0	5	0.17	0.2	0.17
130	0.0068	0	0.069	4e-06	0.0003	0.88	0.046	0	5	0.17	0.2	0.17
131	0	0	0.0014	0	0	0.74	0.25	0	5	0.17	0.2	0.17
132	0.0044	0	0.086	0.00016	0.0098	0.78	0.12	0	5	0.17	0.2	0.17
133	0.0022	0	0.031	1.3e-05	0.0014	0.94	0.03	0	5	0.17	0.2	0.17
134	0.00034	0	0.7	6.5e-06	0.0023	0.17	0.12	0	2	0.094	0.2	0.17
135	0	0	2.2e-05	0	0	1	0	0	5	0.17	0.2	0.17
136	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
137	1.8e-05	0	0.095	3.4e-06	0.0047	0.52	0.38	0	5	0.17	0.2	0.17
138	2.6e-06	0	0.97	0	0	0.034	5.4e-06	0	2	0.094	0.2	0.17
139	2.4e-06	0	0.11	0	0.0016	0.84	0.043	0	5	0.17	0.2	0.17
140	0.064	0	0.0086	0	0	0.93	2e-06	0	5	0.17	0.2	0.17
141	0	0	2.2e-06	0	0	1	0	0	5	0.17	0.2	0.17
142	0.016	0	0.062	0.0028	0.046	0.87	0.00024	0	5	0.17	0.2	0.17
143	0.5	0	5.2e-05	0	0	0.5	0	0	0	0.17	0.27	0.24
144	0.0004	0	0.56	1.8e-05	0.01	0.43	0.0019	0	2	0.094	0.2	0.17
145	0.0012	0	0.00015	0	1.4e-05	1	3.2e-06	0	5	0.17	0.2	0.17
146	0	0	2e-05	0	0	1	5.2e-06	0	5	0.17	0.2	0.17
147	0.00015	0	9.5e-06	0	0	1	0	0	5	0.17	0.2	0.17
148	0	0	0.00043	0	0	1	0	0	5	0.17	0.2	0.17
149	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
150	0	0	0.00024	0	0	1	0	0	5	0.17	0.2	0.17
151	0	0	0.014	0	4.6e-06	0.64	0.35	0	5	0.17	0.2	0.17
152	0.01	0	0.12	0.0012	0.027	0.84	0.0024	0	5	0.17	0.2	0.17
153	0	0	0.043	0	0	0.96	0.00025	0	5	0.17	0.2	0.17
154	0.0017	0	0.088	0	2.7e-05	0.91	8.4e-05	0	5	0.17	0.2	0.17
155	0	0	7.9e-06	0	0	1	0	0	5	0.17	0.2	0.17
156	0	0	0.0027	0	0.00016	1	0.0016	0	5	0.17	0.2	0.17
157	0.0016	0	0.76	1.5e-06	0.00046	0.24	0.0011	0	2	0.094	0.2	0.17
158	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
159	0	0.0017	3.3e-05	0	0	2.7e-06	1	0	6	0.094	0.13	0.11
160	0.1	5.6e-06	0.11	8.8e-05	0.0016	0.73	0.054	0	5	0.17	0.2	0.17
161	0.0011	0	0.022	0	1.4e-05	0.98	0.00026	0	5	0.17	0.2	0.17
162	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
163	0.091	2.3e-06	0.043	0.0019	0.016	0.82	0.023	0	5	0.17	0.2	0.17
164	0.15	0	0.00023	7.5e-06	6.5e-05	0.85	0	0	5	0.17	0.2	0.17
165	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
166	0	0.83	5.2e-06	0	1.8e-05	2e-06	0.17	0	1	0.057	0.044	0.038
167	2.2e-05	0	0.039	0	0.00079	0.69	0.27	0	5	0.17	0.2	0.17
168	0	2.9e-05	0.00061	0	3.8e-06	3.1e-05	1	0	6	0.094	0.13	0.11
169	0.047	0	4.5e-06	0	0	0.95	0	0	5	0.17	0.2	0.17
170	0	1	0	0	0	0	0.00029	0	1	0.057	0.044	0.038
171	0	0.011	9e-06	0	0	0	0.99	0	6	0.094	0.13	0.11
172	0	0	0.014	0	0.00014	0.025	0.96	0	6	0.094	0.13	0.11
173	0.089	0	0.14	0.00032	0.0064	0.76	0.0016	0	5	0.17	0.2	0.17
174	0.0082	0	0.001	0	0	0.99	0	0	5	0.17	0.2	0.17
175	0.042	0	0.011	0.00019	0.0032	0.94	0.00019	0	5	0.17	0.2	0.17
176	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
177	6.1e-05	0	1.2e-05	0.68	0.32	0.00019	0	0	3	0.092	0.33	0.092
178	1	0	1.1e-06	0	0	0.0009	0	0	0	0.17	0.27	0.24
179	0.97	0	1.5e-06	0	0	0.031	0	0	0	0.17	0.27	0.24
180	0.00084	0	0.00011	0.023	0.097	0.0017	0.88	0	6	0.094	0.13	0.11
181	0.41	0	0.004	0	0	0.58	9.6e-06	0	5	0.17	0.2	0.17
182	0	1.8e-05	0.00012	0.093	0.12	0.00053	0.79	0	6	0.094	0.13	0.11
183	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
184	0.97	0	0	0	0	0.027	0	0	0	0.17	0.27	0.24
185	0.1	0	1.1e-06	0	0	0.9	0	0	5	0.17	0.2	0.17
186	3e-05	0	0	0	0	1	0	0	5	0.17	0.2	0.17
187	1.5e-05	0	0.00026	0	0	1	0	0	5	0.17	0.2	0.17
188	0.087	0	3.1e-06	0	0	0.91	0	0	5	0.17	0.2	0.17
189	0.001	0	7.6e-06	0	0	1	0	0	5	0.17	0.2	0.17
190	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
191	0.15	0	0.0014	0	0	0.85	0	0	5	0.17	0.2	0.17
192	0.00035	0	0.0022	0	1.2e-06	1	1.5e-05	0	5	0.17	0.2	0.17
193	0.00087	0	0.42	0	0	0.58	0	0	5	0.17	0.2	0.17
194	0.023	0	0.0056	0	5.7e-06	0.97	2.4e-05	0	5	0.17	0.2	0.17
195	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
196	0.0004	0	2.7e-05	0	0	1	0	0	5	0.17	0.2	0.17
197	1.5e-05	0	0.00014	0	0	1	0	0	5	0.17	0.2	0.17
198	2.2e-05	0	3.6e-05	0	0	1	0	0	5	0.17	0.2	0.17
199	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
200	0.00091	0	0.0034	0	2.5e-06	1	0	0	5	0.17	0.2	0.17
201	0	0	0.00025	0	0	0	1	0	6	0.094	0.13	0.11
202	0.00073	0	3.8e-05	0	0	1	0	0	5	0.17	0.2	0.17
203	1.6e-05	0	0.17	0.0075	0.74	0.081	0.00027	0	4	0.092	0.27	0.092
204	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
205	0	0	0.01	0	0	3.2e-06	0.99	0	6	0.094	0.13	0.11
206	0.0005	0	0.00024	0	0	1	0	0	5	0.17	0.2	0.17
207	0.54	0	0.03	0.00022	0.0011	0.43	0.00037	0	0	0.17	0.27	0.24
208	0.00032	0	0.00018	0	0	1	0	0	5	0.17	0.2	0.17
209	0.03	0	0.039	0.00038	0.0068	0.9	0.02	0	5	0.17	0.2	0.17
210	2.2e-06	0	0.55	0	5.7e-05	0.012	0.44	0	2	0.094	0.2	0.17
211	0	0	0.8	0	0.00035	1.3e-05	0.2	0	2	0.094	0.2	0.17
212	2.6e-05	0	0.75	0.00016	0.051	0.17	0.031	0	2	0.094	0.2	0.17
213	0	0	0.19	0	0.00024	0.0018	0.8	0	6	0.094	0.13	0.11
214	0	0.076	0	0	0	0	0.92	0	6	0.094	0.13	0.11
215	1	0	0	0	0	4e-05	0	0	0	0.17	0.27	0.24
216	0.31	0	0.00018	0	0	0.69	0	0	5	0.17	0.2	0.17
217	0.16	0	2.1e-05	0	0	0.84	0	0	5	0.17	0.2	0.17
218	0.0094	0	0.00083	0	1.9e-06	0.99	0	0	5	0.17	0.2	0.17
219	0	0	0.0062	0.039	0.94	0.0013	0.012	0	4	0.092	0.27	0.092
220	0.9	0	0.00034	0	0	0.1	0	0	0	0.17	0.27	0.24
221	0.18	0	0.11	0.002	0.014	0.7	0	0	5	0.17	0.2	0.17
222	0	0	0.00032	0	0	0.95	0.05	0	5	0.17	0.2	0.17
223	0.00079	0	0.23	0	2e-05	0.74	0.028	0	5	0.17	0.2	0.17
224	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
225	6.3e-05	0	0.14	0	0	0.86	0	0	5	0.17	0.2	0.17
226	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
227	0.0069	0.99	0	0	0	0	0	0	1	0.057	0.044	0.038
228	0.0047	0	1.6e-05	0	0	0.00022	1	0	6	0.094	0.13	0.11
229	0.081	0	0.0045	2.8e-05	0.0003	0.91	0.00013	0	5	0.17	0.2	0.17
230	0	0	0.0026	0	2.3e-06	1	0.0023	0	5	0.17	0.2	0.17
231	0	0	0.00017	0	0	1	6.2e-06	0	5	0.17	0.2	0.17
232	0	0	0	0.14	0.039	0	0.82	0	6	0.094	0.13	0.11
233	0.0022	0	0.021	0.012	0.0099	0.18	0.77	0	6	0.094	0.13	0.11
234	0	0	0.064	0	0	0.62	0.31	0	5	0.17	0.2	0.17
235	0.011	0	0.038	0.043	0.33	0.56	0.02	0	5	0.17	0.2	0.17
236	0	1	0	0	0	0	4.1e-06	0	1	0.057	0.044	0.038
237	0	0	0.0012	0	4.7e-05	0.0074	0.99	0	6	0.094	0.13	0.11
238	0	1	0	0	0	0	7e-06	0	1	0.057	0.044	0.038
239	0.0053	0	0.01	0	2.9e-05	0.97	0.013	0	5	0.17	0.2	0.17
240	0.0054	0	0.077	0.062	0.47	0.34	0.042	0	4	0.092	0.27	0.092
241	0	0.99	0	0	0	0	0.007	0	1	0.057	0.044	0.038
242	0	0	0.027	0	4.5e-06	0.96	0.016	0	5	0.17	0.2	0.17
243	0.01	0	0.0013	0	0	0.99	0	0	5	0.17	0.2	0.17
244	0	1	0	0	0	0	0.00041	0	1	0.057	0.044	0.038
245	0	2.5e-06	0	0	0	0	0	1	7	0	0.11	0
246	0	0	0.0007	0	0	0.034	0.97	0	6	0.094	0.13	0.11
247	0.94	0	4.9e-05	0	0	0.06	0	0	0	0.17	0.27	0.24
248	0	8e-05	8.7e-05	0.1	0.16	0.0001	0.73	0	6	0.094	0.13	0.11
249	0.017	0	0.27	0.00032	0.011	0.68	0.023	0	5	0.17	0.2	0.17
250	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
251	0.0017	0	0.017	0	4.4e-06	0.98	8.1e-05	0	5	0.17	0.2	0.17
252	0.11	0	0.18	0	0	0.7	0	0	5	0.17	0.2	0.17
253	0.005	0	0.067	0	3.1e-05	0.93	0.0016	0	5	0.17	0.2	0.17
254	2.9e-06	0	0.91	0	0	0.092	0.00062	0	2	0.094	0.2	0.17
255	0.32	0	0.02	0.00025	0.0017	0.66	1.4e-06	0	5	0.17	0.2	0.17
256	0.029	0	0.0002	0	0	0.97	0	0	5	0.17	0.2	0.17
257	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
258	0.011	0	0.00014	0	0	0.99	0	0	5	0.17	0.2	0.17
259	0	1	0	0	0	0	5.1e-05	0	1	0.057	0.044	0.038
260	0.29	0	0.0067	0	0	0.7	3.6e-05	0	5	0.17	0.2	0.17
261	4.4e-05	0	0	0	0	1	0	0	5	0.17	0.2	0.17
262	0.0083	0	0.0004	0	0	0.99	0	0	5	0.17	0.2	0.17
263	0.0034	0	0.00048	0	0	1	0	0	5	0.17	0.2	0.17
264	0.00013	0	0.0002	1.4e-06	0.00063	1	0	0	5	0.17	0.2	0.17
265	0.0003	0	0.00011	0	3.4e-06	1	0	0	5	0.17	0.2	0.17
266	0.00041	0	0.055	0	0	0.94	5.8e-06	0	5	0.17	0.2	0.17
267	0.84	0	0.0079	0.031	0.016	0.11	3.3e-06	0	0	0.17	0.27	0.24
268	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
269	0.36	0	0.1	0.0016	0.0089	0.53	0.00028	0	5	0.17	0.2	0.17
270	0.0071	0	0	0	0	0.99	0	0	5	0.17	0.2	0.17
271	1	0	0	0	0	0.00055	0	0	0	0.17	0.27	0.24
272	0.31	0	0.023	0.014	0.04	0.62	1.5e-06	0	5	0.17	0.2	0.17
273	2.9e-05	0	0.38	0.00029	0.12	0.47	0.038	0	5	0.17	0.2	0.17
274	0.00036	0	0.13	0.00064	0.054	0.57	0.25	0	5	0.17	0.2	0.17
275	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
276	0.00048	0	0	0	0	1	0	0	5	0.17	0.2	0.17
277	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
278	0	0	0	0	0	4.1e-06	1	0	6	0.094	0.13	0.11
279	0.00031	0	2.4e-05	0	0	1	0	0	5	0.17	0.2	0.17
