SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
18	0.0054	0.23	0.0023	0.0078	0.0078	0.0078	0	2.3e-06	0	0	0	0.051	0.0054	0.0023	0.051	0.0054	0.0017	0.62	0	17	0.094	0.2	0.11
19	0.007	0.62	0.00028	5.3e-06	5.3e-06	5.3e-06	0	0	0	0	0	0.13	0.007	0.00028	0.13	0.007	0	0.092	0	1	0.17	0.2	0.17
20	0	0.7	1.4e-05	0	0	0	0	0	0	0	0	0.15	0	1.4e-05	0.15	0	0	0.00034	0	1	0.17	0.2	0.17
21	1e-05	5.4e-06	0	0.028	0.028	0.028	0	0	0	0	0	1.2e-06	1e-05	0	1.2e-06	1e-05	0	0.92	0	17	0.094	0.2	0.11
22	0	0.00019	0	0.17	0.17	0.17	0	0	0	0	0	4.1e-05	0	0	4.1e-05	0	0.00014	0.5	0	17	0.094	0.2	0.11
23	0.055	2.6e-06	0	0.00038	0.00038	0.00038	0	0	0	0	0	0	0.055	0	0	0.055	0	0.83	0	17	0.094	0.2	0.11
24	0	0.63	0.05	0	0	0	0	0	0	0	0	0.14	0	0.05	0.14	0	2.7e-06	2.9e-06	0	1	0.17	0.2	0.17
25	0	0.67	0.016	0	0	0	0	0	0	0	0	0.15	0	0.016	0.15	0	0.00049	0.001	0	1	0.17	0.2	0.17
26	0.096	0.00016	0	0.00065	0.00065	0.00065	0	0	0	0	0	3.6e-05	0.096	0	3.6e-05	0.096	0	0.71	0	17	0.094	0.2	0.11
27	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
28	0.012	0.0051	0	0.0023	0.0023	0.0023	0	0	0	0	0	0.0011	0.012	0	0.0011	0.012	0	0.95	0	17	0.094	0.2	0.11
29	0	0.45	0.17	0	0	0	0	0	0	0	0	0.099	0	0.17	0.099	0	0	0	0	1	0.17	0.2	0.17
30	0.0047	0.0077	2.3e-06	0.0044	0.0044	0.0044	0	0	0	0	0	0.0017	0.0047	2.3e-06	0.0017	0.0047	1.3e-06	0.96	0	17	0.094	0.2	0.11
31	0	0.69	0.00099	0	0	0	0	0	0	0	0	0.15	0	0.00099	0.15	0	0	0.00014	0	1	0.17	0.2	0.17
32	0.024	0.62	0.0004	9.1e-05	9.1e-05	9.1e-05	0	0	0	0	0	0.14	0.024	0.0004	0.14	0.024	3.1e-05	0.03	0	1	0.17	0.2	0.17
33	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	0	0	0	0.094	0.11	0.11
34	0	0.7	4.7e-05	0	0	0	0	0	0	0	0	0.15	0	4.7e-05	0.15	0	0	1.7e-06	0	1	0.17	0.2	0.17
35	0.024	0	0	0.31	0.31	0.31	0	0	0	0	0	0	0.024	0	0	0.024	0	0	0	3	0.092	0.27	0.092
36	0.0001	0	0	0.33	0.33	0.33	0	0	0	3.5e-05	0	0	0.0001	0	0	0.0001	0	0	0	3	0.092	0.27	0.092
37	0	0.7	6.2e-06	0	0	0	0	0	0	0	0	0.15	0	6.2e-06	0.15	0	2.7e-05	0	0	1	0.17	0.2	0.17
38	0	0.7	7.2e-06	0	0	0	0	0	0	0	0	0.15	0	7.2e-06	0.15	0	5.6e-05	0	0	1	0.17	0.2	0.17
39	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
40	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
41	0	0	0	0.00012	0.00012	0.00012	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
42	0	3.2e-05	0	0.00013	0.00013	0.00013	0	0	0	0	0	6.9e-06	0	0	6.9e-06	0	0	1	0	17	0.094	0.2	0.11
43	0.11	2.4e-05	0	0.22	0.22	0.22	0	0	0	2e-05	0	5.2e-06	0.11	0	5.2e-06	0.11	0.0037	3.9e-05	0	3	0.092	0.27	0.092
44	0.00031	0	0	0.33	0.33	0.33	0	0	0	3.5e-06	0	0	0.00031	0	0	0.00031	0	0	0	3	0.092	0.27	0.092
45	0.0004	0.064	9.8e-05	0.00068	0.00068	0.00068	0	0	0	0	0	0.014	0.0004	9.8e-05	0.014	0.0004	1.9e-06	0.9	0	17	0.094	0.2	0.11
46	1e-06	0.63	0.044	0	0	0	0	0	0	0	0	0.14	1e-06	0.044	0.14	1e-06	0	2.9e-05	0	1	0.17	0.2	0.17
47	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	0.00047	0	1	0.17	0.2	0.17
48	0	0.68	0.013	0	0	0	0	0	0	0	0	0.15	0	0.013	0.15	0	0	0	0	1	0.17	0.2	0.17
49	0.018	0.02	0.00013	0.0046	0.0046	0.0046	0	0	0	0	0	0.0044	0.018	0.00013	0.0044	0.018	1.6e-05	0.9	0	17	0.094	0.2	0.11
50	0	0.0061	0	0.0053	0.0053	0.0053	0	0	0	0	0	0.0013	0	0	0.0013	0	0	0.98	0	17	0.094	0.2	0.11
51	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
52	0	0.65	0.03	0	0	0	0	3.1e-06	0	0	0	0.14	0	0.03	0.14	0	0.00039	3.8e-05	0	1	0.17	0.2	0.17
53	0.00019	0	0	0	0	0	0	1	0	0	0	0	0.00019	0	0	0.00019	0	6.5e-05	0	7	0.24	0.33	0.24
54	0	0.69	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0.0022	0	0	1	0.17	0.2	0.17
55	0	0.34	0.00011	0	0	0	0	0.00035	0	0	0	0.074	0	0.00011	0.074	0	0.51	0	0	16	0.17	0.33	0.17
56	0	0.64	0.00022	0	0	0	0	0.0036	0	0	0	0.14	0	0.00022	0.14	0	0.081	0	0	1	0.17	0.2	0.17
57	0	0.44	5.7e-05	0	0	0	0	0.035	0	0	0	0.097	0	5.7e-05	0.097	0	0.32	0	0	1	0.17	0.2	0.17
58	0	0.69	0.00085	0	0	0	0	0	0	0	0	0.15	0	0.00085	0.15	0	0	0	0	1	0.17	0.2	0.17
59	0	0.64	0.037	0	0	0	0	0	0	0	0	0.14	0	0.037	0.14	0	0	0	0	1	0.17	0.2	0.17
60	0	0.7	2e-05	0	0	0	0	0	0	0	0	0.15	0	2e-05	0.15	0	0	0	0	1	0.17	0.2	0.17
61	0	0.69	0.00082	0	0	0	0	0	0	0	0	0.15	0	0.00082	0.15	0	0	0	0	1	0.17	0.2	0.17
62	0.0093	0.64	0.00026	7e-05	7e-05	7e-05	0	0	0	0	0	0.14	0.0093	0.00026	0.14	0.0093	2.5e-05	0.052	0	1	0.17	0.2	0.17
63	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
64	0.00042	0.69	0.0029	2.4e-05	2.4e-05	2.4e-05	0	2.7e-05	0	0	0	0.15	0.00042	0.0029	0.15	0.00042	0.00064	0.0059	0	1	0.17	0.2	0.17
65	9.4e-05	0.68	0.0089	3.4e-06	3.4e-06	3.4e-06	0	0	0	0	0	0.15	9.4e-05	0.0089	0.15	9.4e-05	0.0001	0.0062	0	1	0.17	0.2	0.17
66	0.055	0.3	0.00021	0.0014	0.0014	0.0014	0	0	0	0	0	0.065	0.055	0.00021	0.065	0.055	2.8e-05	0.4	0	17	0.094	0.2	0.11
67	0	0.7	1.5e-05	0	0	0	0	0	0	0	0	0.15	0	1.5e-05	0.15	0	0	0	0	1	0.17	0.2	0.17
68	0	0.69	0.0019	3.4e-06	3.4e-06	3.4e-06	0	0	0	0	0	0.15	0	0.0019	0.15	0	0.00011	0.011	0	1	0.17	0.2	0.17
69	0	0.25	0	7e-05	7e-05	7e-05	0	0	0	0	0	0.055	0	0	0.055	0	0	0.64	0	17	0.094	0.2	0.11
70	0	0	0	0	0	0	0	0	1	4.1e-06	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
71	0	0.69	0.0021	0	0	0	0	0	0	0	0	0.15	0	0.0021	0.15	0	0	0	0	1	0.17	0.2	0.17
72	0.0038	0.57	0.00047	0.00038	0.00038	0.00038	0	0.0002	0	0	0	0.13	0.0038	0.00047	0.13	0.0038	9.4e-05	0.16	0	1	0.17	0.2	0.17
73	3.1e-05	0.69	0.0017	1.3e-06	1.3e-06	1.3e-06	0	0	0	0	0	0.15	3.1e-05	0.0017	0.15	3.1e-05	0.00014	0.0015	0	1	0.17	0.2	0.17
74	0.33	0.0004	0	0	0	0	0	0	0	0	0	8.8e-05	0.33	0	8.8e-05	0.33	0	0.0028	0	0	0.094	0.11	0.11
75	9.2e-06	0.69	0.0017	0	0	0	0	0	0	0	0	0.15	9.2e-06	0.0017	0.15	9.2e-06	0	0.00023	0	1	0.17	0.2	0.17
76	0.043	4.7e-06	0	0.00048	0.00048	0.00048	0	0	0	0	0	1e-06	0.043	0	1e-06	0.043	0	0.87	0	17	0.094	0.2	0.11
77	0.091	0.2	0.002	0.0068	0.0068	0.0068	0	1.4e-05	0	5.4e-06	0	0.045	0.091	0.002	0.045	0.091	0.0014	0.41	0	17	0.094	0.2	0.11
78	0	0.68	0.0097	0	0	0	0	0	0	0	0	0.15	0	0.0097	0.15	0	0	3.9e-05	0	1	0.17	0.2	0.17
79	0.0012	0.53	0.11	0	0	0	0	0.00043	0	0	0	0.12	0.0012	0.11	0.12	0.0012	0.00041	0.0013	0	1	0.17	0.2	0.17
80	0.00075	0.68	0.0013	0	0	0	0	0	0	0	0	0.15	0.00075	0.0013	0.15	0.00075	0	0.012	0	1	0.17	0.2	0.17
81	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	2e-05	0	0	0.094	0.11	0.11
82	0.12	0.074	7.1e-05	0.0022	0.0022	0.0022	0	0	0	0	0	0.016	0.12	7.1e-05	0.016	0.12	1.8e-05	0.54	0	17	0.094	0.2	0.11
83	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
84	0.016	0.57	0.021	5.4e-05	5.4e-05	5.4e-05	0	0	0	0	0	0.12	0.016	0.021	0.12	0.016	5.8e-05	0.097	0	1	0.17	0.2	0.17
85	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	2.9e-05	0	0	0.094	0.11	0.11
86	2.3e-05	0.67	0.015	0	0	0	0	0	0	0	0	0.15	2.3e-05	0.015	0.15	2.3e-05	0	0.00055	0	1	0.17	0.2	0.17
87	2.8e-05	0	0	0	0	0	0	0	0	1	0	0	2.8e-05	0	0	2.8e-05	0	0	0	9	0.076	0.022	0.038
88	0.0029	0.67	0.0027	1.6e-06	1.6e-06	1.6e-06	0	0	0	0	0	0.15	0.0029	0.0027	0.15	0.0029	0	0.03	0	1	0.17	0.2	0.17
89	9.6e-05	0.67	0.015	7.8e-06	7.8e-06	7.8e-06	0	5.5e-06	0	0	0	0.15	9.6e-05	0.015	0.15	9.6e-05	0.00028	0.0053	0	1	0.17	0.2	0.17
90	0	0.16	0	0.11	0.11	0.11	0	0	0	0	0	0.034	0	0	0.034	0	0.00046	0.43	0	17	0.094	0.2	0.11
91	1.3e-06	0.69	0.0004	6.1e-05	6.1e-05	6.1e-05	0	6e-06	0	0	0	0.15	1.3e-06	0.0004	0.15	1.3e-06	0.0024	0.0039	0	1	0.17	0.2	0.17
92	0	0.63	0.0046	2.5e-05	2.5e-05	2.5e-05	0	3e-05	0	0	0	0.14	0	0.0046	0.14	0	0.087	0.0011	0	1	0.17	0.2	0.17
93	0	0.69	0.0054	0	0	0	0	0	0	0	0	0.15	0	0.0054	0.15	0	0	3.9e-06	0	1	0.17	0.2	0.17
94	3.9e-05	0.69	0.0031	4.5e-06	4.5e-06	4.5e-06	0	0	0	0	0	0.15	3.9e-05	0.0031	0.15	3.9e-05	7.2e-05	0.0078	0	1	0.17	0.2	0.17
95	0.002	0.42	0.0026	0.0036	0.0036	0.0036	0	3.3e-06	0	0	0	0.093	0.002	0.0026	0.093	0.002	0.0028	0.37	0	1	0.17	0.2	0.17
96	0.0081	0.4	0.00031	0.00076	0.00076	0.00076	0	0	0	0	0	0.087	0.0081	0.00031	0.087	0.0081	1.7e-05	0.4	0	17	0.094	0.2	0.11
97	0	0.65	0.031	0	0	0	0	0.00091	0	0	0	0.14	0	0.031	0.14	0	0.0066	0	0	1	0.17	0.2	0.17
98	0	0.61	0.061	0	0	0	0	1.5e-05	0	0	0	0.13	0	0.061	0.13	0	0.0003	0	0	1	0.17	0.2	0.17
99	0	0.69	0.0057	0	0	0	0	3e-05	0	0	0	0.15	0	0.0057	0.15	0	0.00047	0	0	1	0.17	0.2	0.17
100	0	0.62	0.017	5.3e-05	5.3e-05	5.3e-05	0	0.00032	0	0	0	0.14	0	0.017	0.14	0	0.073	0.0028	0	1	0.17	0.2	0.17
101	0	0.7	9.2e-05	0	0	0	0	0	0	0	0	0.15	0	9.2e-05	0.15	0	0	0	0	1	0.17	0.2	0.17
102	0.018	0.57	0.00096	0.00024	0.00024	0.00024	0	0	0	0	0	0.12	0.018	0.00096	0.12	0.018	0.00012	0.13	0	1	0.17	0.2	0.17
103	0	0.7	0.00022	0	0	0	0	0	0	0	0	0.15	0	0.00022	0.15	0	0	7.6e-05	0	1	0.17	0.2	0.17
104	0	0	0	0	0	0	0	0	1	0.00048	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
105	0	0.69	0.00078	0	0	0	0	0	0	0	0	0.15	0	0.00078	0.15	0	3.4e-05	2.3e-06	0	1	0.17	0.2	0.17
106	0	0.67	0.016	0	0	0	0	0.00022	0	0	0	0.15	0	0.016	0.15	0	0.0011	6.3e-05	0	1	0.17	0.2	0.17
107	0	0.69	0.0006	0	0	0	0	0.0013	0	0	0	0.15	0	0.0006	0.15	0	0	0	0	1	0.17	0.2	0.17
108	0	0.2	0.0015	0	0	0	0	0.054	0	0	0.083	0.043	0	0.0015	0.043	0	0.57	0	0	16	0.17	0.33	0.17
109	0.00034	0.62	0.022	0.00032	0.00032	0.00032	0	0.0032	0	0	0	0.14	0.00034	0.022	0.14	0.00034	0.036	0.027	0	1	0.17	0.2	0.17
110	0	0.63	0.016	0	0	0	0	0.048	0	0	4.9e-05	0.14	0	0.016	0.14	0	0.018	4e-06	0	1	0.17	0.2	0.17
111	0	0.033	9.2e-06	0.2	0.2	0.2	0	1.8e-05	0	0	0	0.0072	0	9.2e-06	0.0072	0	0.16	0.19	0	3	0.092	0.27	0.092
112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
113	0	0.68	0.0073	0	0	0	0	0.00061	0	0	0	0.15	0	0.0073	0.15	0	1.9e-05	0	0	1	0.17	0.2	0.17
114	0	0.69	0.0023	0	0	0	0	0	0	0	0	0.15	0	0.0023	0.15	0	0	0	0	1	0.17	0.2	0.17
115	0	0.66	0.022	0	0	0	0	0.00029	0	0	0	0.14	0	0.022	0.14	0	0.011	0	0	1	0.17	0.2	0.17
116	0	0.66	0.026	0	0	0	0	0.00036	0	0	0	0.14	0	0.026	0.14	0	0.0058	0	0	1	0.17	0.2	0.17
117	0	0.65	0.00011	0	0	0	0	0	0	0	0	0.14	0	0.00011	0.14	0	0.067	0	0	1	0.17	0.2	0.17
118	0	0.62	0.055	0	0	0	0	1.4e-06	0	0	0	0.14	0	0.055	0.14	0	3.8e-05	0	0	1	0.17	0.2	0.17
119	0	0.7	0.00016	0	0	0	0	0	0	0	0	0.15	0	0.00016	0.15	0	0	0	0	1	0.17	0.2	0.17
120	0	0.018	0.49	0	0	0	0	0.0021	0	0	0	0.0039	0	0.49	0.0039	0	0	0	0	2	0.17	0.2	0.24
121	0	0.66	0.022	0	0	0	0	3.5e-06	0	0	0	0.15	0	0.022	0.15	0	0	0	0	1	0.17	0.2	0.17
122	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
123	0	0.086	1.4e-05	0	0	0	0	0.0018	0	0	0.87	0.019	0	1.4e-05	0.019	0	0.0048	0	0	10	0.54	0.53	0.39
124	0	0.6	3.8e-06	0	0	0	0	0.0054	0	0	0.14	0.13	0	3.8e-06	0.13	0	0	0	0	1	0.17	0.2	0.17
125	0	0.69	0	0	0	0	0	0.00057	0	0	0.012	0.15	0	0	0.15	0	0	0	0	1	0.17	0.2	0.17
126	0	0.045	4.2e-06	0	0	0	0	0.67	0	0	0.27	0.0099	0	4.2e-06	0.0099	0	0.00086	0	0	7	0.24	0.33	0.24
127	0	0.49	0.00035	0	0	0	0	0.2	0	0	0.093	0.11	0	0.00035	0.11	0	0.00057	0	0	1	0.17	0.2	0.17
128	0.00012	0.046	9.2e-06	0.0035	0.0035	0.0035	0	0	0	0	0	0.01	0.00012	9.2e-06	0.01	0.00012	3.8e-05	0.92	0	17	0.094	0.2	0.11
129	1.2e-05	0.67	0.00011	0.00027	0.00027	0.00027	0	0	0	0	0	0.15	1.2e-05	0.00011	0.15	1.2e-05	0.001	0.036	0	1	0.17	0.2	0.17
130	0.0077	0.65	0.0085	5.9e-05	5.9e-05	5.9e-05	0	1.7e-05	0	0	0	0.14	0.0077	0.0085	0.14	0.0077	0.00084	0.026	0	1	0.17	0.2	0.17
131	0.031	0.62	2.8e-05	0	0	0	0	0	0	0	0	0.14	0.031	2.8e-05	0.14	0.031	0	0.0093	0	1	0.17	0.2	0.17
132	0.011	0.54	0.0033	0.0018	0.0018	0.0018	0	1.1e-05	0	0	0	0.12	0.011	0.0033	0.12	0.011	0.0014	0.17	0	1	0.17	0.2	0.17
133	0.0023	0.65	0.0021	0.00026	0.00026	0.00026	0	6.9e-06	0	0	0	0.14	0.0023	0.0021	0.14	0.0023	0.00075	0.048	0	1	0.17	0.2	0.17
134	0.011	0.24	0.0012	0.00087	0.00087	0.00087	0	0	0	0	0	0.053	0.011	0.0012	0.053	0.011	4.4e-05	0.61	0	17	0.094	0.2	0.11
135	0	0.7	3.9e-06	0	0	0	0	0	0	0	0	0.15	0	3.9e-06	0.15	0	0	5.5e-05	0	1	0.17	0.2	0.17
136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
137	0.014	0.31	7.3e-05	0.00074	0.00074	0.00074	0	0	0	0	0	0.068	0.014	7.3e-05	0.068	0.014	5.4e-06	0.51	0	17	0.094	0.2	0.11
138	0	0.67	0.0014	0	0	0	0	0	0	0	0	0.15	0	0.0014	0.15	0	0	0.038	0	1	0.17	0.2	0.17
139	0.00023	0.4	9.9e-06	0.0002	0.0002	0.0002	0	0	0	0	0	0.087	0.00023	9.9e-06	0.087	0.00023	1e-06	0.43	0	17	0.094	0.2	0.11
140	0	0.66	0.022	0	0	0	0	4e-05	0	0	0	0.15	0	0.022	0.15	0	0.0012	0.00015	0	1	0.17	0.2	0.17
141	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	6e-06	0	1	0.17	0.2	0.17
142	1.1e-06	0.55	0.00061	0.0076	0.0076	0.0076	0	8.6e-05	0	0	0	0.12	1.1e-06	0.00061	0.12	1.1e-06	0.095	0.085	0	1	0.17	0.2	0.17
143	0	0.55	0.024	0	0	0	0	0.053	0	0	0	0.12	0	0.024	0.12	0	0.11	0	0	1	0.17	0.2	0.17
144	6.3e-06	0.34	0.0002	0.0021	0.0021	0.0021	0	0	0	0	0	0.074	6.3e-06	0.0002	0.074	6.3e-06	0.00015	0.51	0	17	0.094	0.2	0.11
145	0	0.69	0.00034	2.5e-06	2.5e-06	2.5e-06	0	1.4e-05	0	0	0	0.15	0	0.00034	0.15	0	0.0019	0.00028	0	1	0.17	0.2	0.17
146	0	0.7	8e-06	0	0	0	0	0	0	0	0	0.15	0	8e-06	0.15	0	0	1.9e-05	0	1	0.17	0.2	0.17
147	0	0.69	0.0016	0	0	0	0	0	0	0	0	0.15	0	0.0016	0.15	0	0	0	0	1	0.17	0.2	0.17
148	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	0.00072	0	1	0.17	0.2	0.17
149	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
150	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	5.9e-06	0	1	0.17	0.2	0.17
151	0.0023	0.41	0	0	0	0	0	0	0	0	0	0.091	0.0023	0	0.091	0.0023	0	0.4	0	1	0.17	0.2	0.17
152	3.2e-05	0.57	0.001	0.0049	0.0049	0.0049	0	2.7e-05	0	0	0	0.12	3.2e-05	0.001	0.12	3.2e-05	0.028	0.14	0	1	0.17	0.2	0.17
153	0	0.69	2.7e-05	0	0	0	0	0	0	0	0	0.15	0	2.7e-05	0.15	0	0	0.0098	0	1	0.17	0.2	0.17
154	0	0.69	0.0014	5.4e-06	5.4e-06	5.4e-06	0	0	0	0	0	0.15	0	0.0014	0.15	0	0.00014	0.0088	0	1	0.17	0.2	0.17
155	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	6.8e-05	0	1	0.17	0.2	0.17
156	3.6e-06	0.64	0	2.7e-05	2.7e-05	2.7e-05	0	0	0	0	0	0.14	3.6e-06	0	0.14	3.6e-06	0	0.081	0	1	0.17	0.2	0.17
157	2.8e-05	0.54	0.0026	0.00028	0.00028	0.00028	0	0	0	0	0	0.12	2.8e-05	0.0026	0.12	2.8e-05	0.00041	0.21	0	1	0.17	0.2	0.17
158	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
159	0.33	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	0.0018	0	0	0.094	0.11	0.11
160	0.012	0.56	0.053	0.00033	0.00033	0.00033	0	0.0027	0	0	0	0.12	0.012	0.053	0.12	0.012	0.0074	0.036	0	1	0.17	0.2	0.17
161	3.1e-06	0.69	0.0018	2.6e-06	2.6e-06	2.6e-06	0	0	0	0	0	0.15	3.1e-06	0.0018	0.15	3.1e-06	5.8e-05	0.0045	0	1	0.17	0.2	0.17
162	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	0	0	0	0.094	0.11	0.11
163	0.0027	0.58	0.016	0.0029	0.0029	0.0029	0	0.012	0	0	6.5e-06	0.13	0.0027	0.016	0.13	0.0027	0.048	0.055	0	1	0.17	0.2	0.17
164	0	0.45	0.0021	9e-06	9e-06	9e-06	0	0.041	0	0	0	0.098	0	0.0021	0.098	0	0.31	8.7e-05	0	1	0.17	0.2	0.17
165	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	0.00011	0	0	0.094	0.11	0.11
166	0.33	6.9e-06	0	1.6e-05	1.6e-05	1.6e-05	0	0	0	0.005	0	0	0.33	0	0	0.33	0	0.014	0	0	0.094	0.11	0.11
167	0.018	0.51	0.0002	0.00016	0.00016	0.00016	0	0	0	0	0	0.11	0.018	0.0002	0.11	0.018	3.2e-06	0.21	0	1	0.17	0.2	0.17
168	0.33	1.8e-05	0	0	0	0	0	0	0	0	0	3.9e-06	0.33	0	3.9e-06	0.33	0	0.0084	0	0	0.094	0.11	0.11
169	0	0.52	8.2e-05	0	0	0	0	1.4e-05	0	0	0	0.11	0	8.2e-05	0.11	0	0.26	0	0	1	0.17	0.2	0.17
170	0.00061	0	0	0	0	0	0	0	0	1	0	0	0.00061	0	0	0.00061	0	0	0	9	0.076	0.022	0.038
171	0.33	0	0	0	0	0	0	0	0	3.6e-06	0	0	0.33	0	0	0.33	0	0.00092	0	0	0.094	0.11	0.11
172	0.28	0.026	5.8e-06	3.9e-05	3.9e-05	3.9e-05	0	0	0	0	0	0.0057	0.28	5.8e-06	0.0057	0.28	0	0.12	0	0	0.094	0.11	0.11
173	3.9e-05	0.62	0.012	0.0014	0.0014	0.0014	0	0.0003	0	0	0	0.13	3.9e-05	0.012	0.13	3.9e-05	0.029	0.055	0	1	0.17	0.2	0.17
174	0	0.69	0.00073	0	0	0	0	0	0	0	0	0.15	0	0.00073	0.15	0	0.00076	7.3e-06	0	1	0.17	0.2	0.17
175	2.6e-06	0.64	0.0034	0.00058	0.00058	0.00058	0	0.00056	0	0	0	0.14	2.6e-06	0.0034	0.14	2.6e-06	0.052	0.011	0	1	0.17	0.2	0.17
176	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	0	0	0	0.094	0.11	0.11
177	0	0	0	7.5e-05	7.5e-05	7.5e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.17	0.33	0.17
