SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
28	0	7.7e-06	0.012	7.4e-05	0.99	0	0	9.5e-06	0	4	0.094	0.2	0.13
29	0.37	0	0.63	0.00023	0	0	0	0	0	2	0.17	0.2	0.17
30	3e-06	0	0.0067	0.00021	0.99	0	0	5.4e-05	0	4	0.094	0.2	0.13
31	0.0021	0	0.98	0.0067	0.0098	0	0	0	0	2	0.17	0.2	0.17
32	0.00092	0.013	0.95	0.0088	0.03	1.7e-06	0	1.9e-06	0	2	0.17	0.2	0.17
33	0	0.9	0	0	0.1	0	0	0	0	1	0.094	0.067	0.076
34	0.0001	0	1	8.6e-06	7.3e-05	0	0	0	0	2	0.17	0.2	0.17
35	0	1	0	0.00016	0	0	0	0.00015	0	1	0.094	0.067	0.076
36	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
37	1.1e-05	0	0.85	0.15	0	0	0	0	0	2	0.17	0.2	0.17
38	1.6e-05	0	1	0.0001	0	0	0	0	0	2	0.17	0.2	0.17
39	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
40	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
41	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
42	0	0	1.7e-05	0	1	0	0	0	0	4	0.094	0.2	0.13
43	0	0.75	9.7e-06	0.25	1.2e-05	0	0	0.0014	0	1	0.094	0.067	0.076
44	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
45	4.9e-05	0	0.021	0.00046	0.98	0	0	0	0	4	0.094	0.2	0.13
46	0.095	0	0.9	0.003	0.00069	0	0	0	0	2	0.17	0.2	0.17
47	2e-06	0	0.99	2.8e-05	0.005	0	0	0	0	2	0.17	0.2	0.17
48	0.028	0	0.97	3.3e-06	0	6e-05	0	0	0	2	0.17	0.2	0.17
49	0.00011	7e-06	0.011	0.00054	0.99	0	0	0.00011	0	4	0.094	0.2	0.13
50	0	0	0.0059	0.00048	0.99	0	0	3.8e-06	0	4	0.094	0.2	0.13
51	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
52	0.062	0	0.9	0.037	0.00098	0	0	0	0	2	0.17	0.2	0.17
53	0	2.3e-05	0	0	3.3e-05	0	0	1	0	7	0.092	0.33	0.092
54	0	0	0.11	0.89	0	0	0	0	0	3	0.17	0.27	0.17
55	0.00016	0	0.33	0.67	0	0	0	0	0	3	0.17	0.27	0.17
56	0.0003	0	0.59	0.41	0	0	0	0	0	2	0.17	0.2	0.17
57	0.00018	0	0.92	0.082	0	0	0	0	0	2	0.17	0.2	0.17
58	0.0018	0	1	2.4e-05	0	0	0	0	0	2	0.17	0.2	0.17
59	0.08	0	0.92	1.7e-05	2.5e-05	0	0	0	0	2	0.17	0.2	0.17
60	4.4e-05	0	1	0.00085	0	0	0	0	0	2	0.17	0.2	0.17
61	0.0018	0	1	0.0005	3.3e-06	0	0	0	0	2	0.17	0.2	0.17
62	0.00055	7.7e-05	0.91	0.0094	0.083	0	0	0	0	2	0.17	0.2	0.17
63	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
64	0.0061	3.4e-06	0.94	0.04	0.013	2.3e-06	0	1.8e-06	0	2	0.17	0.2	0.17
65	0.018	0	0.92	0.023	0.038	0	0	0	0	2	0.17	0.2	0.17
66	0.00048	0.0016	0.46	0.007	0.53	0	0	3.4e-05	0	4	0.094	0.2	0.13
67	3.3e-05	0	1	0.0012	0	3.1e-06	0	0	0	2	0.17	0.2	0.17
68	0.0036	0	0.87	0.037	0.091	0	0	0	0	2	0.17	0.2	0.17
69	0	0	0.2	0.002	0.8	0	0	0	0	4	0.094	0.2	0.13
70	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
71	0.0046	0	0.99	0.0058	0	0	0	0	0	2	0.17	0.2	0.17
72	0.00092	7.4e-06	0.74	0.015	0.24	0	0	1.1e-05	0	2	0.17	0.2	0.17
73	0.0035	0	0.97	0.021	0.0046	0	0	0	0	2	0.17	0.2	0.17
74	1.2e-05	0.41	0.041	2.2e-06	0.55	0	0	0	0	4	0.094	0.2	0.13
75	0.0036	0	0.99	0.00032	0.0037	0	0	0	0	2	0.17	0.2	0.17
76	0	2.8e-05	1.3e-05	0	1	0	0	0	0	4	0.094	0.2	0.13
77	0.0038	0.032	0.27	0.022	0.67	0	0	0.0019	0	4	0.094	0.2	0.13
78	0.021	0	0.97	0.0011	0.0083	0	0	0	0	2	0.17	0.2	0.17
79	0.23	1.9e-05	0.74	0.02	0.0096	0	0	0	0	2	0.17	0.2	0.17
80	0.0019	0	0.68	2.3e-05	0.32	0	0	0	0	2	0.17	0.2	0.17
81	0	0.99	0	0	0.012	0	0	0	0	1	0.094	0.067	0.076
82	0.00016	0.0059	0.11	0.0024	0.88	0	0	9.7e-05	0	4	0.094	0.2	0.13
83	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
84	0.032	1e-05	0.57	0.0089	0.38	0	0	0	0	2	0.17	0.2	0.17
85	0	2.5e-06	0	0	1	0	0	0	0	4	0.094	0.2	0.13
86	0.032	0	0.96	0.0023	0.0072	0	0	0	0	2	0.17	0.2	0.17
87	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
88	0.0049	0	0.82	0.0025	0.17	0	0	0	0	2	0.17	0.2	0.17
89	0.03	0	0.91	0.034	0.023	0	0	0	0	2	0.17	0.2	0.17
90	0	0	0.32	0.35	0.33	0	0	0.0016	0	3	0.17	0.27	0.17
91	0.00076	0	0.86	0.13	0.006	0	0	4.4e-06	0	2	0.17	0.2	0.17
92	0.0021	0	0.19	0.81	0.0033	0	0	0	0	3	0.17	0.27	0.17
93	0.012	0	0.99	2.9e-05	0.0015	0	0	0	0	2	0.17	0.2	0.17
94	0.0062	0	0.93	0.024	0.042	0	0	0	0	2	0.17	0.2	0.17
95	0.003	0	0.33	0.044	0.62	0	0	0.00035	0	4	0.094	0.2	0.13
96	0.00052	2.7e-06	0.44	0.0064	0.55	0	0	6.2e-06	0	4	0.094	0.2	0.13
97	0.047	0	0.65	0.3	8.4e-06	0	0	0	0	2	0.17	0.2	0.17
98	0.11	0	0.76	0.13	1.8e-05	0	0	0	0	2	0.17	0.2	0.17
99	0.011	0	0.88	0.11	1.3e-05	1.6e-06	0	0	0	2	0.17	0.2	0.17
100	0.016	0	0.4	0.57	0.012	0	0	7.1e-06	0	3	0.17	0.27	0.17
101	0.0002	0	1	0.00069	0	0	0	0	0	2	0.17	0.2	0.17
102	0.0018	8.8e-05	0.71	0.015	0.27	0	0	7.5e-06	0	2	0.17	0.2	0.17
103	0.00048	0	1	0.0016	0.0011	0	0	0	0	2	0.17	0.2	0.17
104	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
105	0.0015	0	0.88	0.12	7.1e-05	0	0	0	0	2	0.17	0.2	0.17
106	0.032	0	0.89	0.073	0.0005	1.8e-06	0	0	0	2	0.17	0.2	0.17
107	0.0013	0	0.99	0.0042	0	0	0	0	0	2	0.17	0.2	0.17
108	0.0039	0	0.35	0.65	0	1.1e-06	0	0	0	3	0.17	0.27	0.17
109	0.038	0	0.72	0.16	0.085	0	0	0.00025	0	2	0.17	0.2	0.17
110	0.033	0	0.86	0.11	2.6e-05	0	0	0	0	2	0.17	0.2	0.17
111	1.6e-05	0	0.039	0.18	0.17	0	0	0.61	0	7	0.092	0.33	0.092
112	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
113	0.016	0	0.98	0.008	0	1.9e-06	0	0	0	2	0.17	0.2	0.17
114	0.005	0	0.99	0.0066	8.8e-05	0	0	0	0	2	0.17	0.2	0.17
115	0.039	0	0.77	0.19	0	0	0	0	0	2	0.17	0.2	0.17
116	0.046	0	0.78	0.17	0	0	0	0	0	2	0.17	0.2	0.17
117	6.7e-05	0	0.26	0.74	0	0	0	0	0	3	0.17	0.27	0.17
118	0.11	0	0.79	0.11	0	0	0	0	0	2	0.17	0.2	0.17
119	0.00033	0	0.99	0.0086	7e-05	0	0	0	0	2	0.17	0.2	0.17
120	0.98	0	0.024	0.0006	0	0	0	0	0	0	0.17	0.2	0.24
121	0.047	0	0.95	0.002	0	1.3e-05	0	0	0	2	0.17	0.2	0.17
122	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
123	0.00019	0	0.78	0.22	0	6.5e-06	0	0	0	2	0.17	0.2	0.17
124	9.6e-06	0	1	0.001	0	0	0	0	0	2	0.17	0.2	0.17
125	0	0	1	2.9e-05	0	0	0	0	0	2	0.17	0.2	0.17
126	0.00014	0	0.98	0.015	0	0	0	0	0	2	0.17	0.2	0.17
127	0.0011	0	0.99	0.012	0	0	0	0	0	2	0.17	0.2	0.17
128	5.8e-06	0	0.019	0.0019	0.98	0	0	3.2e-05	0	4	0.094	0.2	0.13
129	0.0002	0	0.84	0.091	0.07	0	0	1.2e-05	0	2	0.17	0.2	0.17
130	0.017	0.00013	0.86	0.034	0.093	0	0	6.4e-06	0	2	0.17	0.2	0.17
131	6.7e-05	5.6e-06	0.98	5.5e-05	0.02	0	0	0	0	2	0.17	0.2	0.17
132	0.0061	0.00034	0.68	0.043	0.27	0	0	0.00022	0	2	0.17	0.2	0.17
133	0.0041	1.3e-05	0.86	0.042	0.097	0	0	2e-05	0	2	0.17	0.2	0.17
134	0.00094	0	0.13	0.0034	0.87	0	0	7.9e-06	0	4	0.094	0.2	0.13
135	8.5e-06	0	1	0.003	0.0002	0	0	0	0	2	0.17	0.2	0.17
136	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
137	0.00013	4.9e-06	0.36	0.0036	0.63	0	0	3.9e-06	0	4	0.094	0.2	0.13
138	0.00088	0	0.28	0.00067	0.72	0	0	0	0	4	0.094	0.2	0.13
139	1.5e-05	0	0.39	0.0031	0.6	0	0	0	0	4	0.094	0.2	0.13
140	0.042	0	0.84	0.12	0.002	0	0	0	0	2	0.17	0.2	0.17
141	0	0	1	2.6e-05	4.6e-05	0	0	0	0	2	0.17	0.2	0.17
142	0.00068	0	0.41	0.48	0.11	0	0	0.0022	0	3	0.17	0.27	0.17
143	0.025	0	0.38	0.59	3.9e-06	0	0	0	0	3	0.17	0.27	0.17
144	0.00018	0	0.2	0.021	0.78	0	0	1.4e-05	0	4	0.094	0.2	0.13
145	0.00063	0	0.86	0.14	0.00061	3.1e-06	0	0	0	2	0.17	0.2	0.17
146	1.7e-05	0	1	6.8e-05	0.0001	0	0	0	0	2	0.17	0.2	0.17
147	0.0034	0	0.99	0.0044	4.1e-06	0	0	0	0	2	0.17	0.2	0.17
148	0	0	0.99	0.0016	0.0043	0	0	0	0	2	0.17	0.2	0.17
149	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
150	0	0	0.93	0.069	0.0007	0	0	0	0	2	0.17	0.2	0.17
151	0	0	0.48	2.6e-05	0.52	0	0	0	0	4	0.094	0.2	0.13
152	0.0014	0	0.52	0.24	0.23	0	0	0.0012	0	2	0.17	0.2	0.17
153	5.4e-05	0	0.92	0.001	0.083	0	0	0	0	2	0.17	0.2	0.17
154	0.0027	0	0.87	0.055	0.07	0	0	0	0	2	0.17	0.2	0.17
155	0	0	1	0.0028	0.00024	0	0	0	0	2	0.17	0.2	0.17
156	1.9e-06	0	0.9	0.0037	0.097	0	0	0	0	2	0.17	0.2	0.17
157	0.0021	0	0.29	0.027	0.68	0	0	3.1e-06	0	4	0.094	0.2	0.13
158	0	0.0042	0	0	0	0	0	0	1	8	0.11	0	0.11
159	0	1	1.4e-06	0	0.00095	0	0	0	0	1	0.094	0.067	0.076
160	0.1	0.0027	0.72	0.071	0.11	0	0	0.00014	0	2	0.17	0.2	0.17
161	0.0036	0	0.94	0.029	0.026	0	0	0	0	2	0.17	0.2	0.17
162	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
163	0.028	0.00049	0.69	0.19	0.089	1.6e-06	0	0.0027	0	2	0.17	0.2	0.17
164	0.0021	0	0.29	0.71	0.00014	1.9e-06	0	4.2e-06	0	3	0.17	0.27	0.17
165	0	1	0	0	0.00081	0	0	0	0	1	0.094	0.067	0.076
166	0	1	0	0	0.00028	0	0	0	0	1	0.094	0.067	0.076
167	0.0004	2e-05	0.69	0.0038	0.31	0	0	0	0	2	0.17	0.2	0.17
168	0	0.95	0.00015	0	0.052	0	0	0	0	1	0.094	0.067	0.076
169	1.1e-05	0	0.045	0.95	0	0	0	0	0	3	0.17	0.27	0.17
170	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
171	0	1	0	0	0.00013	0	0	0	0	1	0.094	0.067	0.076
172	5.2e-05	0.056	0.15	0.00036	0.79	0	0	0	0	4	0.094	0.2	0.13
173	0.018	0	0.6	0.24	0.14	0	0	0.00041	0	2	0.17	0.2	0.17
174	0.001	0	0.65	0.35	0.00016	0	0	0	0	2	0.17	0.2	0.17
175	0.0049	0	0.62	0.36	0.019	0	0	0.0002	0	2	0.17	0.2	0.17
176	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
177	0	0	0	0.99	0	0	0	0.0053	0	3	0.17	0.27	0.17
178	0	0	4.2e-06	1	0	0	0	0	0	3	0.17	0.27	0.17
179	0.00011	0	0.0058	0.99	0	0	0	0	0	3	0.17	0.27	0.17
180	0	0.27	0.0034	0.65	0.0022	0	0	0.077	0	3	0.17	0.27	0.17
181	0.73	0	0.26	0.0069	3e-05	0	0	0	0	0	0.17	0.2	0.24
182	0	0.78	0.00072	0.0019	0.01	0	0	0.21	0	1	0.094	0.067	0.076
183	0	1	0	0	1.5e-06	0	0	0	0	1	0.094	0.067	0.076
184	0.71	0	0.18	0.11	0	0	0	0	0	0	0.17	0.2	0.24
185	0.021	0	0.71	0.27	0	3.2e-06	0	0	0	2	0.17	0.2	0.17
186	0.0002	0	0.98	0.015	0	7.4e-06	0	0	0	2	0.17	0.2	0.17
187	0.0001	0	0.98	0.015	0.0006	0	0	0	0	2	0.17	0.2	0.17
188	0.037	0	0.8	0.17	0	0	0	0	0	2	0.17	0.2	0.17
189	0.072	0	0.93	0.0013	0	0	0	0	0	2	0.17	0.2	0.17
190	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
191	0.26	0	0.71	0.036	1.1e-06	0	0	0	0	2	0.17	0.2	0.17
192	0.0017	0	0.97	0.02	0.0034	0	0	0	0	2	0.17	0.2	0.17
193	0.017	0	0.95	0.0083	0.02	0	0	0	0	2	0.17	0.2	0.17
194	0.017	0	0.87	0.11	0.0034	0	0	0	0	2	0.17	0.2	0.17
195	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
196	0.0023	0	0.98	0.017	1.9e-05	0	0	0	0	2	0.17	0.2	0.17
197	0.0015	0	1	0.001	2.6e-05	0	0	0	0	2	0.17	0.2	0.17
198	7.8e-05	0	0.97	0.027	5.2e-05	0	0	0	0	2	0.17	0.2	0.17
199	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
200	0.00039	0	0.83	0.17	0.0033	0	0	0	0	2	0.17	0.2	0.17
201	0	0	0	0	1	0	0	0	0	4	0.094	0.2	0.13
202	0.0032	0	0.97	0.022	1e-05	1.8e-06	0	0	0	2	0.17	0.2	0.17
203	0	0	0.028	0.029	0.94	0	0	0.0042	0	4	0.094	0.2	0.13
204	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
205	0	6.1e-06	5.9e-05	0	1	1e-05	0	0	0	4	0.094	0.2	0.13
206	0.0015	0	0.97	0.031	0.00015	0	0	0	0	2	0.17	0.2	0.17
207	0.094	0	0.52	0.36	0.025	0	0	0.00044	0	2	0.17	0.2	0.17
208	0.00044	0	0.93	0.065	4.6e-05	0	0	0	0	2	0.17	0.2	0.17
209	0.015	6.6e-05	0.77	0.13	0.087	1.3e-06	0	0.00053	0	2	0.17	0.2	0.17
210	0.00012	9.9e-06	0.018	5.3e-05	0.98	0	0	0	0	4	0.094	0.2	0.13
211	0	0	0	0	1	0	0	0	0	4	0.094	0.2	0.13
212	6.3e-06	0	0.035	0.0032	0.96	0	0	5.6e-05	0	4	0.094	0.2	0.13
213	0	0	0.0014	2.5e-06	1	0	0	0	0	4	0.094	0.2	0.13
214	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
215	0.00015	0	0.0003	1	0	0	0	0	0	3	0.17	0.27	0.17
216	0.29	0	0.66	0.046	5.5e-06	0	0	0	0	2	0.17	0.2	0.17
217	0.00012	0	0.092	0.91	0	0	0	0	0	3	0.17	0.27	0.17
218	0.0029	0	0.84	0.16	0.00078	0	0	0	0	2	0.17	0.2	0.17
219	0	0	0.0034	0.0011	0.82	0	0	0.17	0	4	0.094	0.2	0.13
220	0.01	0	0.12	0.87	0	0	0	0	0	3	0.17	0.27	0.17
221	0.0001	0	0.073	0.91	0.013	0	0	0.00035	0	3	0.17	0.27	0.17
222	3.5e-05	0	1	2.9e-05	0.0026	0	0	0	0	2	0.17	0.2	0.17
223	0.012	0	0.79	0.0057	0.19	0	0	0	0	2	0.17	0.2	0.17
224	0	0	1	0	0	0	0	0	0	2	0.17	0.2	0.17
225	0.026	0	0.97	0.00026	0.0023	0	0	0	0	2	0.17	0.2	0.17
226	2e-06	0	1	1.9e-06	0	0	0	0	0	2	0.17	0.2	0.17
227	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
228	0	0.92	0.028	0	0.055	0	0	0	0	1	0.094	0.067	0.076
229	0.015	0	0.69	0.29	0.0032	3.3e-06	0	3.5e-05	0	2	0.17	0.2	0.17
230	6.8e-06	0	0.98	0.0016	0.019	0	0	0	0	2	0.17	0.2	0.17
231	0.00076	0	1	5e-05	3e-05	0	0	0	0	2	0.17	0.2	0.17
232	0	0.31	0	0	4.5e-06	0	0	0.69	0	7	0.092	0.33	0.092
233	0.0007	0.018	0.42	0.32	0.19	0	0	0.047	0	2	0.17	0.2	0.17
234	2.1e-05	0	0.82	1.3e-05	0.18	0	0	0	0	2	0.17	0.2	0.17
235	0.0016	1.5e-05	0.44	0.25	0.25	0	0	0.057	0	2	0.17	0.2	0.17
236	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
237	0	0.00037	0.074	1.9e-05	0.93	0	0	0	0	4	0.094	0.2	0.13
238	0	1.7e-05	0	0	0	0	1	0	0	6	0	0.044	0.019
239	0.024	9.4e-05	0.94	0.021	0.014	2.1e-06	0	0	0	2	0.17	0.2	0.17
240	0.00086	3.5e-05	0.28	0.15	0.49	0	0	0.084	0	4	0.094	0.2	0.13
241	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
242	3.2e-05	0	0.85	0.00077	0.15	0	0	0	0	2	0.17	0.2	0.17
243	0.11	0	0.89	0.0078	5.1e-05	0	0	0	0	2	0.17	0.2	0.17
244	0	0.0083	0	0	0	0	0	0	0.99	8	0.11	0	0.11
245	0	0	0	0	0	0	1	0	0	6	0	0.044	0.019
246	8.6e-05	0.91	0.083	2.2e-06	0.0053	0	0	0	0	1	0.094	0.067	0.076
247	0.015	0	0.093	0.89	0	0	0	0	0	3	0.17	0.27	0.17
248	0	0.82	0.0001	0.0003	0.0069	0	0	0.17	0	1	0.094	0.067	0.076
249	0.0079	0	0.53	0.087	0.38	0	0	0.00042	0	2	0.17	0.2	0.17
250	2.6e-05	0	1	0.0025	0	5.8e-05	0	0	0	2	0.17	0.2	0.17
251	0.0043	0	0.94	0.038	0.014	0	0	0	0	2	0.17	0.2	0.17
252	0.76	0	0.24	0.0012	0.00019	0	0	0	0	0	0.17	0.2	0.24
253	0.012	0	0.9	0.039	0.05	0	0	0	0	2	0.17	0.2	0.17
254	0.00057	0	0.3	0.00051	0.7	0	0	0	0	4	0.094	0.2	0.13
255	0.0026	0	0.2	0.79	0.0059	0	0	0.00013	0	3	0.17	0.27	0.17
256	0.068	0	0.9	0.036	1.8e-05	0	0	0	0	2	0.17	0.2	0.17
257	0	0	1	0	0	0	0	0	0	2	0.17	0.2	0.17
258	0.00032	0	0.41	0.59	1.4e-05	0	0	0	0	3	0.17	0.27	0.17
259	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
260	0.25	0	0.69	0.056	0.0012	0	0	0	0	2	0.17	0.2	0.17
261	5.4e-05	0	0.97	0.03	0	0	0	0	0	2	0.17	0.2	0.17
262	0.031	0	0.95	0.017	1.9e-05	0	0	0	0	2	0.17	0.2	0.17
263	0.0016	0	0.84	0.16	0.00023	0	0	0	0	2	0.17	0.2	0.17
264	0	0	0.2	0.8	0.00066	0	0	0	0	3	0.17	0.27	0.17
265	1.4e-06	0	0.19	0.81	7.5e-05	0	0	0	0	3	0.17	0.27	0.17
266	0.035	0	0.96	0.0012	0.0032	0	0	0	0	2	0.17	0.2	0.17
267	0.0041	0	0.067	0.89	0.0061	0	0	0.032	0	3	0.17	0.27	0.17
268	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
269	0.021	0	0.39	0.51	0.073	0	0	0.002	0	3	0.17	0.27	0.17
270	0.0025	0	0.81	0.19	0	5.7e-06	0	0	0	2	0.17	0.2	0.17
271	0.0077	0	0.0064	0.99	0	0	0	0	0	3	0.17	0.27	0.17
272	0.0004	0	0.084	0.91	0.0066	0	0	0.0031	0	3	0.17	0.27	0.17
273	5.7e-06	0	0.086	0.0054	0.91	0	0	8.7e-05	0	4	0.094	0.2	0.13
274	0.00027	4.6e-05	0.32	0.016	0.66	0	0	0.0006	0	4	0.094	0.2	0.13
275	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
276	0.00071	0	0.94	0.061	0	0	0	0	0	2	0.17	0.2	0.17
277	0	0	1	1.6e-06	0	0	0	0	0	2	0.17	0.2	0.17
278	0	1	0	0	0	0	0	0	0	1	0.094	0.067	0.076
279	0.00014	0	0.88	0.12	9.5e-05	0	0	0	0	2	0.17	0.2	0.17
