SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
154	0.057	0	0.89	0.054	0	0	2	0.17	0.2	0.17
155	0.00019	0	1	0.0027	0	0	2	0.17	0.2	0.17
156	0.08	6.2e-06	0.92	0.0037	0	0	2	0.17	0.2	0.17
157	0.63	3.2e-06	0.34	0.031	0	0	0	0.094	0.2	0.13
158	0	0	0	0	0	1	5	0.057	0.044	0.038
159	0.00041	1	0	0	0	0.00062	1	0.094	0.11	0.094
160	0.099	0.017	0.81	0.078	0	8e-06	2	0.17	0.2	0.17
161	0.021	1.2e-06	0.95	0.028	0	0	2	0.17	0.2	0.17
162	0	1	0	0	0	0	1	0.094	0.11	0.094
163	0.075	0.0062	0.73	0.19	0	2.7e-06	2	0.17	0.2	0.17
164	0.00012	0	0.29	0.71	0	0	3	0.17	0.27	0.17
165	3.5e-05	1	0	0	0	0	1	0.094	0.11	0.094
166	0.00026	0.53	0	0	0	0.47	1	0.094	0.11	0.094
167	0.25	0.037	0.7	0.0038	0	0	2	0.17	0.2	0.17
168	0.0067	0.99	2.3e-05	0	0	2.8e-05	1	0.094	0.11	0.094
169	0	0	0.047	0.95	0	0	3	0.17	0.27	0.17
170	0	0.0074	0	0	0	0.99	5	0.057	0.044	0.038
171	0.00013	1	0	0	0	0.0026	1	0.094	0.11	0.094
172	0.2	0.76	0.048	0.00011	0	0	1	0.094	0.11	0.094
173	0.12	2.9e-05	0.64	0.24	0	0	2	0.17	0.2	0.17
174	0.00013	0	0.66	0.34	0	0	2	0.17	0.2	0.17
175	0.016	2.8e-06	0.63	0.35	0	0	2	0.17	0.2	0.17
176	0	1	0	0	0	0	1	0.094	0.11	0.094
177	0	0	0	1	0	0	3	0.17	0.27	0.17
178	0	0	4.3e-06	1	0	0	3	0.17	0.27	0.17
179	0	0	0.0059	0.99	0	0	3	0.17	0.27	0.17
180	0.0005	0.82	0.00098	0.18	0	0	1	0.094	0.11	0.094
181	8.9e-05	0	0.98	0.025	0	0	2	0.17	0.2	0.17
182	0.0027	1	0.00024	0.0006	0	1e-05	1	0.094	0.11	0.094
183	0	1	0	0	0	0	1	0.094	0.11	0.094
184	0	0	0.63	0.37	0	0	2	0.17	0.2	0.17
185	0	0	0.73	0.27	0	0	2	0.17	0.2	0.17
186	0	0	0.99	0.015	0	0	2	0.17	0.2	0.17
187	0.00048	0	0.99	0.014	0	0	2	0.17	0.2	0.17
188	0	0	0.83	0.17	0	0	2	0.17	0.2	0.17
189	0	0	1	0.0013	0	0	2	0.17	0.2	0.17
190	0	0	0	0	0	1	5	0.057	0.044	0.038
191	1.1e-06	0	0.95	0.047	0	0	2	0.17	0.2	0.17
192	0.0027	0	0.98	0.019	0	0	2	0.17	0.2	0.17
193	0.017	0	0.98	0.0082	0	0	2	0.17	0.2	0.17
194	0.0027	0	0.89	0.11	0	0	2	0.17	0.2	0.17
195	0	3.2e-05	0	0	0	1	5	0.057	0.044	0.038
196	1.5e-05	0	0.98	0.017	0	0	2	0.17	0.2	0.17
197	2.1e-05	0	1	0.001	0	0	2	0.17	0.2	0.17
198	4.2e-05	0	0.97	0.026	0	0	2	0.17	0.2	0.17
199	0	8e-05	0	0	0	1	5	0.057	0.044	0.038
200	0.0027	0	0.83	0.16	0	0	2	0.17	0.2	0.17
201	0.98	0.023	0	0	0	0	0	0.094	0.2	0.13
202	8.1e-06	0	0.98	0.022	0	0	2	0.17	0.2	0.17
203	0.93	0	0.035	0.034	0	0	0	0.094	0.2	0.13
204	0	1.1e-05	0	0	0	1	5	0.057	0.044	0.038
205	0.54	0.46	4e-05	0	0	0	0	0.094	0.2	0.13
206	0.00012	0	0.97	0.03	0	0	2	0.17	0.2	0.17
207	0.022	2.3e-05	0.58	0.4	0	0	2	0.17	0.2	0.17
208	3.7e-05	0	0.94	0.063	0	0	2	0.17	0.2	0.17
209	0.072	0.0034	0.79	0.13	0	0	2	0.17	0.2	0.17
210	0.94	0.037	0.022	6.2e-05	0	0	0	0.094	0.2	0.13
211	1	0	0	0	0	0	0	0.094	0.2	0.13
212	0.95	5.8e-05	0.043	0.0038	0	0	0	0.094	0.2	0.13
213	0.97	0.028	0.0017	3e-06	0	0	0	0.094	0.2	0.13
214	0	1	0	0	0	0.0021	1	0.094	0.11	0.094
215	0	0	0.0003	1	0	0	3	0.17	0.27	0.17
216	6.2e-06	0	0.94	0.063	0	0	2	0.17	0.2	0.17
217	0	0	0.094	0.91	0	0	3	0.17	0.27	0.17
218	0.00063	0	0.85	0.15	0	0	2	0.17	0.2	0.17
219	0.99	0.0069	0.0051	0.0015	0	0	0	0.094	0.2	0.13
220	0	0	0.12	0.88	0	0	3	0.17	0.27	0.17
221	0.011	0	0.075	0.91	0	0	3	0.17	0.27	0.17
222	0.0021	0.0043	0.99	2.8e-05	0	0	2	0.17	0.2	0.17
223	0.16	0.00068	0.83	0.0058	0	0	2	0.17	0.2	0.17
224	0	0	1	0	0	0	2	0.17	0.2	0.17
225	0.0019	0	1	0.00026	0	0	2	0.17	0.2	0.17
226	0	0	1	1.9e-06	0	0	2	0.17	0.2	0.17
227	0	3.4e-05	0	0	0	1	5	0.057	0.044	0.038
228	0.00031	1	0.00019	0	0	0	1	0.094	0.11	0.094
229	0.0026	6.3e-06	0.71	0.29	0	0	2	0.17	0.2	0.17
230	0.015	2.2e-05	0.98	0.0016	0	0	2	0.17	0.2	0.17
231	2.4e-05	0	1	4.9e-05	0	0	2	0.17	0.2	0.17
232	0	1	0	0	0	0	1	0.094	0.11	0.094
233	0.094	0.44	0.27	0.2	0	0	1	0.094	0.11	0.094
234	0.15	0.0023	0.85	1.3e-05	0	0	2	0.17	0.2	0.17
235	0.23	0.0035	0.5	0.27	0	0	2	0.17	0.2	0.17
236	0	0.019	0	0	0	0.98	5	0.057	0.044	0.038
237	0.23	0.75	0.023	5.8e-06	0	0	1	0.094	0.11	0.094
238	0	0.00012	0	0	0	1	5	0.057	0.044	0.038
239	0.011	0.0027	0.97	0.021	0	0	2	0.17	0.2	0.17
240	0.48	0.0077	0.34	0.17	0	0	0	0.094	0.2	0.13
241	0	0.23	0	0	0	0.77	5	0.057	0.044	0.038
242	0.12	8.6e-05	0.88	0.00077	0	0	2	0.17	0.2	0.17
243	4.6e-05	0	0.99	0.0085	0	0	2	0.17	0.2	0.17
244	0	0.0052	0	0	0	0.99	5	0.057	0.044	0.038
245	0	0	0	0	0	1	5	0.057	0.044	0.038
246	0.0018	0.96	0.035	0	0	0	1	0.094	0.11	0.094
247	0	0	0.096	0.9	0	0	3	0.17	0.27	0.17
248	0.0023	1	4.3e-05	0.00012	0	4.4e-05	1	0.094	0.11	0.094
249	0.33	0.001	0.57	0.092	0	0	2	0.17	0.2	0.17
250	0	0	1	0.0024	0	0	2	0.17	0.2	0.17
251	0.011	0	0.95	0.037	0	0	2	0.17	0.2	0.17
252	0.00065	0	0.99	0.005	0	0	2	0.17	0.2	0.17
253	0.041	2.1e-05	0.92	0.038	0	0	2	0.17	0.2	0.17
254	0.65	0	0.35	0.00058	0	0	0	0.094	0.2	0.13
255	0.0049	0	0.21	0.79	0	0	3	0.17	0.27	0.17
256	1.6e-05	0	0.96	0.038	0	0	2	0.17	0.2	0.17
257	0	0	1	0	0	0	2	0.17	0.2	0.17
258	1.1e-05	0	0.42	0.58	0	0	3	0.17	0.27	0.17
259	0	0.002	0	0	0	1	5	0.057	0.044	0.038
260	0.0013	0	0.93	0.072	0	0	2	0.17	0.2	0.17
261	0	0	0.97	0.029	0	0	2	0.17	0.2	0.17
262	1.6e-05	0	0.98	0.017	0	0	2	0.17	0.2	0.17
263	0.00018	0	0.85	0.15	0	0	2	0.17	0.2	0.17
264	0.00054	0	0.21	0.79	0	0	3	0.17	0.27	0.17
265	6.2e-05	0	0.19	0.81	0	0	3	0.17	0.27	0.17
266	0.0027	0	1	0.0012	0	0	2	0.17	0.2	0.17
267	0.0052	0	0.072	0.92	0	0	3	0.17	0.27	0.17
268	0	0	0	0	0	1	5	0.057	0.044	0.038
269	0.062	3.1e-06	0.42	0.52	0	0	3	0.17	0.27	0.17
270	0	0	0.81	0.19	0	0	2	0.17	0.2	0.17
271	0	0	0.0066	0.99	0	0	3	0.17	0.27	0.17
272	0.0054	0	0.087	0.91	0	0	3	0.17	0.27	0.17
273	0.89	9.7e-05	0.1	0.0064	0	0	0	0.094	0.2	0.13
274	0.6	0.027	0.36	0.018	0	0	0	0.094	0.2	0.13
275	0	0	0	0	0	1	5	0.057	0.044	0.038
276	0	0	0.94	0.06	0	0	2	0.17	0.2	0.17
277	0	0	1	1.6e-06	0	0	2	0.17	0.2	0.17
278	0	1	0	0	0	0	1	0.094	0.11	0.094
279	7.6e-05	0	0.88	0.12	0	0	2	0.17	0.2	0.17
