SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
20	0	7.7e-06	0	0	0	0	0	0	0	0.21	0	0.1	0	0	0	0.68	15	0.17	0.2	0.17
21	0.53	0	0	0	0	0	0.00019	0	0	9.8e-06	0	0.47	0	0	0	3.1e-05	0	0.092	0.27	0.092
22	0.78	0	0	0	0.00017	3e-06	0	0	0	8.1e-05	0	0.22	0	0	0	0.00026	0	0.092	0.27	0.092
23	0.0053	0	0	0	0	0	0.76	0	0	3.4e-06	0	0.24	0	0	0	1.1e-05	6	0.094	0.11	0.11
24	0	0.033	0.0014	0	2.7e-06	0.0047	0	0	0	0.23	0.0014	0.001	0	0	0	0.73	15	0.17	0.2	0.17
25	0	0.0095	9.5e-06	0	0.00044	0.024	0	0	0	0.22	9.5e-06	0.058	0	0	0	0.69	15	0.17	0.2	0.17
26	0.0049	0	0	0	0	0	0.69	0	0	0.00012	0	0.3	0	0	0	0.00037	6	0.094	0.11	0.11
27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
28	0.014	0	0	0	0	0	0.071	0	0	0.0029	0	0.9	0	0	0	0.0094	11	0.11	0.2	0.13
29	0	0.13	0.028	0	0	0.00075	0	0	0	0.19	0.028	8.4e-06	0	0	0	0.62	15	0.17	0.2	0.17
30	0.026	2.3e-06	0	0	2e-06	1.1e-06	0.027	0	0	0.0042	0	0.93	0	0	0	0.014	11	0.11	0.2	0.13
31	0	0.00059	0	0	0	6.1e-05	0	0	0	0.23	0	0.038	0	0	0	0.73	15	0.17	0.2	0.17
32	0.0003	0.00022	0.00017	0	2.6e-05	3.2e-05	0.075	1.3e-05	0	0.19	0.00017	0.11	0	0	0	0.62	15	0.17	0.2	0.17
33	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
34	0	2.9e-05	0	0	0	0	0	0	0	0.24	0	0.0022	0	0	0	0.76	15	0.17	0.2	0.17
35	0.92	0	0	0	0	0	0.068	0.012	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
36	0.44	0	0	0	0	0	0.00013	0.56	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
37	0	3.8e-06	0	0	2.5e-05	1e-05	0	0	0	0.24	0	0.00023	0	0	0	0.76	15	0.17	0.2	0.17
38	0	4.4e-06	0	0	5.3e-05	0	0	0	0	0.24	0	9.6e-06	0	0	0	0.76	15	0.17	0.2	0.17
39	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
40	1e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
41	0.0012	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
42	0.00078	0	0	0	0	0	0	0	0	1.8e-05	0	1	0	0	0	5.7e-05	11	0.11	0.2	0.13
43	0.66	0	0	0	0.0028	0.00041	0.32	0.024	0	6.6e-06	0	6.8e-05	0	0	0	2.1e-05	0	0.092	0.27	0.092
44	0.81	0	0	0	0	0	0.00072	0.19	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
45	0.0015	3.6e-05	0	0	1.1e-06	1.2e-05	0.00085	0	0	0.013	0	0.94	0	0	0	0.042	11	0.11	0.2	0.13
46	0	0.029	0.0021	0	0	0.0015	3.8e-06	0	0	0.23	0.0021	0.0033	0	0	0	0.73	15	0.17	0.2	0.17
47	0	0	0	0	0	0	0	0	0	0.22	0	0.084	0	0	0	0.7	15	0.17	0.2	0.17
48	0	0.0057	0.15	0	0	0	0	0	0	0.17	0.15	0	0	0	0	0.53	15	0.17	0.2	0.17
49	0.025	0.00012	0	0	2.3e-05	8.5e-05	0.096	0	0	0.01	0	0.84	0	0	0	0.032	11	0.11	0.2	0.13
50	0.012	0	0	0	0	0	0	0	0	0.0013	0	0.98	0	0	0	0.0041	11	0.11	0.2	0.13
51	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
52	0	0.019	0.00038	0	0.00037	0.012	0	0	0	0.23	0.00038	0.0037	0	0	0	0.74	15	0.17	0.2	0.17
53	0	0	0.43	0	0	0	0.12	0	0	0	0.43	1.2e-05	0	0	0.028	0	2	0.24	0.2	0.24
54	0	0	0	0	0.0008	0	0	0	0	0.091	0	0	0	0.62	0	0.29	13	0.32	0.47	0.32
55	0	6.5e-05	1.3e-05	0	0.47	0.0021	0	0	0	0.11	1.3e-05	0	0	0.051	0	0.36	4	0.17	0.33	0.17
56	0	0.0001	0	0	0.06	0.0019	0	0	0	0.17	0	0	0	0.22	0.00047	0.55	15	0.17	0.2	0.17
57	0	3.5e-05	0	0	0.31	0.057	0	0	0	0.15	0	0	0	0.00053	7.9e-05	0.49	15	0.17	0.2	0.17
58	0	0.00052	1.2e-05	0	0	0	0	0	0	0.24	1.2e-05	0	0	0	0	0.76	15	0.17	0.2	0.17
59	0	0.024	0	0	0	1e-05	0	0	0	0.23	0	0.00027	0	0	0	0.74	15	0.17	0.2	0.17
60	0	1.3e-05	4.3e-06	0	0	0	0	0	0	0.24	4.3e-06	0	0	0	0	0.76	15	0.17	0.2	0.17
61	0	0.0005	3.2e-05	0	0	3.9e-06	0	0	0	0.24	3.2e-05	0.00022	0	0	0	0.76	15	0.17	0.2	0.17
62	0.00021	0.00013	3.4e-05	0	2e-05	2.1e-05	0.028	0	0	0.18	3.4e-05	0.2	0	0	0	0.59	15	0.17	0.2	0.17
63	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
64	8.3e-05	0.0017	0.0018	0	0.00058	0.0011	0.0014	0	0	0.22	0.0018	0.044	0	0	7.5e-06	0.72	15	0.17	0.2	0.17
65	1.2e-05	0.0051	0.00014	0	9.1e-05	0.002	0.00031	0	0	0.22	0.00014	0.08	0	0	0	0.7	15	0.17	0.2	0.17
66	0.0039	9.5e-05	3.5e-06	0	1.9e-05	2.2e-05	0.14	0	0	0.076	3.5e-06	0.54	0	0	0	0.24	11	0.11	0.2	0.13
67	0	9.4e-06	1.8e-05	0	0	0	0	0	0	0.24	1.8e-05	7.3e-05	0	5.8e-06	0	0.76	15	0.17	0.2	0.17
68	1e-05	0.00098	0	0	8.5e-05	0.00095	2.6e-06	0	0	0.2	0	0.16	0	0.0017	0	0.64	15	0.17	0.2	0.17
69	1.7e-05	0	0	0	0	0	0	0	0	0.0056	0	0.98	0	0.00076	0	0.018	11	0.11	0.2	0.13
70	0	0	0	0.95	0	0.046	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
71	0	0.0013	0.00011	0	0	0.00012	0	0	0	0.24	0.00011	8.7e-06	0	0	0	0.76	15	0.17	0.2	0.17
72	0.0011	0.00023	1.6e-05	0	7.1e-05	0.0001	0.011	0	0	0.16	1.6e-05	0.33	0	0.00094	0.0017	0.5	15	0.17	0.2	0.17
73	4.5e-06	0.001	0.00036	0	0.00013	0.00049	0.00011	0	0	0.23	0.00036	0.021	0	0.00041	2.7e-05	0.74	15	0.17	0.2	0.17
74	0	0	0	0	0	0	0.99	0	0	0.00012	0	0.005	0	0	0	0.00037	6	0.094	0.11	0.11
75	0	0.001	8.1e-06	0	0	4.9e-06	3.2e-05	0	0	0.23	8.1e-06	0.02	0	0	0	0.75	15	0.17	0.2	0.17
76	0.0076	0	0	0	0	0	0.67	0	0	7e-06	0	0.33	0	0	0	2.3e-05	6	0.094	0.11	0.11
77	0.023	0.0011	0.00011	0	0.0013	0.0014	0.3	0.0014	0	0.064	0.00011	0.4	0	0	1.2e-06	0.21	11	0.11	0.2	0.13
78	0	0.0059	0	0	0	9.8e-05	0	0	0	0.23	0	0.024	0	0	0	0.74	15	0.17	0.2	0.17
79	3.6e-06	0.072	0.037	0	0.0004	0.031	0.0044	0	0	0.19	0.037	0.016	0	0	0.00012	0.61	15	0.17	0.2	0.17
80	0	0.0005	0	0	0	0	0.0017	0	0	0.15	0	0.38	0	0	0	0.47	15	0.17	0.2	0.17
81	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
82	0.0073	4e-05	0	0	1.6e-05	1.3e-05	0.38	9.2e-06	0	0.023	0	0.51	0	0	0	0.075	11	0.11	0.2	0.13
83	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
84	0.00015	0.0099	9.7e-05	0	4.2e-05	0.0023	0.043	0	0	0.15	9.7e-05	0.33	0	0	0	0.47	15	0.17	0.2	0.17
85	0	0	0	0	0	0	1	0	0	0	0	1.8e-06	0	0	0	0	6	0.094	0.11	0.11
86	0	0.0092	0.00013	0	0	0.00034	8.2e-05	0	0	0.23	0.00013	0.024	0	0	0	0.74	15	0.17	0.2	0.17
87	0	0	0	0	0	0	1.4e-05	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
88	4.7e-06	0.0013	1.1e-05	0	0	6e-05	0.008	0	0	0.18	1.1e-05	0.23	0	0	0	0.58	15	0.17	0.2	0.17
89	2.7e-05	0.0088	0.0008	0	0.00025	0.005	0.00032	0	0	0.22	0.0008	0.056	0	0	0	0.71	15	0.17	0.2	0.17
90	0.17	0	0	0	0.00018	0	0	0	0	0.022	0	0.74	0	0	0	0.071	11	0.11	0.2	0.13
91	0.00021	0.00024	0.0001	0	0.0021	0.00055	4.4e-06	0	0	0.23	0.0001	0.045	0	0	0	0.73	15	0.17	0.2	0.17
92	7.5e-05	0.0023	1.1e-05	0	0.067	0.15	0	0	0	0.18	1.1e-05	0.039	0	0	0	0.56	15	0.17	0.2	0.17
93	0	0.0033	0	0	0	1.5e-06	0	0	0	0.23	0	0.0075	0	0	0	0.75	15	0.17	0.2	0.17
94	1.5e-05	0.0017	3.1e-05	0	6.2e-05	0.00067	0.00013	0	0	0.21	3.1e-05	0.1	0	0	0	0.68	15	0.17	0.2	0.17
95	0.0091	0.0011	2.2e-05	0	0.0018	0.0022	0.0049	0	0	0.1	2.2e-05	0.56	0	0	0	0.32	11	0.11	0.2	0.13
96	0.0016	0.00011	0	0	9.2e-06	2.5e-05	0.017	0	0	0.079	0	0.65	0	0	0	0.25	11	0.11	0.2	0.13
97	0	0.017	0.005	0	0.0056	0.13	0	0	0	0.2	0.005	0.00017	2e-06	0	7e-06	0.64	15	0.17	0.2	0.17
98	0	0.037	0.0018	0	0.00028	0.093	0	0	0	0.21	0.0018	0.00021	0	0	0	0.66	15	0.17	0.2	0.17
99	0	0.0035	0.0027	0	0.00045	0.0067	0	0	0	0.23	0.0027	0.00029	0	0	0	0.75	15	0.17	0.2	0.17
100	0.00015	0.0081	0.00014	0	0.055	0.18	0	0	0	0.17	0.00014	0.045	0	0	0	0.54	15	0.17	0.2	0.17
101	0	5.6e-05	8.8e-06	0	0	0	0	0	0	0.24	8.8e-06	2.2e-05	0	0	0	0.76	15	0.17	0.2	0.17
102	0.00066	0.00045	4e-05	0	8.7e-05	0.00015	0.048	0	0	0.15	4e-05	0.32	0	0	0	0.48	15	0.17	0.2	0.17
103	0	0.00013	1e-06	0	0	3.2e-06	0	0	0	0.23	1e-06	0.012	0	0	0	0.75	15	0.17	0.2	0.17
104	0	0	0	1	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	3	0	0.044	0.019
105	0	0.00048	4.2e-06	0	3.2e-05	0.001	0	0	0	0.24	4.2e-06	0.0016	0	0	0	0.76	15	0.17	0.2	0.17
106	0	0.0098	0.0082	0	0.001	0.012	0	0	0	0.23	0.0082	0.0032	0	0	2.3e-05	0.73	15	0.17	0.2	0.17
107	0	0.00037	0	0	0	2.4e-05	0	0	0	0.24	0	0	0	0.0038	0.00015	0.76	15	0.17	0.2	0.17
108	0	0.00092	0.0012	0	0.55	0.026	0	0	0	0.068	0.0012	0	1.8e-06	0.082	0.053	0.22	4	0.17	0.33	0.17
109	0.001	0.012	0.0021	0	0.031	0.063	0.0011	0	0	0.19	0.0021	0.093	0	5.4e-06	0.00032	0.61	15	0.17	0.2	0.17
110	0	0.0094	0.0085	0	0.016	0.041	0	0	0	0.2	0.0085	8.9e-05	4.1e-06	0.015	0.044	0.65	15	0.17	0.2	0.17
111	0.66	5.2e-06	0	0	0.13	0.00056	0	0	0	0.01	0	0.16	0	0	0	0.033	0	0.092	0.27	0.092
112	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
113	0	0.0045	0.0035	0	1.8e-05	0.00056	0	0	0	0.23	0.0035	0	0	0.00059	0.014	0.74	15	0.17	0.2	0.17
114	0	0.0014	1.9e-05	0	0	0.00022	0	0	0	0.24	1.9e-05	0.001	0	4e-05	0	0.76	15	0.17	0.2	0.17
115	0	0.013	0.00033	0	0.0099	0.048	0	0	0	0.21	0.00033	0	0	0.032	9.4e-05	0.68	15	0.17	0.2	0.17
116	0	0.015	0.0025	0	0.0053	0.052	0	0	0	0.22	0.0025	0	0	0.0091	6.4e-06	0.7	15	0.17	0.2	0.17
117	0	2.2e-05	0	0	0.02	0.00095	0	0	0	0.072	0	0	0	0.68	0	0.23	13	0.32	0.47	0.32
118	0	0.034	0.0015	0	3.6e-05	0.072	0	0	0	0.21	0.0015	0	0	0.00058	0	0.68	15	0.17	0.2	0.17
119	0	9.6e-05	0	0	0	1.9e-05	0	0	0	0.24	0	0.0018	0	0.00012	0	0.76	15	0.17	0.2	0.17
120	0	0.097	0.42	0	0	0.055	0	0	0	0.002	0.42	0	1.3e-05	0	7.4e-05	0.0063	2	0.24	0.2	0.24
121	0	0.011	0.094	0	0	0.00056	0	0	0	0.19	0.094	2.9e-05	0	2.2e-06	0	0.61	15	0.17	0.2	0.17
122	0	0	0	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
123	0	3.8e-05	0.00013	0	0.019	0.00016	0	0	0	0.13	0.00013	0	0	0.019	0.43	0.41	14	0.32	0.33	0.24
124	0	1.3e-06	0	0	0	0	0	0	0	0.11	0	0	0	0.00014	0.53	0.36	14	0.32	0.33	0.24
125	0	0	0	0	0	0	0	0	0	0.081	0	0	0	1.8e-05	0.66	0.26	14	0.32	0.33	0.24
126	0	0	0.00019	0	0.0005	0.0011	0	0	0	0.0096	0.00019	0	1.5e-05	4.3e-05	0.96	0.031	14	0.32	0.33	0.24
127	0	0.00019	0.00068	0	0.00047	0.0041	0	0	0	0.14	0.00068	0	8.5e-06	0.0011	0.38	0.47	15	0.17	0.2	0.17
128	0.0085	3.7e-06	0	0	2.4e-05	5.6e-06	0.00027	0	0	0.01	0	0.95	0	0	0	0.034	11	0.11	0.2	0.13
129	0.0008	5.3e-05	4.1e-06	0	0.00077	8.9e-05	3.4e-05	0	0	0.19	4.1e-06	0.22	0	0	0	0.6	15	0.17	0.2	0.17
130	0.00019	0.0047	0.00072	0	0.00071	0.0029	0.024	0	0	0.2	0.00072	0.13	0	0	0	0.64	15	0.17	0.2	0.17
131	0	1.5e-05	0	0	0	0	0.094	0	0	0.18	0	0.14	0	0	0	0.58	15	0.17	0.2	0.17
132	0.0054	0.0016	0.00022	0	0.001	0.0016	0.032	0	0	0.15	0.00022	0.32	0	0	0	0.49	15	0.17	0.2	0.17
133	0.00082	0.0011	0.00033	0	0.00062	0.00085	0.0071	0	0	0.2	0.00033	0.17	0	0	0	0.63	15	0.17	0.2	0.17
134	0.002	0.00046	1.6e-06	0	2.6e-05	0.00019	0.024	0	0	0.052	1.6e-06	0.76	0	0	0	0.17	11	0.11	0.2	0.13
135	0	2.4e-06	0	0	0	0	0	0	0	0.23	0	0.011	0	0	0	0.75	15	0.17	0.2	0.17
136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
137	0.0017	2.8e-05	0	0	3.2e-06	4.2e-06	0.03	0	0	0.066	0	0.69	0	0	0	0.21	11	0.11	0.2	0.13
138	0	0.00031	0	0	0	1.1e-05	0	0	0	0.08	0	0.66	0	0	0	0.26	11	0.11	0.2	0.13
139	0.00028	2.3e-06	0	0	0	0	0.00031	0	0	0.052	0	0.78	0	0	0	0.17	11	0.11	0.2	0.13
140	0	0.014	0.0014	0	0.0011	0.029	0	0	0	0.22	0.0014	0.0079	0	0	0	0.72	15	0.17	0.2	0.17
141	0	0	0	0	0	0	0	0	0	0.23	0	0.013	0	0	0	0.75	15	0.17	0.2	0.17
142	0.022	0.00029	2.5e-05	0	0.071	0.0052	3.1e-06	0	0	0.15	2.5e-05	0.27	0	0	1.6e-06	0.48	15	0.17	0.2	0.17
143	0	0.011	0.013	0	0.08	0.27	0	0	0	0.14	0.013	9.6e-05	1.6e-05	0	0.0022	0.46	15	0.17	0.2	0.17
144	0.0032	5.2e-05	0	0	6.1e-05	8.4e-05	9.3e-06	0	0	0.048	0	0.79	0	0	0	0.15	11	0.11	0.2	0.13
145	9e-06	0.00021	0.00031	0	0.0017	0.00053	0	0	0	0.23	0.00031	0.0087	0	0	1.4e-06	0.75	15	0.17	0.2	0.17
146	0	4.9e-06	0	0	0	0	0	0	0	0.24	0	0.0056	0	0	0	0.76	15	0.17	0.2	0.17
147	0	0.00098	0.00029	0	0	6.6e-05	0	0	0	0.24	0.00029	0.00021	0	0	0	0.76	15	0.17	0.2	0.17
148	0	0	0	0	0	0	0	0	0	0.21	0	0.13	0	0	0	0.67	15	0.17	0.2	0.17
149	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
150	0	0	0	0	0	0	0	0	0	0.19	0	0.22	0	0	0	0.6	15	0.17	0.2	0.17
151	0	0	0	0	0	0	0.0014	0	0	0.025	0	0.9	0	0	0	0.079	11	0.11	0.2	0.13
152	0.013	0.00047	2.5e-05	0	0.02	0.0034	8.5e-05	0	0	0.14	2.5e-05	0.35	0	0	0	0.46	15	0.17	0.2	0.17
153	0	1.2e-05	0	0	0	0	1.2e-06	0	0	0.17	0	0.29	0	0	0	0.54	15	0.17	0.2	0.17
154	1.7e-05	0.00074	4.3e-06	0	0.00011	0.00071	1.2e-06	0	0	0.2	4.3e-06	0.15	0	0	0	0.65	15	0.17	0.2	0.17
155	0	0	0	0	0	0	0	0	0	0.23	0	0.022	0	0	0	0.75	15	0.17	0.2	0.17
156	5.3e-05	0	0	0	0	0	6.9e-06	0	0	0.12	0	0.5	0	0	0	0.38	11	0.11	0.2	0.13
157	0.00055	0.00085	1.9e-06	0	0.00021	0.0012	5.2e-05	0	0	0.098	1.9e-06	0.58	0	0	0	0.32	11	0.11	0.2	0.13
158	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
159	0	0	0	0	0	0	0.99	0.012	0	0	0	0.00035	0	0	0	1e-06	6	0.094	0.11	0.11
160	0.0011	0.03	0.012	0	0.0065	0.046	0.04	8.6e-05	0	0.18	0.012	0.1	0	3e-05	0.00094	0.57	15	0.17	0.2	0.17
161	8.6e-06	0.001	1.6e-05	0	5e-05	0.00047	1e-05	0	0	0.22	1.6e-05	0.084	0	0	0	0.7	15	0.17	0.2	0.17
162	0	0	0	0	0	0	1	5e-06	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
163	0.0096	0.0088	0.0083	0	0.041	0.037	0.0084	1e-05	0	0.18	0.0083	0.12	1.9e-06	0.00047	0.0088	0.57	15	0.17	0.2	0.17
164	3.2e-05	0.0013	0.0036	0	0.29	0.049	0	0	0	0.15	0.0036	0.0028	7.5e-06	0	0.014	0.48	15	0.17	0.2	0.17
165	0	0	0	0	0	0	1	1.7e-06	0	0	0	4.9e-05	0	0	0	0	6	0.094	0.11	0.11
166	1.8e-05	0	0	0	0	0	0.34	0.66	0	0	0	0.00051	0	0	0	2.2e-06	7	0.076	0.044	0.057
167	0.00038	8.3e-05	2.7e-06	0	2.1e-06	7e-06	0.042	0	0	0.12	2.7e-06	0.46	0	0	0	0.38	11	0.11	0.2	0.13
168	1.8e-06	0	0	0	0	0	1	0.00076	0	5.2e-06	0	0.0027	0	0	0	1.7e-05	6	0.094	0.11	0.11
169	0	5e-05	1.8e-06	0	0.24	0.016	0	0	0	0.18	1.8e-06	0.00035	0	0	0	0.57	15	0.17	0.2	0.17
170	0	0	0	0	0	0	0.00047	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
171	0	0	0	0	0	0	0.93	0.072	0	0	0	0.0001	0	0	0	0	6	0.094	0.11	0.11
172	0.00012	3e-06	0	0	0	0	0.83	5.8e-06	0	0.0074	0	0.14	0	0	0	0.024	6	0.094	0.11	0.11
173	0.0041	0.0063	0.00033	0	0.023	0.038	0.00011	0	0	0.17	0.00033	0.2	0	0	4.6e-06	0.56	15	0.17	0.2	0.17
174	0	0.00045	1.5e-06	0	0.00072	0.0037	0	0	0	0.24	1.5e-06	0.0036	0	0	0	0.76	15	0.17	0.2	0.17
175	0.002	0.0019	0.0004	0	0.046	0.017	8.5e-06	0	0	0.2	0.0004	0.077	0	0	2.1e-05	0.65	15	0.17	0.2	0.17
176	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
177	0.00029	0	0	0	1	0	0	0	0	0	0	2.4e-06	0	0	0	0	4	0.17	0.33	0.17
178	0	0	0	0	0.99	0.0069	0	0	0	3.3e-06	0	0	0	0	0	1.1e-05	4	0.17	0.33	0.17
179	0	5.9e-05	1.1e-05	0	0.83	0.16	0	0	0	0.0027	1.1e-05	1.5e-06	1.5e-06	0	4.6e-05	0.0086	4	0.17	0.33	0.17
180	0.026	0	0	0	0.05	0.00015	0.92	3.1e-06	0	0.00016	0	0.0011	0	0	0	0.00053	6	0.094	0.11	0.11
181	0	0.27	0.018	0	0.23	0.11	3.4e-06	0	0	0.083	0.018	0.00017	0	0	0.0017	0.27	1	0.17	0.2	0.24
182	0.072	0	0	0	0.0015	0	0.92	0.001	0	0.00011	0	0.0096	0	0	0	0.00036	6	0.094	0.11	0.11
183	0	0	0	0	0	0	1	1.4e-05	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
184	0	0.051	0.094	0	0.00049	0.71	0	0	0	0.011	0.094	0	7.1e-05	0	0.0014	0.035	5	0.17	0.27	0.24
185	0	0.0073	0.014	0	0.028	0.043	0	0	0	0.21	0.014	2.3e-05	4.4e-06	0	0.014	0.67	15	0.17	0.2	0.17
186	0	5.7e-05	0.00018	0	0	1.3e-05	0	0	0	0.24	0.00018	1.1e-06	0	0	0	0.76	15	0.17	0.2	0.17
187	0	2.9e-05	0	0	3.3e-06	6.7e-06	0	0	0	0.24	0	0.0082	0	0	0	0.76	15	0.17	0.2	0.17
188	0	0.012	0.0002	0	3.3e-05	0.04	0	0	0	0.22	0.0002	5.7e-06	0	0	0	0.72	15	0.17	0.2	0.17
189	0	0.022	0.0041	0	0	0.00045	0	0	0	0.23	0.0041	1.7e-05	0	0	0	0.74	15	0.17	0.2	0.17
190	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
191	0	0.087	1.8e-05	0	0	0.067	0	0	0	0.2	1.8e-05	1.9e-05	0	0	0	0.65	15	0.17	0.2	0.17
192	0	0.00049	1.3e-05	0	1.1e-05	0.00015	0	0	0	0.23	1.3e-05	0.02	0	0	0	0.75	15	0.17	0.2	0.17
193	0	0.0049	0	0	0	0.00064	0	0	0	0.23	0	0.034	0	0	0	0.73	15	0.17	0.2	0.17
194	3.8e-06	0.0053	0.0014	0	0.0019	0.01	1.5e-06	0	0	0.23	0.0014	0.014	0	0	2.6e-06	0.74	15	0.17	0.2	0.17
195	0	0	0	0	0	0	1.2e-05	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
196	0	0.00065	0.00017	0	8.3e-06	0.00018	0	0	0	0.24	0.00017	0.00064	0	0	0	0.76	15	0.17	0.2	0.17
197	0	0.00041	3.8e-06	0	0	6.6e-06	0	0	0	0.24	3.8e-06	0.00076	0	0	0	0.76	15	0.17	0.2	0.17
198	0	2.3e-05	1.7e-06	0	7.1e-06	9.6e-06	0	0	0	0.24	1.7e-06	0.0019	0	0	0	0.76	15	0.17	0.2	0.17
199	0	0	0	0	0	0	1.1e-06	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
200	1.6e-06	0.00013	0	0	0.00025	0.00039	0	0	0	0.23	0	0.034	0	0	0	0.74	15	0.17	0.2	0.17
201	3.2e-06	0	0	0	0	0	0.24	0	0	0	0	0.76	0	0	0	0	11	0.11	0.2	0.13
202	0	0.00092	0.00069	0	1.4e-05	0.00032	0	0	0	0.24	0.00069	0.00025	0	0	0	0.76	15	0.17	0.2	0.17
203	0.2	0	1.2e-06	0	0.00055	2.9e-06	0	0	0	0.0079	1.2e-06	0.76	0	0	0	0.025	11	0.11	0.2	0.13
204	0	0	0	0	0	0	1.2e-06	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
