SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
26	0.0028	0.57	0	0	0	0.00022	7.9e-05	0	0.43	0	0	0	0	1	0.094	0.11	0.094
27	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
28	0.015	0.11	0	0	0	0.011	0.0038	0	0.86	0	0	0	0	8	0.094	0.2	0.13
29	0	0	0.36	0	0	0.47	0.17	0	0	0	0	0	0	5	0.17	0.2	0.17
30	0.012	0.0064	4e-06	0	0	0.0067	0.0024	0	0.97	0	0	0	1.1e-06	8	0.094	0.2	0.13
31	0	0	0.0021	0	0	0.73	0.26	0	0.0071	0	0	0	0	5	0.17	0.2	0.17
32	0.0003	0.1	0.00084	0	0	0.65	0.23	0	0.02	0	0	0	3.2e-05	5	0.17	0.2	0.17
33	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
34	0	0	0.0001	0	0	0.74	0.26	0	5.3e-05	0	0	0	0	5	0.17	0.2	0.17
35	0.92	0.084	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
36	1	0.00043	0	0	3.3e-05	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
37	0	0	1.3e-05	0	0	0.74	0.26	0	0	0	0	0	2.9e-05	5	0.17	0.2	0.17
38	0	0	1.5e-05	0	0	0.74	0.26	0	0	0	0	0	5.9e-05	5	0.17	0.2	0.17
39	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
40	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
41	0.00038	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
42	0.00023	0	0	0	0	1.7e-05	6.2e-06	0	1	0	0	0	0	8	0.094	0.2	0.13
43	0.69	0.31	0	0	1.9e-05	2.3e-05	8.4e-06	0	2.8e-05	0	0	0	0.0036	0	0.092	0.27	0.092
44	1	0.001	0	0	3.3e-06	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
45	0.00072	6.2e-05	6.7e-05	0	0	0.022	0.0078	0	0.97	0	0	0	0	8	0.094	0.2	0.13
46	0	0	0.094	0	0	0.67	0.24	0	0.0005	0	0	0	0	5	0.17	0.2	0.17
47	0	0	2e-06	0	0	0.73	0.26	0	0.0036	0	0	0	0	5	0.17	0.2	0.17
48	0	0	0.028	0	0	0.72	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
49	0.0081	0.011	0.00014	0	0	0.011	0.004	0	0.97	0	0	0	9.2e-06	8	0.094	0.2	0.13
50	0.016	0	0	0	0	0.0059	0.0021	0	0.98	0	0	0	0	8	0.094	0.2	0.13
51	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
52	0	0	0.064	0	0	0.69	0.25	0	0.00074	0	3.2e-06	0	0.00041	5	0.17	0.2	0.17
53	0	0.031	0	0	0	0	0	0	0	0	0.97	0	0	10	0.24	0.33	0.24
54	0	0	0	0	0	0.74	0.26	0	0	0	0	0	0.0024	5	0.17	0.2	0.17
55	0	0	0.00022	0	0	0.35	0.12	0	0	0	0.00035	0	0.53	12	0.17	0.33	0.17
56	0	0	0.00046	0	0	0.67	0.24	0	0	0	0.0037	0	0.086	5	0.17	0.2	0.17
57	0	0	0.00012	0	0	0.46	0.16	0	0	0	0.035	0	0.34	5	0.17	0.2	0.17
58	0	0	0.0018	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
59	0	0	0.079	0	0	0.68	0.24	0	1.8e-05	0	0	0	0	5	0.17	0.2	0.17
60	0	0	4.3e-05	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
61	0	0	0.0017	0	0	0.74	0.26	0	2.4e-06	0	0	0	0	5	0.17	0.2	0.17
62	0.00023	0.018	0.00055	0	0	0.68	0.24	0	0.061	0	0	0	2.6e-05	5	0.17	0.2	0.17
63	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
64	7.9e-05	0.00059	0.0062	0	0	0.72	0.26	0	0.01	0	2.8e-05	0	0.00068	5	0.17	0.2	0.17
65	1.1e-05	3.5e-05	0.019	0	0	0.7	0.25	0	0.028	0	0	0	0.00011	5	0.17	0.2	0.17
66	0.005	0.17	0.00047	0	0	0.33	0.12	0	0.38	0	0	0	3.1e-05	8	0.094	0.2	0.13
67	0	0	3.2e-05	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
68	1.1e-05	0	0.0038	0	0	0.68	0.24	0	0.07	0	0	0	0.00011	5	0.17	0.2	0.17
69	0.00017	0	0	0	0	0.19	0.068	0	0.74	0	0	0	0	8	0.094	0.2	0.13
70	0	0	0	0	4.1e-06	0	0	0	0	0	0	1	0	11	0	0.044	0.019
71	0	0	0.0045	0	0	0.73	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
72	0.0012	0.0076	0.00098	0	0	0.59	0.21	0	0.19	0	0.0002	0	9.8e-05	5	0.17	0.2	0.17
73	4.2e-06	2.7e-05	0.0035	0	0	0.73	0.26	0	0.0034	0	0	0	0.00014	5	0.17	0.2	0.17
74	0	0.98	0	0	0	0.0016	0.00056	0	0.021	0	0	0	0	1	0.094	0.11	0.094
75	0	0	0.0035	0	0	0.73	0.26	0	0.0026	0	0	0	0	5	0.17	0.2	0.17
76	0.0028	0.35	0	0	0	8.7e-06	3.1e-06	0	0.64	0	0	0	0	8	0.094	0.2	0.13
77	0.021	0.19	0.0039	0	5.2e-06	0.2	0.073	0	0.5	0	1.3e-05	0	0.0014	8	0.094	0.2	0.13
78	0	0	0.02	0	0	0.72	0.26	0	0.006	0	0	0	0	5	0.17	0.2	0.17
79	3.1e-06	0.00048	0.24	0	0	0.56	0.2	0	0.0071	0	0.00043	0	0.00042	5	0.17	0.2	0.17
80	0	1.4e-05	0.0021	0	0	0.55	0.2	0	0.25	0	0	0	0	5	0.17	0.2	0.17
81	0	1	0	0	0	0	0	0	1.1e-06	0	0	0	0	1	0.094	0.11	0.094
82	0.0074	0.27	0.00016	0	0	0.081	0.029	0	0.61	0	0	0	2e-05	8	0.094	0.2	0.13
83	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
84	0.00014	0.0066	0.036	0	0	0.48	0.17	0	0.31	0	0	0	4.9e-05	5	0.17	0.2	0.17
85	0	1	0	0	0	0	0	0	0.00033	0	0	0	0	1	0.094	0.11	0.094
86	0	3.3e-06	0.032	0	0	0.71	0.25	0	0.0052	0	0	0	0	5	0.17	0.2	0.17
87	0	0.0007	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
88	4.9e-06	0.00081	0.0051	0	0	0.64	0.23	0	0.13	0	0	0	0	5	0.17	0.2	0.17
89	2.6e-05	6.1e-05	0.031	0	0	0.7	0.25	0	0.017	0	5.6e-06	0	0.00029	5	0.17	0.2	0.17
90	0.49	0	0	0	0	0.21	0.077	0	0.22	0	0	0	0.00064	0	0.092	0.27	0.092
91	0.0002	2.2e-06	0.00086	0	0	0.73	0.26	0	0.0049	0	6.1e-06	0	0.0025	5	0.17	0.2	0.17
92	8.2e-05	0	0.0097	0	0	0.65	0.23	0	0.011	0	3e-05	0	0.091	5	0.17	0.2	0.17
93	0	0	0.011	0	0	0.73	0.26	0	0.0011	0	0	0	0	5	0.17	0.2	0.17
94	1.5e-05	1.6e-05	0.0064	0	0	0.71	0.25	0	0.031	0	0	0	7.5e-05	5	0.17	0.2	0.17
95	0.0082	0.0013	0.0037	0	0	0.31	0.11	0	0.57	0	2.3e-06	0	0.002	8	0.094	0.2	0.13
96	0.0023	0.013	0.0006	0	0	0.38	0.14	0	0.47	0	0	0	1.6e-05	8	0.094	0.2	0.13
97	0	0	0.067	0	0	0.68	0.24	0	8.6e-06	0	0.00093	0	0.007	5	0.17	0.2	0.17
98	0	0	0.13	0	0	0.64	0.23	0	1.5e-05	0	1.5e-05	0	0.00032	5	0.17	0.2	0.17
99	0	0	0.012	0	0	0.73	0.26	0	1e-05	0	3e-05	0	0.0005	5	0.17	0.2	0.17
100	0.00017	0	0.035	0	0	0.64	0.23	0	0.019	0	0.00032	0	0.076	5	0.17	0.2	0.17
101	0	0	0.0002	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
102	0.00073	0.02	0.0019	0	0	0.57	0.2	0	0.21	0	0	0	0.00012	5	0.17	0.2	0.17
103	0	0	0.00047	0	0	0.74	0.26	0	0.00079	0	0	0	0	5	0.17	0.2	0.17
104	0	0	0	0	0.00048	0	0	0	0	0	0	1	0	11	0	0.044	0.019
105	0	0	0.0017	0	0	0.74	0.26	0	5.8e-05	0	0	0	3.6e-05	5	0.17	0.2	0.17
106	0	0	0.034	0	0	0.71	0.25	0	0.00039	0	0.00022	0	0.0012	5	0.17	0.2	0.17
107	0	0	0.0013	0	0	0.73	0.26	0	0	0	0.0014	0	0	5	0.17	0.2	0.17
108	0	0	0.003	0	0	0.2	0.072	0.084	0	0	0.053	0	0.59	12	0.17	0.33	0.17
109	0.001	0.0003	0.044	0	0	0.62	0.22	0	0.072	0	0.0031	0	0.036	5	0.17	0.2	0.17
110	0	0	0.034	0	0	0.66	0.24	5.1e-05	2e-05	0	0.049	0	0.019	5	0.17	0.2	0.17
111	0.64	0	1.9e-05	0	0	0.034	0.012	0	0.15	0	1.7e-05	0	0.16	0	0.092	0.27	0.092
112	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
113	0	0	0.016	0	0	0.72	0.26	0	0	0	0.00062	0	2e-05	5	0.17	0.2	0.17
114	0	0	0.005	0	0	0.73	0.26	0	6.4e-05	0	0	0	0	5	0.17	0.2	0.17
115	0	0	0.047	0	0	0.69	0.25	0	0	0	0.0003	0	0.012	5	0.17	0.2	0.17
116	0	0	0.055	0	0	0.69	0.25	0	0	0	0.00037	0	0.0062	5	0.17	0.2	0.17
117	0	0	0.00024	0	0	0.68	0.24	0	0	0	0	0	0.071	5	0.17	0.2	0.17
118	0	0	0.12	0	0	0.65	0.23	0	0	0	1.5e-06	0	4.1e-05	5	0.17	0.2	0.17
119	0	0	0.00033	0	0	0.74	0.26	0	5.1e-05	0	0	0	0	5	0.17	0.2	0.17
120	0	0	0.97	0	0	0.018	0.0064	0	0	0	0.002	0	0	2	0.17	0.2	0.24
121	0	0	0.047	0	0	0.7	0.25	0	0	0	3.6e-06	0	0	5	0.17	0.2	0.17
122	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
123	0	0	2.9e-05	0	0	0.088	0.031	0.87	0	0	0.0017	0	0.0049	7	0.54	0.53	0.39
124	0	0	8.1e-06	0	0	0.63	0.22	0.14	0	0	0.0055	0	0	5	0.17	0.2	0.17
125	0	0	0	0	0	0.73	0.26	0.013	0	0	0.00059	0	0	5	0.17	0.2	0.17
126	0	0	8.7e-06	0	0	0.047	0.017	0.27	0	0	0.66	0	0.00089	10	0.24	0.33	0.24
127	0	0	0.00075	0	0	0.51	0.18	0.096	0	0	0.2	0	0.00061	5	0.17	0.2	0.17
128	0.0046	2.5e-05	7.8e-06	0	0	0.02	0.007	0	0.97	0	0	0	1.6e-05	8	0.094	0.2	0.13
129	0.00088	1.3e-05	0.00022	0	0	0.69	0.25	0	0.056	0	0	0	0.001	5	0.17	0.2	0.17
130	0.00019	0.006	0.018	0	0	0.67	0.24	0	0.071	0	1.6e-05	0	0.00087	5	0.17	0.2	0.17
131	0	0.037	6.4e-05	0	0	0.7	0.25	0	0.014	0	0	0	0	5	0.17	0.2	0.17
132	0.0057	0.022	0.0066	0	0	0.55	0.2	0	0.22	0	1.1e-05	0	0.0014	5	0.17	0.2	0.17
133	0.00083	0.0034	0.0044	0	0	0.67	0.24	0	0.075	0	6.9e-06	0	0.00078	5	0.17	0.2	0.17
134	0.0014	0.0037	0.0012	0	0	0.12	0.044	0	0.83	0	0	0	2.3e-05	8	0.094	0.2	0.13
135	0	0	8.4e-06	0	0	0.74	0.26	0	0.00014	0	0	0	0	5	0.17	0.2	0.17
136	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
137	0.0024	0.026	0.00015	0	0	0.32	0.11	0	0.54	0	0	0	5.6e-06	8	0.094	0.2	0.13
138	0	0	0.0011	0	0	0.25	0.091	0	0.65	0	0	0	0	8	0.094	0.2	0.13
139	0.00055	0.00019	1.8e-05	0	0	0.35	0.12	0	0.52	0	0	0	0	8	0.094	0.2	0.13
140	0	0	0.047	0	0	0.7	0.25	0	0.0016	0	4.1e-05	0	0.0013	5	0.17	0.2	0.17
141	0	0	0	0	0	0.74	0.26	0	3.3e-05	0	0	0	0	5	0.17	0.2	0.17
142	0.023	1.1e-06	0.0012	0	0	0.54	0.19	0	0.14	0	8.2e-05	0	0.094	5	0.17	0.2	0.17
143	0	0	0.051	0	0	0.57	0.21	0	5.7e-06	0	0.054	0	0.12	5	0.17	0.2	0.17
144	0.0038	2.1e-06	0.00023	0	0	0.19	0.069	0	0.73	0	0	0	8.9e-05	8	0.094	0.2	0.13
145	8.3e-06	0	0.00072	0	0	0.73	0.26	0	0.00051	0	1.4e-05	0	0.002	5	0.17	0.2	0.17
146	0	0	1.7e-05	0	0	0.74	0.26	0	7.3e-05	0	0	0	0	5	0.17	0.2	0.17
147	0	0	0.0034	0	0	0.73	0.26	0	3e-06	0	0	0	0	5	0.17	0.2	0.17
148	0	0	0	0	0	0.73	0.26	0	0.0031	0	0	0	0	5	0.17	0.2	0.17
149	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
150	0	0	0	0	0	0.74	0.26	0	0.00055	0	0	0	0	5	0.17	0.2	0.17
151	2.5e-06	0.0017	0	0	0	0.41	0.15	0	0.44	0	0	0	0	8	0.094	0.2	0.13
152	0.014	3.1e-05	0.0019	0	0	0.53	0.19	0	0.23	0	2.5e-05	0	0.027	5	0.17	0.2	0.17
153	0	0	5.5e-05	0	0	0.69	0.25	0	0.061	0	0	0	0	5	0.17	0.2	0.17
154	1.7e-05	0	0.0028	0	0	0.69	0.25	0	0.054	0	0	0	0.00014	5	0.17	0.2	0.17
155	0	0	0	0	0	0.74	0.26	0	0.00017	0	0	0	0	5	0.17	0.2	0.17
156	8.9e-05	5.4e-06	1.9e-06	0	0	0.68	0.24	0	0.072	0	0	0	0	5	0.17	0.2	0.17
157	0.00045	3e-06	0.0026	0	0	0.27	0.098	0	0.63	0	0	0	0.00021	8	0.094	0.2	0.13
158	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
159	0	1	0	0	0	0	0	0	0.00042	0	0	0	0	1	0.094	0.11	0.094
160	0.0011	0.014	0.11	0	0	0.58	0.21	0	0.086	0	0.0027	0	0.0076	5	0.17	0.2	0.17
161	8.4e-06	1.1e-06	0.0037	0	0	0.72	0.26	0	0.019	0	0	0	6.1e-05	5	0.17	0.2	0.17
162	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
163	0.0095	0.006	0.033	0	0	0.6	0.21	6.7e-06	0.076	0	0.012	0	0.05	5	0.17	0.2	0.17
164	2.9e-05	0	0.0044	0	0	0.46	0.17	0	0.00022	0	0.042	0	0.33	5	0.17	0.2	0.17
165	0	1	0	0	0	0	0	0	3.6e-05	0	0	0	0	1	0.094	0.11	0.094
166	1e-05	1	0	0	0.00099	0	0	0	0.00051	0	0	0	0	1	0.094	0.11	0.094
167	0.00051	0.033	0.00042	0	0	0.54	0.19	0	0.24	0	0	0	3.4e-06	5	0.17	0.2	0.17
168	2.1e-06	0.99	0	0	0	2e-05	7.1e-06	0	0.007	0	0	0	0	1	0.094	0.11	0.094
169	0	0	0.00017	0	0	0.54	0.19	0	2.7e-06	0	1.4e-05	0	0.27	5	0.17	0.2	0.17
170	0	0.0027	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
171	0	1	0	0	1.7e-06	0	0	0	0.00014	0	0	0	0	1	0.094	0.11	0.094
172	0.00019	0.74	1.8e-05	0	0	0.04	0.014	0	0.2	0	0	0	0	1	0.094	0.11	0.094
173	0.0041	3.1e-05	0.024	0	0	0.6	0.21	0	0.13	0	0.00029	0	0.029	5	0.17	0.2	0.17
174	0	0	0.0016	0	0	0.73	0.26	0	0.00017	0	0	0	0.00081	5	0.17	0.2	0.17
175	0.0019	3.4e-06	0.0071	0	0	0.67	0.24	0	0.02	0	0.00057	0	0.055	5	0.17	0.2	0.17
176	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
177	0.00023	0	0	0	0	0	0	0	0	0	0	0	1	12	0.17	0.33	0.17
178	0	0	0	0	0	9.2e-06	3.3e-06	0	0	0	0	0	1	12	0.17	0.33	0.17
179	0	0	0.00021	0	0	0.0086	0.0031	0	0	0	0.02	0	0.97	12	0.17	0.33	0.17
180	0.041	0.86	0	0	0	0.00088	0.00031	0	0.00055	0	0	0	0.098	1	0.094	0.11	0.094
181	0	0	0.51	0	0	0.14	0.049	0	1.5e-05	0	0.16	0	0.14	2	0.17	0.2	0.24
182	0.037	0.96	0	0	0	0.0002	7e-05	0	0.0028	0	0	0	0.00097	1	0.094	0.11	0.094
183	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
184	0	0	0.68	0	0	0.13	0.046	0	0	0	0.15	0	0.0021	2	0.17	0.2	0.24
185	0	0	0.027	0	0	0.68	0.24	0	0	0	0.012	0	0.034	5	0.17	0.2	0.17
186	0	0	0.0002	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
187	0	0	0.0001	0	0	0.74	0.26	0	0.00044	0	0	0	3.7e-06	5	0.17	0.2	0.17
188	0	0	0.043	0	0	0.7	0.25	0	0	0	0	0	3.7e-05	5	0.17	0.2	0.17
189	0	0	0.072	0	0	0.68	0.24	0	0	0	0	0	0	5	0.17	0.2	0.17
190	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
191	0	0	0.26	0	0	0.54	0.19	0	0	0	0	0	0	5	0.17	0.2	0.17
192	0	0	0.0017	0	0	0.73	0.26	0	0.0025	0	0	0	1.3e-05	5	0.17	0.2	0.17
193	0	0	0.017	0	0	0.71	0.25	0	0.015	0	0	0	0	5	0.17	0.2	0.17
194	3.5e-06	0	0.019	0	0	0.72	0.26	0	0.0027	0	6.8e-05	0	0.0021	5	0.17	0.2	0.17
195	0	0.00017	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
196	0	0	0.0023	0	0	0.74	0.26	0	1.4e-05	0	0	0	9.3e-06	5	0.17	0.2	0.17
197	0	0	0.0014	0	0	0.74	0.26	0	1.9e-05	0	0	0	0	5	0.17	0.2	0.17
198	0	0	7.9e-05	0	0	0.74	0.26	0	3.9e-05	0	0	0	8e-06	5	0.17	0.2	0.17
199	0	0.0001	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
200	1.5e-06	0	0.00046	0	0	0.73	0.26	0	0.0029	0	0	0	0.00029	5	0.17	0.2	0.17
201	0	0.022	0	0	0	0	0	0	0.98	0	0	0	0	8	0.094	0.2	0.13
202	0	0	0.0032	0	0	0.73	0.26	0	7.4e-06	0	0	0	1.6e-05	5	0.17	0.2	0.17
203	0.18	0	0	0	0	0.024	0.0086	0	0.79	0	0	0	0.00061	8	0.094	0.2	0.13
204	0	1.3e-06	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
205	0	0.45	0	0	0	3.3e-05	1.2e-05	0	0.55	0	0	0	0	8	0.094	0.2	0.13
206	0	0	0.0016	0	0	0.74	0.26	0	0.00011	0	0	0	9.5e-06	5	0.17	0.2	0.17
207	0.00091	2.1e-05	0.11	0	0	0.45	0.16	9.5e-06	0.021	0	0.1	0	0.16	5	0.17	0.2	0.17
208	0	0	0.00047	0	0	0.74	0.26	0	3.6e-05	0	0	0	5.5e-06	5	0.17	0.2	0.17
209	0.004	0.0033	0.017	0	0	0.65	0.23	0	0.072	0	0.0014	0	0.015	5	0.17	0.2	0.17
210	7e-05	0.036	0.00015	0	0	0.018	0.0063	0	0.94	0	0	0	0	8	0.094	0.2	0.13
211	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.094	0.2	0.13
212	0.0088	5.5e-05	8.4e-06	0	0	0.035	0.012	0	0.94	0	0	0	2.5e-05	8	0.094	0.2	0.13
213	0.00016	0.027	0	0	0	0.0014	0.00051	0	0.97	0	0	0	0	8	0.094	0.2	0.13
214	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
215	0	0	3.3e-05	0	0	4.9e-05	1.8e-05	0	0	0	0.013	0	0.99	12	0.17	0.33	0.17
216	0	0	0.3	0	0	0.51	0.18	0	4.2e-06	0	0.00018	0	0.00025	5	0.17	0.2	0.17
217	0	0	0.0011	0	0	0.59	0.21	0	5.3e-06	0	0.00016	0	0.2	5	0.17	0.2	0.17
218	1.2e-06	0	0.0034	0	0	0.73	0.26	0	0.00066	0	4.4e-05	0	0.0029	5	0.17	0.2	0.17
219	0.71	0.0018	0	0	0	0.0012	0.00042	0	0.28	0	0.013	0	3.7e-05	0	0.092	0.27	0.092
220	0	0	0.075	0	0	0.66	0.24	0	9.7e-06	0	1.1e-05	0	0.029	5	0.17	0.2	0.17
221	0.0029	0	0.00032	0	0	0.17	0.06	0	0.03	0	4.6e-05	0	0.74	12	0.17	0.33	0.17
222	0	0.0037	3.5e-05	0	0	0.73	0.26	0	0.0019	0	0	0	0	5	0.17	0.2	0.17
223	1.4e-05	0.00059	0.013	0	0	0.62	0.22	0	0.15	0	0	0	6.7e-06	5	0.17	0.2	0.17
224	0	0	0	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
225	0	0	0.026	0	0	0.72	0.26	0	0.0017	0	0	0	0	5	0.17	0.2	0.17
226	0	0	2e-06	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
227	0	1.2e-06	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
228	0	1	0	0	0	0.00016	5.8e-05	0	0.00032	0	6.6e-05	0	0	1	0.094	0.11	0.094
229	0.00018	6.8e-06	0.019	0	0	0.66	0.24	6.6e-05	0.003	0	0.018	0	0.066	5	0.17	0.2	0.17
230	1.4e-06	1.9e-05	6.8e-06	0	0	0.73	0.26	0	0.014	0	0	0	0	5	0.17	0.2	0.17
231	0	0	0.00075	0	0	0.74	0.26	0	2.2e-05	0	0	0	0	5	0.17	0.2	0.17
232	0.0028	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
233	0.0075	0.32	0.00037	0	0	0.17	0.059	0	0.071	0	7.9e-05	0	0.38	12	0.17	0.33	0.17
234	0	0.002	2.2e-05	0	0	0.64	0.23	0	0.14	0	0	0	0	5	0.17	0.2	0.17
235	0.19	0.0032	0.0018	0	0	0.38	0.14	0	0.21	0	0.00054	0	0.068	5	0.17	0.2	0.17
236	0	0.15	0	0	0.85	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
237	0.0001	0.74	0	0	0	0.019	0.0069	0	0.24	0	0	0	0	1	0.094	0.11	0.094
238	0	0	0	0	1e-05	0	0	0	0	0	0	1	0	11	0	0.044	0.019
239	1.7e-05	0.0023	0.024	0	0	0.71	0.25	0	0.01	0	4e-05	0	0.00027	5	0.17	0.2	0.17
240	0.26	0.006	0.00093	0	0	0.23	0.081	0	0.39	0	0.00016	0	0.038	8	0.094	0.2	0.13
241	0	0.072	0	0	0.93	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
242	2.6e-06	7.5e-05	3.3e-05	0	0	0.66	0.23	0	0.11	0	0	0	0	5	0.17	0.2	0.17
243	0	0	0.1	0	0	0.66	0.24	0	3.7e-05	0	0	0	1.9e-06	5	0.17	0.2	0.17
244	0	0.00031	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
245	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.044	0.019
246	0	0.96	4.2e-05	0	0	0.03	0.011	0	0.0019	0	0	0	0	1	0.094	0.11	0.094
247	0	0	0.14	0	0	0.63	0.22	0	0	0	0	0	0.0061	5	0.17	0.2	0.17
248	0.047	0.95	0	0	0	3.5e-05	1.2e-05	0	0.0023	0	0	0	0.00016	1	0.094	0.11	0.094
249	0.0064	0.001	0.0096	0	0	0.47	0.17	0	0.34	0	2.5e-05	0	0.0056	5	0.17	0.2	0.17
250	0	0	2.6e-05	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
