SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
40	0	0	0	0	0	0	1	0.00012	0	0	0	0	0	0	0	0	0	0	6	0.67	0.84	0.56	0.56
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.11	0	0
42	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	1	0	16	0	0	0	0.051
43	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.31
44	0	0	0	0	1	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	4	0	0	0.089	0
45	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	2.2e-06	0.76	0	16	0	0	0	0.051
46	0.29	0	0	0	0	2e-05	0.35	0.3	0	0	0	0	0	0	0	0.064	0	0	6	0.67	0.84	0.56	0.56
47	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
48	0.093	0	0	0	0	8.6e-05	5.8e-06	0.048	0	0	0	0	0	0	0	0.86	0	0	15	0.78	0.64	0.64	0.59
49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
50	0.074	0	0	0	0	7.3e-05	0.62	0.3	0	0	0	0	0	0	0	0.0053	0	0	6	0.67	0.84	0.56	0.56
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
52	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.67	0.84	0.56	0.56
53	0	0	0	0	5e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0.18	0
54	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6.3e-05	11	0.15	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.31
56	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.78	0.64	0.64	0.59
57	1	0	0	0	0	5.8e-05	0	5e-05	0	0	0	0	0	0	0	0.00034	0	0	0	0.67	0.64	0.6	0.54
58	0.63	0	0	0	0	0.36	0.0019	0.00037	0	0	0	0	0	0	0	0.00064	0	0	0	0.67	0.64	0.6	0.54
59	0.85	0	0	0	0	0.084	0.0058	0.058	0	0	0	0	0	0	0	0.0013	0	0	0	0.67	0.64	0.6	0.54
60	1	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.00032	0	0	0	0.67	0.64	0.6	0.54
61	0.04	0	0	0	0	9.7e-06	0.6	0.35	0	0	0	0	0	0	0	0.0021	0	0	6	0.67	0.84	0.56	0.56
62	0	0	0	0	0.0073	0	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0	0	0.18	0
63	0	0	0	0	0	0	0	0	0	0.00056	0	0	0	0	0	0	1	0	16	0	0	0	0.051
64	0.059	0	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	0.94	0	0	15	0.78	0.64	0.64	0.59
65	0.81	0	0	0	0	0.005	0.025	0.13	0	0	0	0	0	0	0	0.035	0	0	0	0.67	0.64	0.6	0.54
66	0.99	0	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0.014	0	0	0	0.67	0.64	0.6	0.54
67	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.15	0	0	0
68	0.51	0	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0.43	0	0	0	0.67	0.64	0.6	0.54
69	0	0	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0.22	0	9	0	0	0	0.1
70	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2e-06	11	0.15	0	0	0
71	0	0	0	0	0	0	0	0.0007	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
72	0	0	0	0	1	0	0	0	0.00045	0	0	0	0	0	0	0	0	0	4	0	0	0.089	0
73	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2.3e-06	0	9	0	0	0	0.1
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
76	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.5	0.33	0.48
77	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	3	0.26	0.5	0.33	0.48
78	0.39	0	0	0	0	0.013	0.04	0.55	0	0	0	0	0	0	0	0.015	0	0	7	0.74	0.76	0.64	0.54
79	0.97	0	0	0	0	1.8e-06	0.0044	0.027	0	0	0	0	0	0	0	6.3e-05	0	0	0	0.67	0.64	0.6	0.54
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
81	0.13	0	0	0	0	0.87	2.6e-05	0.00058	0	0	0	0	0	0	0	0.00031	0	0	5	0.67	0.67	0.44	0.44
82	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.67	0.56	0.56	0.11
83	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.31
84	0	0	0	0	0	0	0	0	0	0.97	0	0	0.001	0	0	0	0.032	0	9	0	0	0	0.1
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
87	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6e-06	0	9	0	0	0	0.1
88	0.0025	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.015	0	0	7	0.74	0.76	0.64	0.54
89	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0009	11	0.15	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.15	0	0	0
93	1.3e-06	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0.18	0	0	7	0.74	0.76	0.64	0.54
94	0.026	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.96	0	0	15	0.78	0.64	0.64	0.59
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
96	0.64	0	0	0	0	4.4e-06	0.0041	0.098	0	0	0	0	0	0	0	0.26	0	0	0	0.67	0.64	0.6	0.54
97	0.0078	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0.93	0	0	15	0.78	0.64	0.64	0.59
98	0.98	0	0	0	0	0	0.0017	0.02	0	0	0	0	0	0	0	5e-05	0	0	0	0.67	0.64	0.6	0.54
99	0.45	0	0	0	0	0.15	0.12	0.28	0	0	0	0	0	0	0	0.015	0	0	0	0.67	0.64	0.6	0.54
100	0.99	0	0	0	0	0.0017	0.00021	0.0044	0	0	0	0	0	0	0	0.00016	0	0	0	0.67	0.64	0.6	0.54
101	1	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0.00075	0	0	0	0.67	0.64	0.6	0.54
102	0.98	0	0	0	0	0.016	1.1e-05	0.00012	0	0	0	0	0	0	0	4.9e-05	0	0	0	0.67	0.64	0.6	0.54
103	0.0034	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.67	0.67	0.44	0.44
104	0	0	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	1	0	16	0	0	0	0.051
105	0.0025	0	0	0	0	0	3.8e-06	1	0	0	0	0	0	0	0	0.00016	0	0	7	0.74	0.76	0.64	0.54
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
107	0.99	0	0	0	0	0.00018	4.8e-05	0.0016	0	0	0	0	0	0	0	0.012	0	0	0	0.67	0.64	0.6	0.54
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
