SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
23	0	0.042	0	0.96	0	0	0.00019	0	0	0	0	3	0.67	0.64	0.6	0.54
24	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
26	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
28	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
29	0	0.00083	0	0.99	0	0	0.00021	0.0071	0	0	0	3	0.67	0.64	0.6	0.54
30	0	0	1	0	0	0	0	0	0	0	0	2	0.45	0.43	0.47	0.3
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
32	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
33	0	0.24	0	0.56	0	0	0.00018	0.19	0	0	0	3	0.67	0.64	0.6	0.54
34	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
35	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
36	0	0	0	1	0	0	0.0001	6.8e-05	0	0	0	3	0.67	0.64	0.6	0.54
37	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
39	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
40	0	6.2e-06	0	0	0	0	0	1	0	0	0	7	0.67	0.8	0.56	0.56
41	0	0	0	0	0	0	0	0	1	0	0	8	0	0.16	0	0
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
44	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
46	0	0.29	0	0.45	0	0	0.00015	0.26	0	0	0	3	0.67	0.64	0.6	0.54
47	0	0	0	0	0	0	0	0	1	0	0	8	0	0.16	0	0
48	0	0.0012	0	1	0	0	0.00072	0.00013	0	0	0	3	0.67	0.64	0.6	0.54
49	0	0	0	0	0	0	0	0	1	0	0	8	0	0.16	0	0
50	0	0.052	0	0.15	0	0	1.9e-05	0.8	0	0	0	7	0.67	0.8	0.56	0.56
51	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
52	0	1	0	0	0	0	0	0.00038	0	0	0	1	0.67	0.84	0.69	0.54
53	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
54	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
56	0	0	0	1	0	0	0.00041	0	0	0	0	3	0.67	0.64	0.6	0.54
57	0	0	0	1	0	0	0.00023	0	0	0	0	3	0.67	0.64	0.6	0.54
58	0	6.1e-06	0	0.99	0	0	4.7e-05	0.0074	0	0	0	3	0.67	0.64	0.6	0.54
59	0	0.00054	0	0.98	0	0	0.00012	0.016	0	0	0	3	0.67	0.64	0.6	0.54
60	0	0	0	1	0	0	0.0009	0	0	0	0	3	0.67	0.64	0.6	0.54
61	0	0.95	0	0.0099	0	0	7e-06	0.037	0	0	0	1	0.67	0.84	0.69	0.54
62	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
64	0	0	0	1	0	0	0.00063	1.6e-06	0	0	0	3	0.67	0.64	0.6	0.54
65	0	0.14	1.6e-05	0.84	0	0	0.00052	0.017	0	0	0	3	0.67	0.64	0.6	0.54
66	0	0	0	1	0	0	0.00015	0	0	0	0	3	0.67	0.64	0.6	0.54
67	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
68	0	0	0	1	0	0	0.0015	0	0	0	0	3	0.67	0.64	0.6	0.54
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
70	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
71	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
72	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
74	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
75	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
76	0	0	0	0	0	0	0	0	0	1	0	9	0.11	0.67	0.22	0.67
77	0	0	0	0	0	0	0	0	0	1	0	9	0.11	0.67	0.22	0.67
78	0	0.36	0	0.6	0	0	0.00032	0.039	0	0	0	3	0.67	0.64	0.6	0.54
79	0	0.00046	0	0.97	0	0	0.00015	0.025	0	0	0	3	0.67	0.64	0.6	0.54
80	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
81	0	1.5e-06	0	1	0	0	5.1e-05	0.001	0	0	0	3	0.67	0.64	0.6	0.54
82	0	0	1	0	0	0	0	0	0	0	0	2	0.45	0.43	0.47	0.3
83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
85	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
86	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
87	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
88	0	0	0	1	0	0	0	0	0	0	0	3	0.67	0.64	0.6	0.54
89	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
90	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
91	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
92	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
93	0	0	0	1	0	0	0	0	0	0	0	3	0.67	0.64	0.6	0.54
94	0	0	0	1	0	0	0	0	0	0	0	3	0.67	0.64	0.6	0.54
95	0	0	0	1	0	0	0	0	0	0	0	3	0.67	0.64	0.6	0.54
96	0	0.0075	0	0.98	0	0	0.00042	0.01	0	0	0	3	0.67	0.64	0.6	0.54
97	0	0	0	1	0	0	0.00012	0.00087	0	0	0	3	0.67	0.64	0.6	0.54
98	0	0.0028	0	0.99	0	0	0.00041	0.0098	0	0	0	3	0.67	0.64	0.6	0.54
99	0	0.011	0	0.8	0	0	9.2e-05	0.19	0	0	0	3	0.67	0.64	0.6	0.54
100	0	0.00012	0	1	0	0	0.00025	0.0011	0	0	0	3	0.67	0.64	0.6	0.54
101	0	0	0	1	0	0	0.001	0	0	0	0	3	0.67	0.64	0.6	0.54
102	0	0	0	1	0	0	3.9e-05	0.00022	0	0	0	3	0.67	0.64	0.6	0.54
103	0	0	0	1	0	0	7.9e-06	0.00027	0	0	0	3	0.67	0.64	0.6	0.54
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
105	0	0.89	0	0.11	0	0	0.00053	0.0013	0	0	0	1	0.67	0.84	0.69	0.54
106	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
107	0	1.1e-05	0	1	0	0	0.00022	0.00026	0	0	0	3	0.67	0.64	0.6	0.54
108	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
