SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
97	0.0014	6e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
98	0.59	0.41	0	0	0.00016	0	0	0	0	0	0.00077	0	0	0	0	0	0.67	0.64	0.6	0.54
99	0.65	0.16	0	0	0.062	0	0	0	0	0	0.13	0	0	0	0	0	0.67	0.64	0.6	0.54
100	0.96	0.035	0	0	0.00025	0	0	0	0	0	0.00016	0	0	0	0	0	0.67	0.64	0.6	0.54
101	1	9e-05	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
102	1	0.00057	0	0	4.6e-05	0	0	0	0	0	8.4e-06	0	0	0	0	0	0.67	0.64	0.6	0.54
103	1	3.9e-05	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.67	0.64	0.6	0.54
104	0	0	0	0	0	0	0	0	0	1	0	0	0.00037	0	0	9	0	0	0	0.051
105	0.0035	0.99	0	0	0.0065	0	0	0	0	0	4.2e-06	0	0	0	0	1	0.67	0.76	0.64	0.54
106	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
107	0.99	0.0037	0	0	0.0073	0	0	0	0	0	3.7e-05	0	0	0	0	0	0.67	0.64	0.6	0.54
108	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
