SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
89	0	0	0	0	0	0.00082	1	0	0	0	0	0	6	0.15	0	0	0
90	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
91	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
92	0	0	0	7.1e-05	0	0	1	0	0	0	0	0	6	0.15	0	0	0
93	0	0	0	0.94	0	0	0	0	0.058	0	0	0	3	0.74	0.68	0.64	0.54
94	0	0	0	1	0	0	0	0	0.00096	0	0	0	3	0.74	0.68	0.64	0.54
95	0	0	0	0	0	0	0	0	0	1	0	0	9	0.67	0.64	0.53	0.42
96	0.051	0	0	0.95	0	0	0	0	0.0025	0.00011	0	0	3	0.74	0.68	0.64	0.54
97	2.2e-05	0	0	1	0	0	0	0	0.00015	0	0	0	3	0.74	0.68	0.64	0.54
98	0.66	0	0	0.34	0	0	0	0	0.00079	0.00041	0	0	0	0.67	0.8	0.6	0.54
99	0.27	0	0	0.46	0	0	0	0	0.028	0.24	0	0	3	0.74	0.68	0.64	0.54
100	0.081	0	0	0.48	0	0	0	0	0.00039	0.44	0	0	3	0.74	0.68	0.64	0.54
101	5.2e-06	0	0	0.91	0	0	0	0	0	0.093	0	0	3	0.74	0.68	0.64	0.54
102	0.0088	0	0	0.23	0	0	0	0	7.2e-05	0.76	0	0	9	0.67	0.64	0.53	0.42
103	2.8e-06	0	0	6e-06	0	0	0	0	0	1	0	0	9	0.67	0.64	0.53	0.42
104	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
105	0.02	0	0	0.98	0	0	0	0	0.0011	0	0	0	3	0.74	0.68	0.64	0.54
106	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
107	0.013	0	0	0.95	0	0	0	0	0.00022	0.035	0	0	3	0.74	0.68	0.64	0.54
108	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
