SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
51	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
52	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
53	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
54	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
55	0	0	0	0	0	0	0	0	1	8	0	0	0	0.31
56	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
57	1	0	0	0	0	2.6e-06	0	0	0	0	0.67	0.64	0.6	0.54
58	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
59	1	0	0	0	0	7.5e-06	0	0	0	0	0.67	0.64	0.6	0.54
60	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
61	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
62	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
63	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
64	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
65	1	0	0	0	0	0.00049	0	0	0	0	0.67	0.64	0.6	0.54
66	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
67	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
68	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
69	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
70	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
71	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
72	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
73	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
74	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
75	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
76	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
77	0	0	0	0	0	1	0	0	0	5	0.82	0.56	0.56	0.33
78	1	0	0	0	0	0.005	0	0	0	0	0.67	0.64	0.6	0.54
79	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
80	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
81	1	0	0	0	0	0.002	0	0	0	0	0.67	0.64	0.6	0.54
82	0	0	0	0	0	1	0	0	0	5	0.82	0.56	0.56	0.33
83	0	0	0	0	0	0	0	0	1	8	0	0	0	0.31
84	0	0	0	0	0	0	1	0	0.00056	6	0	0	0	0.1
85	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
86	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
87	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
88	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
89	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
90	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
91	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
92	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
93	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
94	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
95	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
96	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
97	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
98	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
99	1	0	0	0	0	6.7e-05	0	0	0	0	0.67	0.64	0.6	0.54
100	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
101	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
102	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
103	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
104	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
105	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
106	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
107	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
108	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
