SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
183	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
184	6.3e-05	0	0	0	1	0	0	0	4	0.27	0.68	0.56
185	0.0006	0	0	0	1	0	0	0	4	0.27	0.68	0.56
186	9.1e-06	0	0	0	0	0.83	0.17	0	5	0.37	0.43	0.83
187	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
188	0	0	0	0	0	0	0	1	7	0.27	0	0.33
189	0.03	0	0	0	0.97	0	0	0	4	0.27	0.68	0.56
190	0.003	0	0	0	1	0	0	0	4	0.27	0.68	0.56
191	0.00076	0	0	0	1	8.8e-06	1.3e-05	0	4	0.27	0.68	0.56
192	0.00044	0	0	0	1	0	0	0	4	0.27	0.68	0.56
193	0	0	0	0	0	0	0	1	7	0.27	0	0.33
194	0	1	0	0	0	0	0	0	1	0	0.24	0
195	0	0	0	0	0	0	0	1	7	0.27	0	0.33
196	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
197	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
198	0.56	0	0	0	0.44	0	0	0	0	0.27	0.43	0.5
199	0	0	0	0	0	1	4.1e-05	0	5	0.37	0.43	0.83
200	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
201	0.00096	0	0	0	1	0	0	0	4	0.27	0.68	0.56
202	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
203	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
204	0	0	0	0	0	1	0.00095	0	5	0.37	0.43	0.83
205	5e-05	0	0	0	1	0	0	0	4	0.27	0.68	0.56
206	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
207	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
208	0	1	0	0	0	0	0	0	1	0	0.24	0
209	2.3e-06	0	0	0	1	0	0	0	4	0.27	0.68	0.56
210	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
211	0.37	0	0	0	0.63	0.00014	4.5e-05	0	4	0.27	0.68	0.56
212	0	0	0	0	0	0	0	1	7	0.27	0	0.33
213	1	0	0	0	0.00022	0	0	0	0	0.27	0.43	0.5
214	0.37	0	0	0	0.62	0.0019	0.00015	0	4	0.27	0.68	0.56
215	0.86	0	0	0	0.14	0	1.8e-06	0	0	0.27	0.43	0.5
216	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
217	1	0	0.00046	0	0	0	0	0	0	0.27	0.43	0.5
218	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
219	1.6e-05	0	0	0	1	0	0	0	4	0.27	0.68	0.56
220	0.91	0	0	0	0.058	5e-06	0.031	0	0	0.27	0.43	0.5
221	0.0098	0.99	0.00023	0	0	0	0	0	1	0	0.24	0
222	0.92	0	0	0	0.079	0	0	0	0	0.27	0.43	0.5
223	0	0	0	0	0	0	0	1	7	0.27	0	0.33
224	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
225	0.68	0.32	0	0	0	0	0	0	0	0.27	0.43	0.5
226	0	0.99	7.3e-05	0	0.011	0	0	0	1	0	0.24	0
227	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
228	1	0	0	0	3.9e-06	0	0.00025	0	0	0.27	0.43	0.5
229	1	0	0	0	0	0	7.2e-06	0	0	0.27	0.43	0.5
230	1	0	0	0	0	0	9.9e-06	0	0	0.27	0.43	0.5
231	0	1	0	0	0.00056	0	0	0	1	0	0.24	0
232	0.96	0	0	0.036	0	0	1.8e-05	0	0	0.27	0.43	0.5
233	0	0	1.2e-05	0	0	1	0	0	5	0.37	0.43	0.83
234	1	0	0	0	1.2e-06	2.4e-06	7e-05	0	0	0.27	0.43	0.5
235	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
236	1	0	0	0	0	0	0.00091	0	0	0.27	0.43	0.5
237	1	0	0	0	0	0	7.4e-05	0	0	0.27	0.43	0.5
238	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
239	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
240	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
241	1	0	0	0	0	3.5e-06	0.00021	0	0	0.27	0.43	0.5
242	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
243	1	0	0	0	0.0003	0	4.4e-05	0	0	0.27	0.43	0.5
244	0	1	0	0	0	0	0	0	1	0	0.24	0
245	0	1	0	0	0	0	0	0	1	0	0.24	0
246	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
247	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
248	0.99	0	0	0	0.014	4.3e-05	0.00045	0	0	0.27	0.43	0.5
249	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
250	0	0	0	0	0	0	0	1	7	0.27	0	0.33
251	0	0	0.6	0	0	0	0	0.4	2	0.03	0.096	0.11
252	0	0	0	0	0	0	0	1	7	0.27	0	0.33
253	0	1	0	0	0	0	0	0	1	0	0.24	0
254	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
255	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
256	0	1	0	0	0	0	0	0	1	0	0.24	0
257	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
258	0	0	1	0	0	0	0	0.0019	2	0.03	0.096	0.11
259	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
260	0.85	0	0	0	0	0	0.15	0	0	0.27	0.43	0.5
261	1	0	0	0	0.0015	0.00039	0.00079	0	0	0.27	0.43	0.5
262	1	0	0	0	0	0	1.9e-05	0	0	0.27	0.43	0.5
263	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
264	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
265	1	0	0	0	0	0	1.2e-06	0	0	0.27	0.43	0.5
266	0.99	0	0	0	0.0027	0.0045	0.0051	0	0	0.27	0.43	0.5
267	0.95	0	0	0	0.048	0.00021	6.7e-05	0	0	0.27	0.43	0.5
268	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
269	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
270	0	1	0	0	0	0	0	0	1	0	0.24	0
271	0.98	0	0	0	0.015	0.00026	0.0028	0	0	0.27	0.43	0.5
272	1	0	0	0	0	0	1.2e-05	0	0	0.27	0.43	0.5
273	0.86	0	0	9e-06	0.12	0.019	0.0045	0	0	0.27	0.43	0.5
274	0	1	0	0	0	0	0	0	1	0	0.24	0
275	1	0	0	0	0	3.5e-06	0.0029	0	0	0.27	0.43	0.5
276	0.47	0	0	0	0.52	0.0031	0.011	0	4	0.27	0.68	0.56
277	0	0	0.29	0	0	0	0	0.71	7	0.27	0	0.33
278	0.41	0	0	0	8.4e-05	0.57	0.024	0	5	0.37	0.43	0.83
279	0.77	0	0	0	0.23	9.6e-06	0.00069	0	0	0.27	0.43	0.5
280	0.8	0	0	0	0.19	0.00064	0.0096	0	0	0.27	0.43	0.5
281	1	0	0	0	0	0	6.3e-06	0	0	0.27	0.43	0.5
282	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
283	1	0	0	0	8.8e-05	0	0	0	0	0.27	0.43	0.5
284	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
285	0	1	0	0	0	0	0	0	1	0	0.24	0
286	0	0	0	0	0	1	0.00085	0	5	0.37	0.43	0.83
287	1	0	0	0	0.002	1.9e-05	0.002	0	0	0.27	0.43	0.5
288	2.5e-05	0	0	0	0	1	0	0	5	0.37	0.43	0.83
289	0	0	0	0	0	0	1	0	6	0.47	0.43	0.61
290	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
291	0.91	0	0	0	0.09	8.1e-06	0.0032	0	0	0.27	0.43	0.5
292	0	0	0.0069	0	0	0	0	0.99	7	0.27	0	0.33
293	1	0	0	0	0	0	7.5e-05	0	0	0.27	0.43	0.5
294	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
295	0	1	0	0	0	0	0	0	1	0	0.24	0
296	0	1	0	0	0	0	0	0	1	0	0.24	0
297	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
298	0.81	0	0	0	0	0	0	0.19	0	0.27	0.43	0.5
299	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
300	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
301	1	0	0	0	3.3e-05	0	0.00048	0	0	0.27	0.43	0.5
302	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
303	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
304	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
305	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
306	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
307	0.37	0	0	0	0.0021	0.56	0.072	0	5	0.37	0.43	0.83
308	1	0	0	0	0	0	1.7e-05	0	0	0.27	0.43	0.5
309	0.98	0	0	0	7.7e-05	0.0013	0.016	0	0	0.27	0.43	0.5
310	0	0	0.025	0	0.97	0	0	0	4	0.27	0.68	0.56
311	0.83	0	0	0	0.00076	0.0059	0.16	0	0	0.27	0.43	0.5
312	0	1	0	0	0.00038	0	0	0	1	0	0.24	0
313	0	1	0	0	0.0033	0	0	0	1	0	0.24	0
314	0	1	0	0	0	0	0	0	1	0	0.24	0
315	0	1	0	0	0	0	0	0	1	0	0.24	0
316	0.03	0	0	0	0	0.0097	0.96	0	6	0.47	0.43	0.61
317	0	0	0	0	0	0	1	0	6	0.47	0.43	0.61
318	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
319	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
320	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
321	0.91	0	0	0	0	1.5e-05	0.086	0	0	0.27	0.43	0.5
322	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
323	0	1	9.8e-06	0	0	0	0	0	1	0	0.24	0
324	0.8	0	0	0	0.0057	0.088	0.11	0	0	0.27	0.43	0.5
325	1	0	0	0	0	9.7e-05	0	0	0	0.27	0.43	0.5
326	0	1	0	0	0	0	0	0	1	0	0.24	0
327	0.28	0	0	0	0.00096	0.7	0.011	0	5	0.37	0.43	0.83
328	0.87	0	0	0	0	0.13	0	0	0	0.27	0.43	0.5
329	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
330	0.7	0	0	0	0.3	0.00018	0.00058	0	0	0.27	0.43	0.5
331	0.96	0	0	0	0	0.039	0.0038	0	0	0.27	0.43	0.5
332	0.71	0	0	0	0	0.29	0	0	0	0.27	0.43	0.5
333	0.83	0	0	4e-06	0.072	0.025	0.078	0	0	0.27	0.43	0.5
334	1	0	0	0	7.3e-06	0	0.00041	0	0	0.27	0.43	0.5
335	0.93	0	0	0	0	0.071	0	0	0	0.27	0.43	0.5
336	0.32	0	0	0	0	0.68	0.0023	0	5	0.37	0.43	0.83
337	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
338	0.08	0	0	0	0	0.91	0.0072	0	5	0.37	0.43	0.83
339	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
340	1	0	0	0	4.6e-06	0	0.001	0	0	0.27	0.43	0.5
341	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
342	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
343	0.97	0	0	0	0.001	0.022	0.0049	0	0	0.27	0.43	0.5
344	1	0	0	0	0.00062	0.0015	0.00049	0	0	0.27	0.43	0.5
345	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
346	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
347	0	1	0	0	0	0	0	0	1	0	0.24	0
348	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
349	0	1	0	0	0	0	0	0	1	0	0.24	0
350	0.85	0	0	0	0.098	0.05	0.0022	0	0	0.27	0.43	0.5
351	0	1	0	0	0	0	0	0	1	0	0.24	0
352	0.74	0	0	0	0.25	2.6e-05	0.00022	0	0	0.27	0.43	0.5
353	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
354	0	1	0	0	0	0	0	0	1	0	0.24	0
355	0.97	0	0	0	0.00058	0	0.032	0	0	0.27	0.43	0.5
356	0.00015	0	1	0	0	0	0	0	2	0.03	0.096	0.11
357	0.1	0	0	0	0.9	0	3e-06	0	4	0.27	0.68	0.56
358	1	0	0	0	1e-06	0	0	0	0	0.27	0.43	0.5
359	0.027	0	0	0	0.97	1.5e-06	1.5e-05	0	4	0.27	0.68	0.56
360	0.26	0	0	0	0.74	0	0	0	4	0.27	0.68	0.56
361	0.00015	0	0	0	6.5e-05	1	0.00066	0	5	0.37	0.43	0.83
362	0.96	0	0	0	0	0	0.041	0	0	0.27	0.43	0.5
363	1	0	0	0	0	0	9.6e-05	0	0	0.27	0.43	0.5
364	0.58	0	0	0	7.8e-05	0.42	0.0039	0	0	0.27	0.43	0.5
365	1	0	0	0.0019	0	0	0	0	0	0.27	0.43	0.5
366	0	0	0	0	0	0	1	0	6	0.47	0.43	0.61
367	1	0	0	0	0	0	6.6e-06	0	0	0.27	0.43	0.5
368	0	0	1	0	0	0	0	0.0045	2	0.03	0.096	0.11
369	0.00046	0	0	0	1	0	0	0	4	0.27	0.68	0.56
370	0.13	0	0	0	0.87	4.2e-05	0.00033	0	4	0.27	0.68	0.56
371	0	1	0	0	0	0	0	0	1	0	0.24	0
372	0	0	0	0	0	0	0	1	7	0.27	0	0.33
373	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
374	1	0	0	0	2.7e-06	1.5e-06	1.6e-05	0	0	0.27	0.43	0.5
375	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
376	0.003	0	0	0	0	1	0	0	5	0.37	0.43	0.83
377	3.9e-05	0	0	0	1	0.0018	0	0	4	0.27	0.68	0.56
378	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
379	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
380	0	0	0.028	0	0	0	0	0.97	7	0.27	0	0.33
381	0	1	0	0	0	0	0	0	1	0	0.24	0
382	0.0015	0	0	0	0	0.97	0.028	0	5	0.37	0.43	0.83
383	0	0	1	0	0	0	0	1.4e-06	2	0.03	0.096	0.11
384	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
385	0	0	0	0	0	0	0	1	7	0.27	0	0.33
386	0.011	0	0	0	0	0.99	3.2e-05	0	5	0.37	0.43	0.83
387	0	0	0	0	0	0	0	1	7	0.27	0	0.33
388	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
389	0.42	0	0	0	0.58	0.0011	0.00046	0	4	0.27	0.68	0.56
390	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
391	0	0	0	0	0	0	0	1	7	0.27	0	0.33
392	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
393	0	0	0	0	0	0	1	0	6	0.47	0.43	0.61
394	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
395	0	0	0	0	0	0	1	0	6	0.47	0.43	0.61
396	3.4e-05	0	0	0	0	0	1	0	6	0.47	0.43	0.61
