SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
22	0	0	0.14	0	0	0	0.86	0	3.7e-06	0.00027	0	0	0	0	6	0.15	0.29	0.28
23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
24	0	0	0.23	0	1.4e-05	0	0.16	0	0.6	0	0	0	0	0	8	0.27	0.75	0.5
25	0	0	3.5e-05	1	0.00067	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
26	0	0	0.48	0.51	0.009	0	0	0	4.8e-05	0	0	0	1.4e-05	5.7e-05	3	0.47	0.43	0.83
27	0	0	0	0	0	0	0	1	0	0	0.0013	0	0	0	7	0	0.24	0
28	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
29	0	1	0	0	0	0	0	0	0	1.2e-05	0	6.9e-06	0	0	1	0.24	0	0.44
30	0	0	5.3e-06	0	1.8e-05	0	0	0	0.99	0	0	0	0.014	0	8	0.27	0.75	0.5
31	0	0	0.78	0	0.0013	0.00013	0	0	0.19	0	0	0	0.03	0.00028	2	0.27	0.43	0.5
32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
33	0	0	0.036	0	0	0	0.96	0	0	0	0	0	0	0	6	0.15	0.29	0.28
34	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
35	0	0	5.3e-05	1	0.00013	0	0	0	0	3.9e-05	0	0	3e-06	0.00017	3	0.47	0.43	0.83
36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
37	0	0	0.003	1	0.00025	0	0	0	0	2e-06	0	0	0	2.2e-06	3	0.47	0.43	0.83
38	0	0	0.22	0.004	0.12	0	0	0	0	0.65	0	0	7.2e-05	0	9	0.27	0.19	0.5
39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
40	0	0	0	0	0	0	0	0	0.00049	0	0	0	1	0	12	0.27	0.57	0.83
41	0	0	1	0	0	0	0.0037	0	0	7.1e-05	0	0	0	0	2	0.27	0.43	0.5
42	0	0	0.21	0.77	0.013	0	0	0	0	9.6e-05	0	0	0	0	3	0.47	0.43	0.83
43	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
44	0	0	0.99	0	0.0019	0	9.5e-05	0	0	0.0034	0	0	0	0	2	0.27	0.43	0.5
45	1	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0.17
46	0	0	0	0	0	0	0	1	0	0	4.5e-06	0	0	0	7	0	0.24	0
47	0	0.99	6.4e-06	0	0	0	0	0	0	0.0061	0	0	0	0	1	0.24	0	0.44
48	0	0	0.0055	0.93	0.068	0	0	0	0	0.00045	0	0	0	0	3	0.47	0.43	0.83
49	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
51	0	0	0.061	0.075	0.83	0	0	0	0	2.2e-05	0	0	0.034	0	4	0.27	0.43	0.67
52	0	0.0054	0	0	0	0	0	0	0	0	0	0.99	0	0	11	0.15	0	0.17
53	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
54	0	0	0.98	0	2.8e-06	0	0	0	0	0.019	0	0	0	0	2	0.27	0.43	0.5
55	0	0	0.023	0	0.0043	0	0	0	0.96	0	0	0	0.0094	0	8	0.27	0.75	0.5
56	0	0	0.88	0	0.00043	0	0	0	0	0.12	0	0	0	0	2	0.27	0.43	0.5
57	0	0	0.99	0	0.0009	0	1.4e-05	0	0	0.0046	0	0	0	0	2	0.27	0.43	0.5
58	0	0	0.13	0.024	0.027	0	2.1e-05	0	1e-05	0.81	0	0	0.00075	1.6e-05	9	0.27	0.19	0.5
59	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.68	1	1
60	0	0	0	0	0	0	0	1	0	0	4.4e-06	0	0	0	7	0	0.24	0
61	0	0	1	0	1.5e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
62	0	0	0.99	2.1e-06	0.013	0	0	0	4.3e-05	0	0	0	0	0	2	0.27	0.43	0.5
63	0	0	0.92	0.0088	0.066	0	0	0	0.0013	0	0	0	0.00034	1.2e-06	2	0.27	0.43	0.5
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
65	0	0	0.98	0	0.017	0	0	0	0	0.00044	0	0	0	0	2	0.27	0.43	0.5
66	0	0	0.91	1.6e-06	0.061	0	0	0	0.025	0	0	0	0.0019	0	2	0.27	0.43	0.5
67	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
68	0	0	0.98	3.9e-06	0.0057	0	0	0	0.01	0	0	0	4.6e-05	0	2	0.27	0.43	0.5
69	0	0	1	0	9.1e-06	0.0018	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
70	0	0	0.47	0.0011	0.44	0	0	0	0	0.088	0	0	0.00034	0	2	0.27	0.43	0.5
71	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
72	0	0	1	0	3.1e-06	0	0	0	0	0.00021	0	0	0	0	2	0.27	0.43	0.5
73	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
74	0	1	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	1	0.24	0	0.44
75	0	0	0.75	0	2.1e-05	0.25	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
76	0	0	0.019	0	0	0.98	0	0	0	0	0	0	0	0	5	0.68	1	1
77	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
78	0	0	0.94	0	0.056	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
79	0	0	1	0	1.2e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
80	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
81	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
82	0	0	0.023	0	0	0.98	0	0	0	0	0	0	0	0	5	0.68	1	1
83	0	0	1	0	1.7e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
84	0	0	0.93	0	2.2e-06	0	0.0001	0	0	0.072	0	0	0	0	2	0.27	0.43	0.5
85	0	0	0.99	2e-05	0.0043	0	3.7e-06	0	2.5e-05	0.0029	0	0	1.3e-06	0	2	0.27	0.43	0.5
86	0	0	0.0004	0	0	1	0	0	0	0	0	0	0	0.0013	5	0.68	1	1
87	0	0	0	0	0	0	0	1	0	0	0.00033	0	0	0	7	0	0.24	0
88	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
89	0	2.6e-06	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
90	0	0	1	0	0.0029	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
91	0	0	0.92	1.2e-05	0.081	0	0	0	1.1e-06	1.8e-05	0	0	3.6e-05	0	2	0.27	0.43	0.5
92	0	0	1	0	1.5e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
93	0	0	0	0	0	0	0	1	0	0	0.00019	0	0	0	7	0	0.24	0
94	0	0	1	0	0.0016	4.4e-05	0	0	0.0012	0	0	0	0	0	2	0.27	0.43	0.5
95	0	0	0.98	9.9e-05	0.015	0	4.9e-06	0	0.00061	0.00022	0	0	9.7e-05	0	2	0.27	0.43	0.5
96	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
97	0	0	1	0	1.4e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
98	0	0	0.93	0	0.017	0	6.9e-06	0	0	0.055	0	0	0	0	2	0.27	0.43	0.5
99	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
100	0	0	1	0	0.0048	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
101	0	0	1	0	2.7e-05	4.1e-05	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
102	0	0	0.056	0	0	0	0	0	0	0.94	0	0	0	0	9	0.27	0.19	0.5
103	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
104	0	0	0.87	3.7e-06	0.0053	0	0.031	0	4.1e-05	0.089	0	0	5.9e-06	0	2	0.27	0.43	0.5
105	0	0	1	0	9.4e-06	0.00067	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
106	0	0	0	0	0	0	0	1	0	0	1e-05	0	0	0	7	0	0.24	0
107	0	0	0.99	0	3.8e-05	0	3.2e-06	0	0	0.0071	0	0	0	0	2	0.27	0.43	0.5
108	0	0	1	0	1.1e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
109	0	0	0.96	0	0.0062	0.039	0	0	0	0	0	0	0	0.00014	2	0.27	0.43	0.5
110	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
112	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
113	0	0	1	0	1.8e-06	1.3e-06	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
114	0	0	0.86	0.00042	0.018	0.077	0	0	0.04	0	0	0	0.00056	0.0044	2	0.27	0.43	0.5
115	0	0	1	0	2.6e-05	0	0	0	0	0.00048	0	0	0	0	2	0.27	0.43	0.5
116	0	0	1	0	0.00025	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
117	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
118	1	0	0	0	0	0	0	0	0	0	0	7.8e-05	0	0	0	0	0	0.17
119	0	0	1	0	2.2e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
121	0	0	0.84	0.00031	0.15	0	9.2e-06	0	8.6e-05	0.0036	0	0	0.0037	0	2	0.27	0.43	0.5
122	0	1.1e-05	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
123	0	0	0.56	0	0	0.44	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
124	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
125	0	0	1	0	0.002	0	0	0	0	0.00061	0	0	0	0	2	0.27	0.43	0.5
126	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
127	0	0	1	0	0.00014	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
128	0	0	0.077	0	1.4e-05	0	0.00048	0	0	0.92	0	0	0	0	9	0.27	0.19	0.5
129	0	0	1	0	0.00039	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
130	0	0	0.93	4.3e-06	0.0037	0	0.00039	0	0.067	2e-05	0	0	8.9e-05	0	2	0.27	0.43	0.5
131	0	0	0.0099	0	0.99	0	0	0	0	0	0	0	1.1e-06	0	4	0.27	0.43	0.67
132	0	0	1	0	1.1e-06	0	3.4e-06	0	0	0	0	0	0	0	2	0.27	0.43	0.5
133	0	1	0	0	0	0	0	0	0	0.00053	0	7.1e-05	0	0	1	0.24	0	0.44
134	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
135	0	0	0.74	3.4e-05	0.25	0	0	0	0.00071	0	0	0	0.0045	0	2	0.27	0.43	0.5
136	0	0	0	0	0	0	0	1	0	0	1.5e-05	0	0	0	7	0	0.24	0
137	0	0	0.99	1.5e-05	0.0058	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
138	0	0	0.94	0.0079	0.049	0	0	0	5.2e-06	0	0	0	3.1e-05	0	2	0.27	0.43	0.5
139	0	0	0.97	6.5e-06	0.034	0	0	0	4.1e-05	0	0	0	1.5e-05	0	2	0.27	0.43	0.5
140	0	0	1	0	0	0	0	0	0	0.0006	0	0	0	0	2	0.27	0.43	0.5
141	0	0	1	0	2.5e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
142	0	0	1	0	0.00022	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
143	0	0	0.53	2.2e-06	0.0068	0	0	0	0.46	0	0	0	0.00021	0	2	0.27	0.43	0.5
144	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
145	0	0	1	0	3.9e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
146	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
148	0	0	0.93	1.3e-05	0.066	0	0	0	1.6e-05	0	0	0	2.6e-05	0	2	0.27	0.43	0.5
149	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
150	0	0	0.99	0	0.011	0	0	0	0.00075	0	0	0	9.5e-06	0	2	0.27	0.43	0.5
151	0	0	0.96	0	0.044	0	0	0	0.00064	0	0	0	0.00014	0	2	0.27	0.43	0.5
152	0	0	0.95	0	0.045	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
153	0	0	1	0	0.001	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
154	0	0	1.8e-05	0	0	0	0	0.4	0	0.6	7.8e-06	0	0	0	9	0.27	0.19	0.5
155	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
156	0	0	1	0	0	0	0	0	0	3.6e-05	0	0	0	0	2	0.27	0.43	0.5
157	0	0	0.99	0	8.7e-05	0	0	0	0	0.012	0	0	0	0	2	0.27	0.43	0.5
158	0	0	0.00074	0	0	0	0	0.99	0	0.0069	0	0	0	0	7	0	0.24	0
159	0	0	1	0	0	0	0	0	1.3e-06	0	0	0	0	0	2	0.27	0.43	0.5
160	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
161	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
163	0	0	0.011	0	0	0	0	0.97	0	0.022	0	0	0	0	7	0	0.24	0
164	0	0	0.0024	0	0.00012	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
165	0	0	0.95	0	0.0029	0	0	0	0.052	0	0	0	0	0	2	0.27	0.43	0.5
166	0	0	0.99	9.3e-06	0.007	0	0	0	0.007	0	0	0	2.4e-05	0	2	0.27	0.43	0.5
167	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
168	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
169	0	0	2.7e-05	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
170	0	0	0.0016	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
171	0	0	0.0048	0	0	0	0	0.97	0	0.022	0	0	0	0	7	0	0.24	0
172	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
173	0	0	0.99	0	0	0	2.2e-05	0	0	0.0057	0	0	0	0	2	0.27	0.43	0.5
174	0	0	0.00049	6.1e-06	0.00021	0	0	0	0.99	0	0	0	0.0076	1.1e-05	8	0.27	0.75	0.5
175	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
176	0	0	0.002	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
178	1	0	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	0	0.17
179	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
180	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
182	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
184	0	0	1e-05	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
185	0	0	0.00021	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
186	0	0	0	1	4.4e-05	0	0	0	0	0	0	0	5.9e-06	0.00025	3	0.47	0.43	0.83
187	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
188	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
189	0	0	0.0023	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
190	0	0	0.0025	0	1.4e-05	0	0	0	1	0	0	0	1.7e-06	0	8	0.27	0.75	0.5
191	0	0	0.0015	2.3e-06	0.00038	0	0	0	0.99	0	0	0	0.007	3.5e-06	8	0.27	0.75	0.5
192	0	0	0.00022	0	1.5e-06	0	0	0	1	0	0	0	1.4e-06	0	8	0.27	0.75	0.5
193	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
194	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
196	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
197	0	0	5.6e-06	0	0	0	0	0	1	0	0	0	1.3e-06	0	8	0.27	0.75	0.5
198	0	0	0.33	0	2.4e-05	0	0	0	0.67	0	0	0	0	0	8	0.27	0.75	0.5
199	0	0	0	1	2.3e-06	0	0	0	0	5.7e-06	0	0	0	0	3	0.47	0.43	0.83
200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
201	0	0	0.00055	0	2.4e-06	0	0	0	1	0	0	0	1.1e-06	0	8	0.27	0.75	0.5
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
203	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
204	0	0	0	1	0.00083	0	0	0	0	0.002	0	0	0	0	3	0.47	0.43	0.83
205	0	0	6e-05	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
206	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
207	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
208	0	0	0	0	0	0	0	1	0	0	0.00095	0	0	0	7	0	0.24	0
209	0	0	9.4e-06	0	3e-06	0	0	0	0.98	0	0	0	0.024	0	8	0.27	0.75	0.5
210	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
211	0	0	0.31	0	0.63	0	0	0	0.0016	0	0	0	0.057	0	4	0.27	0.43	0.67
212	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
213	0	0	1	0	2.9e-05	0	0	0	3.5e-05	0	0	0	0	0	2	0.27	0.43	0.5
214	0	0	0.46	6e-05	0.19	0	0	0	0.31	0	0	0	0.041	0	2	0.27	0.43	0.5
215	0	0	0.98	0	2.4e-06	0	0	0	0.023	0	0	0	0	0	2	0.27	0.43	0.5
216	0	0	0.00063	0	0	0	1.8e-05	0	0	1	0	0	0	0	9	0.27	0.19	0.5
217	0	0	2.7e-05	0	0	0	0.00099	0	0	1	0	0	0	0	9	0.27	0.19	0.5
218	0	0	5.7e-05	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
219	0	0	0.00011	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
220	0	0	0.78	4.2e-06	0.0016	0	0	0	0.22	0	0	0	0	0	2	0.27	0.43	0.5
221	0	0	0.0051	0	0	0	0	0.63	0	0.36	0.0013	0	0	0	7	0	0.24	0
222	0	0	0.58	0	0.00035	0	0	0	0.42	0	0	0	0	0	2	0.27	0.43	0.5
223	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
224	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
225	0	0	0.63	0	0	0	0	0.37	0	0.0021	0	0	0	0	2	0.27	0.43	0.5
226	0	0	0	0	0	0	0	0.96	0.038	0	0.0022	0	0	0	7	0	0.24	0
227	0	0	0.95	0	0.055	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
228	0	0	1	0	8.3e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
229	0	0	1	0	0.00054	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
230	0	0	1	0	0.0018	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
231	0	0	0	0	0	0	0	6e-06	1	0	0	0	0	0	8	0.27	0.75	0.5
232	0	0	0.95	0	0.00045	0.05	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
233	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0.17
234	0	0	0.97	0	0.029	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
235	0	0	1	0	1.5e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
236	0	0	1	0	0.0015	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
237	0	0	1	0	0.0013	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
238	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
239	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
240	0	0	0.00026	0	0	0	0.03	0	0	0.89	0	0	0	0.081	9	0.27	0.19	0.5
241	0	0	0.99	0	0.01	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
242	0	0	0.92	0	0	0	0.077	0	0	0.0062	0	0	0	0	2	0.27	0.43	0.5
243	0	0	1	0	0.0021	0	0	0	5.9e-05	0	0	0	0	0	2	0.27	0.43	0.5
244	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
245	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
246	0	0	1	0	1.8e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
247	0	0	1	0	5e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
248	0	0	0.97	2.4e-06	0.029	0	0	0	0.0034	0	0	0	6.9e-05	0	2	0.27	0.43	0.5
249	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
250	0	1	0	0	0	0	0	0	0	2e-05	0	0.0017	0	0	1	0.24	0	0.44
251	0	0.00092	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
252	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
253	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
254	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
256	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
257	0	0	1	0	0.00017	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
258	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
259	0	0	0.97	0	0	0	0	0	0	0.033	0	0	0	0	2	0.27	0.43	0.5
260	0	0	1	0	0.00017	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
261	0	0	0.96	4.1e-05	0.042	0	0	0	0.00039	0	0	0	0.00013	0	2	0.27	0.43	0.5
262	0	0	1	0	1.5e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
263	0	0	0.99	0	0	0	3.3e-06	0	0	0.0067	0	0	0	0	2	0.27	0.43	0.5
264	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
265	0	0	1	0	0.0047	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
266	0	0	0.72	0.00021	0.28	0	0	0	7.8e-05	0	0	0	0.00093	0	2	0.27	0.43	0.5
267	0	0	0.92	3.8e-06	0.068	0	0	0	0.016	0	0	0	0.0018	0	2	0.27	0.43	0.5
268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
270	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
271	0	0	0.97	9.5e-05	0.011	0	0	0	0.016	0	0	0	0.00014	0	2	0.27	0.43	0.5
272	0	0	0.99	0	0.0055	0	0	0	0	1.3e-05	0	0	0	0	2	0.27	0.43	0.5
273	0	0	0.56	0.001	0.39	8.3e-06	0	0	0.012	0	0	0	0.037	4.9e-05	2	0.27	0.43	0.5
274	0	0	0	0	0	0	0	1	0	0	2e-05	0	0	0	7	0	0.24	0
275	0	0	0.96	0	0.02	0	0	0	0	0.019	0	0	0	0	2	0.27	0.43	0.5
276	0	0	0.012	5.8e-06	0.99	0	0	0	0.00034	0	0	0	0.00011	0	4	0.27	0.43	0.67
277	1	0	0	0	0	0	0	0	0	0	0	2.5e-06	0	0	0	0	0	0.17
278	0	0	0.012	0.00035	0.99	0	0	0	0	0	0	0	0.00053	0.00016	4	0.27	0.43	0.67
279	0	0	0.9	0	0.02	0	0	0	0.081	0	0	0	0.00012	0	2	0.27	0.43	0.5
