SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
171	0.0081	0.99	0	0	1	0	0.24	0
172	1	0	0	0	0	0.27	0.43	0.5
173	1	0	0	0	0	0.27	0.43	0.5
174	1	0	0	0	0	0.27	0.43	0.5
175	1	0	0	0	0	0.27	0.43	0.5
176	1	0	0	0	0	0.27	0.43	0.5
177	0	0	0	1	3	0	0	0.17
178	0	0	0	1	3	0	0	0.17
179	1	0	0	0	0	0.27	0.43	0.5
180	1	0	0	0	0	0.27	0.43	0.5
181	1	0	0	0	0	0.27	0.43	0.5
182	1	0	0	0	0	0.27	0.43	0.5
183	0	0	0	1	3	0	0	0.17
184	1	0	0	0	0	0.27	0.43	0.5
185	1	0	0	0	0	0.27	0.43	0.5
186	1	0	0	0	0	0.27	0.43	0.5
187	0	0	1	0	2	0.18	0.048	0.28
188	0	0	1	0	2	0.18	0.048	0.28
189	1	0	0	0	0	0.27	0.43	0.5
190	1	0	0	0	0	0.27	0.43	0.5
191	1	0	0	0	0	0.27	0.43	0.5
192	1	0	0	0	0	0.27	0.43	0.5
193	0	0	1	0	2	0.18	0.048	0.28
194	0	1	0	0	1	0	0.24	0
195	0	0	1	0	2	0.18	0.048	0.28
196	1	0	0	0	0	0.27	0.43	0.5
197	1	0	0	0	0	0.27	0.43	0.5
198	1	0	0	0	0	0.27	0.43	0.5
199	1	0	0	0	0	0.27	0.43	0.5
200	1	0	0	0	0	0.27	0.43	0.5
201	1	0	0	0	0	0.27	0.43	0.5
202	0	0	0	1	3	0	0	0.17
203	1	0	0	0	0	0.27	0.43	0.5
204	1	0	0	0	0	0.27	0.43	0.5
205	1	0	0	0	0	0.27	0.43	0.5
206	1	0	0	0	0	0.27	0.43	0.5
207	0	0	1	0	2	0.18	0.048	0.28
208	0	1	0	0	1	0	0.24	0
209	1	0	0	0	0	0.27	0.43	0.5
210	0	0	1	0	2	0.18	0.048	0.28
211	1	0	0	0	0	0.27	0.43	0.5
212	0	0	1	0	2	0.18	0.048	0.28
213	1	0	0	0	0	0.27	0.43	0.5
214	1	0	0	0	0	0.27	0.43	0.5
215	1	0	0	0	0	0.27	0.43	0.5
216	1	0	3.8e-05	0	0	0.27	0.43	0.5
217	3.9e-05	0	1	0	2	0.18	0.048	0.28
218	1	0	0	0	0	0.27	0.43	0.5
219	1	0	0	0	0	0.27	0.43	0.5
220	1	0	0	0	0	0.27	0.43	0.5
221	0.013	0.99	0	0	1	0	0.24	0
222	1	0	0	0	0	0.27	0.43	0.5
223	0	0	1	0	2	0.18	0.048	0.28
224	1	0	0	0	0	0.27	0.43	0.5
225	0.74	0.26	0	0	0	0.27	0.43	0.5
226	0	1	0	0	1	0	0.24	0
227	1	0	0	0	0	0.27	0.43	0.5
228	1	0	0	0	0	0.27	0.43	0.5
229	1	0	0	0	0	0.27	0.43	0.5
230	1	0	0	0	0	0.27	0.43	0.5
231	0	1	0	0	1	0	0.24	0
232	1	0	0	0	0	0.27	0.43	0.5
233	0	0	0	1	3	0	0	0.17
234	1	0	0	0	0	0.27	0.43	0.5
235	1	0	0	0	0	0.27	0.43	0.5
236	1	0	0	0	0	0.27	0.43	0.5
237	1	0	0	0	0	0.27	0.43	0.5
238	1	0	0	0	0	0.27	0.43	0.5
239	1	0	0	0	0	0.27	0.43	0.5
240	0.26	0	0.74	0	2	0.18	0.048	0.28
241	1	0	0	0	0	0.27	0.43	0.5
242	1	0	0	0	0	0.27	0.43	0.5
243	1	0	0	0	0	0.27	0.43	0.5
244	0	1	0	0	1	0	0.24	0
245	0	1	0	0	1	0	0.24	0
246	1	0	0	0	0	0.27	0.43	0.5
247	1	0	0	0	0	0.27	0.43	0.5
248	1	0	0	0	0	0.27	0.43	0.5
249	1	0	0	0	0	0.27	0.43	0.5
250	0	0	1	0	2	0.18	0.048	0.28
251	0	0	1	0	2	0.18	0.048	0.28
252	0	0	1	0	2	0.18	0.048	0.28
253	0	1	0	0	1	0	0.24	0
254	1	0	0	0	0	0.27	0.43	0.5
255	1	0	0	0	0	0.27	0.43	0.5
256	0	1	0	0	1	0	0.24	0
257	1	0	0	0	0	0.27	0.43	0.5
258	0	0	1	0	2	0.18	0.048	0.28
259	1	0	0	0	0	0.27	0.43	0.5
260	1	0	0	0	0	0.27	0.43	0.5
261	1	0	0	0	0	0.27	0.43	0.5
262	1	0	0	0	0	0.27	0.43	0.5
263	1	0	0	0	0	0.27	0.43	0.5
264	0	0	1	0	2	0.18	0.048	0.28
265	1	0	0	0	0	0.27	0.43	0.5
266	1	0	0	0	0	0.27	0.43	0.5
267	1	0	0	0	0	0.27	0.43	0.5
268	0	0	0	1	3	0	0	0.17
269	0	0	0	1	3	0	0	0.17
270	0	1	0	0	1	0	0.24	0
271	1	0	0	0	0	0.27	0.43	0.5
272	1	0	0	0	0	0.27	0.43	0.5
273	1	0	0	0	0	0.27	0.43	0.5
274	0	1	0	0	1	0	0.24	0
275	1	0	0	0	0	0.27	0.43	0.5
276	1	0	0	0	0	0.27	0.43	0.5
277	0	0	0	1	3	0	0	0.17
278	1	0	0	0	0	0.27	0.43	0.5
279	1	0	0	0	0	0.27	0.43	0.5
280	1	0	0	0	0	0.27	0.43	0.5
281	1	0	0	0	0	0.27	0.43	0.5
282	1	0	0	0	0	0.27	0.43	0.5
283	1	0	0	0	0	0.27	0.43	0.5
284	1	0	0	0	0	0.27	0.43	0.5
285	0	1	0	0	1	0	0.24	0
286	1	0	0	0	0	0.27	0.43	0.5
287	1	0	0	0	0	0.27	0.43	0.5
288	1	0	0	0	0	0.27	0.43	0.5
289	1	0	0	0	0	0.27	0.43	0.5
290	0	0	0	1	3	0	0	0.17
291	1	0	0	0	0	0.27	0.43	0.5
292	0	0	0.0027	1	3	0	0	0.17
293	1	0	0	0	0	0.27	0.43	0.5
294	0	0	0	1	3	0	0	0.17
295	0	1	0	0	1	0	0.24	0
296	0	1	0	0	1	0	0.24	0
297	1	0	0	0	0	0.27	0.43	0.5
298	1	0	0.002	0	0	0.27	0.43	0.5
299	1	0	0	0	0	0.27	0.43	0.5
300	1	0	0	0	0	0.27	0.43	0.5
301	1	0	0	0	0	0.27	0.43	0.5
302	1	0	0	0	0	0.27	0.43	0.5
303	1	0	0	0	0	0.27	0.43	0.5
304	1	0	0	0	0	0.27	0.43	0.5
305	1	0	0	0	0	0.27	0.43	0.5
306	1	0	0	0	0	0.27	0.43	0.5
307	1	0	0	0	0	0.27	0.43	0.5
308	1	0	0	0	0	0.27	0.43	0.5
309	1	0	0	0	0	0.27	0.43	0.5
310	0	0	1	0	2	0.18	0.048	0.28
311	1	0	0	0	0	0.27	0.43	0.5
312	0	1	0	0	1	0	0.24	0
313	0	1	0	0	1	0	0.24	0
314	0	1	0	0	1	0	0.24	0
315	0	1	0	0	1	0	0.24	0
316	1	0	0	0	0	0.27	0.43	0.5
317	1	0	0	0	0	0.27	0.43	0.5
318	1	0	0	0	0	0.27	0.43	0.5
319	1	0	0	0	0	0.27	0.43	0.5
320	0	0	1	0	2	0.18	0.048	0.28
321	1	0	0	0	0	0.27	0.43	0.5
322	1	0	0	0	0	0.27	0.43	0.5
323	0	1	0	0	1	0	0.24	0
324	1	0	0	0	0	0.27	0.43	0.5
325	1	0	0	0	0	0.27	0.43	0.5
326	0	1	0	0	1	0	0.24	0
327	1	0	0	0	0	0.27	0.43	0.5
328	1	0	0	0	0	0.27	0.43	0.5
329	1	0	0	0	0	0.27	0.43	0.5
330	1	0	0	0	0	0.27	0.43	0.5
331	1	0	0	0	0	0.27	0.43	0.5
332	1	0	0	0	0	0.27	0.43	0.5
333	1	0	0	0	0	0.27	0.43	0.5
334	1	0	0	0	0	0.27	0.43	0.5
335	1	0	0	0	0	0.27	0.43	0.5
336	1	0	0	0	0	0.27	0.43	0.5
337	1	0	0	0	0	0.27	0.43	0.5
338	1	0	0	0	0	0.27	0.43	0.5
339	1	0	0	0	0	0.27	0.43	0.5
340	1	0	0	0	0	0.27	0.43	0.5
341	0	0	1	0	2	0.18	0.048	0.28
342	1	0	6.5e-06	0	0	0.27	0.43	0.5
343	1	0	0	0	0	0.27	0.43	0.5
344	1	0	0	0	0	0.27	0.43	0.5
345	1	0	0	0	0	0.27	0.43	0.5
346	1	0	0	0	0	0.27	0.43	0.5
347	0	1	0	0	1	0	0.24	0
348	0	0	1	0	2	0.18	0.048	0.28
349	0	1	0	0	1	0	0.24	0
350	1	0	0	0	0	0.27	0.43	0.5
351	0	1	0	0	1	0	0.24	0
352	1	0	0	0	0	0.27	0.43	0.5
353	0	0	1	0	2	0.18	0.048	0.28
354	0	1	0	0	1	0	0.24	0
355	1	0	0	0	0	0.27	0.43	0.5
356	0	0	1	0	2	0.18	0.048	0.28
357	1	0	0	0	0	0.27	0.43	0.5
358	1	0	0	0	0	0.27	0.43	0.5
359	1	0	0	0	0	0.27	0.43	0.5
360	1	0	0	0	0	0.27	0.43	0.5
361	1	0	0	0	0	0.27	0.43	0.5
362	1	0	0	0	0	0.27	0.43	0.5
363	1	0	0	0	0	0.27	0.43	0.5
364	1	0	0	0	0	0.27	0.43	0.5
365	1	0	0	0	0	0.27	0.43	0.5
366	1	0	0	0	0	0.27	0.43	0.5
367	1	0	0	0	0	0.27	0.43	0.5
368	0	0	1	0	2	0.18	0.048	0.28
369	1	0	0	0	0	0.27	0.43	0.5
370	1	0	0	0	0	0.27	0.43	0.5
371	0	1	0	0	1	0	0.24	0
372	0	0	1	0	2	0.18	0.048	0.28
373	1	0	0	0	0	0.27	0.43	0.5
374	1	0	0	0	0	0.27	0.43	0.5
375	1	0	0	0	0	0.27	0.43	0.5
376	1	0	0	0	0	0.27	0.43	0.5
377	1	0	0	0	0	0.27	0.43	0.5
378	1	0	0.001	0	0	0.27	0.43	0.5
379	0	0	1	0	2	0.18	0.048	0.28
380	0	0	0	1	3	0	0	0.17
381	0	1	0	0	1	0	0.24	0
382	1	0	0	0	0	0.27	0.43	0.5
383	0	0	0	1	3	0	0	0.17
384	1	0	0	0	0	0.27	0.43	0.5
385	0	0	1	0	2	0.18	0.048	0.28
386	1	0	0	0	0	0.27	0.43	0.5
387	0	0	0	1	3	0	0	0.17
388	1	0	0	0	0	0.27	0.43	0.5
389	1	0	0	0	0	0.27	0.43	0.5
390	1	0	0	0	0	0.27	0.43	0.5
391	0	0	0	1	3	0	0	0.17
392	1	0	0	0	0	0.27	0.43	0.5
393	1	0	0	0	0	0.27	0.43	0.5
394	1	0	0	0	0	0.27	0.43	0.5
395	1	0	0	0	0	0.27	0.43	0.5
396	1	0	0	0	0	0.27	0.43	0.5
397	1	0	0	0	0	0.27	0.43	0.5
398	1	0	0	0	0	0.27	0.43	0.5
399	1	0	0	0	0	0.27	0.43	0.5
400	0	1	0	0	1	0	0.24	0
401	1	0	0	0	0	0.27	0.43	0.5
402	0	1	0	0	1	0	0.24	0
403	1	0	0	0	0	0.27	0.43	0.5
404	0	0	1	0	2	0.18	0.048	0.28
405	1	0	0	0	0	0.27	0.43	0.5
406	0	0	1	0	2	0.18	0.048	0.28
407	0	0	0	1	3	0	0	0.17
408	0	0	1	0	2	0.18	0.048	0.28
409	0	0	1	0	2	0.18	0.048	0.28
410	0	0	0	1	3	0	0	0.17
411	0	0	0	1	3	0	0	0.17
412	0	1	0	0	1	0	0.24	0
413	1	0	0	0	0	0.27	0.43	0.5
414	0	0	0.015	0.98	3	0	0	0.17
415	1	0	0	0	0	0.27	0.43	0.5
416	1	0	0	0	0	0.27	0.43	0.5
417	1	0	0	0	0	0.27	0.43	0.5
418	1	0	0	0	0	0.27	0.43	0.5
419	1	0	0	0	0	0.27	0.43	0.5
420	1	0	0	0	0	0.27	0.43	0.5
421	1	0	0	0	0	0.27	0.43	0.5
422	1	0	0	0	0	0.27	0.43	0.5
423	0	0	6.2e-06	1	3	0	0	0.17
424	1	0	0	0	0	0.27	0.43	0.5
425	1	0	0	0	0	0.27	0.43	0.5
426	1	0	0	0	0	0.27	0.43	0.5
427	0	0	1	0	2	0.18	0.048	0.28
428	1	0	0	0	0	0.27	0.43	0.5
429	1	0	0	0	0	0.27	0.43	0.5
430	1	0	0	0	0	0.27	0.43	0.5
431	0	1	0	0	1	0	0.24	0
432	0	0	1	0	2	0.18	0.048	0.28
433	1	0	0	0	0	0.27	0.43	0.5
434	1	0	0	0	0	0.27	0.43	0.5
435	1	0	0	0	0	0.27	0.43	0.5
436	1	0	0	0	0	0.27	0.43	0.5
437	1	0	0	0	0	0.27	0.43	0.5
438	0	0	0	1	3	0	0	0.17
439	1	0	0	0	0	0.27	0.43	0.5
440	1	0	0	0	0	0.27	0.43	0.5
441	0	1	0	0	1	0	0.24	0
442	1	0	0	0	0	0.27	0.43	0.5
443	1	0	0	0	0	0.27	0.43	0.5
444	1	0	0	0	0	0.27	0.43	0.5
445	1	0	0	0	0	0.27	0.43	0.5
446	0	1	0	0	1	0	0.24	0
447	1	0	0	0	0	0.27	0.43	0.5
448	0	1	0	0	1	0	0.24	0
449	1	0	0	0	0	0.27	0.43	0.5
450	1	0	0	0	0	0.27	0.43	0.5
451	1	0	0	0	0	0.27	0.43	0.5
452	0	0	1	0	2	0.18	0.048	0.28
453	0.72	0	0.28	0	0	0.27	0.43	0.5
454	1	0	0	0	0	0.27	0.43	0.5
455	1	0	0	0	0	0.27	0.43	0.5
456	1	0	0	0	0	0.27	0.43	0.5
457	1	0	0	0	0	0.27	0.43	0.5
458	1	0	0	0	0	0.27	0.43	0.5
459	1	0	0	0	0	0.27	0.43	0.5
460	0	0	1	0	2	0.18	0.048	0.28
461	0	1	0	0	1	0	0.24	0
462	1	0	0	0	0	0.27	0.43	0.5
463	1	0	0	0	0	0.27	0.43	0.5
464	1	0	0	0	0	0.27	0.43	0.5
465	1	0	0	0	0	0.27	0.43	0.5
466	1	0	0.0012	0	0	0.27	0.43	0.5
467	0	1	0	0	1	0	0.24	0
468	0	0	1	0	2	0.18	0.048	0.28
469	0	1	0	0	1	0	0.24	0
470	1	0	0	0	0	0.27	0.43	0.5
471	1	0	0	0	0	0.27	0.43	0.5
472	1	0	0	0	0	0.27	0.43	0.5
473	1	0	0	0	0	0.27	0.43	0.5
474	1	0	0	0	0	0.27	0.43	0.5
475	0	0	1	0	2	0.18	0.048	0.28
476	1	0	0	0	0	0.27	0.43	0.5
477	1	0	0	0	0	0.27	0.43	0.5
478	1	0	0	0	0	0.27	0.43	0.5
479	1	0	0	0	0	0.27	0.43	0.5
480	0	0	0	1	3	0	0	0.17
481	0	0	1	0	2	0.18	0.048	0.28
482	0	0	1	0	2	0.18	0.048	0.28
483	1	0	0	0	0	0.27	0.43	0.5
484	0	1	0	0	1	0	0.24	0
485	1	0	0	0	0	0.27	0.43	0.5
486	0	0	0	1	3	0	0	0.17
487	1	0	0	0	0	0.27	0.43	0.5
488	1	0	0	0	0	0.27	0.43	0.5
489	1	0	0	0	0	0.27	0.43	0.5
490	1	0	0	0	0	0.27	0.43	0.5
491	1	0	0	0	0	0.27	0.43	0.5
492	1	0	0	0	0	0.27	0.43	0.5
493	0	1	0	0	1	0	0.24	0
494	1	0	0	0	0	0.27	0.43	0.5
495	1	0	0	0	0	0.27	0.43	0.5
496	1	0	0	0	0	0.27	0.43	0.5
497	0	0	1	0	2	0.18	0.048	0.28
498	1	0	0	0	0	0.27	0.43	0.5
499	0	1	0	0	1	0	0.24	0
500	1	0	0.0024	0	0	0.27	0.43	0.5
501	0	1	0	0	1	0	0.24	0
502	1	0	0	0	0	0.27	0.43	0.5
503	1	0	0	0	0	0.27	0.43	0.5
504	1	0	0	0	0	0.27	0.43	0.5
505	0	0	1	0	2	0.18	0.048	0.28
506	1	0	0	0	0	0.27	0.43	0.5
507	1	0	0	0	0	0.27	0.43	0.5
508	0	0	1	0	2	0.18	0.048	0.28
509	1	0	0	0	0	0.27	0.43	0.5
510	1	0	0	0	0	0.27	0.43	0.5
511	1	0	0	0	0	0.27	0.43	0.5
512	1	0	0	0	0	0.27	0.43	0.5
513	1	0	0	0	0	0.27	0.43	0.5
514	1	0	0	0	0	0.27	0.43	0.5
515	1	0	0	0	0	0.27	0.43	0.5
516	1	0	0	0	0	0.27	0.43	0.5
517	1	0	0	0	0	0.27	0.43	0.5
518	1	0	0	0	0	0.27	0.43	0.5
519	0	1	0	0	1	0	0.24	0
520	1	0	0	0	0	0.27	0.43	0.5
521	0	0	0	1	3	0	0	0.17
522	0	0	1	0	2	0.18	0.048	0.28
523	1	0	0	0	0	0.27	0.43	0.5
524	1	0	0	0	0	0.27	0.43	0.5
525	1	0	0	0	0	0.27	0.43	0.5
526	0	1	0	0	1	0	0.24	0
527	1	0	0	0	0	0.27	0.43	0.5
528	0	1	0	0	1	0	0.24	0
529	1	0	0	0	0	0.27	0.43	0.5
530	1	0	0	0	0	0.27	0.43	0.5
531	0	1	0	0	1	0	0.24	0
532	0	0	1	0	2	0.18	0.048	0.28
533	1	0	0	0	0	0.27	0.43	0.5
534	0	0	1	0	2	0.18	0.048	0.28
535	1	0	3.9e-06	0	0	0.27	0.43	0.5
536	1	0	0	0	0	0.27	0.43	0.5
537	1	0	0	0	0	0.27	0.43	0.5
538	1	0	0	0	0	0.27	0.43	0.5
539	1	0	0	0	0	0.27	0.43	0.5
540	1	0	0	0	0	0.27	0.43	0.5
541	1	0	0	0	0	0.27	0.43	0.5
542	0	1	0	0	1	0	0.24	0
543	0	1	0	0	1	0	0.24	0
544	0	0	1	0	2	0.18	0.048	0.28
545	1	0	0	0	0	0.27	0.43	0.5
546	0	1	0	0	1	0	0.24	0
547	0	0	1	0	2	0.18	0.048	0.28
548	1	0	0	0	0	0.27	0.43	0.5
549	1	0	0	0	0	0.27	0.43	0.5
550	1	0	0	0	0	0.27	0.43	0.5
551	0	1	0	0	1	0	0.24	0
552	0	1	0	0	1	0	0.24	0
553	1	0	0	0	0	0.27	0.43	0.5
554	0	0	1	0	2	0.18	0.048	0.28
555	1	0	0	0	0	0.27	0.43	0.5
556	1	0	0	0	0	0.27	0.43	0.5
557	1	0	0	0	0	0.27	0.43	0.5
558	0	0	1	0	2	0.18	0.048	0.28
559	0	1	0	0	1	0	0.24	0
560	1	0	0	0	0	0.27	0.43	0.5
561	1	0	0	0	0	0.27	0.43	0.5
562	1	0	0	0	0	0.27	0.43	0.5
563	1	0	0	0	0	0.27	0.43	0.5
564	1	0	0	0	0	0.27	0.43	0.5
565	0	0	0	1	3	0	0	0.17
566	1	0	0	0	0	0.27	0.43	0.5
567	1	0	0	0	0	0.27	0.43	0.5
568	1	0	0	0	0	0.27	0.43	0.5
569	0	1	0	0	1	0	0.24	0
570	1	0	0	0	0	0.27	0.43	0.5
571	1	0	0	0	0	0.27	0.43	0.5
572	1	0	0	0	0	0.27	0.43	0.5
573	1	0	0	0	0	0.27	0.43	0.5
574	1	0	0	0	0	0.27	0.43	0.5
575	1	0	0	0	0	0.27	0.43	0.5
576	1	0	0	0	0	0.27	0.43	0.5
577	0	0	1	0	2	0.18	0.048	0.28
578	1	0	0	0	0	0.27	0.43	0.5
579	0	0	1	0	2	0.18	0.048	0.28
580	0	0	1	0	2	0.18	0.048	0.28
581	1	0	0	0	0	0.27	0.43	0.5
582	0	0	1	0	2	0.18	0.048	0.28
583	1	0	0	0	0	0.27	0.43	0.5
584	1	0	0	0	0	0.27	0.43	0.5
585	1	0	0	0	0	0.27	0.43	0.5
586	0	0	0	1	3	0	0	0.17
587	1	0	0	0	0	0.27	0.43	0.5
588	0	1	0	0	1	0	0.24	0
589	1	0	0	0	0	0.27	0.43	0.5
590	1	0	0	0	0	0.27	0.43	0.5
591	1	0	0	0	0	0.27	0.43	0.5
