SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
55	0	0.47	0.0011	0	0	0.007	0	0	0.5	0	0.024	0	0	0	0	0	0	0	8	0.27	0.57	0.5
56	0.75	0	0.00011	0	5e-05	0.25	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
57	0.19	1.2e-05	0.00064	0	0.0019	0.8	0	0	0.0026	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
58	0.61	0.0025	0.048	0.024	0.013	0.27	0.00069	0	0.0025	0	0.0031	0	0	0.023	0	0	0	0	0	0.27	0.29	0.5
59	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
61	0	0	1.3e-05	0	0	1	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
62	0	0.0016	0.011	0	0.014	0.94	0	0	0.034	0	2.3e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
63	0	0.013	0.042	0.00064	0.22	0.66	0.00011	0	0.052	0	0.0053	0	0	0	0	0	0	0	5	0.27	0.43	0.5
64	0	0	0	0	1.5e-06	1	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
65	0.26	9.3e-06	0.011	0	0	0.73	0	0	0.0001	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
66	7.6e-05	0.12	0.029	0	6.8e-06	0.49	0	0	0.36	0	0.0008	0	0	0	0	0	0	0	5	0.27	0.43	0.5
67	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
68	0.00019	0.0092	0.0034	0	0.0012	0.68	0	0	0.31	0	0.00031	0	0	0	0	0	0	0	5	0.27	0.43	0.5
69	0	0	8e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
70	0.47	0.0011	0.24	0.00014	2.3e-05	0.29	0	0	0.00023	0	0.00012	0	0	0	0	0	0	0	0	0.27	0.29	0.5
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
72	0.94	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
73	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
74	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0.036	0	12	0.27	0	0.5
75	0	0	2.5e-05	0	0.00037	1	0	0	0.00031	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
76	0	0	0	0	0	1	0	0	8.6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
77	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
78	0.0035	0.00029	0.049	0	0	0.95	0	0	0.00095	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
79	6.3e-06	0	1.1e-05	0	0	1	0	0	6.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
81	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
82	0	0	0	0	0	1	0	0	4e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
83	0	0	1.5e-05	0	0.00057	0.99	0	0	0.005	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
84	0.91	0	0	0	0	0.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
85	0.1	0.00027	0.0033	1.3e-06	0.015	0.87	0	0	0.012	0	2e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
86	0	0	3.9e-05	0	0	1	7e-06	0	1.7e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.3e-05	15	0	0.24	0
88	0	0	0	0	0	0	0	0	0	0	0	0	0.067	0.015	0	0	0.92	0	16	0.24	0	0.44
89	0	0	0	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	0	0	7	0.18	0	0
90	0.0049	1.3e-05	0.0025	0	0	0.99	0	0	0.00085	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
91	0.021	0.0033	0.07	0	4.4e-05	0.9	0	0	0.0073	0	9.5e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
92	0.023	0	1.3e-06	0	0	0.98	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4.2e-05	15	0	0.24	0
94	0	0.00033	0.0014	0	0.00056	0.94	0	0	0.059	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
95	0.024	0.0041	0.012	1.3e-05	0.0043	0.9	1.2e-06	0	0.051	0	0.00034	0	0	0	0	0	0	0	5	0.27	0.43	0.5
96	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
97	0.0042	0	1.2e-05	0	0	0.99	0	0	0.002	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
98	0.55	2.2e-05	0.0072	0	0	0.44	0	0	0.00023	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00025	15	0	0.24	0
100	0.0011	0	0.0042	0	0	0.99	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
101	0	0	2.4e-05	0	0	1	0	0	0.00054	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
102	1	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
104	0.31	0.00025	0.0036	0	0.0003	0.68	0	0	0.008	0	5.1e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
105	0	0	8.3e-06	0	0	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00055	15	0	0.24	0
107	0.64	0	1.2e-05	0	0	0.36	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
108	0	0	9.4e-06	0	0	1	0	0	5.9e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
109	0	1.8e-05	0.0057	0	4e-06	0.99	0	0	0.00079	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
111	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
113	0	0	1.6e-06	0	0.00026	1	0	0	0.00011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
114	0	0.0098	0.015	0.0001	0.015	0.82	0.00018	0	0.13	0	0.00097	0	0	0	0	0	0	0	5	0.27	0.43	0.5
115	0.36	0	1.5e-05	0	0.00012	0.64	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
116	0	3.8e-06	0.00022	0	0	1	0	0	0.0044	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
118	0	0	0	0	0	0	0	0	0	5.7e-05	0	1	0	0	0	0	0	8e-06	11	0	0	0.17
119	0	0	1.9e-05	0	0	1	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
120	0	0	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0.97	0	16	0.24	0	0.44
121	0.085	0.016	0.12	8.2e-05	5.6e-05	0.76	1.5e-06	0	0.017	0	0.00089	0	0	0	0	0	0	0	5	0.27	0.43	0.5
122	0	0	0	0	0	0	0	0	0	1	0	0	0	4.3e-05	0	0	1.1e-05	0	9	0.15	0	0.17
123	0	0	0	0	0.0071	0.99	0	0	0.00023	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
124	0	0	0	0	0	0	0	0	0	0	0	0	0.49	8.9e-06	0	0	0.51	0	16	0.24	0	0.44
125	0.32	0	0.0012	0	0	0.68	0	0	6.3e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
126	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0	0.43	0	12	0.27	0	0.5
127	0	0	0.00012	0	1.2e-05	1	0	0	0.00019	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
128	0.94	0	9e-06	0	0.00053	0.055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
129	0.00023	3.9e-05	0.00034	0	0	0.98	0	0	0.019	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
130	0.0038	0.0057	0.0025	0	0.001	0.71	0	0	0.28	0	0.00014	0	0	0	0	0	0	0	5	0.27	0.43	0.5
131	0	0.004	0.98	0	0	0.011	0	0	7.9e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
132	0.01	0	0	0	2.8e-05	0.99	0	0	0.0018	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
133	1.1e-05	0	0	0	0	0	0	0	0	4.7e-05	0	0	0.34	0.047	0	0	0.61	0	16	0.24	0	0.44
134	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0.87	0	16	0.24	0	0.44
135	0	0.044	0.21	6.2e-06	7e-06	0.71	0	0	0.038	0	0.00061	0	0	0	0	0	0	0	5	0.27	0.43	0.5
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-05	1	0	0	15	0	0.24	0
137	0	2.4e-05	0.0036	0	0.28	0.71	0	0	0.0012	0	2e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
138	0	0.00059	0.038	0.0013	0.13	0.83	1.1e-05	0	0.0033	0	0.00025	0	0	0	0	0	0	0	5	0.27	0.43	0.5
139	0	0.0025	0.029	0	0.00027	0.95	0	0	0.021	0	4.6e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
140	0.7	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
141	0	0	2.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
142	0	0	0.0002	0	0	1	0	0	0.00025	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
143	0	0.02	0.0058	0	0.00031	0.51	0	0	0.46	0	0.00023	0	0	0	0	0	0	0	5	0.27	0.43	0.5
144	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.96	0	16	0.24	0	0.44
145	0	0	3.4e-05	0	0	1	0	0	0.0029	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
147	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.6	0	16	0.24	0	0.44
148	0	0.0023	0.058	1.1e-06	0.00017	0.93	0	0	0.0096	0	3.6e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
149	0	0	0	0	7.8e-05	0.14	0	0	0.86	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
150	0	0.0026	0.0094	0	8.5e-05	0.92	0	0	0.064	0	1.3e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
151	0	0.01	0.036	0	4.9e-06	0.89	0	0	0.063	0	3e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
152	0	1.9e-06	0.04	0	5.5e-06	0.96	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
153	0	0	0.00089	0	1.1e-06	1	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
154	0.049	0	0	0	0	3.7e-05	0	0	0	0	0	0	0	0	0	0.95	0	0.0013	15	0	0.24	0
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
156	0.46	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
157	0.24	0	5.7e-05	0	0.029	0.72	0	0	0.0011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
158	0.49	0	0	0	0	0.00033	0	0	0	0	0	0	0	0	0	0.51	0	0	15	0	0.24	0
159	1.1e-05	0	0	0	0	0.96	0	0	0.04	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
160	0.0017	0	0	0	0	1	0	0	0.0025	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
161	0.059	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
162	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
163	0.43	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0.56	0	0	15	0	0.24	0
164	0	0.14	0.0008	0	0	0.018	0	0	0.84	0	5.1e-06	0	0	0	0	0	0	0	8	0.27	0.57	0.5
165	0	1.6e-05	0.0026	0	0.032	0.96	0	0	0.0016	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
166	3.9e-06	0.019	0.0036	0	0.0094	0.57	0	0	0.4	0	0.00099	0	0	0	0	0	0	0	5	0.27	0.43	0.5
167	0	0	0	0	0	0	0	0	0	0	0	0	0.47	4.5e-05	0	0	0.53	0	16	0.24	0	0.44
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
169	0	0	0	0	0	0.012	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
170	1	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
171	0.41	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0.58	0	0	15	0	0.24	0
172	0	0.019	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
173	0.96	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
174	0	0.5	0.00021	0	8.7e-06	0.00056	0.00019	0	0.22	0	0.28	0	0	0	0	0	0	0	1	0.27	0.57	0.67
175	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
176	0	0.0013	0	0	0	0.0039	0	0	0.99	0	2e-06	0	0	0	0	0	0	0	8	0.27	0.57	0.5
177	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
178	0	0	0	0	0	0	0	0	0	3.3e-06	0	1	0	0	0	0	0	0	11	0	0	0.17
179	0	5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
180	0	0	0	1	0	0	5.1e-06	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
182	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
183	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
184	0	0.008	0	0	0	0.00072	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
185	0	0.0058	1.8e-06	0	0	0.0018	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
186	0	2.6e-06	7.5e-05	0.95	0.00047	0	0.042	0	0	0	0.0033	0	0	0	0	0	0	0	3	0.47	0.43	0.89
187	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
188	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
189	0	2.3e-05	0	0	0	0.0065	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
190	0	0.027	4.4e-05	0	0	0.0091	0	0	0.96	0	2.3e-05	0	0	0	0	0	0	0	8	0.27	0.57	0.5
191	0	0.52	0.00087	0	6.6e-06	0.0039	6.5e-05	0	0.4	0	0.081	0	0	0	0	0	0	0	1	0.27	0.57	0.67
192	0	0.034	1.9e-05	0	0	0.0031	0	0	0.96	0	5.5e-06	0	0	0	0	0	0	0	8	0.27	0.57	0.5
193	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
195	0	0	0	0	0	0	0	0	0	0	0	0	0.058	0	0	0	0.94	0	16	0.24	0	0.44
196	0	0.00056	0	0	0	2e-05	0	0	1	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
197	0	0.13	0	0	0	3.7e-05	0	0	0.87	0	4.3e-06	0	0	0	0	0	0	0	8	0.27	0.57	0.5
198	0	0.00034	7.5e-06	0	0	0.11	0	0	0.88	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
199	0	0	2.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
200	0	0.0025	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
201	0	0.022	1.5e-05	0	0	0.004	0	0	0.97	0	7.1e-06	0	0	0	0	0	0	0	8	0.27	0.57	0.5
202	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
203	0	0	0	1	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
204	0.0002	0	0.001	1	0	0	1.5e-05	0	0	0	1.9e-05	0	0	0	0	0	0	0	3	0.47	0.43	0.89
205	0	0.048	4e-06	0	0	0.00047	0	0	0.95	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
206	0	5.3e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
207	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9e-06	1	0	0.00014	15	0	0.24	0
209	0	0.89	8.4e-06	0	0	3e-05	1.5e-06	0	0.015	0	0.094	0	0	0	0	0	0	0	1	0.27	0.57	0.67
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
211	0	0.9	0.02	0	0	0.012	0	0	0.066	0	0.0024	0	0	0	0	0	0	0	1	0.27	0.57	0.67
212	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.0028	0	0	0.86	0	16	0.24	0	0.44
213	2.6e-06	2.9e-05	2.2e-05	0	0	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
214	0	0.28	0.14	1e-05	7.2e-06	0.39	1.9e-06	0	0.19	0	0.0065	0	0	0	0	0	0	0	5	0.27	0.43	0.5
215	0	1.7e-05	0	0	0	0.017	0	0	0.98	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
216	1	0	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
217	0.18	0	0	0	0	0.00022	0	0	0	0	0	0	0	0.82	0	0	0	0	13	0.27	0.048	0.33
218	1	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
219	0	0.00019	0	0	0	1.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
220	0	0.00023	0.0013	0	0.21	0.75	0	0	0.033	0	8.7e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
221	0.14	0	0	0	0	0.0059	0	0	0	0	0	0	0	0	0	0.85	0	0.004	15	0	0.24	0
222	0	2e-06	0.00053	0	0	1	0	0	0.0011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
223	0	0	0	0	0	0	0	0	0	0	0	0	0.43	7.8e-05	0	0	0.57	0	16	0.24	0	0.44
224	5.4e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
225	0.54	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0.27	0.29	0.5
226	0	8.4e-06	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.69	0	0.0036	15	0	0.24	0
