SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
51	0	0.15	0.77	0	6e-06	0	0.087	0	0	2	0.42	0.43	0.83
52	0	0	0	0	0	0.079	0	0.92	0	7	0.24	0	0.44
53	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
54	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
55	0	0.0082	3e-06	0	0.45	0	0.54	0	0	6	0.27	0.57	0.67
56	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
57	0	1	0	0	8.3e-06	0	1.5e-05	0	0	1	0.27	0.43	0.5
58	0	0.79	0.21	0	0.00018	0	0.007	0	0	1	0.27	0.43	0.5
59	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
60	0	0	0	1	0	0	0	0	0	3	0	0.24	0
61	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
62	0	1	6e-06	0	0.00056	0	0.0016	0	0	1	0.27	0.43	0.5
63	0	0.97	0.011	0	0.0052	0	0.018	0	0	1	0.27	0.43	0.5
64	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
65	0	1	0	0	0	0	1.2e-05	0	0	1	0.27	0.43	0.5
66	0	0.76	1.2e-05	0	0.054	0	0.18	0	0	1	0.27	0.43	0.5
67	0	0	0	0	0	0.022	0	0.98	0	7	0.24	0	0.44
68	0	0.96	1.5e-05	0	0.031	0	0.013	0	0	1	0.27	0.43	0.5
69	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
70	0	0.98	0.015	0	0	0	0.0037	0	0	1	0.27	0.43	0.5
71	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
72	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
73	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
74	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
75	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
76	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
77	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
78	0	1	0	0	0	0	0.0003	0	0	1	0.27	0.43	0.5
79	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
80	0	0	0	1	0	0	0	0	0	3	0	0.24	0
81	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
82	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
83	0	1	0	0	1.4e-05	0	0	0	0	1	0.27	0.43	0.5
84	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
85	0	1	4.7e-05	0	0.00016	0	0.0003	0	0	1	0.27	0.43	0.5
86	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
87	0	0	0	1	0	0	0	0	0	3	0	0.24	0
88	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
89	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
90	0	1	0	0	0	0	1.2e-05	0	0	1	0.27	0.43	0.5
91	0	1	0.00012	0	2.3e-05	0	0.0036	0	0	1	0.27	0.43	0.5
92	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
93	0	0	0	1	0	0	0	0	0	3	0	0.24	0
94	0	1	0	0	0.0043	0	0.00034	0	0	1	0.27	0.43	0.5
95	0	0.99	0.00026	0	0.0021	0	0.0044	0	0	1	0.27	0.43	0.5
96	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
97	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
98	0	1	0	0	0	0	4.8e-05	0	0	1	0.27	0.43	0.5
99	0	0	0	1	0	0	0	0	0	3	0	0.24	0
100	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
101	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
102	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
103	0	0	0	1	0	0	0	0	0	3	0	0.24	0
104	0	1	1.6e-05	0	0.0002	0	0.00036	0	0	1	0.27	0.43	0.5
105	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
106	0	0	0	1	0	0	0	0	0	3	0	0.24	0
107	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
108	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
109	0	1	0	0	1.1e-06	0	1.7e-05	0	0	1	0.27	0.43	0.5
110	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
111	1	0	0	0	0	0	0	0	0	0	0	0	0.17
112	0	0	0	1	0	0	0	0	0	3	0	0.24	0
113	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
114	0	0.94	0.00077	0	0.049	0	0.011	0	0	1	0.27	0.43	0.5
115	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
116	0	1	0	0	2.3e-06	0	3.7e-06	0	0	1	0.27	0.43	0.5
117	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
118	1	0	0	0	0	7e-06	0	0	0	0	0	0	0.17
119	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
120	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
121	0	0.98	0.0019	0	0.00044	0	0.02	0	0	1	0.27	0.43	0.5
122	0	0	0	0	0	1	0	1.7e-05	0	5	0.18	0	0.11
123	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
124	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
125	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
126	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
127	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
128	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
129	0	1	0	0	2.2e-05	0	3.9e-05	0	0	1	0.27	0.43	0.5
130	0	0.92	1.3e-05	0	0.077	0	0.0072	0	0	1	0.27	0.43	0.5
131	0	0.74	0	0	0	0	0.26	0	0	1	0.27	0.43	0.5
132	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
133	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
134	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
135	0	0.94	0.00038	0	0.0032	0	0.057	0	0	1	0.27	0.43	0.5
136	0	0	0	1	0	0	0	0	0	3	0	0.24	0
137	0	1	2.8e-05	0	1.5e-06	0	3.3e-05	0	0	1	0.27	0.43	0.5
138	0	0.99	0.011	0	4.6e-05	0	0.00069	0	0	1	0.27	0.43	0.5
139	0	1	3.9e-05	0	0.00039	0	0.0026	0	0	1	0.27	0.43	0.5
140	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
141	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
142	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
143	0	0.57	8.6e-06	0	0.4	0	0.022	0	0	1	0.27	0.43	0.5
144	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
145	0	1	0	0	4.8e-06	0	0	0	0	1	0.27	0.43	0.5
146	0	0	0	1	0	0	0	0	0	3	0	0.24	0
147	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
148	0	1	7.6e-05	0	0.00015	0	0.0024	0	0	1	0.27	0.43	0.5
149	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
150	0	0.99	2.6e-06	0	0.0036	0	0.0027	0	0	1	0.27	0.43	0.5
151	0	0.99	5.4e-06	0	0.0034	0	0.011	0	0	1	0.27	0.43	0.5
152	0	1	0	0	0	0	1.9e-06	0	0	1	0.27	0.43	0.5
153	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
154	0	5.6e-05	0	1	0	0	0	0	0	3	0	0.24	0
155	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
156	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
157	0	1	0	0	4.9e-06	0	0	0	0	1	0.27	0.43	0.5
158	0	0.00092	0	1	0	0	0	0	0	3	0	0.24	0
159	0	1	0	0	9.4e-05	0	0	0	0	1	0.27	0.43	0.5
160	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
161	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
162	1	0	0	0	0	0	0	0	0	0	0	0	0.17
163	0	0.014	0	0.99	0	0	0	0	0	3	0	0.24	0
164	0	0.00085	0	0	0.99	0	0.0066	0	0	4	0.27	0.68	0.5
165	0	1	0	0	0.0023	0	1.6e-05	0	0	1	0.27	0.43	0.5
166	0	0.92	2.3e-05	0	0.046	0	0.031	0	0	1	0.27	0.43	0.5
167	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
168	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
169	0	7.1e-06	0	0	1	0	0	0	0	4	0.27	0.68	0.5
170	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
171	0	0.006	0	0.99	0	0	0	0	0	3	0	0.24	0
172	0	0	0	0	1	0	3.3e-06	0	0	4	0.27	0.68	0.5
173	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
174	0	0.00047	1.8e-05	0	0.59	0	0.41	0	0	4	0.27	0.68	0.5
175	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
176	0	0.0022	0	0	1	0	0.00072	0	0	4	0.27	0.68	0.5
177	1	0	0	0	0	0	0	0	0	0	0	0	0.17
178	1	0	0	0	0	0	0	0	0	0	0	0	0.17
179	0	0	0	0	1	0	0	0	0	4	0.27	0.68	0.5
180	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
181	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
182	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
183	1	0	0	0	0	0	0	0	0	0	0	0	0.17
184	0	4.7e-05	0	0	1	0	0.00052	0	0	4	0.27	0.68	0.5
185	0	0.00042	0	0	1	0	0.0013	0	0	4	0.27	0.68	0.5
186	0	0	1	0	0	0	3e-06	0	0	2	0.42	0.43	0.83
187	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
188	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
189	0	0.0032	0	0	1	0	1.1e-05	0	0	4	0.27	0.68	0.5
190	0	0.0041	0	0	0.98	0	0.012	0	0	4	0.27	0.68	0.5
191	0	0.0023	1.4e-05	0	0.7	0	0.3	0	0	4	0.27	0.68	0.5
192	0	0.00059	0	0	0.99	0	0.0062	0	0	4	0.27	0.68	0.5
193	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
194	0	0	0	1	0	0	0	0	0	3	0	0.24	0
195	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
196	0	0	0	0	1	0	1.3e-05	0	0	4	0.27	0.68	0.5
197	0	6.2e-06	0	0	0.98	0	0.021	0	0	4	0.27	0.68	0.5
198	0	0.25	0	0	0.75	0	0.00071	0	0	4	0.27	0.68	0.5
199	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
200	0	0	0	0	1	0	6.4e-06	0	0	4	0.27	0.68	0.5
201	0	0.0011	0	0	0.99	0	0.006	0	0	4	0.27	0.68	0.5
202	1	0	0	0	0	0	0	0	0	0	0	0	0.17
203	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
204	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
205	0	9.7e-05	0	0	0.99	0	0.0096	0	0	4	0.27	0.68	0.5
206	0	0	0	0	1	0	0	0	0	4	0.27	0.68	0.5
207	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
208	0	0	0	1	0	0	0	0	4.7e-06	3	0	0.24	0
209	0	2.1e-05	0	0	0.39	0	0.61	0	0	6	0.27	0.57	0.67
210	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
211	0	0.013	0	0	0.0019	0	0.99	0	0	6	0.27	0.57	0.67
212	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
213	0	1	0	0	0.0012	0	3.3e-05	0	0	1	0.27	0.43	0.5
214	0	0.43	0.00044	0	0.27	0	0.3	0	0	1	0.27	0.43	0.5
215	0	0.43	0	0	0.57	0	0.00042	0	0	4	0.27	0.68	0.5
216	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
217	0	1	0	0	0	0	0	0	1.9e-05	1	0.27	0.43	0.5
218	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
219	0	7.9e-06	0	0	1	0	8.4e-05	0	0	4	0.27	0.68	0.5
220	0	0.88	6.6e-06	0	0.12	0	0.00026	0	0	1	0.27	0.43	0.5
221	0	0.0098	0	0.99	0	0	0	0	4.2e-05	3	0	0.24	0
222	0	0.85	0	0	0.15	0	1.7e-06	0	0	1	0.27	0.43	0.5
223	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
224	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
225	0	0.68	0	0.32	0	0	0	0	0	1	0.27	0.43	0.5
226	0	0	0	0.83	0.17	0	1.4e-05	0	2.3e-05	3	0	0.24	0
227	0	1	0	0	0	0	0.00017	0	0	1	0.27	0.43	0.5
228	0	1	0	0	1.9e-05	0	1.3e-06	0	0	1	0.27	0.43	0.5
229	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
230	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
231	0	0	0	0.15	0.85	0	0	0	0	4	0.27	0.68	0.5
232	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
233	1	0	1.1e-06	0	0	0	0	0	0	0	0	0	0.17
234	0	1	0	0	0	0	9.1e-05	0	0	1	0.27	0.43	0.5
235	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
236	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
237	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
238	0	1	0	0	8e-06	0	0	0	0	1	0.27	0.43	0.5
239	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
240	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
241	0	1	1.1e-06	0	0	0	2.5e-05	0	0	1	0.27	0.43	0.5
242	0	1	0	0	0	0	0	0	7.8e-05	1	0.27	0.43	0.5
243	0	1	0	0	0.00054	0	0.0002	0	0	1	0.27	0.43	0.5
244	0	0	0	1	0	0	0	0	0	3	0	0.24	0
245	0	0	0	1	0	0	0	0	0	3	0	0.24	0
246	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
247	0	1	0	0	2.4e-06	0	0	0	0	1	0.27	0.43	0.5
248	0	0.98	1.3e-05	0	0.012	0	0.013	0	0	1	0.27	0.43	0.5
249	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
250	0	0	0	0	0	2.9e-05	0	1	0	7	0.24	0	0.44
251	0	0	0	0	0	0.36	0	0.64	8.3e-05	7	0.24	0	0.44
252	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
253	0	0	0	1	0	0	0	0	0	3	0	0.24	0
254	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
255	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
256	0	0	0	1	0	0	0	0	0	3	0	0.24	0
257	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
258	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
259	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
260	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
261	0	0.99	0.00016	0	0.0014	0	0.0036	0	0	1	0.27	0.43	0.5
262	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
263	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
264	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
265	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
266	0	0.95	0.0015	0	0.00086	0	0.047	0	0	1	0.27	0.43	0.5
267	0	0.92	3.6e-05	0	0.033	0	0.047	0	0	1	0.27	0.43	0.5
268	1	0	0	0	0	0	0	0	0	0	0	0	0.17
269	1	0	0	0	0	0	0	0	0	0	0	0	0.17
270	0	0	0	1	0	0	0	0	0	3	0	0.24	0
271	0	0.97	0.00019	0	0.022	0	0.0043	0	0	1	0.27	0.43	0.5
272	0	1	0	0	0	0	1.4e-05	0	0	1	0.27	0.43	0.5
273	0	0.63	0.0051	0	0.026	0	0.34	0	0	1	0.27	0.43	0.5
274	0	0	0	1	0	0	0	0	0	3	0	0.24	0
275	0	1	0	0	0	0	5.8e-05	0	0	1	0.27	0.43	0.5
276	0	0.32	0.00035	0	0.0072	0	0.67	0	0	6	0.27	0.57	0.67
277	1	0	0	0	0	0	0	0	0	0	0	0	0.17
278	0	0.52	0.15	0	3.1e-06	0	0.33	0	0	1	0.27	0.43	0.5
279	0	0.73	3e-06	0	0.17	0	0.1	0	0	1	0.27	0.43	0.5
280	0	0.66	0.00025	0	0.064	0	0.27	0	0	1	0.27	0.43	0.5
281	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
282	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
283	0	1	0	0	4.3e-05	0	0.00022	0	0	1	0.27	0.43	0.5
284	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
285	0	0	0	1	0	0	0	0	0	3	0	0.24	0
286	0	0	1	0	0	0	5.5e-06	0	0	2	0.42	0.43	0.83
287	0	1	1.8e-06	0	0.00023	0	0.0024	0	0	1	0.27	0.43	0.5
288	0	4.7e-06	1	0	0	0	0	0	0	2	0.42	0.43	0.83
289	0	1	5.5e-05	0	0	0	0	0	0	1	0.27	0.43	0.5
290	1	0	0	0	0	0	0	0	0	0	0	0	0.17
291	0	0.84	7.4e-06	0	0.16	0	0.0034	0	0	1	0.27	0.43	0.5
292	1	0	0	0	0	0	0	0.00077	0	0	0	0	0.17
293	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
294	1	0	0	0	0	0	0	0	0	0	0	0	0.17
295	0	0	0	1	0	0	0	0	0	3	0	0.24	0
296	0	0	0	1	0	0	0	0	0	3	0	0.24	0
297	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
298	0	0.83	0	0	0	0	0	0.17	0	1	0.27	0.43	0.5
299	0	1	0	0	1.7e-06	0	0	0	0	1	0.27	0.43	0.5
300	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
301	0	1	0	0	0.00018	0	3e-06	0	0	1	0.27	0.43	0.5
302	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
303	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
304	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
305	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
306	0	1	0	0	0	0	6.2e-06	0	0	1	0.27	0.43	0.5
307	0	0.44	0.45	0	0.00037	0	0.11	0	0	2	0.42	0.43	0.83
308	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
309	0	1	0.0009	0	3.8e-05	0	0.0011	0	0	1	0.27	0.43	0.5
310	0	0	0	0	0	0	1	0	1.7e-05	6	0.27	0.57	0.67
311	0	0.97	0.0096	0	0.00067	0	0.022	0	0	1	0.27	0.43	0.5
312	0	0	0	0.66	0.34	0	0	0	0	3	0	0.24	0
313	0	0	0	0.85	0.15	0	0	0	0	3	0	0.24	0
314	0	0	0	1	0	0	0	0	0	3	0	0.24	0
315	0	0	0	1	0	0	0	0	0	3	0	0.24	0
316	0	0.7	0.3	0	0	0	3.6e-06	0	0	1	0.27	0.43	0.5
317	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
318	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
319	0	1	0	0	6.6e-05	0	0	0	0	1	0.27	0.43	0.5
320	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
321	0	1	1.1e-05	0	0	0	0	0	0	1	0.27	0.43	0.5
322	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
323	0	0	0	1	0	0	0	0	0	3	0	0.24	0
324	0	0.86	0.1	0	0.0034	0	0.032	0	0	1	0.27	0.43	0.5
325	0	1	0.0004	0	0	0	0	0	0	1	0.27	0.43	0.5
326	0	0	0	1	0	0	0	0	0	3	0	0.24	0
327	0	0.37	0.58	0	0.0007	0	0.055	0	0	2	0.42	0.43	0.83
328	0	0.83	0.17	0	0	0	0	0	0	1	0.27	0.43	0.5
329	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
330	0	0.65	7.2e-05	0	0.31	0	0.041	0	0	1	0.27	0.43	0.5
331	0	0.47	0.53	0	0	0	0	0	0	2	0.42	0.43	0.83
332	0	0.83	0.17	0	0	0	9.3e-05	0	0	1	0.27	0.43	0.5
333	0	0.86	0.032	0	0.064	0	0.048	0	0	1	0.27	0.43	0.5
334	0	1	0	0	1.4e-05	0	2.7e-05	0	0	1	0.27	0.43	0.5
335	0	0.89	0.11	0	0	0	0	0	0	1	0.27	0.43	0.5
336	0	0.17	0.83	0	0	0	0	0	0	2	0.42	0.43	0.83
337	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
338	0	0.13	0.87	0	0	0	0.0011	0	0	2	0.42	0.43	0.83
339	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
340	0	1	3.6e-06	0	0	0	0.00027	0	0	1	0.27	0.43	0.5
341	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
342	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
343	0	0.96	0.012	0	0.00043	0	0.026	0	0	1	0.27	0.43	0.5
344	0	1	0.00055	0	0.00045	0	0.0032	0	0	1	0.27	0.43	0.5
345	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
346	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
347	0	0	0	1	0	0	0	0	0	3	0	0.24	0
348	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
349	0	0	0	1	0	0	0	0	0	3	0	0.24	0
350	0	0.8	0.063	0	0.075	0	0.061	0	0	1	0.27	0.43	0.5
351	0	0	0	1	0	0	0	0	0	3	0	0.24	0
352	0	0.67	8.6e-06	0	0.31	0	0.025	0	0	1	0.27	0.43	0.5
353	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
354	0	0	0	1	0	0	0	0	0	3	0	0.24	0
355	0	1	0	0	0.0026	0	6e-05	0	0	1	0.27	0.43	0.5
356	0	0.00037	0	0	0	0	0	0	1	8	0.06	0.24	0.11
357	0	0.025	0	0	0.97	0	0.00079	0	0	4	0.27	0.68	0.5
358	0	1	0	0	4.3e-06	0	3.5e-06	0	0	1	0.27	0.43	0.5
359	0	0.036	0	0	0.75	0	0.21	0	0	4	0.27	0.68	0.5
360	0	0.031	0	0	0.97	0	0.00046	0	0	4	0.27	0.68	0.5
361	0	0.00021	0.46	0	0	0	0.54	0	0	6	0.27	0.57	0.67
362	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
363	0	1	0	0	1.4e-06	0	0	0	0	1	0.27	0.43	0.5
364	0	0.66	0.32	0	1.1e-05	0	0.021	0	0	1	0.27	0.43	0.5
365	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
366	0	0.1	0.9	0	0	0	0	0	0	2	0.42	0.43	0.83
367	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
368	0	0	0	0	0	1	0	0.00078	0.00038	5	0.18	0	0.11
369	0	0.00039	0	0	1	0	0.00085	0	0	4	0.27	0.68	0.5
370	0	0.2	2.6e-05	0	0.49	0	0.31	0	0	4	0.27	0.68	0.5
371	0	0	0	1	0	0	0	0	0	3	0	0.24	0
372	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
373	0	0	1	0	0	0	8.3e-06	0	0	2	0.42	0.43	0.83
374	0	1	0	0	1.9e-06	0	4.5e-05	0	0	1	0.27	0.43	0.5
375	0	0	1	0	0	0	0.00017	0	0	2	0.42	0.43	0.83
