SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
49	0	0	0	0	0	1	0	0.00089	0	0	0	0	0	5	0.27	0.57	0.61
50	0	0.00041	0	0	0	0	0	0	0	0	1	0	2.1e-06	10	0.58	0.43	0.5
51	0.04	0.0031	0	1.4e-05	0	0.013	0	0.019	0	0	4.5e-06	0	0.92	12	0.32	0.43	0.78
52	0	0	0	0	0	0	0.99	0	0	0.0054	0	0	0	6	0.15	0	0.17
53	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
54	0.98	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
55	0.0055	0	0	0	0	0.92	0	0.074	0	0	0	0	9.3e-05	5	0.27	0.57	0.61
56	0.89	0	0	0.11	0	4.4e-06	0	0	0	0	9.2e-06	0	0	0	0.27	0.43	0.5
57	0.99	0	0	0.0044	0.00015	0.00016	0	1.3e-06	0	0	0.00033	0	1.1e-05	0	0.27	0.43	0.5
58	0.14	0.0064	0	0.82	9.6e-06	0.0017	0	0.0013	0	0	0.0035	0	0.031	3	0.27	0.19	0.5
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
60	0	0	4.2e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
62	0.99	0	0	0	0	0.012	0	0.00032	0	0	0.0019	0	0.00017	0	0.27	0.43	0.5
63	0.8	6.3e-05	0	0	0	0.047	0	0.017	0	0	0.13	0	0.014	0	0.27	0.43	0.5
64	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
65	1	0	0	0.00043	0	0.0001	0	0	0	0	0	0	1.6e-05	0	0.27	0.43	0.5
66	0.58	0	0	0	0	0.42	0	0.0033	0	0	0	0	0.001	0	0.27	0.43	0.5
67	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
68	0.93	0	0	0	2.1e-06	0.068	0	0.002	0	0	0.00021	0	0.00024	0	0.27	0.43	0.5
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
70	0.68	6e-05	0	0.13	0	0.003	0	0.00034	0	0	5e-06	0	0.19	0	0.27	0.43	0.5
71	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
72	1	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
73	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
74	0	0	0	2.2e-05	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
75	1	0	0	0	0	1.5e-06	0	0	0	0	3.5e-05	0	0	0	0.27	0.43	0.5
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
77	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
78	1	0	0	0	0	0.0016	0	0	0	0	0	0	6.6e-05	0	0.27	0.43	0.5
79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
80	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
83	1	0	0	0	0	1.9e-05	0	0	0	0	3.6e-05	0	0	0	0.27	0.43	0.5
84	0.93	0	0	0.07	0.0002	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
85	0.99	0	0	0.0028	5.7e-05	0.0017	0	0.0001	0	0	0.0042	0	0.00029	0	0.27	0.43	0.5
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
87	0	0	0.00032	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
88	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
89	0	0	0	0	0	0	1	0	0	2.6e-06	0	0	0	6	0.15	0	0.17
90	1	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	0.27	0.43	0.5
91	0.98	0	0	1.9e-05	0	0.0097	0	0.00034	0	0	2.2e-06	0	0.0061	0	0.27	0.43	0.5
92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
93	0	0	0.00018	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
94	1	0	0	0	0	0.0038	0	7.5e-06	0	0	9e-05	0	8e-06	0	0.27	0.43	0.5
95	0.98	1.9e-06	0	0.00021	8.2e-05	0.015	0	0.00095	0	0	0.0012	0	0.0017	0	0.27	0.43	0.5
96	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
97	1	0	0	0	0.00022	8.4e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
98	0.94	0	0	0.055	0	0.00025	0	0	0	0	0	0	9.5e-06	0	0.27	0.43	0.5
99	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
100	1	0	0	0	0	1e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
101	1	0	0	0	0	2.8e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
102	0.057	0	0	0.94	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
103	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
104	0.88	0	0	0.087	0.029	0.0014	0	1.8e-05	0	0	7.8e-05	0	0.00025	0	0.27	0.43	0.5
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
106	0	0	9.9e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
107	0.99	0	0	0.0069	3.5e-05	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
109	1	0	0	0	0	0.00012	0	0	0	0	0	0	2.8e-05	0	0.27	0.43	0.5
110	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
111	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
112	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
113	1	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0.27	0.43	0.5
114	0.95	3.2e-05	0	0	0	0.04	0	0.002	0	0	0.0088	0	0.0025	0	0.27	0.43	0.5
115	1	0	0	0.00046	0	0	0	0	0	0	3.3e-06	0	0	0	0.27	0.43	0.5
116	1	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0.27	0.43	0.5
117	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
118	0	0	0	0	0	0	7.7e-05	0	0	0	0	1	0	11	0	0	0.17
119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
120	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
121	0.93	2.9e-05	0	0.0039	2.2e-05	0.03	0	0.0013	0	0	9.3e-06	0	0.031	0	0.27	0.43	0.5
122	0	0	0	0	0	0	1	0	0	1.1e-05	0	0	0	6	0.15	0	0.17
123	1	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0.27	0.43	0.5
124	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
125	1	0	0	0.00059	0	1.3e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
126	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
127	1	0	0	0	0	3.2e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
128	0.079	0	0	0.92	0.00045	0	0	0	0	0	0.00012	0	0	3	0.27	0.19	0.5
129	1	0	0	0	0	0.0009	0	0	0	0	0	0	0	0	0.27	0.43	0.5
130	0.95	0	0	2e-05	0.0093	0.038	0	0.00057	0	0	0.00036	0	0.00017	0	0.27	0.43	0.5
131	0.6	0	0	0	0	0.22	0	0.00018	0	0	0	0	0.18	0	0.27	0.43	0.5
132	1	0	0	0	0.0015	1.3e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
133	0	0	0	0.00054	0	0	7.1e-05	0	0	1	0	0	0	9	0.24	0	0.44
134	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
135	0.88	1.3e-06	0	0	0	0.1	0	0.0012	0	0	0	0	0.021	0	0.27	0.43	0.5
136	0	0	1.4e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
137	0.94	0	0	0	0	0.0003	0	3.7e-05	0	0	0.057	0	0.00017	0	0.27	0.43	0.5
138	0.91	0.00027	0	0	0	0.002	0	0.00054	0	0	0.07	0	0.014	0	0.27	0.43	0.5
139	0.99	0	0	0	0	0.011	0	0.00019	0	0	2.3e-05	0	0.0013	0	0.27	0.43	0.5
140	1	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
142	1	0	0	0	0	6.4e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
143	0.84	0	0	0	0	0.16	0	0.0012	0	0	0.00011	0	0.00029	0	0.27	0.43	0.5
144	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
145	1	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
146	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
147	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
148	0.99	0	0	0	0	0.0082	0	0.00012	0	0	2e-05	0	0.0028	0	0.27	0.43	0.5
149	1	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0.27	0.43	0.5
150	0.98	0	0	0	0	0.015	0	6.6e-05	0	0	8.1e-06	0	0.00017	0	0.27	0.43	0.5
151	0.96	0	0	0	0	0.039	0	9.8e-05	0	0	0	0	0.00076	0	0.27	0.43	0.5
152	1	0	0	0	0	2e-05	0	0	0	0	0	0	3.5e-05	0	0.27	0.43	0.5
153	1	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
154	1.9e-05	0	7.4e-06	0.6	0	0	0	0	0.4	0	0	0	0	3	0.27	0.19	0.5
155	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
156	1	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
157	0.97	0	0	0.011	0	2e-05	0	0	0	0	0.017	0	0	0	0.27	0.43	0.5
158	0.00077	0	0	0.007	0	0	0	0	0.99	0	0	0	0	8	0	0.24	0
159	1	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
162	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
163	0.012	0	0	0.023	0	0	0	0	0.97	0	0	0	0	8	0	0.24	0
164	0.013	0	0	0	0	0.99	0	0.00021	0	0	0	0	0	5	0.27	0.57	0.61
165	1	0	0	0	0	0.00024	0	6.7e-06	0	0	0.0019	0	2.1e-05	0	0.27	0.43	0.5
166	0.81	0	0	0	0	0.18	0	0.011	0	0	0.002	0	0.00021	0	0.27	0.43	0.5
167	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
168	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
169	1	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	0.27	0.43	0.5
170	0.0016	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
171	0.005	0	0	0.022	0	0	0	0	0.97	0	0	0	0	8	0	0.24	0
172	0	0	0	0	0	1	0	2.1e-06	0	0	0	0	0	5	0.27	0.57	0.61
173	0.99	0	0	0.0055	0.00013	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
174	0.00034	0	0	0	0	0.53	0	0.47	0	0	0	0	6e-05	5	0.27	0.57	0.61
175	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.43	0.94
176	0.13	0	0	0	0	0.86	0	0.0018	0	0	0	0	0	5	0.27	0.57	0.61
177	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
178	0	0	0	0	0	0	4.5e-06	0	0	0	0	1	0	11	0	0	0.17
179	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.27	0.57	0.61
180	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.43	0.94
181	0	1	0	0	0	0	0	0	0	0	0	0	8e-06	1	0.47	0.43	0.94
182	0	1	0	0	0	0	0	0	0	0	0	0	0.0032	1	0.47	0.43	0.94
183	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
184	0.0093	0	0	0	0	0.99	0	4.3e-05	0	0	0	0	0	5	0.27	0.57	0.61
185	0.028	0	0	0	0	0.97	0	0.00012	0	0	0	0	0	5	0.27	0.57	0.61
186	4.4e-06	0.97	0	0	0	2.2e-06	0	0.0038	0	0	0.0012	0	0.028	1	0.47	0.43	0.94
187	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
188	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
189	0.79	0	0	0	0.031	0.18	0	0	0	0	0	0	0	0	0.27	0.43	0.5
190	0.043	0	0	0	0	0.96	0	0.0013	0	0	0	0	0	5	0.27	0.57	0.61
191	0.0035	0	0	0	0	0.84	0	0.16	0	0	0	0	0.00019	5	0.27	0.57	0.61
192	0.014	0	0	0	0	0.99	0	0.00021	0	0	0	0	0	5	0.27	0.57	0.61
193	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
194	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
195	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
196	0.0013	0	0	0	0	1	0	5.3e-05	0	0	0	0	0	5	0.27	0.57	0.61
197	4.6e-05	0	0	0	0	1	0	9.5e-05	0	0	0	0	0	5	0.27	0.57	0.61
198	0.93	0	0	0	0.0021	0.07	0	0	0	0	0	0	0	0	0.27	0.43	0.5
199	0	0.97	0	1.1e-05	0	0	0	0	0	0	0	0	0.026	1	0.47	0.43	0.94
200	4e-06	0	0	0	0	1	0	0.00026	0	0	0	0	0	5	0.27	0.57	0.61
201	0.024	0	0	0	0	0.98	0	0.00042	0	0	0	0	0	5	0.27	0.57	0.61
202	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
203	0	1	0	0	0	0	0	0	0	0	0	0	0.00012	1	0.47	0.43	0.94
204	0	0.73	0	0.0042	0	0	0	6.7e-06	0	0	0	0	0.27	1	0.47	0.43	0.94
205	0.0014	0	0	0	0	1	0	2.9e-05	0	0	0	0	0	5	0.27	0.57	0.61
206	0	0	0	0	0	1	0	5.1e-06	0	0	0	0	0	5	0.27	0.57	0.61
207	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
208	0	0	0.0009	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
209	3.6e-05	0	0	0	0	0.81	0	0.19	0	0	0	0	3.7e-06	5	0.27	0.57	0.61
210	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
211	0.0077	0	0	0	0	0.98	0	0.0085	0	0	0	0	0.00027	5	0.27	0.57	0.61
212	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
213	1	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0.27	0.43	0.5
214	0.44	2.1e-06	0	0	0	0.54	0	0.011	0	0	0	0	0.018	5	0.27	0.57	0.61
215	0.86	0	0	0	0	0.14	0	2.2e-06	0	0	0	0	0	0	0.27	0.43	0.5
216	0.00065	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
217	2.7e-05	0	0	1	3.3e-06	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
218	5.8e-05	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
219	0.0008	0	0	0	0	1	0	1.8e-05	0	0	0	0	0	5	0.27	0.57	0.61
220	0.9	0	0	0	0	0.0029	0	0.0001	0	0	0.095	0	3.9e-05	0	0.27	0.43	0.5
221	0.0053	0	0.0012	0.36	0	0	0	0	0.63	0	0	0	0	8	0	0.24	0
222	1	0	0	0	0	5.6e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
223	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
225	0.64	0	0	0.002	0	0	0	0	0.36	0	0	0	0	0	0.27	0.43	0.5
226	0	0	0.0022	0	0	0.00074	0	0	1	0	0	0	0	8	0	0.24	0
227	1	0	0	0	0	0.0011	0	0	0	0	0	0	8.5e-06	0	0.27	0.43	0.5
228	1	0	0	0	0	5.4e-05	0	0	0	0	0.00078	0	0	0	0.27	0.43	0.5
229	1	0	0	0	0	8e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
230	1	0	0	0	0	1.9e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
231	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
232	0.98	0	0	0	0	7.5e-06	0	0	0	0	0.019	0	0	0	0.27	0.43	0.5
233	0	0	0	0	0	0	0	0	0	0	0	0.93	0.073	11	0	0	0.17
234	1	0	0	0	0	0.00048	0	0	0	0	0	0	0.00016	0	0.27	0.43	0.5
235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
236	1	0	0	0	0	9.3e-06	0	0	0	0	0.00021	0	3.5e-06	0	0.27	0.43	0.5
237	1	0	0	0	0	2.9e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
238	1	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
240	0.00031	0	0	1	0.0011	0	0	0.00042	0	0	0	0	0	3	0.27	0.19	0.5
241	1	0	0	0	0	0.00016	0	0	0	0	1.8e-05	0	9.8e-05	0	0.27	0.43	0.5
242	0.88	0	0	0.0057	0.12	0	0	0	0	0	2.3e-05	0	0	0	0.27	0.43	0.5
243	1	0	0	0	0	0.0024	0	2e-06	0	0	3.6e-06	0	4.2e-06	0	0.27	0.43	0.5
244	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
245	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
246	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
247	1	0	0	0	0	5.3e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
248	0.94	0	0	0	0	0.057	0	0.00046	0	0	1.7e-05	0	0.00064	0	0.27	0.43	0.5
249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
250	0	0	0	2.1e-05	0	0	0.0017	0	0	1	0	0	0	9	0.24	0	0.44
251	0	0	0	0	0	0	1	0	0	0.00092	0	0	0	6	0.15	0	0.17
252	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
253	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
254	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
255	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
256	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
258	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
259	0.97	0	0	0.032	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
260	0.95	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0.27	0.43	0.5
261	0.99	1.3e-06	0	0	0	0.012	0	0.00018	0	0	0.00011	0	0.0025	0	0.27	0.43	0.5
262	1	0	0	0	0	0	0	0	0	0	4.3e-05	0	0	0	0.27	0.43	0.5
263	0.99	0	0	0.0065	1.1e-05	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
264	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
265	1	0	0	0	0	9.3e-06	0	0	0	0	0	0	2e-06	0	0.27	0.43	0.5
266	0.87	1.5e-06	0	0	0	0.093	0	0.0049	0	0	2.2e-05	0	0.033	0	0.27	0.43	0.5
267	0.87	0	0	0	0	0.13	0	0.00077	0	0	0	0	0.0025	0	0.27	0.43	0.5
268	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
269	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
270	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
271	0.96	4.4e-06	0	0	2.9e-05	0.018	0	0.00057	0	0	0.017	0	0.00088	0	0.27	0.43	0.5
272	1	0	0	1.3e-05	0	0.00023	0	0	0	0	0	0	0	0	0.27	0.43	0.5
273	0.49	3e-05	0	0	0	0.43	0	0.026	0	0	2.3e-05	0	0.057	0	0.27	0.43	0.5
274	0	0	1.9e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
275	0.98	0	0	0.019	0	0.00045	0	4.6e-06	0	0	2.5e-05	0	0.00016	0	0.27	0.43	0.5
276	0.0087	0	0	0	0	0.017	0	0.97	0	0	0	0	0.0088	7	0.37	0.57	0.72
277	0	0	0	0	0	0	2.4e-06	0	0	0	0	1	0	11	0	0	0.17
278	0.051	2.9e-06	0	0	0	0.021	0	0.013	0	0	0	0	0.91	12	0.32	0.43	0.78
279	0.54	0	0	0	0	0.45	0	0.0036	0	0	1.4e-05	0	0.00017	0	0.27	0.43	0.5
280	0.41	0	0	0	0	0.56	0	0.026	0	0	9.6e-05	0	0.0033	5	0.27	0.57	0.61
281	0.039	0	0	0.96	8.2e-06	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
282	0.97	0	0	0	0.034	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
283	1	0	0	0	0	0.0007	0	0	0	0	2.6e-05	0	1.8e-06	0	0.27	0.43	0.5
284	0.97	0	0	0	0.032	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
285	0	0	0.00015	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
286	0	0.84	0	0	0	1.4e-06	0	0.0042	0	0	0	0	0.16	1	0.47	0.43	0.94
287	0.94	0	0	0	0	0.0069	0	0.053	0	0	3.6e-05	0	0.0032	0	0.27	0.43	0.5
288	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.43	0.94
