SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
89	0	1	1	0.03	0.14	0.056
90	1	0	0	0.27	0.43	0.5
91	1	0	0	0.27	0.43	0.5
92	1	0	0	0.27	0.43	0.5
93	0	1	1	0.03	0.14	0.056
94	1	0	0	0.27	0.43	0.5
95	1	0	0	0.27	0.43	0.5
96	0	1	1	0.03	0.14	0.056
97	1	0	0	0.27	0.43	0.5
98	1	0	0	0.27	0.43	0.5
99	0	1	1	0.03	0.14	0.056
100	1	0	0	0.27	0.43	0.5
101	1	0	0	0.27	0.43	0.5
102	1	0	0	0.27	0.43	0.5
103	0	1	1	0.03	0.14	0.056
104	1	0	0	0.27	0.43	0.5
105	1	0	0	0.27	0.43	0.5
106	0	1	1	0.03	0.14	0.056
107	1	0	0	0.27	0.43	0.5
108	1	0	0	0.27	0.43	0.5
109	1	0	0	0.27	0.43	0.5
110	0	1	1	0.03	0.14	0.056
111	0	1	1	0.03	0.14	0.056
112	0	1	1	0.03	0.14	0.056
113	1	0	0	0.27	0.43	0.5
114	1	0	0	0.27	0.43	0.5
115	1	0	0	0.27	0.43	0.5
116	1	0	0	0.27	0.43	0.5
117	0	1	1	0.03	0.14	0.056
118	0	1	1	0.03	0.14	0.056
119	1	0	0	0.27	0.43	0.5
120	1	0	0	0.27	0.43	0.5
121	1	0	0	0.27	0.43	0.5
122	0	1	1	0.03	0.14	0.056
123	1	0	0	0.27	0.43	0.5
124	1	0	0	0.27	0.43	0.5
125	1	0	0	0.27	0.43	0.5
126	1	0	0	0.27	0.43	0.5
127	1	0	0	0.27	0.43	0.5
128	1	0	0	0.27	0.43	0.5
129	1	0	0	0.27	0.43	0.5
130	1	0	0	0.27	0.43	0.5
131	1	0	0	0.27	0.43	0.5
132	1	0	0	0.27	0.43	0.5
133	1	0	0	0.27	0.43	0.5
134	1	0	0	0.27	0.43	0.5
135	1	0	0	0.27	0.43	0.5
136	0	1	1	0.03	0.14	0.056
137	1	0	0	0.27	0.43	0.5
138	1	0	0	0.27	0.43	0.5
139	1	0	0	0.27	0.43	0.5
140	1	0	0	0.27	0.43	0.5
141	1	0	0	0.27	0.43	0.5
142	1	0	0	0.27	0.43	0.5
143	1	0	0	0.27	0.43	0.5
144	1	0	0	0.27	0.43	0.5
145	1	0	0	0.27	0.43	0.5
146	0	1	1	0.03	0.14	0.056
147	1	0	0	0.27	0.43	0.5
148	1	0	0	0.27	0.43	0.5
149	1	0	0	0.27	0.43	0.5
150	1	0	0	0.27	0.43	0.5
151	1	0	0	0.27	0.43	0.5
152	1	0	0	0.27	0.43	0.5
153	1	0	0	0.27	0.43	0.5
154	0.049	0.95	1	0.03	0.14	0.056
155	0	1	1	0.03	0.14	0.056
156	1	0	0	0.27	0.43	0.5
157	1	0	0	0.27	0.43	0.5
158	1	0	0	0.27	0.43	0.5
159	1	0	0	0.27	0.43	0.5
160	1	0	0	0.27	0.43	0.5
161	1	0	0	0.27	0.43	0.5
162	0	1	1	0.03	0.14	0.056
163	1	0	0	0.27	0.43	0.5
164	1	0	0	0.27	0.43	0.5
165	1	0	0	0.27	0.43	0.5
166	1	0	0	0.27	0.43	0.5
167	1	0	0	0.27	0.43	0.5
168	0	1	1	0.03	0.14	0.056
169	1	0	0	0.27	0.43	0.5
170	1	0	0	0.27	0.43	0.5
171	1	0	0	0.27	0.43	0.5
172	1	0	0	0.27	0.43	0.5
173	1	0	0	0.27	0.43	0.5
174	1	0	0	0.27	0.43	0.5
175	1	0	0	0.27	0.43	0.5
176	1	0	0	0.27	0.43	0.5
177	0	1	1	0.03	0.14	0.056
178	0	1	1	0.03	0.14	0.056
179	1	0	0	0.27	0.43	0.5
180	1	0	0	0.27	0.43	0.5
181	1	0	0	0.27	0.43	0.5
182	1	0	0	0.27	0.43	0.5
183	0	1	1	0.03	0.14	0.056
184	1	0	0	0.27	0.43	0.5
185	1	0	0	0.27	0.43	0.5
186	1	0	0	0.27	0.43	0.5
187	0	1	1	0.03	0.14	0.056
188	0	1	1	0.03	0.14	0.056
189	1	0	0	0.27	0.43	0.5
190	1	0	0	0.27	0.43	0.5
191	1	0	0	0.27	0.43	0.5
192	1	0	0	0.27	0.43	0.5
193	0	1	1	0.03	0.14	0.056
194	0	1	1	0.03	0.14	0.056
195	1	0	0	0.27	0.43	0.5
196	1	0	0	0.27	0.43	0.5
197	1	0	0	0.27	0.43	0.5
198	1	0	0	0.27	0.43	0.5
199	1	0	0	0.27	0.43	0.5
200	1	0	0	0.27	0.43	0.5
201	1	0	0	0.27	0.43	0.5
202	0	1	1	0.03	0.14	0.056
203	1	0	0	0.27	0.43	0.5
204	1	0	0	0.27	0.43	0.5
205	1	0	0	0.27	0.43	0.5
206	1	0	0	0.27	0.43	0.5
207	0	1	1	0.03	0.14	0.056
208	0	1	1	0.03	0.14	0.056
209	1	0	0	0.27	0.43	0.5
210	0	1	1	0.03	0.14	0.056
211	1	0	0	0.27	0.43	0.5
212	1	0	0	0.27	0.43	0.5
213	1	0	0	0.27	0.43	0.5
214	1	0	0	0.27	0.43	0.5
215	1	0	0	0.27	0.43	0.5
216	1	0	0	0.27	0.43	0.5
217	1	0	0	0.27	0.43	0.5
218	1	0	0	0.27	0.43	0.5
219	1	0	0	0.27	0.43	0.5
220	1	0	0	0.27	0.43	0.5
221	0.33	0.67	1	0.03	0.14	0.056
222	1	0	0	0.27	0.43	0.5
223	1	0	0	0.27	0.43	0.5
224	1	0	0	0.27	0.43	0.5
225	1	0	0	0.27	0.43	0.5
226	0	1	1	0.03	0.14	0.056
227	1	0	0	0.27	0.43	0.5
228	1	0	0	0.27	0.43	0.5
229	1	0	0	0.27	0.43	0.5
230	1	0	0	0.27	0.43	0.5
231	0	1	1	0.03	0.14	0.056
232	1	0	0	0.27	0.43	0.5
233	0	1	1	0.03	0.14	0.056
234	1	0	0	0.27	0.43	0.5
235	1	0	0	0.27	0.43	0.5
236	1	0	0	0.27	0.43	0.5
237	1	0	0	0.27	0.43	0.5
238	1	0	0	0.27	0.43	0.5
239	1	0	0	0.27	0.43	0.5
240	1	0	0	0.27	0.43	0.5
241	1	0	0	0.27	0.43	0.5
242	1	0	0	0.27	0.43	0.5
243	1	0	0	0.27	0.43	0.5
244	0	1	1	0.03	0.14	0.056
245	0	1	1	0.03	0.14	0.056
246	1	0	0	0.27	0.43	0.5
247	1	0	0	0.27	0.43	0.5
248	1	0	0	0.27	0.43	0.5
249	1	0	0	0.27	0.43	0.5
250	1	0	0	0.27	0.43	0.5
251	0	1	1	0.03	0.14	0.056
252	1	0	0	0.27	0.43	0.5
253	0	1	1	0.03	0.14	0.056
254	1	0	0	0.27	0.43	0.5
255	1	0	0	0.27	0.43	0.5
256	0	1	1	0.03	0.14	0.056
257	1	0	0	0.27	0.43	0.5
258	0	1	1	0.03	0.14	0.056
259	1	0	0	0.27	0.43	0.5
260	1	0	0	0.27	0.43	0.5
261	1	0	0	0.27	0.43	0.5
262	1	0	0	0.27	0.43	0.5
263	1	0	0	0.27	0.43	0.5
264	0	1	1	0.03	0.14	0.056
265	1	0	0	0.27	0.43	0.5
266	1	0	0	0.27	0.43	0.5
267	1	0	0	0.27	0.43	0.5
268	0	1	1	0.03	0.14	0.056
269	0	1	1	0.03	0.14	0.056
270	0	1	1	0.03	0.14	0.056
271	1	0	0	0.27	0.43	0.5
272	1	0	0	0.27	0.43	0.5
273	1	0	0	0.27	0.43	0.5
274	0	1	1	0.03	0.14	0.056
275	1	0	0	0.27	0.43	0.5
276	1	0	0	0.27	0.43	0.5
277	0	1	1	0.03	0.14	0.056
278	1	0	0	0.27	0.43	0.5
279	1	0	0	0.27	0.43	0.5
280	1	0	0	0.27	0.43	0.5
281	1	0	0	0.27	0.43	0.5
282	1	0	0	0.27	0.43	0.5
283	1	0	0	0.27	0.43	0.5
284	1	0	0	0.27	0.43	0.5
285	0	1	1	0.03	0.14	0.056
286	1	0	0	0.27	0.43	0.5
287	1	0	0	0.27	0.43	0.5
288	1	0	0	0.27	0.43	0.5
289	1	0	0	0.27	0.43	0.5
290	0	1	1	0.03	0.14	0.056
291	1	0	0	0.27	0.43	0.5
292	0.00097	1	1	0.03	0.14	0.056
293	1	0	0	0.27	0.43	0.5
294	0	1	1	0.03	0.14	0.056
295	0	1	1	0.03	0.14	0.056
296	0	1	1	0.03	0.14	0.056
297	1	0	0	0.27	0.43	0.5
298	1	0	0	0.27	0.43	0.5
299	1	0	0	0.27	0.43	0.5
300	1	0	0	0.27	0.43	0.5
301	1	0	0	0.27	0.43	0.5
302	1	0	0	0.27	0.43	0.5
303	1	0	0	0.27	0.43	0.5
304	1	0	0	0.27	0.43	0.5
305	1	0	0	0.27	0.43	0.5
306	1	0	0	0.27	0.43	0.5
307	1	0	0	0.27	0.43	0.5
308	1	0	0	0.27	0.43	0.5
309	1	0	0	0.27	0.43	0.5
310	0	1	1	0.03	0.14	0.056
311	1	0	0	0.27	0.43	0.5
312	0	1	1	0.03	0.14	0.056
313	0	1	1	0.03	0.14	0.056
314	0	1	1	0.03	0.14	0.056
315	0	1	1	0.03	0.14	0.056
316	1	0	0	0.27	0.43	0.5
317	1	0	0	0.27	0.43	0.5
318	1	0	0	0.27	0.43	0.5
319	1	0	0	0.27	0.43	0.5
320	0	1	1	0.03	0.14	0.056
321	1	0	0	0.27	0.43	0.5
322	1	0	0	0.27	0.43	0.5
323	0	1	1	0.03	0.14	0.056
324	1	0	0	0.27	0.43	0.5
325	1	0	0	0.27	0.43	0.5
326	0	1	1	0.03	0.14	0.056
327	1	0	0	0.27	0.43	0.5
328	1	0	0	0.27	0.43	0.5
329	1	0	0	0.27	0.43	0.5
330	1	0	0	0.27	0.43	0.5
331	1	0	0	0.27	0.43	0.5
332	1	0	0	0.27	0.43	0.5
333	1	0	0	0.27	0.43	0.5
334	1	0	0	0.27	0.43	0.5
335	1	0	0	0.27	0.43	0.5
336	1	0	0	0.27	0.43	0.5
337	1	0	0	0.27	0.43	0.5
338	1	0	0	0.27	0.43	0.5
339	1	0	0	0.27	0.43	0.5
340	1	0	0	0.27	0.43	0.5
341	0	1	1	0.03	0.14	0.056
342	1	0	0	0.27	0.43	0.5
343	1	0	0	0.27	0.43	0.5
344	1	0	0	0.27	0.43	0.5
345	1	0	0	0.27	0.43	0.5
346	1	0	0	0.27	0.43	0.5
347	0	1	1	0.03	0.14	0.056
348	0	1	1	0.03	0.14	0.056
349	0	1	1	0.03	0.14	0.056
350	1	0	0	0.27	0.43	0.5
351	0	1	1	0.03	0.14	0.056
352	1	0	0	0.27	0.43	0.5
353	1	0	0	0.27	0.43	0.5
354	0	1	1	0.03	0.14	0.056
355	1	0	0	0.27	0.43	0.5
356	0.94	0.063	0	0.27	0.43	0.5
357	1	0	0	0.27	0.43	0.5
358	1	0	0	0.27	0.43	0.5
359	1	0	0	0.27	0.43	0.5
360	1	0	0	0.27	0.43	0.5
361	1	0	0	0.27	0.43	0.5
362	1	0	0	0.27	0.43	0.5
363	1	0	0	0.27	0.43	0.5
364	1	0	0	0.27	0.43	0.5
365	1	0	0	0.27	0.43	0.5
366	1	0	0	0.27	0.43	0.5
367	1	0	0	0.27	0.43	0.5
368	0	1	1	0.03	0.14	0.056
369	1	0	0	0.27	0.43	0.5
370	1	0	0	0.27	0.43	0.5
371	0	1	1	0.03	0.14	0.056
372	1	0	0	0.27	0.43	0.5
373	1	0	0	0.27	0.43	0.5
374	1	0	0	0.27	0.43	0.5
375	1	0	0	0.27	0.43	0.5
376	1	0	0	0.27	0.43	0.5
377	1	0	0	0.27	0.43	0.5
378	1	0	0	0.27	0.43	0.5
379	0	1	1	0.03	0.14	0.056
380	0	1	1	0.03	0.14	0.056
381	0	1	1	0.03	0.14	0.056
382	1	0	0	0.27	0.43	0.5
383	0	1	1	0.03	0.14	0.056
384	1	0	0	0.27	0.43	0.5
385	1	0	0	0.27	0.43	0.5
386	1	0	0	0.27	0.43	0.5
387	0	1	1	0.03	0.14	0.056
388	1	0	0	0.27	0.43	0.5
389	1	0	0	0.27	0.43	0.5
390	1	0	0	0.27	0.43	0.5
391	0	1	1	0.03	0.14	0.056
392	1	0	0	0.27	0.43	0.5
393	1	0	0	0.27	0.43	0.5
394	1	0	0	0.27	0.43	0.5
395	1	0	0	0.27	0.43	0.5
396	1	0	0	0.27	0.43	0.5
397	1	0	0	0.27	0.43	0.5
398	1	0	0	0.27	0.43	0.5
399	1	0	0	0.27	0.43	0.5
400	0	1	1	0.03	0.14	0.056
401	1	0	0	0.27	0.43	0.5
402	0	1	1	0.03	0.14	0.056
403	1	0	0	0.27	0.43	0.5
404	0	1	1	0.03	0.14	0.056
405	1	0	0	0.27	0.43	0.5
406	0	1	1	0.03	0.14	0.056
407	0	1	1	0.03	0.14	0.056
408	0.036	0.96	1	0.03	0.14	0.056
409	0	1	1	0.03	0.14	0.056
410	0	1	1	0.03	0.14	0.056
411	0	1	1	0.03	0.14	0.056
412	0	1	1	0.03	0.14	0.056
413	1	0	0	0.27	0.43	0.5
414	0.0014	1	1	0.03	0.14	0.056
415	1	0	0	0.27	0.43	0.5
416	1	0	0	0.27	0.43	0.5
417	1	0	0	0.27	0.43	0.5
418	1	0	0	0.27	0.43	0.5
419	1	0	0	0.27	0.43	0.5
420	1	0	0	0.27	0.43	0.5
421	1	0	0	0.27	0.43	0.5
422	1	0	0	0.27	0.43	0.5
423	1.4e-06	1	1	0.03	0.14	0.056
424	1	0	0	0.27	0.43	0.5
425	1	0	0	0.27	0.43	0.5
426	1	0	0	0.27	0.43	0.5
427	1	0	0	0.27	0.43	0.5
428	1	0	0	0.27	0.43	0.5
429	1	0	0	0.27	0.43	0.5
430	1	0	0	0.27	0.43	0.5
431	0	1	1	0.03	0.14	0.056
432	1	0	0	0.27	0.43	0.5
433	1	0	0	0.27	0.43	0.5
434	1	0	0	0.27	0.43	0.5
435	1	0	0	0.27	0.43	0.5
436	1	0	0	0.27	0.43	0.5
437	1	0	0	0.27	0.43	0.5
438	0	1	1	0.03	0.14	0.056
439	1	0	0	0.27	0.43	0.5
440	1	0	0	0.27	0.43	0.5
441	0	1	1	0.03	0.14	0.056
442	1	0	0	0.27	0.43	0.5
443	1	0.00038	0	0.27	0.43	0.5
444	1	0	0	0.27	0.43	0.5
445	1	0	0	0.27	0.43	0.5
446	0	1	1	0.03	0.14	0.056
447	1	0	0	0.27	0.43	0.5
448	0	1	1	0.03	0.14	0.056
449	1	0	0	0.27	0.43	0.5
450	1	0	0	0.27	0.43	0.5
451	1	0	0	0.27	0.43	0.5
452	1	0	0	0.27	0.43	0.5
453	0	1	1	0.03	0.14	0.056
454	1	0	0	0.27	0.43	0.5
455	1	0	0	0.27	0.43	0.5
456	1	0	0	0.27	0.43	0.5
457	1	0	0	0.27	0.43	0.5
458	1	0	0	0.27	0.43	0.5
459	1	0	0	0.27	0.43	0.5
460	1	0	0	0.27	0.43	0.5
461	0	1	1	0.03	0.14	0.056
462	1	0	0	0.27	0.43	0.5
463	1	0	0	0.27	0.43	0.5
464	1	0	0	0.27	0.43	0.5
465	1	0	0	0.27	0.43	0.5
466	0	1	1	0.03	0.14	0.056
467	0	1	1	0.03	0.14	0.056
468	1	0	0	0.27	0.43	0.5
469	0	1	1	0.03	0.14	0.056
470	1	0	0	0.27	0.43	0.5
471	1	0	0	0.27	0.43	0.5
472	1	0	0	0.27	0.43	0.5
473	1	0	0	0.27	0.43	0.5
474	1	0	0	0.27	0.43	0.5
475	0	1	1	0.03	0.14	0.056
476	1	0	0	0.27	0.43	0.5
477	1	0	0	0.27	0.43	0.5
478	1	0	0	0.27	0.43	0.5
479	1	0	0	0.27	0.43	0.5
480	0	1	1	0.03	0.14	0.056
481	1	0	0	0.27	0.43	0.5
482	0	1	1	0.03	0.14	0.056
483	1	0	0	0.27	0.43	0.5
484	0	1	1	0.03	0.14	0.056
485	1	0	0	0.27	0.43	0.5
486	0	1	1	0.03	0.14	0.056
487	1	0	0	0.27	0.43	0.5
488	1	0	0	0.27	0.43	0.5
489	1	0	0	0.27	0.43	0.5
490	1	0	0	0.27	0.43	0.5
491	1	0	0	0.27	0.43	0.5
492	1	0	0	0.27	0.43	0.5
493	0	1	1	0.03	0.14	0.056
494	1	0	0	0.27	0.43	0.5
495	1	0	0	0.27	0.43	0.5
496	1	0	0	0.27	0.43	0.5
497	0	1	1	0.03	0.14	0.056
498	1	0	0	0.27	0.43	0.5
499	0	1	1	0.03	0.14	0.056
500	1	0	0	0.27	0.43	0.5
501	0	1	1	0.03	0.14	0.056
502	1	0	0	0.27	0.43	0.5
503	1	0	0	0.27	0.43	0.5
504	1	0	0	0.27	0.43	0.5
505	1	0	0	0.27	0.43	0.5
506	1	0	0	0.27	0.43	0.5
507	1	0	0	0.27	0.43	0.5
508	1	0	0	0.27	0.43	0.5
509	1	0	0	0.27	0.43	0.5
510	1	0	0	0.27	0.43	0.5
511	1	0	0	0.27	0.43	0.5
512	1	0	0	0.27	0.43	0.5
513	1	0	0	0.27	0.43	0.5
514	1	0	0	0.27	0.43	0.5
515	1	0	0	0.27	0.43	0.5
516	1	0	0	0.27	0.43	0.5
517	1	0	0	0.27	0.43	0.5
518	1	0	0	0.27	0.43	0.5
519	0	1	1	0.03	0.14	0.056
520	1	0	0	0.27	0.43	0.5
521	0	1	1	0.03	0.14	0.056
522	0	1	1	0.03	0.14	0.056
523	1	0	0	0.27	0.43	0.5
524	1	0	0	0.27	0.43	0.5
525	1	0	0	0.27	0.43	0.5
526	0	1	1	0.03	0.14	0.056
527	1	0	0	0.27	0.43	0.5
528	0	1	1	0.03	0.14	0.056
529	1	0	0	0.27	0.43	0.5
530	1	0	0	0.27	0.43	0.5
531	0	1	1	0.03	0.14	0.056
532	1	0	0	0.27	0.43	0.5
533	1	0	0	0.27	0.43	0.5
534	0.1	0.9	1	0.03	0.14	0.056
535	1	0	0	0.27	0.43	0.5
536	1	0	0	0.27	0.43	0.5
537	1	0	0	0.27	0.43	0.5
538	1	0	0	0.27	0.43	0.5
539	1	0	0	0.27	0.43	0.5
540	1	0	0	0.27	0.43	0.5
541	1	0	0	0.27	0.43	0.5
542	0	1	1	0.03	0.14	0.056
543	0	1	1	0.03	0.14	0.056
544	1	0	0	0.27	0.43	0.5
545	1	0	0	0.27	0.43	0.5
546	0	1	1	0.03	0.14	0.056
547	1	0	0	0.27	0.43	0.5
548	1	0	0	0.27	0.43	0.5
549	1	0	0	0.27	0.43	0.5
550	1	0	0	0.27	0.43	0.5
551	0	1	1	0.03	0.14	0.056
552	0	1	1	0.03	0.14	0.056
553	1	0	0	0.27	0.43	0.5
554	1	0	0	0.27	0.43	0.5
555	1	0	0	0.27	0.43	0.5
556	1	0	0	0.27	0.43	0.5
557	1	0	0	0.27	0.43	0.5
558	1	0	0	0.27	0.43	0.5
559	0	1	1	0.03	0.14	0.056
560	1	0	0	0.27	0.43	0.5
561	1	0	0	0.27	0.43	0.5
562	1	0	0	0.27	0.43	0.5
563	1	0	0	0.27	0.43	0.5
564	1	0	0	0.27	0.43	0.5
565	0	1	1	0.03	0.14	0.056
566	1	0	0	0.27	0.43	0.5
567	1	0	0	0.27	0.43	0.5
568	0.99	0.0076	0	0.27	0.43	0.5
569	0	1	1	0.03	0.14	0.056
570	1	0	0	0.27	0.43	0.5
571	1	0	0	0.27	0.43	0.5
572	1	0	0	0.27	0.43	0.5
573	1	0	0	0.27	0.43	0.5
574	1	0	0	0.27	0.43	0.5
575	1	0	0	0.27	0.43	0.5
576	1	0	0	0.27	0.43	0.5
577	1	0	0	0.27	0.43	0.5
578	1	0	0	0.27	0.43	0.5
579	1	0.0032	0	0.27	0.43	0.5
580	0	1	1	0.03	0.14	0.056
581	1	0	0	0.27	0.43	0.5
582	0	1	1	0.03	0.14	0.056
583	1	0	0	0.27	0.43	0.5
584	1	0	0	0.27	0.43	0.5
585	1	0	0	0.27	0.43	0.5
586	0	1	1	0.03	0.14	0.056
587	1	0	0	0.27	0.43	0.5
588	0	1	1	0.03	0.14	0.056
589	1	0	0	0.27	0.43	0.5
590	1	0	0	0.27	0.43	0.5
591	1	0	0	0.27	0.43	0.5
592	1	0	0	0.27	0.43	0.5
593	1	0.00022	0	0.27	0.43	0.5
594	0	1	1	0.03	0.14	0.056
595	1	0	0	0.27	0.43	0.5
596	1	0	0	0.27	0.43	0.5
597	0	1	1	0.03	0.14	0.056
598	1	0	0	0.27	0.43	0.5
599	0	1	1	0.03	0.14	0.056
600	1	0	0	0.27	0.43	0.5
601	1	0	0	0.27	0.43	0.5
602	1	0	0	0.27	0.43	0.5
603	1	0	0	0.27	0.43	0.5
604	1	0	0	0.27	0.43	0.5
605	1	0	0	0.27	0.43	0.5
606	1	0	0	0.27	0.43	0.5
607	1	0	0	0.27	0.43	0.5
608	1	0	0	0.27	0.43	0.5
609	1	0	0	0.27	0.43	0.5
610	1	0	0	0.27	0.43	0.5
611	0	1	1	0.03	0.14	0.056
612	1	0	0	0.27	0.43	0.5
613	0	1	1	0.03	0.14	0.056
614	1	0	0	0.27	0.43	0.5
615	1	0	0	0.27	0.43	0.5
616	1	3.6e-05	0	0.27	0.43	0.5
617	1	0	0	0.27	0.43	0.5
618	0.97	0.032	0	0.27	0.43	0.5
619	1	0	0	0.27	0.43	0.5
620	0	1	1	0.03	0.14	0.056
621	0	1	1	0.03	0.14	0.056
622	1	0	0	0.27	0.43	0.5
623	1	0	0	0.27	0.43	0.5
624	1	0	0	0.27	0.43	0.5
625	1	0	0	0.27	0.43	0.5
626	1	0	0	0.27	0.43	0.5
627	1	0	0	0.27	0.43	0.5
628	0	1	1	0.03	0.14	0.056
629	1	0	0	0.27	0.43	0.5
630	1	0	0	0.27	0.43	0.5
631	1	0	0	0.27	0.43	0.5
632	0	1	1	0.03	0.14	0.056
633	1	0	0	0.27	0.43	0.5
634	1	0	0	0.27	0.43	0.5
635	0	1	1	0.03	0.14	0.056
636	1	0	0	0.27	0.43	0.5
637	1	0	0	0.27	0.43	0.5
638	0.79	0.21	0	0.27	0.43	0.5
639	1	0	0	0.27	0.43	0.5
640	1	0	0	0.27	0.43	0.5
641	1	0	0	0.27	0.43	0.5
642	1	0	0	0.27	0.43	0.5
643	0.95	0.052	0	0.27	0.43	0.5
644	0	1	1	0.03	0.14	0.056
645	1	0	0	0.27	0.43	0.5
646	1	0	0	0.27	0.43	0.5
647	1	0	0	0.27	0.43	0.5
648	1	0	0	0.27	0.43	0.5
649	1	0	0	0.27	0.43	0.5
650	1	0	0	0.27	0.43	0.5
651	1	0	0	0.27	0.43	0.5
652	1	3.9e-06	0	0.27	0.43	0.5
653	1	0	0	0.27	0.43	0.5
654	1	0	0	0.27	0.43	0.5
655	1	0	0	0.27	0.43	0.5
656	1	0	0	0.27	0.43	0.5
657	1	0	0	0.27	0.43	0.5
658	1	0.0014	0	0.27	0.43	0.5
659	1	0	0	0.27	0.43	0.5
660	1	0	0	0.27	0.43	0.5
661	0	1	1	0.03	0.14	0.056
662	1	0	0	0.27	0.43	0.5
663	1	0	0	0.27	0.43	0.5
664	0.00019	1	1	0.03	0.14	0.056
665	0.01	0.99	1	0.03	0.14	0.056
666	1	0	0	0.27	0.43	0.5
667	0.99	0.0071	0	0.27	0.43	0.5
668	1	0	0	0.27	0.43	0.5
669	1	0	0	0.27	0.43	0.5
670	1	0	0	0.27	0.43	0.5
671	0	1	1	0.03	0.14	0.056
672	0.17	0.83	1	0.03	0.14	0.056
673	1	0	0	0.27	0.43	0.5
674	0.0012	1	1	0.03	0.14	0.056
675	1	0	0	0.27	0.43	0.5
676	1	0	0	0.27	0.43	0.5
677	1	0	0	0.27	0.43	0.5
678	1	0	0	0.27	0.43	0.5
679	1	0	0	0.27	0.43	0.5
680	1	0	0	0.27	0.43	0.5
681	1	0	0	0.27	0.43	0.5
682	1	0	0	0.27	0.43	0.5
683	1	0	0	0.27	0.43	0.5
684	1	0	0	0.27	0.43	0.5
685	1	0	0	0.27	0.43	0.5
686	1	0	0	0.27	0.43	0.5
687	1	0	0	0.27	0.43	0.5
688	1	0	0	0.27	0.43	0.5
689	1	0	0	0.27	0.43	0.5
690	1	0	0	0.27	0.43	0.5
