SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
123	0	0	0.00012	0	0	0.0033	0	0	0	0	0	0	0	0	0.5	0.5	0	14	0.27	0.43	0.5
124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
125	0	0.33	6.6e-05	0	0	0	0	0	0	0	0	0	1e-05	0	0.67	0	0	14	0.27	0.43	0.5
126	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
127	0	0	0.00021	0	0	1.2e-05	0	0	0	0	0	0	1.7e-05	0	1	0	0	14	0.27	0.43	0.5
128	0	0.95	5.1e-06	0	0	0.00046	0	0	0	0	5.2e-05	0	2.1e-05	0	0.052	0	0	1	0.27	0.29	0.5
129	0	0.00025	0.021	0	0	0	0	0	0	0	0	0	5.3e-06	0	0.98	0	0	14	0.27	0.43	0.5
130	0	0.0039	0.29	0	0	0.00093	0.0019	0	0	0	0.018	0	0.001	3.7e-06	0.69	0	0	14	0.27	0.43	0.5
131	0	2.3e-06	0.00055	0	0	0	0	0	0	0	0	0	0.28	0	0.72	0	0	14	0.27	0.43	0.5
132	0	0.011	0.0019	0	0	2.6e-05	0	0	0	0	0.0017	0	0	0	0.99	0	0	14	0.27	0.43	0.5
133	0	6e-05	0	0	0	0	0	0	1	0	0	0.0004	0	0	0	0	0	8	0.27	0.048	0.5
134	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
135	0	0	0.054	0	0	8.5e-06	0.0068	0	0	0	0	0	0.014	0.00063	0.92	0	0	14	0.27	0.43	0.5
136	0	0	0	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	3	0	0.43	0
137	0	0	0.0013	0	0	0.25	0	0	0	0	0	0	0.065	0	0.68	0	0	14	0.27	0.43	0.5
138	0	0	0.0034	0	0	0.12	8.2e-06	0	0	0	0	0	0.1	0.0021	0.78	0	0	14	0.27	0.43	0.5
139	0	0	0.023	0	0	0.00026	3.5e-05	0	0	0	0	0	0.012	1.2e-05	0.96	0	0	14	0.27	0.43	0.5
140	0	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0	0	1	0.27	0.29	0.5
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
142	0	0	0.00027	0	0	0	0	0	0	0	0	0	2.5e-06	0	1	0	0	14	0.27	0.43	0.5
143	0	0	0.49	0	0	0.00028	0.012	0	0	0	0	0	0.0012	3.2e-06	0.5	0	0	14	0.27	0.43	0.5
144	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
145	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.43	0
147	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
148	0	0	0.011	0	0	0.00017	3.4e-05	0	0	0	0	0	0.014	3e-05	0.98	0	0	14	0.27	0.43	0.5
149	0	0	0.87	0	0	6.8e-05	0	0	0	0	0	0	0	0	0.13	0	0	2	0.27	0.57	0.5
150	0	0	0.07	0	0	8e-05	8.1e-05	0	0	0	0	0	0.0017	0	0.93	0	0	14	0.27	0.43	0.5
151	0	0	0.071	0	0	4.7e-06	0.00048	0	0	0	0	0	0.0016	5e-06	0.93	0	0	14	0.27	0.43	0.5
152	0	0	1.3e-05	0	0	5.1e-06	0	0	0	0	0	0	0.028	0	0.97	0	0	14	0.27	0.43	0.5
153	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0.00012	0	1	0	0	14	0.27	0.43	0.5
154	0	0.013	0	0	0	0	0	0.98	0.01	0	0	0	0	0	9.7e-06	0	0.00036	7	0	0.19	0
155	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
156	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	14	0.27	0.43	0.5
157	0	0.26	0.0011	0	0	0.027	0	0	0	0	0	0	7.5e-06	0	0.71	0	0	14	0.27	0.43	0.5
158	0	0.98	0	0.0001	0	0	0	0.018	0	0	0	0	0	0	0.00062	0	0	1	0.27	0.29	0.5
159	0	1.2e-05	0.043	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	14	0.27	0.43	0.5
160	0	0.0018	0.0027	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
161	0	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	14	0.27	0.43	0.5
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
163	0	0.92	0	0.0019	0	0	0	0.068	0	0	0	0	0	0	0.011	0	0	1	0.27	0.29	0.5
164	0	0	0.65	0	0	0	0.34	0	0	0	0	0	4e-05	0	0.013	0	0	2	0.27	0.57	0.5
165	0	0	0.0016	0	0	0.029	3.5e-06	0	0	0	0	0	0.029	0	0.94	0	0	14	0.27	0.43	0.5
166	0	4.1e-06	0.42	0	0	0.0086	0.00059	0	0	0	0	0	0.014	0	0.56	0	0	14	0.27	0.43	0.5
167	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
168	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
169	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0	2	0.27	0.57	0.5
170	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	1	0.27	0.29	0.5
171	0	0.92	0	0.00087	0	0	0	0.072	0	0	0	0	0	0	0.0052	0	0	1	0.27	0.29	0.5
172	0	0	0.097	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
173	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	1	0.27	0.29	0.5
174	0	0	0.051	0	0	0	0.95	0	0	0	0	0	0.00023	0	0.00012	0	0	6	0.27	0.68	0.72
175	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
176	0	0	1	0	0	0	0.00059	0	0	0	0	0	1.1e-06	0	0.0036	0	0	2	0.27	0.57	0.5
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
178	1	0	0	0	0	0	0	0	0	0	0	5e-06	0	0	0	0	0	0	0	0	0.17
179	0	0	1	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	2	0.27	0.57	0.5
180	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
181	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
182	0	0	0	0	0	0	0	0	0	0	0	0	0.002	1	0	0	0	13	0.37	0.43	0.89
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
184	0	0	0.93	0	0	0	0.065	0	0	0	0	0	0	0	0.00063	0	0	2	0.27	0.57	0.5
185	0	0	0.99	0	0	0	0.013	0	0	0	0	0	0	0	0.0017	0	0	2	0.27	0.57	0.5
186	0	0	0	0	0.037	0.0031	1.4e-06	0	0	0	0	0	0.15	0.81	1.1e-05	0	0	13	0.37	0.43	0.89
187	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
188	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
189	0	0	0.98	0	0	0	3.8e-06	0	0	0	0.015	0	0	0	0.0059	0	0	2	0.27	0.57	0.5
190	0	0	0.96	0	0	0	0.036	0	0	0	0	0	5.6e-06	0	0.0084	0	0	2	0.27	0.57	0.5
191	0	0	0.082	0	0	0	0.92	0	0	0	0	0	0.00016	1.5e-06	0.00075	0	0	6	0.27	0.68	0.72
192	0	0	0.87	0	0	0	0.13	0	0	0	0	0	0	0	0.0026	0	0	2	0.27	0.57	0.5
193	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
194	0	0	0	0.99	0	0	0	0.0083	0	0	0	0	0	0	0	0	0	3	0	0.43	0
195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
196	0	0	1	0	0	0	0.0038	0	0	0	0	0	0	0	1.9e-05	0	0	2	0.27	0.57	0.5
197	0	0	0.66	0	0	0	0.34	0	0	0	0	0	0	0	2.6e-05	0	0	2	0.27	0.57	0.5
198	0	0	0.89	0	0	0	2.7e-05	0	0	0	0.0041	0	0	0	0.11	0	0	2	0.27	0.57	0.5
199	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	1	0	0	0	13	0.37	0.43	0.89
200	0	0	0.89	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	2	0.27	0.57	0.5
201	0	0	0.95	0	0	0	0.051	0	0	0	0	0	0	0	0.0036	0	0	2	0.27	0.57	0.5
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
203	0	0	0	0	0	0	0	0	0	0	0	0	4.2e-06	1	0	0	0	13	0.37	0.43	0.89
204	0	0.00015	0	0	0	0	0	0	1.3e-05	0	0	0	0.018	0.98	0	0	0	13	0.37	0.43	0.89
205	0	0	0.87	0	0	0	0.13	0	0	0	0	0	0	0	0.0004	0	0	2	0.27	0.57	0.5
206	0	0	0.99	0	0	0	0.0082	0	0	0	0	0	0	0	0	0	0	2	0.27	0.57	0.5
207	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
208	0	0	0	0.1	0	0	0	0.9	0	7.6e-06	0	0	0	0	0	0	0.00037	7	0	0.19	0
209	0	0	8.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
211	0	0	0.66	0	0	0	0.22	0	0	0	0	0	0.011	1e-06	0.11	0	0	2	0.27	0.57	0.5
212	0	0	0	0	0	0	0	0	1	0	0	0.0001	0	0	0	0	0	8	0.27	0.048	0.5
213	0	2.8e-06	0.15	0	0	0	0	0	0	0	0	0	0	0	0.85	0	0	14	0.27	0.43	0.5
214	0	0	0.16	0	0	5.1e-06	0.54	0	0	0	0	0	0.0077	0.00048	0.29	0	0	6	0.27	0.68	0.72
215	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	2	0.27	0.57	0.5
216	0	1	0	0	0	0	0	0	0.00026	0	0	0	0	0	0.0029	0	0	1	0.27	0.29	0.5
217	0	0.0023	0	0	0	0	0	0	1	0	0	0	0	0	2.7e-06	0	0	8	0.27	0.048	0.5
218	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-06	0	0	1	0.27	0.29	0.5
219	0	0	1	0	0	0	3.4e-06	0	0	0	0	0	0	0	1.6e-05	0	0	2	0.27	0.57	0.5
220	0	0	0.036	0	0	0.2	0.00022	0	0	0	0	0	0.0073	0	0.76	0	0	14	0.27	0.43	0.5
221	0	0.099	0	0.00068	0	0	0	0.89	0.0054	1.6e-05	0	0	0	0	0.0041	0	0.003	7	0	0.19	0
222	0	0	0.0012	0	0	0	3.5e-05	0	0	0	0	0	2.3e-05	0	1	0	0	14	0.27	0.43	0.5
223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
224	0	4.9e-05	0	0.14	0	0	0	0	0	0	0	0	0	0	0.86	0	0	14	0.27	0.43	0.5
225	0	0.64	0	0.051	0	0	0	0.0031	0	0	0	0	0	0	0.3	0	0	1	0.27	0.29	0.5
226	0	0	0.25	0.0002	0	0	0	0.75	0	9e-06	0	0	0	0	0	0	0.0029	7	0	0.19	0
227	0	0	0.00096	0	0	0	0	0	0	0	0	0	9.7e-05	0	1	0	0	14	0.27	0.43	0.5
228	0	0	0.0052	0	0	0.0052	0	0	0	0	0	0	9.6e-05	0	0.99	0	0	14	0.27	0.43	0.5
229	0	0	0.00014	0	0	3.7e-06	0	0	0	0	0	0	7.9e-05	0	1	0	0	14	0.27	0.43	0.5
230	0	0	1.5e-05	0	0	2.1e-06	0	0	0	0	0	0	0.0002	0	1	0	0	14	0.27	0.43	0.5
231	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.43	0
232	0	5e-05	0.04	0	0	0.038	0	0	0	0	0	0	5.6e-05	0	0.87	0.056	0	14	0.27	0.43	0.5
233	1	0	0	0	0	0	0	0	0	0	0	0	8.4e-06	2.9e-05	0	0	0	0	0	0	0.17
234	0	0	0.00098	0	0	1.1e-05	0	0	0	0	0	0	0.0022	0	1	0	0	14	0.27	0.43	0.5
235	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
236	0	0	0.00013	0	0	0.002	0	0	0	0	0	0	0.0015	0	1	0	0	14	0.27	0.43	0.5
237	0	0	2.2e-05	0	0	1.5e-05	0	0	0	0	0	0	0.00059	0	1	0	0	14	0.27	0.43	0.5
238	0	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	14	0.27	0.43	0.5
