SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
44	0	0	0.0037	0.00013	0	3e-06	0.0016	0.00014	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
45	0	0	0	0	0.0022	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
46	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
47	0	0	0.0063	0	0	0	0	0	0	6.2e-06	0	0	0	0	0	0.99	15	0.24	0	0.44
48	0	0.15	0.0064	1.7e-06	0	0	0	0.34	0.43	0.072	0	0	0	0	0	0	8	0.42	0.54	0.67
49	0	0	0	0.8	0	0	0.2	0	6.3e-06	0	0	0	0	0	0	0	3	0.27	0.57	0.61
50	0	0.97	0	0	0	0	0	0	0.026	0	0	0	0	4.5e-05	0	0	1	0.47	0.43	0.89
51	0	0.014	1.6e-05	0.0081	0	0	0.00029	0.92	0.015	0.042	0	0	0	0.00067	0	0	7	0.27	0.43	0.72
52	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0075	4	0.15	0	0.17
53	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
54	0	0	0.02	0	0	0	0	0	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
55	0	0	0	0.61	0	0	0.35	0.00037	0.034	0.0062	0	0	0	4.1e-06	0	0	3	0.27	0.57	0.61
56	0	0	0.12	2.6e-06	0	8.9e-05	8.7e-05	2.3e-05	0	0.88	0	0	0	0	0	0	9	0.27	0.43	0.5
57	0	0	0.0049	9.1e-05	0	0.0038	0.0026	9.5e-05	2.2e-05	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
58	0	0.011	0.83	0.00093	0	4.4e-05	0.00092	0.025	0.0028	0.13	0	0	0	0.00053	0	0	2	0.27	0.19	0.5
59	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
60	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
61	0	0	0	0	0	0	2e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
62	0	0	0	0.0069	0	0	0.028	0.0014	0.0048	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
63	0	0.00073	0	0.027	0	0	0.05	0.021	0.11	0.79	0	0	0	0.00021	0	0	9	0.27	0.43	0.5
64	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
65	0	0	0.00047	6e-05	0	0	0.00011	0.0012	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
66	0	0	0	0.21	0	0	0.29	0.011	0.0019	0.49	0	0	0	0	0	0	9	0.27	0.43	0.5
67	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
68	0	0	0	0.03	0	4.7e-05	0.26	0.00084	0.0046	0.71	0	0	0	0	0	0	9	0.27	0.43	0.5
69	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
70	0	0.00023	0.1	0.0013	0	0	0.00031	0.4	0.00035	0.49	0	0	0	0	0	0	9	0.27	0.43	0.5
71	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0.43	0.056
72	0	0	0.00022	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
73	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
74	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
75	0	0	0	0	0	0	0.00025	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
76	0	0	0	0	0	0	6.9e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
77	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
78	0	0	0	0.00093	0	0	0.00079	0.0067	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
79	0	0	0	0	0	0	4.9e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
80	6.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
81	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
82	0	0	0	0	0	0	3.2e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
83	0	0	0	1.1e-05	0	0	0.004	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
84	0	0	0.077	0	0	0.0017	0	0	0	0.92	0	0	0	0	0	0	9	0.27	0.43	0.5
85	0	1.4e-06	0.0031	0.00099	0	0.0019	0.011	0.00091	0.00089	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
86	0	0	0	0	0	0	1.4e-05	1e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
87	0.0039	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	1	0	14	0	0.24	0
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
89	0	0	0	0	1e-05	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
90	0	0	0	9.1e-05	0	0	0.00068	0.00016	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
91	0	0	2e-05	0.0056	0	0	0.0062	0.03	0.00068	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
92	0	0	0	0	0	7.4e-05	2.6e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
93	0.00075	0	0	0	0	0	0	0	0	0	0	4.7e-06	0	0	1	0	14	0	0.24	0
94	0	0	0	0.0021	0	0	0.047	0.00017	4.7e-05	0.95	0	0	0	0	0	0	9	0.27	0.43	0.5
95	0	1.3e-05	0.00022	0.0087	0	0.00048	0.043	0.0052	0.0028	0.94	0	0	0	3.9e-06	0	0	9	0.27	0.43	0.5
96	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
97	0	0	0	4.9e-06	0	0.00025	0.0016	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
98	0	0	0.06	0.00014	0	0	0.00039	0.0027	0	0.94	0	0	0	0	0	0	9	0.27	0.43	0.5
99	3.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
100	0	0	0	6.2e-06	0	0	1.3e-05	5.6e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
101	0	0	0	1.7e-06	0	0	0.00043	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
102	0	0	0.95	0	0	0	0	0	0	0.052	0	0	0	0	0	0	2	0.27	0.19	0.5
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
104	0	0	0.095	0.0008	0	0.031	0.0081	0.0016	5e-05	0.86	0	0	0	0	0	0	9	0.27	0.43	0.5
105	0	0	0	0	0	0	1.1e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
106	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
107	0	0	0.0076	0	0	0.0016	2.4e-05	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
108	0	0	0	0	0	0	4.7e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
109	0	0	0	7e-05	0	0	0.00064	0.0011	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
111	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
112	9.3e-06	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.9	0	14	0	0.24	0
113	0	0	0	0	0	0	8.4e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
114	0	9.9e-05	0	0.021	0	0	0.11	0.0075	0.0046	0.86	0	0	0	0.00019	0	0	9	0.27	0.43	0.5
115	0	0	0.00051	0	0	7.7e-05	3.4e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
116	0	0	0	7.9e-05	0	0	0.0035	4.5e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
118	0	0	0	0	5.7e-05	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
119	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
121	0	8.7e-05	0.0039	0.016	0	1.2e-05	0.015	0.12	0.00088	0.85	0	0	0	1e-05	0	0	9	0.27	0.43	0.5
122	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.6e-05	4	0.15	0	0.17
123	0	0	0	0	0	0	0.00018	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
125	0	0	0.00065	7.5e-06	0	0	7.3e-05	0.0001	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
127	0	0	0	1.9e-06	0	0	0.00015	3e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
128	0	0	0.9	0	0	0.029	5.1e-06	0	0	0.07	0	0	0	0	0	0	2	0.27	0.19	0.5
129	0	0	0	0.00052	0	0	0.016	1.2e-05	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
130	0	0	1.7e-05	0.017	0	0.011	0.23	0.0008	0.00091	0.74	0	0	0	0	0	0	9	0.27	0.43	0.5
131	0	0	0	0.0071	0	0	1.8e-05	0.96	2.4e-06	0.033	0	0	0	0	0	0	7	0.27	0.43	0.72
132	0	0	0	0	0	0.12	0.0013	0	0	0.88	0	0	0	0	0	0	9	0.27	0.43	0.5
133	0	0	0.00054	0	5.1e-05	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
135	0	6.4e-06	0	0.051	0	0	0.033	0.16	0.00051	0.76	0	0	0	1.3e-06	0	0	9	0.27	0.43	0.5
136	0.00019	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0.84	0	14	0	0.24	0
137	0	0	0	0.00019	0	0	0.0014	0.00053	0.0028	1	0	0	0	0	0	0	9	0.27	0.43	0.5
138	0	0.0015	0	0.0012	0	0	0.0031	0.022	0.0049	0.97	0	0	0	2.2e-05	0	0	9	0.27	0.43	0.5
139	0	0	0	0.0063	0	0	0.017	0.0089	0.00056	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
140	0	0	0.00065	0	0	0	1.8e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
141	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
142	0	0	0	3.8e-06	0	0	0.0002	4.8e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
143	0	0	0	0.062	0	0	0.39	0.0019	0.0012	0.54	0	0	0	0	0	0	9	0.27	0.43	0.5
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
145	0	0	0	1.2e-05	0	0	0.0024	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
146	0	0	0	0	0	0	0	0	0	0	0	0.76	0	0	0.24	0	11	0	0.43	0.056
147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
148	0	1.1e-06	0	0.0047	0	0	0.008	0.022	0.00031	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
149	0	0	0	0	0	0	0.83	0	0	0.17	0	0	0	0	0	0	6	0.27	0.57	0.5
150	0	0	0	0.0086	0	0	0.052	0.0022	0.00015	0.94	0	0	0	0	0	0	9	0.27	0.43	0.5
151	0	0	0	0.022	0	0	0.052	0.014	8.3e-05	0.91	0	0	0	0	0	0	9	0.27	0.43	0.5
152	0	0	0	1.2e-05	0	0	9.8e-06	0.002	2.5e-06	1	0	0	0	0	0	0	9	0.27	0.43	0.5
153	0	0	0	0	0	0	1.3e-05	2e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
154	8.9e-05	0	0.62	0	0	0	0	0	0	1.7e-05	0	0	0	0	0.38	0	2	0.27	0.19	0.5
155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
156	0	0	3.9e-05	0	0	0	1.3e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
157	0	0	0.013	1.2e-05	0	0	0.0012	4.6e-06	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
158	0	0	0.0074	0	0	0	0	0	0	0.00074	0	0	0	0	0.99	0	14	0	0.24	0
159	0	0	0	1.1e-05	0	0	0.032	0	0	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
160	0	0	0	0	0	0	0.002	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
161	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
162	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
163	7.2e-06	0	0.024	0	0	0	0	0	0	0.011	0	0	0	0	0.96	0	14	0	0.24	0
164	0	0	0	0.55	0	0	0.44	2.6e-05	1.5e-05	0.012	0	0	0	0	0	0	3	0.27	0.57	0.61
165	0	0	0	0.00014	0	0	0.0013	0.00016	0.00066	1	0	0	0	0	0	0	9	0.27	0.43	0.5
166	0	0	0	0.072	0	0	0.31	0.00059	0.056	0.56	0	0	0	0	0	0	9	0.27	0.43	0.5
167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
169	0	0	0	2e-06	0	0	0.98	0	0	0.015	0	0	0	0	0	0	6	0.27	0.57	0.5
170	0	0	1	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	2	0.27	0.19	0.5
171	1.2e-05	0	0.023	0	0	0	0	0	0	0.0048	0	0	0	0	0.97	0	14	0	0.24	0
172	0	0	0	0.25	0	0	0.75	0	0	0	0	0	0	0	0	0	6	0.27	0.57	0.5
173	0	0	0.0061	0	0	0.0019	0	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
174	0	0	0	0.46	0	0	0.15	9.8e-05	0.38	0.0005	0	0	0	0.00088	0	0	3	0.27	0.57	0.61
175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.43	0.89
176	0	0	0	0.018	0	0	0.98	0	0.00015	0.0048	0	0	0	0	0	0	6	0.27	0.57	0.5
177	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
178	0	0	0	0	3.3e-06	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
179	0	0	0	0.0075	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.27	0.57	0.5
180	0	1	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	0	1	0.47	0.43	0.89
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.43	0.89
182	0	1	0	0	0	0	0	1.6e-06	0	0	0	0	0	1.7e-06	0	0	1	0.47	0.43	0.89
183	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
184	0	0	0	0.054	0	0	0.95	0	0	0.00086	0	0	0	0	0	0	6	0.27	0.57	0.5
185	0	0	0	0.044	0	0	0.95	0	3e-06	0.0022	0	0	0	0	0	0	6	0.27	0.57	0.5
186	0	0.96	0	0	0	0	0	0.00025	0.0086	0	0	0	0	0.031	0	0	1	0.47	0.43	0.89
187	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
188	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
189	0	0	0	0.0011	0	0.00014	0.99	0	0	0.0081	0	0	0	0	0	0	6	0.27	0.57	0.5
190	0	0	0	0.13	0	0	0.86	6e-06	0.00022	0.01	0	0	0	0	0	0	6	0.27	0.57	0.5
191	0	0	0	0.59	0	0	0.33	0.00054	0.073	0.0042	0	0	0	0.00037	0	0	3	0.27	0.57	0.61
192	0	0	0	0.14	0	0	0.86	3.3e-06	9.1e-06	0.0034	0	0	0	0	0	0	6	0.27	0.57	0.5
193	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
194	2.7e-05	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	0	1	0	14	0	0.24	0
195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
196	0	0	0	0.011	0	0	0.99	0	0	2.5e-05	0	0	0	0	0	0	6	0.27	0.57	0.5
197	0	0	0	0.41	0	0	0.59	0	2.9e-06	3.2e-05	0	0	0	0	0	0	6	0.27	0.57	0.5
198	0	0	0	0.0062	0	0.00012	0.85	0	0	0.14	0	0	0	0	0	0	6	0.27	0.57	0.5
199	0	1	6.8e-06	0	0	0	0	4.6e-05	0	0	0	0	0	0	0	0	1	0.47	0.43	0.89
200	0	0	0	0.046	0	0	0.95	0	7.1e-06	0	0	0	0	0	0	0	6	0.27	0.57	0.5
201	0	0	0	0.11	0	0	0.89	2.4e-06	2.3e-05	0.0045	0	0	0	0	0	0	6	0.27	0.57	0.5
202	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
203	0	1	0	0	0	0	0	0	0	0	0	0	0	3.5e-06	0	0	1	0.47	0.43	0.89
204	0	0.99	0.0032	0	0	0	0	0.0076	1.5e-05	0	0	0	0	3.8e-05	0	0	1	0.47	0.43	0.89
205	0	0	0	0.21	0	0	0.79	0	0	0.00049	0	0	0	0	0	0	6	0.27	0.57	0.5
206	0	0	0	0.0034	0	0	1	0	0	0	0	0	0	0	0	0	6	0.27	0.57	0.5
207	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
208	0.0045	0	0	0	0	0	0	0	0	0	0	0.00043	0	0	1	0	14	0	0.24	0
209	0	0	0	0.96	0	0	0.029	2.1e-05	0.012	7.3e-05	0	0	0	8.3e-05	0	0	3	0.27	0.57	0.61
210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
211	0	0	0	0.92	0	0	0.055	0.0086	0.0032	0.012	0	0	0	0	0	0	3	0.27	0.57	0.61
212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
213	0	0	0	0.00072	0	0	0.12	0	0	0.88	0	0	0	0	0	0	9	0.27	0.43	0.5
214	0	1e-05	0	0.3	0	0	0.16	0.12	0.0021	0.42	0	0	0	2e-05	0	0	9	0.27	0.43	0.5
215	0	0	0	0.0019	0	0	0.98	0	3.1e-06	0.021	0	0	0	0	0	0	6	0.27	0.57	0.5
216	0	0	1	0	0	0	0	0	0	0.00059	0	0	0	0	0	0	2	0.27	0.19	0.5
217	0	0	1	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	2	0.27	0.19	0.5
218	0	0	1	0	0	0	0	0	0	5.3e-05	0	0	0	0	0	0	2	0.27	0.19	0.5
219	0	0	0	0.016	0	0	0.98	0	2.8e-06	2.1e-05	0	0	0	0	0	0	6	0.27	0.57	0.5
220	0	0	0	0.0018	0	0	0.033	0.0002	0.0017	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
221	0.0041	0	0.38	0	0	0	0	0	0	0.0049	0	9.3e-06	0	0	0.61	0	14	0	0.24	0
222	0	0	0	3.3e-05	0	0	0.00091	1.9e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
224	0	0	0	0	0	0	0	0	0	1	0	4.9e-05	0	0	0	0	9	0.27	0.43	0.5
225	1.7e-05	0	0.0022	0	0	0	0	0	0	0.63	0	4.7e-06	0	0	0.37	0	9	0.27	0.43	0.5
226	0.0054	0	0	0.0003	0	0	0.29	0	0	0	0	5.4e-06	0	0	0.7	0	14	0	0.24	0
227	0	0	0	0.00067	0	0	0.00071	0.0049	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
228	0	0	0	3.1e-05	0	0	0.0039	1.7e-06	2.6e-06	1	0	0	0	0	0	0	9	0.27	0.43	0.5
229	0	0	0	4.7e-06	0	0	0.0001	8e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
230	0	0	0	1.1e-06	0	0	1.1e-05	4e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
231	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5e-05	0	11	0	0.43	0.056
232	0	0	0	4.4e-06	0	0	0.033	2.7e-05	0	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
233	0	0	0	0	0	0	0	0.89	0	0	0	0	0.11	0	0	0	7	0.27	0.43	0.72
234	0	0	0	0.00028	0	0	0.00073	0.0051	4.7e-06	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
235	0	0	0	0	0	0	2.3e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
236	0	0	0	5.5e-06	0	0	0.0001	8.7e-05	2.1e-06	1	0	0	0	0	0	0	9	0.27	0.43	0.5
237	0	0	0	1.7e-06	0	0	1.6e-05	1.5e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
238	0	0	0	2.2e-06	0	0	0.0061	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
239	0	0	0	0	0	0	4.4e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
240	0	0	0.51	0	0	0.0012	0	0	0.0001	0.00014	0	0	0	0.48	0	0	2	0.27	0.19	0.5
241	0	0	0	9.3e-05	0	0	0.00057	0.0018	5.3e-06	1	0	0	0	0	0	0	9	0.27	0.43	0.5
242	0	0	0.0065	0	0	0.03	0.058	0	0	0.91	0	0	0	0	0	0	9	0.27	0.43	0.5
243	0	0	0	0.0014	0	0	0.022	0.00016	1.4e-05	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
245	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
