SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
103	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
104	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
105	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
106	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
107	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
108	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
109	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
110	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
111	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
112	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
113	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
114	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
115	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
116	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
117	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
118	0	0	0	0	0	0	0.0078	0	0	0.99	0	9	0	0.11	0	0
119	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
120	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
121	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
122	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
123	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
124	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
125	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
126	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
127	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
128	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
129	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
130	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
131	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
132	0	0	0	0	0	0	0	0	0	1	0	9	0	0.11	0	0
133	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
134	0	0	6.2e-06	0	0	0	1	0	0	0	0	6	0	0.44	0	0
135	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
136	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
137	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
138	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
139	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
140	0	0	0.0016	0	0	0	1	0	0	0	0	6	0	0.44	0	0
141	0	0	0.81	0	0	0	0.19	0	0	0	0	2	0.044	0.49	0	0
142	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
143	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
144	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
145	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
146	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
147	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
148	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
149	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
150	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
151	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
152	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
153	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
154	0	0	0	0	0	0	0	0.086	0	0	0.91	10	0	0	0	0.087
155	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
156	0	0	0	0.99	0.0075	0.00012	0	0	0	0	0	3	0.4	0	0	0
157	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
158	0	0	0.0025	0	0	0	1	0	0	0	0	6	0	0.44	0	0
159	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
160	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
161	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
162	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
163	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
164	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
165	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
166	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
167	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
168	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
169	0	0	0	0	0	0	0	0	0	1	0	9	0	0.11	0	0
170	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
171	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
172	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
173	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
174	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
175	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
176	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
177	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
178	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
179	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
180	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
181	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
182	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
183	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
184	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
185	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
186	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
187	0	0	0	0.99	0.0036	0.003	0	0	0	0	0	3	0.4	0	0	0
188	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
189	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
190	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
191	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
192	0.72	0	8.5e-05	0	0	0	0.28	0	0	3e-05	0	0	0.6	0.49	0.52	0.26
193	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
194	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
195	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
196	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
197	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
198	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
199	0	6.5e-05	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
200	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
201	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
202	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
203	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
204	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
205	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
206	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
207	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
208	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
209	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
210	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
211	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
212	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
213	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
214	0	0	0	0.99	2.7e-05	0.0073	0	0	0	0	0	3	0.4	0	0	0
215	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
216	0	0	0	0	0	0	0	0	0	1	0	9	0	0.11	0	0
217	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
218	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
219	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
220	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
221	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
222	0	0	0	1	0	2e-05	0	0	0	0	0	3	0.4	0	0	0
223	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
224	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
225	0	0	0	0.001	1	0	0	0	0	0	0	4	0.13	0	0	0
226	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
227	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
228	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
229	0	0	0	0	0	0	0	0	0	1	0	9	0	0.11	0	0
230	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
231	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
232	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
233	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
234	0	0	0	0	0	0	1	0	0	0	0	6	0	0.44	0	0
235	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
236	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
237	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
238	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
239	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
240	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
241	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
242	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
243	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
244	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
245	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
246	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
247	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
248	0	0	0.017	0	0	0	0.98	0	0	0	0	6	0	0.44	0	0
249	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
250	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
251	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
252	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
253	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
254	0	0	1.8e-05	0	0	0	1	0	0	0	0	6	0	0.44	0	0
255	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
256	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
257	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
258	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
259	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
260	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
261	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
262	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
263	0	0	0.0077	0	0	0	0.99	0	0	1.6e-06	0	6	0	0.44	0	0
264	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
265	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
266	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
267	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
268	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
269	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
270	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
271	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
272	0	0	1.3e-06	0	0	0	1	0	0	0	0	6	0	0.44	0	0
273	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
274	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
275	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
276	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
277	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
278	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
279	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
280	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
281	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
282	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
283	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
284	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
285	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
286	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
287	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
288	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
289	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
290	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
291	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
292	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
293	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
294	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
295	0.76	0	1.2e-05	0	0	0	0.24	0	0	0	0	0	0.6	0.49	0.52	0.26
296	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
297	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
298	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
299	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
300	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
301	0	0	0	9.2e-06	1	0	0	0	0	0	0	4	0.13	0	0	0
302	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
303	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
304	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
305	0.68	0	0	0	0	0	0.32	0	0	0	0	0	0.6	0.49	0.52	0.26
306	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
307	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
308	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
309	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
310	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
311	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
312	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
313	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
314	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
315	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
316	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
317	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
318	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
319	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
320	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
321	0	0	0	0	0	0	0.00029	0	0	1	0	9	0	0.11	0	0
322	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
323	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
324	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
325	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
326	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
327	0	0	0	0.99	0.0034	0.0039	0	0	0	0	0	3	0.4	0	0	0
328	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
329	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
330	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
331	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
332	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
333	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
334	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
335	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
336	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
337	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
338	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
339	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
