SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
81	0	1	0	0	0	1	0.6	0.49	0.52	0.26
82	0	1	0	0	0	1	0.6	0.49	0.52	0.26
83	0	1	0	0	0	1	0.6	0.49	0.52	0.26
84	0	1	0	0	0	1	0.6	0.49	0.52	0.26
85	0	0	0	0	1	4	0.27	0	0	0
86	0	1	0	0	0	1	0.6	0.49	0.52	0.26
87	0	1	0	0	0	1	0.6	0.49	0.52	0.26
88	0	1	0	0	0	1	0.6	0.49	0.52	0.26
89	0	1	0	0	0	1	0.6	0.49	0.52	0.26
90	0	0	0	0	1	4	0.27	0	0	0
91	0	1	0	0	0	1	0.6	0.49	0.52	0.26
92	0	1	0	0	0	1	0.6	0.49	0.52	0.26
93	0	1	0	0	0	1	0.6	0.49	0.52	0.26
94	0	1	0	0	0	1	0.6	0.49	0.52	0.26
95	0	1	0	0	0	1	0.6	0.49	0.52	0.26
96	1	0	0	0	0	0	0.18	0.054	0.52	0.058
97	0	1	0	0	0	1	0.6	0.49	0.52	0.26
98	0	0	0	0	1	4	0.27	0	0	0
99	0	0	1	0	0	2	0	0	0.27	0.14
100	0	1	0	0	0	1	0.6	0.49	0.52	0.26
101	0	1	0	0	0	1	0.6	0.49	0.52	0.26
102	0	1	0	0	0	1	0.6	0.49	0.52	0.26
103	0	1	0	0	0	1	0.6	0.49	0.52	0.26
104	0	1	0	0	0	1	0.6	0.49	0.52	0.26
105	0	1	0	0	0	1	0.6	0.49	0.52	0.26
106	0	0	0	0	1	4	0.27	0	0	0
107	0	0	1	0	0	2	0	0	0.27	0.14
108	0	1	0	0	0	1	0.6	0.49	0.52	0.26
109	0	1	0	0	0	1	0.6	0.49	0.52	0.26
110	0	1	0	0	0	1	0.6	0.49	0.52	0.26
111	0	1	0	0	0	1	0.6	0.49	0.52	0.26
112	0	0	0	0	1	4	0.27	0	0	0
113	0	0	0	1	0	3	0.044	0.38	0	0
114	0	1	0	0	0	1	0.6	0.49	0.52	0.26
115	1	0	0	0	0	0	0.18	0.054	0.52	0.058
116	0	1	0	0	0	1	0.6	0.49	0.52	0.26
117	0	1	0	0	0	1	0.6	0.49	0.52	0.26
118	0	0	0	1	0	3	0.044	0.38	0	0
119	0	0	1	0	0	2	0	0	0.27	0.14
120	1	0	0	0	0	0	0.18	0.054	0.52	0.058
121	0	0	0	1	0	3	0.044	0.38	0	0
122	0	1	0	0	0	1	0.6	0.49	0.52	0.26
123	1	0	0	0	0	0	0.18	0.054	0.52	0.058
124	0	0	0	0	1	4	0.27	0	0	0
125	0	0	0	0	1	4	0.27	0	0	0
126	0	1	0	0	0	1	0.6	0.49	0.52	0.26
127	0	1	0	0	0	1	0.6	0.49	0.52	0.26
128	0	1	0	0	0	1	0.6	0.49	0.52	0.26
129	0	1	0	0	0	1	0.6	0.49	0.52	0.26
130	0	1	0	0	0	1	0.6	0.49	0.52	0.26
131	0	0	0	0	1	4	0.27	0	0	0
132	0	0	0	1	0	3	0.044	0.38	0	0
133	0	1	0	0	0	1	0.6	0.49	0.52	0.26
134	0	0	0	1	0	3	0.044	0.38	0	0
135	0	1	0	0	0	1	0.6	0.49	0.52	0.26
136	0	0	1	0	0	2	0	0	0.27	0.14
137	0	1	0	0	0	1	0.6	0.49	0.52	0.26
138	0	0	1	0	0	2	0	0	0.27	0.14
139	0	1	0	0	0	1	0.6	0.49	0.52	0.26
140	0	0	0	1	0	3	0.044	0.38	0	0
141	0	0	0	1	0	3	0.044	0.38	0	0
142	0	1	0	0	0	1	0.6	0.49	0.52	0.26
143	0	1	0	0	0	1	0.6	0.49	0.52	0.26
144	0	1	0	0	0	1	0.6	0.49	0.52	0.26
145	0	1	0	0	0	1	0.6	0.49	0.52	0.26
146	0	0	0	1	0	3	0.044	0.38	0	0
147	0	0	1	0	0	2	0	0	0.27	0.14
148	0	1	0	0	0	1	0.6	0.49	0.52	0.26
149	0	0	1	0	0	2	0	0	0.27	0.14
150	0	1	0	0	0	1	0.6	0.49	0.52	0.26
151	0	1	0	0	0	1	0.6	0.49	0.52	0.26
152	0	1	0	0	0	1	0.6	0.49	0.52	0.26
153	0	1	0	0	0	1	0.6	0.49	0.52	0.26
154	0	0	1	0	0	2	0	0	0.27	0.14
155	0	1	0	0	0	1	0.6	0.49	0.52	0.26
156	0	0	0	0	1	4	0.27	0	0	0
157	0	1	0	0	0	1	0.6	0.49	0.52	0.26
158	0	0	0	1	0	3	0.044	0.38	0	0
159	0	0	0	1	0	3	0.044	0.38	0	0
160	0	0	1	0	0	2	0	0	0.27	0.14
161	0	1	0	0	0	1	0.6	0.49	0.52	0.26
162	0	0	1	0	0	2	0	0	0.27	0.14
163	0	1	0	0	0	1	0.6	0.49	0.52	0.26
164	0	1	0	0	0	1	0.6	0.49	0.52	0.26
165	0	0	0	0	1	4	0.27	0	0	0
166	0	0	0	0	1	4	0.27	0	0	0
167	0	1	0	0	0	1	0.6	0.49	0.52	0.26
168	0	0	1	0	0	2	0	0	0.27	0.14
169	0	0	0	1	0	3	0.044	0.38	0	0
170	0	0	1	0	0	2	0	0	0.27	0.14
171	0	1	0	0	0	1	0.6	0.49	0.52	0.26
172	0	1	0	0	0	1	0.6	0.49	0.52	0.26
173	0	1	0	0	0	1	0.6	0.49	0.52	0.26
174	0	1	0	0	0	1	0.6	0.49	0.52	0.26
175	0	0	0	0	1	4	0.27	0	0	0
176	0	1	0	0	0	1	0.6	0.49	0.52	0.26
177	0	1	0	0	0	1	0.6	0.49	0.52	0.26
178	0	0	1	0	0	2	0	0	0.27	0.14
179	0	1	0	0	0	1	0.6	0.49	0.52	0.26
180	0	1	0	0	0	1	0.6	0.49	0.52	0.26
181	0	1	0	0	0	1	0.6	0.49	0.52	0.26
182	0	0	1	0	0	2	0	0	0.27	0.14
183	0	1	0	0	0	1	0.6	0.49	0.52	0.26
184	0	0	1	0	0	2	0	0	0.27	0.14
185	0	0	1	0	0	2	0	0	0.27	0.14
186	0	1	0	0	0	1	0.6	0.49	0.52	0.26
187	0	0	0	0	1	4	0.27	0	0	0
188	0	0	0	0	1	4	0.27	0	0	0
189	0	1	0	0	0	1	0.6	0.49	0.52	0.26
190	0	1	0	0	0	1	0.6	0.49	0.52	0.26
191	0	1	0	0	0	1	0.6	0.49	0.52	0.26
192	0	1	0	0.0018	0	1	0.6	0.49	0.52	0.26
193	0	1	0	0	0	1	0.6	0.49	0.52	0.26
194	0	1	0	0	0	1	0.6	0.49	0.52	0.26
195	0	1	0	0	0	1	0.6	0.49	0.52	0.26
196	0	1	0	0	0	1	0.6	0.49	0.52	0.26
197	0	1	0	0	0	1	0.6	0.49	0.52	0.26
198	0	1	0	0	0	1	0.6	0.49	0.52	0.26
199	0	0	1	0	0	2	0	0	0.27	0.14
200	0	1	0	0	0	1	0.6	0.49	0.52	0.26
201	0	0	0	1	0	3	0.044	0.38	0	0
202	0	1	0	0	0	1	0.6	0.49	0.52	0.26
203	0	1	0	0	0	1	0.6	0.49	0.52	0.26
204	0	1	0	0	0	1	0.6	0.49	0.52	0.26
205	0	1	0	0	0	1	0.6	0.49	0.52	0.26
206	0	1	0	0	0	1	0.6	0.49	0.52	0.26
207	0	1	0	0	0	1	0.6	0.49	0.52	0.26
208	0	1	0	0	0	1	0.6	0.49	0.52	0.26
209	0	1	0	0	0	1	0.6	0.49	0.52	0.26
210	0	0	1	0	0	2	0	0	0.27	0.14
211	0.078	0	0.92	0	0	2	0	0	0.27	0.14
212	0	1	0	0	0	1	0.6	0.49	0.52	0.26
213	0	0	1	0	0	2	0	0	0.27	0.14
214	0	0	0	0	1	4	0.27	0	0	0
215	0	1	0	0	0	1	0.6	0.49	0.52	0.26
216	0	0	0	1	0	3	0.044	0.38	0	0
217	0	1	0	0	0	1	0.6	0.49	0.52	0.26
218	0	1	0	0	0	1	0.6	0.49	0.52	0.26
219	0	1	0	0	0	1	0.6	0.49	0.52	0.26
220	0	0	1	0	0	2	0	0	0.27	0.14
221	0	1	0	0	0	1	0.6	0.49	0.52	0.26
222	0	0	0	0	1	4	0.27	0	0	0
223	0	0	0	1	0	3	0.044	0.38	0	0
224	0	1	0	0	0	1	0.6	0.49	0.52	0.26
225	0	0	0	0	1	4	0.27	0	0	0
226	0	1	0	0	0	1	0.6	0.49	0.52	0.26
227	0	1	0	0	0	1	0.6	0.49	0.52	0.26
228	0	1	0	0	0	1	0.6	0.49	0.52	0.26
229	0	0	0	1	0	3	0.044	0.38	0	0
230	0	0	0	0	1	4	0.27	0	0	0
231	0	0	0	1	0	3	0.044	0.38	0	0
232	0	0	0	1	0	3	0.044	0.38	0	0
233	0	0	1	0	0	2	0	0	0.27	0.14
234	0	0	0	1	0	3	0.044	0.38	0	0
235	0	1	0	0	0	1	0.6	0.49	0.52	0.26
236	0	1	0	0	0	1	0.6	0.49	0.52	0.26
237	0	0	1	0	0	2	0	0	0.27	0.14
238	0	0	0	0	1	4	0.27	0	0	0
239	0	1	0	0	0	1	0.6	0.49	0.52	0.26
240	0	1	0	0	0	1	0.6	0.49	0.52	0.26
241	0.0011	0	1	0	0	2	0	0	0.27	0.14
242	0	1	0	0	0	1	0.6	0.49	0.52	0.26
243	0	1	0	0	0	1	0.6	0.49	0.52	0.26
244	0	1	0	0	0	1	0.6	0.49	0.52	0.26
245	0	1	0	0	0	1	0.6	0.49	0.52	0.26
246	0	1	0	0	0	1	0.6	0.49	0.52	0.26
247	0	1	0	0	0	1	0.6	0.49	0.52	0.26
248	0	0	0	1	0	3	0.044	0.38	0	0
249	1	0	0	0	0	0	0.18	0.054	0.52	0.058
250	0	0	1	0	0	2	0	0	0.27	0.14
251	0	0	1	0	0	2	0	0	0.27	0.14
252	0	0	1	0	0	2	0	0	0.27	0.14
253	0	0	1	0	0	2	0	0	0.27	0.14
254	0	0	0	1	0	3	0.044	0.38	0	0
255	0	1	0	0	0	1	0.6	0.49	0.52	0.26
256	0	0	1	0	0	2	0	0	0.27	0.14
257	0	1	0	0	0	1	0.6	0.49	0.52	0.26
258	0	1	0	0	0	1	0.6	0.49	0.52	0.26
259	1	0	0	0	0	0	0.18	0.054	0.52	0.058
260	0	1	0	0	0	1	0.6	0.49	0.52	0.26
261	0	1	0	0	0	1	0.6	0.49	0.52	0.26
262	0	1	0	0	0	1	0.6	0.49	0.52	0.26
263	0	0	0	1	0	3	0.044	0.38	0	0
264	0	1	0	0	0	1	0.6	0.49	0.52	0.26
265	0	1	0	0	0	1	0.6	0.49	0.52	0.26
266	0	1	0	0	0	1	0.6	0.49	0.52	0.26
267	0	0	0	0	1	4	0.27	0	0	0
268	0	0	0	1	0	3	0.044	0.38	0	0
269	0	1	0	0	0	1	0.6	0.49	0.52	0.26
270	0	1	0	0	0	1	0.6	0.49	0.52	0.26
271	0	1	0	0	0	1	0.6	0.49	0.52	0.26
272	0	0	0	1	0	3	0.044	0.38	0	0
273	0	1	0	0	0	1	0.6	0.49	0.52	0.26
274	0	1	0	0	0	1	0.6	0.49	0.52	0.26
275	0	0	1	0	0	2	0	0	0.27	0.14
276	0	1	0	0	0	1	0.6	0.49	0.52	0.26
277	1	0	0	0	0	0	0.18	0.054	0.52	0.058
278	0	0	0	1	0	3	0.044	0.38	0	0
279	0	0	0	0	1	4	0.27	0	0	0
280	0	1	0	0	0	1	0.6	0.49	0.52	0.26
281	0	1	0	0	0	1	0.6	0.49	0.52	0.26
282	0	1	0	0	0	1	0.6	0.49	0.52	0.26
283	0	0	1	0	0	2	0	0	0.27	0.14
284	0	1	0	0	0	1	0.6	0.49	0.52	0.26
285	0	1	0	0	0	1	0.6	0.49	0.52	0.26
286	0	1	0	0	0	1	0.6	0.49	0.52	0.26
287	0	0	1	0	0	2	0	0	0.27	0.14
288	0	1	0	0	0	1	0.6	0.49	0.52	0.26
289	0	0	0	1	0	3	0.044	0.38	0	0
290	0	1	0	0	0	1	0.6	0.49	0.52	0.26
291	0	0	0	0	1	4	0.27	0	0	0
292	0	0	0	0	1	4	0.27	0	0	0
293	0	0	0	0	1	4	0.27	0	0	0
294	0	1	0	0	0	1	0.6	0.49	0.52	0.26
295	0	1	0	0.00013	0	1	0.6	0.49	0.52	0.26
296	0	1	0	0	0	1	0.6	0.49	0.52	0.26
297	0	1	0	0	0	1	0.6	0.49	0.52	0.26
298	0	1	0	0	0	1	0.6	0.49	0.52	0.26
299	0	1	0	0	0	1	0.6	0.49	0.52	0.26
300	0	1	0	0	0	1	0.6	0.49	0.52	0.26
301	0	0	0	0	1	4	0.27	0	0	0
302	0	0	0	1	0	3	0.044	0.38	0	0
303	0	1	0	0	0	1	0.6	0.49	0.52	0.26
304	0	0	0	1	0	3	0.044	0.38	0	0
305	0	1	0	0	0	1	0.6	0.49	0.52	0.26
306	0	1	0	0	0	1	0.6	0.49	0.52	0.26
307	0	1	0	0	0	1	0.6	0.49	0.52	0.26
308	0	1	0	0	0	1	0.6	0.49	0.52	0.26
309	0	0	0	0	1	4	0.27	0	0	0
310	0	0	1	0	0	2	0	0	0.27	0.14
311	0	0	0	1	0	3	0.044	0.38	0	0
312	0	1	0	0	0	1	0.6	0.49	0.52	0.26
313	0	1	0	0	0	1	0.6	0.49	0.52	0.26
314	0	1	0	0	0	1	0.6	0.49	0.52	0.26
315	1	0	0	0	0	0	0.18	0.054	0.52	0.058
316	0	1	0	0	0	1	0.6	0.49	0.52	0.26
317	0	1	0	0	0	1	0.6	0.49	0.52	0.26
318	0	0	1	0	0	2	0	0	0.27	0.14
319	0	1	0	0	0	1	0.6	0.49	0.52	0.26
320	0	1	0	0	0	1	0.6	0.49	0.52	0.26
321	0	0	0	1	0	3	0.044	0.38	0	0
322	0	1	0	0	0	1	0.6	0.49	0.52	0.26
323	0	1	0	0	0	1	0.6	0.49	0.52	0.26
324	0	0	0	0	1	4	0.27	0	0	0
325	1	0	0	0	0	0	0.18	0.054	0.52	0.058
326	0	1	0	0	0	1	0.6	0.49	0.52	0.26
327	0	0	0	0	1	4	0.27	0	0	0
328	0	1	0	0	0	1	0.6	0.49	0.52	0.26
329	0	1	0	0	0	1	0.6	0.49	0.52	0.26
330	0	1	0	0	0	1	0.6	0.49	0.52	0.26
331	0	1	0	0	0	1	0.6	0.49	0.52	0.26
332	0	1	0	0	0	1	0.6	0.49	0.52	0.26
333	0	1	0	0	0	1	0.6	0.49	0.52	0.26
334	0	1	0	0	0	1	0.6	0.49	0.52	0.26
335	0	0	0	0	1	4	0.27	0	0	0
336	0	1	0	0	0	1	0.6	0.49	0.52	0.26
337	0	1	0	0	0	1	0.6	0.49	0.52	0.26
338	0	0	0	1	0	3	0.044	0.38	0	0
339	0	0	1	0	0	2	0	0	0.27	0.14
340	0	1	0	0	0	1	0.6	0.49	0.52	0.26
341	0	1	0	0	0	1	0.6	0.49	0.52	0.26
342	0	1	0	0	0	1	0.6	0.49	0.52	0.26
343	0	0	0	0	1	4	0.27	0	0	0
344	0	0	1	0	0	2	0	0	0.27	0.14
345	0	0	0	1	0	3	0.044	0.38	0	0
346	0	0	1	0	0	2	0	0	0.27	0.14
347	0	0	0	0	1	4	0.27	0	0	0
348	0	0	0	0	1	4	0.27	0	0	0
349	2.7e-06	0	1	0	0	2	0	0	0.27	0.14
350	0	1	0	0	0	1	0.6	0.49	0.52	0.26
351	0	0	0	0	1	4	0.27	0	0	0
352	0	0	1	0	0	2	0	0	0.27	0.14
353	0	1	0	0	0	1	0.6	0.49	0.52	0.26
354	0	1	0	0	0	1	0.6	0.49	0.52	0.26
355	0	0	0	1	0	3	0.044	0.38	0	0
356	0	0	1	0	0	2	0	0	0.27	0.14
357	0	1	0	0	0	1	0.6	0.49	0.52	0.26
358	0	1	0	0	0	1	0.6	0.49	0.52	0.26
359	0	0	0	0	1	4	0.27	0	0	0
360	0	0	0	0	1	4	0.27	0	0	0
361	0	0	1	0	0	2	0	0	0.27	0.14
362	0	1	0	0	0	1	0.6	0.49	0.52	0.26
363	1	0	0	0	0	0	0.18	0.054	0.52	0.058
364	0	0	0	0	1	4	0.27	0	0	0
365	0	1	0	0	0	1	0.6	0.49	0.52	0.26
366	0	1	0	0	0	1	0.6	0.49	0.52	0.26
367	0	1	0	0	0	1	0.6	0.49	0.52	0.26
368	0	1	0	0	0	1	0.6	0.49	0.52	0.26
369	0	1	0	0	0	1	0.6	0.49	0.52	0.26
370	0	1	0	0	0	1	0.6	0.49	0.52	0.26
371	0	0	0	1	0	3	0.044	0.38	0	0
372	0	0	0	1	0	3	0.044	0.38	0	0
373	0	1	0	0	0	1	0.6	0.49	0.52	0.26
374	0	1	0	0	0	1	0.6	0.49	0.52	0.26
375	0	1	0	0	0	1	0.6	0.49	0.52	0.26
376	0	1	0	0	0	1	0.6	0.49	0.52	0.26
377	0	1	0	0	0	1	0.6	0.49	0.52	0.26
378	0	0	0	1	0	3	0.044	0.38	0	0
379	0	1	0	0	0	1	0.6	0.49	0.52	0.26
380	0	1	0	0	0	1	0.6	0.49	0.52	0.26
381	0	1	0	0	0	1	0.6	0.49	0.52	0.26
382	0	1	0	0	0	1	0.6	0.49	0.52	0.26
383	1	0	0	0	0	0	0.18	0.054	0.52	0.058
384	0	1	0	0	0	1	0.6	0.49	0.52	0.26
385	0	0	0	0	1	4	0.27	0	0	0
386	0	1	0	0	0	1	0.6	0.49	0.52	0.26
387	0	0	1	0	0	2	0	0	0.27	0.14
388	0	1	0	0	0	1	0.6	0.49	0.52	0.26
389	0	1	0	0	0	1	0.6	0.49	0.52	0.26
390	0	1	0	0	0	1	0.6	0.49	0.52	0.26
391	0	1	0	0	0	1	0.6	0.49	0.52	0.26
392	0	1	0	0	0	1	0.6	0.49	0.52	0.26
393	0	1	0	0	0	1	0.6	0.49	0.52	0.26
394	0	1	0	0	0	1	0.6	0.49	0.52	0.26
395	0	0	0	0	1	4	0.27	0	0	0
396	0	0	0	1	0	3	0.044	0.38	0	0
397	0	0	1	0	0	2	0	0	0.27	0.14
