SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
64	0	0.0031	0	0.0046	0.003	0	0	0.99	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
65	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
66	0	0.021	0	0.26	0.018	0	0	0.7	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
67	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
68	0	5.1e-05	0	0.83	0.17	0	0	0.0022	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
69	0	1.1e-05	0	0.95	0.046	0	0	0.0038	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
70	0	0.0033	0	0.32	0.049	0	0	0.63	1.8e-05	0	0	0	2.2e-06	0	7	0.6	0.55	0.57	0.26
71	0	0	0	0	0	0	1	0	0	0	0	0.00032	0	0	6	0.36	0.054	0.053	0.26
72	0	2.5e-05	0	0.75	0.25	0	0	0.00041	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
73	0	0.012	0	0.52	0.037	0	0	0.43	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
74	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
75	0	0.00073	0	0.91	0.018	0	0	0.075	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
77	0	0.0015	0	0.22	0.024	0	0	0.76	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
78	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
79	0	0.00084	0	0.93	0.007	0	0	0.062	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
80	0	0	0	0	0	0	0	0	0	0.25	0	0.75	0	2.6e-06	11	0.044	0	0.053	0.26
81	0	0.0011	0	0.71	0.15	0	0	0.14	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
82	0	0.028	0	0.16	0.053	0	0	0.76	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
83	0	0.00087	0	0.8	0.14	0	0	0.058	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
84	0	0.019	0	0.56	0.37	0	0	0.047	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
86	0	0.00017	0	0.92	0.067	0	0	0.014	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
87	0	0	0	0.51	0	0	0	0.49	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
88	0	0	0	0.7	0	0	0	0.3	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
89	0	0	0	0.82	0	0	0	0.18	1.3e-06	0	0	0	0	0	3	0.6	0.44	0.52	0.26
90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
91	0	0	0	0.49	0	0	0	0.51	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
92	0	0	0	0.95	0	0	0	0.052	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
93	0	0	0	0.61	0	0	0	0.39	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
94	0	0	0	0.84	0	0	0	0.16	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
95	0	0	0	0.1	0	0	0	0.012	0.15	0	0	0	0.73	0	12	1	0.44	0.44	0.22
96	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
97	0	0	0	1	0	0	0	0.0029	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
99	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
100	0	0	0	1	0	0	0	0.0012	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
101	0	0	0	0.46	0	0	0	0.54	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
102	0	0	0	0.48	0	0	0	0.52	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
103	0	0	0	0.75	0	0	0	0.033	0.12	0	0	0	0.089	0	3	0.6	0.44	0.52	0.26
104	0	0	0	0.055	0	0	0	0.95	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
105	0	0	0	0.63	0	0	0	0.37	4e-05	0	0	0	1.2e-05	0	3	0.6	0.44	0.52	0.26
106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
107	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
108	0	0	0	0.85	0	0	0	0.15	0.0017	0	0	0	0.00052	0	3	0.6	0.44	0.52	0.26
109	0	0	0	0.99	0	0	0	0.0059	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
110	0	1.1e-06	0	0.54	0.46	0	0	5.5e-05	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
111	0	0.0048	0	0.023	0.001	0	0	0.97	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
112	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
113	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
114	0	0.038	0	0.057	0.0089	0	0	0.9	3.4e-05	0	0	0	0	0	7	0.6	0.55	0.57	0.26
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
116	0	0.0068	0	0.72	0.06	0	0	0.21	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
117	0	0.004	0	0.15	0.02	0	0	0.83	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
118	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
119	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
120	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
121	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
122	0	1e-05	0	0.98	0.023	0	0	0.0015	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
124	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
125	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
126	0	0.0025	0	0.96	0	0	0	0.038	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
127	0	0.016	0	0.56	0.027	0	0	0.4	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
128	0	0.00053	0	0.95	0	0	0	0.053	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
129	0	0.015	0	0.63	0	0	0	0.35	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
130	0	0.0058	0	0	0.11	0	0	0.89	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
131	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
132	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
133	0	0.0079	0	0.43	0.00063	0	0	0.56	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
134	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
135	0	1.9e-06	0	0.45	0.00087	0	0	0.55	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
137	0	0.00011	0	0.77	0	0	0	0.23	1.8e-06	0	0	0	0	0	3	0.6	0.44	0.52	0.26
138	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
139	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
140	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
141	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
142	0	0.0018	0	0.66	0.12	0	0	0.22	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
143	0	0.00029	0	0.55	0.0074	0	0	0.44	8.1e-05	0	0	0	4.9e-06	0	3	0.6	0.44	0.52	0.26
144	0	0.056	0	0.2	0.47	0	0	0.27	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
145	0	0.0047	0	0.061	0.0038	0	0	0.93	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
146	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
147	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
148	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.56	0.55	0.57	0.31
149	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
150	0	0.00028	0	0.14	0.12	0	0	0.74	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
151	0	0.0075	0	0.38	0.021	0	0	0.6	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
152	0	1.5e-05	0	0.41	0.57	0	0	0.019	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
153	0	0.0029	0	0.9	0.05	0	0	0.048	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
154	0	0	0	0	0	0	0	0	0	0.92	0	0.077	0	0	9	0	0	0	0.087
155	0	0.01	0	0.61	0.057	0	0	0.33	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
156	0.0072	0	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
157	0	2.6e-05	0	0.98	0.0063	0	0	0.014	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
158	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
159	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
161	0	0.00054	0	0.8	0.024	0	0	0.17	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
162	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
163	0	0.0011	0	0.61	0.22	0	0	0.17	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
164	0	0.00097	0	0.82	0.14	0	0	0.031	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
165	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
166	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
167	0	0.0025	0	0.66	0.092	0	0	0.25	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
168	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
169	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
170	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
171	0	0.00037	0	0.97	0.013	0	0	0.012	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
172	0	0.011	0	0.2	0.026	0	0	0.77	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
173	0	0.00073	0	0.29	0.0059	0	0	0.7	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
174	0	0.00018	0	0.16	0.0024	0	0	0.84	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
176	0	0.0011	0	0.076	0.0057	0	0	0.92	2e-06	0	0	0	0	0	7	0.6	0.55	0.57	0.26
177	0	8.4e-06	0	0.99	0.0073	0	0	0.0055	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
178	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
179	0	0.0024	0	0.57	0.087	0	0	0.34	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
180	0	0.0013	0	0.39	0.42	0	0	0.19	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
181	0	0	0	0.75	0	0	0	0.25	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
182	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
183	0	0	0	0.47	0	0	0	0.53	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
184	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
185	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
186	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
187	0.0035	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
188	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
189	0	0	0	0.38	0	0	0	0.62	0.00012	0	0	0	0	0	7	0.6	0.55	0.57	0.26
190	0	0	0	0.3	0	0	0	0.7	0.0005	0	0	0	0	0	7	0.6	0.55	0.57	0.26
191	0	0	0	0.9	0	0	0	0.099	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
192	0	0	0	1	0	0	0	0	0	0	0.001	0	0	0	3	0.6	0.44	0.52	0.26
193	0	0	0	0.064	0	0	0	0.94	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
194	0	0	0	0.96	0	0	0	0.043	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
195	0	0	0	0.88	0	0	0	0.12	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
196	0	0	0	0.025	0	0	0	0.98	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
197	0	0	0	0.25	0	0	0	0.75	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
198	0	0	0	0.96	0	0	0	0.043	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
200	0	0.045	0	0.046	0.0067	0	0	0.9	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
201	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
202	0	0.00043	0	0.66	0.22	0	0	0.12	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
203	0	0.00017	0	0.6	0.39	0	0	0.019	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
204	0	0.0043	0	0.54	0.017	0	0	0.44	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
205	0	0.019	0	0.12	0.0077	0	0	0.86	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
206	0	1.7e-05	0	0.37	0.63	0	0	0.0077	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
207	0	0	0	0.9	0.096	0	0	0.0041	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
208	0	0.0016	0	0.035	0.049	0	0	0.91	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
209	0	0.00079	0	0.28	0.087	0	0	0.63	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
210	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
211	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
212	0	0.037	0	0.04	0.02	0	0	0.9	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
213	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
214	2.5e-05	0	0.94	0	0	0	2.3e-05	0	0.056	0	0	0	0	0	2	0.4	0	0	0
215	0	4.9e-06	0	0.91	0.091	0	0	0.00022	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
216	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
217	0	7e-06	0	0.14	7.3e-05	0	0	0.86	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
218	0	9.3e-05	0	0.21	0.046	0	0	0.75	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
219	0	0.0034	0	0.096	0.022	0	0	0.88	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
220	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
221	0	0.012	0	0.061	0.027	0	0	0.9	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
222	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
223	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
224	0	0.0001	0	0.86	0.026	0	0	0.12	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
225	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
226	0	0.00081	0	0.18	0.02	0	0	0.8	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
227	0	9.4e-05	0	0.88	0.1	0	0	0.019	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
228	0	0.00025	0	0.85	0.068	0	0	0.081	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
229	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
231	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
232	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
233	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
234	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
235	0	0.0061	0	0.53	0.13	0	0	0.34	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
236	0	0.00026	0	0.12	0.22	0	0	0.66	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
237	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
239	0	1.8e-05	0	0.96	0.0095	0	0	0.032	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
240	0	7.6e-05	0	0.93	0.0062	0	0	0.067	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
241	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
242	0	0.028	0	0.22	0.077	0	0	0.67	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
243	0	0.00067	0	0.93	0.029	0	0	0.04	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
244	0	0.0002	0	0.72	0.22	0	0	0.063	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
245	0	0.00026	0	0.5	0.48	0	0	0.023	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
246	0	0.0002	0	0.51	0.48	0	0	0.011	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
247	0	0.002	0	0.55	0.011	0	0	0.44	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
248	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
249	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
250	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
251	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
252	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
253	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
254	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
255	0	4.3e-06	0	0.93	0.071	0	0	0.0022	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
256	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
257	0	0.0016	0	0.33	0.038	0	0	0.62	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
258	0	0.016	0	0.19	0.63	0	0	0.16	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
259	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
260	0	0.0027	0	0.62	0.37	0	0	0.013	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
261	0	0.057	0	0.2	0.49	0	0	0.25	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
262	0	0.0025	0	0.1	0.00044	0	0	0.86	0.033	0	0	0	0.0011	0	7	0.6	0.55	0.57	0.26
263	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
264	0	0.00076	0	0.65	0.28	0	0	0.073	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
265	0	0.0055	0	0.036	0.18	0	0	0.77	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
266	0	0.00093	0	0.81	0.072	0	0	0.12	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
268	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
