SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
170	1	0	0	0	0	0	0	0.044	0	0.16	0.12
171	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
172	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
173	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
174	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
175	0	0	0	0	0	1	5	0.27	0	0	0
176	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
177	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
178	2.8e-06	0	0	1	0	0	3	0	0	0	0.12
179	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
180	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
181	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
182	1	0	0	0	0	0	0	0.044	0	0.16	0.12
183	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
184	0	0	0	1	0	0	3	0	0	0	0.12
185	1	0	0	0	0	0	0	0.044	0	0.16	0.12
186	1	0	0	0	0	0	0	0.044	0	0.16	0.12
187	0	0	0	0	0	1	5	0.27	0	0	0
188	0	0	0	0	0	1	5	0.27	0	0	0
189	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
190	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
191	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
192	0	0.0019	1	0	0	0	2	0.6	0.49	0.52	0.26
193	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
194	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
195	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
196	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
197	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
198	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
199	2.8e-05	0	1	0	0	0	2	0.6	0.49	0.52	0.26
200	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
201	0	1	0	0	0	0	1	0.044	0.38	0	0
202	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
203	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
204	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
205	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
206	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
207	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
208	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
209	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
210	0	0	0	0	1	0	4	0	0	0.57	0.16
211	0	0	0	0	1	0	4	0	0	0.57	0.16
212	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
213	1	0	0	0	0	0	0	0.044	0	0.16	0.12
214	0	0	0	0	0	1	5	0.27	0	0	0
215	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
216	0	1	0	0	0	0	1	0.044	0.38	0	0
217	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
218	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
219	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
220	0	0	0	1	0	0	3	0	0	0	0.12
221	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
222	0	0	0	0	0	1	5	0.27	0	0	0
223	0	1	0	0	0	0	1	0.044	0.38	0	0
224	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
225	0	0	0	0	0	1	5	0.27	0	0	0
226	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
227	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
228	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
229	0	1	0	0	0	0	1	0.044	0.38	0	0
230	0	0	0	0	0	1	5	0.27	0	0	0
231	0	1	0	0	0	0	1	0.044	0.38	0	0
232	0	1	0	0	0	0	1	0.044	0.38	0	0
233	1	0	0	0	0	0	0	0.044	0	0.16	0.12
234	0	1	0	0	0	0	1	0.044	0.38	0	0
235	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
236	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
237	0	0	0	1	0	0	3	0	0	0	0.12
238	0	0	0	0	0	1	5	0.27	0	0	0
239	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
240	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
241	0	0	0	0	1	0	4	0	0	0.57	0.16
242	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
243	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
244	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
245	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
246	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
247	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
248	0	1	0	0	0	0	1	0.044	0.38	0	0
249	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
250	0	0	0	0	1	0	4	0	0	0.57	0.16
251	7.1e-06	0	0	0	1	0	4	0	0	0.57	0.16
252	0.00019	0	0	0	1	0	4	0	0	0.57	0.16
253	0	0	0	0	1	0	4	0	0	0.57	0.16
254	0	1	0	0	0	0	1	0.044	0.38	0	0
255	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
256	1	0	0	0	0	0	0	0.044	0	0.16	0.12
257	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
258	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
259	1	0	0	0	0	0	0	0.044	0	0.16	0.12
260	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
261	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
262	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
263	0	1	0	0	0	0	1	0.044	0.38	0	0
264	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
265	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
266	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
267	0	0	0	0	0	1	5	0.27	0	0	0
268	0	1	0	0	0	0	1	0.044	0.38	0	0
269	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
270	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
271	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
272	0	1	0	0	0	0	1	0.044	0.38	0	0
273	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
274	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
275	0	0	0	0	1	0	4	0	0	0.57	0.16
276	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
277	1	0	0	0	0	0	0	0.044	0	0.16	0.12
278	0	1	0	0	0	0	1	0.044	0.38	0	0
279	0	0	0	0	0	1	5	0.27	0	0	0
280	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
281	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
282	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
283	0	0	0	0	1	0	4	0	0	0.57	0.16
284	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
285	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
286	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
287	0	0	0	1	0	0	3	0	0	0	0.12
288	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
289	0	1	0	0	0	0	1	0.044	0.38	0	0
290	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
291	0	0	0	0	0	1	5	0.27	0	0	0
292	0	0	0	0	0	1	5	0.27	0	0	0
293	0	0	0	0	0	1	5	0.27	0	0	0
294	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
295	0	0.00013	1	0	0	0	2	0.6	0.49	0.52	0.26
296	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
297	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
298	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
299	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
300	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
301	0	0	0	0	0	1	5	0.27	0	0	0
302	0	1	0	0	0	0	1	0.044	0.38	0	0
303	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
304	0	1	0	0	0	0	1	0.044	0.38	0	0
305	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
306	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
307	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
308	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
309	0	0	0	0	0	1	5	0.27	0	0	0
310	1	0	0	0	0	0	0	0.044	0	0.16	0.12
311	0	1	0	0	0	0	1	0.044	0.38	0	0
312	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
313	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
314	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
315	1	0	0	0	0	0	0	0.044	0	0.16	0.12
316	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
317	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
318	0	0	0	0	1	0	4	0	0	0.57	0.16
319	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
320	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
321	0	1	0	0	0	0	1	0.044	0.38	0	0
322	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
323	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
324	0	0	0	0	0	1	5	0.27	0	0	0
325	0	1	0	0	0	0	1	0.044	0.38	0	0
326	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
327	0	0	0	0	0	1	5	0.27	0	0	0
328	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
329	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
330	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
331	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
332	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
333	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
334	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
335	0	0	0	0	0	1	5	0.27	0	0	0
336	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
337	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
338	0	1	0	0	0	0	1	0.044	0.38	0	0
339	1	0	0	0	0	0	0	0.044	0	0.16	0.12
340	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
341	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
342	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
343	0	0	0	0	0	1	5	0.27	0	0	0
344	0	0	0	0	1	0	4	0	0	0.57	0.16
345	0	1	0	0	0	0	1	0.044	0.38	0	0
346	0.51	0	0	0	0.49	0	0	0.044	0	0.16	0.12
347	0	0	0	0	0	1	5	0.27	0	0	0
348	0	0	0	0	0	1	5	0.27	0	0	0
349	0	0	0	0	1	0	4	0	0	0.57	0.16
350	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
351	0	0	0	0	0	1	5	0.27	0	0	0
352	1	0	0	0	0	0	0	0.044	0	0.16	0.12
353	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
354	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
355	0	1	0	0	0	0	1	0.044	0.38	0	0
356	1	0	0	0	0	0	0	0.044	0	0.16	0.12
357	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
358	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
359	0	0	0	0	0	1	5	0.27	0	0	0
360	0	0	0	0	0	1	5	0.27	0	0	0
361	0	0	0	0	1	0	4	0	0	0.57	0.16
362	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
363	0.012	0	0.99	0	0	0	2	0.6	0.49	0.52	0.26
364	0	0	0	0	0	1	5	0.27	0	0	0
365	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
366	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
367	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
368	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
369	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
370	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
371	0	1	0	0	0	0	1	0.044	0.38	0	0
372	0	1	0	0	0	0	1	0.044	0.38	0	0
373	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
374	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
375	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
376	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
377	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
378	0	1	0	0	0	0	1	0.044	0.38	0	0
379	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
380	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
381	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
382	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
383	1	0	0	0	0	0	0	0.044	0	0.16	0.12
384	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
385	0	0	0	0	0	1	5	0.27	0	0	0
386	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
387	1	0	0	0	0	0	0	0.044	0	0.16	0.12
388	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
389	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
390	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
391	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
392	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
393	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
394	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
395	0	0	0	0	0	1	5	0.27	0	0	0
396	0	1	0	0	0	0	1	0.044	0.38	0	0
397	0	0	0	1	0	0	3	0	0	0	0.12
