SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
25	0	0	0	0	0	0	0	0	0	0	0.36	0	0.64	0	0	0	0	0	12	0.6	0.44	0.48	0.23
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
27	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
28	0	0	0	0	0	0	0	0	0.00033	0	0	1	0	4.2e-05	0	0	5.4e-05	0	11	0.18	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0.093	0	0.91	0	0	0	0	0	12	0.6	0.44	0.48	0.23
30	0	0	0	0	0	0	0	0	0	0	0.008	0	0.99	0	0	0	0	0	12	0.6	0.44	0.48	0.23
31	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
32	0	0	0	0	0	0	0	0	0.00012	0	0.16	0	0	0.37	0	0	0.47	0	16	0.47	0	0	0
33	0.86	0	0	0.017	0	0	0	0	0	0	0.074	0	0.049	0	0	0	0	0	0	0.56	0.44	0.57	0.25
34	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
35	0.85	0	0	0.0085	0	0	0	0	0	0	0.11	0	0.029	0	0	0	0	0	0	0.56	0.44	0.57	0.25
36	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
37	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8.9e-06	0	0	0	1	0	0	0.48	0
38	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
39	0.011	0	0	0.003	0	0	0	0	0	0	0.0015	0	0.98	0	0	0	0	0	12	0.6	0.44	0.48	0.23
40	0.0084	0	0	0.00024	0	0	0	0	0	0	0.99	0	0.00097	0	0	0	0	0	10	0.64	0.51	0.52	0.26
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0013	0	0	0.0017	0	10	0.64	0.51	0.52	0.26
42	0.13	0	0	0.024	0	0	0	7.8e-06	0	0	0.68	0	0.17	0	0	0	0	0.00025	10	0.64	0.51	0.52	0.26
43	0.14	0	0	0.0035	0	0	0	0	0	0	0.79	0	0.061	0	0	0	0	0	10	0.64	0.51	0.52	0.26
44	0.048	0	0	0.00012	0	0	0	0	0	0	0.94	0	0.01	0	0	0	0	0	10	0.64	0.51	0.52	0.26
45	0.94	0	0	0.0012	0	0	0	0	0	0	0.003	0	0.055	0	0	0	0	0	0	0.56	0.44	0.57	0.25
46	0	0	0	0	0.00088	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
47	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
48	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
49	0.32	0	0	0.017	0	0	0	0	0	0	0.11	0	0.55	0	0	0	0	0	12	0.6	0.44	0.48	0.23
50	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.43	0	0	0.56	0	16	0.47	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
52	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
53	0.84	0	0	0.007	0	0	0	0	0	0	0.00034	0	0.15	0	0	0	0	0	0	0.56	0.44	0.57	0.25
54	0.023	0	0	0.00051	0	0	0	0	0	0	0.98	0	0.0003	0	0	0	0	0	10	0.64	0.51	0.52	0.26
55	0.42	0	0	0.076	0	0	0	0	0	0	0.45	0	0.049	0	0	0	0	0	10	0.64	0.51	0.52	0.26
56	0.11	0	0	0.0041	0	0	0	5.3e-05	0	0	0.59	0	0.3	0	0	0	0	0.00024	10	0.64	0.51	0.52	0.26
57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
58	0	0	0	0	1	0	0.00032	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
59	0	0	0	0	1	0	0.00077	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
60	0.82	0	0	0.019	0	0	0	0	0	0	0.034	0	0.13	0	0	0	0	0	0	0.56	0.44	0.57	0.25
61	0.24	0	0	0.041	0	0	0	0	0	0	0.64	0	0.082	0	0	0	0	0	10	0.64	0.51	0.52	0.26
62	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
64	0.13	0	0	2.4e-05	0	0	0	0	0	0	0.87	0	0.00045	0	0	0	0	0	10	0.64	0.51	0.52	0.26
65	0	0	0	0	0	0	0	0	0.11	0	0	0.00096	0	0.39	0	0	0.5	0	16	0.47	0	0	0
66	0.058	0	0	0.023	0	0	0	0	0	0	0.86	0	0.061	0	0	0	0	0	10	0.64	0.51	0.52	0.26
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
68	0.47	0	0	0.035	0	0	0	0	0	0	0.0053	0	0.49	0	0	0	0	0	12	0.6	0.44	0.48	0.23
69	0.035	0	0	0.004	0	0	0	0	0	0	0.011	0	0.95	0	0	0	0	0	12	0.6	0.44	0.48	0.23
70	0.14	0	0	0.0026	0	0	0	1.1e-06	0	0	0.73	0	0.13	0	0	0	0	1.6e-05	10	0.64	0.51	0.52	0.26
71	0	0	0	0	0	0.0026	0	0	1	0	0	0	0	0	0	0	0	0	8	0.4	0	0	0.029
72	0.19	0	0	0.077	0	0	0	0	0	0	0.00021	0	0.73	0	0	0	0	0	12	0.6	0.44	0.48	0.23
73	0.095	0	0	0.044	0	0	0	0	0	0	0.68	0	0.18	0	0	0	0	0	10	0.64	0.51	0.52	0.26
74	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
75	0.045	0	0	0.021	0	0	0	0	0	0	0.64	0	0.29	0	0	0	0	0	10	0.64	0.51	0.52	0.26
76	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
77	0.093	0	0	0.0011	0	0	0	0	0	0	0.79	0	0.12	0	0	0	0	0	10	0.64	0.51	0.52	0.26
78	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
79	0.014	0	0	0.063	0	0	0	0	0	0	0.49	0	0.43	0	0	0	0	0	10	0.64	0.51	0.52	0.26
80	0	0	0.92	0	0	3.6e-05	0	0	0	0	0	0	0	0	1.1e-06	0.083	0	0	2	0	0	0.053	0.25
81	0.12	0	0	0.013	0	0	0	0	0	0	0.038	0	0.83	0	0	0	0	0	12	0.6	0.44	0.48	0.23
82	0.36	0	0	0.018	0	0	0	0	0	0	0.58	0	0.05	0	0	0	0	0	10	0.64	0.51	0.52	0.26
83	0.45	0	0	0.022	0	0	0	0	0	0	0.1	0	0.42	0	0	0	0	0	0	0.56	0.44	0.57	0.25
84	0.49	0	0	0.38	0	0	0	0	0	0	0.0055	0	0.13	0	0	0	0	0	0	0.56	0.44	0.57	0.25
85	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
86	0.52	0	0	0.031	0	0	0	0	0	0	0.098	0	0.35	0	0	0	0	0	0	0.56	0.44	0.57	0.25
87	0	0	0	0	0	0	0	0	0	0	0.82	0	0.18	0	0	0	0	0	10	0.64	0.51	0.52	0.26
88	0	0	0	0	0	0	0	0	0	0	0.38	0	0.62	0	0	0	0	0	12	0.6	0.44	0.48	0.23
89	0	0	0	0	0	0	0	0	0	0	0.54	0	0.46	0	0	0	0	3.3e-06	10	0.64	0.51	0.52	0.26
90	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
91	0	0	0	0	0	0	0	0	0	0	0.89	0	0.11	0	0	0	0	0	10	0.64	0.51	0.52	0.26
92	0	0	0	0	0	0	0	0	0	0	0.06	0	0.94	0	0	0	0	0	12	0.6	0.44	0.48	0.23
93	0	0	0	0	0	0	0	0	0	0	0.85	0	0.15	0	0	0	0	0	10	0.64	0.51	0.52	0.26
94	0	0	0	0	0	0	0	0	0	0	0.076	0	0.92	0	0	0	0	0	12	0.6	0.44	0.48	0.23
95	0	0	0	0	0	0	0	0.38	0	0	0.024	0	0.43	0	0	0	0	0.16	12	0.6	0.44	0.48	0.23
96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
97	0	0	0	0	0	0	0	0	0	0	6.6e-06	0	1	0	0	0	0	0	12	0.6	0.44	0.48	0.23
98	0	0	0	0	0	0	0	0	0.0067	0	0	0	0	0.43	0	0	0.56	0	16	0.47	0	0	0
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
101	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
103	0	0	0	0	0	0	0	0.037	0	0	0.04	0	0.72	0	0	0	0	0.2	12	0.6	0.44	0.48	0.23
104	0	0	0	0	0	0	0	0	0	0	0.66	0	0.34	0	0	0	0	0	10	0.64	0.51	0.52	0.26
105	0	0	0	0	0	0	0	4.4e-06	0	0	0.73	0	0.27	0	0	0	0	3.4e-05	10	0.64	0.51	0.52	0.26
106	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
108	0	0	0	0	0	0	0	0.0002	0	0	0.69	0	0.3	0	0	0	0	0.0026	10	0.64	0.51	0.52	0.26
109	0	0	0	0	0	0	0	0	0	0	0.11	0	0.89	0	0	0	0	0	12	0.6	0.44	0.48	0.23
110	0.9	0	0	0.0052	0	0	0	0	0	0	2.1e-05	0	0.094	0	0	0	0	0	0	0.56	0.44	0.57	0.25
111	0.0051	0	0	0.0003	0	0	0	0	0	0	0.99	0	0.0032	0	0	0	0	0	10	0.64	0.51	0.52	0.26
112	0	0	0	0	0	0	0	0	0.11	0	0	0.87	0	0.0058	0	0	0.0075	0	11	0.18	0	0	0
113	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
114	0.052	0	0	0.012	0	0	0	0	0	0	0.91	0	0.026	0	0	0	0	2.4e-05	10	0.64	0.51	0.52	0.26
115	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
116	0.14	0	0	0.11	0	0	0	0	0	0	0.25	0	0.49	0	0	0	0	0	12	0.6	0.44	0.48	0.23
117	0.07	0	0	0.00088	0	0	0	0	0	0	0.9	0	0.031	0	0	0	0	0	10	0.64	0.51	0.52	0.26
118	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
119	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
121	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
122	0.11	0	0	0.032	0	0	0	0	0	0	0.026	0	0.83	0	0	0	0	0	12	0.6	0.44	0.48	0.23
123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0.44	0.57	0.25
124	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
125	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
126	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
127	0.094	0	0	0.084	0	0	0	0	0	0	0.7	0	0.12	0	0	0	0	0	10	0.64	0.51	0.52	0.26
128	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
129	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
130	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0.44	0.57	0.25
131	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
132	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
133	0.002	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
134	0	0	0	0	1	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
135	6.4e-05	0	0	0	0	0	0	0	0	0	0.97	0	0.031	0	0	0	0	0	10	0.64	0.51	0.52	0.26
136	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
137	0	0	0	0.00086	0	0	0	0	0	0	1	0	0	0	0	0	0	2.1e-06	10	0.64	0.51	0.52	0.26
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
140	0	0	0	0	0.99	0	0.0073	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
141	0	0	0	0	0.00011	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
142	0.41	0	0	0.007	0	0	0	0	0	0	0.36	0	0.22	0	0	0	0	0	0	0.56	0.44	0.57	0.25
143	0.0043	0	0	0.00012	0	0	0	0	0	0	0.96	0	0.035	0	0	0	0	1.7e-05	10	0.64	0.51	0.52	0.26
144	0.98	0	0	0.012	0	0	0	0	0	0	0.0069	0	0.0037	0	0	0	0	0	0	0.56	0.44	0.57	0.25
145	0.015	0	0	0.009	0	0	0	0	0	0	0.64	0	0.33	0	0	0	0	0	10	0.64	0.51	0.52	0.26
146	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
147	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0	0	15	0	0	0	0.087
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.56	0.44	0.48	0.31
149	0	0.0012	1	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	2	0	0	0.053	0.25
150	0.76	0	0	2e-05	0	0	0	0	0	0	0.22	0	0.016	0	0	0	0	0	0	0.56	0.44	0.57	0.25
151	0.053	0	0	0.0054	0	0	0	0	0	0	0.9	0	0.037	0	0	0	0	0	10	0.64	0.51	0.52	0.26
152	0.97	0	0	3.5e-05	0	0	0	0	0	0	0.0019	0	0.025	0	0	0	0	0	0	0.56	0.44	0.57	0.25
153	0.19	0	0	0.24	0	0	0	0	0	0	0.2	0	0.37	0	0	0	0	0	12	0.6	0.44	0.48	0.23
154	0	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0	2	0	0	0.053	0.25
155	0.25	0	0	0.024	0	0	0	0	0	0	0.68	0	0.055	0	0	0	0	0	10	0.64	0.51	0.52	0.26
156	0	0	0	0	0	0	0	0	0.046	0	0	0.84	0	0.048	0	0	0.062	0	11	0.18	0	0	0
157	0.0048	0	0	0.0045	0	0	0	0	0	0	0.14	0	0.85	0	0	0	0	0	12	0.6	0.44	0.48	0.23
158	0	0	0	0	0.9	0	0.098	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
159	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
160	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
161	0.053	0	0	0.0042	0	0	0	0	0	0	0.72	0	0.23	0	0	0	0	0	10	0.64	0.51	0.52	0.26
162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
163	0.8	0	0	0.0023	0	0	0	0	0	0	0.12	0	0.071	0	0	0	0	0	0	0.56	0.44	0.57	0.25
164	0.49	0	0	0.063	0	0	0	0	0	0	0.053	0	0.4	0	0	0	0	0	0	0.56	0.44	0.57	0.25
165	0	0	0	0	0	0	0	0	0.00082	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
166	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0.43	0	0	0.56	0	16	0.47	0	0	0
167	0.23	0	0	0.017	0	0	0	0	0	0	0.29	0	0.46	0	0	0	0	0	12	0.6	0.44	0.48	0.23
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
169	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
170	0	1	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
171	0.0089	0	0	0.16	0	0	0	0	0	0	0.03	0	0.8	0	0	0	0	0	12	0.6	0.44	0.48	0.23
172	0.15	0	0	0.0039	0	0	0	0	0	0	0.82	0	0.02	0	0	0	0	0	10	0.64	0.51	0.52	0.26
173	0.0038	0	0	0.00033	0	0	0	0	0	0	0.91	0	0.09	0	0	0	0	0	10	0.64	0.51	0.52	0.26
174	0.0019	0	0	3.7e-06	0	0	0	0	0	0	1	0	0.0022	0	0	0	0	0	10	0.64	0.51	0.52	0.26
175	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
176	0.011	0	0	0.0001	0	0	0	0	0	0	0.96	0	0.024	0	0	0	0	0	10	0.64	0.51	0.52	0.26
177	0.12	0	0	0.01	0	0	0	0	0	0	0.39	0	0.48	0	0	0	0	0	12	0.6	0.44	0.48	0.23
178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
179	0.18	0	0	0.0089	0	0	0	0	0	0	0.37	0	0.44	0	0	0	0	0	12	0.6	0.44	0.48	0.23
180	0.79	0	0	0.0019	0	0	0	0	0	0	0.038	0	0.17	0	0	0	0	0	0	0.56	0.44	0.57	0.25
181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
183	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
186	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
187	0	0	0	0	0	5.7e-06	0	0	0.22	0	0	0.35	0	0.19	0	0	0.24	0	11	0.18	0	0	0
188	0	0	0	0	0	0	0	0	0.32	0	0	0.097	0	0.25	0	0	0.33	0	16	0.47	0	0	0
189	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
190	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
191	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
192	0	0	0	0	1	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
193	0	0	0	0	0	0	0	0	0	0	0.88	0	0.12	0	0	0	0	0	10	0.64	0.51	0.52	0.26
194	0	0	0	0	0	0	0	0	0	0	0.089	0	0.91	0	0	0	0	0	12	0.6	0.44	0.48	0.23
195	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
196	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
197	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
198	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
199	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
200	0.073	0	0	0.016	0	0	0	0	0	0	0.9	0	0.014	0	0	0	0	0	10	0.64	0.51	0.52	0.26
201	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
202	0.76	0	0	0.0013	0	0	0	0	0	0	0.13	0	0.11	0	0	0	0	0	0	0.56	0.44	0.57	0.25
203	0.67	0	0	0.0073	0	0	0	0	0	0	0.0038	0	0.32	0	0	0	0	0	0	0.56	0.44	0.57	0.25
204	0.031	0	0	0.0033	0	0	0	0	0	0	0.94	0	0.023	0	0	0	0	0	10	0.64	0.51	0.52	0.26
205	0.027	0	0	0.0053	0	0	0	0	0	0	0.95	0	0.014	0	0	0	0	0	10	0.64	0.51	0.52	0.26
206	0.35	0	0	0.00057	0	0	0	0	0	0	0.00066	0	0.65	0	0	0	0	0	12	0.6	0.44	0.48	0.23
207	0.35	0	0	0.00011	0	0	0	0	0	0	0.012	0	0.63	0	0	0	0	0	12	0.6	0.44	0.48	0.23
208	0.82	0	0	3.4e-05	0	0	0	0	0	0	0.17	0	0.0021	0	0	0	0	0	0	0.56	0.44	0.57	0.25
209	0.26	0	0	0.0005	0	0	0	0	0	0	0.51	0	0.24	0	0	0	0	0	10	0.64	0.51	0.52	0.26
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
212	0.29	0	0	0.013	0	0	0	0	0	0	0.67	0	0.027	0	0	0	0	0	10	0.64	0.51	0.52	0.26
213	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
214	0	0	0	0	0	0	0	0	0.16	0	0	0.0027	0	0.37	0	0	0.47	0	16	0.47	0	0	0
215	0.089	0	0	0.036	0	0	0	0	0	0	0.0006	0	0.87	0	0	0	0	0	12	0.6	0.44	0.48	0.23
216	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
217	5.4e-06	0	0	0	0	0	0	0	0	0	1	0	0.0001	0	0	0	0	0	10	0.64	0.51	0.52	0.26
218	0.17	0	0	4.3e-05	0	0	0	0	0	0	0.58	0	0.25	0	0	0	0	0	10	0.64	0.51	0.52	0.26
219	0.17	0	0	0.00029	0	0	0	0	0	0	0.82	0	0.0062	0	0	0	0	0	10	0.64	0.51	0.52	0.26
220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
221	0.24	0	0	0.0025	0	0	0	0	0	0	0.73	0	0.032	0	0	0	0	0	10	0.64	0.51	0.52	0.26
222	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.43	0	0	0.56	0	16	0.47	0	0	0
223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
224	0.061	0	0	0.0014	0	0	0	0	0	0	0.43	0	0.51	0	0	0	0	0	12	0.6	0.44	0.48	0.23
225	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
226	0.046	0	0	0.00015	0	0	0	0	0	0	0.91	0	0.043	0	0	0	0	0	10	0.64	0.51	0.52	0.26
227	0.16	0	0	0.0092	0	0	0	0	0	0	0.024	0	0.81	0	0	0	0	0	12	0.6	0.44	0.48	0.23
228	0.14	0	0	0.0043	0	0	0	0	0	0	0.25	0	0.61	0	0	0	0	0	12	0.6	0.44	0.48	0.23
229	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
230	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
231	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
