SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
33	0.31	0	0	0	0.69	0	0	0	0	4	0.6	0.44	0.52	0.26
34	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
35	0.46	0	0	0	0.54	0	0	0	0	4	0.6	0.44	0.52	0.26
36	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
37	0	0	1.9e-05	0	0	0	1	0	0	6	0	0	0.43	0
38	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
39	6.5e-05	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
40	0.99	0	0	0	0.0089	0	0	0	0	0	0.6	0.55	0.57	0.26
41	0.041	0	0	0	0	0	0	0.96	0	7	0.47	0	0	0
42	0.19	0	0	0	0.81	0	0	0	0	4	0.6	0.44	0.52	0.26
43	0.66	0	0	0	0.34	0	0	0	0	0	0.6	0.55	0.57	0.26
44	0.98	0	0	0	0.022	0	0	0	0	0	0.6	0.55	0.57	0.26
45	0.048	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
46	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
47	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
48	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
49	0.33	0	0	0	0.67	0	0	0	0	4	0.6	0.44	0.52	0.26
50	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
51	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
52	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
53	0.0025	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
54	1	0	0	0	0.005	0	0	0	0	0	0.6	0.55	0.57	0.26
55	0.54	0	0	0	0.46	0	0	0	0	0	0.6	0.55	0.57	0.26
56	0.4	0	0	0	0.6	0	0	0	0	4	0.6	0.44	0.52	0.26
57	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
58	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
59	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
60	0.2	0	0	0	0.8	0	0	0	0	4	0.6	0.44	0.52	0.26
61	0.27	0	0	0	0.73	0	0	0	0	4	0.6	0.44	0.52	0.26
62	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
63	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
64	0.99	0	0	0	0.0055	0	0	0	0	0	0.6	0.55	0.57	0.26
65	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
66	0.7	0	0	0	0.3	0	0	0	0	0	0.6	0.55	0.57	0.26
67	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
68	0.0023	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
69	0.0033	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
70	0.63	0	0	0	0.37	0	0	0	0	0	0.6	0.55	0.57	0.26
71	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
72	0.00046	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
73	0.41	0	0	0	0.59	0	0	0	0	4	0.6	0.44	0.52	0.26
74	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
75	0.066	0	0	0	0.93	0	0	0	0	4	0.6	0.44	0.52	0.26
76	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
77	0.75	0	0	0	0.25	0	0	0	0	0	0.6	0.55	0.57	0.26
78	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
79	0.054	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
80	0	0	0	0.029	0	0	0	0	0.97	8	0	0	0	0.12
81	0.14	0	0	0	0.86	0	0	0	0	4	0.6	0.44	0.52	0.26
82	0.8	0	0	0	0.2	0	0	0	0	0	0.6	0.55	0.57	0.26
83	0.058	0	0	0	0.94	0	0	0	0	4	0.6	0.44	0.52	0.26
84	0.066	0	0	0	0.93	0	0	0	0	4	0.6	0.44	0.52	0.26
85	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
86	0.012	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
87	0.45	0	0	0	0.55	0	0	0	0	4	0.6	0.44	0.52	0.26
88	0.27	0	0	0	0.73	0	0	0	0	4	0.6	0.44	0.52	0.26
89	0.16	0	0	0	0.84	0	0	0	0	4	0.6	0.44	0.52	0.26
90	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
91	0.47	0	0	0	0.53	0	0	0	0	4	0.6	0.44	0.52	0.26
92	0.045	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
93	0.35	0	0	0	0.65	0	0	0	0	4	0.6	0.44	0.52	0.26
94	0.14	0	0	0	0.86	0	0	0	0	4	0.6	0.44	0.52	0.26
95	0.09	0	0	0	0.91	0	0	0	0	4	0.6	0.44	0.52	0.26
96	0	0	0	0	1	2.5e-06	0	0	0	4	0.6	0.44	0.52	0.26
97	0.0025	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
98	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
99	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
100	0.001	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
101	0.5	0	0	0	0.5	0	0	0	0	4	0.6	0.44	0.52	0.26
102	0.48	0	0	0	0.52	0	0	0	0	4	0.6	0.44	0.52	0.26
103	0.036	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
104	0.94	0	0	0	0.064	0	0	0	0	0	0.6	0.55	0.57	0.26
105	0.34	0	0	0	0.66	0	0	0	0	4	0.6	0.44	0.52	0.26
106	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
107	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
108	0.13	0	0	0	0.87	0	0	0	0	4	0.6	0.44	0.52	0.26
109	0.005	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
110	8.5e-05	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
111	0.97	0	0	0	0.028	0	0	0	0	0	0.6	0.55	0.57	0.26
112	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
113	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
114	0.93	0	0	0	0.07	0	0	0	0	0	0.6	0.55	0.57	0.26
115	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
116	0.2	0	0	0	0.8	0	0	0	0	4	0.6	0.44	0.52	0.26
117	0.82	0	0	0	0.18	0	0	0	0	0	0.6	0.55	0.57	0.26
118	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
119	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
120	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
121	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
122	0.0013	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
123	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
124	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
125	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
126	0.032	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
127	0.38	0	0	0	0.62	0	0	0	0	4	0.6	0.44	0.52	0.26
128	0.045	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
129	0.32	0	0	0	0.68	0	0	0	0	4	0.6	0.44	0.52	0.26
130	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
131	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
132	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
133	0.52	0	0	0	0.48	0	0	0	0	0	0.6	0.55	0.57	0.26
134	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
135	0.51	0	0	0	0.49	0	0	0	0	0	0.6	0.55	0.57	0.26
136	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
137	0.2	0	0	0	0.8	0	0	0	0	4	0.6	0.44	0.52	0.26
138	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
139	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
140	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
141	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
142	0.22	0	0	0	0.78	0	0	0	0	4	0.6	0.44	0.52	0.26
143	0.4	0	0	0	0.6	0	0	0	0	4	0.6	0.44	0.52	0.26
144	0.54	0	0	0	0.46	0	0	0	0	0	0.6	0.55	0.57	0.26
145	0.93	0	0	0	0.072	0	0	0	0	0	0.6	0.55	0.57	0.26
146	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
147	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
148	0.62	0	0	0	0.38	0	0	0	0	0	0.6	0.55	0.57	0.26
149	0	0	0	3.2e-05	0	0	1	0	0	6	0	0	0.43	0
150	0.81	0	0	0	0.19	0	0	0	0	0	0.6	0.55	0.57	0.26
151	0.57	0	0	0	0.43	0	0	0	0	0	0.6	0.55	0.57	0.26
152	0.038	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
153	0.043	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
154	0	0	0	0.00045	0	0	0	0	1	8	0	0	0	0.12
155	0.31	0	0	0	0.69	0	0	0	0	4	0.6	0.44	0.52	0.26
156	0	0.099	0	0	0	0	0	0.9	0	7	0.47	0	0	0
157	0.012	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
158	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
159	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
160	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
161	0.15	0	0	0	0.85	0	0	0	0	4	0.6	0.44	0.52	0.26
162	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
163	0.19	0	0	0	0.81	0	0	0	0	4	0.6	0.44	0.52	0.26
164	0.031	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
165	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
166	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
167	0.24	0	0	0	0.76	0	0	0	0	4	0.6	0.44	0.52	0.26
168	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
169	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
170	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
171	0.01	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
172	0.77	0	0	0	0.23	0	0	0	0	0	0.6	0.55	0.57	0.26
173	0.67	0	0	0	0.33	0	0	0	0	0	0.6	0.55	0.57	0.26
174	0.82	0	0	0	0.18	0	0	0	0	0	0.6	0.55	0.57	0.26
175	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
176	0.91	0	0	0	0.089	0	0	0	0	0	0.6	0.55	0.57	0.26
177	0.0047	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
178	0	0	0.012	0.046	0	0	0	0	0.94	8	0	0	0	0.12
179	0.33	0	0	0	0.67	0	0	0	0	4	0.6	0.44	0.52	0.26
180	0.3	0	0	0	0.7	0	0	0	0	4	0.6	0.44	0.52	0.26
181	0.22	0	0	0	0.78	0	0	0	0	4	0.6	0.44	0.52	0.26
182	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
183	0.49	0	0	0	0.51	0	0	0	0	4	0.6	0.44	0.52	0.26
184	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
185	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
186	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
187	0	0.025	0	0	0	0	0	0.98	0	7	0.47	0	0	0
188	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
189	0.58	0	0	0	0.42	0	0	0	0	0	0.6	0.55	0.57	0.26
190	0.66	0	0	0	0.34	0	0	0	0	0	0.6	0.55	0.57	0.26
191	0.085	0	0	0	0.91	0	0	0	0	4	0.6	0.44	0.52	0.26
192	0	0	0	0	1	0.0009	0	0	0	4	0.6	0.44	0.52	0.26
193	0.93	0	0	0	0.075	0	0	0	0	0	0.6	0.55	0.57	0.26
194	0.037	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
195	0.1	0	0	0	0.9	0	0	0	0	4	0.6	0.44	0.52	0.26
196	0.97	0	0	0	0.029	0	0	0	0	0	0.6	0.55	0.57	0.26
197	0.71	0	0	0	0.29	0	0	0	0	0	0.6	0.55	0.57	0.26
198	0.036	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
199	0	0	0.56	0	0	0	0.44	0	0	2	0	0	0.52	0.26
200	0.94	0	0	0	0.058	0	0	0	0	0	0.6	0.55	0.57	0.26
201	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
202	0.14	0	0	0	0.86	0	0	0	0	4	0.6	0.44	0.52	0.26
203	0.026	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
204	0.41	0	0	0	0.59	0	0	0	0	4	0.6	0.44	0.52	0.26
205	0.86	0	0	0	0.14	0	0	0	0	0	0.6	0.55	0.57	0.26
206	0.017	0	0	0	0.98	0	0	0	0	4	0.6	0.44	0.52	0.26
207	0.0038	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
208	0.96	0	0	0	0.043	0	0	0	0	0	0.6	0.55	0.57	0.26
209	0.65	0	0	0	0.35	0	0	0	0	0	0.6	0.55	0.57	0.26
210	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
211	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
212	0.95	0	0	0	0.05	0	0	0	0	0	0.6	0.55	0.57	0.26
213	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
214	0	5.1e-05	0	0	0	0	0	1	0	7	0.47	0	0	0
215	0.0002	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
216	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
217	0.84	0	0	0	0.16	0	0	0	0	0	0.6	0.55	0.57	0.26
218	0.76	0	0	0	0.24	0	0	0	0	0	0.6	0.55	0.57	0.26
219	0.89	0	0	0	0.11	0	0	0	0	0	0.6	0.55	0.57	0.26
220	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
221	0.93	0	0	0	0.074	0	0	0	0	0	0.6	0.55	0.57	0.26
222	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
223	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
224	0.1	0	0	0	0.9	0	0	0	0	4	0.6	0.44	0.52	0.26
225	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
226	0.79	0	0	0	0.21	0	0	0	0	0	0.6	0.55	0.57	0.26
227	0.018	0	0	0	0.98	0	0	0	0	4	0.6	0.44	0.52	0.26
228	0.074	0	0	0	0.93	0	0	0	0	4	0.6	0.44	0.52	0.26
229	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
230	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
231	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
232	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
233	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
234	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
235	0.35	0	0	0	0.65	0	0	0	0	4	0.6	0.44	0.52	0.26
236	0.83	0	0	0	0.17	0	0	0	0	0	0.6	0.55	0.57	0.26
237	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
238	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
239	0.027	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
240	0.057	0	0	0	0.94	0	0	0	0	4	0.6	0.44	0.52	0.26
241	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
242	0.72	0	0	0	0.28	0	0	0	0	0	0.6	0.55	0.57	0.26
243	0.035	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
244	0.069	0	0	0	0.93	0	0	0	0	4	0.6	0.44	0.52	0.26
245	0.037	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
246	0.018	0	0	0	0.98	0	0	0	0	4	0.6	0.44	0.52	0.26
247	0.4	0	0	0	0.6	0	0	0	0	4	0.6	0.44	0.52	0.26
248	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
249	0	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
250	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
251	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
252	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
253	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
254	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
255	0.002	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
256	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
257	0.61	0	0	0	0.39	0	0	0	0	0	0.6	0.55	0.57	0.26
258	0.41	0	0	0	0.59	0	0	0	0	4	0.6	0.44	0.52	0.26
259	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
260	0.018	0	0	0	0.98	0	0	0	0	4	0.6	0.44	0.52	0.26
261	0.52	0	0	0	0.48	0	0	0	0	0	0.6	0.55	0.57	0.26
262	0.88	0	0	0	0.12	0	0	0	0	0	0.6	0.55	0.57	0.26
263	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
264	0.087	0	0	0	0.91	0	0	0	0	4	0.6	0.44	0.52	0.26
265	0.95	0	0	0	0.052	0	0	0	0	0	0.6	0.55	0.57	0.26
266	0.11	0	0	0	0.89	0	0	0	0	4	0.6	0.44	0.52	0.26
267	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
268	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
269	0.011	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
270	0.44	0	0	0	0.56	0	0	0	0	4	0.6	0.44	0.52	0.26
271	0.88	0	0	0	0.12	0	0	0	0	0	0.6	0.55	0.57	0.26
272	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
273	0.55	0	0	0	0.45	0	0	0	0	0	0.6	0.55	0.57	0.26
274	0.16	0	0	0	0.84	0	0	0	0	4	0.6	0.44	0.52	0.26
275	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
276	0.19	0	0	0	0.81	0	0	0	0	4	0.6	0.44	0.52	0.26
277	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
278	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
279	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
280	0.94	0	0	0	0.061	0	0	0	0	0	0.6	0.55	0.57	0.26
281	0.11	0	0	0	0.89	0	0	0	0	4	0.6	0.44	0.52	0.26
282	0.0031	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
283	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
284	0.15	0	0	0	0.85	0	0	0	0	4	0.6	0.44	0.52	0.26
285	0.98	0	0	0	0.016	0	0	0	0	0	0.6	0.55	0.57	0.26
286	0.23	0	0	0	0.77	0	0	0	0	4	0.6	0.44	0.52	0.26
287	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
288	0.63	0	0	0	0.37	0	0	0	0	0	0.6	0.55	0.57	0.26
289	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
290	0.38	0	0	0	0.62	0	0	0	0	4	0.6	0.44	0.52	0.26
291	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
292	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
293	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
294	0.034	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
295	0	0	0	0	1	7.7e-05	0	0	0	4	0.6	0.44	0.52	0.26
296	1	0	0	0	1.6e-06	0	0	0	0	0	0.6	0.55	0.57	0.26
297	0.98	0	0	0	0.024	0	0	0	0	0	0.6	0.55	0.57	0.26
298	0.36	0	0	0	0.64	0	0	0	0	4	0.6	0.44	0.52	0.26
299	0.04	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
300	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
301	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
302	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
303	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
304	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
305	0	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
306	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
307	0.34	0	0	0	0.66	0	0	0	0	4	0.6	0.44	0.52	0.26
308	1	0	0	0	0.00064	0	0	0	0	0	0.6	0.55	0.57	0.26
309	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
310	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
311	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
312	0.29	0	0	0	0.71	0	0	0	0	4	0.6	0.44	0.52	0.26
313	0.052	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
314	0.9	0	0	0	0.099	0	0	0	0	0	0.6	0.55	0.57	0.26
315	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
316	0.0089	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
317	1	0	0	0	0.0026	0	0	0	0	0	0.6	0.55	0.57	0.26
318	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
319	0.39	0	0	0	0.61	0	0	0	0	4	0.6	0.44	0.52	0.26
320	0.66	0	0	0	0.34	0	0	0	0	0	0.6	0.55	0.57	0.26
321	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
322	0.97	0	0	0	0.026	0	0	0	0	0	0.6	0.55	0.57	0.26
323	0.52	0	0	0	0.48	0	0	0	0	0	0.6	0.55	0.57	0.26
324	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
325	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
326	0.29	0	0	0	0.71	0	0	0	0	4	0.6	0.44	0.52	0.26
327	0	0.014	0	0	0	0	0	0.99	0	7	0.47	0	0	0
328	0.38	0	0	0	0.62	0	0	0	0	4	0.6	0.44	0.52	0.26
329	0.0005	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
330	0	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
331	0.1	0	0	0	0.9	0	0	0	0	4	0.6	0.44	0.52	0.26
332	0.0065	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
333	0.76	0	0	0	0.24	0	0	0	0	0	0.6	0.55	0.57	0.26
334	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
335	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
336	0.11	0	0	0	0.89	0	0	0	0	4	0.6	0.44	0.52	0.26
337	0.79	0	0	0	0.21	0	0	0	0	0	0.6	0.55	0.57	0.26
338	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
339	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
340	0.037	0	0	0	0.96	0	0	0	0	4	0.6	0.44	0.52	0.26
341	0.77	0	0	0	0.23	0	0	0	0	0	0.6	0.55	0.57	0.26
342	0.12	0	0	0	0.88	0	0	0	0	4	0.6	0.44	0.52	0.26
343	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
344	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
345	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
346	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
347	0	1	0	0	0	0	0	1.2e-06	0	1	0.13	0	0	0
348	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
349	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
350	0.85	0	0	0	0.15	0	0	0	0	0	0.6	0.55	0.57	0.26
351	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
352	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
353	0.51	0	0	0	0.49	0	0	0	0	0	0.6	0.55	0.57	0.26
354	0.39	0	0	0	0.61	0	0	0	0	4	0.6	0.44	0.52	0.26
355	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
356	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
357	0.0035	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
358	0.11	0	0	0	0.89	0	0	0	0	4	0.6	0.44	0.52	0.26
359	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
