SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
74	0.054	0.043	0.054	1.2e-06	1.1e-06	0.054	0.054	0.054	0.054	0.059	0.024	0.53	0.022	11	0.071
75	0.014	0.21	0.014	0	0	0.014	0.014	0.014	0.014	0.0089	0.012	0.69	0.0017	11	0.071
76	0.0017	0.25	0.0017	0	0	0.0017	0.0017	0.0017	0.0017	0.00021	0.0056	0.73	0	11	0.071
77	0.024	0.076	0.024	0	0	0.024	0.024	0.024	0.024	0.012	0.021	0.75	0.00068	11	0.071
78	0.068	0.017	0.068	0	0	0.068	0.068	0.068	0.068	0.063	0.03	0.47	0.011	11	0.071
79	0.026	8.1e-05	0.026	0.0062	0.0058	0.026	0.026	0.026	0.026	0.13	0.0023	0.0084	0.7	12	0.16
80	0.0047	0	0.0047	0.00041	0.00038	0.0047	0.0047	0.0047	0.0047	0.077	5.5e-05	8.2e-06	0.89	12	0.16
81	0.099	0.0021	0.099	0	0	0.099	0.099	0.099	0.099	0.068	0.038	0.29	0.0027	11	0.071
82	0.009	0.08	0.009	0.046	0.042	0.009	0.009	0.009	0.009	0.0021	0.014	0.76	2.8e-05	11	0.071
83	0.00027	0	0.00027	0.017	0.016	0.00027	0.00027	0.00027	0.00027	0.0097	0	0	0.96	12	0.16
84	0.073	0.0087	0.073	0.033	0.031	0.073	0.073	0.073	0.073	0.062	0.03	0.38	0.011	11	0.071
85	0.041	0.048	0.041	0.039	0.036	0.041	0.041	0.041	0.041	0.036	0.022	0.56	0.012	11	0.071
86	0.039	0.0003	0.039	0.0033	0.003	0.039	0.039	0.039	0.039	0.14	0.0047	0.023	0.6	12	0.16
87	0.079	0	0.079	0.00059	0.00055	0.079	0.079	0.079	0.079	0.28	0.0043	0.003	0.23	9	0.12
88	0.11	0.00039	0.11	0	0	0.11	0.11	0.11	0.11	0.2	0.017	0.073	0.08	9	0.12
89	0.11	3.7e-06	0.11	0	0	0.11	0.11	0.11	0.11	0.27	0.0083	0.0084	0.072	9	0.12
90	0.085	0.0076	0.085	4e-06	3.7e-06	0.085	0.085	0.085	0.085	0.13	0.023	0.26	0.071	11	0.071
91	0.0055	0.13	0.0055	0	0	0.0055	0.0055	0.0055	0.0055	0.001	0.011	0.83	6e-06	11	0.071
92	0.02	2.5e-05	0.02	0.0071	0.0066	0.02	0.02	0.02	0.02	0.11	0.0015	0.004	0.75	12	0.16
93	0.00018	0	0.00018	0.29	0.27	0.00018	0.00018	0.00018	0.00018	0.0047	2.1e-06	0	0.43	12	0.16
94	0.028	0	0.028	2.9e-05	2.7e-05	0.028	0.028	0.028	0.028	0.21	0.0008	0.00034	0.62	12	0.16
95	0.012	0	0.012	0.0025	0.0023	0.012	0.012	0.012	0.012	0.1	0.00043	0.00038	0.82	12	0.16
96	0.064	8e-05	0.064	6.7e-05	6.2e-05	0.064	0.064	0.064	0.064	0.22	0.0063	0.018	0.37	12	0.16
97	0.11	0.00027	0.11	0	0	0.11	0.11	0.11	0.11	0.18	0.02	0.073	0.041	9	0.12
98	0.0032	0	0.0032	0.029	0.027	0.0032	0.0032	0.0032	0.0032	0.038	9.4e-05	8.5e-05	0.89	12	0.16
99	0.028	6.9e-05	0.028	0.0033	0.003	0.028	0.028	0.028	0.028	0.13	0.0024	0.0081	0.69	12	0.16
100	0.021	0.00022	0.021	0.027	0.024	0.021	0.021	0.021	0.021	0.098	0.0022	0.011	0.71	12	0.16
101	0.089	0.0064	0.089	1.1e-06	0	0.089	0.089	0.089	0.089	0.12	0.025	0.26	0.051	11	0.071
102	0.12	8.3e-05	0.12	0	0	0.12	0.12	0.12	0.12	0.19	0.018	0.046	0.032	9	0.12
103	0.056	6.9e-06	0.056	2.5e-05	2.3e-05	0.056	0.056	0.056	0.056	0.24	0.0036	0.005	0.41	12	0.16
104	0.00058	0	0.00058	0.028	0.026	0.00058	0.00058	0.00058	0.00058	0.017	4.3e-06	0	0.93	12	0.16
105	0.024	8.4e-06	0.024	0.0017	0.0016	0.024	0.024	0.024	0.024	0.14	0.0015	0.0027	0.71	12	0.16
106	0.0014	0	0.0014	0.003	0.0028	0.0014	0.0014	0.0014	0.0014	0.034	1e-05	0	0.95	12	0.16
107	0.035	1.5e-06	0.035	9.2e-05	8.5e-05	0.035	0.035	0.035	0.035	0.2	0.0017	0.0016	0.58	12	0.16
108	0.11	0.00078	0.11	0	0	0.11	0.11	0.11	0.11	0.074	0.038	0.21	0.0021	11	0.071
109	0.01	0	0.01	0.0018	0.0016	0.01	0.01	0.01	0.01	0.095	0.00029	0.00018	0.84	12	0.16
110	0.095	0.00033	0.095	3e-06	2.8e-06	0.095	0.095	0.095	0.095	0.21	0.014	0.055	0.15	9	0.12
111	0.1	0.0026	0.1	0	0	0.1	0.1	0.1	0.1	0.096	0.032	0.26	0.01	11	0.071
112	0.029	0.047	0.029	0	0	0.029	0.029	0.029	0.029	0.013	0.025	0.74	0.0005	11	0.071
113	0.038	0.029	0.038	0	0	0.038	0.038	0.038	0.038	0.017	0.029	0.7	0.00056	11	0.071
114	0.0055	0	0.0055	0.017	0.015	0.0055	0.0055	0.0055	0.0055	0.057	0.00017	0.00015	0.88	12	0.16
115	0.098	0.0024	0.098	0	0	0.098	0.098	0.098	0.098	0.16	0.022	0.17	0.067	11	0.071
116	0.018	0.053	0.018	0	0	0.018	0.018	0.018	0.018	0.0052	0.022	0.81	6.7e-05	11	0.071
117	0.077	0.012	0.077	0	0	0.077	0.077	0.077	0.077	0.076	0.03	0.41	0.014	11	0.071
118	0.045	0.00055	0.045	0.0022	0.002	0.045	0.045	0.045	0.045	0.16	0.0057	0.032	0.53	12	0.16
119	0.06	0.031	0.06	0	0	0.06	0.06	0.06	0.06	0.064	0.026	0.5	0.02	11	0.071
120	0.016	0.098	0.016	0	0	0.016	0.016	0.016	0.016	0.0064	0.017	0.78	0.00024	11	0.071
121	0.06	1.1e-06	0.06	3.6e-06	3.3e-06	0.06	0.06	0.06	0.06	0.28	0.0029	0.0023	0.36	12	0.16
122	0.0062	0	0.0062	7.2e-05	6.7e-05	0.0062	0.0062	0.0062	0.0062	0.1	6e-05	5.6e-06	0.86	12	0.16
123	0.054	0.00097	0.054	0.0011	0.00098	0.054	0.054	0.054	0.054	0.17	0.0078	0.05	0.44	12	0.16
124	0.13	0	0.13	0	0	0.13	0.13	0.13	0.13	0.21	0.007	0.0017	0.0057	9	0.12
125	0.04	0.078	0.04	1.8e-06	1.6e-06	0.04	0.04	0.04	0.04	0.042	0.021	0.6	0.017	11	0.071
126	0.018	0.018	0.018	0	0	0.018	0.018	0.018	0.018	0.0027	0.029	0.84	3.8e-06	11	0.071
127	0.0059	0	0.0059	3.4e-05	3.1e-05	0.0059	0.0059	0.0059	0.0059	0.11	4.6e-05	2.9e-06	0.86	12	0.16
128	0.00027	0.32	0.00027	0	0	0.00027	0.00027	0.00027	0.00027	9.9e-06	0.0024	0.68	0	11	0.071
129	0.08	0.0057	0.08	4.6e-05	4.3e-05	0.08	0.08	0.08	0.08	0.16	0.018	0.19	0.16	11	0.071
130	0.11	0.0012	0.11	0	0	0.11	0.11	0.11	0.11	0.13	0.027	0.17	0.02	11	0.071
131	0.012	0.11	0.012	0	0	0.012	0.012	0.012	0.012	0.0038	0.016	0.8	8.8e-05	11	0.071
132	0.011	0.11	0.011	0	0	0.011	0.011	0.011	0.011	0.0031	0.015	0.81	5.3e-05	11	0.071
133	9.5e-05	0.46	9.5e-05	0	0	9.5e-05	9.5e-05	9.5e-05	9.5e-05	2.6e-06	0.0013	0.54	0	11	0.071
134	0.051	0.00058	0.051	0.0012	0.0011	0.051	0.051	0.051	0.051	0.17	0.0066	0.037	0.48	12	0.16
135	0.00032	0	0.00032	0.014	0.013	0.00032	0.00032	0.00032	0.00032	0.014	1.3e-06	0	0.96	12	0.16
136	0.00029	0	0.00029	0.04	0.037	0.00029	0.00029	0.00029	0.00029	0.011	1.5e-06	0	0.91	12	0.16
137	0.003	0.3	0.003	0	0	0.003	0.003	0.003	0.003	0.00075	0.0062	0.67	1.6e-05	11	0.071
138	0.073	3.8e-06	0.073	2.2e-06	2e-06	0.073	0.073	0.073	0.073	0.28	0.0045	0.0049	0.28	12	0.16
139	0.061	0.023	0.061	0.00046	0.00042	0.061	0.061	0.061	0.061	0.12	0.017	0.29	0.19	11	0.071
140	0.082	4.6e-05	0.082	5.2e-06	4.8e-06	0.082	0.082	0.082	0.082	0.25	0.008	0.018	0.23	9	0.12
141	0.064	0.021	0.064	0.00024	0.00022	0.064	0.064	0.064	0.064	0.12	0.018	0.3	0.16	11	0.071
142	0.051	0	0.051	0	0	0.051	0.051	0.051	0.051	0.32	0.0012	0.00027	0.37	12	0.16
143	0.063	0	0.063	0	0	0.063	0.063	0.063	0.063	0.36	0.0015	0.00028	0.26	9	0.12
144	0.045	0.0026	0.045	0.0054	0.005	0.045	0.045	0.045	0.045	0.14	0.0075	0.068	0.5	12	0.16
145	0.074	1.7e-05	0.074	6.4e-06	5.9e-06	0.074	0.074	0.074	0.074	0.25	0.0059	0.01	0.28	12	0.16
146	0.033	5.7e-05	0.033	0.0019	0.0017	0.033	0.033	0.033	0.033	0.15	0.0028	0.0086	0.64	12	0.16
147	0.067	0.024	0.067	4.6e-06	4.2e-06	0.067	0.067	0.067	0.067	0.089	0.024	0.41	0.047	11	0.071
148	0.022	0.12	0.022	0	0	0.022	0.022	0.022	0.022	0.014	0.018	0.72	0.0018	11	0.071
149	0.0017	0	0.0017	0.011	0.011	0.0017	0.0017	0.0017	0.0017	0.033	2e-05	4.3e-06	0.94	12	0.16
150	0.011	1.2e-06	0.011	0.0063	0.0058	0.011	0.011	0.011	0.011	0.089	0.00048	0.0006	0.83	12	0.16
151	0.0025	0.11	0.0025	0	0	0.0025	0.0025	0.0025	0.0025	0.00021	0.0092	0.87	0	11	0.071
152	0.0016	0	0.0016	2.9e-06	2.7e-06	0.0016	0.0016	0.0016	0.0016	0.07	2.5e-06	0	0.92	12	0.16
153	0.097	3.4e-06	0.097	0	0	0.097	0.097	0.097	0.097	0.28	0.0068	0.0067	0.12	9	0.12
154	0.05	0.0071	0.05	0.0044	0.0041	0.05	0.05	0.05	0.05	0.14	0.01	0.12	0.42	12	0.16
155	0.018	4.6e-05	0.018	0.017	0.016	0.018	0.018	0.018	0.018	0.097	0.0014	0.0048	0.76	12	0.16
156	0.04	4.9e-06	0.04	0.00012	0.00011	0.04	0.04	0.04	0.04	0.2	0.0023	0.0032	0.55	12	0.16
157	0.048	0.0032	0.048	0.0041	0.0038	0.048	0.048	0.048	0.048	0.14	0.0084	0.08	0.47	12	0.16
158	0.0028	0	0.0028	0.00027	0.00025	0.0028	0.0028	0.0028	0.0028	0.062	2.1e-05	1.5e-06	0.92	12	0.16
159	0.026	0.0013	0.026	0.014	0.013	0.026	0.026	0.026	0.026	0.093	0.004	0.034	0.68	12	0.16
160	0.082	0.0024	0.082	0.013	0.012	0.082	0.082	0.082	0.082	0.16	0.017	0.14	0.17	12	0.16
161	0	0	0	0.51	0.47	0	0	0	0	3.2e-06	0	0	0.025	3	0.24
162	0.017	0.031	0.017	0.052	0.048	0.017	0.017	0.017	0.017	0.0037	0.022	0.74	2.1e-05	11	0.071
163	0.0091	0.2	0.0091	0.035	0.032	0.0091	0.0091	0.0091	0.0091	0.0044	0.01	0.66	0.00061	11	0.071
164	0.0096	0.0058	0.0096	0.064	0.059	0.0096	0.0096	0.0096	0.0096	0.00048	0.029	0.78	0	11	0.071
165	0.033	0	0.033	0	0	0.033	0.033	0.033	0.033	0.44	0.00014	0	0.36	9	0.12
166	3.5e-06	0.00075	3.5e-06	3.3e-05	3.1e-05	3.5e-06	3.5e-06	3.5e-06	3.5e-06	0	5.8e-06	0.00077	1	12	0.16
167	0.0032	0	0.0032	0.001	0.00092	0.0032	0.0032	0.0032	0.0032	0.046	4.9e-05	1.2e-05	0.93	12	0.16
168	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.16
169	0.06	0.0004	0.06	0.0043	0.0039	0.06	0.06	0.06	0.06	0.17	0.008	0.039	0.42	12	0.16
170	0.063	0.016	0.063	0.022	0.02	0.063	0.063	0.063	0.063	0.11	0.018	0.28	0.16	11	0.071
171	0.062	0	0.062	0	0	0.062	0.062	0.062	0.062	0.3	0.0024	0.0013	0.33	12	0.16
172	0.037	0	0.037	4.1e-05	3.7e-05	0.037	0.037	0.037	0.037	0.22	0.0016	0.0012	0.56	12	0.16
173	6.8e-06	0	6.8e-06	0.00013	0.00012	6.8e-06	6.8e-06	6.8e-06	6.8e-06	0.0029	0	0	1	12	0.16
174	0.0046	0	0.0046	0.044	0.041	0.0046	0.0046	0.0046	0.0046	0.046	0.00017	0.00021	0.84	12	0.16
175	0.0006	0	0.0006	0.018	0.017	0.0006	0.0006	0.0006	0.0006	0.018	4e-06	0	0.94	12	0.16
176	0.034	4.5e-06	0.034	0.00024	0.00022	0.034	0.034	0.034	0.034	0.18	0.0019	0.0027	0.6	12	0.16
177	0.073	0.0043	0.073	0.00018	0.00017	0.073	0.073	0.073	0.073	0.16	0.015	0.14	0.24	12	0.16
178	0.0018	0	0.0018	0.074	0.068	0.0018	0.0018	0.0018	0.0018	0.026	4e-05	2.5e-05	0.82	12	0.16
179	0.0092	0	0.0092	0.0032	0.0029	0.0092	0.0092	0.0092	0.0092	0.087	0.00029	0.00021	0.85	12	0.16
180	0.00094	0	0.00094	0.16	0.15	0.00094	0.00094	0.00094	0.00094	0.014	2.4e-05	2e-05	0.67	12	0.16
181	0.0091	6.2e-06	0.0091	0.034	0.031	0.0091	0.0091	0.0091	0.0091	0.066	0.00051	0.0011	0.81	12	0.16
182	0.0036	1.6e-06	0.0036	0.12	0.11	0.0036	0.0036	0.0036	0.0036	0.034	0.00017	0.00032	0.71	12	0.16
183	0.076	0.00027	0.076	3.8e-05	3.5e-05	0.076	0.076	0.076	0.076	0.21	0.0097	0.039	0.28	12	0.16
184	0.041	0.00024	0.041	0.0019	0.0018	0.041	0.041	0.041	0.041	0.16	0.0045	0.02	0.57	12	0.16
185	0	0	0	0.048	0.044	0	0	0	0	0.00049	0	0	0.91	12	0.16
186	0.075	0.016	0.075	1e-06	0	0.075	0.075	0.075	0.075	0.093	0.026	0.38	0.035	11	0.071
187	0.013	0	0.013	9.6e-05	8.9e-05	0.013	0.013	0.013	0.013	0.14	0.00026	6.6e-05	0.78	12	0.16
188	0.036	4.9e-06	0.036	0.00022	0.0002	0.036	0.036	0.036	0.036	0.19	0.002	0.0029	0.59	12	0.16
189	0.1	0.00011	0.1	0	0	0.1	0.1	0.1	0.1	0.23	0.013	0.036	0.11	9	0.12
190	0.095	0.0014	0.095	3.7e-06	3.4e-06	0.095	0.095	0.095	0.095	0.18	0.018	0.11	0.11	9	0.12
191	0.04	0	0.04	5.2e-06	4.8e-06	0.04	0.04	0.04	0.04	0.26	0.0012	0.00047	0.5	12	0.16
192	0.029	0.0023	0.029	0.03	0.028	0.029	0.029	0.029	0.029	0.11	0.0047	0.046	0.61	12	0.16
193	0.00034	0	0.00034	0.055	0.051	0.00034	0.00034	0.00034	0.00034	0.012	2.1e-06	0	0.88	12	0.16
194	0.12	6.6e-06	0.12	0	0	0.12	0.12	0.12	0.12	0.21	0.013	0.015	0.021	9	0.12
195	0.062	0.0029	0.062	0.00072	0.00067	0.062	0.062	0.062	0.062	0.16	0.011	0.098	0.35	12	0.16
196	0.061	0.0038	0.061	0.00092	0.00085	0.061	0.061	0.061	0.061	0.16	0.012	0.11	0.35	12	0.16
197	0.056	0.0027	0.056	0.0016	0.0015	0.056	0.056	0.056	0.056	0.16	0.0096	0.084	0.41	12	0.16
198	0.048	0	0.048	8.9e-06	8.2e-06	0.048	0.048	0.048	0.048	0.26	0.002	0.0014	0.45	12	0.16
199	7.4e-05	0	7.4e-05	0.097	0.089	7.4e-05	7.4e-05	7.4e-05	7.4e-05	0.0047	0	0	0.81	12	0.16
200	0.11	0.0003	0.11	0	0	0.11	0.11	0.11	0.11	0.18	0.019	0.075	0.047	9	0.12
201	0.12	0.00011	0.12	0.0075	0.007	0.12	0.12	0.12	0.12	0.17	0.02	0.056	0.033	9	0.12
202	0.027	0.058	0.027	0.044	0.04	0.027	0.027	0.027	0.027	0.015	0.021	0.66	0.0018	11	0.071
203	0.043	0.005	0.043	0.011	0.0097	0.043	0.043	0.043	0.043	0.12	0.0087	0.098	0.49	12	0.16
204	0.0015	0.14	0.0015	0.039	0.036	0.0015	0.0015	0.0015	0.0015	0.00011	0.0065	0.77	0	11	0.071
205	0.024	0.0015	0.024	0.019	0.018	0.024	0.024	0.024	0.024	0.086	0.0037	0.034	0.69	12	0.16
206	0.00015	0	0.00015	0.012	0.011	0.00015	0.00015	0.00015	0.00015	0.0073	0	0	0.97	12	0.16
207	0.00098	0.23	0.00098	0.032	0.029	0.00098	0.00098	0.00098	0.00098	8e-05	0.0045	0.7	0	11	0.071
208	0.0015	0.25	0.0015	0.031	0.029	0.0015	0.0015	0.0015	0.0015	0.0002	0.0051	0.68	0	11	0.071
209	0.0045	0.15	0.0045	0.039	0.036	0.0045	0.0045	0.0045	0.0045	0.0009	0.0091	0.74	1.2e-05	11	0.071
210	0.046	0.00085	0.046	0.005	0.0046	0.046	0.046	0.046	0.046	0.14	0.0067	0.043	0.53	12	0.16
211	0.024	0.0033	0.024	0.064	0.059	0.024	0.024	0.024	0.024	0.0021	0.041	0.69	0	11	0.071
212	0.029	0.076	0.029	0	0	0.029	0.029	0.029	0.029	0.018	0.021	0.71	0.0019	11	0.071
213	0.11	0	0.11	0	0	0.11	0.11	0.11	0.11	0.28	0.0069	0.0041	0.05	9	0.12
214	0.0071	2.2e-06	0.0071	0.035	0.032	0.0071	0.0071	0.0071	0.0071	0.059	0.00034	0.00057	0.83	12	0.16
215	0.027	0	0.027	7.6e-05	7e-05	0.027	0.027	0.027	0.027	0.19	0.00093	0.00056	0.65	12	0.16
216	0.096	0.0014	0.096	3.5e-06	3.2e-06	0.096	0.096	0.096	0.096	0.18	0.019	0.12	0.11	9	0.12
