SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
72	0.016	0.027	0.00097	0.00097	0.93	0.00097	0.019	0	0.00097	0.00097	0	4	0.16
73	0	0	0.018	0.018	0.00011	0.018	0.0044	0.82	0.018	0.018	0.085	7	0.071
74	0	1.5e-06	0.067	0.067	0.022	0.067	0.056	0.55	0.067	0.067	0.04	7	0.071
75	0	0	0.017	0.017	0.0017	0.017	0.0084	0.71	0.017	0.017	0.2	7	0.071
76	0	0	0.0021	0.0021	0	0.0021	0.0002	0.76	0.0021	0.0021	0.23	7	0.071
77	0	0	0.029	0.029	0.00068	0.029	0.011	0.77	0.029	0.029	0.071	7	0.071
78	0	0	0.086	0.086	0.011	0.086	0.06	0.48	0.086	0.086	0.016	7	0.071
79	0.0045	0.0075	0.033	0.033	0.7	0.033	0.12	0.0086	0.033	0.033	7.6e-05	4	0.16
80	0.0003	0.0005	0.0059	0.0059	0.9	0.0059	0.073	8.4e-06	0.0059	0.0059	0	4	0.16
81	0	0	0.13	0.13	0.0027	0.13	0.065	0.3	0.13	0.13	0.002	7	0.071
82	0.032	0.055	0.011	0.011	2.8e-05	0.011	0.002	0.78	0.011	0.011	0.075	7	0.071
83	0.012	0.021	0.00034	0.00034	0.96	0.00034	0.0092	0	0.00034	0.00034	0	4	0.16
84	0.024	0.04	0.092	0.092	0.011	0.092	0.06	0.4	0.092	0.092	0.0082	7	0.071
85	0.028	0.047	0.052	0.052	0.012	0.052	0.035	0.58	0.052	0.052	0.046	7	0.071
86	0.0024	0.004	0.049	0.049	0.6	0.049	0.13	0.024	0.049	0.049	0.00029	4	0.16
87	0.00042	0.00071	0.099	0.099	0.23	0.099	0.27	0.0031	0.099	0.099	0	6	0.12
88	0	0	0.13	0.13	0.079	0.13	0.19	0.075	0.13	0.13	0.00037	6	0.12
89	0	0	0.13	0.13	0.072	0.13	0.25	0.0085	0.13	0.13	3.5e-06	6	0.12
90	2.9e-06	4.8e-06	0.11	0.11	0.072	0.11	0.12	0.27	0.11	0.11	0.0072	7	0.071
91	0	0	0.0068	0.0068	6e-06	0.0068	0.00094	0.85	0.0068	0.0068	0.12	7	0.071
92	0.0051	0.0086	0.025	0.025	0.75	0.025	0.11	0.0041	0.025	0.025	2.4e-05	4	0.16
93	0.21	0.36	0.00022	0.00022	0.43	0.00022	0.0045	0	0.00022	0.00022	0	4	0.16
94	2.1e-05	3.5e-05	0.035	0.035	0.63	0.035	0.2	0.00035	0.035	0.035	0	4	0.16
95	0.0018	0.003	0.015	0.015	0.83	0.015	0.095	0.00039	0.015	0.015	0	4	0.16
96	4.8e-05	8.1e-05	0.08	0.08	0.37	0.08	0.21	0.019	0.08	0.08	7.6e-05	4	0.16
97	0	0	0.14	0.14	0.041	0.14	0.17	0.075	0.14	0.14	0.00025	6	0.12
98	0.021	0.035	0.004	0.004	0.89	0.004	0.037	8.7e-05	0.004	0.004	0	4	0.16
99	0.0023	0.0039	0.035	0.035	0.69	0.035	0.13	0.0084	0.035	0.035	6.5e-05	4	0.16
100	0.019	0.032	0.026	0.026	0.72	0.026	0.093	0.012	0.026	0.026	0.00021	4	0.16
101	0	1.3e-06	0.11	0.11	0.051	0.11	0.12	0.27	0.11	0.11	0.006	7	0.071
102	0	0	0.15	0.15	0.032	0.15	0.18	0.047	0.15	0.15	7.7e-05	6	0.12
103	1.8e-05	3e-05	0.07	0.07	0.41	0.07	0.23	0.0052	0.07	0.07	6.5e-06	4	0.16
104	0.02	0.034	0.00072	0.00072	0.93	0.00072	0.016	0	0.00072	0.00072	0	4	0.16
105	0.0012	0.0021	0.03	0.03	0.71	0.03	0.13	0.0028	0.03	0.03	7.9e-06	4	0.16
106	0.0022	0.0037	0.0017	0.0017	0.95	0.0017	0.032	1e-06	0.0017	0.0017	0	4	0.16
107	6.6e-05	0.00011	0.044	0.044	0.58	0.044	0.19	0.0017	0.044	0.044	1.4e-06	4	0.16
108	0	0	0.14	0.14	0.0021	0.14	0.071	0.22	0.14	0.14	0.00074	7	0.071
109	0.0013	0.0021	0.013	0.013	0.84	0.013	0.091	0.00019	0.013	0.013	0	4	0.16
110	2.1e-06	3.6e-06	0.12	0.12	0.14	0.12	0.2	0.057	0.12	0.12	0.00031	6	0.12
111	0	0	0.13	0.13	0.01	0.13	0.092	0.26	0.13	0.13	0.0025	7	0.071
112	0	0	0.036	0.036	0.0005	0.036	0.013	0.76	0.036	0.036	0.044	7	0.071
113	0	0	0.048	0.048	0.00056	0.048	0.016	0.72	0.048	0.048	0.027	7	0.071
114	0.012	0.02	0.0068	0.0068	0.88	0.0068	0.054	0.00016	0.0068	0.0068	0	4	0.16
115	0	1.2e-06	0.12	0.12	0.067	0.12	0.15	0.17	0.12	0.12	0.0022	7	0.071
116	0	0	0.023	0.023	6.7e-05	0.023	0.005	0.83	0.023	0.023	0.049	7	0.071
117	0	0	0.096	0.096	0.015	0.096	0.073	0.42	0.096	0.096	0.011	7	0.071
118	0.0016	0.0027	0.056	0.056	0.53	0.056	0.15	0.033	0.056	0.056	0.00052	4	0.16
119	0	0	0.075	0.075	0.02	0.075	0.061	0.52	0.075	0.075	0.03	7	0.071
120	0	0	0.02	0.02	0.00024	0.02	0.006	0.8	0.02	0.02	0.092	7	0.071
121	2.6e-06	4.3e-06	0.076	0.076	0.36	0.076	0.26	0.0024	0.076	0.076	1.1e-06	4	0.16
122	5.2e-05	8.7e-05	0.0078	0.0078	0.86	0.0078	0.098	5.8e-06	0.0078	0.0078	0	4	0.16
123	0.00076	0.0013	0.068	0.068	0.44	0.068	0.16	0.052	0.068	0.068	0.00091	4	0.16
124	0	0	0.16	0.16	0.0056	0.16	0.2	0.0017	0.16	0.16	0	6	0.12
125	1.3e-06	2.2e-06	0.05	0.05	0.017	0.05	0.04	0.62	0.05	0.05	0.073	7	0.071
126	0	0	0.023	0.023	3.8e-06	0.023	0.0025	0.87	0.023	0.023	0.017	7	0.071
127	2.4e-05	4.1e-05	0.0074	0.0074	0.86	0.0074	0.1	3e-06	0.0074	0.0074	0	4	0.16
128	0	0	0.00033	0.00033	0	0.00033	9.5e-06	0.7	0.00033	0.00033	0.3	7	0.071
129	3.3e-05	5.6e-05	0.1	0.1	0.16	0.1	0.15	0.19	0.1	0.1	0.0054	7	0.071
130	0	0	0.14	0.14	0.02	0.14	0.12	0.17	0.14	0.14	0.0011	7	0.071
131	0	0	0.015	0.015	8.7e-05	0.015	0.0036	0.82	0.015	0.015	0.1	7	0.071
132	0	0	0.013	0.013	5.3e-05	0.013	0.0029	0.83	0.013	0.013	0.099	7	0.071
133	0	0	0.00012	0.00012	0	0.00012	2.5e-06	0.56	0.00012	0.00012	0.44	7	0.071
134	0.00083	0.0014	0.063	0.063	0.48	0.063	0.16	0.038	0.063	0.063	0.00055	4	0.16
135	0.0097	0.016	0.0004	0.0004	0.96	0.0004	0.013	0	0.0004	0.0004	0	4	0.16
136	0.028	0.048	0.00036	0.00036	0.91	0.00036	0.011	0	0.00036	0.00036	0	4	0.16
137	0	0	0.0038	0.0038	1.6e-05	0.0038	0.00072	0.7	0.0038	0.0038	0.29	7	0.071
138	1.6e-06	2.7e-06	0.091	0.091	0.28	0.091	0.26	0.0051	0.091	0.091	3.6e-06	4	0.16
139	0.00033	0.00055	0.076	0.076	0.19	0.076	0.11	0.3	0.076	0.076	0.022	7	0.071
140	3.7e-06	6.3e-06	0.1	0.1	0.23	0.1	0.23	0.019	0.1	0.1	4.4e-05	6	0.12
141	0.00017	0.00029	0.08	0.08	0.16	0.08	0.11	0.3	0.08	0.08	0.02	7	0.071
142	0	0	0.064	0.064	0.37	0.064	0.31	0.00028	0.064	0.064	0	4	0.16
143	0	0	0.079	0.079	0.26	0.079	0.34	0.00029	0.079	0.079	0	6	0.12
144	0.0039	0.0066	0.056	0.056	0.5	0.056	0.13	0.07	0.056	0.056	0.0025	4	0.16
145	4.6e-06	7.7e-06	0.093	0.093	0.28	0.093	0.24	0.01	0.093	0.093	1.6e-05	4	0.16
146	0.0014	0.0023	0.041	0.041	0.64	0.041	0.14	0.0088	0.041	0.041	5.4e-05	4	0.16
147	3.3e-06	5.5e-06	0.084	0.084	0.047	0.084	0.085	0.42	0.084	0.084	0.023	7	0.071
148	0	0	0.027	0.027	0.0018	0.027	0.013	0.74	0.027	0.027	0.11	7	0.071
149	0.0082	0.014	0.0021	0.0021	0.94	0.0021	0.031	4.4e-06	0.0021	0.0021	0	4	0.16
150	0.0045	0.0075	0.014	0.014	0.83	0.014	0.085	0.00062	0.014	0.014	1.1e-06	4	0.16
151	0	0	0.0031	0.0031	0	0.0031	0.0002	0.88	0.0031	0.0031	0.1	7	0.071
152	2.1e-06	3.5e-06	0.0019	0.0019	0.92	0.0019	0.067	0	0.0019	0.0019	0	4	0.16
153	0	0	0.12	0.12	0.12	0.12	0.27	0.0069	0.12	0.12	3.2e-06	6	0.12
154	0.0032	0.0053	0.062	0.062	0.42	0.062	0.13	0.13	0.062	0.062	0.0067	4	0.16
155	0.012	0.02	0.022	0.022	0.76	0.022	0.092	0.0049	0.022	0.022	4.3e-05	4	0.16
156	8.8e-05	0.00015	0.05	0.05	0.55	0.05	0.19	0.0033	0.05	0.05	4.7e-06	4	0.16
157	0.0029	0.0049	0.06	0.06	0.47	0.06	0.14	0.083	0.06	0.06	0.003	4	0.16
158	0.00019	0.00033	0.0035	0.0035	0.92	0.0035	0.059	1.5e-06	0.0035	0.0035	0	4	0.16
159	0.01	0.017	0.033	0.033	0.68	0.033	0.088	0.035	0.033	0.033	0.0013	4	0.16
160	0.0093	0.016	0.1	0.1	0.17	0.1	0.15	0.14	0.1	0.1	0.0023	4	0.16
161	0.36	0.61	0	0	0.025	0	3e-06	0	0	0	0	1	0.24
162	0.037	0.062	0.021	0.021	2.1e-05	0.021	0.0035	0.76	0.021	0.021	0.03	7	0.071
163	0.025	0.042	0.011	0.011	0.00061	0.011	0.0042	0.68	0.011	0.011	0.19	7	0.071
164	0.046	0.078	0.012	0.012	0	0.012	0.00046	0.81	0.012	0.012	0.0055	7	0.071
165	0	1.1e-06	0.042	0.042	0.37	0.042	0.42	0	0.042	0.042	0	6	0.12
166	2.4e-05	4e-05	4.3e-06	4.3e-06	1	4.3e-06	0	0.00079	4.3e-06	4.3e-06	0.00071	4	0.16
167	0.00071	0.0012	0.004	0.004	0.93	0.004	0.044	1.3e-05	0.004	0.004	0	4	0.16
168	0	0	0	0	1	0	0	0	0	0	0	4	0.16
169	0.0031	0.0052	0.074	0.074	0.42	0.074	0.16	0.04	0.074	0.074	0.00038	4	0.16
170	0.015	0.026	0.078	0.078	0.16	0.078	0.1	0.29	0.078	0.078	0.016	7	0.071
171	0	1.2e-06	0.077	0.077	0.33	0.077	0.29	0.0013	0.077	0.077	0	4	0.16
172	2.9e-05	4.9e-05	0.047	0.047	0.56	0.047	0.21	0.0012	0.047	0.047	0	4	0.16
173	9.3e-05	0.00016	8.5e-06	8.5e-06	1	8.5e-06	0.0028	0	8.5e-06	8.5e-06	0	4	0.16
174	0.032	0.053	0.0058	0.0058	0.84	0.0058	0.044	0.00022	0.0058	0.0058	0	4	0.16
175	0.013	0.022	0.00075	0.00075	0.94	0.00075	0.017	0	0.00075	0.00075	0	4	0.16
176	0.00017	0.00029	0.043	0.043	0.61	0.043	0.18	0.0028	0.043	0.043	4.2e-06	4	0.16
177	0.00013	0.00022	0.091	0.091	0.24	0.091	0.16	0.15	0.091	0.091	0.004	4	0.16
178	0.053	0.089	0.0022	0.0022	0.82	0.0022	0.025	2.6e-05	0.0022	0.0022	0	4	0.16
179	0.0023	0.0038	0.012	0.012	0.85	0.012	0.083	0.00022	0.012	0.012	0	4	0.16
180	0.12	0.19	0.0012	0.0012	0.67	0.0012	0.014	2.1e-05	0.0012	0.0012	0	4	0.16
181	0.024	0.041	0.011	0.011	0.81	0.011	0.063	0.0012	0.011	0.011	5.9e-06	4	0.16
182	0.086	0.15	0.0045	0.0045	0.71	0.0045	0.032	0.00033	0.0045	0.0045	1.5e-06	4	0.16
183	2.7e-05	4.6e-05	0.096	0.096	0.28	0.096	0.2	0.04	0.096	0.096	0.00026	4	0.16
184	0.0014	0.0023	0.051	0.051	0.57	0.051	0.15	0.021	0.051	0.051	0.00023	4	0.16
185	0.034	0.057	0	0	0.91	0	0.00046	0	0	0	0	4	0.16
186	0	1.3e-06	0.093	0.093	0.035	0.093	0.088	0.39	0.093	0.093	0.015	7	0.071
187	6.9e-05	0.00012	0.017	0.017	0.78	0.017	0.14	6.9e-05	0.017	0.017	0	4	0.16
188	0.00016	0.00026	0.045	0.045	0.59	0.045	0.18	0.003	0.045	0.045	4.6e-06	4	0.16
189	0	0	0.13	0.13	0.11	0.13	0.22	0.037	0.13	0.13	0.0001	6	0.12
190	2.6e-06	4.5e-06	0.12	0.12	0.11	0.12	0.17	0.12	0.12	0.12	0.0013	6	0.12
191	3.8e-06	6.3e-06	0.05	0.05	0.5	0.05	0.25	0.00048	0.05	0.05	0	4	0.16
192	0.022	0.036	0.037	0.037	0.61	0.037	0.1	0.047	0.037	0.037	0.0022	4	0.16
193	0.039	0.066	0.00042	0.00042	0.88	0.00042	0.011	0	0.00042	0.00042	0	4	0.16
194	0	0	0.15	0.15	0.021	0.15	0.2	0.016	0.15	0.15	6.1e-06	6	0.12
195	0.00052	0.00087	0.078	0.078	0.35	0.078	0.16	0.1	0.078	0.078	0.0028	4	0.16
196	0.00066	0.0011	0.076	0.076	0.35	0.076	0.15	0.11	0.076	0.076	0.0036	4	0.16
197	0.0011	0.0019	0.069	0.069	0.41	0.069	0.15	0.086	0.069	0.069	0.0025	4	0.16
198	6.3e-06	1.1e-05	0.06	0.06	0.45	0.06	0.24	0.0014	0.06	0.06	0	4	0.16
199	0.069	0.12	9.2e-05	9.2e-05	0.81	9.2e-05	0.0045	0	9.2e-05	9.2e-05	0	4	0.16
200	0	0	0.14	0.14	0.047	0.14	0.17	0.077	0.14	0.14	0.00028	6	0.12
201	0.0054	0.0091	0.15	0.15	0.033	0.15	0.16	0.058	0.15	0.15	0.00011	6	0.12
202	0.031	0.053	0.034	0.034	0.0018	0.034	0.015	0.67	0.034	0.034	0.054	7	0.071
203	0.0075	0.013	0.054	0.054	0.49	0.054	0.11	0.1	0.054	0.054	0.0047	4	0.16
204	0.027	0.046	0.0019	0.0019	0	0.0019	0.00011	0.79	0.0019	0.0019	0.13	7	0.071
205	0.014	0.023	0.03	0.03	0.69	0.03	0.082	0.035	0.03	0.03	0.0014	4	0.16
206	0.0089	0.015	0.00018	0.00018	0.97	0.00018	0.0069	0	0.00018	0.00018	0	4	0.16
207	0.023	0.038	0.0012	0.0012	0	0.0012	7.6e-05	0.72	0.0012	0.0012	0.22	7	0.071
208	0.022	0.038	0.0019	0.0019	0	0.0019	0.00019	0.7	0.0019	0.0019	0.23	7	0.071
209	0.028	0.047	0.0055	0.0055	1.2e-05	0.0055	0.00085	0.75	0.0055	0.0055	0.14	7	0.071
210	0.0036	0.006	0.057	0.057	0.53	0.057	0.13	0.045	0.057	0.057	0.0008	4	0.16
211	0.046	0.078	0.03	0.03	0	0.03	0.002	0.72	0.03	0.03	0.0032	7	0.071
212	0	0	0.036	0.036	0.0019	0.036	0.017	0.73	0.036	0.036	0.071	7	0.071
213	0	0	0.14	0.14	0.05	0.14	0.26	0.0042	0.14	0.14	0	6	0.12
214	0.025	0.042	0.0089	0.0089	0.83	0.0089	0.056	0.00059	0.0089	0.0089	2e-06	4	0.16
215	5.4e-05	9.1e-05	0.034	0.034	0.65	0.034	0.18	0.00058	0.034	0.034	0	4	0.16
216	2.5e-06	4.2e-06	0.12	0.12	0.11	0.12	0.17	0.12	0.12	0.12	0.0013	6	0.12
217	0	0	0.0021	0.0021	0	0.0021	0.0002	0.76	0.0021	0.0021	0.23	7	0.071
218	0	0	0.014	0.014	2e-05	0.014	0.0025	0.86	0.014	0.014	0.065	7	0.071
219	0.0018	0.003	0.0063	0.0063	0.9	0.0063	0.063	3.3e-05	0.0063	0.0063	0	4	0.16
220	0.00089	0.0015	0.0012	0.0012	0.96	0.0012	0.029	0	0.0012	0.0012	0	4	0.16
221	0.0056	0.0095	0.0097	0.0097	0.87	0.0097	0.07	0.00025	0.0097	0.0097	0	4	0.16
222	0.089	0.15	9.2e-05	9.2e-05	0.76	9.2e-05	0.0042	0	9.2e-05	9.2e-05	0	4	0.16
223	0.35	0.59	0	0	0.056	0	1.3e-06	0	0	0	0	1	0.24
224	0.028	0.047	0.0064	0.0064	0.85	0.0064	0.047	0.00025	0.0064	0.0064	0	4	0.16
225	0.057	0.097	0.0076	0.0076	0.76	0.0076	0.046	0.00086	0.0076	0.0076	5.4e-06	4	0.16
226	0.0049	0.0083	0.04	0.04	0.64	0.04	0.13	0.02	0.04	0.04	0.00031	4	0.16
227	0	0	0.063	0.063	0.27	0.063	0.41	1.9e-05	0.063	0.063	0	6	0.12
228	0	1e-06	0.11	0.11	0.18	0.11	0.25	0.012	0.11	0.11	1.5e-05	6	0.12
229	0	0	0.041	0.041	0.00036	0.041	0.013	0.75	0.041	0.041	0.031	7	0.071
230	6.6e-05	0.00011	0.097	0.097	0.22	0.097	0.17	0.13	0.097	0.097	0.0027	4	0.16
231	9.7e-05	0.00016	0.09	0.09	0.29	0.09	0.18	0.071	0.09	0.09	0.00098	4	0.16
232	0.00077	0.0013	0.075	0.075	0.29	0.075	0.13	0.19	0.075	0.075	0.01	4	0.16
233	0	0	0.12	0.12	0.0019	0.12	0.055	0.35	0.12	0.12	0.0025	7	0.071
234	0.0014	0.0024	0.04	0.04	0.64	0.04	0.14	0.0085	0.04	0.04	5.2e-05	4	0.16
235	0	0	0.11	0.11	0.12	0.11	0.31	0.0018	0.11	0.11	0	6	0.12
236	0	0	0.0063	0.0063	9.9e-06	0.0063	0.00099	0.81	0.0063	0.0063	0.15	7	0.071
237	0.002	0.0034	0.061	0.061	0.48	0.061	0.15	0.063	0.061	0.061	0.0017	4	0.16
238	0.035	0.059	0.023	0.023	9.3e-05	0.023	0.005	0.75	0.023	0.023	0.038	7	0.071
239	0.029	0.049	0.0019	0.0019	0	0.0019	9.2e-05	0.81	0.0019	0.0019	0.1	7	0.071
240	0.03	0.05	0.058	0.058	0.0045	0.058	0.03	0.57	0.058	0.058	0.025	7	0.071
241	0.021	0.036	0.002	0.002	0	0.002	0.00023	0.67	0.002	0.002	0.26	7	0.071
242	0.018	0.03	0.00016	0.00016	0	0.00016	2.5e-06	0.67	0.00016	0.00016	0.29	7	0.071
243	0.041	0.069	0.0066	0.0066	0	0.0066	0.00027	0.84	0.0066	0.0066	0.016	7	0.071
244	0.013	0.022	0.067	0.067	0.28	0.067	0.1	0.24	0.067	0.067	0.017	4	0.16
245	0.0085	0.014	3.2e-05	3.2e-05	0	3.2e-05	0	0.4	3.2e-05	3.2e-05	0.58	10	0.053
246	0.036	0.06	0.033	0.033	0.00017	0.033	0.008	0.71	0.033	0.033	0.025	7	0.071
247	0.029	0.049	0.0084	0.0084	3.3e-05	0.0084	0.0016	0.76	0.0084	0.0084	0.12	7	0.071
248	0.037	0.063	0.016	0.016	1.1e-05	0.016	0.0021	0.79	0.016	0.016	0.032	7	0.071
249	0.025	0.042	0.0091	0.0091	0.00028	0.0091	0.0029	0.69	0.0091	0.0091	0.2	7	0.071
250	0.036	0.061	0.047	0.047	0.00016	0.047	0.011	0.64	0.047	0.047	0.011	7	0.071
251	0.025	0.043	0.0017	0.0017	0	0.0017	0.00011	0.76	0.0017	0.0017	0.16	7	0.071
252	0.028	0.048	0.025	0.025	0.0029	0.025	0.012	0.68	0.025	0.025	0.11	7	0.071
