SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
54	0.1	0.82	0.02	0.00031	0.00051	0	0.012	0.02	0	0	0	0	0.024	1	0.38	0.13	0.15
55	0.43	0.5	0.055	0	3.6e-05	0	0.0077	0	0	0	0	0	0.00083	1	0.38	0.13	0.15
56	0.26	0.034	9.6e-06	0	0	0	0.71	0	0	0	0	0	6.9e-05	6	0.35	0.21	0.23
57	0.054	0.94	6.7e-05	0	0	0	0.0089	4.7e-06	0	0	0	0	0.0012	1	0.38	0.13	0.15
58	0.019	0.039	0.015	1.5e-05	0.7	1e-05	0.11	0	0	0	0	0	0.12	4	0.58	0.29	0.23
59	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
60	0.097	0.18	0.11	0	0.59	0	0.017	0	0	0	0	0	0.003	4	0.58	0.29	0.23
61	4.9e-05	0.23	0	0	0	0	0	0.77	0	0	0	0	0	7	0.19	0.13	0.067
62	0.94	0.0051	3.9e-05	0	0	0	0.052	0	0	0	0	0	0	0	0.35	0.13	0.23
63	0.039	0.96	0	0	0	0	0.0016	0	0	0	0	0	0	1	0.38	0.13	0.15
64	0	1.1e-05	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
65	0.64	0.27	0.053	0	0.00013	0	0.038	0	0	0	0	0	0.0007	0	0.35	0.13	0.23
66	0.14	0.65	0.052	0.0023	0.0086	0	0.046	0.015	0	0	0	0	0.086	1	0.38	0.13	0.15
67	0.0046	0.74	0	0	0	0	4.4e-05	0.25	0	0	0	0	3.8e-06	1	0.38	0.13	0.15
68	4.4e-05	0.0024	0	0	0	0	3.9e-05	1	0	0	0	0	0	7	0.19	0.13	0.067
69	0.023	0.074	0	0	0	0	0.0011	0.9	0	0	0	0	0	7	0.19	0.13	0.067
70	0.04	0.96	2.9e-05	0	0	0	0.0006	1.1e-05	0	0	0	0	7.9e-05	1	0.38	0.13	0.15
71	0	0.28	0	0	0	0	0	0.72	0	0	0	0	0	7	0.19	0.13	0.067
72	0.13	0.72	0.00036	3.3e-05	6.3e-05	0	0.1	0.041	0	0	0	0	0.0086	1	0.38	0.13	0.15
73	0.9	0.027	0	0	0	0	0.069	0	0	0	0	0	0	0	0.35	0.13	0.23
74	0.0022	0.95	0	0	0	0	5e-06	0.049	0	0	0	0	0	1	0.38	0.13	0.15
75	0.15	0.29	0.17	0.0043	0.16	0	0.087	0.00017	0	0	0	0	0.14	1	0.38	0.13	0.15
76	0.43	0.23	0.0002	0	2.8e-05	0	0.33	0.0028	0	0	0	0	0.0008	0	0.35	0.13	0.23
77	0.1	0.9	0	0	0	0	0.00079	0.00065	0	0	0	0	0	1	0.38	0.13	0.15
78	0.088	0.56	0.035	0.0027	0.022	0	0.084	3e-05	0	0	0	0	0.21	1	0.38	0.13	0.15
79	0.26	0.39	0.036	0.00028	0.026	0	0.22	4.1e-05	0	0	0	0	0.068	1	0.38	0.13	0.15
80	0.12	0.41	0.055	7.5e-05	0.33	0	0.062	0	0	0	0	0	0.022	1	0.38	0.13	0.15
81	0.86	0.014	1.1e-05	0	0	0	0.12	0	0	0	0	0	0	0	0.35	0.13	0.23
82	0.28	0.68	0.00044	0	0	0	0.041	0.001	0	0	0	0	0.00096	1	0.38	0.13	0.15
83	1	0.0037	0	0	0	0	0.00041	0	0	0	0	0	0	0	0.35	0.13	0.23
84	0.00087	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
85	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
86	0.7	0.15	0	0	0	0	0.15	0.0005	0	0	0	0	4.1e-06	0	0.35	0.13	0.23
87	0.011	0.13	4.3e-06	0	0.81	0	0.04	0	0	0	0	0	0.0019	4	0.58	0.29	0.23
88	0.0085	0.27	0	0	0.00053	0	0.72	0	0	0	0	0	0.0036	6	0.35	0.21	0.23
89	2.1e-05	0.0047	0	0.00025	0.99	0	0.00013	0	0	0	0	0	0.001	4	0.58	0.29	0.23
90	0.18	0.11	6.5e-06	0	0	0	0.72	0	0	0	0	0	0.00024	6	0.35	0.21	0.23
91	0.016	0.081	1.3e-06	0	0	0	0.05	0.85	0	0	0	0	0.00035	7	0.19	0.13	0.067
92	0.005	0.99	0.00051	0	0	0	5.8e-06	0	0	0	0	0	0.00017	1	0.38	0.13	0.15
93	0.38	0.13	0	0	0	0	0.49	1.5e-05	0	0	0	0	3e-06	6	0.35	0.21	0.23
94	0.0034	0.95	0	0	0	0	1.8e-05	0.047	0	0	0	0	0	1	0.38	0.13	0.15
95	0.0017	0.047	0	0	0	0	0.0022	0.95	0	0	0	0	0	7	0.19	0.13	0.067
96	0.063	0.93	0.00048	0	0	0	0.006	0	0	0	0	0	0.0023	1	0.38	0.13	0.15
97	0.1	0.9	3.5e-05	0	0	0	0.0014	0	0	0	0	0	4.3e-05	1	0.38	0.13	0.15
98	0.83	0.021	0	0	0	0	0.15	0	0	0	0	0	0	0	0.35	0.13	0.23
99	0.12	0.88	0.00035	0	0	0	0.0029	0.00031	0	0	0	0	0.00033	1	0.38	0.13	0.15
100	0.54	0.043	3.2e-06	0	0	0	0.41	0	0	0	0	0	6.2e-06	0	0.35	0.13	0.23
101	0.89	0.11	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.35	0.13	0.23
102	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
103	3.3e-05	0.012	0	3.8e-06	0.99	0	2.9e-05	0	0	0	0	0	0.00025	4	0.58	0.29	0.23
104	0.0019	0.055	0	0	0	0	0.00051	0.94	0	0	0	0	4.1e-06	7	0.19	0.13	0.067
105	0.94	0.01	2.4e-06	0	0	0	0.048	0.00039	0	0	0	0	0	0	0.35	0.13	0.23
106	0.71	0.29	0	0	0	0	9.1e-05	0	0	0	0	0	0	0	0.35	0.13	0.23
107	0.51	0.24	0.01	0	0.00018	0	0.23	0	0	0	0	0	0.0058	0	0.35	0.13	0.23
108	0.023	0.98	1.9e-05	0	0	0	1.5e-06	0	0	0	0	0	0	1	0.38	0.13	0.15
109	0.0022	1	0	0	0	0	2.9e-06	0	0	0	0	0	0	1	0.38	0.13	0.15
110	0.77	0.061	0.0023	0	1.6e-06	0	0.17	0	0	0	0	0	0.00018	0	0.35	0.13	0.23
111	0.76	0.24	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0.35	0.13	0.23
112	0.032	0.93	0.00065	1.2e-05	2.6e-05	0	0.014	8.4e-05	0	0	0	0	0.022	1	0.38	0.13	0.15
113	0.033	0.69	0.0014	0.00035	0.00013	0	0.011	0.24	0	0	0	0	0.021	1	0.38	0.13	0.15
114	0.027	0.076	0.023	0	0.49	0.00066	0.13	0	0	0	0	0	0.25	4	0.58	0.29	0.23
115	0.079	0.54	0.026	0	0.03	3e-05	0.094	0	0	0	0	0	0.23	1	0.38	0.13	0.15
116	0	2.2e-05	0	0	1	0	0	0	0	0	0	0	0	4	0.58	0.29	0.23
117	0.035	0.96	0.00013	0	0	0	0.0051	5.2e-05	0	0	0	0	0.0023	1	0.38	0.13	0.15
118	0.00081	0.007	0.00043	0.00077	0.95	0	0.0029	0	0	0	0	0	0.034	4	0.58	0.29	0.23
119	0.00038	0.39	1.3e-05	1.5e-05	0	0	0.0089	0	0	0	0	0	0.6	12	0.52	0.21	0.15
120	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.58	0.29	0.23
121	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
122	0.0048	0.051	0.019	0.0056	0.73	0	0.0051	0	0	0	0	0	0.19	4	0.58	0.29	0.23
123	0.00013	0.4	0	1.5e-05	0	0	0.013	0.58	0	0	0	0	0.006	7	0.19	0.13	0.067
124	0.04	0.5	0	0	0.43	0	0.028	0	0	0	0	0	3.7e-05	1	0.38	0.13	0.15
125	0.021	0.0072	0.0081	4.6e-06	0.54	0	0.4	0	0	0	0	0	0.024	4	0.58	0.29	0.23
126	2.8e-05	0.0011	0	0.00048	1	0	0.00026	0	0	0	0	0	0.00067	4	0.58	0.29	0.23
127	0.014	0.84	0	0	0	0	0.003	0.14	0	0	0	0	4.8e-06	1	0.38	0.13	0.15
128	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
129	0.0025	0.0074	0	0	0	0	0.0023	0.99	0	0	0	0	7.8e-06	7	0.19	0.13	0.067
130	0.0055	0.07	0.11	0	0.81	0	0.0013	0	0	0	0	0	0	4	0.58	0.29	0.23
131	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
132	0.031	0.26	0.16	0.0003	0.5	0	0.0091	0	0	0	0	0	0.045	4	0.58	0.29	0.23
133	0	2.3e-06	0	0	1	0	0	0	0	0	0	0	0	4	0.58	0.29	0.23
134	0.0063	0.31	0.00038	5.3e-05	0.64	0	0.0058	0	0	0	0	0	0.034	4	0.58	0.29	0.23
135	8.7e-05	0.0014	0.00011	1.8e-05	0.73	0.00036	0.017	0	0	0	0	0	0.25	4	0.58	0.29	0.23
136	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
137	6.2e-06	5.5e-05	0	0	1	0	8.4e-05	0	0	0	0	0	8e-06	4	0.58	0.29	0.23
138	0	6.1e-05	0	1.1e-05	1	0	7.7e-06	0	0	0	0	0	0	4	0.58	0.29	0.23
139	0.21	0.36	0.064	2.4e-06	0.13	0.00023	0.15	0	0	0	0	0	0.089	1	0.38	0.13	0.15
140	0.71	0.28	0.00086	0	0	0	0.0028	0	0	0	0	0	8.5e-06	0	0.35	0.13	0.23
141	0.13	0.13	0.68	0	0.042	0	0.0055	0	0	0	0	0	0.0052	2	0.55	0.13	0.23
142	3.5e-05	0.00025	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
143	0.017	0.046	0.00076	0.0019	0.65	5.1e-05	0.22	0	0	0	0	0	0.06	4	0.58	0.29	0.23
144	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
145	0.1	0.81	0.015	0	0.035	0	0.014	0	0	0	0	0	0.021	1	0.38	0.13	0.15
146	0.067	0.25	0.027	0.0038	0.12	0	0.22	6.6e-05	0	0	0	0	0.32	12	0.52	0.21	0.15
147	0.031	0.32	0.24	0.0018	0.27	0	0.002	0	0	0	0	0	0.14	1	0.38	0.13	0.15
148	0.0079	0.98	3e-06	0	0	0	6.2e-05	0.0073	0	0	0	0	2.8e-05	1	0.38	0.13	0.15
149	0.0027	0.62	0.0017	0.032	0.0011	0	0.0028	1.9e-05	0	0	0	0	0.34	1	0.38	0.13	0.15
150	0.0076	0.046	6.1e-06	7.7e-06	0.91	0	0.033	0	0	0	0	0	0.0014	4	0.58	0.29	0.23
151	0	6.5e-06	0	0.00052	0.96	0	0	0	0	0	0	0	0.037	4	0.58	0.29	0.23
152	9.7e-05	0.0039	5e-06	0	1	0	1e-06	0	0	0	0	0	0.0003	4	0.58	0.29	0.23
153	0.086	0.91	2.5e-06	0	0	0	1.1e-05	0.0043	0	0	0	0	0	1	0.38	0.13	0.15
154	0.66	0.018	1.4e-05	0	0	0	0.32	0	0	0	0	0	4.9e-06	0	0.35	0.13	0.23
155	0.0059	0.14	0	0	0	0	0.00048	0.86	0	0	0	0	2.3e-05	7	0.19	0.13	0.067
156	2.1e-05	0.0047	0.0037	0.027	0.28	0	0	0	0	0	0	0	0.68	12	0.52	0.21	0.15
157	0.17	0.81	0	0	0	0	0.0017	0.02	0	0	0	0	0	1	0.38	0.13	0.15
158	0.009	0.99	0	0	0	0	0.00042	0.0016	0	0	0	0	0	1	0.38	0.13	0.15
159	0.0029	0.0028	0.001	0.0012	0.86	0	0.026	0	0	0	0	0	0.1	4	0.58	0.29	0.23
160	0	0.00012	0	0.0014	1	0	0	0	0	0	0	0	0.0023	4	0.58	0.29	0.23
161	0.17	0.31	0.056	3.7e-05	0.27	1.4e-05	0.14	0	0	0	0	0	0.046	1	0.38	0.13	0.15
162	0.0033	0.17	0.0058	0.0078	0.008	0	0.014	0	0	0	0	0	0.79	12	0.52	0.21	0.15
163	0.0005	4.2e-05	1.5e-05	0	0.48	3.5e-05	0.52	0	0	0	0	0	0.0032	6	0.35	0.21	0.23
164	0.37	0.39	0.0073	0	5.1e-05	0	0.22	0	0	0	0	0	0.012	1	0.38	0.13	0.15
165	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
166	0.0063	0.063	0	0	0.9	0	0.031	0	0	0	0	0	0.0003	4	0.58	0.29	0.23
167	0.17	0.079	0.7	0	0.00054	0	0.027	0	0	0	0	0	0.021	2	0.55	0.13	0.23
168	1.2e-05	0.0009	1.3e-05	0	1	0	0	0	0	0	0	0	0.00034	4	0.58	0.29	0.23
169	0.069	0.34	0.00025	0	0	0	0.55	0	0	0	0	0	0.037	6	0.35	0.21	0.23
170	0.016	0.11	0.12	0.021	0.28	0	0.015	0	0	0	0	0	0.43	12	0.52	0.21	0.15
171	0.93	0.02	0	0	0	0	0.047	0	0	0	0	0	0	0	0.35	0.13	0.23
172	2.4e-06	0.00012	0	0	1	0	0	0	0	0	0	0	7.8e-06	4	0.58	0.29	0.23
173	0	0	0	0.029	0.027	0	5.2e-06	0	0	0	0	0	0.94	12	0.52	0.21	0.15
174	0.59	0.4	0.00046	0	0	0	0	0	0	0	0	0	0	0	0.35	0.13	0.23
175	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
176	0	0	0	3.4e-05	0.0075	0	0	0	0	0	0	0	0.99	12	0.52	0.21	0.15
177	0.001	1	0	0	0	0	6.2e-06	0	0	0	0	0	2.8e-05	1	0.38	0.13	0.15
178	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
179	0.01	0.022	1.6e-05	8.7e-05	0.8	0	0.16	0	0	0	0	0	0.0037	4	0.58	0.29	0.23
180	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
181	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
182	0.0019	0.053	0.00024	0.026	0.84	6.3e-06	0.012	0	0	0	0	0	0.07	4	0.58	0.29	0.23
183	0.035	0.056	0.0018	1.5e-05	0.013	0	0.78	0	0	0	0	0	0.12	6	0.35	0.21	0.23
184	0	0	0	0	0.99	0	6e-05	0	0	0	0	0	0.005	4	0.58	0.29	0.23
185	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
186	4.9e-06	0.00012	0	0	1	0	5.9e-06	0	0	0	0	0	0.00053	4	0.58	0.29	0.23
187	0.025	0.22	0.00032	1.1e-06	0.43	0	0.24	0	0	0	0	0	0.087	4	0.58	0.29	0.23
188	0.0027	0.061	0.056	0	0.28	0.0024	0.0046	0	0	0	0	0	0.6	12	0.52	0.21	0.15
189	0.016	0.068	0.0032	3.2e-05	0.88	0	0.018	0	0	0	0	0	0.016	4	0.58	0.29	0.23
190	0.00044	1	0.00041	0	0	0	0	0	0	0	0	0	5e-05	1	0.38	0.13	0.15
191	0.38	0.62	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
192	0.11	0.89	0	0	0	0	1.3e-05	0	0	0	0	0	0	1	0.38	0.13	0.15
193	0.00041	0.0049	4.5e-05	0.12	0.31	0	0.19	5.8e-06	0	0	0	0	0.37	12	0.52	0.21	0.15
194	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
195	0.0056	0.0061	0.12	1.4e-05	0.48	0	0.059	0	0	0	0	0	0.33	4	0.58	0.29	0.23
196	0	0	0	1.4e-06	1	0	0	0	0	0	0	0	0.00078	4	0.58	0.29	0.23
197	0.037	0.096	0.00013	1.9e-05	0.75	0	0.11	0	0	0	0	0	0.0055	4	0.58	0.29	0.23
198	0.18	0.82	0.0024	0	0	0	0.00022	0	0	0	0	0	3.4e-05	1	0.38	0.13	0.15
199	1.9e-05	0.00017	0.46	1.2e-06	0.52	0	5.2e-06	0	0	0	0	0	0.024	4	0.58	0.29	0.23
200	0.38	0.15	0.019	0	0.0035	0	0.42	0	0	0	0	0	0.016	6	0.35	0.21	0.23
201	0.37	0.094	0.34	2.1e-06	0.025	0	0.14	0	0	0	0	0	0.025	0	0.35	0.13	0.23
202	5.1e-05	0.0022	0.13	2.6e-05	0.85	0	3.6e-05	0	0	0	0	0	0.018	4	0.58	0.29	0.23
203	0.74	0.0091	3.5e-06	0	0	0	0.26	0	0	0	0	0	0	0	0.35	0.13	0.23
204	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
205	0.037	0.45	0.23	0.0055	0.018	0	0.0084	4.2e-05	0	0	0	0	0.26	1	0.38	0.13	0.15
206	0.37	0.011	7.8e-06	0	0	0	0.62	0	0	0	0	0	1e-05	6	0.35	0.21	0.23
207	0.71	0.11	0.0019	0	9.2e-06	0	0.18	0	0	0	0	0	0.00037	0	0.35	0.13	0.23
208	0.2	0.065	0.31	1.2e-05	0.17	0	0.19	0	0	0	0	0	0.056	2	0.55	0.13	0.23
209	0.63	0.23	0.099	0	0.00018	0	0.038	0	0	0	0	0	0.0028	0	0.35	0.13	0.23
210	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
211	0.0001	0.00065	0.051	0	0.95	0	0.00066	0	0	0	0	0	0.00026	4	0.58	0.29	0.23
212	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
213	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
214	0.15	0.71	0.13	0	0	0	0.0022	0	0	0	0	0	0.0057	1	0.38	0.13	0.15
215	0.35	0.14	0.42	3.7e-06	0.014	0	0.051	0	0	0	0	0	0.016	2	0.55	0.13	0.23
216	0.78	0.13	0.00015	0	0	0	0.084	0	0	0	0	0	3.3e-05	0	0.35	0.13	0.23
217	0.012	0.072	0	0	0	0	0.00023	0.92	0	0	0	0	0	7	0.19	0.13	0.067
218	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0075	4	0.58	0.29	0.23
219	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0
220	0.2	0.7	0.012	0	4.4e-05	0	0.057	0	0	0	0	0	0.021	1	0.38	0.13	0.15
221	0.00024	0.083	8.3e-05	0	0.048	0	0.0078	0	0	0	0	0	0.86	12	0.52	0.21	0.15
222	0.0014	0.12	0.0078	0.0005	0.56	0	0.037	0	0	0	0	0	0.27	4	0.58	0.29	0.23
223	0.00051	0.00014	1	0	3.2e-05	0	6.3e-05	0	0	0	0	0	0.00012	2	0.55	0.13	0.23
224	0.00053	0.0023	0.00014	0	0.92	0	0.043	0	0	0	0	0	0.038	4	0.58	0.29	0.23
225	0.0025	0.049	9.9e-06	0.08	0.015	0	0.51	0.15	0	0	0	0	0.19	6	0.35	0.21	0.23
226	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
227	0.023	0.22	0.019	0.011	0.6	0	0.0064	0	0	0	0	0	0.11	4	0.58	0.29	0.23
228	3e-05	0.74	0	0	0.055	0	0.17	0	0	0	0	0	0.032	1	0.38	0.13	0.15
229	0	8.1e-05	0	0	1	0	0	0	0	0	0	0	0	4	0.58	0.29	0.23
230	0.0066	0.077	2.3e-06	0	0.92	0	8e-05	0	0	0	0	0	5.9e-05	4	0.58	0.29	0.23
231	0.0031	0.99	0	0	0	0	0.0045	7.6e-05	0	0	0	0	2.1e-06	1	0.38	0.13	0.15
232	0.06	0.94	2.7e-05	0	0	0	0.0028	0	0	0	0	0	0.00017	1	0.38	0.13	0.15
233	0	2.3e-06	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
234	0	4.2e-05	0	0	0	0	1	0	0	0	0	0	1.8e-05	6	0.35	0.21	0.23
235	2.5e-05	0.0012	0	0	0	0	1	0.0027	0	0	0	0	0	6	0.35	0.21	0.23
236	0.23	0.13	0.077	0.00015	0.14	0	0.35	0.00012	0	0	0	0	0.065	6	0.35	0.21	0.23
237	0.008	0.41	0.03	0	0.55	0	0.0027	0	0	0	0	0	3.1e-05	4	0.58	0.29	0.23
238	0.14	0.3	0.048	0	0.36	4e-06	0.14	0	0	0	0	0	0.019	4	0.58	0.29	0.23
239	0.028	0.03	0.099	0	0.82	0	0.018	0	0	0	0	0	0.00088	4	0.58	0.29	0.23
240	0	0	0	0	0	0	0	0.0001	1	0	0	0	0	8	0.16	0	0
241	0.00065	0.0019	0.00073	4e-06	0.96	0	0.037	0	0	0	0	0	0.0027	4	0.58	0.29	0.23
242	0	7.2e-05	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
243	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
244	0.034	0.17	0.034	0.001	0.54	0.00012	0.073	0	0	0	0	0	0.14	4	0.58	0.29	0.23
245	0.0028	0.27	0.037	0	0.68	0	0.0017	0	0	0	0	0	0.0019	4	0.58	0.29	0.23
246	0.055	0.034	0.016	1e-05	0.63	6e-05	0.25	0	0	0	0	0	0.016	4	0.58	0.29	0.23
247	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
248	0.22	0.78	1.3e-05	0	0	0	0.00011	0.00049	0	0	0	0	0	1	0.38	0.13	0.15
249	0.013	0.051	0.082	0	0.85	0	0.0063	0	0	0	0	0	0.00069	4	0.58	0.29	0.23
250	0.00098	0.049	0	0	0	0	0	0.95	0	0	0	0	0	7	0.19	0.13	0.067
251	0.08	0.89	0.017	6.2e-06	2.5e-05	0	0.0021	0.0029	0	0	0	0	0.006	1	0.38	0.13	0.15
252	0.0052	0.055	0.011	0.0008	0.77	0	0.0046	0	0	0	0	0	0.15	4	0.58	0.29	0.23
253	0	0	0.055	2.9e-05	0.92	0	0	0	0	0	0	0	0.028	4	0.58	0.29	0.23
