SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
58	0.14	0.057	0.47	0.049	0	0.1	0	0.0039	0	0.067	0	0	0.072	0	0.014	0.00026	0	0.026	2	0.58	0.29	0.23
59	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
60	0.012	0.007	0.3	0.00085	0	0.43	0	0.053	0	3.6e-05	0	0	0.016	0	0.0082	0	0	0.17	5	0.35	0.13	0.15
61	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
62	0	0.0049	0	0.00049	0	0.99	0	0	0.00026	0	0	0	3e-06	0	0	0	0	0	5	0.35	0.13	0.15
63	0	9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
64	0	0	0	0	0	1	0	0	0	0	0	0.0035	0	0	0	0	0	0	5	0.35	0.13	0.15
65	2e-06	0.021	8.6e-05	0.002	0	0.93	0	0.041	0	1.7e-05	0	0	0.00063	0	0.0076	0	0	0.00036	5	0.35	0.13	0.15
66	0.0011	0.011	0.0027	0.0091	0.006	0.88	0	0.0054	0.0013	0.001	0	0.00016	0.0081	0	0.078	0	0	0.00034	5	0.35	0.13	0.15
67	0	4.1e-06	0	0	0	1	0	0	3.6e-06	0	0	0	0	0	4.5e-05	0	0	0	5	0.35	0.13	0.15
68	0	0.00047	0	1e-05	0	0.81	0	0	0	0	0	0.19	0	0	0	0	0	0	5	0.35	0.13	0.15
69	0	0.00059	0	1.7e-05	0	1	0	0	3.1e-05	0	0	0.00021	0	0	9.6e-06	0	0	0	5	0.35	0.13	0.15
70	0	9e-05	0	2.7e-05	0	1	0	0	0.0001	0	0	0	0	0	0.00096	0	0	0	5	0.35	0.13	0.15
71	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
72	3.6e-05	0.015	1.1e-05	0.0031	0.00011	0.98	0	7.4e-06	3.9e-05	0.00088	0	3.1e-06	0.00021	0	0.0018	0	0	0	5	0.35	0.13	0.15
73	0	0.066	0	0.00099	0	0.93	0	0	0.00017	5.2e-06	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
74	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
75	0.022	0.033	0.075	0.038	0.005	0.61	0	0.031	0.0016	0.0089	0	0	0.06	0	0.11	0	0	0.0087	5	0.35	0.13	0.15
76	4.6e-05	0.081	8.7e-06	0.0087	0	0.91	0	3.3e-06	0.00014	0.0037	0	0	0.00025	0	0.00031	0	0	0	5	0.35	0.13	0.15
77	0	2e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
78	0.0063	0.029	0.0097	0.034	0.0072	0.78	0	0.004	0.00019	0.0056	0	0	0.027	0	0.093	0	0	0.00034	5	0.35	0.13	0.15
79	0.0076	0.072	0.011	0.048	0.00053	0.79	0	0.0036	0.00046	0.014	0	0	0.024	0	0.031	0	0	0.00058	5	0.35	0.13	0.15
80	0.015	0.029	0.2	0.012	1.6e-05	0.66	0	0.023	0	0.0021	0	0	0.021	0	0.021	0	0	0.017	5	0.35	0.13	0.15
81	0	0.056	0	0.0078	0	0.94	0	0	0.0004	1.5e-05	0	0	2e-05	0	0	0	0	0	5	0.35	0.13	0.15
82	0	0.0065	0	0.0015	3.6e-06	0.99	0	7.6e-06	0.00034	3e-05	0	0	6.6e-05	0	0.0013	0	0	0	5	0.35	0.13	0.15
83	0	0.0028	0	2.1e-05	0	1	0	0	0.00023	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3.4e-05	0	0	0	5	0.35	0.13	0.15
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
86	0	0.03	0	0.00099	0	0.97	0	0	7.3e-05	2.7e-05	0	0	0	0	4.5e-06	0	0	0	5	0.35	0.13	0.15
87	0.02	0.022	0.56	0.0033	0	0.39	0	0	0	0.0011	0	0	0.00054	0	0.00036	0	0	0.0013	2	0.58	0.29	0.23
88	4.6e-06	0.36	0.00033	0.057	0	0.57	0	4.8e-06	0	0.01	0	0	6.1e-05	0	2.6e-05	0	0	3.7e-06	5	0.35	0.13	0.15
89	0.043	9.8e-05	0.94	2.3e-05	1.9e-06	0.017	0	0	0	2.5e-05	0	0	0.00077	0	3.9e-05	0.00011	0	3.7e-05	2	0.58	0.29	0.23
90	1.1e-05	0.37	0	0.047	0	0.58	0	0	3.1e-05	0.005	0	0	0.00024	0	5.1e-05	0	0	0	5	0.35	0.13	0.15
91	4e-06	0.033	0	0.0019	1.6e-05	0.96	0	0	4.6e-06	0.00099	0	0.0005	2.3e-05	0	9.1e-05	0	0	0	5	0.35	0.13	0.15
92	0	3.8e-06	0	6.9e-06	2.8e-06	0.88	0	4.2e-05	0.0015	0	0	0	1.8e-06	0	0.12	0	0	0	5	0.35	0.13	0.15
93	0	0.22	0	0.0041	0	0.78	0	0	7.9e-06	0.00013	0	0	1.2e-06	0	1.2e-06	0	0	0	5	0.35	0.13	0.15
94	0	2e-06	0	0	0	1	0	0	1.2e-06	0	0	0	0	0	7.3e-06	0	0	0	5	0.35	0.13	0.15
95	0	0.0021	0	1.7e-05	0	1	0	0	0	0	0	3e-06	0	0	0	0	0	0	5	0.35	0.13	0.15
96	0	0.0041	0	0.0054	1.2e-06	0.97	0	1.9e-05	0.0009	6.3e-06	0	0	0.00032	0	0.02	0	0	0	5	0.35	0.13	0.15
97	0	0.00046	0	0.00013	0	1	0	0	0.00062	0	0	0	2e-06	0	0.0012	0	0	0	5	0.35	0.13	0.15
98	0	0.26	0	0.0021	0	0.73	0	0	4.2e-05	6.3e-06	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
99	0	0.00061	0	0.00019	1.2e-06	1	0	8.1e-06	0.00035	0	0	0	1.1e-05	0	0.0033	0	0	0	5	0.35	0.13	0.15
100	0	0.57	0	0.33	0	0.11	0	0	0.00016	3.5e-05	0	0	0.00027	0	1.3e-05	0	0	0	1	0.35	0.21	0.23
101	0	0.0018	0	1.6e-05	0	1	0	0	5.3e-05	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
102	0	0	0	0	0	0.92	0	0	0	0	0	0.076	0	0	0	0	0	0	5	0.35	0.13	0.15
103	0.016	2.2e-05	0.93	2.7e-06	0	0.05	0	0	0	0	0	0	0.001	0	1.6e-05	0	0	0.00014	2	0.58	0.29	0.23
104	0	0.00087	0	3.3e-05	0	1	0	0	4e-06	4.2e-06	0	0.00044	0	0	3.1e-05	0	0	0	5	0.35	0.13	0.15
105	0	0.22	0	0.0039	0	0.77	0	0	0.0048	0.00012	0	0	8.6e-06	0	8.1e-06	0	0	0	5	0.35	0.13	0.15
106	0	2e-05	0	0	0	1	0	0	9.6e-06	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
107	0.00075	0.23	0.00022	0.16	1.1e-05	0.56	0	0.0014	0.0069	0.005	0	0	0.023	0	0.015	0	0	0.00019	5	0.35	0.13	0.15
108	0	1.7e-05	0	0.0017	0	0.91	0	0	0.034	0	0	0	3.6e-06	0	0.051	0	0	0	5	0.35	0.13	0.15
109	0	1.4e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
110	6.2e-05	0.39	4.8e-06	0.24	0	0.34	0	0.00035	0.017	0.0016	0	0	0.01	0	0.0024	0	0	3.1e-05	1	0.35	0.21	0.23
111	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
112	2.2e-05	0.0037	8.5e-06	0.0021	0.00019	0.98	0	2.6e-05	7.3e-05	0.00015	0	0	0.00033	0	0.015	0	0	0	5	0.35	0.13	0.15
113	5e-05	0.0032	4.8e-05	0.0014	0.0019	0.96	0	0.0001	0.00012	0.0002	0	0.0068	0.00039	0	0.021	0	0	0	5	0.35	0.13	0.15
114	0.13	0.081	0.37	0.088	0	0.1	0	0.0064	0	0.065	0	0	0.12	0	0.038	1.2e-05	0	0.0082	2	0.58	0.29	0.23
115	0.0085	0.058	0.023	0.071	0	0.63	0	0.0042	0	0.0083	0	0	0.049	0	0.14	0	0	0.00063	5	0.35	0.13	0.15
116	0.047	0	0.95	0	0	0.00097	0	0	0	0	0	0	0.0027	0	0	0	0	0.0004	2	0.58	0.29	0.23
117	0	0.0011	0	0.00044	1e-05	0.99	0	2.9e-06	3.1e-05	2.7e-06	0	0	2.6e-05	0	0.0042	0	0	0	5	0.35	0.13	0.15
118	0.18	0.0018	0.72	0.0077	0.00013	0.027	0	0.00013	0	0.01	0	0	0.042	0	0.00024	2.6e-05	0	0.0027	2	0.58	0.29	0.23
119	4.6e-05	0.013	3.5e-06	0.036	0.019	0.88	0	0	0	0.00025	0	0	0.0039	0	0.047	0	0	0	5	0.35	0.13	0.15
120	0.0031	0	1	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
121	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
122	0.093	0.0034	0.6	0.015	0.0042	0.13	0	0.008	6e-06	0.0037	0	0	0.11	0	0.02	7e-06	0	0.01	2	0.58	0.29	0.23
123	0	0.0029	0	0.00018	0.00086	1	0	0	0	7.3e-05	0	1e-05	0	0	1.6e-05	0	0	0	5	0.35	0.13	0.15
124	0.00058	0.0065	0.12	0.00039	0	0.87	0	0	0	4.2e-06	0	0	9.4e-06	0	1.4e-05	0	0	0.00069	5	0.35	0.13	0.15
125	0.16	0.13	0.22	0.18	2.8e-06	0.016	0	0.00081	1.2e-05	0.13	0	0	0.14	0	0.00042	0	0	0.015	2	0.58	0.29	0.23
126	0.093	0.00019	0.9	2.5e-05	2.2e-06	0.006	0	0	0	0.00012	0	0	0.00072	0	1.3e-06	2.3e-05	0	3.6e-05	2	0.58	0.29	0.23
127	0	0.00019	0	4.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
128	0	0	0	0	0	0	0	0	0	0	1	0.0032	0	0	0	0	0	0	10	0.12	0	0.15
129	0	0.0096	0	0.00044	1.7e-06	0.48	0	0	6.2e-06	0.00026	0	0.51	4.8e-06	0	4.3e-05	0	0	0	11	0.16	0.13	0.017
130	0.017	0.00056	0.45	1.2e-05	0	0.44	0	0.052	0	0	0	0	0.0075	0	1.6e-06	0	0	0.037	2	0.58	0.29	0.23
131	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.13	0.15
132	0.034	0.0045	0.31	0.0062	0.0002	0.46	0	0.058	4.9e-06	0.00071	0	0	0.071	0	0.034	0	0	0.019	5	0.35	0.13	0.15
133	0.12	0	0.86	0	0	0.00061	0	0	0	0	0	0	0.004	0	0	0	0	0.0075	2	0.58	0.29	0.23
134	0.01	0.0033	0.46	0.0021	2.3e-06	0.49	0	5.6e-05	0	0.00022	0	0	0.0026	0	0.025	0	0	0.0011	5	0.35	0.13	0.15
135	0.27	0.01	0.54	0.018	0	0.0014	0	2.4e-05	0	0.11	0	0	0.026	0	0.00091	0.022	0	0.00033	2	0.58	0.29	0.23
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
137	0.2	5.4e-05	0.8	4.4e-06	0	0.00083	0	0	0	0.00013	0	0	0.00035	0	0	0	0	3.4e-05	2	0.58	0.29	0.23
138	0.015	6e-06	0.98	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
139	0.019	0.085	0.098	0.064	0	0.55	0	0.014	0	0.015	0	0	0.055	0	0.089	0	0	0.011	5	0.35	0.13	0.15
140	0	0.0021	0	0.00083	0	0.98	0	4.3e-05	0.012	0	0	0	2.5e-05	0	0.002	0	0	0	5	0.35	0.13	0.15
141	0.0039	0.0038	0.037	0.0045	8.7e-06	0.36	0	0.37	0.00081	7.4e-05	0	0	0.067	0	0.031	0	0	0.12	7	0.58	0.13	0.23
142	0	5.5e-05	0	0	0	0.23	0	0	1.4e-06	0	0	0.77	0	0	0	0	0	0	11	0.16	0.13	0.017
143	0.094	0.12	0.44	0.048	1.9e-05	0.089	0	0.00011	0	0.17	0	0	0.016	0	0.0029	0.02	0	0.00076	2	0.58	0.29	0.23
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
145	0.00033	0.0063	0.021	0.0055	0	0.86	0	0.0018	0	9.8e-05	0	0	0.0031	0	0.094	0	0	0.0043	5	0.35	0.13	0.15
146	0.046	0.12	0.079	0.12	0.0082	0.41	0	0.005	0.00024	0.04	0	0	0.1	0	0.064	0	0	0.0028	5	0.35	0.13	0.15
147	0.0093	0.001	0.17	0.0019	0.0042	0.47	0	0.13	1.4e-05	3.7e-05	0	0	0.074	0	0.12	0	0	0.026	5	0.35	0.13	0.15
148	0	8.9e-06	0	0	0	1	0	0	1.5e-05	0	0	0	0	0	0.00063	0	0	0	5	0.35	0.13	0.15
149	0.0006	0.0012	0.00061	0.0026	0.11	0.71	0	0.00019	5.4e-06	0.0004	0	0	0.0021	0	0.17	0	0	0	5	0.35	0.13	0.15
150	0.049	0.022	0.76	0.0037	0	0.16	0	0	0	0.0013	0	0	0.00097	0	0.00024	0	0	0.00063	2	0.58	0.29	0.23
151	0.15	0	0.84	5.5e-05	4e-05	0.00012	0	0	0	1.8e-05	0	0	0.013	0	0	0	0	3e-05	2	0.58	0.29	0.23
152	0.035	0	0.82	1.1e-05	0	0.055	0	3.2e-06	0	0	0	0	0.064	0	0	0	0	0.026	2	0.58	0.29	0.23
153	0	0	0	0	0	1	0	0	0.00034	0	0	0	0	0	8.1e-05	0	0	0	5	0.35	0.13	0.15
154	5.5e-06	0.55	0	0.029	0	0.41	0	0	0.00056	0.0035	0	0	0.00015	0	2e-05	0	0	0	1	0.35	0.21	0.23
155	0	0.00032	0	2.7e-05	1.6e-06	1	0	0	3.8e-06	0	0	0.0013	0	0	0.00023	0	0	0	5	0.35	0.13	0.15
156	0.023	0	0.6	0.00028	0.15	0.043	0	0.0073	0	0	0	0	0.14	0	0.029	0	0	0.0034	2	0.58	0.29	0.23
157	0	7.7e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
158	0	3.1e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
159	0.27	0.011	0.47	0.056	0.00046	0.013	0	0.00014	0	0.043	0	0	0.13	0	0.00039	0	0	0.012	2	0.58	0.29	0.23
160	0.06	0	0.94	0	9.4e-06	0.00092	0	0	0	3.8e-06	0	0	0.00074	0	0	0	0	6.9e-06	2	0.58	0.29	0.23
161	0.028	0.074	0.18	0.039	1.4e-05	0.54	0	0.019	5.4e-06	0.018	0	0	0.042	0	0.036	1.2e-05	0	0.025	5	0.35	0.13	0.15
162	0.0082	0.018	0.013	0.05	0.17	0.4	0	0.0023	2.5e-05	0.0028	0	0	0.07	0	0.27	0	0	0.00016	5	0.35	0.13	0.15
163	0.15	0.05	0.058	0.032	0	1.1e-05	0	0	0	0.71	0	0	0.0063	0	0	0	0	0.00069	9	0.38	0.29	0.23
164	0.00019	0.13	3.9e-05	0.13	1.1e-06	0.71	0	0.00049	0.0009	0.0014	0	0	0.016	0	0.015	0	0	8.6e-06	5	0.35	0.13	0.15
165	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	0	0	1	0	16	0	0	0.1
166	0.017	0.019	0.71	0.0019	0	0.25	0	0	0	0.00036	0	0	0.00012	0	4.7e-05	0	0	0.00032	2	0.58	0.29	0.23
167	0.001	0.027	0.00068	0.24	2.9e-06	0.07	0	0.13	0.011	0.00022	0	0	0.35	0	0.16	0	0	0.0091	12	0.52	0.21	0.23
168	0.1	0	0.81	0.00022	0	0.011	0	5e-06	0	9.8e-06	0	0	0.068	0	0	0	0	0.0065	2	0.58	0.29	0.23
169	9.3e-06	0.18	0	0.69	0	0.12	0	0	5.3e-06	0.00025	0	0	0.015	0	0.0018	0	0	0	3	0.42	0.21	0.23
170	0.051	0.01	0.24	0.034	0.043	0.16	0	0.045	0.00035	0.005	0	0	0.14	0	0.26	4.3e-06	0	0.013	14	0.52	0.13	0.15
171	0	0.22	0	0.02	0	0.76	0	0	0.00086	3.3e-06	0	0	4.7e-06	0	2.8e-06	0	0	0	5	0.35	0.13	0.15
172	0.044	0	0.95	0	0	0.0034	0	0	0	0	0	0	0.0021	0	0	0	0	0.00049	2	0.58	0.29	0.23
173	0.54	4.5e-05	0.29	0.0071	0.11	0	0	0	0	0.006	0	0	0.057	0	4.2e-06	0	0	0	0	0.52	0.29	0.23
174	0	0	0	0	0	0.025	0	0	0.98	0	0	0	0	0	0.00036	0	0	0	8	0.42	0.097	0.23
175	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
176	0.062	0	0.16	0.0019	0.014	0	0	2.1e-06	0	2.1e-06	0	0	0.77	0	0.00023	0	0	1.4e-05	12	0.52	0.21	0.23
177	0	2.7e-06	0	2.7e-06	0	1	0	0	1.9e-06	0	0	0	0	0	0.0025	0	0	0	5	0.35	0.13	0.15
178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
179	0.086	0.11	0.65	0.018	0	0.076	0	1.3e-06	0	0.058	0	0	0.0018	0	0.00018	0.00073	0	0.00048	2	0.58	0.29	0.23
180	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
182	0.047	0.0081	0.71	0.0049	0.00065	0.1	0	6e-05	0	0.0091	0	0	0.0049	0	0.008	0.11	0	0.00033	2	0.58	0.29	0.23
183	0.021	0.36	0.0075	0.37	0.00012	0.075	0	0.00013	1.2e-05	0.076	0	0	0.082	0	0.003	0	0	0.0003	3	0.42	0.21	0.23
184	0.66	1.5e-05	0.31	0.0022	0	2.1e-06	0	0	0	0.0089	0	0	0.015	0	0	0	0	2.5e-05	0	0.52	0.29	0.23
185	0	0	0	0	0	0	0	0	0	0	0.16	0.84	0	0	0	0	0	0	11	0.16	0.13	0.017
186	0.19	3.8e-06	0.81	8.9e-05	0	0.0015	0	0	0	0.00017	0	0	0.0059	0	0	0	0	0.00023	2	0.58	0.29	0.23
187	0.0074	0.14	0.33	0.064	0	0.43	0	2.8e-05	0	0.016	0	0	0.0086	0	0.0068	0	0	0.0001	5	0.35	0.13	0.15
188	0.051	0.0043	0.33	0.016	0	0.065	0	0.035	0	0.0031	0	0	0.1	0	0.4	2.2e-05	0	0.0021	14	0.52	0.13	0.15
189	0.13	0.0093	0.57	0.018	1.1e-05	0.17	0	0.00088	0	0.011	0	0	0.074	0	0.0013	0	0	0.017	2	0.58	0.29	0.23
190	0	0	0	0	0	0.42	0	2e-05	0.00048	0	0	0	0	0	0.58	0	0	0	14	0.52	0.13	0.15
191	0	0	0	0	0	1	0	0	0.0048	0	0	0	0	0	4.8e-06	0	0	0	5	0.35	0.13	0.15
