SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
39	0.0027	0	0.012	0	0	0	0.0027	0	0	0	0	0.00037	0.012	0	0.94	2.7e-05	0	0.029	8.1e-05	14	0.35	0.13	0.15
40	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0.96	0	0	0.041	0	14	0.35	0.13	0.15
41	0.17	0	0.0083	3.5e-05	0	0	8.9e-05	0	0	0	0	0.057	0.013	0	0.061	0.58	0	0.0028	0.11	15	0.38	0.29	0.23
42	0.039	0	0.0091	0	0	0	0.015	0	0	0	0	0.45	0.011	0	0.21	0.088	0	0.11	0.071	11	0.52	0.21	0.23
43	0	1	0	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
44	0.02	0	0.018	0	0	0	0.0072	0	0	0	0	0.00051	0.037	0	0.65	4.5e-05	0	0.27	2.6e-05	14	0.35	0.13	0.15
45	0.023	0	0.12	0	0	0	0.054	0	0	0	0	0.039	0.081	0	0.6	0.00019	0	0.08	0.0037	14	0.35	0.13	0.15
46	0.3	0	0.0026	0	0	0	0.046	0	0	0	0	0.0095	0.21	0	0.42	9.9e-06	0	0.016	0.0084	14	0.35	0.13	0.15
47	0	0	0	0	0	0.28	0	0	0	0	0.7	0	0	0	0.021	0	0	0	0	10	0.35	0.13	0.05
48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
49	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0.13	0.00091	0	0.031	0	5	0.23	0.13	0.15
50	0	0	3.1e-06	0	0	0.011	0	0	0	0	0.0019	0	0	0	0.99	0	0	0	0	14	0.35	0.13	0.15
51	0.022	0	6e-05	0	0	0	0.003	0	0	0	0	6.4e-05	0.96	0	0.013	0	0	0.00013	0.00022	12	0.58	0.21	0.31
52	0	0	6.1e-06	0	0	0.76	0	0	0	0	0.00029	0	0	0	0.24	0	0	0.0012	0	5	0.23	0.13	0.15
53	2.4e-05	0	0.017	0	0	0	0	0	0	0	0	1.4e-05	0.0028	0	0.98	1.8e-05	0	0.00062	0	14	0.35	0.13	0.15
54	0.00016	0.00014	0.07	0	0	0.017	0.0021	0	0	0	0.03	0.0019	1.8e-05	0.00017	0.85	0.00023	0	0.03	8e-05	14	0.35	0.13	0.15
55	1.9e-05	0	0.013	0	0	0	0.027	0	0	0	0	0.00043	0.00055	0	0.74	8.7e-06	0	0.22	0	14	0.35	0.13	0.15
56	0	0	0.00042	0	0	0.00021	0	0	0	0	0	0.0015	0	0	0.44	0.019	0	0.54	1.9e-05	17	0.35	0.13	0.23
57	0	0	0.0074	0	0	0.0012	0	0	0	0	0.00019	3.3e-05	0	0	0.98	1e-05	0	0.014	0	14	0.35	0.13	0.15
58	0.49	0	0.012	0.00035	0	0.00018	0.0049	0	0	0	0	0.11	0.027	1.8e-05	0.082	0.13	0	0.013	0.13	0	0.58	0.29	0.23
59	0	0	0	0	0	0	0	0.99	0	0.0044	0	0	0	0	0	0	0.0017	0	0	7	0	0	0.1
60	0.32	0	0.0024	0	0	0	0.068	0	0	0	0	0.025	0.17	0	0.35	7.1e-05	0	0.05	0.011	14	0.35	0.13	0.15
61	0	0	0	0	0	0.023	0	0	0	0	0.66	0	0	0	0.32	0	0	0	0	10	0.35	0.13	0.05
62	0	0	3.4e-06	0	0	0.025	0	0	0	0	0	5e-06	0	0	0.86	4.7e-06	0	0.12	0	14	0.35	0.13	0.15
63	0	0	1e-05	0	0	0.0011	0	0	0	0	0	0	0	0	1	0	0	0.0034	0	14	0.35	0.13	0.15
64	0	0	0	0	0.025	0.42	0	0	0	0	0.00037	0	0	0	0.55	0	0	0	0	14	0.35	0.13	0.15
65	7.3e-05	0	0.0016	0	0	0	0.042	0	0	0	0	0.00079	0.0003	0	0.61	2.6e-05	0	0.35	1.5e-06	14	0.35	0.13	0.15
66	0.0032	0	0.088	0	0	0.018	0.0077	0	0	0	0.021	0.014	0.0004	0.0015	0.8	0.0021	0	0.048	0.0011	14	0.35	0.13	0.15
67	0	0	0.00034	0	0	0.051	0	0	0	0	0.077	0	0	0	0.87	0	0	0.00058	0	14	0.35	0.13	0.15
68	0	0	1.2e-05	0	0	0.47	0	0	0	0	0.25	0	0	0	0.29	0	0	0.00029	0	5	0.23	0.13	0.15
69	0	9.1e-06	3.3e-05	0	0	0.64	0	0	0	0	0.0029	0	0	0	0.35	0	0	0.0068	0	5	0.23	0.13	0.15
70	0	0	0.005	0	0	0.002	0	0	0	0	0.00018	0	0	0	0.98	0	0	0.0093	0	14	0.35	0.13	0.15
71	0	0	0	0	0	0.093	0	0	0	0	0.11	0	0	0	0.79	0	0	0	0	14	0.35	0.13	0.15
72	1.3e-05	0	0.0052	0	0	0.065	1.1e-05	0	0	0	0.0044	0.00037	0	1.2e-05	0.9	0.0019	0	0.026	3.7e-05	14	0.35	0.13	0.15
73	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0.4	5.1e-06	0	0.57	0	17	0.35	0.13	0.23
74	0	0	0	0	0	0.13	0	0	0	0	0.00057	0	0	0	0.87	0	0	6.7e-05	0	14	0.35	0.13	0.15
75	0.086	0	0.096	4e-06	0	0.0046	0.043	0	0	0	0.00056	0.1	0.0098	0.004	0.54	0.018	0	0.076	0.021	14	0.35	0.13	0.15
76	8.2e-06	0	0.00092	0	0	0.21	3.8e-06	0	0	0	1.2e-05	0.00035	0	0	0.66	0.0062	0	0.12	3.8e-05	14	0.35	0.13	0.15
77	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0.86	0	0	0.0035	0	14	0.35	0.13	0.15
78	0.012	0	0.12	0	0	0.0017	0.0059	0	0	0	0.00056	0.048	0.00042	0.0025	0.74	0.012	0	0.045	0.0066	14	0.35	0.13	0.15
79	0.013	0	0.044	0	0	0.0099	0.0052	0	0	0	2.3e-05	0.043	0.00069	0.00024	0.73	0.029	0	0.12	0.0078	14	0.35	0.13	0.15
80	0.22	0	0.032	0	0	0	0.031	0	0	0	0	0.035	0.018	8.5e-05	0.57	0.0042	0	0.073	0.014	14	0.35	0.13	0.15
81	0	0	2.4e-05	0	0	0.00057	0	0	0	0	0	2.5e-05	0	0	0.61	2.3e-05	0	0.39	0	14	0.35	0.13	0.15
82	0	0	0.0045	0	0	0.026	1.1e-05	0	0	0	0.00041	0.00012	0	0	0.9	6.4e-05	0	0.064	0	14	0.35	0.13	0.15
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0	0.91	0	17	0.35	0.13	0.23
84	0	0	0.00091	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00039	0	14	0.35	0.13	0.15
85	0	1	0	0	0	9.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
86	0	0	3.6e-05	0	0	0.22	0	0	0	0	0	0	0	0	0.64	4.1e-05	0	0.14	0	14	0.35	0.13	0.15
87	0.63	0	0.0015	0	0	0	0	0	0	0	0	0.00089	0.0014	0	0.34	0.0022	0	0.0084	0.019	0	0.58	0.29	0.23
88	0.00072	0	0.00087	0	0	0	1.3e-05	0	0	0	0	0.0002	7.9e-06	0	0.95	0.04	0	0.011	8.5e-06	14	0.35	0.13	0.15
89	0.95	0	0.00012	0.00014	0	0	0	0	0	0	0	0.0012	3.7e-05	0.00041	0.013	4.5e-05	0	2e-05	0.037	0	0.58	0.29	0.23
90	0	0	0.00063	0	0	0.0041	0	0	0	0	0	0.00063	0	0	0.79	0.016	0	0.19	1.6e-05	14	0.35	0.13	0.15
91	0	0	0.00021	0	0	0.57	0	0	0	0	0.0039	1.9e-05	0	0	0.42	0.001	0	0.0071	1.9e-06	5	0.23	0.13	0.15
92	0	0	0.24	0	0	3.7e-05	5.7e-05	0	0	0	1e-05	3e-06	0	0	0.75	0	0	0.0043	0	14	0.35	0.13	0.15
93	0	0	2.4e-05	0	0	0.14	0	0	0	0	0	2e-06	0	0	0.65	0.00025	0	0.21	0	14	0.35	0.13	0.15
94	0	0	0.00012	0	0	0.039	0	0	0	0	0.023	0	0	0	0.94	0	0	0.00055	0	14	0.35	0.13	0.15
95	0	0	2.6e-06	0	0	0.59	0	0	0	0	0.016	0	0	0	0.39	0	0	0.001	0	5	0.23	0.13	0.15
96	0	0	0.08	0	0	1.2e-05	2.6e-05	0	0	0	0	0.00054	0	0	0.86	1.3e-05	0	0.06	0	14	0.35	0.13	0.15
97	0	0	0.0071	0	0	0.0013	0	0	0	0	2.9e-06	3.6e-06	0	0	0.94	0	0	0.047	0	14	0.35	0.13	0.15
98	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0.23	4.5e-06	0	0.72	0	17	0.35	0.13	0.23
99	0	0	0.011	0	0	0.0067	1.2e-05	0	0	0	0.00061	2.1e-05	0	0	0.95	2e-06	0	0.035	0	14	0.35	0.13	0.15
100	0	0	0.00029	0	0	0	0	0	0	0	0	0.0004	0	0	0.084	6.4e-05	0	0.92	0	17	0.35	0.13	0.23
101	0	0	1.2e-06	0	0	0.005	0	0	0	0	0	0	0	0	0.57	0	0	0.43	0	14	0.35	0.13	0.15
102	0	0	0	0	0	0.84	0	0	0	0	0.16	0	0	0	0.0052	0	0	0	0	5	0.23	0.13	0.15
103	0.95	0	8.7e-05	0	0	0	0	0	0	0	0	0.0015	0.00014	6.3e-06	0.039	0	0	3e-05	0.014	0	0.58	0.29	0.23
104	0	0	0.00015	0	0	0.42	0	0	0	0	0.055	0	0	0	0.52	5.1e-06	0	0.0026	0	14	0.35	0.13	0.15
105	0	3.1e-06	4.1e-06	0	0	0.6	0	0	0	0	0	0	0	0	0.041	1.5e-05	0	0.36	0	5	0.23	0.13	0.15
106	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0.81	0	0	0.19	0	14	0.35	0.13	0.15
107	0.0002	0	0.029	0	0	0.00055	0.0015	0	0	0	0	0.031	0.00017	0	0.39	0.0081	0	0.54	0.00058	17	0.35	0.13	0.23
108	0	0	0.62	0	0	0	0	0	0	0	0	2e-06	0	0	0.26	0	0	0.12	0	2	0.48	0.13	0.15
109	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0016	0	14	0.35	0.13	0.15
110	2e-06	0	0.0034	0	0	2.9e-05	0.00017	0	0	0	0	0.0063	1.3e-05	0	0.11	0.0012	0	0.88	2.2e-05	17	0.35	0.13	0.23
111	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0.95	0	0	0.048	0	14	0.35	0.13	0.15
112	1.1e-05	0	0.038	0	0	0.0024	4e-05	0	0	0	0.00067	0.00061	0	8.9e-06	0.94	0.00033	0	0.013	2.4e-05	14	0.35	0.13	0.15
113	4.4e-05	0	0.029	0	0	0.018	0.00011	0	0	0	0.26	0.00054	0	0.0002	0.68	0.00032	0	0.01	4e-05	14	0.35	0.13	0.15
114	0.41	0	0.035	1.7e-05	0	0	0.0086	0	0	0	0	0.19	0.009	0	0.084	0.13	0	0.022	0.12	0	0.58	0.29	0.23
115	0.027	0	0.2	0	0	0	0.0061	0	0	0	0	0.087	0.00074	0	0.58	0.018	0	0.069	0.0087	14	0.35	0.13	0.15
116	0.95	0	0	0	0	0	0	0	0	0	0	0.004	0.0004	0	0.00075	0	0	0	0.041	0	0.58	0.29	0.23
117	0	0	0.015	0	0	0.0024	4.4e-06	0	0	0	0.00043	5e-05	0	0	0.97	6.2e-06	0	0.012	0	14	0.35	0.13	0.15
118	0.73	0	0.00022	3.4e-05	0	0	0.00016	0	0	0	0	0.063	0.0027	0.001	0.021	0.018	0	0.0006	0.16	0	0.58	0.29	0.23
119	4.3e-06	0	0.17	0	0	0	0	0	0	0	7.3e-05	0.0071	0	5.9e-05	0.82	0.00054	0	0.00083	4.8e-05	14	0.35	0.13	0.15
120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8e-06	0	0	0	0.0027	0	0.58	0.29	0.23
121	0	0	0	0	0	0	0	0	1	0.00012	0	0	0	0	0	0	0	0	0	8	0	0.13	0
122	0.6	0	0.012	8.9e-06	0	0	0.0097	0	0	0	0	0.17	0.01	0.008	0.1	0.0066	0	0.0038	0.08	0	0.58	0.29	0.23
123	0	0	1.4e-05	0	0	0.00071	0	0	0	0	0.94	0	0	0	0.064	1.1e-05	0	2.9e-06	0	10	0.35	0.13	0.05
124	0.16	0	0.00023	0	0	0	0	0	0	0	0	1.7e-05	0.00086	0	0.83	9.3e-06	0	0.014	0.00062	14	0.35	0.13	0.15
125	0.26	0	0.00056	0	0	2.2e-06	0.0012	0	0	0	0	0.25	0.018	3.9e-06	0.015	0.28	0	0.0096	0.16	15	0.38	0.29	0.23
126	0.91	0	6.6e-06	3e-05	0	0	0	0	0	0	0	0.0011	3.6e-05	0.00076	0.0047	0.00023	0	2.4e-05	0.08	0	0.58	0.29	0.23
127	0	0	3.1e-05	0	0	0.11	0	0	0	0	0.0033	0	0	0	0.89	0	0	0.0012	0	14	0.35	0.13	0.15
128	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
129	0	0	0.00015	0	0	0.65	0	0	0	0	0.024	6e-06	0	0	0.31	0.00039	0	0.011	0	5	0.23	0.13	0.15
130	0.49	0	1.3e-05	0	0	0	0.07	0	0	0	0	0.012	0.04	0	0.37	0	0	0.0032	0.016	0	0.58	0.29	0.23
131	0	3.3e-05	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0.22	0	0	9	0	0.13	0.05
132	0.33	0	0.028	0	0	0	0.076	0	0	0	0	0.11	0.02	0.00034	0.38	0.0014	0	0.02	0.031	14	0.35	0.13	0.15
133	0.88	0	0	0	0	0	0	0	0	0	0	0.006	0.0076	0	0.00048	0	0	0	0.11	0	0.58	0.29	0.23
134	0.52	0	0.042	0	0	0	7.6e-05	0	0	0	0	0.0043	0.0012	7.4e-05	0.42	0.00044	0	0.0048	0.0096	0	0.58	0.29	0.23
135	0.52	0	0.00079	0.027	0	0	2.8e-05	0	0	0	0	0.036	0.00032	2.3e-05	0.001	0.19	0	6e-05	0.22	0	0.58	0.29	0.23
136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
137	0.82	0	0	0	0	0	0	0	0	0	0	0.00053	3.5e-05	0	0.00066	0.00024	0	4.9e-06	0.18	0	0.58	0.29	0.23
138	0.99	0	0	0	0	0	0	0	0	0	0	2.6e-06	0	1.9e-05	0.00046	0	0	0	0.013	0	0.58	0.29	0.23
139	0.11	0	0.098	0	0	0	0.019	0	0	0	0	0.089	0.012	3.4e-06	0.47	0.03	0	0.16	0.018	14	0.35	0.13	0.15
140	0	0	0.0055	0	0	0.00033	3.6e-05	0	0	0	0	2.6e-05	0	0	0.53	0	0	0.46	0	14	0.35	0.13	0.15
141	0.033	0	0.017	0	0	0	0.4	0	0	0	0	0.088	0.11	1.2e-06	0.25	0.00012	0	0.098	0.003	6	0.58	0.13	0.23
142	0	0.1	4.2e-06	0	0	0.83	0	0	0	0	0.0045	0	0	0	0.06	0	0	0.0005	0	5	0.23	0.13	0.15
143	0.46	0	0.0042	0.026	0	0	0.00014	0	0	0	0	0.025	0.00079	0.0024	0.072	0.31	0	0.012	0.085	0	0.58	0.29	0.23
144	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
145	0.023	0	0.14	0	0	0	0.0024	0	0	0	0	0.0052	0.0049	0	0.76	0.0002	0	0.067	0.00032	14	0.35	0.13	0.15
146	0.1	0	0.085	0	0	0.0014	0.0077	0	0	0	0.001	0.19	0.0035	0.0057	0.41	0.092	0	0.055	0.05	14	0.35	0.13	0.15
147	0.19	0	0.071	0	0	0	0.17	0	0	0	0	0.12	0.029	0.0022	0.39	7.3e-05	0	0.021	0.0087	14	0.35	0.13	0.15
148	0	0	0.0032	0	0	0.011	0	0	0	0	0.0083	0	0	0	0.98	0	0	0.0017	0	14	0.35	0.13	0.15
149	0.00071	0	0.23	0	0	7.7e-05	0.00027	0	0	0	0.08	0.0037	0	0.035	0.65	0.00085	0	0.0016	0.00061	14	0.35	0.13	0.15
150	0.81	0	0.00083	0	0	0	0	0	0	0	0	0.0015	0.00067	1.2e-05	0.13	0.0026	0	0.0065	0.044	0	0.58	0.29	0.23
151	0.85	0	0	0	0	0	0	0	0	0	0	0.02	3e-05	0.0008	9.1e-05	3.3e-05	0	0	0.13	0	0.58	0.29	0.23
152	0.81	0	0	0	0	0	3.8e-06	0	0	0	0	0.094	0.026	0	0.042	0	0	7.5e-05	0.029	0	0.58	0.29	0.23
153	0	3.2e-06	0.00065	0	0	0.026	0	0	0	0	0.0011	0	0	0	0.96	0	0	0.014	0	14	0.35	0.13	0.15
154	0	0	6.8e-05	0	0	0.057	0	0	0	0	0	0.00013	0	0	0.18	0.0035	0	0.76	2.7e-06	17	0.35	0.13	0.23
155	0	0	0.00087	0	0	0.18	0	0	0	0	0.081	0	0	0	0.73	0	0	0.0045	0	14	0.35	0.13	0.15
156	0.61	0	0.0052	0	0	0	0.0091	0	0	0	0	0.22	0.0034	0.1	0.034	3.1e-06	0	4.4e-05	0.02	0	0.58	0.29	0.23
157	0	0	4.2e-06	0	0	0.1	0	0	0	0	0.00069	0	0	0	0.89	0	0	0.011	0	14	0.35	0.13	0.15
158	0	0	5.1e-05	0	0	0.0059	0	0	0	0	0.009	0	0	0	0.98	0	0	0.001	0	14	0.35	0.13	0.15
159	0.47	0	0.00034	0	0	0	0.00018	0	0	0	0	0.19	0.012	0.0011	0.0098	0.078	0	0.0015	0.23	0	0.58	0.29	0.23
160	0.94	0	0	0	0	0	0	0	0	0	0	0.0011	6.9e-06	0.0023	0.00071	6.9e-06	0	0	0.051	0	0.58	0.29	0.23
161	0.2	0	0.044	1.6e-05	0	0	0.025	0	0	0	0	0.069	0.028	4.8e-05	0.45	0.035	0	0.12	0.027	14	0.35	0.13	0.15
162	0.017	0	0.36	0	0	4.3e-05	0.0037	0	0	0	0.0078	0.14	0.00022	0.029	0.42	0.0069	0	0.0067	0.0096	14	0.35	0.13	0.15
163	0.04	0	0	0	0	0	0	0	0	0	0	0.0064	0.00047	0	5.6e-06	0.87	0	4e-05	0.085	15	0.38	0.29	0.23
164	4.4e-05	0	0.04	0	0	0.0001	0.00068	0	0	0	0	0.026	9.8e-06	0	0.62	0.0028	0	0.31	0.00019	14	0.35	0.13	0.15
165	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
166	0.77	0	0.0003	0	0	0	0	0	0	0	0	0.00019	0.00034	0	0.21	0.0007	0	0.0051	0.015	0	0.58	0.29	0.23
167	0.0006	0	0.16	0	0	0	0.14	0	0	0	0	0.45	0.008	0	0.047	0.00036	0	0.18	0.0008	11	0.52	0.21	0.23
168	0.8	0	0	0	0	0	6e-06	0	0	0	0	0.099	0.0064	0	0.0086	1.7e-05	0	9.2e-06	0.086	0	0.58	0.29	0.23
169	0	0	0.076	0	0	0	1.2e-05	0	0	0	0	0.15	0	0	0.6	0.0029	0	0.18	5.3e-05	14	0.35	0.13	0.15
170	0.26	0	0.18	6.1e-06	0	2.3e-05	0.062	0	0	0	0.0016	0.23	0.014	0.034	0.14	0.01	0	0.014	0.049	0	0.58	0.29	0.23
171	0	0	1.2e-05	0	0	5.6e-06	0	0	0	0	0	0	0	0	0.098	0	0	0.9	0	17	0.35	0.13	0.23
172	0.96	0	0	0	0	0	0	0	0	0	0	0.0032	0.00049	0	0.0026	0	0	2.2e-06	0.038	0	0.58	0.29	0.23
173	0.21	0	2.6e-06	0	0	0	0	0	0	0	0	0.061	0	0.39	0	0.0077	0	0	0.33	13	0.58	0.29	0.094
174	0	0	0.043	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0.84	0	17	0.35	0.13	0.23
175	0	0	0	0	2.7e-06	0	0	0	0.99	0.0077	0	0	0	0	0	0	1.1e-05	0	0	8	0	0.13	0
176	0.12	0	5.2e-05	0	0	0	0	0	0	0	0	0.84	1e-05	0.0009	0	2.8e-06	0	0	0.039	11	0.52	0.21	0.23
177	0	0	0.02	0	0	0	0	0	0	0	2.3e-06	0	0	0	0.98	0	0	0.00068	0	14	0.35	0.13	0.15
178	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
179	0.72	0	0.00051	0.001	0	0	1.8e-06	0	0	0	0	0.0029	0.00053	0.00014	0.065	0.12	0	0.009	0.081	0	0.58	0.29	0.23
180	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
181	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
182	0.68	0	0.0093	0.13	0	0	7e-05	0	0	0	0	0.0071	0.00032	0.037	0.077	0.016	0	0.0015	0.039	0	0.58	0.29	0.23
183	0.021	0	0.016	0	0	4.8e-05	0.00042	0	0	0	0	0.33	0.00082	4.3e-05	0.16	0.37	0	0.054	0.048	15	0.38	0.29	0.23
184	0.34	0	0	0	0	0	0	0	0	0	0	0.025	2.8e-05	0	1.8e-06	0.017	0	0	0.62	18	0.52	0.29	0.23
185	0	0.0034	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
186	0.83	0	0	0	0	0	0	0	0	0	0	0.009	0.00023	0	0.0012	0.00031	0	3.9e-06	0.16	0	0.58	0.29	0.23
187	0.44	0	0.019	0	0	0	4.7e-05	0	0	0	0	0.017	0.00014	1.9e-06	0.45	0.04	0	0.025	0.0086	14	0.35	0.13	0.15
188	0.39	0	0.26	3.4e-05	0	0	0.051	0	0	0	0	0.18	0.0025	0	0.06	0.0068	0	0.0037	0.052	0	0.58	0.29	0.23
