SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
39	0.0014	1	0	0	0	0	1	0.35	0.13	0.15
40	0	1	0	0	0	0	1	0.35	0.13	0.15
41	0.82	0.18	0	0	0	0	0	0.55	0.29	0.23
42	0.41	0.59	0	0	0	0	1	0.35	0.13	0.15
43	0	0.096	0	0.9	0	0	3	0.12	0.13	0.033
44	0.0036	1	0	0	0	0	1	0.35	0.13	0.15
45	0.039	0.96	0	0	0	0	1	0.35	0.13	0.15
46	0.27	0.73	0	0	0	0	1	0.35	0.13	0.15
47	0	1	0	0	0	0	1	0.35	0.13	0.15
48	0	0	0	0	1	0	4	0.16	0	0
49	0	1	0	0	0	0	1	0.35	0.13	0.15
50	0	1	0	0	0	0	1	0.35	0.13	0.15
51	0.39	0.61	0	0	0	0	1	0.35	0.13	0.15
52	0	1	0	1.3e-05	0	0	1	0.35	0.13	0.15
53	0	1	0	0	0	0	1	0.35	0.13	0.15
54	0.00033	1	0	1e-05	0	0	1	0.35	0.13	0.15
55	1.6e-05	1	0	0	0	0	1	0.35	0.13	0.15
56	1.5e-05	1	0	0	0	0	1	0.35	0.13	0.15
57	0	1	0	0	0	0	1	0.35	0.13	0.15
58	0.88	0.12	0	0	0	0	0	0.55	0.29	0.23
59	0	0	0	0	0	1	5	0	0	0.083
60	0.33	0.67	0	0	0	0	1	0.35	0.13	0.15
61	0	1	0	0	0	0	1	0.35	0.13	0.15
62	0	1	0	0	0	0	1	0.35	0.13	0.15
63	0	1	0	0	0	0	1	0.35	0.13	0.15
64	0	1	0	0	0	0	1	0.35	0.13	0.15
65	5.1e-05	1	0	0	0	0	1	0.35	0.13	0.15
66	0.0058	0.99	0	3e-05	0	0	1	0.35	0.13	0.15
67	0	1	0	0	0	0	1	0.35	0.13	0.15
68	0	0.97	0	0.035	0	0	1	0.35	0.13	0.15
69	0	1	0	0.00036	0	0	1	0.35	0.13	0.15
70	0	1	0	0	0	0	1	0.35	0.13	0.15
71	0	1	0	0	0	0	1	0.35	0.13	0.15
72	6.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
73	0	1	0	0	0	0	1	0.35	0.13	0.15
74	0	1	0	0	0	0	1	0.35	0.13	0.15
75	0.16	0.84	0	0	0	0	1	0.35	0.13	0.15
76	6.7e-05	1	0	0	0	0	1	0.35	0.13	0.15
77	0	1	0	0	0	0	1	0.35	0.13	0.15
78	0.029	0.97	0	0	0	0	1	0.35	0.13	0.15
79	0.033	0.97	0	0	0	0	1	0.35	0.13	0.15
80	0.2	0.8	0	0	0	0	1	0.35	0.13	0.15
81	0	1	0	0	0	0	1	0.35	0.13	0.15
82	0	1	0	0	0	0	1	0.35	0.13	0.15
83	0	1	0	0	0	0	1	0.35	0.13	0.15
84	0	1	0	0	0	0	1	0.35	0.13	0.15
85	0	0.6	0	0.4	0	0	1	0.35	0.13	0.15
86	0	1	0	0	0	0	1	0.35	0.13	0.15
87	0.48	0.52	0	0	0	0	1	0.35	0.13	0.15
88	3e-05	1	0	0	0	0	1	0.35	0.13	0.15
89	0.98	0.024	0	0	0	0	0	0.55	0.29	0.23
90	9e-06	1	0	0	0	0	1	0.35	0.13	0.15
91	4.1e-06	1	0	0.003	0	0	1	0.35	0.13	0.15
92	0	1	0	0	0	0	1	0.35	0.13	0.15
93	0	1	0	0	0	0	1	0.35	0.13	0.15
94	0	1	0	0	0	0	1	0.35	0.13	0.15
95	0	1	0	1.4e-06	0	0	1	0.35	0.13	0.15
96	0	1	0	0	0	0	1	0.35	0.13	0.15
97	0	1	0	0	0	0	1	0.35	0.13	0.15
98	0	1	0	0	0	0	1	0.35	0.13	0.15
99	0	1	0	0	0	0	1	0.35	0.13	0.15
100	0	1	0	0	0	0	1	0.35	0.13	0.15
101	0	1	0	0	0	0	1	0.35	0.13	0.15
102	0	0.99	0	0.014	0	0	1	0.35	0.13	0.15
103	0.9	0.099	0	0	0	0	0	0.55	0.29	0.23
104	0	1	0	0.00051	0	0	1	0.35	0.13	0.15
105	0	1	0	0	0	0	1	0.35	0.13	0.15
106	0	1	0	0	0	0	1	0.35	0.13	0.15
107	0.0023	1	0	0	0	0	1	0.35	0.13	0.15
108	0	1	0	0	0	0	1	0.35	0.13	0.15
109	0	1	0	0	0	0	1	0.35	0.13	0.15
110	0.00017	1	0	0	0	0	1	0.35	0.13	0.15
111	0	1	0	0	0	0	1	0.35	0.13	0.15
112	4.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
113	0.00015	1	0	0.00051	0	0	1	0.35	0.13	0.15
114	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
115	0.047	0.95	0	0	0	0	1	0.35	0.13	0.15
116	1	0.001	0	0	0	0	0	0.55	0.29	0.23
117	0	1	0	0	0	0	1	0.35	0.13	0.15
118	0.98	0.023	0	0	0	0	0	0.55	0.29	0.23
119	5.1e-05	1	0	0	0	0	1	0.35	0.13	0.15
120	1	1.6e-05	0	0	0	0	0	0.55	0.29	0.23
121	0	0	1	0	0	0	2	0	0.13	0
122	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
123	0	1	0	0	0	0	1	0.35	0.13	0.15
124	0.039	0.96	0	0	0	0	1	0.35	0.13	0.15
125	0.97	0.028	0	0	0	0	0	0.55	0.29	0.23
126	0.99	0.0061	0	0	0	0	0	0.55	0.29	0.23
127	0	1	0	0	0	0	1	0.35	0.13	0.15
128	0	0	0	1	0	0	3	0.12	0.13	0.033
129	0	0.41	0	0.59	0	0	3	0.12	0.13	0.033
130	0.44	0.56	0	0	0	0	1	0.35	0.13	0.15
131	0	0	0	1	0	0	3	0.12	0.13	0.033
132	0.41	0.59	0	0	0	0	1	0.35	0.13	0.15
133	1	0.00036	0	0	0	0	0	0.55	0.29	0.23
134	0.31	0.69	0	0	0	0	1	0.35	0.13	0.15
135	1	0.0012	0	0	0	0	0	0.55	0.29	0.23
136	0	0	0	0	0	1	5	0	0	0.083
137	1	0.00057	0	0	0	0	0	0.55	0.29	0.23
138	1	0.0012	0	0	0	0	0	0.55	0.29	0.23
139	0.18	0.82	0	0	0	0	1	0.35	0.13	0.15
140	0	1	0	0	0	0	1	0.35	0.13	0.15
141	0.094	0.91	0	0	0	0	1	0.35	0.13	0.15
142	0	0.019	0	0.98	0	0	3	0.12	0.13	0.033
143	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
144	0	0	0	0	0	1	5	0	0	0.083
145	0.0092	0.99	0	0	0	0	1	0.35	0.13	0.15
146	0.31	0.69	0	0	0	0	1	0.35	0.13	0.15
147	0.21	0.79	0	0	0	0	1	0.35	0.13	0.15
148	0	1	0	0	0	0	1	0.35	0.13	0.15
149	0.0027	1	0	0	0	0	1	0.35	0.13	0.15
150	0.8	0.2	0	0	0	0	0	0.55	0.29	0.23
151	1	8.8e-05	0	0	0	0	0	0.55	0.29	0.23
152	0.93	0.075	0	0	0	0	0	0.55	0.29	0.23
153	0	1	0	0	0	0	1	0.35	0.13	0.15
154	8.9e-06	1	0	0	0	0	1	0.35	0.13	0.15
155	0	1	0	0.0008	0	0	1	0.35	0.13	0.15
156	0.9	0.096	0	0	0	0	0	0.55	0.29	0.23
157	0	1	0	0	0	0	1	0.35	0.13	0.15
158	0	1	0	0	0	0	1	0.35	0.13	0.15
159	0.99	0.011	0	0	0	0	0	0.55	0.29	0.23
160	1	0.0011	0	0	0	0	0	0.55	0.29	0.23
161	0.28	0.72	0	0	0	0	1	0.35	0.13	0.15
162	0.075	0.93	0	0	0	0	1	0.35	0.13	0.15
163	1	3.6e-05	0	0	0	0	0	0.55	0.29	0.23
164	0.0004	1	0	0	0	0	1	0.35	0.13	0.15
165	0	0	0	0	0	1	5	0	0	0.083
166	0.61	0.39	0	0	0	0	0	0.55	0.29	0.23
167	0.039	0.96	0	0	0	0	1	0.35	0.13	0.15
168	0.99	0.01	0	0	0	0	0	0.55	0.29	0.23
169	2.9e-05	1	0	0	0	0	1	0.35	0.13	0.15
170	0.68	0.32	0	0	0	0	0	0.55	0.29	0.23
171	0	1	0	0	0	0	1	0.35	0.13	0.15
172	1	0.0038	0	0	0	0	0	0.55	0.29	0.23
173	1	0	0	0	0	0	0	0.55	0.29	0.23
174	0	1	0	0	0	0	1	0.35	0.13	0.15
175	0	0	1	9.1e-06	0	0	2	0	0.13	0
176	1	0	0	0	0	0	0	0.55	0.29	0.23
177	0	1	0	0	0	0	1	0.35	0.13	0.15
178	0	0	0	0	0	1	5	0	0	0.083
179	0.91	0.091	0	0	0	0	0	0.55	0.29	0.23
180	0	0	0	1	0	0	3	0.12	0.13	0.033
181	0	0	0	0	0	1	5	0	0	0.083
182	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
183	0.35	0.65	0	0	0	0	1	0.35	0.13	0.15
184	1	1.2e-06	0	0	0	0	0	0.55	0.29	0.23
185	0	0	0	0	1	0	4	0.16	0	0
186	1	0.0011	0	0	0	0	0	0.55	0.29	0.23
187	0.26	0.74	0	0	0	0	1	0.35	0.13	0.15
188	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
189	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
190	0	1	0	0	0	0	1	0.35	0.13	0.15
191	0	1	0	0	0	0	1	0.35	0.13	0.15
192	0	1	0	0	0	0	1	0.35	0.13	0.15
193	0.99	0.013	0	0	0	0	0	0.55	0.29	0.23
194	0	0	0	1	0	0	3	0.12	0.13	0.033
195	0.98	0.023	0	0	0	0	0	0.55	0.29	0.23
196	1	4.1e-06	0	0	0	0	0	0.55	0.29	0.23
197	0.67	0.33	0	0	0	0	0	0.55	0.29	0.23
198	0	1	0	0	0	0	1	0.35	0.13	0.15
199	1	0.00031	0	0	0	0	0	0.55	0.29	0.23
200	0.033	0.97	0	0	0	0	1	0.35	0.13	0.15
201	0.21	0.79	0	0	0	0	1	0.35	0.13	0.15
202	0.98	0.017	0	0	0	0	0	0.55	0.29	0.23
203	0	1	0	0	0	0	1	0.35	0.13	0.15
204	0	0	1	0	0	0	2	0	0.13	0
205	0.028	0.97	0	0	0	0	1	0.35	0.13	0.15
206	3.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
207	0.00013	1	0	0	0	0	1	0.35	0.13	0.15
208	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
209	0.00081	1	0	0	0	0	1	0.35	0.13	0.15
210	0	0	0	1	0	0	3	0.12	0.13	0.033
211	0.99	0.0087	0	0	0	0	0	0.55	0.29	0.23
212	0	0	0	0	0	1	5	0	0	0.083
213	0	0	0	0	0	1	5	0	0	0.083
214	3.2e-06	1	0	0	0	0	1	0.35	0.13	0.15
215	0.063	0.94	0	0	0	0	1	0.35	0.13	0.15
216	1.1e-06	1	0	0	0	0	1	0.35	0.13	0.15
217	0	1	0	4e-06	0	0	1	0.35	0.13	0.15
218	1	0	0	0	0	0	0	0.55	0.29	0.23
219	0	0	0	0	0	1	5	0	0	0.083
220	0.00012	1	0	0	0	0	1	0.35	0.13	0.15
221	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
222	0.9	0.095	0	0	0	0	0	0.55	0.29	0.23
223	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
224	0.99	0.0074	0	0	0	0	0	0.55	0.29	0.23
225	0.21	0.78	0	0.0051	0	0	1	0.35	0.13	0.15
226	0	0	1	0	0	0	2	0	0.13	0
227	0.45	0.55	0	0	0	0	1	0.35	0.13	0.15
228	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
229	0.99	0.0067	0	0	0	0	0	0.55	0.29	0.23
230	0.37	0.63	0	0	0	0	1	0.35	0.13	0.15
231	0	1	0	0	0	0	1	0.35	0.13	0.15
232	0	1	0	0	0	0	1	0.35	0.13	0.15
233	0	0.00017	0	1	0	0	3	0.12	0.13	0.033
234	0	1	0	0	0	0	1	0.35	0.13	0.15
235	0	1	0	0	0	0	1	0.35	0.13	0.15
236	0.4	0.6	0	0	0	0	1	0.35	0.13	0.15
237	0.079	0.92	0	0	0	0	1	0.35	0.13	0.15
238	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
239	0.73	0.27	0	0	0	0	0	0.55	0.29	0.23
240	0	0	0	0.00016	1	0	4	0.16	0	0
241	0.99	0.0083	0	0	0	0	0	0.55	0.29	0.23
242	0	0.004	0	1	0	0	3	0.12	0.13	0.033
243	0	0	0	1	0	0	3	0.12	0.13	0.033
244	0.59	0.41	0	0	0	0	0	0.55	0.29	0.23
245	0.22	0.78	0	0	0	0	1	0.35	0.13	0.15
246	0.9	0.099	0	0	0	0	0	0.55	0.29	0.23
247	0	0	0	0	0	1	5	0	0	0.083
248	0	1	0	0	0	0	1	0.35	0.13	0.15
249	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
250	0	1	0	0.0011	0	0	1	0.35	0.13	0.15
251	2.8e-05	1	0	0	0	0	1	0.35	0.13	0.15
252	0.72	0.28	0	0	0	0	0	0.55	0.29	0.23
253	1	4.2e-06	0	0	0	0	0	0.55	0.29	0.23
254	0	0.84	0	0.16	0	0	1	0.35	0.13	0.15
255	0.9	0.1	0	0	0	0	0	0.55	0.29	0.23
256	0	1	0	0	0	0	1	0.35	0.13	0.15
257	0	0	0	0	0	1	5	0	0	0.083
258	0.34	0.66	0	0	0	0	1	0.35	0.13	0.15
259	0	0	0	1	0	0	3	0.12	0.13	0.033
260	0	0	0	1	0	0	3	0.12	0.13	0.033
261	0	1	0	0.0042	0	0	1	0.35	0.13	0.15
262	0	1	0	0	0	0	1	0.35	0.13	0.15
263	0	1	0	0	0	0	1	0.35	0.13	0.15
264	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
265	0	0	0	0.0029	1	0	4	0.16	0	0
266	0.39	0.61	0	0	0	0	1	0.35	0.13	0.15
267	0.89	0.11	0	0	0	0	0	0.55	0.29	0.23
268	1	0.00079	0	0	0	0	0	0.55	0.29	0.23
269	0	1	0	0	0	0	1	0.35	0.13	0.15
270	0	0	1	0	0	0	2	0	0.13	0
271	0	1	0	0	0	0	1	0.35	0.13	0.15
272	0	1	0	0	0	0	1	0.35	0.13	0.15
273	0.99	0.0095	0	0	0	0	0	0.55	0.29	0.23
274	1.5e-05	1	0	0	0	0	1	0.35	0.13	0.15
275	1	2.6e-05	0	0	0	0	0	0.55	0.29	0.23
276	0	1	0	0	0	0	1	0.35	0.13	0.15
277	0	0	0	0	0	1	5	0	0	0.083
278	1	0.00061	0	0	0	0	0	0.55	0.29	0.23
279	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
280	1	0.0015	0	0	0	0	0	0.55	0.29	0.23
281	0.15	0.85	0	0	0	0	1	0.35	0.13	0.15
282	0	0	1	0	0	0	2	0	0.13	0
283	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
284	0.00097	1	0	0	0	0	1	0.35	0.13	0.15
285	1	0	0	0	0	0	0	0.55	0.29	0.23
286	0.61	0.39	0	0	0	0	0	0.55	0.29	0.23
287	0.00035	1	0	0	0	0	1	0.35	0.13	0.15
288	1	0.0016	0	0	0	0	0	0.55	0.29	0.23
289	0.97	0.028	0	0	0	0	0	0.55	0.29	0.23
290	0.13	0.87	0	0	0	0	1	0.35	0.13	0.15
291	0.11	0.89	0	0	0	0	1	0.35	0.13	0.15
292	0.98	0.018	0	0	0	0	0	0.55	0.29	0.23
293	1	0	0	0	0	0	0	0.55	0.29	0.23
294	0	1	0	0	0	0	1	0.35	0.13	0.15
295	0	1	0	0	0	0	1	0.35	0.13	0.15
296	0.75	0.25	0	0	0	0	0	0.55	0.29	0.23
297	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
298	0.96	0.039	0	0	0	0	0	0.55	0.29	0.23
299	0.019	0.98	0	0	0	0	1	0.35	0.13	0.15
300	0.043	0.96	0	0	0	0	1	0.35	0.13	0.15
301	0.72	0.28	0	0	0	0	0	0.55	0.29	0.23
302	1	4.3e-06	0	0	0	0	0	0.55	0.29	0.23
303	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
304	0.96	0.039	0	0	0	0	0	0.55	0.29	0.23
305	0.087	0.91	0	0	0	0	1	0.35	0.13	0.15
306	1	0	0	0	0	0	0	0.55	0.29	0.23
307	0.66	0.34	0	0	0	0	0	0.55	0.29	0.23
308	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
309	1	0.0013	0	0	0	0	0	0.55	0.29	0.23
310	0	0	1	0	0	0	2	0	0.13	0
311	0.92	0.079	0	0	0	0	0	0.55	0.29	0.23
312	0	0	0	0	0	1	5	0	0	0.083
313	0	1	0	0	0	0	1	0.35	0.13	0.15
314	0.015	0.98	0	0	0	0	1	0.35	0.13	0.15
315	0.32	0.68	0	0	0	0	1	0.35	0.13	0.15
316	0.49	0.51	0	0	0	0	1	0.35	0.13	0.15
317	1	0.0049	0	0	0	0	0	0.55	0.29	0.23
318	0	0	1	0	0	0	2	0	0.13	0
319	0.99	0.01	0	0	0	0	0	0.55	0.29	0.23
320	0.045	0.95	0	0	0	0	1	0.35	0.13	0.15
321	0.00061	1	0	0	0	0	1	0.35	0.13	0.15
322	0.96	0.043	0	0	0	0	0	0.55	0.29	0.23
323	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
324	0.9	0.096	0	0	0	0	0	0.55	0.29	0.23
325	0.94	0.063	0	0	0	0	0	0.55	0.29	0.23
326	3e-05	1	0	0	0	0	1	0.35	0.13	0.15
327	0	1	0	0	0	0	1	0.35	0.13	0.15
328	0.51	0.49	0	0	0	0	0	0.55	0.29	0.23
329	0.68	0.32	0	0	0	0	0	0.55	0.29	0.23
330	0.018	0.98	0	0	0	0	1	0.35	0.13	0.15
331	0.95	0.054	0	0	0	0	0	0.55	0.29	0.23
332	0.2	0.8	0	0	0	0	1	0.35	0.13	0.15
333	1	0	0	0	0	0	0	0.55	0.29	0.23
334	0.064	0.94	0	0	0	0	1	0.35	0.13	0.15
335	0.084	0.92	0	0	0	0	1	0.35	0.13	0.15
336	1	3.2e-06	0	0	0	0	0	0.55	0.29	0.23
337	0	0	0	1	0	0	3	0.12	0.13	0.033
338	0.32	0.68	0	0	0	0	1	0.35	0.13	0.15
339	0.066	0.93	0	0	0	0	1	0.35	0.13	0.15
340	0.055	0.95	0	0	0	0	1	0.35	0.13	0.15
341	0	1	0	0	0	0	1	0.35	0.13	0.15
342	1	0	0	0	0	0	0	0.55	0.29	0.23
343	0.00043	1	0	0	0	0	1	0.35	0.13	0.15
344	0.032	0.97	0	0	0	0	1	0.35	0.13	0.15
345	0	0	0	0	0	1	5	0	0	0.083
346	1	0.0027	0	0	0	0	0	0.55	0.29	0.23
347	0.043	0.96	0	0	0	0	1	0.35	0.13	0.15
348	1.1e-05	1	0	0	0	0	1	0.35	0.13	0.15
349	0.38	0.62	0	0	0	0	1	0.35	0.13	0.15
350	0.062	0.94	0	0	0	0	1	0.35	0.13	0.15
351	4.6e-05	1	0	0	0	0	1	0.35	0.13	0.15
352	1	0.00064	0	0	0	0	0	0.55	0.29	0.23
353	0.9	0.1	0	0	0	0	0	0.55	0.29	0.23
354	0.97	0.029	0	0	0	0	0	0.55	0.29	0.23
355	0.99	0.0078	0	0	0	0	0	0.55	0.29	0.23
356	0.75	0.25	0	0	0	0	0	0.55	0.29	0.23
357	1	9.3e-06	0	0	0	0	0	0.55	0.29	0.23
358	0	0	0	0.44	0.56	0	4	0.16	0	0
359	1	0	0	0	0	0	0	0.55	0.29	0.23
360	0	0	0	0	0	1	5	0	0	0.083
361	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
362	0.04	0.96	0	0	0	0	1	0.35	0.13	0.15
363	0.15	0.85	0	0	0	0	1	0.35	0.13	0.15
364	0.89	0.11	0	0	0	0	0	0.55	0.29	0.23
365	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
366	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
367	0.019	0.98	0	0	0	0	1	0.35	0.13	0.15
368	0	0.26	0	0	0	0.74	5	0	0	0.083
369	0.99	0.0079	0	0	0	0	0	0.55	0.29	0.23
370	5.2e-05	1	0	0	0	0	1	0.35	0.13	0.15
371	0.09	0.91	0	0	0	0	1	0.35	0.13	0.15
372	0	0	0	1	0	0	3	0.12	0.13	0.033
373	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
374	0	0	0	1	0	0	3	0.12	0.13	0.033
375	0.77	0.23	0	0	0	0	0	0.55	0.29	0.23
376	0.8	0.2	0	0	0	0	0	0.55	0.29	0.23
377	0.011	0.99	0	0	0	0	1	0.35	0.13	0.15
378	0	0	0	0	1	0	4	0.16	0	0
379	0.0046	1	0	0	0	0	1	0.35	0.13	0.15
380	0	0	0	0	1	0	4	0.16	0	0
381	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
382	0.21	0.79	0	0	0	0	1	0.35	0.13	0.15
383	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
384	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
385	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
386	0.72	0.28	0	0	0	0	0	0.55	0.29	0.23
387	0.63	0.37	0	0	0	0	0	0.55	0.29	0.23
388	0	0.074	0	0	0	0.93	5	0	0	0.083
389	0.033	0.97	0	0	0	0	1	0.35	0.13	0.15
390	0	1	0	0	0	0	1	0.35	0.13	0.15
391	0	1	0	0	0	0	1	0.35	0.13	0.15
392	0.0011	1	0	0	0	0	1	0.35	0.13	0.15
393	0	0.44	0	0	0	0.56	5	0	0	0.083
394	0.044	0.96	0	0	0	0	1	0.35	0.13	0.15
395	0.97	0.027	0	0	0	0	0	0.55	0.29	0.23
396	0.87	0.13	0	0	0	0	0	0.55	0.29	0.23
397	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
398	0.61	0.39	0	0	0	0	0	0.55	0.29	0.23
399	0.48	0.52	0	0	0	0	1	0.35	0.13	0.15
400	0.55	0.45	0	0	0	0	0	0.55	0.29	0.23
401	0.93	0.067	0	0	0	0	0	0.55	0.29	0.23
402	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
403	0	1.6e-06	0	0	1	0	4	0.16	0	0
404	0.99	0.0064	0	0	0	0	0	0.55	0.29	0.23
405	0.82	0.18	0	0	0	0	0	0.55	0.29	0.23
406	0	0	0	0	0	1	5	0	0	0.083
407	1	0	0	0	0	0	0	0.55	0.29	0.23
408	1	0.00042	0	0	0	0	0	0.55	0.29	0.23
409	0.00057	1	0	0	0	0	1	0.35	0.13	0.15
410	1	0.00012	0	0	0	0	0	0.55	0.29	0.23
411	1	2.4e-05	0	0	0	0	0	0.55	0.29	0.23
412	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
413	1	1.9e-05	0	0	0	0	0	0.55	0.29	0.23
414	0.66	0.34	0	0	0	0	0	0.55	0.29	0.23
415	0.99	0.0065	0	0	0	0	0	0.55	0.29	0.23
416	0.92	0.075	0	0	0	0	0	0.55	0.29	0.23
417	0.97	0.025	0	0	0	0	0	0.55	0.29	0.23
418	0	0	1	0	0	0	2	0	0.13	0
419	1	3.8e-05	0	0	0	0	0	0.55	0.29	0.23
420	0	0	1	0	0	0	2	0	0.13	0
421	0.99	0.0085	0	0	0	0	0	0.55	0.29	0.23
422	0	0.99	0	0.014	0	0	1	0.35	0.13	0.15
423	0.75	0.25	0	0	0	0	0	0.55	0.29	0.23
424	1	1.8e-06	0	0	0	0	0	0.55	0.29	0.23
425	0.99	0.007	0	0	0	0	0	0.55	0.29	0.23
426	0.66	0.34	0	0	0	0	0	0.55	0.29	0.23
427	0	0.73	0	0	0	0.27	1	0.35	0.13	0.15
428	0	0.051	0	0.00027	0.95	0	4	0.16	0	0
429	0.98	0.016	0	0	0	0	0	0.55	0.29	0.23
430	0.63	0.37	0	0	0	0	0	0.55	0.29	0.23
431	0.16	0.84	0	0	0	0	1	0.35	0.13	0.15
432	0	0	0	0	0	1	5	0	0	0.083
433	0.97	0.032	0	0	0	0	0	0.55	0.29	0.23
434	1	0.0041	0	0	0	0	0	0.55	0.29	0.23
435	1	0.00019	0	0	0	0	0	0.55	0.29	0.23
436	0.34	0.66	0	0	0	0	1	0.35	0.13	0.15
437	1.2e-06	1	0	0	0	0	1	0.35	0.13	0.15
438	1	5.2e-05	0	0	0	0	0	0.55	0.29	0.23
439	1	1.8e-05	0	0	0	0	0	0.55	0.29	0.23
440	0.96	0	0	0.045	0	0	0	0.55	0.29	0.23
441	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
442	1	0.00033	0	0	0	0	0	0.55	0.29	0.23
443	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
444	0.65	0.35	0	0	0	0	0	0.55	0.29	0.23
445	0.99	0.0063	0	0	0	0	0	0.55	0.29	0.23
446	1	0.00059	0	0	0	0	0	0.55	0.29	0.23
447	0.0058	0.99	0	0	0	0	1	0.35	0.13	0.15
448	0.98	0.025	0	0	0	0	0	0.55	0.29	0.23
449	1	0.0024	0	0	0	0	0	0.55	0.29	0.23
450	0.95	0.05	0	0	0	0	0	0.55	0.29	0.23
451	0	0	0	0	1	0	4	0.16	0	0
452	0	1	0	0	0	0	1	0.35	0.13	0.15
453	1	0.00037	0	0	0	0	0	0.55	0.29	0.23
454	0	0	0	0	0	1	5	0	0	0.083
455	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
456	0	0.63	0.37	0	0	0	1	0.35	0.13	0.15
