SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
44	0.00042	0.89	0	0.023	0.0024	0	0	0.012	0	0.039	0.036	1	0.35	0.13	0.15
45	0.028	0.77	0	0.0057	0.024	0	0	0.082	0	0.081	0.012	1	0.35	0.13	0.15
46	0.0084	0.53	0	0.0019	0.15	0	0	0.071	0	0.21	0.026	1	0.35	0.13	0.15
47	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
48	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
49	0	0.95	0	0.052	0	0	0	0	0	0	0	1	0.35	0.13	0.15
50	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
51	0.00023	0.017	0	1.4e-06	0.0082	0	0	0.0047	0	0.97	0.00043	9	0.58	0.21	0.31
52	0	1	0	0.00039	0	0	0	0	0	0	0	1	0.35	0.13	0.15
53	0.0075	0.99	0	0.0017	0	0	0	0	0	0.0022	2.2e-05	1	0.35	0.13	0.15
54	0.01	0.98	0	0.0053	0.00024	0	7.3e-05	0.003	0	1.6e-05	0.00012	1	0.35	0.13	0.15
55	0.00064	0.95	0	0.0037	1.1e-05	0	0	0.041	0	0.00056	0.0006	1	0.35	0.13	0.15
56	0.0001	0.26	0	0.74	0	0	0	0	0	0	0	3	0.38	0.21	0.23
57	0.0004	1	0	0.0026	0	0	0	0	0	0	0	1	0.35	0.13	0.15
58	0.13	0.1	0	0.12	0.59	0	0	0.0075	0	0.027	0.021	4	0.55	0.29	0.23
59	0	0	0.0027	0	0	0	0	0	1	0	0	8	0	0	0.1
60	0.0024	0.47	0	0.0067	0.17	0	0	0.11	0	0.18	0.064	1	0.35	0.13	0.15
61	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
62	0	1	0	0.0043	0	0	0	0	0	0	0	1	0.35	0.13	0.15
63	0	1	0	5.1e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
64	0	1	0	0	0	0	0.0041	0	0	0	0	1	0.35	0.13	0.15
65	0.00069	0.9	0	0.017	3.5e-05	0	0	0.075	0	0.00035	0.0045	1	0.35	0.13	0.15
66	0.042	0.92	0	0.025	0.0041	0	0.0002	0.011	0	0.00036	0.0015	1	0.35	0.13	0.15
67	0	1	0	3.1e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
68	4.3e-06	0.78	0	0.00017	0	0	0.22	0	0	0	0	1	0.35	0.13	0.15
69	0	1	0	0.00025	0	0	0.00024	0	0	0	0	1	0.35	0.13	0.15
70	2.2e-05	1	0	0.00014	0	0	0	0	0	0	0	1	0.35	0.13	0.15
71	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
72	0.0023	0.98	0	0.017	4.7e-05	0	3.7e-06	1.4e-05	0	0	0	1	0.35	0.13	0.15
73	0	0.97	0	0.025	0	0	0	0	0	0	0	1	0.35	0.13	0.15
74	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
75	0.1	0.63	0	0.086	0.093	0	0	0.06	0	0.0091	0.019	1	0.35	0.13	0.15
76	0.00038	0.93	0	0.067	4.7e-05	0	0	1.1e-05	0	0	0	1	0.35	0.13	0.15
77	0	1	0	5.1e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
78	0.13	0.76	0	0.077	0.018	0	0	0.0073	0	0.00034	0.0022	1	0.35	0.13	0.15
79	0.041	0.79	0	0.14	0.02	0	0	0.0068	0	0.00059	0.0018	1	0.35	0.13	0.15
80	0.02	0.7	0	0.047	0.13	0	0	0.046	0	0.018	0.039	1	0.35	0.13	0.15
81	0	0.94	0	0.064	0	0	0	0	0	0	0	1	0.35	0.13	0.15
82	0.00029	0.99	0	0.008	0	0	0	1.4e-05	0	0	0	1	0.35	0.13	0.15
83	0	1	0	0.001	0	0	0	0	0	0	0	1	0.35	0.13	0.15
84	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
85	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
86	0	0.99	0	0.015	0	0	0	0	0	0	0	1	0.35	0.13	0.15
87	0.0027	0.56	0	0.032	0.4	0	0	0	0	0.0018	0.003	1	0.35	0.13	0.15
88	0.0033	0.55	0	0.45	1.2e-05	0	0	8.8e-06	0	3.6e-06	0.0049	1	0.35	0.13	0.15
89	0.0027	0.032	0	0.00021	0.96	0	0	0	0	7.1e-05	0.005	4	0.55	0.29	0.23
90	0.00024	0.61	0	0.39	4.1e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
91	0.00044	0.98	0	0.019	3.1e-06	0	0.00059	0	0	0	0	1	0.35	0.13	0.15
92	0.00024	1	0	1.7e-05	0	0	0	9e-05	0	0	0	1	0.35	0.13	0.15
93	2.8e-06	0.9	0	0.099	0	0	0	0	0	0	0	1	0.35	0.13	0.15
94	0	1	0	1.1e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
95	0	1	0	0.00053	0	0	3.5e-06	0	0	0	0	1	0.35	0.13	0.15
96	0.003	0.98	0	0.015	0	0	0	3.6e-05	0	0	0	1	0.35	0.13	0.15
97	2.6e-05	1	0	0.0007	0	0	0	1e-06	0	0	0	1	0.35	0.13	0.15
98	0	0.91	0	0.088	0	0	0	0	0	0	0	1	0.35	0.13	0.15
99	0.00013	1	0	0.00089	0	0	0	1.5e-05	0	0	0	1	0.35	0.13	0.15
100	8.8e-06	0.06	0	0.94	0	0	0	0	0	0	0	3	0.38	0.21	0.23
101	0	1	0	0.00058	0	0	0	0	0	0	0	1	0.35	0.13	0.15
102	0	0.91	0	0	0	0	0.088	0	0	0	0	1	0.35	0.13	0.15
103	0.00088	0.12	0	5.1e-05	0.85	0	0	0	0	0.00034	0.028	4	0.55	0.29	0.23
104	1.3e-05	1	0	0.00043	0	0	0.00051	0	0	0	0	1	0.35	0.13	0.15
105	0	0.92	0	0.084	0	0	0	1.2e-06	0	0	0	1	0.35	0.13	0.15
106	0	1	0	6.6e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
107	0.0098	0.52	0	0.47	0.0009	0	0	0.0024	0	0.00018	0.00013	1	0.35	0.13	0.15
108	5.6e-06	1	0	0.0013	0	0	0	0	0	0	0	1	0.35	0.13	0.15
109	0	1	0	3.3e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
110	0.00066	0.27	0	0.73	3.6e-05	0	0	0.00054	0	2.6e-05	6.1e-06	3	0.38	0.21	0.23
111	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
112	0.011	0.98	0	0.0074	3.3e-05	0	0	5e-05	0	0	3.2e-06	1	0.35	0.13	0.15
113	0.011	0.98	0	0.0052	0.00011	0	0.008	0.0002	0	0	1.7e-05	1	0.35	0.13	0.15
114	0.26	0.089	0	0.18	0.43	0	0	0.011	0	0.0075	0.025	4	0.55	0.29	0.23
115	0.24	0.58	0	0.15	0.022	0	0	0.0072	0	0.00058	0.0029	1	0.35	0.13	0.15
116	0	0.0013	0	0	0.99	0	0	0	0	0.00056	0.0049	4	0.55	0.29	0.23
117	0.00094	1	0	0.0019	0	0	0	5.4e-06	0	0	0	1	0.35	0.13	0.15
118	0.04	0.028	0	0.0086	0.91	0	0	0.00026	0	0.0029	0.014	4	0.55	0.29	0.23
119	0.64	0.33	0	0.027	1.3e-05	0	0	0	0	0	0	0	0.52	0.21	0.15
120	0	2.1e-05	0	0	1	0	0	0	0	0	4.3e-06	4	0.55	0.29	0.23
121	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
122	0.22	0.13	0	0.016	0.53	0	0	0.015	0	0.01	0.076	4	0.55	0.29	0.23
123	0.0025	1	0	0.0021	0	0	1.2e-05	0	0	0	0	1	0.35	0.13	0.15
124	1.7e-05	0.96	0	0.0051	0.029	0	0	0	0	0.00078	0.00063	1	0.35	0.13	0.15
125	0.016	0.018	0	0.44	0.49	0	0	0.0017	0	0.017	0.011	4	0.55	0.29	0.23
126	0.0012	0.008	0	0.00019	0.99	0	0	0	0	4.8e-05	0.00096	4	0.55	0.29	0.23
127	0	1	0	8e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
128	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
129	5.6e-05	0.44	0	0.0046	0	0	0.55	0	0	0	0	6	0.16	0.13	0.017
130	0	0.51	0	0.00025	0.3	0	0	0.12	0	0.044	0.027	1	0.35	0.13	0.15
131	0	0	1	0	0	0	0	0	0	0	0	2	0	0.13	0.15
132	0.043	0.48	0	0.0099	0.25	0	0	0.11	0	0.02	0.084	1	0.35	0.13	0.15
133	0	0.00046	0	0	0.99	0	0	0	0	0.0058	0.00052	4	0.55	0.29	0.23
134	0.051	0.67	0	0.009	0.23	0	0	0.00015	0	0.0015	0.03	1	0.35	0.13	0.15
135	0.23	0.0011	0	0.028	0.74	0	0	3.7e-05	0	0.00028	0.0024	4	0.55	0.29	0.23
136	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
137	8.5e-06	0.00075	0	1.1e-05	1	0	0	0	0	3.1e-05	6.5e-05	4	0.55	0.29	0.23
138	3.3e-06	0.0016	0	6.9e-06	1	0	0	0	0	0	5e-05	4	0.55	0.29	0.23
139	0.1	0.57	0	0.18	0.092	0	0	0.029	0	0.012	0.016	1	0.35	0.13	0.15
140	1.2e-05	1	0	0.0039	0	0	0	8.2e-05	0	0	0	1	0.35	0.13	0.15
141	0.0051	0.27	0	0.0054	0.022	0	0	0.54	0	0.096	0.061	7	0.58	0.13	0.23
142	0	0.21	0	1.5e-05	0	0	0.79	0	0	0	0	6	0.16	0.13	0.017
143	0.079	0.12	0	0.24	0.56	0	0	0.00028	0	0.001	0.0024	4	0.55	0.29	0.23
144	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
145	0.02	0.94	0	0.016	0.0066	0	0	0.0036	0	0.0048	0.013	1	0.35	0.13	0.15
146	0.27	0.35	0	0.25	0.12	0	0	0.0079	0	0.0024	0.0087	1	0.35	0.13	0.15
147	0.11	0.39	0	0.002	0.079	0	0	0.2	0	0.022	0.19	1	0.35	0.13	0.15
148	7.6e-06	1	0	1e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
149	0.28	0.72	0	0.0048	0.0015	0	0	0.00035	0	0	8.4e-05	1	0.35	0.13	0.15
150	0.0026	0.24	0	0.034	0.72	0	0	1.1e-06	0	0.00096	0.0027	4	0.55	0.29	0.23
151	0.046	0.00011	0	5.2e-06	0.95	0	0	0	0	2.9e-05	0.0041	4	0.55	0.29	0.23
152	0.00049	0.073	0	0	0.69	0	0	8.1e-06	0	0.036	0.2	4	0.55	0.29	0.23
153	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
154	2.1e-05	0.56	0	0.44	3.8e-06	0	0	3.3e-06	0	0	0	1	0.35	0.13	0.15
155	2.9e-05	1	0	0.00023	0	0	0.0015	0	0	0	0	1	0.35	0.13	0.15
156	0.69	0.014	0	1.1e-05	0.097	0	0	0.0044	0	0.0011	0.19	0	0.52	0.21	0.15
157	0	1	0	2.3e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
158	0	1	0	1.8e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
159	0.081	0.012	0	0.065	0.82	0	0	0.00026	0	0.011	0.01	4	0.55	0.29	0.23
160	0.0049	0.0014	0	0	0.99	0	0	0	0	1.1e-05	0.0019	4	0.55	0.29	0.23
161	0.048	0.56	0	0.13	0.16	0	0	0.037	0	0.027	0.03	1	0.35	0.13	0.15
162	0.78	0.17	0	0.034	0.01	0	0	0.0018	0	6.9e-05	0.0022	0	0.52	0.21	0.15
163	0.0018	3.2e-05	0	0.31	0.68	0	0	1.3e-06	0	0.0021	0.00019	4	0.55	0.29	0.23
164	0.013	0.65	0	0.34	0.0002	0	0	0.00085	0	8.1e-06	4.7e-05	1	0.35	0.13	0.15
165	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
166	0.00063	0.44	0	0.029	0.52	0	0	0	0	0.00057	0.0014	4	0.55	0.29	0.23
167	0.062	0.11	0	0.4	0.0035	0	0	0.4	0	0.015	0.0092	7	0.58	0.13	0.23
168	0.00048	0.013	0	2.5e-05	0.94	0	0	1.1e-05	0	0.0076	0.043	4	0.55	0.29	0.23
169	0.015	0.079	0	0.91	0	0	0	0	0	0	0	3	0.38	0.21	0.23
170	0.46	0.14	0	0.04	0.22	0	0	0.075	0	0.011	0.053	0	0.52	0.21	0.15
171	0	0.77	0	0.23	0	0	0	0	0	0	0	1	0.35	0.13	0.15
172	1.6e-05	0.005	0	0	0.99	0	0	0	0	0.00074	0.0052	4	0.55	0.29	0.23
173	0.93	0	0	0.00013	0.07	0	0	0	0	0	3.1e-05	0	0.52	0.21	0.15
174	0	1	0	0	0	0	0	1.8e-05	0	0	0	1	0.35	0.13	0.15
175	0	0	1.8e-05	0	0	1	0	0	0	0	0	5	0	0.13	0
176	0.99	0	0	2.8e-06	0.01	0	0	0	0	0	0.0017	0	0.52	0.21	0.15
177	2.3e-05	1	0	9.2e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
178	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
179	0.0059	0.1	0	0.14	0.75	0	0	3.3e-06	0	0.00064	0.00093	4	0.55	0.29	0.23
180	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
181	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
182	0.14	0.16	0	0.024	0.66	0	0	0.00018	0	0.00053	0.012	4	0.55	0.29	0.23
183	0.085	0.062	0	0.83	0.025	0	0	0.0002	0	0.00025	0.00056	3	0.38	0.21	0.23
184	0.0018	1.6e-06	0	0.00052	1	0	0	0	0	1.9e-05	8.5e-05	4	0.55	0.29	0.23
185	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
186	0.0006	0.0014	0	1.7e-05	1	0	0	0	0	0.00022	0.0014	4	0.55	0.29	0.23
187	0.11	0.48	0	0.28	0.13	0	0	6.1e-05	0	0.00012	0.00051	1	0.35	0.13	0.15
188	0.67	0.041	0	0.013	0.19	0	0	0.042	0	0.0013	0.045	0	0.52	0.21	0.15
189	0.017	0.19	0	0.03	0.7	0	0	0.0019	0	0.02	0.033	4	0.55	0.29	0.23
190	0.0002	1	0	0	0	0	0	9.1e-05	0	0	0	1	0.35	0.13	0.15
191	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
192	0	1	0	3e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
193	0.33	0.0081	0	0.2	0.46	0	0	9.8e-06	0	0.00014	0.001	4	0.55	0.29	0.23
194	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
195	0.2	0.012	0	0.2	0.38	0	0	0.025	0	0.091	0.088	4	0.55	0.29	0.23
196	0.00057	5.3e-06	0	2.1e-06	1	0	0	0	0	2.5e-06	0.0001	4	0.55	0.29	0.23
197	0.0079	0.34	0	0.098	0.54	0	0	3.9e-05	0	0.005	0.0073	4	0.55	0.29	0.23
198	7.8e-05	1	0	0.0022	0	0	0	0.00016	0	0	0	1	0.35	0.13	0.15
199	0.029	0.00032	0	0.00035	0.78	0	0	0.18	0	0.001	0.012	4	0.55	0.29	0.23
200	0.017	0.36	0	0.61	0.0092	0	0	0.0034	0	0.00085	0.00053	3	0.38	0.21	0.23
201	0.039	0.25	0	0.42	0.049	0	0	0.18	0	0.04	0.021	3	0.38	0.21	0.23
202	0.026	0.017	0	0.00017	0.77	0	0	0.13	0	0.0035	0.053	4	0.55	0.29	0.23
203	3.5e-06	0.36	0	0.64	0	0	0	0	0	0	0	3	0.38	0.21	0.23
204	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
205	0.25	0.59	0	0.018	0.013	0	0	0.12	0	0.0015	0.014	1	0.35	0.13	0.15
206	3e-05	0.25	0	0.75	6.2e-06	0	0	0	0	0	0	3	0.38	0.21	0.23
207	0.00069	0.71	0	0.29	7.1e-05	0	0	0.00034	0	2.4e-05	7.2e-06	1	0.35	0.13	0.15
208	0.057	0.11	0	0.43	0.21	0	0	0.1	0	0.052	0.031	3	0.38	0.21	0.23
209	0.005	0.86	0	0.094	0.00053	0	0	0.041	0	0.00036	0.00053	1	0.35	0.13	0.15
210	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
211	0.00029	0.009	0	0.00015	0.78	0	0	0.032	0	0.1	0.075	4	0.55	0.29	0.23
212	0	0	6e-05	0	0	0	0	0	1	0	0	8	0	0	0.1
213	0	0	0.001	0	0	0	0	0	1	0	0	8	0	0	0.1
214	0.015	0.92	0	0.035	2.2e-06	0	0	0.029	0	3.7e-06	2.4e-05	1	0.35	0.13	0.15
215	0.029	0.46	0	0.15	0.024	0	0	0.31	0	0.016	0.017	1	0.35	0.13	0.15
216	4.9e-05	0.92	0	0.083	0	0	0	1.2e-05	0	0	0	1	0.35	0.13	0.15
217	0	1	0	2.2e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
218	0.002	0	0	0	1	0	0	0	0	0	0.00021	4	0.55	0.29	0.23
219	0	0	1	0	0	0	0	0	0	0	0	2	0	0.13	0.15
220	0.014	0.92	0	0.062	8.1e-05	0	0	0.0013	0	4.4e-06	4.5e-05	1	0.35	0.13	0.15
221	0.75	0.06	0	0.025	0.16	0	0	7.8e-06	0	0	2e-05	0	0.52	0.21	0.15
222	0.21	0.081	0	0.1	0.59	0	0	0.0018	0	0.0034	0.013	4	0.55	0.29	0.23
223	0.0012	6.8e-05	0	0.041	0.0014	0	0	0.93	0	0.025	0.0055	7	0.58	0.13	0.23
224	0.074	0.0082	0	0.07	0.83	0	0	0.00024	0	0.00081	0.016	4	0.55	0.29	0.23
225	0.25	0.24	0	0.41	0.05	0	0.051	2.1e-06	0	6.1e-06	6.9e-05	3	0.38	0.21	0.23
226	0	0	4.4e-06	0	0	1	0	0	0	0	0	5	0	0.13	0
227	0.12	0.47	0	0.006	0.3	0	0	0.018	0	0.0097	0.081	1	0.35	0.13	0.15
228	0.0098	0.58	0	0.23	0.18	0	0	0	0	0	0	1	0.35	0.13	0.15
229	0	0.0088	0	0	0.99	0	0	0	0	0	0.00041	4	0.55	0.29	0.23
230	5.8e-05	0.55	0	1.6e-05	0.24	0	0	3.4e-06	0	0.06	0.15	1	0.35	0.13	0.15
231	0	1	0	9.8e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
232	7.3e-05	1	0	0.0011	0	0	0	0	0	0	0	1	0.35	0.13	0.15
233	0	0.0067	0	0	0	0	0.99	0	0	0	0	6	0.16	0.13	0.017
234	0.00011	0.004	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
235	6.4e-06	0.44	0	0.56	0	0	0	0	0	0	0	3	0.38	0.21	0.23
236	0.072	0.29	0	0.41	0.14	0	0	0.038	0	0.026	0.025	3	0.38	0.21	0.23
237	1.8e-05	0.88	0	0.00061	0.057	0	0	0.037	0	0.01	0.019	1	0.35	0.13	0.15
238	0.019	0.58	0	0.11	0.18	0	0	0.037	0	0.04	0.033	1	0.35	0.13	0.15
239	0.0012	0.25	0	0.0061	0.51	0	0	0.12	0	0.064	0.051	4	0.55	0.29	0.23
240	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
241	0.0053	0.0093	0	0.043	0.85	0	0	0.0013	0	0.038	0.054	4	0.55	0.29	0.23
242	0	9.5e-05	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
243	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
244	0.17	0.3	0	0.095	0.32	0	0	0.033	0	0.016	0.062	4	0.55	0.29	0.23
245	0.0022	0.64	0	0.0015	0.14	0	0	0.1	0	0.0037	0.11	1	0.35	0.13	0.15
246	0.018	0.084	0	0.23	0.58	0	0	0.0092	0	0.059	0.021	4	0.55	0.29	0.23
247	0	0	0.024	0	0	0	0	0	0.98	0	0	8	0	0	0.1
248	0	1	0	1.2e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
249	0.0011	0.27	0	0.0042	0.52	0	0	0.13	0	0.026	0.046	4	0.55	0.29	0.23
250	0	0.99	0	0	0	0	0.0052	0	0	0	0	1	0.35	0.13	0.15
251	0.0039	0.99	0	0.0016	2.1e-05	0	2.9e-06	0.0035	0	3e-06	2.7e-05	1	0.35	0.13	0.15
252	0.18	0.28	0	0.0021	0.53	0	0	0.01	0	0.00012	0.0055	4	0.55	0.29	0.23
253	0.068	4.1e-06	0	0	0.74	0	0	0.16	0	0	0.033	4	0.55	0.29	0.23
254	0	1	0	0	0	0	3.9e-05	0	0	0	0	1	0.35	0.13	0.15
255	0.37	0.066	0	0.018	0.44	0	0	0.048	0	0.0036	0.053	4	0.55	0.29	0.23
256	0.0042	0.00049	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
257	0	0	0.013	0	0	0	0	0	0.99	0	0	8	0	0	0.1
258	0.0028	0.55	0	0.0054	0.22	0	0	0.13	0	0.02	0.071	1	0.35	0.13	0.15
259	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
260	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
261	0	0.98	0	0	0	0	0.016	0	0	0	0	1	0.35	0.13	0.15
262	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
263	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
264	1.8e-05	0.057	0	0	0.27	0	0	0.12	0	0.00084	0.55	10	0.62	0.21	0.23
265	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
266	0.043	0.51	0	0.063	0.24	0	0	0.048	0	0.02	0.076	1	0.35	0.13	0.15
267	0.46	0.059	0	0.023	0.36	0	0	0.065	0	0.0023	0.028	0	0.52	0.21	0.15
268	0.042	0.00071	0	0.005	0.68	0	0	0.22	0	0.013	0.037	4	0.55	0.29	0.23
269	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
270	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
271	0	0.99	0	0	0	0	0.013	0	0	0	0	1	0.35	0.13	0.15
272	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
273	0.58	0.0047	0	0.0028	0.37	0	0	0.031	0	0.00024	0.0078	0	0.52	0.21	0.15
274	0.0031	0.97	0	0.024	1.1e-05	0	0	3.4e-06	0	0	0	1	0.35	0.13	0.15
275	0.001	3.4e-05	0	0	1	0	0	0	0	5.7e-05	0.0012	4	0.55	0.29	0.23
276	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
277	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
278	0	0.00081	0	3.6e-06	1	0	0	0	0	0.00026	2.6e-05	4	0.55	0.29	0.23
279	0.021	0.2	0	0.00034	0.71	0	0	1.9e-05	0	0.0049	0.064	4	0.55	0.29	0.23
280	0.16	0.0013	0	0.17	0.66	0	0	1.6e-05	0	0.00074	0.0032	4	0.55	0.29	0.23
281	0.02	0.57	0	0.0067	0.076	0	0	0.13	0	0.076	0.12	1	0.35	0.13	0.15
282	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
283	0.45	0.0022	0	0.019	0.045	0	0	0.3	0	0.023	0.15	0	0.52	0.21	0.15
