SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
62	0.0012	0	0	1	3	0.38	0.13	0.15
63	0	0	0	1	3	0.38	0.13	0.15
64	0	0	0	1	3	0.38	0.13	0.15
65	0.032	0	0	0.97	3	0.38	0.13	0.15
66	0.07	8e-06	0	0.93	3	0.38	0.13	0.15
67	0	0	0	1	3	0.38	0.13	0.15
68	0	0	0	1	3	0.38	0.13	0.15
69	0	3e-05	0	1	3	0.38	0.13	0.15
70	0	0	0	1	3	0.38	0.13	0.15
71	0	0	0	1	3	0.38	0.13	0.15
72	0.0011	0	0	1	3	0.38	0.13	0.15
73	0	0	0	1	3	0.38	0.13	0.15
74	0	0	0	1	3	0.38	0.13	0.15
75	0.5	0	0	0.5	0	0.55	0.21	0.23
76	0.0019	0	0	1	3	0.38	0.13	0.15
77	0	0	0	1	3	0.38	0.13	0.15
78	0.15	0	0	0.85	3	0.38	0.13	0.15
79	0.18	0	0	0.82	3	0.38	0.13	0.15
80	0.27	0	0	0.73	3	0.38	0.13	0.15
81	0.00033	0	0	1	3	0.38	0.13	0.15
82	0.00027	0	0	1	3	0.38	0.13	0.15
83	0	0	0	1	3	0.38	0.13	0.15
84	0	0	0	1	3	0.38	0.13	0.15
85	0	1	0	0	1	0.16	0.029	0.017
86	7.1e-06	0	0	1	3	0.38	0.13	0.15
87	0.037	0	0	0.96	3	0.38	0.13	0.15
88	0.00058	0	0	1	3	0.38	0.13	0.15
89	0.53	0	0	0.47	0	0.55	0.21	0.23
90	0.0007	0	0	1	3	0.38	0.13	0.15
91	0.00014	0	0	1	3	0.38	0.13	0.15
92	1.7e-06	0	0	1	3	0.38	0.13	0.15
93	1.3e-06	0	0	1	3	0.38	0.13	0.15
94	0	0	0	1	3	0.38	0.13	0.15
95	0	0	0	1	3	0.38	0.13	0.15
96	0.00014	0	0	1	3	0.38	0.13	0.15
97	1.6e-06	0	0	1	3	0.38	0.13	0.15
98	0	0	0	1	3	0.38	0.13	0.15
99	2.9e-05	0	0	1	3	0.38	0.13	0.15
100	0.00016	0	0	1	3	0.38	0.13	0.15
101	0	0	0	1	3	0.38	0.13	0.15
102	0	0	0	1	3	0.38	0.13	0.15
103	0.51	0	0	0.49	0	0.55	0.21	0.23
104	0	0	0	1	3	0.38	0.13	0.15
105	3.5e-05	0	0	1	3	0.38	0.13	0.15
106	0	0	0	1	3	0.38	0.13	0.15
107	0.053	0	0	0.95	3	0.38	0.13	0.15
108	0	0	0	1	3	0.38	0.13	0.15
109	0	0	0	1	3	0.38	0.13	0.15
110	0.022	0	0	0.98	3	0.38	0.13	0.15
111	0	0	0	1	3	0.38	0.13	0.15
112	0.00087	0	0	1	3	0.38	0.13	0.15
113	0.0019	0.00033	0	1	3	0.38	0.13	0.15
114	0.81	0	0	0.19	0	0.55	0.21	0.23
115	0.14	0	0	0.86	3	0.38	0.13	0.15
116	1	0	0	0.0009	0	0.55	0.21	0.23
117	5.5e-05	0	0	1	3	0.38	0.13	0.15
118	0.95	0	0	0.046	0	0.55	0.21	0.23
119	0.0022	0	0	1	3	0.38	0.13	0.15
120	0.9	0	0	0.1	0	0.55	0.21	0.23
121	0	0	1	0	2	0	0.13	0.067
122	0.9	0	0	0.1	0	0.55	0.21	0.23
123	0	0	0	1	3	0.38	0.13	0.15
124	0.0016	0	0	1	3	0.38	0.13	0.15
125	0.99	0	0	0.014	0	0.55	0.21	0.23
126	0.75	0	0	0.25	0	0.55	0.21	0.23
127	0	0	0	1	3	0.38	0.13	0.15
128	0	1	0	0	1	0.16	0.029	0.017
129	5.2e-05	0.0012	0	1	3	0.38	0.13	0.15
130	0.62	0	0	0.38	0	0.55	0.21	0.23
131	0	0	1	0	2	0	0.13	0.067
132	0.63	0	0	0.37	0	0.55	0.21	0.23
133	1	0	0	8.7e-05	0	0.55	0.21	0.23
134	0.077	0	0	0.92	3	0.38	0.13	0.15
135	0.98	0	0	0.022	0	0.55	0.21	0.23
136	0	0	1	0	2	0	0.13	0.067
137	0.96	0	0	0.04	0	0.55	0.21	0.23
138	0.29	0	0	0.71	3	0.38	0.13	0.15
139	0.29	0	0	0.71	3	0.38	0.13	0.15
140	3.3e-05	0	0	1	3	0.38	0.13	0.15
141	0.7	0	0	0.3	0	0.55	0.21	0.23
142	0	0.9	0	0.1	1	0.16	0.029	0.017
143	0.43	0	0	0.57	3	0.38	0.13	0.15
144	0	0	1	0	2	0	0.13	0.067
145	0.019	0	0	0.98	3	0.38	0.13	0.15
146	0.5	0	0	0.5	0	0.55	0.21	0.23
147	0.67	0	0	0.33	0	0.55	0.21	0.23
148	0	0	0	1	3	0.38	0.13	0.15
149	0.0084	0	0	0.99	3	0.38	0.13	0.15
150	0.11	0	0	0.89	3	0.38	0.13	0.15
151	1	0	0	0.00011	0	0.55	0.21	0.23
152	0.99	0	0	0.0061	0	0.55	0.21	0.23
153	0	0	0	1	3	0.38	0.13	0.15
154	0.0011	0	0	1	3	0.38	0.13	0.15
155	0	0	0	1	3	0.38	0.13	0.15
156	0.99	0	0	0.0093	0	0.55	0.21	0.23
157	0	0	0	1	3	0.38	0.13	0.15
158	0	0	0	1	3	0.38	0.13	0.15
159	0.99	0	0	0.0067	0	0.55	0.21	0.23
160	0.97	0	0	0.025	0	0.55	0.21	0.23
161	0.36	0	0	0.64	3	0.38	0.13	0.15
162	0.29	0	0	0.71	3	0.38	0.13	0.15
163	1	0	0	0.00097	0	0.55	0.21	0.23
164	0.031	0	0	0.97	3	0.38	0.13	0.15
165	0	0	1	0	2	0	0.13	0.067
166	0.02	0	0	0.98	3	0.38	0.13	0.15
167	0.8	0	0	0.2	0	0.55	0.21	0.23
168	1	0	0	0.0025	0	0.55	0.21	0.23
169	0.016	0	0	0.98	3	0.38	0.13	0.15
170	0.81	0	0	0.19	0	0.55	0.21	0.23
171	0	0	0	1	3	0.38	0.13	0.15
172	0.99	0	0	0.0062	0	0.55	0.21	0.23
173	1	0	0	2e-06	0	0.55	0.21	0.23
174	0	0	0	1	3	0.38	0.13	0.15
175	0	0	1	0	2	0	0.13	0.067
176	1	0	0	0	0	0.55	0.21	0.23
177	0	0	0	1	3	0.38	0.13	0.15
178	0	0	1	0	2	0	0.13	0.067
179	0.17	0	0	0.83	3	0.38	0.13	0.15
180	0	1	0	0	1	0.16	0.029	0.017
181	0	0	1	0	2	0	0.13	0.067
182	0.28	0	0	0.72	3	0.38	0.13	0.15
183	0.67	0	0	0.33	0	0.55	0.21	0.23
184	1	0	0	1.5e-06	0	0.55	0.21	0.23
185	0	1	0	0	1	0.16	0.029	0.017
186	0.99	0	0	0.0052	0	0.55	0.21	0.23
187	0.038	0	0	0.96	3	0.38	0.13	0.15
188	0.82	0	0	0.18	0	0.55	0.21	0.23
189	0.82	0	0	0.18	0	0.55	0.21	0.23
190	0	0	0	1	3	0.38	0.13	0.15
191	0	0	0	1	3	0.38	0.13	0.15
192	0	0	0	1	3	0.38	0.13	0.15
193	0.92	0	0	0.077	0	0.55	0.21	0.23
194	0	1	0	0	1	0.16	0.029	0.017
195	1	0	0	0.0013	0	0.55	0.21	0.23
196	1	0	0	3.5e-05	0	0.55	0.21	0.23
197	0.22	0	0	0.78	3	0.38	0.13	0.15
198	1.1e-05	0	0	1	3	0.38	0.13	0.15
199	1	0	0	0.00039	0	0.55	0.21	0.23
200	0.28	0	0	0.72	3	0.38	0.13	0.15
201	0.8	0	0	0.2	0	0.55	0.21	0.23
202	0.99	0	0	0.0073	0	0.55	0.21	0.23
203	0.00038	0	0	1	3	0.38	0.13	0.15
204	0	0	1	0	2	0	0.13	0.067
205	0.25	0	0	0.75	3	0.38	0.13	0.15
206	0.0034	0	0	1	3	0.38	0.13	0.15
207	0.012	0	0	0.99	3	0.38	0.13	0.15
208	0.93	0	0	0.069	0	0.55	0.21	0.23
209	0.068	0	0	0.93	3	0.38	0.13	0.15
210	0	1	0	0	1	0.16	0.029	0.017
211	1	0	0	0.00069	0	0.55	0.21	0.23
212	0	0	1	0	2	0	0.13	0.067
213	0	0	1	0	2	0	0.13	0.067
214	0.0076	0	0	0.99	3	0.38	0.13	0.15
215	0.55	0	0	0.45	0	0.55	0.21	0.23
216	0.00035	0	0	1	3	0.38	0.13	0.15
217	0	0	0	1	3	0.38	0.13	0.15
218	1	0	0	0	0	0.55	0.21	0.23
219	0	0.0033	1	0	2	0	0.13	0.067
220	0.014	0	0	0.99	3	0.38	0.13	0.15
221	0.086	0	0	0.91	3	0.38	0.13	0.15
222	0.84	0	0	0.16	0	0.55	0.21	0.23
223	1	0	0	0.00041	0	0.55	0.21	0.23
224	0.93	0	0	0.066	0	0.55	0.21	0.23
225	0.1	0	0	0.9	3	0.38	0.13	0.15
226	0	0	1	0	2	0	0.13	0.067
227	0.59	0	0	0.41	0	0.55	0.21	0.23
228	0.021	0	0	0.98	3	0.38	0.13	0.15
229	0.2	0	0	0.8	3	0.38	0.13	0.15
230	0.81	0	0	0.19	0	0.55	0.21	0.23
231	0	0	0	1	3	0.38	0.13	0.15
232	3.8e-06	0	0	1	3	0.38	0.13	0.15
233	0	1	0	0	1	0.16	0.029	0.017
234	7.7e-06	0	0	1	3	0.38	0.13	0.15
235	0	0.9	0	0.1	1	0.16	0.029	0.017
236	0.71	0	0	0.29	0	0.55	0.21	0.23
237	0.072	0	0	0.93	3	0.38	0.13	0.15
238	0.35	0	0	0.65	3	0.38	0.13	0.15
239	0.87	0	0	0.13	0	0.55	0.21	0.23
240	0	1	0	0	1	0.16	0.029	0.017
241	0.98	0	0	0.016	0	0.55	0.21	0.23
242	0	0.0087	0	0.99	3	0.38	0.13	0.15
243	0	1	0	0	1	0.16	0.029	0.017
244	0.56	0	0	0.44	0	0.55	0.21	0.23
245	0.21	0	0	0.79	3	0.38	0.13	0.15
246	0.86	0	0	0.14	0	0.55	0.21	0.23
247	0	0	1	0	2	0	0.13	0.067
248	0	0	0	1	3	0.38	0.13	0.15
249	0.68	0	0	0.32	0	0.55	0.21	0.23
250	0	0.00048	0	1	3	0.38	0.13	0.15
251	0.0014	0	0	1	3	0.38	0.13	0.15
252	0.36	0	0	0.64	3	0.38	0.13	0.15
253	1	0	0	0	0	0.55	0.21	0.23
254	0	3e-05	0	1	3	0.38	0.13	0.15
255	0.86	0	0	0.14	0	0.55	0.21	0.23
256	0.45	0	0	0.55	3	0.38	0.13	0.15
257	0	0	1	0	2	0	0.13	0.067
258	0.52	0	0	0.48	0	0.55	0.21	0.23
259	0	1	0	0	1	0.16	0.029	0.017
260	0	1	0	0	1	0.16	0.029	0.017
261	0	0.0038	0	1	3	0.38	0.13	0.15
262	0	0	0	1	3	0.38	0.13	0.15
263	0	0	0	1	3	0.38	0.13	0.15
264	0.91	0	0	0.088	0	0.55	0.21	0.23
265	0	1	0	0	1	0.16	0.029	0.017
266	0.41	0	0	0.59	3	0.38	0.13	0.15
267	0.8	0	0	0.2	0	0.55	0.21	0.23
268	1	0	0	0.00016	0	0.55	0.21	0.23
269	0	0	0	1	3	0.38	0.13	0.15
270	0	0	1	0	2	0	0.13	0.067
271	0	0.00016	0	1	3	0.38	0.13	0.15
272	0	0	0	1	3	0.38	0.13	0.15
273	0.9	0	0	0.099	0	0.55	0.21	0.23
274	0.00054	0	0	1	3	0.38	0.13	0.15
275	1	0	0	2.1e-05	0	0.55	0.21	0.23
276	0	0	0	1	3	0.38	0.13	0.15
277	0	0	1	0	2	0	0.13	0.067
278	0.98	0	0	0.019	0	0.55	0.21	0.23
279	0.78	0	0	0.22	0	0.55	0.21	0.23
280	1	0	0	0.0035	0	0.55	0.21	0.23
281	0.63	0	0	0.37	0	0.55	0.21	0.23
282	0	0	1	0	2	0	0.13	0.067
283	1	0	0	0.0016	0	0.55	0.21	0.23
284	0.97	0	0	0.025	0	0.55	0.21	0.23
285	1	0	0	1.5e-06	0	0.55	0.21	0.23
286	0.64	0	0	0.36	0	0.55	0.21	0.23
287	0.08	0	0	0.92	3	0.38	0.13	0.15
288	1	0	0	0.00057	0	0.55	0.21	0.23
289	0.99	0	0	0.0091	0	0.55	0.21	0.23
290	0.71	0	0	0.29	0	0.55	0.21	0.23
291	0.93	0	0	0.072	0	0.55	0.21	0.23
292	1	0	0	0.0039	0	0.55	0.21	0.23
293	1	0	0	0	0	0.55	0.21	0.23
294	0.17	0	0	0.83	3	0.38	0.13	0.15
295	5.9e-05	0	0	1	3	0.38	0.13	0.15
296	0.94	0	0	0.056	0	0.55	0.21	0.23
297	0.99	0	0	0.012	0	0.55	0.21	0.23
298	1	0	0	7.3e-05	0	0.55	0.21	0.23
299	1	0	0	0	0	0.55	0.21	0.23
300	0.58	0	0	0.42	0	0.55	0.21	0.23
301	0.97	0	0	0.035	0	0.55	0.21	0.23
302	1	0	0	0.00051	0	0.55	0.21	0.23
303	0.94	0	0	0.06	0	0.55	0.21	0.23
304	1	0	0	0.0012	0	0.55	0.21	0.23
305	0.45	0	0	0.55	3	0.38	0.13	0.15
306	1	0	0	5.8e-05	0	0.55	0.21	0.23
307	0.0054	0	0	0.99	3	0.38	0.13	0.15
308	0.012	0	0	0.99	3	0.38	0.13	0.15
309	0.69	0	0	0.31	0	0.55	0.21	0.23
310	0	0	1	0	2	0	0.13	0.067
311	0.8	0	0	0.2	0	0.55	0.21	0.23
312	0	0	1	0	2	0	0.13	0.067
313	4.6e-06	0	0	1	3	0.38	0.13	0.15
314	0.064	0	0	0.94	3	0.38	0.13	0.15
315	1	0	0	0.0019	0	0.55	0.21	0.23
316	0.99	0	0	0.0057	0	0.55	0.21	0.23
317	0.99	0	0	0.008	0	0.55	0.21	0.23
318	0	0	1	0	2	0	0.13	0.067
319	0.93	0	0	0.066	0	0.55	0.21	0.23
320	0.33	0	0	0.67	3	0.38	0.13	0.15
321	0.0019	0	0	1	3	0.38	0.13	0.15
322	1	0	0	0.0027	0	0.55	0.21	0.23
323	0.99	0	0	0.0062	0	0.55	0.21	0.23
324	0.97	0	0	0.034	0	0.55	0.21	0.23
325	0.58	0	0	0.42	0	0.55	0.21	0.23
326	4.5e-05	0	0	1	3	0.38	0.13	0.15
327	0	0	0	1	3	0.38	0.13	0.15
328	1	0	0	4.4e-05	0	0.55	0.21	0.23
329	0.85	0	0	0.15	0	0.55	0.21	0.23
330	0.12	0	0	0.88	3	0.38	0.13	0.15
331	0.43	0	0	0.57	3	0.38	0.13	0.15
332	0.89	0	0	0.11	0	0.55	0.21	0.23
333	1	0	0	0	0	0.55	0.21	0.23
334	0.04	0	0	0.96	3	0.38	0.13	0.15
335	0.41	0	0	0.59	3	0.38	0.13	0.15
336	1	0	0	2.1e-06	0	0.55	0.21	0.23
337	0	1	0	0	1	0.16	0.029	0.017
338	0.99	0	0	0.013	0	0.55	0.21	0.23
339	1	0	0	0.00014	0	0.55	0.21	0.23
340	0.46	0	0	0.54	3	0.38	0.13	0.15
341	0	0	0	1	3	0.38	0.13	0.15
342	1	0	0	0	0	0.55	0.21	0.23
343	0.016	0	0	0.98	3	0.38	0.13	0.15
344	0.97	0	0	0.035	0	0.55	0.21	0.23
345	0	2.2e-06	1	0	2	0	0.13	0.067
346	1	0	0	0	0	0.55	0.21	0.23
347	0.96	0	0	0.042	0	0.55	0.21	0.23
348	0.015	0	0	0.98	3	0.38	0.13	0.15
349	1	0	0	0.0004	0	0.55	0.21	0.23
350	0.96	0	0	0.037	0	0.55	0.21	0.23
351	0.98	0	0	0.023	0	0.55	0.21	0.23
352	0.93	0	0	0.066	0	0.55	0.21	0.23
353	0.74	0	0	0.26	0	0.55	0.21	0.23
354	0.95	0	0	0.051	0	0.55	0.21	0.23
355	1	0	0	0.00046	0	0.55	0.21	0.23
356	1	0	0	0.00014	0	0.55	0.21	0.23
357	1	0	0	2.6e-05	0	0.55	0.21	0.23
358	0	1	0	0	1	0.16	0.029	0.017
359	1	0	0	3.7e-06	0	0.55	0.21	0.23
360	0	0	1	0	2	0	0.13	0.067
361	0.64	0	0	0.36	0	0.55	0.21	0.23
362	0	0	0	1	3	0.38	0.13	0.15
363	0.19	0	0	0.81	3	0.38	0.13	0.15
364	0.91	0	0	0.086	0	0.55	0.21	0.23
365	0.65	0	0	0.35	0	0.55	0.21	0.23
366	1	0	0	7e-05	0	0.55	0.21	0.23
367	3e-06	0	0	1	3	0.38	0.13	0.15
368	0	0	1	0	2	0	0.13	0.067
369	1	0	0	0.0032	0	0.55	0.21	0.23
370	4.7e-06	0	0	1	3	0.38	0.13	0.15
371	0.56	0	0	0.44	0	0.55	0.21	0.23
372	0	1	0	0	1	0.16	0.029	0.017
373	0.3	0	0	0.7	3	0.38	0.13	0.15
374	0	1	0	3.5e-06	1	0.16	0.029	0.017
375	0.98	0	0	0.019	0	0.55	0.21	0.23
376	0.0057	0	0	0.99	3	0.38	0.13	0.15
377	0.026	0	0	0.97	3	0.38	0.13	0.15
378	0	1	0	0	1	0.16	0.029	0.017
379	0.011	0	0	0.99	3	0.38	0.13	0.15
380	0	1	0	0	1	0.16	0.029	0.017
381	1	0	0	0.0015	0	0.55	0.21	0.23
382	0.89	0	0	0.11	0	0.55	0.21	0.23
383	7.2e-06	0	0	1	3	0.38	0.13	0.15
384	0.011	0	0	0.99	3	0.38	0.13	0.15
385	0.91	0	0	0.093	0	0.55	0.21	0.23
386	0.98	0	0	0.018	0	0.55	0.21	0.23
387	0.72	0	0	0.28	0	0.55	0.21	0.23
388	0	0	1	0	2	0	0.13	0.067
389	0.0017	0	0	1	3	0.38	0.13	0.15
390	0	0	0	1	3	0.38	0.13	0.15
391	0	0	0	1	3	0.38	0.13	0.15
392	0.0029	0	0	1	3	0.38	0.13	0.15
393	0	0	1	0	2	0	0.13	0.067
394	0.05	0	0	0.95	3	0.38	0.13	0.15
395	0.98	0	0	0.016	0	0.55	0.21	0.23
396	0.9	0	0	0.1	0	0.55	0.21	0.23
397	0.99	0	0	0.0093	0	0.55	0.21	0.23
398	0.38	0	0	0.62	3	0.38	0.13	0.15
399	0.42	0	0	0.58	3	0.38	0.13	0.15
400	0.97	0	0	0.025	0	0.55	0.21	0.23
401	0.93	0	0	0.072	0	0.55	0.21	0.23
402	0.8	0	0	0.2	0	0.55	0.21	0.23
403	0	1	0	0	1	0.16	0.029	0.017
404	0.98	0	0	0.019	0	0.55	0.21	0.23
405	0.49	0	0	0.51	3	0.38	0.13	0.15
406	0	0	1	0	2	0	0.13	0.067
407	1	0	0	0	0	0.55	0.21	0.23
408	1	0	0	0.0024	0	0.55	0.21	0.23
409	0.017	0	0	0.98	3	0.38	0.13	0.15
410	0.99	0	0	0.0072	0	0.55	0.21	0.23
411	1	0	0	0.0015	0	0.55	0.21	0.23
412	0.84	0	0	0.16	0	0.55	0.21	0.23
413	0.95	0	0	0.052	0	0.55	0.21	0.23
414	0.83	0	0	0.17	0	0.55	0.21	0.23
415	1	0	0	0.0027	0	0.55	0.21	0.23
416	1	0	0	0.0042	0	0.55	0.21	0.23
417	0.97	0	0	0.033	0	0.55	0.21	0.23
418	0	0	1	0	2	0	0.13	0.067
419	1	0	0	0.0005	0	0.55	0.21	0.23
420	0	0.00075	1	0	2	0	0.13	0.067
421	0.69	0	0	0.31	0	0.55	0.21	0.23
422	0	1.4e-05	0	1	3	0.38	0.13	0.15
423	0.85	0	0	0.15	0	0.55	0.21	0.23
424	1	0	0	0	0	0.55	0.21	0.23
425	1	0	0	0.00087	0	0.55	0.21	0.23
426	0.72	0	0	0.28	0	0.55	0.21	0.23
427	0	0	1	0	2	0	0.13	0.067
428	0	1	0	0.0025	1	0.16	0.029	0.017
429	1	0	0	0.0017	0	0.55	0.21	0.23
430	0.37	0	0	0.63	3	0.38	0.13	0.15
431	0.0031	0	0	1	3	0.38	0.13	0.15
432	0	0	1	0	2	0	0.13	0.067
433	0.89	0	0	0.11	0	0.55	0.21	0.23
434	0.99	0	0	0.0066	0	0.55	0.21	0.23
435	0.99	0	0	0.012	0	0.55	0.21	0.23
436	0.3	0	0	0.7	3	0.38	0.13	0.15
437	9.6e-05	0	0	1	3	0.38	0.13	0.15
438	1	0	0	9e-05	0	0.55	0.21	0.23
439	1	0	0	1.6e-06	0	0.55	0.21	0.23
440	1	0	0	0	0	0.55	0.21	0.23
441	0.014	0	0	0.99	3	0.38	0.13	0.15
442	1	0	0	0	0	0.55	0.21	0.23
443	0.98	0	0	0.016	0	0.55	0.21	0.23
444	0.5	0	0	0.5	0	0.55	0.21	0.23
445	0.97	0	0	0.027	0	0.55	0.21	0.23
446	1	0	0	3.8e-05	0	0.55	0.21	0.23
447	0.0029	0	0	1	3	0.38	0.13	0.15
448	0.98	0	0	0.019	0	0.55	0.21	0.23
449	1	0	0	0.00015	0	0.55	0.21	0.23
450	0.95	0	0	0.046	0	0.55	0.21	0.23
451	0	1	0	0	1	0.16	0.029	0.017
452	0.056	0	0	0.94	3	0.38	0.13	0.15
453	1	0	0	3.3e-05	0	0.55	0.21	0.23
454	0	0	1	0	2	0	0.13	0.067
455	0.97	0	0	0.026	0	0.55	0.21	0.23
456	0	0	1	0	2	0	0.13	0.067
457	0.86	0	0	0.14	0	0.55	0.21	0.23
458	0.002	0	0	1	3	0.38	0.13	0.15
459	0.024	0	0	0.98	3	0.38	0.13	0.15
460	0	0	0	1	3	0.38	0.13	0.15
461	1	0	0	0.001	0	0.55	0.21	0.23
462	0	6e-06	1	0	2	0	0.13	0.067
463	0.00025	0	0	1	3	0.38	0.13	0.15
464	0.00022	0	0	1	3	0.38	0.13	0.15
465	0.28	0	0	0.72	3	0.38	0.13	0.15
466	0.076	0	0	0.92	3	0.38	0.13	0.15
467	0.71	0	0	0.29	0	0.55	0.21	0.23
468	1	0	0	0.00016	0	0.55	0.21	0.23
469	1	0	0	0	0	0.55	0.21	0.23
470	3.2e-05	0	0	1	3	0.38	0.13	0.15
471	0.0025	0	0	1	3	0.38	0.13	0.15
472	0.02	0	0	0.98	3	0.38	0.13	0.15
473	0	0	0	1	3	0.38	0.13	0.15
474	0.011	0	0	0.99	3	0.38	0.13	0.15
475	0.81	0	0	0.19	0	0.55	0.21	0.23
476	0.00013	0	0	1	3	0.38	0.13	0.15
477	0	0	1	0	2	0	0.13	0.067
478	0	0	1	0	2	0	0.13	0.067
479	0.069	0	0	0.93	3	0.38	0.13	0.15
480	0.00019	0	0	1	3	0.38	0.13	0.15
481	0.0022	0	0	1	3	0.38	0.13	0.15
482	0.62	0	0	0.38	0	0.55	0.21	0.23
483	1	0	0	0	0	0.55	0.21	0.23
484	0.013	0	0	0.99	3	0.38	0.13	0.15
485	1	0	0	0.00094	0	0.55	0.21	0.23
486	1	0	0	0.00065	0	0.55	0.21	0.23
487	0.52	0	0	0.48	0	0.55	0.21	0.23
488	0.17	0	0	0.83	3	0.38	0.13	0.15
489	0	1	0	2.3e-05	1	0.16	0.029	0.017
490	1	0	0	0.0019	0	0.55	0.21	0.23
491	0.98	0	0	0.016	0	0.55	0.21	0.23
492	1	0	0	3.9e-06	0	0.55	0.21	0.23
493	0.9	0	0	0.099	0	0.55	0.21	0.23
494	1	0	0	0.00062	0	0.55	0.21	0.23
495	0	0	0	1	3	0.38	0.13	0.15
496	0.079	0	0	0.92	3	0.38	0.13	0.15
497	0.39	0	0	0.61	3	0.38	0.13	0.15
498	0	0	0	1	3	0.38	0.13	0.15
499	0.22	0	0	0.78	3	0.38	0.13	0.15
500	0	1	0	0	1	0.16	0.029	0.017
501	0	0	0	1	3	0.38	0.13	0.15
502	1	0	0	0	0	0.55	0.21	0.23
503	3.2e-06	0	0	1	3	0.38	0.13	0.15
504	0	0	0	1	3	0.38	0.13	0.15
505	0	1	0	0	1	0.16	0.029	0.017
506	0	0	0	1	3	0.38	0.13	0.15
507	0	0	1	0	2	0	0.13	0.067
508	0	0.24	0.76	0	2	0	0.13	0.067
509	0.91	0	0	0.095	0	0.55	0.21	0.23
510	0	0.92	0	0.08	1	0.16	0.029	0.017
511	0.74	0	0	0.26	0	0.55	0.21	0.23
512	1	0	0	0.0028	0	0.55	0.21	0.23
513	0	0	0	1	3	0.38	0.13	0.15
514	0.35	0	0	0.65	3	0.38	0.13	0.15
515	0	0	0	1	3	0.38	0.13	0.15
516	0.56	0	0	0.44	0	0.55	0.21	0.23
517	0	1	0	0	1	0.16	0.029	0.017
518	0.75	0	0	0.25	0	0.55	0.21	0.23
519	0	0	0	1	3	0.38	0.13	0.15
520	0	0.00065	0	1	3	0.38	0.13	0.15
521	0.69	0	0	0.31	0	0.55	0.21	0.23
