SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
14	0	0	0	0	0.061	0	0.71	1.7e-05	0	0	0	0.00018	0	0.23	0	0	0	6	0.35	0.21	0.15
15	0	0	0.025	0	0.58	0	0.33	0.025	0.025	0	4e-06	0	0	0	0	0.0084	0	4	0.35	0.13	0.23
16	0	0	2.4e-05	0	0.76	0	0.2	0.019	2.4e-05	0	6.3e-05	0.0067	0	3.2e-05	0	0.014	0	4	0.35	0.13	0.23
17	0	7.9e-05	0.0017	0	0.8	0	0.07	0.014	0.0017	0	0.028	0.0047	0	0.0032	0	0.075	0	4	0.35	0.13	0.23
18	0	2.3e-05	0	0	0.0095	0	0.96	0.027	0	0	0	0.0027	0	7.7e-05	0	2.9e-05	0	6	0.35	0.21	0.15
19	0	0	8.9e-06	0	0.9	0	0.082	0.0035	8.9e-06	0	0	0.011	0	6.7e-05	0	0.0066	0	4	0.35	0.13	0.23
20	0	0	0	0	1	0	0.00026	0	0	0	0	0	0	0	0	3.5e-05	0	4	0.35	0.13	0.23
21	0	0	1.3e-05	0	0.92	0	0.038	0.0018	1.3e-05	0	0	0.027	0	0.00098	0	0.0078	0	4	0.35	0.13	0.23
22	0	0	0	0	1	0	0	0	0	0	0	0.00013	0	0	0	0.00023	0	4	0.35	0.13	0.23
23	0	0	0.087	0	0.085	0	0.00011	4.5e-06	0.087	0	0.53	0	0	0	0	0.21	0	10	0.55	0.29	0.23
24	0	0	0.00061	0	0.82	0	0.02	0.0088	0.00061	0	0.0015	0.007	0	3e-05	0	0.14	0	4	0.35	0.13	0.23
25	0	0	0	0	0.0055	0	0.015	4.6e-05	0	0	0	0.0017	0	0.98	0	0	0	13	0.23	0.1	0.1
26	0	0	0.42	0	0.11	0	0.048	0	0.42	0	0	0	0	0	0	0	0	2	0.62	0.13	0.15
27	0	0	0	0	0.72	0	0.084	0	0	0	0	0.0036	0	0.19	0	0	0	4	0.35	0.13	0.23
28	0	7.9e-06	0	0	0.43	0	0.57	0.0029	0	0	6.8e-05	0.0002	0	0.0011	0	0.00028	0	6	0.35	0.21	0.15
29	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
30	0	0.0006	0.0014	0	0.46	0	0.29	0.12	0.0014	0	0.042	0.00087	0	2e-05	0	0.077	0	4	0.35	0.13	0.23
31	0	0	0	0	0.7	0	0.012	0	0	0	0	0.22	0	0.072	0	0	0	4	0.35	0.13	0.23
32	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
34	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0011	0	0	9	0.23	0	0
35	0	0	0	0	0	0	6.8e-06	0	0	0	0	3.4e-06	0	1	0	0	0	13	0.23	0.1	0.1
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0	0
37	0	0	0	0	0.074	0	0.082	0.00014	0	0	0	0.012	0	0.83	0	1.2e-05	0	13	0.23	0.1	0.1
38	0	1.4e-05	0.0013	0	0.36	0	0.13	0.058	0.0013	0	0.38	0	0	0	0	0.074	0	10	0.55	0.29	0.23
39	0	0	0.13	0	0.34	0	0.38	0.0093	0.13	0	0.0074	0	0	0	0	0.0056	0	6	0.35	0.21	0.15
40	0	0	0	0	0.23	0	0.77	0	0	0	0	2.1e-05	0	0	0	0	0	6	0.35	0.21	0.15
41	0	0	0.00016	0.00038	0.0022	0	0.71	0.18	0.00016	0	0.11	0	0	0	0	0.00021	0	6	0.35	0.21	0.15
42	0	0	5.2e-05	0	0.35	0	0.0038	0.012	5.2e-05	0	0.23	0	0	0	0	0.4	0	15	0.52	0.13	0.23
43	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
44	0	0	0.0034	0	0.95	0	0.026	0.0014	0.0034	0	0.004	0	0	0	0	0.0082	0	4	0.35	0.13	0.23
45	0	0	0.13	0	0.41	0	0.057	0.022	0.13	0	0.06	0	0	0	0	0.2	0	4	0.35	0.13	0.23
46	0	0	0.12	0	0.099	0	0.17	0.002	0.12	0	0.46	0	0	0	0	0.036	0	10	0.55	0.29	0.23
47	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0	0
49	0	0	0	0	0.63	0	0.35	2.5e-05	0	0	0	3.3e-05	0	0.021	0	0	0	4	0.35	0.13	0.23
50	0	0	0	0	7.2e-05	0	0.73	8.9e-06	0	0	0	0.0016	0	0.27	0	0	0	6	0.35	0.21	0.15
51	0	0	0.31	0	0.01	0	0.025	0.00022	0.31	0	0.34	0	0	0	0	0.012	0	10	0.55	0.29	0.23
52	0	0	0	0	0.009	0	0.077	8.1e-06	0	0	0	0.00032	0	0.91	0	0	0	13	0.23	0.1	0.1
53	0	0	0.0012	0	0.0013	0	0.96	0.033	0.0012	0	0	0	0	0	0	1.6e-06	0	6	0.35	0.21	0.15
54	0	0.0015	0.019	0	0.38	0	0.14	0.046	0.019	0	0.0017	0.095	0	0.24	0	0.059	0	4	0.35	0.13	0.23
55	0	0	0.046	0	0.87	0	0.013	0.00044	0.046	0	2.2e-05	0	0	0	0	0.028	0	4	0.35	0.13	0.23
56	0	0	0	0	0.82	0	0.18	0.00082	0	0	4.7e-06	1.3e-05	0	0	0	0.00024	0	4	0.35	0.13	0.23
57	0	3.3e-06	1e-05	0	0.4	0	0.54	0.016	1e-05	0	0	0.037	0	0.0034	0	0.0016	0	6	0.35	0.21	0.15
58	0	1.5e-05	0.0023	2.7e-05	0.031	0	0.16	0.077	0.0023	0	0.71	0	0	0	0	0.014	0	10	0.55	0.29	0.23
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
60	0	0	0.043	0	0.29	0	0.086	0.0011	0.043	0	0.48	0	0	0	0	0.061	0	10	0.55	0.29	0.23
61	0	0	0	0	5.1e-06	0	5.7e-05	0	0	0	0	0.00012	0	1	0	0	0	13	0.23	0.1	0.1
62	0	0	0	0	1	0	0.00028	0	0	0	0	4.5e-05	0	0	0	0.00022	0	4	0.35	0.13	0.23
63	0	0	0	0	0.4	0	0.59	2.3e-05	0	0	0	0.0063	0	0.00057	0	0	0	6	0.35	0.21	0.15
64	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00011	0	0	0	12	0.16	0.13	0
65	0	0	0.029	0	0.91	0	0.023	0.00012	0.029	0	3.9e-05	0	0	0	0	0.0099	0	4	0.35	0.13	0.23
66	0	0.0059	0.03	0	0.39	0	0.24	0.11	0.03	0	0.018	0.024	0	0.06	0	0.099	0	4	0.35	0.13	0.23
67	0	0	0	0	0.0021	0	0.0036	5.6e-06	0	0	0	0.011	0	0.98	0	0	0	13	0.23	0.1	0.1
68	0	0	0	0	0.00096	0	0.1	1.9e-05	0	0	0	6.7e-05	0	0.9	0	0	0	13	0.23	0.1	0.1
69	0	0	0	0	0.013	0	0.0039	0	0	0	0	0.001	0	0.98	0	0	0	13	0.23	0.1	0.1
70	0	0	1.2e-05	0	0.61	0	0.12	0.0023	1.2e-05	0	0	0.23	0	0.037	0	0.0016	0	4	0.35	0.13	0.23
71	0	0	0	0	0	0	2.5e-05	0	0	0	0	8.7e-06	0	1	0	0	0	13	0.23	0.1	0.1
72	0	0.00038	3.2e-05	0	0.21	0	0.7	0.016	3.2e-05	0	0.00022	0.0034	0	0.068	0	0.0011	0	6	0.35	0.21	0.15
73	0	0	0	0	0.99	0	0.0051	0	0	0	0	0.00011	0	0	0	0	0	4	0.35	0.13	0.23
74	0	0	0	0	0.00039	0	0.0014	0	0	0	0	0.0018	0	1	0	0	0	13	0.23	0.1	0.1
75	0	0.0055	0.035	0	0.3	0	0.11	0.11	0.035	0	0.2	0.0039	0	0.0014	0	0.19	0	4	0.35	0.13	0.23
76	0	3.8e-06	0	0	0.69	0	0.29	0.0019	0	0	0.00012	0.0012	0	0.02	0	0.00076	0	4	0.35	0.13	0.23
77	0	0	0	0	0.29	0	0.068	0	0	0	0	0.014	0	0.63	0	0	0	13	0.23	0.1	0.1
78	0	0.0092	0.01	0	0.21	0	0.39	0.25	0.01	0	0.05	0.002	0	0.00034	0	0.068	0	6	0.35	0.21	0.15
79	0	0.0009	0.0028	0	0.52	0	0.28	0.077	0.0028	0	0.051	0.0018	0	0.00071	0	0.062	0	4	0.35	0.13	0.23
80	0	3.1e-05	0.0076	0	0.31	0	0.31	0.034	0.0076	0	0.29	0	0	0	0	0.047	0	4	0.35	0.13	0.23
81	0	0	0	0	1	0	0.0017	4.1e-06	0	0	0	3.4e-05	0	0	0	0.00013	0	4	0.35	0.13	0.23
82	0	0	1.3e-05	0	0.76	0	0.18	0.0036	1.3e-05	0	5.8e-06	0.017	0	0.034	0	0.0028	0	4	0.35	0.13	0.23
83	0	0	0	0	1	0	3.4e-06	0	0	0	0	4.7e-06	0	0	0	0	0	4	0.35	0.13	0.23
84	0	0	0.21	0	0.2	0	0.39	0.00069	0.21	0	0	0	0	0	0	8.8e-06	0	6	0.35	0.21	0.15
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
86	0	0	0	0	0.92	0	0.068	2.3e-05	0	0	0	0.00084	0	0.013	0	1.7e-05	0	4	0.35	0.13	0.23
87	0	0	0	0	0.019	0	0.63	0.0056	0	0	0.34	0	0	0	0	2.3e-05	0	6	0.35	0.21	0.15
88	0	0	5.6e-05	0	0.00058	0	1	0.0018	5.6e-05	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
89	0	8.3e-05	0	0	7.2e-05	0	0.071	0.0015	0	0	0.93	0	0	0	0	0	0	10	0.55	0.29	0.23
90	0	0	0	0	0.41	0	0.59	0.0018	0	0	7.2e-06	0.00013	0	6e-06	0	9.5e-05	0	6	0.35	0.21	0.15
91	0	2.3e-05	0	0	0.032	0	0.69	0.0014	0	0	3.7e-06	0.00034	0	0.27	0	8.1e-06	0	6	0.35	0.21	0.15
92	0	0	0.0024	0	0.065	0	0.0032	0.002	0.0024	0	0	0.91	0	0.00072	0	0.011	0	11	0.38	0.097	0.15
93	0	0	0	0	0.51	0	0.49	3.4e-05	0	0	0	0.00012	0	0.0009	0	1.1e-06	0	4	0.35	0.13	0.23
94	0	0	0	0	0.0021	0	0.0045	1.1e-06	0	0	0	0.014	0	0.98	0	0	0	13	0.23	0.1	0.1
95	0	0	0	0	0.0036	0	0.44	5.6e-06	0	0	0	7.7e-05	0	0.56	0	0	0	13	0.23	0.1	0.1
96	0	0	2.7e-05	0	0.68	0	0.22	0.04	2.7e-05	0	1.9e-06	0.044	0	1.4e-06	0	0.018	0	4	0.35	0.13	0.23
97	0	0	1.6e-06	0	0.8	0	0.055	0.00079	1.6e-06	0	0	0.14	0	0.0033	0	0.0013	0	4	0.35	0.13	0.23
98	0	0	0	0	0.99	0	0.013	0	0	0	0	2.4e-05	0	1.5e-06	0	0	0	4	0.35	0.13	0.23
99	0	0	7e-05	0	0.74	0	0.08	0.0027	7e-05	0	0	0.072	0	0.1	0	0.0049	0	4	0.35	0.13	0.23
100	0	0	0	0	0.98	0	0.017	0.00011	0	0	0	8.4e-06	0	0	0	0.00016	0	4	0.35	0.13	0.23
101	0	0	0	0	1	0	0.0012	0	0	0	0	0.00042	0	3.7e-06	0	0	0	4	0.35	0.13	0.23
102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
103	0	0	0	0	0.00017	0	0.047	0.00026	0	0	0.95	0	0	0	0	0	0	10	0.55	0.29	0.23
104	0	0	0	0	0.0028	0	0.037	2e-05	0	0	0	0.00075	0	0.96	0	0	0	13	0.23	0.1	0.1
105	0	0	0	0	0.98	0	0.0014	0	0	0	0	0.00019	0	0.016	0	1.4e-05	0	4	0.35	0.13	0.23
106	0	0	0	0	1	0	0.00013	0	0	0	0	0.0011	0	0	0	0	0	4	0.35	0.13	0.23
107	0	1e-06	3.2e-05	0	0.89	0	0.07	0.01	3.2e-05	0	0.0007	0.0023	0	1.1e-05	0	0.032	0	4	0.35	0.13	0.23
108	0	0	0	0	0.92	0	3.1e-05	0.00015	0	0	0	0.014	0	0	0	0.068	0	4	0.35	0.13	0.23
109	0	0	0	0	0.78	0	0.16	3.5e-05	0	0	0	0.058	0	0	0	0	0	4	0.35	0.13	0.23
110	0	0	0	0	0.98	0	0.0061	0.00038	0	0	9.7e-06	0.00034	0	0	0	0.0094	0	4	0.35	0.13	0.23
111	0	0	0	0	1	0	2.3e-05	0	0	0	0	0.00068	0	0	0	0	0	4	0.35	0.13	0.23
112	0	0.00031	0.00049	0	0.14	0	0.74	0.087	0.00049	0	0.00022	0.017	0	0.011	0	0.0044	0	6	0.35	0.21	0.15
113	0	0.0023	0.0018	0	0.094	0	0.33	0.04	0.0018	0	0.00045	0.015	0	0.51	0	0.0042	0	13	0.23	0.1	0.1
114	0	0	0.0045	0.0018	0.046	0	0.21	0.17	0.0045	0	0.54	0	0	0	0	0.024	0	10	0.55	0.29	0.23
115	0	0	0.0048	0.00011	0.18	0	0.43	0.29	0.0048	0	0.036	0	0	0	0	0.055	0	6	0.35	0.21	0.15
116	0	0	0	0	0	0	7.6e-05	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
117	0	4.3e-06	9e-05	0	0.32	0	0.61	0.027	9e-05	0	2.1e-06	0.025	0	0.018	0	0.0027	0	6	0.35	0.21	0.15
118	0	0.0007	3.5e-05	0	0.0013	0	0.017	0.016	3.5e-05	0	0.96	0	0	0	0	0.00035	0	10	0.55	0.29	0.23
119	0	0.00019	0	0	0.00017	0	0.63	0.37	0	0	4.1e-06	5.6e-06	0	0	0	1.8e-05	0	6	0.35	0.21	0.15
120	0	0	0	0	0	0	0.00013	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
121	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
122	0	0.0045	0.009	0	0.012	0	0.034	0.11	0.009	0	0.81	5.7e-06	0	0	0	0.018	0	10	0.55	0.29	0.23
123	0	8.6e-05	0	0	2.7e-06	0	1	0.00064	0	0	0	0	0	0.00029	0	0	0	6	0.35	0.21	0.15
124	0	0	0	0	0.081	0	0.83	0.00045	0	0	0.093	0	0	0	0	1.8e-06	0	6	0.35	0.21	0.15
125	0	1.2e-05	2.9e-05	0	0.034	0	0.03	0.02	2.9e-05	0	0.9	1.8e-06	0	0	0	0.011	0	10	0.55	0.29	0.23
126	0	0.00025	0	0	6.5e-05	0	0.028	0.0003	0	0	0.97	0	0	0	0	0	0	10	0.55	0.29	0.23
127	0	0	0	0	0.014	0	0.37	3.7e-05	0	0	0	0.0011	0	0.61	0	0	0	13	0.23	0.1	0.1
128	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
129	0	1.4e-06	0	0	0.018	0	0.078	0.00011	0	0	0	0.00019	0	0.9	0	3.3e-06	0	13	0.23	0.1	0.1
130	0	0	7.4e-06	0	0.019	0	0.12	8.2e-06	7.4e-06	0	0.8	0	0	0	0	0.059	0	10	0.55	0.29	0.23
131	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
132	0	0.0002	0.031	0	0.089	0	0.11	0.032	0.031	0	0.56	1.4e-06	0	0	0	0.15	0	10	0.55	0.29	0.23
133	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
134	0	9.2e-06	0.00079	0	0.023	0	0.45	0.086	0.00079	0	0.44	0	0	0	0	0.0016	0	6	0.35	0.21	0.15
135	0	0	4.4e-05	0.00075	0.00011	0	0.09	0.13	4.4e-05	0	0.77	0	0	0	0	9.7e-05	0	10	0.55	0.29	0.23
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
137	0	0	0	0	8.8e-06	0	0.0039	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
138	0	1.9e-06	0	0	0	0	0.033	2.5e-06	0	0	0.97	0	0	0	0	0	0	10	0.55	0.29	0.23
139	0	0	0.0091	0.0008	0.44	0	0.22	0.089	0.0091	0	0.13	0	0	0	0	0.096	0	4	0.35	0.13	0.23
140	0	0	0	0	0.99	0	0.0007	2.1e-05	0	0	0	0.0063	0	1.2e-05	0	0.0041	0	4	0.35	0.13	0.23
141	0	0	0.023	0	0.34	0	0.0083	0.0028	0.023	0	0.042	2.4e-05	0	0	0	0.56	0	15	0.52	0.13	0.23
142	0	0	0	0	0.00012	0	0.0001	0	0	0	0	1.6e-05	0	1	0	0	0	13	0.23	0.1	0.1
143	0	0.00073	7.8e-05	0.00012	0.024	0	0.47	0.053	7.8e-05	0	0.45	0	0	0	0	0.001	0	6	0.35	0.21	0.15
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
145	0	0	0.0077	5.5e-06	0.59	0	0.21	0.074	0.0077	0	0.03	0	0	0	0	0.085	0	4	0.35	0.13	0.23
146	0	0.0078	0.0039	0	0.11	0	0.42	0.25	0.0039	0	0.17	0.00068	0	0.00035	0	0.034	0	6	0.35	0.21	0.15
147	0	0.00054	0.26	0	0.077	0	0.022	0.049	0.26	0	0.19	7e-06	0	0	0	0.14	0	2	0.62	0.13	0.15
148	0	0	2.4e-06	0	0.025	0	0.018	0.00017	2.4e-06	0	0	0.064	0	0.89	0	3.1e-05	0	13	0.23	0.1	0.1
149	0	0.17	0.0075	0	0.0066	0	0.34	0.46	0.0075	0	0.0034	0.00092	0	5e-05	0	0.0041	0	7	0.48	0.21	0.15
150	0	2.3e-06	0	0	0.016	0	0.35	0.0042	0	0	0.63	0	0	0	0	3.3e-05	0	10	0.55	0.29	0.23
151	0	0.00033	0	0	0	0	8.1e-06	0.0082	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
152	0	0	0	0	0.00031	0	0.00043	4.9e-05	0	0	1	0	0	0	0	2.5e-06	0	10	0.55	0.29	0.23
153	0	0	0	0	0.061	0	8.6e-05	0	0	0	0	0.074	0	0.87	0	9.9e-06	0	13	0.23	0.1	0.1
154	0	0	0	0	0.98	0	0.018	2e-05	0	0	0	6.9e-05	0	0.00023	0	9.7e-05	0	4	0.35	0.13	0.23
155	0	0	0	0	0.016	0	0.034	0.00012	0	0	0	0.0011	0	0.95	0	7.1e-06	0	13	0.23	0.1	0.1
156	0	0.014	0.09	0	0.00013	0	0.00053	0.34	0.09	0	0.46	0	0	0	0	0.0039	0	10	0.55	0.29	0.23
157	0	0	0	0	0.23	0	0.029	0	0	0	0	0.0032	0	0.73	0	0	0	13	0.23	0.1	0.1
158	0	0	0	0	0.075	0	0.53	8e-05	0	0	0	0.014	0	0.38	0	0	0	6	0.35	0.21	0.15
159	0	0.0017	1.8e-05	0	0.0033	0	0.0097	0.049	1.8e-05	0	0.94	0	0	0	0	0.00087	0	10	0.55	0.29	0.23
160	0	0.00056	0	0	0	0	0.0014	0.0006	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
161	0	2.1e-05	0.0046	4.8e-05	0.37	0	0.26	0.05	0.0046	0	0.25	0	0	0	0	0.059	0	4	0.35	0.13	0.23
162	0	0.021	0.0061	0	0.0062	0	0.27	0.67	0.0061	0	0.015	0.0002	0	6.5e-06	0	0.0085	0	7	0.48	0.21	0.15
163	0	0	0	6.1e-05	0.00053	0	0.018	0.0029	0	0	0.98	0	0	0	0	2.4e-05	0	10	0.55	0.29	0.23
164	0	0	3.3e-05	0	0.79	0	0.15	0.028	3.3e-05	0	0.0003	0.001	0	0	0	0.032	0	4	0.35	0.13	0.23
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
166	0	0	0	0	0.012	0	0.6	0.0017	0	0	0.38	0	0	0	0	3.1e-06	0	6	0.35	0.21	0.15
167	0	0	0.00053	0	0.18	0	0.0011	0.011	0.00053	0	0.0009	0.00016	0	0	0	0.81	0	15	0.52	0.13	0.23
168	0	0	0	0	2.4e-05	0	0.00038	7.8e-05	0	0	1	0	0	0	0	7.3e-06	0	10	0.55	0.29	0.23
169	0	0	0	0	0.14	0	0.62	0.23	0	0	6.6e-06	1.2e-05	0	0	0	0.0043	0	6	0.35	0.21	0.15
170	0	0.022	0.075	0	0.034	0	0.052	0.28	0.075	0	0.34	0.00074	0	2.3e-05	0	0.13	0	10	0.55	0.29	0.23
171	0	0	0	0	1	0	0.00087	0	0	0	0	1.3e-05	0	0	0	7.5e-06	0	4	0.35	0.13	0.23
172	0	0	0	0	6.6e-06	0	0.0002	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
173	0	0.21	0	0	0	0	0.00093	0.7	0	0	0.097	0	0	0	0	0	0	7	0.48	0.21	0.15
174	0	0	0	0	0.91	0	0	0	0	0	0	0.068	0	0	0	0.026	0	4	0.35	0.13	0.23
175	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
176	0	0.0002	0	0	0	0	0	0.95	0	0	0.052	0	0	0	0	0	0	7	0.48	0.21	0.15
177	0	0	1.2e-05	0	0.28	0	0.39	0.023	1.2e-05	0	0	0.31	0	4.9e-05	0	0.0014	0	6	0.35	0.21	0.15
178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
179	0	3.7e-05	0	0	0.016	0	0.43	0.0067	0	0	0.54	0	0	0	0	4.9e-05	0	10	0.55	0.29	0.23
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
182	0	0.0079	0.00041	2.3e-05	0.0043	0	0.33	0.081	0.00041	0	0.57	0	0	0	0	0.00046	0	10	0.55	0.29	0.23
183	0	0.00017	2e-05	0	0.066	0	0.68	0.19	2e-05	0	0.049	2e-05	0	0	0	0.0054	0	6	0.35	0.21	0.15
184	0	1.3e-06	0	0	0	0	0	0.001	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
185	0	0	0	0	0	0	0	0	0	0.63	0	0	0	0	0.37	0	0	9	0.23	0	0
186	0	0	0	0	7.4e-06	0	0.00065	0.00014	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
187	0	0	1.4e-05	0	0.021	0	0.85	0.07	1.4e-05	0	0.062	0	0	0	0	0.00045	0	6	0.35	0.21	0.15
188	0	0	0.13	0.0091	0.0062	0	0.041	0.34	0.13	0	0.29	0	0	0	0	0.051	0	7	0.48	0.21	0.15
189	0	2.8e-05	8.7e-05	0	0.03	0	0.06	0.0096	8.7e-05	0	0.9	0	0	0	0	0.0029	0	10	0.55	0.29	0.23
190	0	0	0.003	0	0.024	0	0.00024	0.003	0.003	0	0	0.9	0	0	0	0.067	0	11	0.38	0.097	0.15
191	0	0	0	0	0.95	0	0	0	0	0	0	0.053	0	0	0	9.2e-06	0	4	0.35	0.13	0.23
192	0	0	0	0	0.92	0	0.00059	0	0	0	0	0.084	0	2.9e-05	0	5.4e-05	0	4	0.35	0.13	0.23
193	0	0.18	4e-06	0	0.00024	0	0.46	0.14	4e-06	0	0.23	0	0	0	0	2.8e-05	0	6	0.35	0.21	0.15
194	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
195	0	2.5e-05	0.00071	0	0.0084	0	0.0064	0.17	0.00071	0	0.68	1.1e-06	0	0	0	0.13	0	10	0.55	0.29	0.23
196	0	1.4e-06	0	0	0	0	2.5e-06	0.00015	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
197	0	7.4e-06	5.3e-06	0	0.069	0	0.39	0.01	5.3e-06	0	0.53	0	0	0	0	0.00041	0	10	0.55	0.29	0.23
198	0	0	0	0	0.91	0	0.00054	0.00039	0	0	0	0.016	0	0	0	0.073	0	4	0.35	0.13	0.23
199	0	1.6e-06	0.002	0	2.5e-05	0	4.3e-06	0.0066	0.002	0	0.66	0	0	0	0	0.33	0	10	0.55	0.29	0.23
200	0	9.7e-06	7.7e-05	0	0.79	0	0.11	0.028	7.7e-05	0	0.014	0.00038	0	0	0	0.059	0	4	0.35	0.13	0.23
201	0	4.2e-06	0.0018	0	0.54	0	0.012	0.017	0.0018	0	0.035	0.001	0	0	0	0.39	0	4	0.35	0.13	0.23
202	0	1.5e-05	0.0087	0	0.00011	0	0.0054	0.0056	0.0087	0	0.88	0	0	0	0	0.088	0	10	0.55	0.29	0.23
203	0	0	0	0	1	0	0.0043	4.1e-06	0	0	0	1.6e-05	0	0	0	4.7e-05	0	4	0.35	0.13	0.23
204	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
205	0	0.0064	0.21	0	0.08	0	0.044	0.17	0.21	0	0.023	0.015	0	0.00053	0	0.25	0	15	0.52	0.13	0.23
206	0	0	0	0	0.95	0	0.053	8.4e-05	0	0	4.1e-06	1.3e-05	0	0	0	0.00012	0	4	0.35	0.13	0.23
207	0	0	1e-06	0	0.97	0	0.019	0.00071	1e-06	0	4e-05	0.0011	0	1e-05	0	0.0063	0	4	0.35	0.13	0.23
208	0	2.5e-05	0.0019	0	0.32	0	0.019	0.039	0.0019	0	0.25	0.00013	0	0	0	0.37	0	15	0.52	0.13	0.23
209	0	0	0.00049	0	0.84	0	0.0057	0.0024	0.00049	0	0.00031	0.0076	0	1.4e-05	0	0.14	0	4	0.35	0.13	0.23
