SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
29	0	1	0	0	0	0	0.0012	0	0	1	0.35	0.13	0.15
30	0.0089	0.86	0.049	0	0	0	0	0.087	0	1	0.35	0.13	0.15
31	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
32	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
33	0	0.98	0	0	0	0	0.019	0	0	1	0.35	0.13	0.15
34	0	0.9	0	0	0	0	0.099	0	0	1	0.35	0.13	0.15
35	0	0.068	0	0	0	0	0.93	0	0	6	0.16	0.13	0.017
36	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
37	0	1	0	0	0	0	0	6.2e-06	0	1	0.35	0.13	0.15
38	0.11	0.59	0.25	0	0	0	0	0.05	0	1	0.35	0.13	0.15
39	0.0022	1	1.6e-05	0	0	0	0	0.0026	0	1	0.35	0.13	0.15
40	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
41	0.1	0.048	0.48	0	0	0	0	0.37	0	2	0.42	0.29	0.23
42	0.069	0.48	0.44	0	0	0	0	0.016	0	1	0.35	0.13	0.15
43	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
44	0.024	0.98	5.3e-05	0	0	0	0	0.00052	0	1	0.35	0.13	0.15
45	0.028	0.93	0.00095	0	0	0	0	0.038	0	1	0.35	0.13	0.15
46	0.36	0.63	1.3e-05	0	0	0	0	0.011	0	1	0.35	0.13	0.15
47	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
48	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
49	0	1	0.00098	0	0	0	0	0	0	1	0.35	0.13	0.15
50	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
51	0.56	0.43	0	0	0	0	0	0.0067	0	0	0.58	0.29	0.23
52	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
53	1.9e-05	0.99	1.3e-05	0	0	0	0	0.0084	0	1	0.35	0.13	0.15
54	0.00014	0.99	0.00029	0	0	0	6.5e-05	0.011	0	1	0.35	0.13	0.15
55	2e-05	1	6.6e-06	0	0	0	0	0.00074	0	1	0.35	0.13	0.15
56	0	0.98	0.018	0	0	0	0	0.00043	0	1	0.35	0.13	0.15
57	0	1	7e-06	0	0	0	0	0.00044	0	1	0.35	0.13	0.15
58	0.52	0.11	0.22	0	0	0	0	0.15	0	0	0.58	0.29	0.23
59	0	0	0	0.99	0.0016	0.0042	0	0	0	3	0	0	0.1
60	0.41	0.58	0.00012	0	0	0	0	0.0034	0	1	0.35	0.13	0.15
61	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
62	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
63	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
64	0	1	0	0	0	0	0.0036	0	0	1	0.35	0.13	0.15
65	9.5e-05	1	1.5e-05	0	0	0	0	0.00085	0	1	0.35	0.13	0.15
66	0.003	0.95	0.0029	0	0	0	0.00018	0.048	0	1	0.35	0.13	0.15
67	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
68	0	0.8	0	0	0	0	0.2	4.9e-06	0	1	0.35	0.13	0.15
69	0	1	0	0	0	0	0.00021	0	0	1	0.35	0.13	0.15
70	0	1	0	0	0	0	0	2.5e-05	0	1	0.35	0.13	0.15
71	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
72	1.2e-05	1	0.0012	0	0	0	3.3e-06	0.0026	0	1	0.35	0.13	0.15
73	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
74	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
75	0.093	0.74	0.035	0	0	0	0	0.14	0	1	0.35	0.13	0.15
76	9.8e-06	1	0.0038	0	0	0	0	0.00045	0	1	0.35	0.13	0.15
77	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
78	0.01	0.81	0.018	0	0	0	0	0.16	0	1	0.35	0.13	0.15
79	0.012	0.9	0.037	0	0	0	0	0.053	0	1	0.35	0.13	0.15
80	0.23	0.75	0.0053	0	0	0	0	0.024	0	1	0.35	0.13	0.15
81	0	1	1.4e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
82	0	1	4e-05	0	0	0	0	0.00033	0	1	0.35	0.13	0.15
83	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
84	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
85	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
86	0	1	1.4e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
87	0.59	0.41	0.0013	0	0	0	0	0.0022	0	0	0.58	0.29	0.23
88	0.00058	0.98	0.016	0	0	0	0	0.0065	0	1	0.35	0.13	0.15
89	0.98	0.017	0.00041	0	0	0	0	0.0017	0	0	0.58	0.29	0.23
90	0	0.99	0.0076	0	0	0	0	0.00043	0	1	0.35	0.13	0.15
91	0	1	0.00072	0	0	0	0.00053	0.0005	0	1	0.35	0.13	0.15
92	0	1	0	0	0	0	0	0.00026	0	1	0.35	0.13	0.15
93	0	1	5.7e-05	0	0	0	0	3.5e-06	0	1	0.35	0.13	0.15
94	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
95	0	1	0	0	0	0	3.1e-06	0	0	1	0.35	0.13	0.15
96	0	1	1.7e-05	0	0	0	0	0.0034	0	1	0.35	0.13	0.15
97	0	1	0	0	0	0	0	2.9e-05	0	1	0.35	0.13	0.15
98	0	1	1.8e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
99	0	1	0	0	0	0	0	0.00014	0	1	0.35	0.13	0.15
100	0	1	0.00045	0	0	0	0	0.00017	0	1	0.35	0.13	0.15
101	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
102	0	0.92	0	0	0	0	0.078	0	0	1	0.35	0.13	0.15
103	0.95	0.049	9e-06	0	0	0	0	0.00039	0	0	0.58	0.29	0.23
104	0	1	2.3e-06	0	0	0	0.00045	1.4e-05	0	1	0.35	0.13	0.15
105	0	1	6.1e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
106	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
107	0.00038	0.96	0.019	0	0	0	0	0.02	0	1	0.35	0.13	0.15
108	0	1	0	0	0	0	0	6.3e-06	0	1	0.35	0.13	0.15
109	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
110	1.5e-05	0.99	0.0089	0	0	0	0	0.0026	0	1	0.35	0.13	0.15
111	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
112	8.8e-06	0.99	0.00031	0	0	0	0	0.012	0	1	0.35	0.13	0.15
113	4.9e-05	0.98	0.00039	0	0	0	0.0071	0.013	0	1	0.35	0.13	0.15
114	0.38	0.099	0.2	0	0	0	0	0.32	0	0	0.58	0.29	0.23
115	0.024	0.65	0.026	0	0	0	0	0.3	0	1	0.35	0.13	0.15
116	1	0.001	3.3e-06	0	0	0	0	0	0	0	0.58	0.29	0.23
117	0	1	4.5e-06	0	0	0	0	0.0011	0	1	0.35	0.13	0.15
118	0.84	0.031	0.081	0	0	0	0	0.048	0	0	0.58	0.29	0.23
119	0	0.32	0.00033	0	0	0	0	0.68	0	7	0.52	0.21	0.15
120	1	4.8e-06	0	0	0	0	0	0	0	0	0.58	0.29	0.23
121	0	0	0	0	0	0.00012	0	0	1	8	0	0.13	0
122	0.6	0.13	0.025	0	0	0	0	0.25	0	0	0.58	0.29	0.23
123	0	1	4.4e-05	0	0	0	1.1e-05	0.0028	0	1	0.35	0.13	0.15
124	0.13	0.87	2.5e-06	0	0	0	0	1.8e-05	0	1	0.35	0.13	0.15
125	0.33	0.024	0.62	0	0	0	0	0.024	0	2	0.42	0.29	0.23
126	0.99	0.0064	0.0029	0	0	0	0	0.0011	0	0	0.58	0.29	0.23
127	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
128	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
129	0	0.48	0.00016	0	0	0	0.52	6.7e-05	0	6	0.16	0.13	0.017
130	0.51	0.49	1.1e-05	0	0	0	0	0	0	0	0.58	0.29	0.23
131	0	0	0	0	0.22	0.78	0	0	0	5	0	0.13	0.05
132	0.38	0.56	0.0062	0	0	0	0	0.056	0	1	0.35	0.13	0.15
133	1	0.00069	3.2e-06	0	0	0	0	0	0	0	0.58	0.29	0.23
134	0.47	0.49	0.00054	0	0	0	0	0.041	0	1	0.35	0.13	0.15
135	0.43	0.0011	0.32	0	0	0	0	0.25	0	0	0.58	0.29	0.23
136	0	0	0	1	0	0	0	0	0	3	0	0	0.1
137	0.99	0.001	0.0065	0	0	0	0	1.3e-05	0	0	0.58	0.29	0.23
138	1	0.0006	0	0	0	0	0	0	0	0	0.58	0.29	0.23
139	0.13	0.69	0.05	0	0	0	0	0.14	0	1	0.35	0.13	0.15
140	0	1	0	0	0	0	0	1.4e-05	0	1	0.35	0.13	0.15
141	0.093	0.89	0.0012	0	0	0	0	0.018	0	1	0.35	0.13	0.15
142	0	0.23	0	0	0	0	0.77	0	0	6	0.16	0.13	0.017
143	0.49	0.095	0.35	0	0	0	0	0.073	0	0	0.58	0.29	0.23
144	0	0	0	1	0	0	0	0	0	3	0	0	0.1
145	0.023	0.95	0.00029	0	0	0	0	0.023	0	1	0.35	0.13	0.15
146	0.083	0.42	0.12	0	0	0	0	0.37	0	1	0.35	0.13	0.15
147	0.22	0.59	0.0005	0	0	0	0	0.18	0	1	0.35	0.13	0.15
148	0	1	0	0	0	0	0	8.5e-06	0	1	0.35	0.13	0.15
149	0.00061	0.7	0.0015	0	0	0	0	0.3	0	1	0.35	0.13	0.15
150	0.83	0.17	0.0025	0	0	0	0	0.0021	0	0	0.58	0.29	0.23
151	0.94	0.00013	0.0014	0	0	0	0	0.059	0	0	0.58	0.29	0.23
152	0.94	0.061	1.4e-05	0	0	0	0	0.00046	0	0	0.58	0.29	0.23
153	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
154	0	0.99	0.0053	0	0	0	0	4.2e-05	0	1	0.35	0.13	0.15
155	0	1	0	0	0	0	0.0013	3.2e-05	0	1	0.35	0.13	0.15
156	0.2	0.014	3.1e-05	0	0	0	0	0.79	0	7	0.52	0.21	0.15
157	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
158	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
159	0.57	0.015	0.3	0	0	0	0	0.11	0	0	0.58	0.29	0.23
160	1	0.00095	0.00027	0	0	0	0	0.0037	0	0	0.58	0.29	0.23
161	0.23	0.66	0.051	0	0	0	0	0.063	0	1	0.35	0.13	0.15
162	0.0052	0.16	0.005	0	0	0	0	0.83	0	7	0.52	0.21	0.15
163	0.037	6.5e-06	0.96	0	0	0	0	0.00039	0	2	0.42	0.29	0.23
164	5.5e-05	0.97	0.0045	0	0	0	0	0.021	0	1	0.35	0.13	0.15
165	0	0	0	1	0	0	0	0	0	3	0	0	0.1
166	0.74	0.26	0.00032	0	0	0	0	0.00041	0	0	0.58	0.29	0.23
167	0.006	0.61	0.014	0	0	0	0	0.37	0	1	0.35	0.13	0.15
168	0.99	0.013	0.00084	0	0	0	0	0.00055	0	0	0.58	0.29	0.23
169	0	0.82	0.0063	0	0	0	0	0.17	0	1	0.35	0.13	0.15
170	0.24	0.15	0.026	0	0	0	0	0.58	0	7	0.52	0.21	0.15
171	0	1	2.7e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
172	1	0.0035	6.1e-06	0	0	0	0	1.3e-05	0	0	0.58	0.29	0.23
173	0.017	0	0.0082	0	0	0	0	0.97	0	7	0.52	0.21	0.15
174	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
175	0	0	0	0	1.1e-05	0.0077	0	0	0.99	8	0	0.13	0
176	0.0046	0	9.3e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
177	0	1	0	0	0	0	0	2.5e-05	0	1	0.35	0.13	0.15
178	0	0	0	1	0	0	0	0	0	3	0	0	0.1
179	0.81	0.092	0.092	0	0	0	0	0.0061	0	0	0.58	0.29	0.23
180	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
181	0	0	0	1	0	0	0	0	0	3	0	0	0.1
182	0.76	0.11	0.024	0	0	0	0	0.1	0	0	0.58	0.29	0.23
183	0.019	0.19	0.5	0	0	0	0	0.29	0	2	0.42	0.29	0.23
184	0.6	4e-06	0.39	0	0	0	0	0.005	0	0	0.58	0.29	0.23
185	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
186	0.99	0.0018	0.0071	0	0	0	0	0.00085	0	0	0.58	0.29	0.23
187	0.37	0.47	0.034	0	0	0	0	0.12	0	1	0.35	0.13	0.15
188	0.21	0.041	0.011	0	0	0	0	0.74	0	7	0.52	0.21	0.15
189	0.7	0.21	0.076	0	0	0	0	0.021	0	0	0.58	0.29	0.23
190	0	1	0	0	0	0	0	0.00022	0	1	0.35	0.13	0.15
191	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
192	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
193	0.11	0.0048	0.66	0	0	0	0	0.22	0	2	0.42	0.29	0.23
194	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
195	0.41	0.024	0.11	0	0	0	0	0.46	0	7	0.52	0.21	0.15
196	0.99	1e-05	0.011	0	0	0	0	0.0013	0	0	0.58	0.29	0.23
197	0.66	0.31	0.023	0	0	0	0	0.0079	0	0	0.58	0.29	0.23
198	0	1	0	0	0	0	0	8.7e-05	0	1	0.35	0.13	0.15
199	0.92	0.00069	0.013	0	0	0	0	0.07	0	0	0.58	0.29	0.23
200	0.0059	0.82	0.13	0	0	0	0	0.044	0	1	0.35	0.13	0.15
201	0.077	0.71	0.091	0	0	0	0	0.12	0	1	0.35	0.13	0.15
202	0.95	0.019	0.0024	0	0	0	0	0.032	0	0	0.58	0.29	0.23
203	0	1	0.00061	0	0	0	0	1.1e-05	0	1	0.35	0.13	0.15
204	0	0	0	0	0	9.9e-06	0	0	1	8	0	0.13	0
205	0.013	0.67	0.0022	0	0	0	0	0.31	0	1	0.35	0.13	0.15
206	1.7e-06	0.97	0.029	0	0	0	0	0.00013	0	1	0.35	0.13	0.15
207	1.6e-05	0.99	0.0044	0	0	0	0	0.0011	0	1	0.35	0.13	0.15
208	0.29	0.28	0.27	0	0	0	0	0.16	0	0	0.58	0.29	0.23
209	0.00025	0.99	0.0013	0	0	0	0	0.0064	0	1	0.35	0.13	0.15
210	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
211	0.99	0.012	0.001	0	0	0	0	0.00044	0	0	0.58	0.29	0.23
212	0	0	0	1	3.5e-05	0.0001	0	0	0	3	0	0	0.1
213	0	0	0	0.92	0.00056	0.08	0	0	0	3	0	0	0.1
214	0	0.98	1e-05	0	0	0	0	0.018	0	1	0.35	0.13	0.15
215	0.032	0.89	0.019	0	0	0	0	0.061	0	1	0.35	0.13	0.15
216	0	1	0.00027	0	0	0	0	5.9e-05	0	1	0.35	0.13	0.15
217	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
218	0.98	0	0.0049	0	0	0	0	0.012	0	0	0.58	0.29	0.23
219	0	0	0	0	1	0	0	0	0	4	0	0.13	0.15
220	2.2e-05	0.98	0.00054	0	0	0	0	0.017	0	1	0.35	0.13	0.15
221	0.018	0.036	0.44	0	0	0	0	0.51	0	7	0.52	0.21	0.15
222	0.37	0.1	0.24	0	0	0	0	0.29	0	0	0.58	0.29	0.23
223	0.12	0.037	0.098	0	0	0	0	0.74	0	7	0.52	0.21	0.15
224	0.71	0.0047	0.24	0	0	0	0	0.047	0	0	0.58	0.29	0.23
225	0.0093	0.16	0.61	0	0	0	0.031	0.19	0	2	0.42	0.29	0.23
226	0	0	0	0	2.5e-06	0.0048	0	0	1	8	0	0.13	0
227	0.42	0.45	0.0027	0	0	0	0	0.13	0	1	0.35	0.13	0.15
228	0.0011	0.058	0.94	0	0	0	0	0.0011	0	2	0.42	0.29	0.23
229	1	0.0013	0	0	0	0	0	0	0	0	0.58	0.29	0.23
230	0.53	0.47	0	0	0	0	0	5.6e-05	0	0	0.58	0.29	0.23
231	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
232	0	1	0	0	0	0	0	8.1e-05	0	1	0.35	0.13	0.15
233	0	0.0076	0	0	0	0	0.99	0	0	6	0.16	0.13	0.017
234	0	0.97	0	0	0	0	0	0.03	0	1	0.35	0.13	0.15
235	0	1	0	0	0	0	0	1.6e-05	0	1	0.35	0.13	0.15
236	0.18	0.5	0.17	0	0	0	0	0.14	0	1	0.35	0.13	0.15
237	0.2	0.8	0.00016	0	0	0	0	1.8e-05	0	1	0.35	0.13	0.15
238	0.27	0.66	0.045	0	0	0	0	0.024	0	1	0.35	0.13	0.15
239	0.75	0.24	0.00082	0	0	0	0	0.0013	0	0	0.58	0.29	0.23
240	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
241	0.95	0.0069	0.039	0	0	0	0	0.0044	0	0	0.58	0.29	0.23
242	0	0.00011	0	0	0	0	1	0	0	6	0.16	0.13	0.017
243	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
244	0.45	0.3	0.061	0	0	0	0	0.19	0	0	0.58	0.29	0.23
245	0.46	0.54	0.00041	0	0	0	0	0.0021	0	1	0.35	0.13	0.15
246	0.56	0.096	0.32	0	0	0	0	0.022	0	0	0.58	0.29	0.23
247	0	0	0	0.97	0.014	0.017	0	0	0	3	0	0	0.1
248	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
249	0.76	0.23	0.0047	0	0	0	0	0.001	0	0	0.58	0.29	0.23
250	0	1	0	0	0	0	0.0046	0	0	1	0.35	0.13	0.15
251	1.1e-05	1	2.8e-05	0	0	0	2.6e-06	0.0044	0	1	0.35	0.13	0.15
252	0.57	0.24	0.0018	0	0	0	0	0.18	0	0	0.58	0.29	0.23
253	0.95	2.6e-06	0	0	0	0	0	0.048	0	0	0.58	0.29	0.23
254	0	1	0	0	0	0	3.5e-05	0	0	1	0.35	0.13	0.15
255	0.49	0.066	0.03	0	0	0	0	0.41	0	0	0.58	0.29	0.23
256	0	0.095	0	0	0	0	0	0.91	0	7	0.52	0.21	0.15
257	0	0	0	0.99	0.0079	2.5e-05	0	0	0	3	0	0	0.1
258	0.43	0.57	0.0014	0	0	0	0	0.0032	0	1	0.35	0.13	0.15
259	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
260	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
261	0	0.99	0	0	0	0	0.014	0	0	1	0.35	0.13	0.15
262	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
263	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
264	0.98	0.024	0	0	0	0	0	8.2e-06	0	0	0.58	0.29	0.23
265	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
266	0.43	0.49	0.025	0	0	0	0	0.047	0	1	0.35	0.13	0.15
267	0.33	0.066	0.04	0	0	0	0	0.57	0	7	0.52	0.21	0.15
268	0.84	0.0018	0.034	0	0	0	0	0.12	0	0	0.58	0.29	0.23
269	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
270	0	0	0	0	0	7.6e-05	0	0	1	8	0	0.13	0
271	0	0.99	0	0	0	0	0.012	0	0	1	0.35	0.13	0.15
272	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
273	0.26	0.0053	0.019	0	0	0	0	0.72	0	7	0.52	0.21	0.15
274	2.2e-06	1	0.0006	0	0	0	0	0.0035	0	1	0.35	0.13	0.15
275	1	5.1e-05	0.00047	0	0	0	0	0.0017	0	0	0.58	0.29	0.23
276	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
277	0	0	0	1	0	0	0	0	0	3	0	0	0.1
278	1	0.0014	0.0029	0	0	0	0	0	0	0	0.58	0.29	0.23
279	0.85	0.13	0.00026	0	0	0	0	0.016	0	0	0.58	0.29	0.23
280	0.25	0.0011	0.59	0	0	0	0	0.15	0	2	0.42	0.29	0.23
281	0.17	0.8	0.00075	0	0	0	0	0.031	0	1	0.35	0.13	0.15
282	0	0	0	0	0	0	0	0	1	8	0	0.13	0
283	0.058	0.0041	0.002	0	0	0	0	0.94	0	7	0.52	0.21	0.15
284	0	0.0094	7.3e-06	0	0	0	0	0.99	0	7	0.52	0.21	0.15
285	0.13	0	0.87	0	0	0	0	0.0016	0	2	0.42	0.29	0.23
286	0.094	0.17	0.7	0	0	0	0	0.044	0	2	0.42	0.29	0.23
287	0.00018	0.93	2.6e-05	0	0	0	0	0.069	0	1	0.35	0.13	0.15
288	0.4	0.002	0.38	0	0	0	0	0.21	0	0	0.58	0.29	0.23
289	0.25	0.013	0.037	0	0	0	0	0.7	0	7	0.52	0.21	0.15
290	0.034	0.19	0.00023	0	0	0	0	0.77	0	7	0.52	0.21	0.15
291	0.14	0.77	5e-05	0	0	0	0	0.09	0	1	0.35	0.13	0.15
292	0.00029	2.7e-05	0.00014	0	0	0	0	1	0	7	0.52	0.21	0.15
293	0.0064	0	0.99	0	0	0	0	0	0	2	0.42	0.29	0.23
294	0	0.96	2.5e-06	0	0	0	0	0.042	0	1	0.35	0.13	0.15
295	0	1	0.0003	0	0	0	0	0.0002	0	1	0.35	0.13	0.15
296	0.24	0.2	0.24	0	0	0	0	0.32	0	7	0.52	0.21	0.15
297	0.0014	0.73	0.0046	0	0	0	0	0.26	0	1	0.35	0.13	0.15
298	0.0013	0.00026	0.00015	0	0	0	0	1	0	7	0.52	0.21	0.15
299	0.005	0.074	0	0	0	0	0	0.92	0	7	0.52	0.21	0.15
300	0.0066	0.43	0.007	0	0	0	0	0.55	0	7	0.52	0.21	0.15
301	0.55	0.24	0.006	0	0	0	0	0.21	0	0	0.58	0.29	0.23
302	0.0026	0	1	0	0	0	0	0.00043	0	2	0.42	0.29	0.23
303	0.066	0.29	0.51	0	0	0	0	0.13	0	2	0.42	0.29	0.23
304	0.01	0.00076	0.00016	0	0	0	0	0.99	0	7	0.52	0.21	0.15
305	0.2	0.69	0	0	0	0	0	0.12	0	1	0.35	0.13	0.15
306	0.00017	0	1	0	0	0	0	0.0011	0	2	0.42	0.29	0.23
307	0.0051	0.021	0.96	0	0	0	0	0.017	0	2	0.42	0.29	0.23
308	0.00053	0.012	0.99	0	0	0	0	0.00064	0	2	0.42	0.29	0.23
309	0.08	0.0013	0.88	0	0	0	0	0.035	0	2	0.42	0.29	0.23
310	0	0	0	0	0	0.00017	0	0	1	8	0	0.13	0
311	0.023	0.011	0.56	0	0	0	0	0.41	0	2	0.42	0.29	0.23
312	0	0	0	1	0	0	0	0	0	3	0	0	0.1
313	0	0.0043	0	0	0	0	0	1	0	7	0.52	0.21	0.15
314	0.0023	0.83	0.053	0	0	0	0	0.12	0	1	0.35	0.13	0.15
315	0.25	0.75	0.0005	0	0	0	0	0.0078	0	1	0.35	0.13	0.15
316	0.00062	0.0021	2e-05	0	0	0	0	1	0	7	0.52	0.21	0.15
317	0.0063	9.4e-05	0.002	0	0	0	0	0.99	0	7	0.52	0.21	0.15
318	0	0	0	0	0	0	0	0	1	8	0	0.13	0
319	0.0015	0.00031	1	0	0	0	0	1.4e-05	0	2	0.42	0.29	0.23
320	0.024	0.88	0.011	0	0	0	0	0.088	0	1	0.35	0.13	0.15
321	7.3e-05	0.98	0.021	0	0	0	0	0.00061	0	1	0.35	0.13	0.15
322	0.00095	7.3e-05	2.9e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
323	0.2	0.8	0.00012	0	0	0	0	0.00079	0	1	0.35	0.13	0.15
324	0.19	0.026	0.0045	0	0	0	0	0.78	0	7	0.52	0.21	0.15
325	0.0014	0.0022	1	0	0	0	0	0.00011	0	2	0.42	0.29	0.23
326	0	0.87	0.13	0	0	0	0	7.7e-05	0	1	0.35	0.13	0.15
327	0	0.99	0.0068	0	0	0	0	0	0	1	0.35	0.13	0.15
328	0.0059	0.0076	1.2e-06	0	0	0	0	0.99	0	7	0.52	0.21	0.15
329	0.65	0.35	0.0021	0	0	0	0	0.00077	0	0	0.58	0.29	0.23
330	0.0074	0.92	0.016	0	0	0	0	0.052	0	1	0.35	0.13	0.15
331	0.1	0.034	0.8	0	0	0	0	0.066	0	2	0.42	0.29	0.23
332	0.16	0.67	0.0015	0	0	0	0	0.16	0	1	0.35	0.13	0.15
333	0.00013	0	1	0	0	0	0	2.1e-05	0	2	0.42	0.29	0.23
334	0	0	1	0	0	0	0	0	0	2	0.42	0.29	0.23
335	0.028	0.29	0.00048	0	0	0	0	0.68	0	7	0.52	0.21	0.15
336	0.013	0	0.99	0	0	0	0	3e-05	0	2	0.42	0.29	0.23
337	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
338	0.0012	0.0029	0	0	0	0	0	1	0	7	0.52	0.21	0.15
339	0.057	0.93	9.4e-06	0	0	0	0	0.012	0	1	0.35	0.13	0.15
340	0.021	0.88	0.04	0	0	0	0	0.06	0	1	0.35	0.13	0.15
341	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
342	7.3e-05	0	1	0	0	0	0	5.1e-05	0	2	0.42	0.29	0.23
