SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
41	0.00034	0.0006	8.9e-05	0.027	0.001	0.61	0.079	0	0.29	0	0	0	0	0	0	0	5	0.35	0.29	0.15
42	0.00038	0.63	0	0.22	0.093	0.00015	0.044	0	0.01	0	0	0	0	0	0	0	1	0.48	0.13	0.23
43	0	0	0	0.073	0	0	0	0.93	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
44	0.00097	0.029	0	0.7	0.24	1.4e-05	0.024	0	0.0012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
45	0.16	0.073	0	0.65	0.072	0.00012	0.027	0	0.013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
46	0.089	0.0031	0	0.5	0.016	0.00018	0.39	0	0.0011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
47	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
48	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.12	0	0
49	0	2.8e-05	0	0.82	0.17	0.0094	0	0	2.2e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
51	0.3	0.00035	0	0.25	0.002	0	0.45	0	0.00014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
52	0	0	0	1	0.0043	0.00027	0	1.7e-05	1.3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
53	0.00027	3.8e-05	0	0.95	0.00051	0.0031	2.5e-05	0	0.041	0	0	0	0	0	0	0	3	0.35	0.13	0.15
54	0.014	0.02	0	0.93	0.028	0.00041	0.00019	1.3e-05	0.011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
55	0.042	0.014	0	0.76	0.19	6.4e-06	2.1e-05	0	0.00031	0	0	0	0	0	0	0	3	0.35	0.13	0.15
56	0	0.005	0	0.49	0.5	0.0013	0	0	0.0017	0	0	0	0	0	0	0	4	0.35	0.13	0.23
57	1.9e-05	0.00077	0	0.99	0.012	5.1e-05	0	0	0.0016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
58	0.0075	0.02	0.0002	0.1	0.014	0.07	0.67	0	0.11	0	0	0	0	0	0	0	6	0.58	0.29	0.23
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
60	0.033	0.0089	0	0.46	0.055	0.00018	0.45	0	0.0007	0	0	0	0	0	0	0	3	0.35	0.13	0.15
61	0	0	0	1	4.2e-06	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
62	0	0.00058	0	0.89	0.1	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
63	0	0	0	1	0.0028	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
65	0.035	0.0036	0	0.65	0.31	1.4e-05	8.4e-05	0	0.00013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
66	0.028	0.043	0	0.84	0.043	0.0019	0.0036	3.5e-05	0.039	0	0	0	0	0	0	0	3	0.35	0.13	0.15
67	0	0	0	1	0.00056	0	0	0	4.8e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
68	0	0	0	0.95	0.00082	0.00057	0	0.046	5.3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
69	0	1.3e-05	0	0.98	0.016	2.5e-05	0	0.00048	5.6e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
70	1e-05	0.00034	0	0.99	0.0078	0	0	0	9.6e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
71	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
72	8.8e-05	0.0012	0	0.96	0.024	0.0073	1.6e-05	0	0.0058	0	0	0	0	0	0	0	3	0.35	0.13	0.15
73	0	3.7e-05	0	0.45	0.55	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
74	0	0	0	1	6.5e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
75	0.053	0.14	0	0.56	0.067	0.0047	0.097	0	0.078	0	0	0	0	0	0	0	3	0.35	0.13	0.15
76	8.6e-06	0.0019	0	0.86	0.13	0.0055	1.2e-05	0	0.0012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
77	0	0	0	1	0.0034	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
78	0.021	0.053	0	0.72	0.037	0.0086	0.012	0	0.15	0	0	0	0	0	0	0	3	0.35	0.13	0.15
79	0.0064	0.062	0	0.75	0.1	0.0096	0.014	0	0.051	0	0	0	0	0	0	0	3	0.35	0.13	0.15
80	0.0082	0.025	0	0.62	0.066	0.0054	0.25	0	0.024	0	0	0	0	0	0	0	3	0.35	0.13	0.15
81	0	0.0018	0	0.65	0.35	0	0	0	4.7e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
82	3.4e-05	0.0025	0	0.94	0.056	8.9e-05	0	0	0.00086	0	0	0	0	0	0	0	3	0.35	0.13	0.15
83	0	0	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
84	9.2e-05	0	0	1	0.00033	0	0	0	3.7e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
85	0	0	0	0.53	0	0	0	0.47	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
86	0	0.00012	0	0.84	0.16	4e-05	0	0	1.3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
87	4e-06	0.00013	0	0.32	0.0067	0.02	0.64	0	0.0065	0	0	0	0	0	0	0	6	0.58	0.29	0.23
88	0.00028	2.1e-05	0	0.56	0.0055	0.38	0.00045	0	0.055	0	0	0	0	0	0	0	3	0.35	0.13	0.15
89	0	0	0	0.013	1.6e-05	0.0035	0.98	0	0.0011	0	0	0	0	0	0	0	6	0.58	0.29	0.23
90	0	0.0011	0	0.82	0.17	0.0058	0	0	0.0024	0	0	0	0	0	0	0	3	0.35	0.13	0.15
91	1.5e-06	5.9e-05	0	0.95	0.014	0.027	0	0.0038	0.0019	0	0	0	0	0	0	0	3	0.35	0.13	0.15
92	0.0058	0.0064	0	0.98	0.0047	0	0	0	0.00047	0	0	0	0	0	0	0	3	0.35	0.13	0.15
93	0	3.4e-05	0	0.78	0.22	0.00055	0	0	4.8e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
94	0	0	0	1	0.00049	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
95	0	0	0	1	0.0021	0.00086	0	1.9e-06	1.1e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
96	0.00018	0.021	0	0.91	0.054	1.3e-05	0	0	0.01	0	0	0	0	0	0	0	3	0.35	0.13	0.15
97	7.2e-06	0.0013	0	0.96	0.04	1.1e-06	0	0	0.00013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
98	0	1.3e-05	0	0.27	0.73	1.5e-06	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
99	9.9e-05	0.0023	0	0.97	0.03	6e-06	0	0	0.00037	0	0	0	0	0	0	0	3	0.35	0.13	0.15
100	0	0.013	0	0.097	0.89	0	0	0	0.00032	0	0	0	0	0	0	0	4	0.35	0.13	0.23
101	0	3.6e-06	0	0.61	0.39	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
102	0	0	0	0.98	1.4e-06	0	0	0.019	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
103	0	0	0	0.037	2.4e-05	8.9e-05	0.96	0	0.00012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
104	0	5.2e-06	0	0.99	0.0042	0.00095	0	0.00068	9.9e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
105	0	0.00037	0	0.12	0.88	3.8e-06	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
106	0	0	0	0.83	0.17	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
107	0.00048	0.14	0	0.39	0.45	0.00062	0.00021	0	0.017	0	0	0	0	0	0	0	4	0.35	0.13	0.23
108	0	0.74	0	0.19	0.072	0	0	0	3.7e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
109	0	0	0	1	0.0013	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
110	9.6e-06	0.11	0	0.11	0.78	1.5e-05	2.2e-06	0	0.001	0	0	0	0	0	0	0	4	0.35	0.13	0.23
111	0	0	0	0.96	0.041	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
112	0.00092	0.0028	0	0.96	0.011	0.002	1.2e-05	0	0.022	0	0	0	0	0	0	0	3	0.35	0.13	0.15
113	0.0032	0.0033	0	0.96	0.012	0.003	6.6e-05	0.00065	0.017	0	0	0	0	0	0	0	3	0.35	0.13	0.15
114	0.016	0.039	3.1e-06	0.098	0.021	0.056	0.51	0	0.26	0	0	0	0	0	0	0	6	0.58	0.29	0.23
115	0.021	0.079	0	0.53	0.053	0.012	0.027	0	0.28	0	0	0	0	0	0	0	3	0.35	0.13	0.15
116	0	0	0	0.00073	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
117	0.00011	0.00099	0	0.99	0.01	4.9e-05	0	0	0.0028	0	0	0	0	0	0	0	3	0.35	0.13	0.15
118	0.00012	0.00041	0	0.025	0.0006	0.0025	0.95	0	0.023	0	0	0	0	0	0	0	6	0.58	0.29	0.23
119	8.8e-05	0.00016	0	0.14	0.00012	0.0028	0	0	0.86	0	0	0	0	0	0	0	8	0.48	0.21	0.15
120	0	0	0	3.5e-06	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
122	0.016	0.012	0	0.12	0.0037	0.0016	0.74	0	0.11	0	0	0	0	0	0	0	6	0.58	0.29	0.23
123	0	0	0	0.53	2e-05	0.45	0	0	0.016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
124	0	1.4e-05	0	0.82	0.011	0.00019	0.17	0	0.00021	0	0	0	0	0	0	0	3	0.35	0.13	0.15
125	0.00025	0.036	0	0.045	0.024	0.011	0.84	0	0.046	0	0	0	0	0	0	0	6	0.58	0.29	0.23
126	0	0	0	0.0047	2.1e-05	0.0019	0.99	0	0.00031	0	0	0	0	0	0	0	6	0.58	0.29	0.23
127	0	0	0	1	0.0011	3.9e-05	0	0	9.6e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
128	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
129	0	3.1e-05	0	0.34	0.0097	0.0038	0	0.65	0.00019	0	0	0	0	0	0	0	7	0.12	0.13	0.033
130	6.2e-06	0.0046	0	0.41	0.003	4e-05	0.59	0	4.2e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
131	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
132	0.033	0.059	0	0.45	0.019	0.0013	0.42	0	0.023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
133	0	0	0	0.0005	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
134	0.0023	0.0017	0	0.4	0.0039	0.0045	0.54	0	0.048	0	0	0	0	0	0	0	6	0.58	0.29	0.23
135	0.00021	0.00017	1.6e-05	0.001	5e-05	0.23	0.56	0	0.2	0	0	0	0	0	0	0	6	0.58	0.29	0.23
136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
137	0	0	0	0.00074	4.6e-06	0.00016	1	0	3.3e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
138	0	0	0	0.00044	0	0.00035	1	0	1.2e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
139	0.026	0.12	2.5e-05	0.49	0.14	0.011	0.12	0	0.092	0	0	0	0	0	0	0	3	0.35	0.13	0.15
140	1.3e-05	0.027	0	0.56	0.41	0	0	0	2.9e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
141	0.043	0.37	0	0.39	0.13	4.1e-05	0.057	0	0.0036	0	0	0	0	0	0	0	3	0.35	0.13	0.15
142	0	0	0	0.014	0.0001	0	0	0.99	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
143	0.00041	0.0025	0.00041	0.074	0.01	0.32	0.52	0	0.074	0	0	0	0	0	0	0	6	0.58	0.29	0.23
144	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
145	0.013	0.048	0	0.82	0.061	0.00025	0.028	0	0.025	0	0	0	0	0	0	0	3	0.35	0.13	0.15
146	0.016	0.059	0	0.39	0.044	0.041	0.11	0	0.34	0	0	0	0	0	0	0	3	0.35	0.13	0.15
147	0.23	0.048	0	0.44	0.019	7.4e-05	0.22	0	0.04	0	0	0	0	0	0	0	3	0.35	0.13	0.15
148	8e-06	3.1e-05	0	1	0.0015	0	0	0	3.3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
149	0.024	0.0041	0	0.65	0.0014	0.01	0.00077	0	0.31	0	0	0	0	0	0	0	3	0.35	0.13	0.15
150	4.5e-06	0.00014	0	0.13	0.0053	0.012	0.85	0	0.0045	0	0	0	0	0	0	0	6	0.58	0.29	0.23
151	0	0	0	9.8e-05	0	0	0.99	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
152	0	0	0	0.045	6.9e-05	0	0.95	0	3.6e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
153	0	5.3e-05	0	0.99	0.012	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
154	0	0.0019	0	0.22	0.78	0.00028	0	0	5.2e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
155	3.8e-06	3.9e-05	0	0.99	0.0051	1.3e-05	0	0.0011	0.00012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
156	0.086	0.0007	0	0.031	3.4e-05	0	0.6	0	0.28	0	0	0	0	0	0	0	6	0.58	0.29	0.23
157	0	0	0	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
158	0	0	0	1	0.00087	0	0	0	3.1e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
159	0.00014	0.002	0	0.017	0.0022	0.0053	0.87	0	0.1	0	0	0	0	0	0	0	6	0.58	0.29	0.23
160	0	0	0	0.0007	0	8.1e-06	1	0	0.00051	0	0	0	0	0	0	0	6	0.58	0.29	0.23
161	0.011	0.063	5.7e-06	0.5	0.11	0.021	0.24	0	0.051	0	0	0	0	0	0	0	3	0.35	0.13	0.15
162	0.027	0.012	0	0.16	0.0022	0.006	0.0072	0	0.78	0	0	0	0	0	0	0	8	0.48	0.21	0.15
163	0	6.7e-05	0.67	3.2e-05	0.00019	0.082	0.25	0	0.0034	0	0	0	0	0	0	0	2	0.71	0.46	0.54
164	0.0004	0.1	0	0.61	0.25	0.00033	4.7e-05	0	0.03	0	0	0	0	0	0	0	3	0.35	0.13	0.15
165	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
166	0	2.5e-05	0	0.2	0.0041	0.0079	0.79	0	0.0018	0	0	0	0	0	0	0	6	0.58	0.29	0.23
167	0.003	0.93	0	0.013	0.042	0	0.00018	0	0.009	0	0	0	0	0	0	0	1	0.48	0.13	0.23
168	0	2.8e-06	0	0.0099	8.9e-06	0	0.99	0	9.6e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
169	7.4e-06	0.073	0	0.36	0.089	0.00013	0	0	0.48	0	0	0	0	0	0	0	8	0.48	0.21	0.15
170	0.16	0.11	0	0.13	0.011	0.0031	0.28	0	0.3	0	0	0	0	0	0	0	8	0.48	0.21	0.15
171	0	0.00071	0	0.11	0.88	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
172	0	0	0	0.0025	1.8e-06	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
173	0	0	0	0	0	0.002	0.028	0	0.97	0	0	0	0	0	0	0	8	0.48	0.21	0.15
174	0	0.67	0	0.048	0.29	0	0	0	0	0	1.2e-06	0	0	0	0	0	1	0.48	0.13	0.23
175	0	0	0	0	0	0	0	9e-06	0	0	0	0	0	0	0	1	15	0	0.13	0
176	9.2e-06	0	0	0	0	0	0.022	0	0.98	0	0	0	0	0	0	0	8	0.48	0.21	0.15
177	5.1e-06	7.8e-05	0	1	0.00059	0	0	0	0.00016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
178	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
179	5.4e-06	0.00024	3e-05	0.061	0.0071	0.19	0.74	0	0.0099	0	0	0	0	0	0	0	6	0.58	0.29	0.23
180	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
181	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
182	0.0013	0.00065	0	0.077	0.0013	0.1	0.74	0	0.077	0	0	0	0	0	0	0	6	0.58	0.29	0.23
183	0.00049	0.038	0	0.21	0.06	0.084	0.03	0	0.58	0	0	0	0	0	0	0	8	0.48	0.21	0.15
184	0	0	0	4.8e-06	0	5.9e-05	0.99	0	0.0053	0	0	0	0	0	0	0	6	0.58	0.29	0.23
185	0	0	0	0	0	0	0	0	0	0.37	0	0	0.63	0	0	0	12	0.23	0	0
186	0	0	0	0.0013	3.7e-06	3.9e-06	1	0	0.00023	0	0	0	0	0	0	0	6	0.58	0.29	0.23
187	0.00029	0.003	0	0.35	0.016	0.079	0.37	0	0.18	0	0	0	0	0	0	0	6	0.58	0.29	0.23
188	0.25	0.038	0	0.041	0.0021	0.0038	0.29	0	0.38	0	0	0	0	0	0	0	8	0.48	0.21	0.15
189	0.00027	0.0033	0	0.17	0.011	0.0025	0.8	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
190	0.015	0.033	0	0.95	0.0012	0	0	0	0.00048	0	0	0	0	0	0	0	3	0.35	0.13	0.15
191	0	0.00031	0	0.83	0.17	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
192	0	8.8e-05	0	0.98	0.025	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
193	2.5e-05	6.5e-05	0	0.0031	9.7e-05	0.71	0.098	0	0.19	0	0	0	0	0	0	0	5	0.35	0.29	0.15
194	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
195	0.0047	0.2	0	0.02	0.0042	0.00018	0.48	0	0.29	0	0	0	0	0	0	0	6	0.58	0.29	0.23
196	0	0	0	7.8e-06	0	0	1	0	0.00037	0	0	0	0	0	0	0	6	0.58	0.29	0.23
197	5e-05	0.0014	2.3e-06	0.23	0.025	0.042	0.69	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
198	6.7e-05	0.26	0	0.58	0.16	0	0	0	0.00023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
199	0.022	0.37	0	0.00033	1.6e-05	0	0.59	0	0.014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
200	0.00079	0.19	0	0.43	0.34	0.003	0.0042	0	0.039	0	0	0	0	0	0	0	3	0.35	0.13	0.15
201	0.0081	0.62	0	0.13	0.21	0.00017	0.019	0	0.021	0	0	0	0	0	0	0	1	0.48	0.13	0.23
202	0.021	0.039	0	0.013	4.1e-05	2.7e-05	0.92	0	0.0065	0	0	0	0	0	0	0	6	0.58	0.29	0.23
203	0	0.0019	0	0.11	0.89	3.4e-06	0	0	1.2e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
205	0.3	0.15	0	0.41	0.017	0.00038	0.011	0	0.12	0	0	0	0	0	0	0	3	0.35	0.13	0.15
206	0	0.0027	0	0.24	0.75	0.001	0	0	0.00022	0	0	0	0	0	0	0	4	0.35	0.13	0.23
207	2.4e-05	0.043	0	0.42	0.54	0.00013	9.4e-06	0	0.0013	0	0	0	0	0	0	0	4	0.35	0.13	0.23
208	0.0085	0.58	0	0.1	0.12	0.00075	0.14	0	0.05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
209	0.003	0.31	0	0.36	0.33	1.7e-05	0.00012	0	0.003	0	0	0	0	0	0	0	3	0.35	0.13	0.15
210	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
211	3e-05	0.013	0	0.0088	7.9e-05	0.00045	0.98	0	7.7e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
212	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
213	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
214	0.0027	0.78	0	0.17	0.05	0	0	0	0.0057	0	0	0	0	0	0	0	1	0.48	0.13	0.23
215	0.023	0.55	0	0.21	0.2	0.0001	0.01	0	0.012	0	0	0	0	0	0	0	1	0.48	0.13	0.23
216	1.2e-06	0.0085	0	0.52	0.47	2.7e-05	0	0	0.00015	0	0	0	0	0	0	0	3	0.35	0.13	0.15
217	0	0	0	0.99	0.0056	0	0	5.3e-06	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
218	0.00031	0	0	0	0	0	1	0	0.0032	0	0	0	0	0	0	0	6	0.58	0.29	0.23
219	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0
220	0.0017	0.064	0	0.82	0.087	0.00012	2.5e-05	0	0.025	0	0	0	0	0	0	0	3	0.35	0.13	0.15
221	0.0003	0.00045	0	0.036	8.6e-05	0.035	0.024	0	0.9	0	0	0	0	0	0	0	8	0.48	0.21	0.15
222	0.042	0.016	0	0.11	0.001	0.0047	0.55	0	0.27	0	0	0	0	0	0	0	6	0.58	0.29	0.23
223	6.3e-05	1	0	0	8.1e-05	0	6.8e-06	0	2.9e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
224	0.00034	8.8e-05	0	0.0033	0.00029	0.3	0.67	0	0.024	0	0	0	0	0	0	0	6	0.58	0.29	0.23
225	2.3e-06	6.8e-06	0	0.012	0.00011	0.96	0.00094	0.0001	0.029	0	0	0	0	0	0	0	5	0.35	0.29	0.15
226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
