SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
31	0	0.0031	1	0	0	0	0	0	2	0.38	0.13	0.23
32	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
33	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
34	0	0	0	0	1	0	0	0.001	4	0.23	0	0
35	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
36	0	0	0	0	6.1e-06	0	0	1	7	0.12	0	0
37	0	0.85	0.15	0	0	0	0	0	1	0.23	0.1	0.067
38	0.43	0	0.57	0	0	0	0	0	2	0.38	0.13	0.23
39	0.03	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
40	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
41	0.97	0	0.026	0	0	0	0	0	0	0.55	0.29	0.23
42	0.15	0	0.85	0	0	0	0	0	2	0.38	0.13	0.23
43	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
44	0.0036	0	1	0	0	0	0	0	2	0.38	0.13	0.23
45	0.22	0	0.78	0	0	0	0	0	2	0.38	0.13	0.23
46	0.94	0	0.062	0	0	0	0	0	0	0.55	0.29	0.23
47	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
48	0	0	0	0	0	0	0	1	7	0.12	0	0
49	0	0.0034	1	0	0	0	0	0	2	0.38	0.13	0.23
50	0	1	0.00058	0	0	0	0	0	1	0.23	0.1	0.067
51	1	0	0.0026	0	0	0	0	0	0	0.55	0.29	0.23
52	0	0.99	0.011	0	0	0	0	0	1	0.23	0.1	0.067
53	0.00076	0	1	0	0	0	0	0	2	0.38	0.13	0.23
54	0.0026	0.3	0.7	0	0	0	0	0	2	0.38	0.13	0.23
55	3.8e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
56	7.5e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
57	3.1e-06	0.00075	1	0	0	0	0	0	2	0.38	0.13	0.23
58	0.95	0	0.049	0	0	0	0	0	0	0.55	0.29	0.23
59	0	0	0	0	0	0	1	0	6	0	0	0.1
60	0.76	0	0.24	0	0	0	0	0	0	0.55	0.29	0.23
61	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
62	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
63	0	1.6e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
64	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
65	8.8e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
66	0.033	0.087	0.88	0	0	0	0	0	2	0.38	0.13	0.23
67	0	1	0.0012	0	0	0	0	0	1	0.23	0.1	0.067
68	0	1	0.00011	0	0	0	0	0	1	0.23	0.1	0.067
69	0	0.99	0.0081	0	0	0	0	0	1	0.23	0.1	0.067
70	0	0.0055	0.99	0	0	0	0	0	2	0.38	0.13	0.23
71	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
72	0.0013	0.17	0.83	0	0	0	0	0	2	0.38	0.13	0.23
73	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
74	0	1	0.0006	0	0	0	0	0	1	0.23	0.1	0.067
75	0.31	0.00068	0.69	0	0	0	0	0	2	0.38	0.13	0.23
76	0.00038	0.0036	1	0	0	0	0	0	2	0.38	0.13	0.23
77	0	0.17	0.83	0	0	0	0	0	2	0.38	0.13	0.23
78	0.13	0.00022	0.87	0	0	0	0	0	2	0.38	0.13	0.23
79	0.079	8.5e-05	0.92	0	0	0	0	0	2	0.38	0.13	0.23
80	0.51	0	0.49	0	0	0	0	0	0	0.55	0.29	0.23
81	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
82	1.1e-05	0.0091	0.99	0	0	0	0	0	2	0.38	0.13	0.23
83	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
84	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
85	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
86	0	0.0015	1	0	0	0	0	0	2	0.38	0.13	0.23
87	0.97	0	0.032	0	0	0	0	0	0	0.55	0.29	0.23
88	0.0017	0	1	0	0	0	0	0	2	0.38	0.13	0.23
89	1	0	5.1e-05	0	0	0	0	0	0	0.55	0.29	0.23
90	3e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
91	2.9e-05	0.91	0.086	0	0	0	0	0	1	0.23	0.1	0.067
92	0	9.5e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
93	0	4.7e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
94	0	1	0.0022	0	0	0	0	0	1	0.23	0.1	0.067
95	0	1	0.002	0	0	0	0	0	1	0.23	0.1	0.067
96	1.3e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
97	0	6e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
98	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
99	0	0.022	0.98	0	0	0	0	0	2	0.38	0.13	0.23
100	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
101	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
102	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
103	1	0	9.7e-05	0	0	0	0	0	0	0.55	0.29	0.23
104	0	1	0.0012	0	0	0	0	0	1	0.23	0.1	0.067
105	0	0.00036	1	0	0	0	0	0	2	0.38	0.13	0.23
106	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
107	0.00061	0	1	0	0	0	0	0	2	0.38	0.13	0.23
108	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
109	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
110	7.5e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
111	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
112	0.0013	0.0083	0.99	0	0	0	0	0	2	0.38	0.13	0.23
113	0.0005	0.9	0.098	0	0	0	0	0	1	0.23	0.1	0.067
114	0.89	0	0.11	0	0	0	0	0	0	0.55	0.29	0.23
115	0.11	0	0.89	0	0	0	0	0	2	0.38	0.13	0.23
116	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
117	6.7e-06	0.0058	0.99	0	0	0	0	0	2	0.38	0.13	0.23
118	1	0	0.00076	0	0	0	0	0	0	0.55	0.29	0.23
119	0.0078	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
120	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
121	0	0	0	0	0	1	0	0	5	0	0.13	0
122	0.99	0	0.014	0	0	0	0	0	0	0.55	0.29	0.23
123	0	1	0.00094	0	0	0	0	0	1	0.23	0.1	0.067
124	0.74	0	0.26	0	0	0	0	0	0	0.55	0.29	0.23
125	0.94	0	0.055	0	0	0	0	0	0	0.55	0.29	0.23
126	1	0	2.8e-05	0	0	0	0	0	0	0.55	0.29	0.23
127	0	0.97	0.027	0	0	0	0	0	1	0.23	0.1	0.067
128	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
129	0	0.99	0.0066	0	0	0	0	0	1	0.23	0.1	0.067
130	0.99	0	0.0051	0	0	0	0	0	0	0.55	0.29	0.23
131	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
132	0.87	0	0.13	0	0	0	0	0	0	0.55	0.29	0.23
133	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
134	0.94	0	0.057	0	0	0	0	0	0	0.55	0.29	0.23
135	1	0	0.00027	0	0	0	0	0	0	0.55	0.29	0.23
136	0	0	0	0	0	0	1	0	6	0	0	0.1
137	1	0	1.2e-06	0	0	0	0	0	0	0.55	0.29	0.23
138	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
139	0.2	0	0.8	0	0	0	0	0	2	0.38	0.13	0.23
140	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
141	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
142	0	1	2.8e-05	0	0	0	0	0	1	0.23	0.1	0.067
143	0.96	0	0.044	0	0	0	0	0	0	0.55	0.29	0.23
144	0	0	0	0	0	0	1	0	6	0	0	0.1
145	0.036	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
146	0.51	0.00027	0.49	0	0	0	0	0	0	0.55	0.29	0.23
147	0.69	0	0.31	0	0	0	0	0	0	0.55	0.29	0.23
148	0	0.94	0.06	0	0	0	0	0	1	0.23	0.1	0.067
149	0.18	0.0025	0.81	0	0	0	0	0	2	0.38	0.13	0.23
150	0.98	0	0.015	0	0	0	0	0	0	0.55	0.29	0.23
151	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
152	1	0	4.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
153	0	0.82	0.18	0	0	0	0	0	1	0.23	0.1	0.067
154	3e-06	2.1e-06	1	0	0	0	0	0	2	0.38	0.13	0.23
155	0	0.99	0.0075	0	0	0	0	0	1	0.23	0.1	0.067
156	1	0	0.00017	0	0	0	0	0	0	0.55	0.29	0.23
157	0	0.7	0.3	0	0	0	0	0	1	0.23	0.1	0.067
158	0	0.81	0.19	0	0	0	0	0	1	0.23	0.1	0.067
159	1	0	0.0017	0	0	0	0	0	0	0.55	0.29	0.23
160	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
161	0.41	0	0.59	0	0	0	0	0	2	0.38	0.13	0.23
162	0.48	0.0001	0.52	0	0	0	0	0	2	0.38	0.13	0.23
163	1	0	0.00064	0	0	0	0	0	0	0.55	0.29	0.23
164	0.00024	0	1	0	0	0	0	0	2	0.38	0.13	0.23
165	0	0	0	0	0	0	1	0	6	0	0	0.1
166	0.98	0	0.016	0	0	0	0	0	0	0.55	0.29	0.23
167	0.00096	0	1	0	0	0	0	0	2	0.38	0.13	0.23
168	1	0	3.8e-06	0	0	0	0	0	0	0.55	0.29	0.23
169	1.1e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
170	0.82	3.1e-05	0.18	0	0	0	0	0	0	0.55	0.29	0.23
171	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
172	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
173	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
174	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
175	0	0	0	0	0	1	0	0	5	0	0.13	0
176	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
177	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
178	0	0	0	0	0	0	1	0	6	0	0	0.1
179	0.98	0	0.017	0	0	0	0	0	0	0.55	0.29	0.23
180	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
181	0	0	0	0	0	0	1	0	6	0	0	0.1
182	0.99	0	0.0081	0	0	0	0	0	0	0.55	0.29	0.23
183	0.32	0	0.68	0	0	0	0	0	2	0.38	0.13	0.23
184	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
185	0	0	0	0	0.65	0	0	0.35	4	0.23	0	0
186	1	0	1.2e-06	0	0	0	0	0	0	0.55	0.29	0.23
187	0.75	0	0.25	0	0	0	0	0	0	0.55	0.29	0.23
188	0.94	0	0.055	0	0	0	0	0	0	0.55	0.29	0.23
189	0.98	0	0.021	0	0	0	0	0	0	0.55	0.29	0.23
190	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
191	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
192	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
193	1	0	0.0014	0	0	0	0	0	0	0.55	0.29	0.23
194	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
195	0.94	0	0.055	0	0	0	0	0	0	0.55	0.29	0.23
196	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
197	0.92	0	0.079	0	0	0	0	0	0	0.55	0.29	0.23
198	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
199	1	0	0.002	0	0	0	0	0	0	0.55	0.29	0.23
200	0.011	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
201	0.03	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
202	1	0	0.0004	0	0	0	0	0	0	0.55	0.29	0.23
203	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
204	0	0	0	0	0	1	0	0	5	0	0.13	0
205	0.11	0.0014	0.89	0	0	0	0	0	2	0.38	0.13	0.23
206	9.8e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
207	4.4e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
208	0.25	0	0.75	0	0	0	0	0	2	0.38	0.13	0.23
209	0.00024	0	1	0	0	0	0	0	2	0.38	0.13	0.23
210	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
211	1	0	4.2e-05	0	0	0	0	0	0	0.55	0.29	0.23
212	0	0	0	0	0	0	1	0	6	0	0	0.1
213	0	0	0	0	0	0	1	0	6	0	0	0.1
214	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
215	0.016	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
216	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
217	0	1	0.003	0	0	0	0	0	1	0.23	0.1	0.067
218	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
219	0	0	0	1	0	0	0	0	3	0	0	0
220	0.00025	0	1	0	0	0	0	0	2	0.38	0.13	0.23
221	0.99	0	0.0068	0	0	0	0	0	0	0.55	0.29	0.23
222	0.99	0	0.009	0	0	0	0	0	0	0.55	0.29	0.23
223	0.003	0	1	0	0	0	0	0	2	0.38	0.13	0.23
224	1	0	0.0015	0	0	0	0	0	0	0.55	0.29	0.23
225	0.83	0.12	0.047	0	0	0	0	0	0	0.55	0.29	0.23
226	0	0	0	0	0	1	0	0	5	0	0.13	0
227	0.92	0	0.083	0	0	0	0	0	0	0.55	0.29	0.23
228	1	0	0.00033	0	0	0	0	0	0	0.55	0.29	0.23
229	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
230	0.99	0	0.0078	0	0	0	0	0	0	0.55	0.29	0.23
231	0	0.088	0.91	0	0	0	0	0	2	0.38	0.13	0.23
232	0	7.6e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
233	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
234	0	1	0.00012	0	0	0	0	0	1	0.23	0.1	0.067
235	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
236	0.27	0.00024	0.73	0	0	0	0	0	2	0.38	0.13	0.23
237	0.96	0	0.043	0	0	0	0	0	0	0.55	0.29	0.23
238	0.54	0	0.46	0	0	0	0	0	0	0.55	0.29	0.23
239	0.97	0	0.026	0	0	0	0	0	0	0.55	0.29	0.23
240	0	0	0	0	0.95	0	0	0.049	4	0.23	0	0
241	1	0	0.0013	0	0	0	0	0	0	0.55	0.29	0.23
242	0	1	3.6e-06	0	0	0	0	0	1	0.23	0.1	0.067
243	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
244	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
245	0.98	0	0.024	0	0	0	0	0	0	0.55	0.29	0.23
246	0.89	0	0.11	0	0	0	0	0	0	0.55	0.29	0.23
247	0	0	0	0	0	0	1	0	6	0	0	0.1
248	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
249	0.98	0	0.024	0	0	0	0	0	0	0.55	0.29	0.23
250	0	0.007	0.99	0	0	0	0	0	2	0.38	0.13	0.23
251	0.00023	0.00092	1	0	0	0	0	0	2	0.38	0.13	0.23
252	0.99	0	0.0064	0	0	0	0	0	0	0.55	0.29	0.23
253	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
254	0	0.0025	1	0	0	0	0	0	2	0.38	0.13	0.23
255	0.97	0	0.034	0	0	0	0	0	0	0.55	0.29	0.23
256	0	1.7e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
257	0	0	0	0	0	0	1	0	6	0	0	0.1
258	0.92	0	0.085	0	0	0	0	0	0	0.55	0.29	0.23
259	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
260	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
261	0	0.66	0.34	0	0	0	0	0	1	0.23	0.1	0.067
262	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
263	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
264	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
265	0	0	0	0	0	0	0	1	7	0.12	0	0
266	0.8	0	0.2	0	0	0	0	0	0	0.55	0.29	0.23
267	0.92	0	0.085	0	0	0	0	0	0	0.55	0.29	0.23
268	0.99	0	0.011	0	0	0	0	0	0	0.55	0.29	0.23
269	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
270	0	0	0	0	0	1	0	0	5	0	0.13	0
271	0	0.012	0.99	0	0	0	0	0	2	0.38	0.13	0.23
272	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
273	0.99	0	0.012	0	0	0	0	0	0	0.55	0.29	0.23
274	0.00042	0.15	0.85	0	0	0	0	0	2	0.38	0.13	0.23
275	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
276	0	1	1.6e-05	0	0	0	0	0	1	0.23	0.1	0.067
277	0	0	0	0	0	0	1	0	6	0	0	0.1
278	1	0	1.4e-06	0	0	0	0	0	0	0.55	0.29	0.23
279	1	0	0.0031	0	0	0	0	0	0	0.55	0.29	0.23
280	1	0	0.00043	0	0	0	0	0	0	0.55	0.29	0.23
281	0.35	0	0.65	0	0	0	0	0	2	0.38	0.13	0.23
282	0	0	0	0	0	1	0	0	5	0	0.13	0
283	0.72	0	0.28	0	0	0	0	0	0	0.55	0.29	0.23
284	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
285	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
286	0.64	0.00018	0.36	0	0	0	0	0	0	0.55	0.29	0.23
287	0.00013	0	1	0	0	0	0	0	2	0.38	0.13	0.23
288	1	0	0.0033	0	0	0	0	0	0	0.55	0.29	0.23
289	0.98	0	0.019	0	0	0	0	0	0	0.55	0.29	0.23
290	0.15	4.1e-06	0.85	0	0	0	0	0	2	0.38	0.13	0.23
291	0.57	0	0.43	0	0	0	0	0	0	0.55	0.29	0.23
292	0.98	0	0.021	0	0	0	0	0	0	0.55	0.29	0.23
293	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
294	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
295	0	4.3e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
296	0.3	0	0.7	0	0	0	0	0	2	0.38	0.13	0.23
297	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
298	0.0085	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
299	1	0	0.0023	0	0	0	0	0	0	0.55	0.29	0.23
300	0.015	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
301	0.98	0	0.019	0	0	0	0	0	0	0.55	0.29	0.23
302	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
303	0.025	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
304	0.67	0	0.33	0	0	0	0	0	0	0.55	0.29	0.23
305	0.79	0	0.21	0	0	0	0	0	0	0.55	0.29	0.23
306	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
307	1	0	0.00071	0	0	0	0	0	0	0.55	0.29	0.23
308	1	0	9.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
309	1	0	8.6e-06	0	0	0	0	0	0	0.55	0.29	0.23
310	0	0	0	0	0	1	0	0	5	0	0.13	0
311	0.99	0	0.014	0	0	0	0	0	0	0.55	0.29	0.23
312	0	0	0	0	0	0	1	0	6	0	0	0.1
313	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
314	0.033	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
315	0.96	0	0.039	0	0	0	0	0	0	0.55	0.29	0.23
316	0.0087	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
317	1	0	0.00047	0	0	0	0	0	0	0.55	0.29	0.23
318	0	0	0	0	0	1	0	0	5	0	0.13	0
319	0.02	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
320	0.042	1.5e-05	0.96	0	0	0	0	0	2	0.38	0.13	0.23
321	0.016	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
322	0.83	0	0.17	0	0	0	0	0	0	0.55	0.29	0.23
323	0.95	0	0.052	0	0	0	0	0	0	0.55	0.29	0.23
324	0.96	0	0.042	0	0	0	0	0	0	0.55	0.29	0.23
325	0.021	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
326	5.3e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
327	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
328	0.006	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
329	0.97	0	0.026	0	0	0	0	0	0	0.55	0.29	0.23
330	0.057	0.0012	0.94	0	0	0	0	0	2	0.38	0.13	0.23
331	1	0	0.00054	0	0	0	0	0	0	0.55	0.29	0.23
332	0.57	0	0.43	0	0	0	0	0	0	0.55	0.29	0.23
333	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
334	0.76	0	0.24	0	0	0	0	0	0	0.55	0.29	0.23
335	0.23	0.00087	0.77	0	0	0	0	0	2	0.38	0.13	0.23
336	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
337	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
338	0.021	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
339	0.22	0	0.78	0	0	0	0	0	2	0.38	0.13	0.23
340	0.01	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
341	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
342	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
343	0.0041	1.2e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
344	0.0045	0	1	0	0	0	0	0	2	0.38	0.13	0.23
345	0	0	0	0	0	0	1	0	6	0	0	0.1
346	1	0	0.0014	0	0	0	0	0	0	0.55	0.29	0.23
347	0.00014	0	1	0	0	0	0	0	2	0.38	0.13	0.23
348	8.4e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
349	0.4	0	0.6	0	0	0	0	0	2	0.38	0.13	0.23
350	0.00018	0	1	0	0	0	0	0	2	0.38	0.13	0.23
351	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
352	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
353	0.49	0	0.51	0	0	0	0	0	2	0.38	0.13	0.23
354	0.99	0	0.01	0	0	0	0	0	0	0.55	0.29	0.23
355	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
356	1	0	0.00022	0	0	0	0	0	0	0.55	0.29	0.23
357	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
358	0	0	0	0	1.6e-05	0	0	1	7	0.12	0	0
359	1	0	0.004	0	0	0	0	0	0	0.55	0.29	0.23
360	0	0	0	0	0	0	1	0	6	0	0	0.1
361	0.83	0	0.17	0	0	0	0	0	0	0.55	0.29	0.23
362	0.014	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
363	0.19	0	0.81	0	0	0	0	0	2	0.38	0.13	0.23
364	0.97	0	0.027	0	0	0	0	0	0	0.55	0.29	0.23
365	0.99	0	0.011	0	0	0	0	0	0	0.55	0.29	0.23
366	1	0	6.1e-06	0	0	0	0	0	0	0.55	0.29	0.23
367	0.1	0	0.9	0	0	0	0	0	2	0.38	0.13	0.23
368	0	0	0	0	0	0	1	0	6	0	0	0.1
369	1	0	5.7e-06	0	0	0	0	0	0	0.55	0.29	0.23
370	0.00025	0	1	0	0	0	0	0	2	0.38	0.13	0.23
371	0.2	0	0.8	0	0	0	0	0	2	0.38	0.13	0.23
372	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
373	0.014	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
374	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
375	0.98	0	0.023	0	0	0	0	0	0	0.55	0.29	0.23
376	0.94	0	0.057	0	0	0	0	0	0	0.55	0.29	0.23
377	0.024	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
378	0	0	0	0	0.047	0	0	0.95	7	0.12	0	0
379	0.026	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
380	0	0	0	0	1	0	0	0	4	0.23	0	0
381	0.99	0	0.0066	0	0	0	0	0	0	0.55	0.29	0.23
382	1	0	9.8e-06	0	0	0	0	0	0	0.55	0.29	0.23
383	1	0	0.0013	0	0	0	0	0	0	0.55	0.29	0.23
384	0.075	0	0.92	0	0	0	0	0	2	0.38	0.13	0.23
385	0.96	0	0.035	0	0	0	0	0	0	0.55	0.29	0.23
386	0.91	0	0.088	0	0	0	0	0	0	0.55	0.29	0.23
387	0.8	0	0.2	0	0	0	0	0	0	0.55	0.29	0.23
388	0	0	0	0	0	0	1	0	6	0	0	0.1
389	0.045	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
390	0	0.69	0.31	0	0	0	0	0	1	0.23	0.1	0.067
391	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
392	0.0012	0	1	0	0	0	0	0	2	0.38	0.13	0.23
393	0	0	0	0	0	0	1	0	6	0	0	0.1
394	0.07	0	0.93	0	0	0	0	0	2	0.38	0.13	0.23
395	1	0	1.8e-05	0	0	0	0	0	0	0.55	0.29	0.23
396	0.98	0	0.016	0	0	0	0	0	0	0.55	0.29	0.23
397	0.9	0	0.1	0	0	0	0	0	0	0.55	0.29	0.23
398	0.95	0	0.047	0	0	0	0	0	0	0.55	0.29	0.23
399	0.5	0	0.5	0	0	0	0	0	2	0.38	0.13	0.23
