SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
15	0.65	0	0.33	0	0.0006	0	0	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
16	0.66	0	0.34	7.9e-06	0.00035	0	0	0	0	0	0	0	0	0	0.0073	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
17	0.51	0	0.26	0	8.3e-05	0	0	0	0.022	0	0	0	0.2	0	0.0042	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
18	0.56	0	0.29	0.0017	0.13	0	0	0	7.6e-05	0	0	0	8.5e-05	0	0.012	0	0	0.0046	0	0	0.39	0.35	0.2	0.4	0.17
19	0.65	0	0.33	2.4e-05	0.0025	0	0	0	0	0	0	0	0	0	0.0092	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
21	0.65	0.015	0.33	0	0.0026	0	0	0	0	0	0	0	0	0	1.8e-06	0	0	0	2.4e-05	0	0.39	0.35	0.2	0.4	0.17
22	0.65	0	0.33	4.9e-05	0.00085	0	0	0	0	0	0	0	0	0	0.019	0	0	4.4e-06	0	0	0.39	0.35	0.2	0.4	0.17
23	0.66	0	0.33	1.5e-06	0.00049	0	0	0	0.00077	0	0	0	1.6e-05	0	0.0081	0	0	0.00077	0	0	0.39	0.35	0.2	0.4	0.17
24	0.63	0	0.32	1.9e-05	0.0019	0	0	0	0.029	0	0	0	0.0083	0	0.0085	0	0	3.6e-05	0	0	0.39	0.35	0.2	0.4	0.17
25	0.64	0	0.33	0.00089	0.022	0	0	0	0	0	0	0	0	0	0.011	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
26	0.65	0	0.33	0	8.3e-05	0	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
27	0.63	0	0.32	0.00085	0.032	0	0	0	2.9e-05	0	0	0	0	0	0.0086	0	1.1e-05	0.012	0	0	0.39	0.35	0.2	0.4	0.17
28	0.26	0	0.13	0.4	0.19	0	0	0	0.0021	0	1.1e-06	0	0	0	0.012	0	0	0.0087	0	3	0.41	0.38	0.2	0.6	0.32
29	0.56	0	0.28	0.00017	0.15	0	0	0	0	0	0	0	0	0	0.00097	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
30	0.62	0	0.32	0.00062	0.002	0	0	0	9.2e-05	0	0	0	7.4e-06	0	0.053	0	0	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
32	0.65	0.012	0.33	0	0.00019	0	0	0	0	0	0	0	0	0	4.1e-06	0	0	0	2.4e-05	0	0.39	0.35	0.2	0.4	0.17
33	0.65	0	0.33	3.1e-05	0.0076	0	0	0	0	0	0	0	4.5e-06	0	0.0061	0	0	1.3e-05	0	0	0.39	0.35	0.2	0.4	0.17
34	0.65	0	0.33	5.5e-05	0.0084	0	0	0	0.0023	0	0	0	0.0011	0	0.01	0	0	2.7e-05	0	0	0.39	0.35	0.2	0.4	0.17
35	0.37	0	0.19	0.28	0.079	0	0	0	0.011	0	1.5e-05	0	5.4e-06	0	0.021	0	0	0.041	0	0	0.39	0.35	0.2	0.4	0.17
36	0.4	0	0.2	0.018	0.33	0	0	0	0.0035	0	0	0	0	0	0.012	0	0	0.038	0	0	0.39	0.35	0.2	0.4	0.17
37	0.3	0	0.15	0.043	0.48	0	0	0	0.0015	0	0	0	0	0	0.018	0	0	0.014	0	4	0.39	0.35	0.2	0.4	0.32
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-06	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
39	0.092	0	0.047	0.019	0.36	0	0	0	0.01	0	0.028	0	0.00013	0	0.0033	0	0	0.44	0	17	0.39	0.35	0.4	0.4	0.32
40	0.56	0	0.29	0.017	0.1	0	0	0	7.5e-05	0	0	0	0.00068	0	0.033	0	0	0.0007	0	0	0.39	0.35	0.2	0.4	0.17
41	0.00061	0	0.00031	0	0.00037	0	0	0	0	0	0	0	0	0	0	0.068	0.93	0	0	16	0.26	0.35	0.2	0.044	0.17
42	0	0	0	0	0	1	0	0	0	0	0	0	0	1.3e-05	0	7.3e-05	0.00019	0	0	5	0.13	0.12	0.022	0	0.019
43	0.63	0	0.32	8.8e-06	0.0049	0	0	0	0.026	0	0	0	0.0017	0	0.016	0	0	0.0039	0	0	0.39	0.35	0.2	0.4	0.17
44	0.61	0	0.31	0.0076	0.017	0	0	0	0.00032	0	0	0	0	0	0.049	0	0	0.0002	0	0	0.39	0.35	0.2	0.4	0.17
45	0.59	0	0.3	0.00028	0.0012	0	0	0	0.0036	0	0	0	0.011	0	0.089	0	0	3.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
46	0.6	0	0.31	0.011	0.063	0	0	0	0.004	0	6.5e-06	0	0.00063	0	0.0078	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
47	0.63	0	0.32	0.00052	0.0002	0	0	0	0	0	0	0	0	0	0.047	0	0	2.6e-06	0	0	0.39	0.35	0.2	0.4	0.17
48	0.63	0	0.32	6.3e-05	0.0014	0	0	0	6.3e-06	0	0	0	0.00023	0	0.037	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
49	0.046	0	0.024	4.7e-06	3.4e-05	0	0	0	0	0	0	0	0	0.93	0.0011	1.5e-05	0	0	0	13	0.39	0.35	0.16	0.4	0
50	0.65	0	0.33	3.1e-05	0.00039	0	0	0	2.6e-05	0	0	0	8.7e-06	0	0.011	0	0	0.0005	0	0	0.39	0.35	0.2	0.4	0.17
51	0.59	0	0.3	0.00074	0.0054	0	0	0	0.0013	0	0	0	0	0	0.1	0	0	0.00015	0	0	0.39	0.35	0.2	0.4	0.17
52	0.56	0	0.29	0.002	0.11	0	0	0	4.8e-05	0	0	0	0	0	0.035	0	0	0.0022	0	0	0.39	0.35	0.2	0.4	0.17
53	0.52	0	0.27	0.034	0.14	0	0	0	0.0011	0	0	0	0	0	0.034	0	0	0.0072	0	0	0.39	0.35	0.2	0.4	0.17
54	0.64	0	0.33	2.7e-05	0.00033	0	0	0	0	0	0	0	0	0	0.036	0	0	3.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.068	0	0.36	0	0
56	0.6	0	0.3	0.012	0.038	0	0	0	0.0013	0	3.9e-05	0	2.1e-05	0	0.03	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
57	0.55	0	0.28	0.021	0.12	0	0	0	0.00018	0	0	0	0	0	0.019	0	0	0.0068	0	0	0.39	0.35	0.2	0.4	0.17
58	0.62	0	0.32	0.0058	0.031	0	0	0	0.002	0	1.3e-06	0	1.1e-06	0	0.018	0	0	0.006	0	0	0.39	0.35	0.2	0.4	0.17
59	0.54	0	0.28	0.0034	0.16	0	0	0	0.00051	0	0	0	0	0	0.017	0	0	0.00092	0	0	0.39	0.35	0.2	0.4	0.17
60	0.64	0	0.33	0.002	0.0099	0	0	0	0.00098	0	0	0	0	0	0.019	0	0	0.00016	0	0	0.39	0.35	0.2	0.4	0.17
61	0.64	0	0.33	0.00011	0.0058	0	0	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
62	0.65	0	0.33	0.00035	0.0022	0	0	0	1.2e-05	0	0	0	0	0	0.0095	0	0	4.3e-06	0	0	0.39	0.35	0.2	0.4	0.17
63	0.52	0	0.27	0.0057	0.17	0	0	0	0.005	0	0	0	0	0	0.019	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
64	0.57	0	0.29	0.00078	0.065	0	0	0	0.002	0	0	0	0	0	0.063	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
65	0.44	0	0.22	0.017	0.23	0	0	0	0.00038	0	0	0	0	0	0.017	0	0	0.073	0	0	0.39	0.35	0.2	0.4	0.17
66	0.64	0	0.33	0.0021	0.016	0	0	0	0.0016	0	0	0	0	0	0.0084	0	0	0.0066	0	0	0.39	0.35	0.2	0.4	0.17
67	0.59	0	0.3	0.003	0.087	0	0	0	0.00024	0	0	0	0	0	0.0073	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
68	0.38	0	0.19	0.1	0.3	0	0	0	1.6e-06	0	0	0	0	0	0.022	0	0	0.00034	0	0	0.39	0.35	0.2	0.4	0.17
69	0.53	0	0.27	0.039	0.098	0	0	0	0.00019	0	0	0	0	0	0.059	0	0	0.0049	0	0	0.39	0.35	0.2	0.4	0.17
70	0.61	0	0.31	3.2e-05	0.0018	0	0	0	0.071	0	0	0	0	0	0.002	0	0	2e-06	0	0	0.39	0.35	0.2	0.4	0.17
71	0.35	0	0.18	7.8e-06	0.07	0	0	0	0.4	0	0	0	0	0	0.00038	0	0	1.6e-05	0	8	0.59	0.58	0.33	0.6	0.24
72	0.48	0	0.24	0.019	0.2	0	0	0	0.0002	0	0	0	0	0	0.013	0	0	0.039	0	0	0.39	0.35	0.2	0.4	0.17
73	0.66	0	0.34	0	0.00019	0	0	0	6.9e-05	0	0	0	0	0	0.008	0	0	7.5e-06	0	0	0.39	0.35	0.2	0.4	0.17
74	0.57	0	0.29	0.00089	0.12	0	0	0	0.0019	0	0	0	0	0	0.013	0	0	1.6e-06	0	0	0.39	0.35	0.2	0.4	0.17
75	0.32	0	0.16	0.4	0.064	0	0	0	0.0061	0	0	0	0.00027	0	0.043	0	0	0.00069	0	3	0.41	0.38	0.2	0.6	0.32
76	0.65	0	0.33	6e-05	0.0014	0	0	0	0.0056	0	0	0	0	0	0.0052	0	0	8.3e-06	0	0	0.39	0.35	0.2	0.4	0.17
77	0.53	0	0.27	0.039	0.13	0	0	0	0.0006	0	0	0	0	0	0.028	0	0	0.0042	0	0	0.39	0.35	0.2	0.4	0.17
78	0.11	0	0.055	4e-05	9.1e-05	0	0	0	0.8	0	0	0	2.4e-05	0	0.038	0	0	0.00039	0	8	0.59	0.58	0.33	0.6	0.24
79	0.3	0	0.15	0.15	0.075	0	0	0	0.26	0	0.0036	0	0.0014	0	0.026	0	0	0.029	0	0	0.39	0.35	0.2	0.4	0.17
80	0.64	0	0.33	0.00015	0.0053	0	0	0	0.00065	0	0	0	0	0	0.019	0	0	0.00082	0	0	0.39	0.35	0.2	0.4	0.17
81	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.7e-05	0	0	4.1e-05	11	0	0	0	0.18	0
82	0.27	0	0.14	0.0014	0.054	0	0	0	0.54	0	0	0	0	0	0.00067	0	0	1.2e-06	0	8	0.59	0.58	0.33	0.6	0.24
83	0.64	0	0.33	0.00058	0.011	0	0	0	0.0016	0	0	0	0	0	0.011	0	0	0.0016	0	0	0.39	0.35	0.2	0.4	0.17
84	0.6	0	0.31	0.0031	0.012	0	0	0	0.035	0	4.1e-06	0	0.00053	0	0.034	0	0	0.0031	0	0	0.39	0.35	0.2	0.4	0.17
85	0.44	0	0.23	0.024	0.084	0	0	0	0.062	0	0.0013	0	0.00034	0	0.024	0	0	0.13	0	0	0.39	0.35	0.2	0.4	0.17
86	0.38	0	0.19	0.0019	0.38	0	0	0	1.9e-06	0	0	0	0	0	0.0036	0	0	0.041	0	0	0.39	0.35	0.2	0.4	0.17
87	0.64	0	0.33	6.3e-05	0.0084	0	0	0	0.00035	0	0	0	0	0	0.018	0	0	0.00029	0	0	0.39	0.35	0.2	0.4	0.17
88	0.64	0	0.32	6.1e-05	0.0011	0	0	0	0.0057	0	0	0	0	0	0.032	0	0	0.00025	0	0	0.39	0.35	0.2	0.4	0.17
89	0.48	0	0.25	0.07	0.15	0	0	0	0.00016	0	4e-05	0	0	0	0.002	0	0	0.048	0	0	0.39	0.35	0.2	0.4	0.17
90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
91	0.39	0	0.2	0.081	0.13	0	0	0	0.12	0	0.00083	0	0.00071	0	0.03	0	0	0.059	0	0	0.39	0.35	0.2	0.4	0.17
92	0.63	0	0.32	0.017	0.016	0	0	0	1e-05	0	0	0	0	0	0.011	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
94	0.62	0	0.32	0.00094	0.0075	0	0	0	0.0055	0	0	0	2e-05	0	0.042	0	0	0.0055	0	0	0.39	0.35	0.2	0.4	0.17
95	2.6e-05	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	5e-05	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
96	0.14	0	0.073	0.65	0.071	0	0	0	0.005	0	0	0	0	0	0.0071	0	0	0.052	0	3	0.41	0.38	0.2	0.6	0.32
97	0.58	0	0.3	0.00066	0.0085	0	0	0	0.093	0	0	0	0	0	0.016	0	0	0.00073	0	0	0.39	0.35	0.2	0.4	0.17
98	0.66	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0.0031	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
99	7.1e-05	0	3.6e-05	0.0072	0.022	0	0	0	0.0012	0	0.0015	0	0	0	1.4e-06	0	0	0.97	0	17	0.39	0.35	0.4	0.4	0.32
100	0.0058	0.96	0.003	0	0.00019	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0.033	1	0	0	0	0	0.18
101	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.1e-06	11	0	0	0	0.18	0
102	0	0	0	0	0	0	0	0	3.4e-05	0	1	0	0	0	0	0	0	4.7e-05	0	10	0.66	0.35	0.56	0.67	0.45
103	0.0014	0	0.00069	0.00053	0.0019	0	0	0	0.063	0	0.058	0	4.7e-05	0	0.00012	0	0	0.87	0	17	0.39	0.35	0.4	0.4	0.32
104	0.012	0	0.006	0.0014	0.0097	0	0	0	0.0065	0	1.5e-05	0	0	0	0.00051	0	0	0.96	0	17	0.39	0.35	0.4	0.4	0.32
105	0.019	0	0.0098	0	6.7e-06	0	0	0	0	0	0	0	0	0.97	0.0004	0	0	0	0	13	0.39	0.35	0.16	0.4	0
106	0	0	0	1	0	0	0	0	3.3e-06	0	0	0	0	0	3.6e-05	0.0011	0	0	0	3	0.41	0.38	0.2	0.6	0.32
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
108	0.65	0	0.33	0.00074	0.0019	0	0	0	4.3e-06	0	0	0	0	0	0.014	0	0	9.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
109	0.65	0	0.33	4.2e-05	0.00065	0	0	0	0.00095	0	0	0	0	0	0.018	0	0	2.4e-06	0	0	0.39	0.35	0.2	0.4	0.17
110	0.44	0	0.22	0.016	0.3	0	0	0	0.0067	0	0	0	0	0	0.016	0	0	0.0043	0	0	0.39	0.35	0.2	0.4	0.17
111	0.49	0	0.25	0.023	0.19	0	0	0	5e-06	0	0	0	0	0	0.036	0	0	0.00023	0	0	0.39	0.35	0.2	0.4	0.17
112	0.00067	0	0.00034	0.012	0.0072	0	0	0	0.98	0	0	0	0	0	0.00023	0	0	9.1e-05	0	8	0.59	0.58	0.33	0.6	0.24
113	0.64	0	0.33	0.00042	0.014	0	0	0	9.4e-05	0	0	0	0	0	0.016	0	0	0.0017	0	0	0.39	0.35	0.2	0.4	0.17
114	0.027	0	0.014	0.00093	0.0033	0	0	0	0.95	0	0	0	0	0	0.00071	0	0	0.00026	0	8	0.59	0.58	0.33	0.6	0.24
115	0	0	0	0	0	1	0	0	2.9e-06	0	0	0	0	0	0	0	0.0022	0	0	5	0.13	0.12	0.022	0	0.019
116	0.61	0	0.31	0.00026	0.053	0	0	0	4.2e-05	0	0	0	0	0	0.022	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
117	0.61	0	0.31	0	0.0027	0	0	0	0.042	0	0	0	0	0	0.035	0	0	1.3e-05	0	0	0.39	0.35	0.2	0.4	0.17
118	0.25	0	0.13	4.7e-06	0.0051	0	0	0	0.61	0	0	0	0	0	0.0054	0	0	1.3e-05	0	8	0.59	0.58	0.33	0.6	0.24
119	6.7e-06	0	3.4e-06	6.4e-05	1.9e-05	0	0	0	1	0	0	0	0	0	2.6e-05	0	0	0.00029	0	8	0.59	0.58	0.33	0.6	0.24
120	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
121	0.49	0	0.25	0.039	0.1	0	0	0	0.019	0	0	0	2e-06	0	0.095	0	0	0.0049	0	0	0.39	0.35	0.2	0.4	0.17
122	0.63	0	0.32	0.001	0.0076	0	0	0	0.0012	0	0	0	1.3e-06	0	0.038	0	0	0.00019	0	0	0.39	0.35	0.2	0.4	0.17
123	0.63	0	0.32	0.00093	0.0031	0	0	0	0.00085	0	0	0	0	0	0.036	0	0	0.002	0	0	0.39	0.35	0.2	0.4	0.17
124	0.62	0	0.32	0.021	0.014	0	0	0	0.0057	0	0	0	0	0	0.022	0	0	0.00041	0	0	0.39	0.35	0.2	0.4	0.17
125	0.34	0	0.17	0.0058	0.071	0	0	0	0.4	0	0	0	2.3e-06	0	0.013	0	0	0.00073	0	8	0.59	0.58	0.33	0.6	0.24
126	0.018	0	0.0091	0.034	0.83	0	0	0	0.0012	0	0.0001	0	0	0	0.00064	0	0	0.11	0	4	0.39	0.35	0.2	0.4	0.32
127	0.46	0	0.23	0.046	0.22	0	0	0	0.0062	0	0	0	0	0	0.032	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
128	0.18	0	0.093	0.0037	0.0027	0	0	0	0.00083	0	0	0	0.00014	0.7	0.015	0	0	7.7e-05	0	13	0.39	0.35	0.16	0.4	0
129	0.39	0	0.2	0.019	0.23	0	0	0	0.044	0	0.00012	0	6.7e-05	0	0.031	0	0	0.089	0	0	0.39	0.35	0.2	0.4	0.17
130	0	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
131	0.033	0	0.017	0.64	0.29	0	0	0	0.0011	0	0	0	1.1e-06	0	0.0024	0	0	0.017	0	3	0.41	0.38	0.2	0.6	0.32
132	0.0037	0	0.0019	0.0035	0.93	0	0	0	0.0078	0	0	0	0	0	0.00012	0	0	0.058	0	4	0.39	0.35	0.2	0.4	0.32
133	0.42	0	0.22	0.064	0.24	0	0	0	0.00046	0	0	0	0	0	0.0039	0	0	0.057	0	0	0.39	0.35	0.2	0.4	0.17
134	0.0062	0	0.0032	0.0023	0.63	0	0	0	0.36	0	0	0	0	0	3e-05	0	0	0.00011	0	4	0.39	0.35	0.2	0.4	0.32
135	0.064	0	0.033	0.026	0.13	0	0	0	0.72	0	0	0	0.00039	0	0.018	0	0	0.0049	0	8	0.59	0.58	0.33	0.6	0.24
136	0.0022	0	0.0011	0	0	0	0	0	1.8e-05	0	0	0	0	1	0.0011	0	0	0	0	13	0.39	0.35	0.16	0.4	0
137	0.17	0	0.087	0.053	0.66	0	0	0	0.0062	0	0	0	6.8e-06	0	0.018	0	0	0.0078	0	4	0.39	0.35	0.2	0.4	0.32
138	0.59	0	0.3	0.018	0.043	0	0	0	0.0013	0	0	0	0	0	0.049	0	0	0.0049	0	0	0.39	0.35	0.2	0.4	0.17
139	0.58	0	0.3	0.021	0.072	0	0	0	0.00015	0	0	0	0	0	0.025	0	0	0.0028	0	0	0.39	0.35	0.2	0.4	0.17
140	0.36	0	0.18	0.015	0.41	0	0	0	0.0021	0	4.4e-05	0	0.00038	0	0.0071	0	0	0.016	0	4	0.39	0.35	0.2	0.4	0.32
141	0.53	0	0.27	0.068	0.089	0	0	0	0.0096	0	1.4e-05	0	0.00021	0	0.029	0	0	0.0082	0	0	0.39	0.35	0.2	0.4	0.17
142	0.52	0	0.27	0.015	0.13	0	0	0	0.00051	0	0	0	0	0	0.017	0	0	0.055	0	0	0.39	0.35	0.2	0.4	0.17
143	0.63	0	0.32	0.012	0.008	0	0	0	0.0011	0	0	0	6e-06	0	0.025	3e-05	0	0.00019	0	0	0.39	0.35	0.2	0.4	0.17
144	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00053	0	0	5	0.13	0.12	0.022	0	0.019
145	0.56	0	0.28	0.028	0.072	0	0	0	0.0015	0	0	0	0.029	0	0.029	0	0	0.0003	0	0	0.39	0.35	0.2	0.4	0.17
146	0.66	0	0.34	0	0.00025	0	0	0	0	0	0	0	0	0	0.0011	0	0	2.5e-05	0	0	0.39	0.35	0.2	0.4	0.17
147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
148	0.59	0	0.3	0.00015	0.0011	0	0	0	0.0018	0	0	0	3.5e-06	0	0.1	0	0	0.0014	0	0	0.39	0.35	0.2	0.4	0.17
149	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0.18	0
150	0.66	0	0.34	7.6e-06	0.0051	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
151	0.63	0	0.32	0.0025	0.013	0	0	0	0.00073	0	0	0	0.0014	0	0.027	0	0	0.0003	0	0	0.39	0.35	0.2	0.4	0.17
152	0.6	0	0.31	0.00055	0.0071	0	0	0	0.059	0	5.9e-06	0	0.0056	0	0.017	0	0	0.00096	0	0	0.39	0.35	0.2	0.4	0.17
153	0.24	0	0.12	0.00047	0.09	0	0	0	0.51	0	5e-06	0	0.024	0	0.0046	0	0	0.0002	0	8	0.59	0.58	0.33	0.6	0.24
154	0.66	0	0.34	0	5.5e-06	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
155	0.66	0	0.33	2.3e-06	0.009	0	0	0	0	0	0	0	0	0	0.00098	0	0	1.7e-05	0	0	0.39	0.35	0.2	0.4	0.17
156	0.2	0	0.1	0.053	0.39	0	0	0	0.00028	0	0.0033	0	1.5e-05	0	0.0028	0	0	0.24	0	4	0.39	0.35	0.2	0.4	0.32
157	0.59	0	0.3	5.1e-05	0.0014	0	0	0	0	0	0	0	0	0	0.11	0	0	5.6e-05	0	0	0.39	0.35	0.2	0.4	0.17
158	0.56	0	0.29	0.0023	0.02	0	0	0	0.0048	0	0	0	4.7e-06	0	0.12	0	0	0.00024	0	0	0.39	0.35	0.2	0.4	0.17
159	0.49	0	0.25	0.031	0.18	0	0	0	0.0017	0	0	0	0.026	0	0.023	0	0	3.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
160	0.06	0	0.03	0.45	0.43	0	0	0	0.017	0	9.1e-06	0	0.00079	0	0.0075	0	0	0.0079	0	3	0.41	0.38	0.2	0.6	0.32
161	0.63	0	0.32	0	0.00084	0	0	0	0	0	0	0	0	0	0.044	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
162	0.65	0	0.33	0	0.0013	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
163	0.6	0	0.3	0.0011	0.016	0	0	0	0.0028	0	0	0	9.1e-05	0	0.063	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
164	0.21	0	0.11	0.61	0.058	0	0	0	0.0003	0	0	0	0	0	0.0092	0	0	0.0008	0	3	0.41	0.38	0.2	0.6	0.32
165	0.25	0	0.13	0	4.8e-06	0	0	0	0	0	0	0	0	0	0.0004	3.4e-05	0.63	0	0	16	0.26	0.35	0.2	0.044	0.17
166	0	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	1	0	0	0	0	0.18
167	0.62	0	0.31	0.0018	0.034	0	0	0	7.8e-06	0	0	0	0.00014	0	0.032	0	0	0.00066	0	0	0.39	0.35	0.2	0.4	0.17
168	0.58	0	0.3	0.0073	0.052	0	0	0	0.0033	0	0	0	0.0005	0	0.039	0	0	0.019	0	0	0.39	0.35	0.2	0.4	0.17
169	0.63	0	0.32	0.0006	0.0012	0	0	0	3.7e-05	0	0	0	0	0	0.051	0	0	7.9e-05	0	0	0.39	0.35	0.2	0.4	0.17
170	0.65	0	0.33	0.00018	0.0081	0	0	0	0	0	0	0	0	0	0.016	0	0	0.00039	0	0	0.39	0.35	0.2	0.4	0.17
171	0.54	0	0.28	0.026	0.11	0	0	0	0.00027	0	0	0	0.0024	0	0.038	0	0	0.00068	0	0	0.39	0.35	0.2	0.4	0.17
172	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.068	0	0.36	0	0
173	0.56	0	0.29	0	0	0	0	0	0	0	0	0	0	0.15	1.6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
174	0.59	0	0.3	0.0076	0.0051	0	0	0	0.0088	0	0	0	6.1e-05	0	0.09	0	0	6.2e-05	0	0	0.39	0.35	0.2	0.4	0.17
