SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
32	0	0.00011	4.9e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
33	0.0021	0.0046	0.007	0.00063	0.00013	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
34	0.003	0.0051	0.0053	0.00068	8.8e-05	0.98	0	0	0.0066	0	4.5e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
35	0.044	0.047	0.018	0.052	0.28	0.55	0	0	0.0025	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
36	0.0065	0.19	0.011	0.12	0.067	0.59	0	0	0.0049	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
37	0.01	0.29	0.0068	0.18	0.043	0.46	0	0	0.004	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
38	0	0	0	0	0	0	1	0	0	5.6e-06	0	0	0	0.0022	0	6	0.13	0.16	0.022	0.13	0
39	0.0018	0.28	0.0055	0.25	0.29	0.18	0	0	0.0048	0	0.00048	0	3.8e-05	0	0	4	0.39	0.35	0.33	0.49	0.32
40	0.024	0.063	0.0089	0.024	0.0055	0.87	0	0	0.00017	0	0.0006	0	0.00017	0	0	5	0.39	0.35	0.2	0.4	0.17
41	0	0.00066	2.8e-06	1.1e-05	0	0.0027	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
42	0	0	0	0	0	3.1e-06	1	0	0	0	0	3.5e-05	0	4.6e-06	1.8e-06	6	0.13	0.16	0.022	0.13	0
43	0.0026	0.0029	0.046	0.0054	0.0009	0.93	0	0	0.014	0	0.00071	0	1.4e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
44	0.043	0.01	0.01	0.0076	0.0018	0.93	0	0	0.00022	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
45	0.04	0.00053	0.014	0.00069	9.4e-05	0.65	0	0	0.0068	0	0.0093	0	0.28	0	0	5	0.39	0.35	0.2	0.4	0.17
46	0.0078	0.039	0.0068	0.0063	0.0089	0.93	0	0	0.0026	0	8.1e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
47	0.09	0.00011	0.014	0.00013	9.1e-05	0.89	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
48	0.019	0.00072	0.14	0.0063	0.0035	0.83	0	0	0	0	0.0023	0	3.1e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
49	0.0022	5.7e-05	0.0014	2.6e-05	6.4e-06	0.19	7.9e-05	0	0	0.24	0	0	0	0.00027	0.56	14	0.39	0.35	0.089	0.53	0
50	0.0076	0.0002	0.047	0.00025	0.001	0.84	0	0	0	0	0.1	0	2.2e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
51	0.049	0.0034	0.021	0.0099	0.00039	0.91	0	0	0.0022	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
52	0.01	0.07	0.012	0.035	0.0048	0.87	0	0	8.6e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
53	0.025	0.08	0.015	0.081	0.026	0.77	0	0	0.0014	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
54	0.021	0.00019	0.033	0.00074	0.00014	0.94	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
56	0.026	0.021	0.031	0.033	0.039	0.85	0	0	0.00032	0	0.0031	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
57	0.014	0.075	0.012	0.032	0.025	0.84	0	0	0.0001	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
58	0.012	0.019	0.012	0.013	0.012	0.93	0	0	0.0011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
59	0.0075	0.095	0.0091	0.044	0.0039	0.84	0	0	0.002	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
60	0.016	0.006	0.0084	0.005	0.0011	0.96	0	0	0.003	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
61	0.0077	0.0036	0.00053	0.00013	1.1e-06	0.99	0	0	2.3e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
62	0.0071	0.0013	0.0016	0.0001	4.5e-05	0.99	0	0	5.7e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
63	0.0075	0.1	0.011	0.056	0.014	0.8	0	0	0.0093	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
64	0.014	0.039	0.019	0.072	0.0025	0.85	0	0	0.0021	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
65	0.0083	0.13	0.02	0.16	0.098	0.59	0	0	9.6e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
66	0.006	0.0097	0.014	0.0075	0.012	0.95	0	0	0.00046	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
67	0.0042	0.051	0.015	0.029	0.031	0.87	0	0	6.6e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
68	0.028	0.21	0.005	0.064	0.012	0.68	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
69	0.048	0.052	0.025	0.14	0.027	0.71	0	0	9.7e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
70	0.0011	0.001	0.0011	4.8e-05	1.7e-05	0.87	0	0	0.13	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
71	8.8e-05	0.059	0.0013	0.0012	0.00013	0.74	0	0	0.2	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
72	0.0082	0.12	0.016	0.088	0.082	0.69	0	0	0.00011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
73	0.0013	0.00012	0.0099	8.1e-05	5e-06	0.99	0	0	0.00012	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
74	0.0045	0.07	0.0014	0.0041	5.2e-05	0.87	0	0	0.047	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
75	0.13	0.056	0.0094	0.054	0.022	0.71	0	0	0.019	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
76	0.0031	0.00082	0.0034	0.00016	5.1e-05	0.98	0	0	0.0097	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
77	0.024	0.08	0.011	0.042	0.02	0.82	0	0	0.00067	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
78	0.052	0.00013	0.052	0.003	0.00087	0.37	0	0	0.52	0	1.2e-05	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
79	0.042	0.052	0.015	0.061	0.14	0.52	0	0	0.17	0	0.0008	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
80	0.0062	0.0032	0.012	0.0032	0.00064	0.97	0	0	0.00076	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
81	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0042	0	6	0.13	0.16	0.022	0.13	0
82	0.00044	0.026	0.00017	0.00021	6.9e-05	0.32	0	0	0.66	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
83	0.0048	0.0068	0.0081	0.0032	0.0018	0.97	0	0	0.0014	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
84	0.02	0.0073	0.015	0.011	0.0043	0.9	0	0	0.043	0	0.00013	0	1.9e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
85	0.017	0.049	0.026	0.096	0.13	0.65	0	0	0.028	0	0.00016	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
86	0.00092	0.25	0.0052	0.092	0.035	0.62	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
87	0.0048	0.005	0.013	0.0077	0.00038	0.97	0	0	5.4e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
88	0.014	0.00065	0.026	0.0024	0.00028	0.96	0	0	0.0014	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
89	0.0026	0.082	0.0037	0.01	0.25	0.65	0	0	3.8e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
90	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
91	0.028	0.076	0.019	0.1	0.13	0.57	0	0	0.071	0	0.0011	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
92	0.02	0.0096	0.011	0.0024	0.015	0.94	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
93	0	0	0	0	0	0	1	0	0	0	0	0	0	1.5e-05	0	6	0.13	0.16	0.022	0.13	0
94	0.022	0.0044	0.039	0.0083	0.005	0.92	0	0	0.0028	0	0.0028	0	2.5e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
95	0	0	0	0	0	0.00073	0.74	0	0	0	0	0	0	0.25	0.0034	6	0.13	0.16	0.022	0.13	0
96	0.018	0.032	0.0069	0.033	0.75	0.16	0	0	0.00021	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
97	0.0089	0.005	0.013	0.0025	0.0014	0.86	0	0	0.11	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
98	0.0029	0	0.0028	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
99	1.4e-06	0.013	1.8e-05	0.056	0.93	0.0001	0	0	0.0004	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
100	1.1e-05	0.013	0.00023	2.5e-05	1.1e-06	0.98	0	0	0	0	0	0.0073	0	0	0	5	0.39	0.35	0.2	0.4	0.17
101	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	1	14	0.39	0.35	0.089	0.53	0
102	0	0.00011	1.8e-06	0.0046	0.99	1e-06	0	0	0.0056	0	0.00062	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
103	0.00032	0.0041	0.005	0.13	0.84	0.0075	0	0	0.017	0	0.00016	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
104	0.00065	0.011	0.012	0.16	0.78	0.032	0	0	0.0099	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
105	0.00021	5.3e-06	0.00037	1e-06	0	0.038	0	0	0	0.93	0	0	0	0	0.027	9	0.44	0.42	0.2	0.4	0
106	0.77	0	0	0	0	0	0.23	0	0	0	0	0	0	3.9e-06	0	0	0.41	0.42	0.2	0.49	0.17
107	9.1e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
108	0.015	0.0011	0.0083	0.00013	0.00083	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
109	0.012	0.00039	0.0064	7.7e-05	2.1e-05	0.98	0	0	0.0054	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
110	0.0092	0.17	0.012	0.15	0.025	0.62	0	0	0.015	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
111	0.026	0.13	0.0062	0.035	0.0044	0.8	0	0	2.7e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
112	0.00013	0.0017	7.7e-06	0.0034	0.0004	0.00041	0	0	0.99	0	0	0	0.00011	0	0	8	0.61	0.65	0.27	0.6	0.24
113	0.0084	0.0081	0.022	0.0057	0.0035	0.95	0	0	7.4e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
114	0.0019	0.0035	0.0012	0.0037	0.0021	0.07	0	0	0.92	0	0	0	0.00024	0	0	8	0.61	0.65	0.27	0.6	0.24
115	0	0	0	0	0	0	0.44	0	0	0	0	0.56	0	0	0	11	0.043	0.039	0.089	0	0.057
116	0.0069	0.033	0.0011	0.0016	8.7e-06	0.95	0	0	0.0062	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
117	0.0012	0.0011	0.016	0.0021	2.8e-06	0.66	0	0	0.32	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
118	0.00032	0.00094	0.0013	0.00056	8.3e-06	0.12	0	0	0.88	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
119	0.00043	0.00018	0.00023	0.068	0.021	0.00016	0	0	0.91	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
120	0	0	0	0	0	0	0.89	0	0	0	0	0.11	0	0	0	6	0.13	0.16	0.022	0.13	0
121	0.064	0.06	0.023	0.12	0.02	0.7	0	0	0.012	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
122	0.021	0.0046	0.0097	0.0016	0.00051	0.96	0	0	0.0025	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
123	0.027	0.0019	0.02	0.0011	0.0016	0.95	0	0	0.00021	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
124	0.039	0.0082	0.0095	0.0029	0.0051	0.92	0	0	0.012	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
125	0.003	0.017	0.0017	0.0063	0.00074	0.2	0	0	0.77	0	0	0	0.00092	0	0	8	0.61	0.65	0.27	0.6	0.24
126	0.00029	0.54	0.0005	0.29	0.14	0.029	0	0	0.0013	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
127	0.024	0.11	0.017	0.2	0.044	0.59	0	0	0.018	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
128	0.015	0.0013	0.0024	0.0006	0.00046	0.21	0	0	0.00091	0.18	0.00042	0	0.00021	5.3e-05	0.59	14	0.39	0.35	0.089	0.53	0
129	0.013	0.13	0.018	0.19	0.067	0.55	0	0	0.03	0	1.7e-06	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
130	1.4e-06	0	0	0	0	0	1	0	0	0	0	0	0	3.2e-06	0	6	0.13	0.16	0.022	0.13	0
131	0.0077	0.32	0.0016	0.25	0.33	0.091	0	0	0.0013	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
132	2.2e-05	0.51	0.00011	0.43	0.041	0.0051	0	0	0.0074	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
133	0.004	0.13	0.0082	0.027	0.26	0.58	0	0	3.9e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
134	6.3e-06	0.22	7.3e-06	0.0052	0.00066	0.0055	0	0	0.76	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
135	0.0027	0.024	0.00081	0.057	0.0028	0.029	0	0	0.88	0	1.3e-06	0	0.0057	0	0	8	0.61	0.65	0.27	0.6	0.24
136	6e-05	0	3.1e-05	0	0	0.0002	0	0	0	1	0	0	4.8e-06	0	0.00018	9	0.44	0.42	0.2	0.4	0
137	0.0082	0.42	0.0034	0.25	0.022	0.28	0	0	0.013	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
138	0.04	0.025	0.021	0.044	0.021	0.85	0	0	0.00034	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
139	0.022	0.043	0.012	0.036	0.017	0.87	0	0	7.3e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
140	0.0038	0.27	0.0067	0.092	0.04	0.59	0	0	0.0028	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
141	0.032	0.055	0.013	0.031	0.037	0.82	0	0	0.0068	0	0.00013	0	1.4e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
142	0.0096	0.069	0.019	0.093	0.09	0.72	0	0	7.8e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
143	0.036	0.0048	0.006	0.0017	0.0018	0.95	0	0	0.0014	0	0	0	0	0.0011	0	5	0.39	0.35	0.2	0.4	0.17
144	0	0	0	0	0	0.0019	0	0	0	0	0	0.00069	0	1	0	13	0.2	0.14	0.089	0.42	0.17
145	0.031	0.045	0.0087	0.021	0.0042	0.88	0	0	0.011	0	2.2e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
146	0.00021	0.00015	0.017	3.8e-05	4.1e-05	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
148	0.051	0.0006	0.11	0.0042	0.0018	0.83	0	0	0.00014	0	0.00057	0	0.00088	0	0	5	0.39	0.35	0.2	0.4	0.17
149	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
150	0.00047	0.0031	0.00088	5.3e-05	8.8e-06	1	0	0	0	0	0	0	0	1.4e-05	0	5	0.39	0.35	0.2	0.4	0.17
151	0.02	0.0076	0.0099	0.0025	0.0013	0.95	0	0	0.0023	0	0.0013	0	0.0001	0	0	5	0.39	0.35	0.2	0.4	0.17
152	0.01	0.0042	0.018	0.0027	0.0019	0.9	0	0	0.037	0	0.029	0	0.00021	0	0	5	0.39	0.35	0.2	0.4	0.17
153	0.00054	0.028	0.00083	0.0038	0.00021	0.19	0	0	0.78	0	8.1e-05	0	1e-05	0	0	8	0.61	0.65	0.27	0.6	0.24
154	0.00012	3.3e-06	0.00056	0	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
155	0.00019	0.0054	0.0031	0.00058	6.6e-05	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
156	0.0022	0.21	0.006	0.1	0.4	0.27	0	0	5.9e-05	0	3.6e-06	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
157	0.045	0.00084	0.059	0.0097	0.00016	0.89	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
158	0.049	0.013	0.014	0.025	0.00057	0.89	0	0	0.014	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
159	0.019	0.12	0.0019	0.011	0.00074	0.81	0	0	0.043	0	2e-06	0	1.8e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
160	0.014	0.42	0.002	0.27	0.11	0.15	0	0	0.036	0	0.00011	0	0.00042	0	0	1	0.39	0.35	0.2	0.4	0.32
161	0.0062	0.00052	0.006	0.00028	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
162	0.00078	0.00078	0.0043	0.00021	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
163	0.027	0.0086	0.083	0.049	0.016	0.82	0	0	0.00054	0	8.6e-05	0	4.3e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
164	0.072	0.08	0.0046	0.025	0.081	0.74	0	0	0.00033	0	0	0	0	7.9e-06	0	5	0.39	0.35	0.2	0.4	0.17
165	9.4e-05	7.3e-06	0.0056	0	0	0.93	0	0	0	0	0	0	0	0.061	0	5	0.39	0.35	0.2	0.4	0.17
166	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
167	0.016	0.021	0.016	0.014	0.0025	0.93	0	0	1.4e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
168	0.022	0.03	0.032	0.051	0.027	0.84	0	0	0.0016	0	0.00016	0	3.4e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
169	0.053	0.0007	0.021	0.00072	0.00091	0.92	0	0	2.1e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
170	0.0061	0.0048	0.014	0.0038	0.0008	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
171	0.029	0.069	0.0074	0.026	0.0047	0.86	0	0	0.0013	0	6.8e-06	0	7.5e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
172	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.068	0	0.8	0	0
173	0	0	0	0	0	0.28	0	0	0	0.72	0	0	0	0	0.00031	9	0.44	0.42	0.2	0.4	0
174	0.11	0.003	0.013	0.0025	0.0007	0.86	0	0	0.018	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
175	0.016	0.041	0.017	0.029	0.028	0.87	0	0	0.00046	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
176	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
177	0.012	0.017	0.0037	0.0028	0.0028	0.94	0	0	0	0	0	0	0	0.017	0	5	0.39	0.35	0.2	0.4	0.17
178	0.0094	0.039	0.01	0.023	0.016	0.9	0	0	0.00067	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
179	0.019	0.0063	0.0036	0.00081	0.0015	0.97	0	0	3.2e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
180	0.023	0.019	0.019	0.019	0.0069	0.91	0	0	0.0068	0	0.00024	0	0.00073	0	0	5	0.39	0.35	0.2	0.4	0.17
181	0.012	0.002	0.0058	0.0017	0.0018	0.31	0	0	0.081	0	0.57	0	0.022	0	0	10	0.73	0.64	0.47	0.87	0.17
182	0.027	0.0079	0.018	0.0086	0.021	0.85	0	0	0.061	0	0.0019	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
183	0.017	0.058	0.01	0.041	0.015	0.86	0	0	0.0021	0	0	0	0	4.7e-06	0	5	0.39	0.35	0.2	0.4	0.17
184	0	0	0	0	0	0	0	0.0064	0	0	0	0.99	0	0	0	11	0.043	0.039	0.089	0	0.057
185	0.00056	0.053	0.0032	0.0029	0.0069	0.93	0	0	0	0	0	0	0	0.00099	0	5	0.39	0.35	0.2	0.4	0.17
186	0.0021	0.059	0.021	0.047	0.043	0.83	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
187	0.0012	0.0087	0.0011	0.00043	4e-06	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
188	0.0055	0.016	0.0028	0.00098	0.00055	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
189	0.014	0.056	0.0063	0.019	0.0032	0.9	0	0	7.5e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
190	0.0085	0.016	0.015	0.0073	0.0094	0.94	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
191	0.0011	0.005	0.0042	0.0004	0.00012	0.99	0	0	0	0	0	0	3.3e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
192	0.00048	0.057	0.025	0.052	0.029	0.84	0	0	0	0	0	0	0	6.3e-06	0	5	0.39	0.35	0.2	0.4	0.17
193	0.0023	0.075	0.014	0.019	0.04	0.85	0	0	8.2e-06	0	0.005	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
