SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
64	0.0014	0	0	0.034	0	0.66	0.068	0	0	0.0021	0.053	0	0	0.14	0.042	0	0	5	0.39	0.38	0.2	0.4	0.17
65	8.1e-05	0	0	0.25	0	0.51	0.078	0	0	0.077	0.0007	0	0	0.0026	0.082	0	0	5	0.39	0.38	0.2	0.4	0.17
66	0.00084	0	0	0.05	0	0.74	0.14	0	0	0.017	0.00011	0	0	0.0018	0.048	3.1e-06	0	5	0.39	0.38	0.2	0.4	0.17
67	8.3e-05	0	0	0.17	0	0.63	0.098	0	0	0.02	0	0	0	0.00024	0.085	0	0	5	0.39	0.38	0.2	0.4	0.17
68	0	0	0	0.45	0	0.44	0.0082	0	0	0.00029	0	0	0	0.00053	0.097	0	0	3	0.39	0.35	0.2	0.44	0.32
69	6.2e-05	0	0	0.12	0	0.82	0.03	0	0	0.0039	5.7e-05	0	0	0.002	0.033	8.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
70	0.33	0	0	0.0067	0	0.62	0.013	0	0	6.8e-06	2.2e-05	0	0	4.8e-05	0.027	0	0	5	0.39	0.38	0.2	0.4	0.17
71	0.35	0	0	0.13	0	0.47	0.0091	0	0	5.5e-05	1.8e-05	0	0	0	0.049	0	0	5	0.39	0.38	0.2	0.4	0.17
72	9.3e-05	0	0	0.28	0	0.53	0.067	0	0	0.046	4.6e-05	0	0	0.00091	0.08	0	0	5	0.39	0.38	0.2	0.4	0.17
73	0.00022	0	0	0.00022	0	0.91	0.078	0	0	1.9e-05	3.1e-06	0	0	0.0017	0.0062	0	0	5	0.39	0.38	0.2	0.4	0.17
74	0.04	0	0	0.12	0	0.79	0.0032	0	0	2e-06	0	0	0	0.00014	0.047	0	0	5	0.39	0.38	0.2	0.4	0.17
75	0.011	0	0	0.18	0	0.63	0.011	0	0	0.00079	0.00012	0	0	0.0034	0.03	0.13	0	5	0.39	0.38	0.2	0.4	0.17
76	0.022	0	0	0.0048	0	0.92	0.03	0	0	2.7e-05	1.6e-05	0	0	0.00023	0.02	0	0	5	0.39	0.38	0.2	0.4	0.17
77	0.00054	0	0	0.2	0	0.68	0.045	0	0	0.0049	0.00033	0	0	0.0076	0.058	6.1e-05	0	5	0.39	0.38	0.2	0.4	0.17
78	0.077	0	0	5e-05	0	0.071	0.043	0	0	0.00019	0.65	0	0	0.16	0.00033	1.3e-05	0	10	0.59	0.55	0.33	0.4	0.24
79	0.14	0	0	0.19	0	0.41	0.1	0	0	0.039	0.038	1.4e-06	0	0.036	0.038	0.012	0	5	0.39	0.38	0.2	0.4	0.17
80	0.0011	0	0	0.0076	0	0.8	0.12	0	0	0.0017	0.0066	0	0	0.046	0.019	2.4e-06	0	5	0.39	0.38	0.2	0.4	0.17
81	0	1.6e-06	0	0	0	0	0	0.0036	1	0	0	0	0	0	0	0	2e-05	8	0	0	0	0.18	0
82	0.74	0	0	0.099	0	0.13	0.00098	0	0	1.5e-06	3.3e-06	0	0	0	0.031	0	0	0	0.61	0.65	0.27	0.6	0.24
83	0.0027	0	0	0.025	0	0.76	0.14	0	0	0.0044	0.0034	1.2e-06	0	0.026	0.034	8.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
84	0.048	0	0	0.02	0	0.71	0.09	0	0	0.0047	0.04	6.1e-06	0	0.065	0.02	0.0012	0	5	0.39	0.38	0.2	0.4	0.17
85	0.023	0	0	0.11	0	0.49	0.13	0	0	0.15	0.037	0.0013	0	0.017	0.04	0.00038	0	5	0.39	0.38	0.2	0.4	0.17
86	0	0	0	0.42	0	0.24	0.078	0	0	0.076	0.00019	0	0	0.0022	0.18	0	0	3	0.39	0.35	0.2	0.44	0.32
87	6e-05	0	0	0.0089	0	0.93	0.028	0	0	0.00046	0.012	0	0	0.0012	0.023	0	0	5	0.39	0.38	0.2	0.4	0.17
88	0.0013	0	0	0.0013	0	0.93	0.041	0	0	0.00033	0.021	0	0	0.004	0.0057	0	0	5	0.39	0.38	0.2	0.4	0.17
89	5.5e-05	0	0	0.55	0	0.15	0.12	0	0	0.086	1.3e-05	0	0	0.00048	0.089	0	0	3	0.39	0.35	0.2	0.44	0.32
90	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
91	0.055	0	0	0.2	0	0.48	0.094	0	0	0.064	0.035	0	0	0.024	0.053	0.0013	0	5	0.39	0.38	0.2	0.4	0.17
92	0	0	0	0.074	0	0.73	0.14	0	0	0.0023	0	0	0	0.001	0.05	2.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
93	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
94	0.002	0	0	0.0074	0	0.79	0.15	0	0	0.0056	0.0065	2.8e-05	0	0.024	0.014	6.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
95	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
96	0.00038	0	0	0.5	0	0.19	0.14	0	0	0.097	0.00024	0	0	0.0013	0.071	0.00024	0	3	0.39	0.35	0.2	0.44	0.32
97	0.11	0	0	0.012	0	0.79	0.062	0	0	0.001	0.0028	0	0	0.0021	0.021	0	0	5	0.39	0.38	0.2	0.4	0.17
98	0	0	0	0	0	0.53	0.47	0	0	0	0	0	0	0.00057	0.00017	0	0	5	0.39	0.38	0.2	0.4	0.17
99	0.0003	0	0	0.035	0	5e-05	9.2e-05	0	0	0.96	7.6e-06	0	0	0	0.00056	0	0	9	0.39	0.35	0.4	0.4	0.32
100	0	0	0	6e-05	0.88	0.0016	7.4e-06	0	0	0	0	0	0	0	0.00029	0	0.12	4	0	0	0	0	0.18
101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7e-06	8	0	0	0	0.18	0
102	0.0031	0	0	0.00036	0	0	3e-05	0	0	0.94	0.052	7.2e-06	0	0	4.8e-06	0	0	9	0.39	0.35	0.4	0.4	0.32
103	0.0033	0	0	0.0023	0	0.0017	0.0048	0	0	0.85	0.035	0.1	0	6.6e-05	0.0004	0	0	9	0.39	0.35	0.4	0.4	0.32
104	0.0038	0	0	0.011	0	0.013	0.019	0	0	0.95	0.00056	0.0016	0	4.1e-05	0.003	0	0	9	0.39	0.35	0.4	0.4	0.32
105	0	0	0	7.1e-06	0	0.013	0.0038	0	0	0	0	0	0.98	0.00026	8.2e-05	0	0	12	0.41	0.38	0.18	0.4	0
106	0	6.6e-06	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0081	0	7	0.13	0.16	0	0.4	0
107	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.51	0.45	0.2	0.4	0.17
108	0	0	0	0.0069	0	0.57	0.38	0	0	0.00019	1.3e-05	0	0	0.02	0.019	0	0	5	0.39	0.38	0.2	0.4	0.17
109	0.006	0	0	0.0012	0	0.95	0.034	0	0	3.7e-06	0	0	0	0.00087	0.0076	0	0	5	0.39	0.38	0.2	0.4	0.17
110	0.0093	0	0	0.29	0	0.55	0.013	0	0	0.0037	0	0	0	6e-05	0.14	0	0	5	0.39	0.38	0.2	0.4	0.17
111	1e-06	0	0	0.24	0	0.58	0.026	0	0	0.00022	1.9e-05	0	0	0.0074	0.14	0	0	5	0.39	0.38	0.2	0.4	0.17
112	0.95	0	0	0.0033	0	0.00051	2.7e-05	0	0	4.9e-05	0.041	0	0	0.00081	0.00047	0	0	0	0.61	0.65	0.27	0.6	0.24
113	7.4e-05	0	0	0.02	0	0.84	0.097	0	0	0.0023	2.5e-06	0	0	0.00076	0.035	0	0	5	0.39	0.38	0.2	0.4	0.17
114	0.89	0	0	0.0066	0	0.062	0.0024	0	0	0.00061	0.036	0	0	0.0011	0.0053	0	0	0	0.61	0.65	0.27	0.6	0.24
115	0	1	6.2e-06	0	0	0	0	0	0	0	7.2e-06	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
116	0.0045	0	0	0.043	0	0.89	0.0022	0	0	0	0	0	0	0.00039	0.058	0	0	5	0.39	0.38	0.2	0.4	0.17
117	0.17	0	0	0.00031	0	0.8	0.012	0	0	7.3e-06	0.0019	0	0	0.0014	0.0062	0	0	5	0.39	0.38	0.2	0.4	0.17
118	0.82	0	0	0.0011	0	0.17	0.0012	0	0	5.2e-06	8.9e-05	0	0	3.7e-06	0.0036	0	0	0	0.61	0.65	0.27	0.6	0.24
119	0.026	0	0	2.7e-05	0	1.2e-05	4.4e-05	0	0	0.00019	0.97	0	0	0.00058	3.5e-06	0	0	10	0.59	0.55	0.33	0.4	0.24
120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
121	0.0068	0	0	0.098	0	0.73	0.053	0	0	0.0037	0.013	0	0	0.054	0.047	7.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
122	0.0023	0	0	0.0098	0	0.81	0.083	0	0	0.00025	0.0022	0	0	0.074	0.019	8.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
123	0.00019	0	0	0.0053	0	0.72	0.21	0	0	0.0026	0.0011	4.9e-06	0	0.044	0.014	3e-05	0	5	0.39	0.38	0.2	0.4	0.17
124	0.012	0	0	0.046	0	0.88	0.036	0	0	0.00059	2e-06	0	0	0.00076	0.028	0.00019	0	5	0.39	0.38	0.2	0.4	0.17
125	0.72	0	0	0.031	0	0.21	0.0054	0	0	0.00039	0.0074	0	0	0.0029	0.02	0	0	0	0.61	0.65	0.27	0.6	0.24
126	0.00098	0	0	0.8	0	0.018	0.0032	0	0	0.13	0.0022	0	0	0.00051	0.05	0	0	3	0.39	0.35	0.2	0.44	0.32
127	0.011	0	0	0.24	0	0.65	0.015	0	0	0.0076	8e-06	0	0	0.00028	0.081	0	0	5	0.39	0.38	0.2	0.4	0.17
128	0.0016	0	0	0.0095	0	0.4	0.022	0	0	0.00014	0.00017	0	0.55	0.0086	0.0078	0	0	12	0.41	0.38	0.18	0.4	0
129	0.02	0	0	0.18	0	0.44	0.077	0	0	0.079	0.099	1.3e-05	0	0.039	0.07	1.6e-05	0	5	0.39	0.38	0.2	0.4	0.17
130	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.7e-06	0	7	0.13	0.16	0	0.4	0
131	0.00067	0	0	0.88	0	0.055	0.0028	0	0	0.022	7.1e-05	0	0	0.00018	0.043	5.9e-05	0	3	0.39	0.35	0.2	0.44	0.32
132	0.0094	0	0	0.84	0	0.007	0.00064	0	0	0.096	0.00065	0	0	3.8e-05	0.045	0	0	3	0.39	0.35	0.2	0.44	0.32
133	3.7e-05	0	0	0.48	0	0.22	0.098	0	0	0.068	3.6e-06	0	0	0.00024	0.13	0	0	3	0.39	0.35	0.2	0.44	0.32
134	0.62	0	0	0.35	0	0.0023	3.3e-05	0	0	7.2e-05	0.00012	0	0	0	0.029	0	0	0	0.61	0.65	0.27	0.6	0.24
135	0.67	0	0	0.034	0	0.044	0.0021	0	0	0.0015	0.22	0	0	0.02	0.0085	0	0	0	0.61	0.65	0.27	0.6	0.24
136	1.6e-06	0	0	0	0	0.0018	0.0003	0	0	0	2.2e-06	0	1	0.00017	0	0	0	12	0.41	0.38	0.18	0.4	0
137	0.0089	0	0	0.56	0	0.25	0.014	0	0	0.0079	0.019	0	0	0.027	0.11	4.1e-06	0	3	0.39	0.35	0.2	0.44	0.32
138	0.00032	0	0	0.081	0	0.75	0.1	0	0	0.0062	0.0012	0	0	0.017	0.046	7.4e-06	0	5	0.39	0.38	0.2	0.4	0.17
139	7.6e-05	0	0	0.16	0	0.72	0.047	0	0	0.004	0.00012	0	0	0.0035	0.064	3.2e-06	0	5	0.39	0.38	0.2	0.4	0.17
140	0.0021	0	0	0.46	0	0.37	0.025	0	0	0.019	3.9e-05	0	0	0.00041	0.12	0	0	3	0.39	0.35	0.2	0.44	0.32
141	0.0058	0	0	0.17	0	0.65	0.081	0	0	0.01	0.0026	0	0	0.017	0.06	0.0022	0	5	0.39	0.38	0.2	0.4	0.17
142	8.2e-05	0	0	0.2	0	0.49	0.14	0	0	0.076	0.0013	0	0	0.005	0.093	0	0	5	0.39	0.38	0.2	0.4	0.17
143	0.0021	0	0	0.032	0	0.88	0.049	0	0	0.00039	0.00019	0	0	0.012	0.023	0.0036	0	5	0.39	0.38	0.2	0.4	0.17
144	0	1	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
145	0.0074	0	0	0.11	0	0.82	0.012	0	0	0.0003	0	0	0	0.00044	0.05	1.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
146	0	0	0	0.00046	0	0.52	0.47	0	0	8.2e-05	0	0	0	1.5e-05	0.012	0	0	5	0.39	0.38	0.2	0.4	0.17
147	0	0.13	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
148	7.1e-05	0	0	0.00074	0	0.68	0.27	0	0	0.0009	0.0036	0	0	0.045	0.0042	0	0	5	0.39	0.38	0.2	0.4	0.17
149	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	0.18	0
150	0	0	3.2e-06	0.016	0	0.87	0.04	0	0	8.6e-06	0	0	0	0.0003	0.072	0	0	5	0.39	0.38	0.2	0.4	0.17
151	0.0023	0	0	0.022	0	0.86	0.071	0	0	0.00042	0.00011	0	0	0.013	0.028	1.7e-05	0	5	0.39	0.38	0.2	0.4	0.17
152	0.039	0	0	0.011	0	0.83	0.093	0	0	0.0014	0.00045	0	0	0.0023	0.02	0.00018	0	5	0.39	0.38	0.2	0.4	0.17
153	0.66	0	0	0.028	0	0.13	0.0044	0	0	0.00012	0.16	0	0	0.006	0.021	7.5e-05	0	0	0.61	0.65	0.27	0.6	0.24
154	0	0	0	1.1e-05	0	0.97	0.025	0	0	0	0	0	0	4.8e-05	0.0039	0	0	5	0.39	0.38	0.2	0.4	0.17
155	0	0	0	0.023	0	0.82	0.03	0	0	7e-05	0	0	0	1.4e-06	0.12	0	0	5	0.39	0.38	0.2	0.4	0.17
156	4.6e-05	0	0	0.53	0	0.13	0.029	0	0	0.24	9.1e-06	8.1e-06	0	9.5e-05	0.068	0	0	3	0.39	0.35	0.2	0.44	0.32
157	0	0	0	0.00075	0	0.97	0.018	0	0	3.3e-05	7.5e-06	0	0	0.0016	0.0051	0	0	5	0.39	0.38	0.2	0.4	0.17
158	0.0072	0	0	0.013	0	0.82	0.02	0	0	0.00019	0.011	0	0	0.11	0.016	2.2e-05	0	5	0.39	0.38	0.2	0.4	0.17
159	0.031	0	0	0.24	0	0.64	0.0057	0	0	3.4e-05	5.2e-06	0	0	0.0027	0.078	6e-05	0	5	0.39	0.38	0.2	0.4	0.17
160	0.018	0	0	0.81	0	0.093	0.0057	0	0	0.009	0.004	0	0	0.0055	0.05	0.00012	0	3	0.39	0.35	0.2	0.44	0.32
161	0	0	0	0.0004	0	0.97	0.014	0	0	0	0	0	0	0.011	0.0063	0	0	5	0.39	0.38	0.2	0.4	0.17
162	0	0	0	0.0004	0	0.97	0.015	0	0	0	0	0	0	0.0027	0.011	0	0	5	0.39	0.38	0.2	0.4	0.17
163	0.00031	0	0	0.011	0	0.77	0.16	0	0	0.013	0.0067	0	0	0.015	0.018	0	0	5	0.39	0.38	0.2	0.4	0.17
164	0.00026	0	0	0.55	0	0.36	0.018	0	0	0.002	1e-05	0	0	0.00095	0.063	0.0018	0	3	0.39	0.35	0.2	0.44	0.32
165	0	0.0066	0.98	0	0	0.014	0.00024	0	0	0	0	0	0	0	2e-05	0	0	2	0.22	0.16	0.13	0.13	0.17
166	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0.25	4	0	0	0	0	0.18
167	1.1e-05	0	0	0.037	0	0.86	0.053	0	0	0.00072	1.9e-05	0	0	0.0036	0.049	0	0	5	0.39	0.38	0.2	0.4	0.17
168	0.0012	0	0	0.056	0	0.76	0.11	0	0	0.019	0.0035	0	0	0.012	0.039	1.5e-05	0	5	0.39	0.38	0.2	0.4	0.17
169	2.3e-06	0	0	0.0035	0	0.64	0.31	0	0	0.00012	8.8e-05	0	0	0.037	0.012	0	0	5	0.39	0.38	0.2	0.4	0.17
170	0	0	0	0.012	0	0.88	0.079	0	0	0.00069	6e-06	0	0	0.002	0.027	0	0	5	0.39	0.38	0.2	0.4	0.17
171	0.00094	0	0	0.15	0	0.76	0.024	0	0	0.00073	0.00014	0	0	0.0087	0.062	2.7e-05	0	5	0.39	0.38	0.2	0.4	0.17
172	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.39	0.35	0.8	0.4	0.17
173	0	0	0	0	0	0.00015	0	0	0	0	0	0	1	1e-05	0	0	0	12	0.41	0.38	0.18	0.4	0
174	0.012	0	0	0.008	0	0.85	0.035	0	0	5.5e-05	0.001	0	0	0.04	0.012	0.038	0	5	0.39	0.38	0.2	0.4	0.17
175	0.00042	0	0	0.1	0	0.75	0.071	0	0	0.016	0.00033	0	0	0.0031	0.056	0.00029	0	5	0.39	0.38	0.2	0.4	0.17
176	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
177	0	0	4.4e-06	0.11	0	0.79	0.033	0	0	0.00067	0	0	0	0.001	0.058	0	0	5	0.39	0.38	0.2	0.4	0.17
178	0.00082	0	0	0.13	0	0.74	0.057	0	0	0.012	0.00021	4.2e-06	0	0.0024	0.059	5.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
179	6.2e-05	0	0	0.059	0	0.83	0.068	0	0	0.00022	0	0	0	0.0035	0.042	0.0002	0	5	0.39	0.38	0.2	0.4	0.17
