SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
55	0	1	1	0.13	0.12	0.044	0.089	0.038
56	1	0	0	0.39	0.35	0.2	0.4	0.17
57	1	0	0	0.39	0.35	0.2	0.4	0.17
58	1	0	0	0.39	0.35	0.2	0.4	0.17
59	1	0	0	0.39	0.35	0.2	0.4	0.17
60	1	0	0	0.39	0.35	0.2	0.4	0.17
61	1	0	0	0.39	0.35	0.2	0.4	0.17
62	1	0	0	0.39	0.35	0.2	0.4	0.17
63	1	0	0	0.39	0.35	0.2	0.4	0.17
64	1	0	0	0.39	0.35	0.2	0.4	0.17
65	1	0	0	0.39	0.35	0.2	0.4	0.17
66	1	0	0	0.39	0.35	0.2	0.4	0.17
67	1	0	0	0.39	0.35	0.2	0.4	0.17
68	1	0	0	0.39	0.35	0.2	0.4	0.17
69	1	0	0	0.39	0.35	0.2	0.4	0.17
70	1	0	0	0.39	0.35	0.2	0.4	0.17
71	1	0	0	0.39	0.35	0.2	0.4	0.17
72	1	0	0	0.39	0.35	0.2	0.4	0.17
73	1	0	0	0.39	0.35	0.2	0.4	0.17
74	1	0	0	0.39	0.35	0.2	0.4	0.17
75	1	0	0	0.39	0.35	0.2	0.4	0.17
76	1	0	0	0.39	0.35	0.2	0.4	0.17
77	1	0	0	0.39	0.35	0.2	0.4	0.17
78	1	0	0	0.39	0.35	0.2	0.4	0.17
79	1	0	0	0.39	0.35	0.2	0.4	0.17
80	1	0	0	0.39	0.35	0.2	0.4	0.17
81	3.3e-06	1	1	0.13	0.12	0.044	0.089	0.038
82	1	0	0	0.39	0.35	0.2	0.4	0.17
83	1	0	0	0.39	0.35	0.2	0.4	0.17
84	1	0	0	0.39	0.35	0.2	0.4	0.17
85	1	0	0	0.39	0.35	0.2	0.4	0.17
86	1	0	0	0.39	0.35	0.2	0.4	0.17
87	1	0	0	0.39	0.35	0.2	0.4	0.17
88	1	0	0	0.39	0.35	0.2	0.4	0.17
89	1	0	0	0.39	0.35	0.2	0.4	0.17
90	0	1	1	0.13	0.12	0.044	0.089	0.038
91	1	0	0	0.39	0.35	0.2	0.4	0.17
92	1	0	0	0.39	0.35	0.2	0.4	0.17
93	0	1	1	0.13	0.12	0.044	0.089	0.038
94	1	0	0	0.39	0.35	0.2	0.4	0.17
95	0.73	0.27	0	0.39	0.35	0.2	0.4	0.17
96	1	0	0	0.39	0.35	0.2	0.4	0.17
97	1	0	0	0.39	0.35	0.2	0.4	0.17
98	1	0	0	0.39	0.35	0.2	0.4	0.17
99	1	0	0	0.39	0.35	0.2	0.4	0.17
100	1	0	0	0.39	0.35	0.2	0.4	0.17
101	0	1	1	0.13	0.12	0.044	0.089	0.038
102	1	0	0	0.39	0.35	0.2	0.4	0.17
103	1	0	0	0.39	0.35	0.2	0.4	0.17
104	1	0	0	0.39	0.35	0.2	0.4	0.17
105	1	0	0	0.39	0.35	0.2	0.4	0.17
106	0	1	1	0.13	0.12	0.044	0.089	0.038
107	0	1	1	0.13	0.12	0.044	0.089	0.038
108	1	0	0	0.39	0.35	0.2	0.4	0.17
109	1	0	0	0.39	0.35	0.2	0.4	0.17
110	1	0	0	0.39	0.35	0.2	0.4	0.17
111	1	0	0	0.39	0.35	0.2	0.4	0.17
112	1	0	0	0.39	0.35	0.2	0.4	0.17
113	1	0	0	0.39	0.35	0.2	0.4	0.17
114	1	0	0	0.39	0.35	0.2	0.4	0.17
115	0	1	1	0.13	0.12	0.044	0.089	0.038
116	1	0	0	0.39	0.35	0.2	0.4	0.17
117	1	0	0	0.39	0.35	0.2	0.4	0.17
118	1	0	0	0.39	0.35	0.2	0.4	0.17
119	1	0	0	0.39	0.35	0.2	0.4	0.17
120	0	1	1	0.13	0.12	0.044	0.089	0.038
121	1	0	0	0.39	0.35	0.2	0.4	0.17
122	1	0	0	0.39	0.35	0.2	0.4	0.17
123	1	0	0	0.39	0.35	0.2	0.4	0.17
124	1	0	0	0.39	0.35	0.2	0.4	0.17
125	1	0	0	0.39	0.35	0.2	0.4	0.17
126	1	0	0	0.39	0.35	0.2	0.4	0.17
127	1	0	0	0.39	0.35	0.2	0.4	0.17
128	1	0	0	0.39	0.35	0.2	0.4	0.17
129	1	0	0	0.39	0.35	0.2	0.4	0.17
130	0	1	1	0.13	0.12	0.044	0.089	0.038
131	1	0	0	0.39	0.35	0.2	0.4	0.17
132	1	0	0	0.39	0.35	0.2	0.4	0.17
133	1	0	0	0.39	0.35	0.2	0.4	0.17
134	1	0	0	0.39	0.35	0.2	0.4	0.17
135	1	0	0	0.39	0.35	0.2	0.4	0.17
136	1	0	0	0.39	0.35	0.2	0.4	0.17
137	1	0	0	0.39	0.35	0.2	0.4	0.17
138	1	0	0	0.39	0.35	0.2	0.4	0.17
139	1	0	0	0.39	0.35	0.2	0.4	0.17
140	1	0	0	0.39	0.35	0.2	0.4	0.17
141	1	0	0	0.39	0.35	0.2	0.4	0.17
142	1	0	0	0.39	0.35	0.2	0.4	0.17
143	1	0	0	0.39	0.35	0.2	0.4	0.17
144	0	1	1	0.13	0.12	0.044	0.089	0.038
145	1	0	0	0.39	0.35	0.2	0.4	0.17
146	1	0	0	0.39	0.35	0.2	0.4	0.17
147	0	1	1	0.13	0.12	0.044	0.089	0.038
148	1	0	0	0.39	0.35	0.2	0.4	0.17
149	0	1	1	0.13	0.12	0.044	0.089	0.038
150	1	0	0	0.39	0.35	0.2	0.4	0.17
151	1	0	0	0.39	0.35	0.2	0.4	0.17
152	1	0	0	0.39	0.35	0.2	0.4	0.17
153	1	0	0	0.39	0.35	0.2	0.4	0.17
154	1	0	0	0.39	0.35	0.2	0.4	0.17
155	1	0	0	0.39	0.35	0.2	0.4	0.17
156	1	0	0	0.39	0.35	0.2	0.4	0.17
157	1	0	0	0.39	0.35	0.2	0.4	0.17
158	1	0	0	0.39	0.35	0.2	0.4	0.17
159	1	0	0	0.39	0.35	0.2	0.4	0.17
160	1	0	0	0.39	0.35	0.2	0.4	0.17
161	1	0	0	0.39	0.35	0.2	0.4	0.17
162	1	0	0	0.39	0.35	0.2	0.4	0.17
163	1	0	0	0.39	0.35	0.2	0.4	0.17
164	1	0	0	0.39	0.35	0.2	0.4	0.17
165	0.63	0.37	0	0.39	0.35	0.2	0.4	0.17
166	0	1	1	0.13	0.12	0.044	0.089	0.038
167	1	0	0	0.39	0.35	0.2	0.4	0.17
168	1	0	0	0.39	0.35	0.2	0.4	0.17
169	1	0	0	0.39	0.35	0.2	0.4	0.17
170	1	0	0	0.39	0.35	0.2	0.4	0.17
171	1	0	0	0.39	0.35	0.2	0.4	0.17
172	1	0	0	0.39	0.35	0.2	0.4	0.17
173	1	0	0	0.39	0.35	0.2	0.4	0.17
174	1	0	0	0.39	0.35	0.2	0.4	0.17
175	1	0	0	0.39	0.35	0.2	0.4	0.17
176	0	1	1	0.13	0.12	0.044	0.089	0.038
177	1	0	0	0.39	0.35	0.2	0.4	0.17
178	1	0	0	0.39	0.35	0.2	0.4	0.17
179	1	0	0	0.39	0.35	0.2	0.4	0.17
180	1	0	0	0.39	0.35	0.2	0.4	0.17
181	1	0	0	0.39	0.35	0.2	0.4	0.17
182	1	0	0	0.39	0.35	0.2	0.4	0.17
183	1	0	0	0.39	0.35	0.2	0.4	0.17
184	0	1	1	0.13	0.12	0.044	0.089	0.038
185	1	0	0	0.39	0.35	0.2	0.4	0.17
186	1	0	0	0.39	0.35	0.2	0.4	0.17
187	1	0	0	0.39	0.35	0.2	0.4	0.17
188	1	0	0	0.39	0.35	0.2	0.4	0.17
189	1	0	0	0.39	0.35	0.2	0.4	0.17
190	1	0	0	0.39	0.35	0.2	0.4	0.17
191	1	0	0	0.39	0.35	0.2	0.4	0.17
192	1	0	0	0.39	0.35	0.2	0.4	0.17
193	1	0	0	0.39	0.35	0.2	0.4	0.17
194	1	0	0	0.39	0.35	0.2	0.4	0.17
195	1	0	0	0.39	0.35	0.2	0.4	0.17
196	1	0	0	0.39	0.35	0.2	0.4	0.17
197	1	0	0	0.39	0.35	0.2	0.4	0.17
198	1	0	0	0.39	0.35	0.2	0.4	0.17
199	1	0	0	0.39	0.35	0.2	0.4	0.17
200	1	0	0	0.39	0.35	0.2	0.4	0.17
201	1	0	0	0.39	0.35	0.2	0.4	0.17
202	1	0	0	0.39	0.35	0.2	0.4	0.17
203	1	0	0	0.39	0.35	0.2	0.4	0.17
204	1	0	0	0.39	0.35	0.2	0.4	0.17
205	1	0	0	0.39	0.35	0.2	0.4	0.17
206	0	1	1	0.13	0.12	0.044	0.089	0.038
207	1	0	0	0.39	0.35	0.2	0.4	0.17
208	0	1	1	0.13	0.12	0.044	0.089	0.038
209	1	0	0	0.39	0.35	0.2	0.4	0.17
210	0	1	1	0.13	0.12	0.044	0.089	0.038
211	1	0	0	0.39	0.35	0.2	0.4	0.17
212	1	0	0	0.39	0.35	0.2	0.4	0.17
213	1	0	0	0.39	0.35	0.2	0.4	0.17
214	1	0	0	0.39	0.35	0.2	0.4	0.17
215	1	0	0	0.39	0.35	0.2	0.4	0.17
216	1	0	0	0.39	0.35	0.2	0.4	0.17
217	1	0	0	0.39	0.35	0.2	0.4	0.17
218	1	0	0	0.39	0.35	0.2	0.4	0.17
219	1	0	0	0.39	0.35	0.2	0.4	0.17
220	1	0	0	0.39	0.35	0.2	0.4	0.17
221	1	0	0	0.39	0.35	0.2	0.4	0.17
222	1	0	0	0.39	0.35	0.2	0.4	0.17
223	1	0	0	0.39	0.35	0.2	0.4	0.17
224	1	0	0	0.39	0.35	0.2	0.4	0.17
225	1	0	0	0.39	0.35	0.2	0.4	0.17
226	0.94	0.058	0	0.39	0.35	0.2	0.4	0.17
227	1	0	0	0.39	0.35	0.2	0.4	0.17
228	0	1	1	0.13	0.12	0.044	0.089	0.038
229	0	1	1	0.13	0.12	0.044	0.089	0.038
230	1	0	0	0.39	0.35	0.2	0.4	0.17
231	1	0	0	0.39	0.35	0.2	0.4	0.17
232	1	0	0	0.39	0.35	0.2	0.4	0.17
233	1	0	0	0.39	0.35	0.2	0.4	0.17
234	1	0	0	0.39	0.35	0.2	0.4	0.17
235	1	0	0	0.39	0.35	0.2	0.4	0.17
236	1	0	0	0.39	0.35	0.2	0.4	0.17
237	0	1	1	0.13	0.12	0.044	0.089	0.038
238	1	0	0	0.39	0.35	0.2	0.4	0.17
239	1	0	0	0.39	0.35	0.2	0.4	0.17
240	1	0	0	0.39	0.35	0.2	0.4	0.17
241	1	0	0	0.39	0.35	0.2	0.4	0.17
242	1	0	0	0.39	0.35	0.2	0.4	0.17
243	1	0	0	0.39	0.35	0.2	0.4	0.17
244	1	0	0	0.39	0.35	0.2	0.4	0.17
245	1	0	0	0.39	0.35	0.2	0.4	0.17
246	1	0	0	0.39	0.35	0.2	0.4	0.17
247	1	0	0	0.39	0.35	0.2	0.4	0.17
248	0	1	1	0.13	0.12	0.044	0.089	0.038
249	1	0	0	0.39	0.35	0.2	0.4	0.17
250	1	0	0	0.39	0.35	0.2	0.4	0.17
251	1	0	0	0.39	0.35	0.2	0.4	0.17
252	1	0	0	0.39	0.35	0.2	0.4	0.17
253	1	0	0	0.39	0.35	0.2	0.4	0.17
254	1	0	0	0.39	0.35	0.2	0.4	0.17
255	1	0	0	0.39	0.35	0.2	0.4	0.17
256	1	0	0	0.39	0.35	0.2	0.4	0.17
257	1	0	0	0.39	0.35	0.2	0.4	0.17
258	1	0	0	0.39	0.35	0.2	0.4	0.17
259	1	0	0	0.39	0.35	0.2	0.4	0.17
260	1	0	0	0.39	0.35	0.2	0.4	0.17
261	1	0	0	0.39	0.35	0.2	0.4	0.17
262	1	0	0	0.39	0.35	0.2	0.4	0.17
263	1	0	0	0.39	0.35	0.2	0.4	0.17
264	1	0	0	0.39	0.35	0.2	0.4	0.17
265	1	0	0	0.39	0.35	0.2	0.4	0.17
266	1	0	0	0.39	0.35	0.2	0.4	0.17
267	1	0	0	0.39	0.35	0.2	0.4	0.17
268	1	0	0	0.39	0.35	0.2	0.4	0.17
269	1	0	0	0.39	0.35	0.2	0.4	0.17
270	1	0	0	0.39	0.35	0.2	0.4	0.17
271	1	0	0	0.39	0.35	0.2	0.4	0.17
272	1	0	0	0.39	0.35	0.2	0.4	0.17
273	0	1	1	0.13	0.12	0.044	0.089	0.038
274	1	0	0	0.39	0.35	0.2	0.4	0.17
275	1	0	0	0.39	0.35	0.2	0.4	0.17
276	1	0	0	0.39	0.35	0.2	0.4	0.17
277	1	0	0	0.39	0.35	0.2	0.4	0.17
278	1	0	0	0.39	0.35	0.2	0.4	0.17
279	0	1	1	0.13	0.12	0.044	0.089	0.038
280	1	0	0	0.39	0.35	0.2	0.4	0.17
281	1	0	0	0.39	0.35	0.2	0.4	0.17
282	1	0	0	0.39	0.35	0.2	0.4	0.17
283	1	0	0	0.39	0.35	0.2	0.4	0.17
284	1	0	0	0.39	0.35	0.2	0.4	0.17
285	1	0	0	0.39	0.35	0.2	0.4	0.17
286	1	0	0	0.39	0.35	0.2	0.4	0.17
287	1	0	0	0.39	0.35	0.2	0.4	0.17
288	1	0	0	0.39	0.35	0.2	0.4	0.17
289	1	0	0	0.39	0.35	0.2	0.4	0.17
290	1	0	0	0.39	0.35	0.2	0.4	0.17
291	1	0	0	0.39	0.35	0.2	0.4	0.17
292	1	0	0	0.39	0.35	0.2	0.4	0.17
293	1	0	0	0.39	0.35	0.2	0.4	0.17
294	1	0	0	0.39	0.35	0.2	0.4	0.17
295	1	0	0	0.39	0.35	0.2	0.4	0.17
296	0	1	1	0.13	0.12	0.044	0.089	0.038
297	1	0	0	0.39	0.35	0.2	0.4	0.17
298	1	0	0	0.39	0.35	0.2	0.4	0.17
299	1	0	0	0.39	0.35	0.2	0.4	0.17
300	1	0	0	0.39	0.35	0.2	0.4	0.17
301	1	0	0	0.39	0.35	0.2	0.4	0.17
302	1	0	0	0.39	0.35	0.2	0.4	0.17
303	1	0	0	0.39	0.35	0.2	0.4	0.17
304	1	0	0	0.39	0.35	0.2	0.4	0.17
305	1	0	0	0.39	0.35	0.2	0.4	0.17
306	1	0	0	0.39	0.35	0.2	0.4	0.17
307	1	0	0	0.39	0.35	0.2	0.4	0.17
308	0	1	1	0.13	0.12	0.044	0.089	0.038
309	1	0	0	0.39	0.35	0.2	0.4	0.17
310	1	0	0	0.39	0.35	0.2	0.4	0.17
311	1	0	0	0.39	0.35	0.2	0.4	0.17
312	1	0	0	0.39	0.35	0.2	0.4	0.17
313	1	0	0	0.39	0.35	0.2	0.4	0.17
314	1	0	0	0.39	0.35	0.2	0.4	0.17
315	1	0	0	0.39	0.35	0.2	0.4	0.17
316	1	0	0	0.39	0.35	0.2	0.4	0.17
317	0	1	1	0.13	0.12	0.044	0.089	0.038
318	1	0	0	0.39	0.35	0.2	0.4	0.17
319	0	1	1	0.13	0.12	0.044	0.089	0.038
320	1	0	0	0.39	0.35	0.2	0.4	0.17
321	1	0	0	0.39	0.35	0.2	0.4	0.17
322	1	0	0	0.39	0.35	0.2	0.4	0.17
323	1	0	0	0.39	0.35	0.2	0.4	0.17
324	1	0	0	0.39	0.35	0.2	0.4	0.17
325	1	0	0	0.39	0.35	0.2	0.4	0.17
326	1	0	0	0.39	0.35	0.2	0.4	0.17
327	1	0.0019	0	0.39	0.35	0.2	0.4	0.17
328	0	1	1	0.13	0.12	0.044	0.089	0.038
329	1	0	0	0.39	0.35	0.2	0.4	0.17
330	0.3	0.7	1	0.13	0.12	0.044	0.089	0.038
331	0	1	1	0.13	0.12	0.044	0.089	0.038
332	1	0	0	0.39	0.35	0.2	0.4	0.17
333	1	0	0	0.39	0.35	0.2	0.4	0.17
334	1	0.00082	0	0.39	0.35	0.2	0.4	0.17
335	1	0	0	0.39	0.35	0.2	0.4	0.17
336	1	0	0	0.39	0.35	0.2	0.4	0.17
337	1	0	0	0.39	0.35	0.2	0.4	0.17
338	0	1	1	0.13	0.12	0.044	0.089	0.038
339	1	0	0	0.39	0.35	0.2	0.4	0.17
340	0	1	1	0.13	0.12	0.044	0.089	0.038
341	1	0	0	0.39	0.35	0.2	0.4	0.17
342	1	0	0	0.39	0.35	0.2	0.4	0.17
343	1	0	0	0.39	0.35	0.2	0.4	0.17
344	1	0	0	0.39	0.35	0.2	0.4	0.17
345	1	0	0	0.39	0.35	0.2	0.4	0.17
346	0	1	1	0.13	0.12	0.044	0.089	0.038
347	1	0	0	0.39	0.35	0.2	0.4	0.17
348	1	0	0	0.39	0.35	0.2	0.4	0.17
349	0.00022	1	1	0.13	0.12	0.044	0.089	0.038
350	1	0	0	0.39	0.35	0.2	0.4	0.17
351	1	0	0	0.39	0.35	0.2	0.4	0.17
352	1	0	0	0.39	0.35	0.2	0.4	0.17
353	1	0	0	0.39	0.35	0.2	0.4	0.17
354	1	0	0	0.39	0.35	0.2	0.4	0.17
355	1	0	0	0.39	0.35	0.2	0.4	0.17
356	1	0	0	0.39	0.35	0.2	0.4	0.17
357	1	0	0	0.39	0.35	0.2	0.4	0.17
358	0	1	1	0.13	0.12	0.044	0.089	0.038
359	1	0	0	0.39	0.35	0.2	0.4	0.17
360	0	1	1	0.13	0.12	0.044	0.089	0.038
361	1	0	0	0.39	0.35	0.2	0.4	0.17
362	1	0	0	0.39	0.35	0.2	0.4	0.17
363	0.34	0.66	1	0.13	0.12	0.044	0.089	0.038
364	1	0	0	0.39	0.35	0.2	0.4	0.17
365	1	0	0	0.39	0.35	0.2	0.4	0.17
366	1	0	0	0.39	0.35	0.2	0.4	0.17
367	1	0	0	0.39	0.35	0.2	0.4	0.17
368	1	0	0	0.39	0.35	0.2	0.4	0.17
369	1	0	0	0.39	0.35	0.2	0.4	0.17
370	1	0	0	0.39	0.35	0.2	0.4	0.17
371	0	1	1	0.13	0.12	0.044	0.089	0.038
372	1	0	0	0.39	0.35	0.2	0.4	0.17
373	1	0	0	0.39	0.35	0.2	0.4	0.17
374	1	0	0	0.39	0.35	0.2	0.4	0.17
375	1	0	0	0.39	0.35	0.2	0.4	0.17
376	1	0	0	0.39	0.35	0.2	0.4	0.17
377	1	0	0	0.39	0.35	0.2	0.4	0.17
378	1	0	0	0.39	0.35	0.2	0.4	0.17
379	1	0.00011	0	0.39	0.35	0.2	0.4	0.17
380	1	0	0	0.39	0.35	0.2	0.4	0.17
381	1	0	0	0.39	0.35	0.2	0.4	0.17
382	1	0	0	0.39	0.35	0.2	0.4	0.17
383	0	1	1	0.13	0.12	0.044	0.089	0.038
384	1	0	0	0.39	0.35	0.2	0.4	0.17
385	1	0	0	0.39	0.35	0.2	0.4	0.17
386	5.8e-06	1	1	0.13	0.12	0.044	0.089	0.038
387	1	0	0	0.39	0.35	0.2	0.4	0.17
388	1	0	0	0.39	0.35	0.2	0.4	0.17
389	1	0	0	0.39	0.35	0.2	0.4	0.17
390	1	0	0	0.39	0.35	0.2	0.4	0.17
391	1	0	0	0.39	0.35	0.2	0.4	0.17
392	1	0	0	0.39	0.35	0.2	0.4	0.17
393	1	0	0	0.39	0.35	0.2	0.4	0.17
394	0	1	1	0.13	0.12	0.044	0.089	0.038
395	1	0	0	0.39	0.35	0.2	0.4	0.17
396	0	1	1	0.13	0.12	0.044	0.089	0.038
397	1	0	0	0.39	0.35	0.2	0.4	0.17
398	1	0	0	0.39	0.35	0.2	0.4	0.17
399	1	0	0	0.39	0.35	0.2	0.4	0.17
400	1	0	0	0.39	0.35	0.2	0.4	0.17
401	0	1	1	0.13	0.12	0.044	0.089	0.038
402	1	0	0	0.39	0.35	0.2	0.4	0.17
403	1	0	0	0.39	0.35	0.2	0.4	0.17
404	1	0	0	0.39	0.35	0.2	0.4	0.17
405	1	0	0	0.39	0.35	0.2	0.4	0.17
406	1	0	0	0.39	0.35	0.2	0.4	0.17
407	1	0	0	0.39	0.35	0.2	0.4	0.17
408	1	0	0	0.39	0.35	0.2	0.4	0.17
409	1	0	0	0.39	0.35	0.2	0.4	0.17
410	1	0	0	0.39	0.35	0.2	0.4	0.17
411	1	0	0	0.39	0.35	0.2	0.4	0.17
412	0	1	1	0.13	0.12	0.044	0.089	0.038
413	1	0	0	0.39	0.35	0.2	0.4	0.17
414	1	0	0	0.39	0.35	0.2	0.4	0.17
415	0	1	1	0.13	0.12	0.044	0.089	0.038
416	0	1	1	0.13	0.12	0.044	0.089	0.038
417	1	0	0	0.39	0.35	0.2	0.4	0.17
418	1	0	0	0.39	0.35	0.2	0.4	0.17
419	1	0	0	0.39	0.35	0.2	0.4	0.17
420	1	0	0	0.39	0.35	0.2	0.4	0.17
421	1	0	0	0.39	0.35	0.2	0.4	0.17
422	1	0	0	0.39	0.35	0.2	0.4	0.17
423	2.1e-05	1	1	0.13	0.12	0.044	0.089	0.038
424	1	0	0	0.39	0.35	0.2	0.4	0.17
425	1	0	0	0.39	0.35	0.2	0.4	0.17
426	1	0	0	0.39	0.35	0.2	0.4	0.17
427	1	0	0	0.39	0.35	0.2	0.4	0.17
428	1	0	0	0.39	0.35	0.2	0.4	0.17
429	1	0	0	0.39	0.35	0.2	0.4	0.17
430	1	0	0	0.39	0.35	0.2	0.4	0.17
431	1	0	0	0.39	0.35	0.2	0.4	0.17
432	1	0	0	0.39	0.35	0.2	0.4	0.17
433	1	0	0	0.39	0.35	0.2	0.4	0.17
434	1	0	0	0.39	0.35	0.2	0.4	0.17
435	1	0	0	0.39	0.35	0.2	0.4	0.17
436	1	0	0	0.39	0.35	0.2	0.4	0.17
437	1	0	0	0.39	0.35	0.2	0.4	0.17
438	0	1	1	0.13	0.12	0.044	0.089	0.038
439	1	0	0	0.39	0.35	0.2	0.4	0.17
440	1	0	0	0.39	0.35	0.2	0.4	0.17
441	1	0	0	0.39	0.35	0.2	0.4	0.17
442	1	0	0	0.39	0.35	0.2	0.4	0.17
443	1	0	0	0.39	0.35	0.2	0.4	0.17
444	1	0	0	0.39	0.35	0.2	0.4	0.17
445	1	0	0	0.39	0.35	0.2	0.4	0.17
446	1	0	0	0.39	0.35	0.2	0.4	0.17
447	1	0	0	0.39	0.35	0.2	0.4	0.17
448	1	0	0	0.39	0.35	0.2	0.4	0.17
449	1	0	0	0.39	0.35	0.2	0.4	0.17
450	1	0	0	0.39	0.35	0.2	0.4	0.17
451	1	0	0	0.39	0.35	0.2	0.4	0.17
452	1	0	0	0.39	0.35	0.2	0.4	0.17
453	0	1	1	0.13	0.12	0.044	0.089	0.038
454	1	0.0017	0	0.39	0.35	0.2	0.4	0.17
455	1	0	0	0.39	0.35	0.2	0.4	0.17
456	1	0	0	0.39	0.35	0.2	0.4	0.17
457	1	0	0	0.39	0.35	0.2	0.4	0.17
458	1	0	0	0.39	0.35	0.2	0.4	0.17
459	1	0	0	0.39	0.35	0.2	0.4	0.17
460	1	0	0	0.39	0.35	0.2	0.4	0.17
461	1	0	0	0.39	0.35	0.2	0.4	0.17
462	1	0	0	0.39	0.35	0.2	0.4	0.17
463	1	0	0	0.39	0.35	0.2	0.4	0.17
464	1	0	0	0.39	0.35	0.2	0.4	0.17
465	1	0	0	0.39	0.35	0.2	0.4	0.17
466	1	0	0	0.39	0.35	0.2	0.4	0.17
467	1	0	0	0.39	0.35	0.2	0.4	0.17
468	1	0	0	0.39	0.35	0.2	0.4	0.17
469	1	0	0	0.39	0.35	0.2	0.4	0.17
470	1	0	0	0.39	0.35	0.2	0.4	0.17
471	1	0	0	0.39	0.35	0.2	0.4	0.17
472	1	0	0	0.39	0.35	0.2	0.4	0.17
473	1	0	0	0.39	0.35	0.2	0.4	0.17
474	1	0	0	0.39	0.35	0.2	0.4	0.17
475	1	0	0	0.39	0.35	0.2	0.4	0.17
476	1	0	0	0.39	0.35	0.2	0.4	0.17
477	1	0	0	0.39	0.35	0.2	0.4	0.17
478	1	0	0	0.39	0.35	0.2	0.4	0.17
479	1	0	0	0.39	0.35	0.2	0.4	0.17
480	1	0	0	0.39	0.35	0.2	0.4	0.17
481	1	0	0	0.39	0.35	0.2	0.4	0.17
482	1	0	0	0.39	0.35	0.2	0.4	0.17
483	1	0	0	0.39	0.35	0.2	0.4	0.17
484	1	0	0	0.39	0.35	0.2	0.4	0.17
485	1	0	0	0.39	0.35	0.2	0.4	0.17
486	1	0	0	0.39	0.35	0.2	0.4	0.17
487	1	0	0	0.39	0.35	0.2	0.4	0.17
488	1	0	0	0.39	0.35	0.2	0.4	0.17
489	1	0	0	0.39	0.35	0.2	0.4	0.17
490	1	0	0	0.39	0.35	0.2	0.4	0.17
491	1	0	0	0.39	0.35	0.2	0.4	0.17
492	1	0	0	0.39	0.35	0.2	0.4	0.17
493	1	0	0	0.39	0.35	0.2	0.4	0.17
