SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
40	0	0.73	0.00039	0.23	0.019	0	0	0.0012	0	0	0	0.019	0.0008	0	0	0	1	0.39	0.35	0.2	0.42	0.17
41	0	0	0	0	0	0	0	0	1	0	2.1e-06	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
42	0	0	0	0	0	1	0.00082	0	0.00065	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
43	0	0.48	0.21	0.25	0.00039	0	0	0.0019	0	0	0	0.069	1.3e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
44	0	0.67	0.0001	0.32	0.0045	0	0	0	0	0	0	0.0079	0.00032	0	0	0	1	0.39	0.35	0.2	0.42	0.17
45	0	0.54	0.0072	0.43	9.3e-05	0	0	0.026	0	0	0	0.0022	3e-06	0	3.8e-06	0	1	0.39	0.35	0.2	0.42	0.17
46	0	0.88	0.0071	0.085	0.01	0	0	2.1e-05	0	0	0	0.019	0.0028	0	0	0	1	0.39	0.35	0.2	0.42	0.17
47	0	0.74	0	0.26	5.8e-06	0	0	0	0	0	0	0.00084	4.9e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
48	0	0.54	0.00016	0.38	4.4e-05	0	0	0.0004	0	0	0	0.075	5e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
49	0	0.047	0	0.018	2.7e-06	0	4.1e-06	0	0	0	7.3e-05	6e-05	0	0.19	0	0.75	15	0.39	0.35	0.2	0.4	0
50	0	0.79	0.00014	0.086	4.2e-06	0	0	0.083	0	0	0	0.039	2.6e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
51	0	0.33	0.00089	0.67	0.0011	0	0	0	0	0	0	0.0042	1e-05	0	0	0	3	0.39	0.42	0.2	0.4	0.17
52	0	0.71	5.9e-06	0.22	0.03	0	0	0	0	0	0	0.042	0.00014	0	0	0	1	0.39	0.35	0.2	0.42	0.17
53	0	0.56	0.0022	0.28	0.12	0	0	0	0	0	0	0.033	0.011	0	0	0	1	0.39	0.35	0.2	0.42	0.17
54	0	0.56	0	0.43	1.1e-05	0	0	0	0	0	0	0.0098	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
56	0	0.67	0.00078	0.23	0.0082	0	0	0.0013	0	0	0	0.093	0.0031	0	0	0	1	0.39	0.35	0.2	0.42	0.17
57	0	0.73	0.00027	0.14	0.075	0	0	0	0	0	0	0.042	0.01	0	0	0	1	0.39	0.35	0.2	0.42	0.17
58	0	0.73	0.0022	0.18	0.016	0	0	0	0	0	0	0.062	0.0023	0	0	0	1	0.39	0.35	0.2	0.42	0.17
59	0	0.55	0.0043	0.26	0.17	0	0	0	0	0	0	0.012	0.0014	0	0	0	1	0.39	0.35	0.2	0.42	0.17
60	0	0.64	0.011	0.34	0.0028	0	0	0	0	0	0	0.0074	0.00021	0	0	0	1	0.39	0.35	0.2	0.42	0.17
61	0	0.74	2.5e-06	0.26	0.00042	0	0	0	0	0	0	7.4e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
62	0	0.89	7.9e-05	0.11	0.00024	0	0	0	0	0	0	0.001	1.1e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
63	0	0.57	0.018	0.2	0.16	0	0	0	0	0	0	0.049	0.0028	0	0	0	1	0.39	0.35	0.2	0.42	0.17
64	0	0.44	0.0016	0.5	0.024	0	0	0	0	0	0	0.042	3.7e-05	0	0	0	3	0.39	0.42	0.2	0.4	0.17
65	0	0.45	0.00035	0.15	0.2	0	0	0	0	0	0	0.19	0.018	0	0	0	1	0.39	0.35	0.2	0.42	0.17
66	0	0.75	0.0062	0.14	0.0042	0	0	0	0	0	0	0.099	0.0013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
67	0	0.75	0.0015	0.11	0.02	0	0	0	0	0	0	0.12	0.002	0	0	0	1	0.39	0.35	0.2	0.42	0.17
68	0	0.52	0	0.18	0.28	0	0	0	0	0	0	0.0072	0.017	0	0	0	1	0.39	0.35	0.2	0.42	0.17
69	0	0.47	0.00023	0.45	0.049	0	0	0	0	0	0	0.025	0.0052	0	0	0	1	0.39	0.35	0.2	0.42	0.17
70	0	0.74	0.19	0.067	7.1e-05	0	0	0	0	0	0	0.00087	1.2e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
71	0	0.28	0.69	0.015	0.0087	0	0	0	0	0	0	0.00047	4.1e-06	0	0	0	2	0.61	0.65	0.33	0.6	0.24
72	0	0.57	0.00065	0.13	0.16	0	0	0	0	0	0	0.12	0.023	0	0	0	1	0.39	0.35	0.2	0.42	0.17
73	0	0.67	0.0028	0.32	7.1e-06	0	0	0	0	0	0	0.0051	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
74	0	0.66	0.038	0.25	0.054	0	0	0	0	0	0	0.00019	3.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
75	0	0.52	0.0057	0.34	0.071	0	0	0	0	0	0	0.0059	0.056	0	0	0	1	0.39	0.35	0.2	0.42	0.17
76	0	0.8	0.039	0.15	9.8e-05	0	0	0	0	0	0	0.0023	3.4e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
77	0	0.66	0.00074	0.21	0.097	0	0	0	0	0	0	0.024	0.011	0	0	0	1	0.39	0.35	0.2	0.42	0.17
78	0	0.079	0.77	0.14	6.6e-06	0	0	4.4e-06	0	0	0	0.017	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
79	0	0.46	0.2	0.11	0.059	0	0	0.00045	0	0	0	0.081	0.082	0	0	0	1	0.39	0.35	0.2	0.42	0.17
80	0	0.65	0.0035	0.31	0.002	0	0	0	0	0	0	0.027	2.7e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
81	0	0	0	0	0	0	1	0	0	0	4.6e-05	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
82	0	0.42	0.56	0.016	0.0056	0	0	0	0	0	0	0.00015	0.00013	0	0	0	2	0.61	0.65	0.33	0.6	0.24
83	0	0.78	0.0072	0.17	0.0052	0	0	0	0	0	0	0.035	0.00023	0	0	0	1	0.39	0.35	0.2	0.42	0.17
84	0	0.56	0.076	0.32	0.0072	0	0	0.0002	0	0	0	0.034	0.00063	0	0	0	1	0.39	0.35	0.2	0.42	0.17
85	0	0.47	0.062	0.17	0.06	0	0	0.00012	0	0	0	0.23	0.02	0	0	0	1	0.39	0.35	0.2	0.42	0.17
86	0	0.35	0	0.056	0.31	0	0	0	0	0	0	0.28	0.0024	0	0	0	1	0.39	0.35	0.2	0.42	0.17
87	0	0.49	0.0004	0.49	0.0026	0	0	0	0	0	0	0.015	6.2e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
88	0	0.43	0.0082	0.55	0.00018	0	0	0	0	0	0	0.01	3.3e-06	0	0	0	3	0.39	0.42	0.2	0.4	0.17
89	0	0.57	0.00069	0.013	0.043	0	0	0	0	0	0	0.19	0.19	0	0	0	1	0.39	0.35	0.2	0.42	0.17
90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
91	0	0.49	0.096	0.16	0.086	0	0	0.0016	0	0	0	0.13	0.038	0	0	0	1	0.39	0.35	0.2	0.42	0.17
92	0	0.91	8.2e-06	0.059	0.001	0	0	0	0	0	0	0.023	0.003	0	0	0	1	0.39	0.35	0.2	0.42	0.17
93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
94	0	0.64	0.0049	0.3	0.0012	0	0	0.0058	0	0	0	0.052	0.00012	0	0	0	1	0.39	0.35	0.2	0.42	0.17
95	0	0	0	0	0	0	0.98	0	0	0	0.021	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
96	0	0.34	0.00048	0.024	0.01	0	0	0	0	0	0	0.26	0.36	0	0	0	12	0.39	0.35	0.27	0.6	0.39
97	0	0.61	0.22	0.16	0.001	0	0	0	0	0	0	0.013	7.4e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
98	0	0.99	0	0.014	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
99	0	0.00014	0.0034	1.6e-05	0.098	0	0	0	0	0	0	0.08	0.82	0	0	0	12	0.39	0.35	0.27	0.6	0.39
100	0	0.12	0	0.0037	0.00025	0	0	0	0	0.88	0	3.3e-05	0	0	0	0	9	0	0	0.089	0	0.094
101	0	1.1e-06	0	0	0	0	0.00077	0	0	0	0	0	0	1	0	0	13	0.39	0.35	0.089	0.56	0
102	0	3.5e-06	0.45	0	0.00089	0	0	0.00079	0	0	0	0.084	0.47	0	0	0	12	0.39	0.35	0.27	0.6	0.39
103	0	0.0065	0.23	0.0029	0.0091	0	0	0.00013	0	0	0	0.72	0.027	0	0	0	11	0.39	0.35	0.33	0.4	0.24
104	0	0.023	0.066	0.0078	0.01	0	0	0	0	0	0	0.87	0.019	0	0	0	11	0.39	0.35	0.33	0.4	0.24
105	0	0.016	0	0.0016	0	0	0	6.2e-06	0	0	0	3.6e-05	0	0.009	0	0.97	15	0.39	0.35	0.2	0.4	0
106	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
108	0	0.96	0	0.035	2.8e-05	0	0	0	0	0	0	0.0079	2.1e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
109	0	0.82	0.009	0.17	1.7e-05	0	0	0	0	0	0	0.00067	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
110	0	0.51	0.083	0.26	0.08	0	0	0	0	0	0	0.061	0.0025	0	0	0	1	0.39	0.35	0.2	0.42	0.17
111	0	0.73	6.7e-06	0.22	0.033	0	0	0	0	0	0	0.014	0.00057	0	0	0	1	0.39	0.35	0.2	0.42	0.17
112	0	0.00039	0.99	0.00037	0.0064	0	0	0	0	0	0	0.00012	0.00075	0	0	0	2	0.61	0.65	0.33	0.6	0.24
113	0	0.78	0.0006	0.18	0.0012	0	0	0	0	0	0	0.039	5.6e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
114	0	0.018	0.97	0.0059	0.00074	0	0	0	0	0	0	0.0011	0.00016	0	0	0	2	0.61	0.65	0.33	0.6	0.24
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
116	0	0.64	0.0014	0.34	0.011	0	0	0	0	0	0	0.00011	1.5e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
117	0	0.087	0.63	0.28	6.5e-05	0	0	0	0	0	0	0.00065	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
118	0	0.034	0.93	0.034	0.00015	0	0	0	0	0	0	0.00016	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
119	0	2.9e-05	1	0.00011	0.00011	0	0	0	0	0	0	0.0034	4.4e-05	0	0	0	2	0.61	0.65	0.33	0.6	0.24
120	0	0	0	0	0	1	4.7e-05	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
121	0	0.48	0.0065	0.42	0.047	0	0	0	0	0	0	0.037	0.0025	0	0	0	1	0.39	0.35	0.2	0.42	0.17
122	0	0.77	0.0023	0.22	0.0011	0	0	0	0	0	0	0.0061	4.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
123	0	0.83	0.00023	0.15	0.00018	0	0	0	0	0	0	0.019	3.9e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
124	0	0.83	0.0099	0.15	0.0018	0	0	0	0	0	0	0.0064	0.002	0	0	0	1	0.39	0.35	0.2	0.42	0.17
125	0	0.19	0.69	0.088	0.019	0	0	0	0	0	0	0.0044	0.00024	0	0	0	2	0.61	0.65	0.33	0.6	0.24
126	0	0.0087	0.0016	0.0021	0.93	0	0	0	0	0	0	0.027	0.03	0	0	0	4	0.39	0.38	0.2	0.4	0.39
127	0	0.45	0.052	0.35	0.087	0	0	0	0	0	0	0.055	0.0073	0	0	0	1	0.39	0.35	0.2	0.42	0.17
128	0	0.19	0.00044	0.055	0.00044	0	0	0.00027	0	0	1.1e-06	0.001	0.00016	0.46	0	0.29	13	0.39	0.35	0.089	0.56	0
129	0	0.39	0.043	0.2	0.18	0	0	2.2e-06	0	0	0	0.18	0.0069	0	0	0	1	0.39	0.35	0.2	0.42	0.17
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
131	0	0.049	0.00061	0.015	0.45	0	0	0	0	0	0	0.02	0.47	0	0	0	12	0.39	0.35	0.27	0.6	0.39
132	0	0.00079	0.013	0.00039	0.98	0	0	0	0	0	0	0.0068	0.0026	0	0	0	4	0.39	0.38	0.2	0.4	0.39
133	0	0.61	0.00056	0.026	0.034	0	0	0	0	0	0	0.27	0.062	0	0	0	1	0.39	0.35	0.2	0.42	0.17
134	0	0.0062	0.69	0.00053	0.31	0	0	0	0	0	0	0.00073	0.00075	0	0	0	2	0.61	0.65	0.33	0.6	0.24
135	0	0.026	0.82	0.042	0.11	0	0	1.1e-05	0	0	0	0.0053	0.0014	0	0	0	2	0.61	0.65	0.33	0.6	0.24
136	0	0.00076	2.5e-06	0.0012	0	0	0	1e-06	0	0	0	2.8e-06	0	0.00052	0	1	15	0.39	0.35	0.2	0.4	0
137	0	0.15	0.0053	0.094	0.72	0	0	0	0	0	0	0.024	0.0068	0	0	0	4	0.39	0.38	0.2	0.4	0.39
138	0	0.63	0.00034	0.29	0.017	0	0	0	0	0	0	0.062	0.0025	0	0	0	1	0.39	0.35	0.2	0.42	0.17
139	0	0.68	5.5e-05	0.24	0.039	0	0	0	0	0	0	0.036	0.0053	0	0	0	1	0.39	0.35	0.2	0.42	0.17
140	0	0.48	0.0066	0.11	0.33	0	0	0	0	0	0	0.071	0.012	0	0	0	1	0.39	0.35	0.2	0.42	0.17
141	0	0.73	0.0056	0.17	0.039	0	0	0.00016	0	0	0	0.045	0.017	0	0	0	1	0.39	0.35	0.2	0.42	0.17
142	0	0.52	0.00014	0.13	0.046	0	0	0	0	0	0	0.3	0.0072	0	0	0	1	0.39	0.35	0.2	0.42	0.17
143	0	0.81	0.00093	0.18	0.0021	0	0	0	0	0	6.2e-05	0.0047	0.0011	0	0	0	1	0.39	0.35	0.2	0.42	0.17
144	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
145	0	0.65	0.012	0.3	0.025	0	0	2.6e-06	0	0	0	0.0057	0.0024	0	0	0	1	0.39	0.35	0.2	0.42	0.17
146	0	0.93	0	0.037	2e-06	0	0	0	0	0	0	0.03	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
148	0	0.54	0.00023	0.41	4.4e-05	0	0	0.0032	0	0	0	0.049	3.8e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
149	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
150	0	0.95	0	0.052	0.00026	0	0	0	0	0	0	0.001	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
151	0	0.8	0.0037	0.18	0.0019	0	0	0.0021	0	0	0	0.0078	0.00016	0	0	0	1	0.39	0.35	0.2	0.42	0.17
152	0	0.66	0.15	0.16	0.00092	0	0	0.019	0	0	0	0.017	9e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
153	0	0.12	0.82	0.034	0.028	0	0	0.00029	0	0	0	0.0018	4.2e-05	0	0	0	2	0.61	0.65	0.33	0.6	0.24
154	0	0.92	0	0.082	0	0	0	0	0	0	0	9.6e-06	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
155	0	0.89	0	0.093	0.00039	0	0	0	0	0	0	0.013	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
156	0	0.26	0.00035	0.028	0.29	0	0	1.4e-06	0	0	0	0.24	0.17	0	0	0	4	0.39	0.38	0.2	0.4	0.39
157	0	0.19	0	0.8	5.3e-05	0	0	0	0	0	0	0.0037	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
158	0	0.31	0.0043	0.67	0.01	0	0	0	0	0	0	0.004	3.7e-05	0	0	0	3	0.39	0.42	0.2	0.4	0.17
159	0	0.64	0.01	0.22	0.12	0	0	1.3e-06	0	0	0	0.0011	0.0015	0	0	0	1	0.39	0.35	0.2	0.42	0.17
160	0	0.068	0.0083	0.028	0.75	0	0	9.2e-05	0	0	0	0.012	0.13	0	0	0	4	0.39	0.38	0.2	0.4	0.39
161	0	0.4	0	0.6	5.2e-05	0	0	0	0	0	0	0.00032	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
162	0	0.46	0	0.54	0.0001	0	0	0	0	0	0	0.00039	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
163	0	0.47	0.00091	0.39	0.0024	0	0	0.00012	0	0	0	0.13	0.00013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
164	0	0.62	0.00012	0.087	0.05	0	0	0	0	0	0	0.013	0.23	0	0	0	1	0.39	0.35	0.2	0.42	0.17
165	0	0.74	0	0.21	0	0	0	0	0.039	0	0.0021	0.00039	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
166	0	0	0	0	0	0	0	0	1.5e-05	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
167	0	0.69	7.5e-05	0.29	0.0047	0	0	1.3e-06	0	0	0	0.02	9.5e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
168	0	0.6	0.0032	0.28	0.018	0	0	0.00019	0	0	0	0.093	0.0018	0	0	0	1	0.39	0.35	0.2	0.42	0.17
169	0	0.84	0	0.15	2.6e-05	0	0	0	0	0	0	0.016	7.1e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
170	0	0.72	0	0.26	0.0017	0	0	0	0	0	0	0.02	2.5e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
171	0	0.65	0.00086	0.28	0.055	0	0	7.1e-06	0	0	0	0.0087	0.0022	0	0	0	1	0.39	0.35	0.2	0.42	0.17
172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.71	0	0
173	0	9.3e-05	0	0.00036	0	0	0	0	0	0	0	0	0	0.0016	0	1	15	0.39	0.35	0.2	0.4	0
174	0	0.64	0.0055	0.35	0.00047	0	0	0	0	0	0	0.0026	8.5e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
175	0	0.7	0.00049	0.2	0.026	0	0	0	0	0	0	0.064	0.0079	0	0	0	1	0.39	0.35	0.2	0.42	0.17
176	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
177	0	0.86	0	0.12	0.0089	0	0	0	0	0	0.0002	0.0068	0.0021	0	0	0	1	0.39	0.35	0.2	0.42	0.17
178	0	0.71	0.0008	0.19	0.048	0	0	0	0	0	0	0.045	0.0087	0	0	0	1	0.39	0.35	0.2	0.42	0.17
179	0	0.91	1.2e-05	0.083	0.0014	0	0	0	0	0	0	0.0038	0.0011	0	0	0	1	0.39	0.35	0.2	0.42	0.17
180	0	0.64	0.0059	0.31	0.013	0	0	0.00077	0	0	0	0.027	0.001	0	0	0	1	0.39	0.35	0.2	0.42	0.17
181	0	0.23	0.28	0.076	0.00061	0	0	0.41	0	0	0	0.0038	0.00037	0	0	0	7	0.8	0.64	0.47	0.8	0.17
182	0	0.65	0.13	0.13	0.004	0	0	0.00073	0	0	0	0.075	0.0054	0	0	0	1	0.39	0.35	0.2	0.42	0.17
183	0	0.62	0.0019	0.24	0.092	0	0	0	0	0	0	0.034	0.0066	0	0	0	1	0.39	0.35	0.2	0.42	0.17
184	0.012	0	0	0	0	0	0	0	5.9e-05	0.99	0	0	0	0	0	0	9	0	0	0.089	0	0.094
185	0	0.93	0	0.028	0.013	0	0	0	0	0	0	0.026	0.00091	0	0	0	1	0.39	0.35	0.2	0.42	0.17
186	0	0.58	0	0.092	0.063	0	0	0	0	0	0	0.27	0.0033	0	0	0	1	0.39	0.35	0.2	0.42	0.17
187	0	0.81	0	0.19	0.00023	0	0	0	0	0	0	0.00035	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
188	0	0.91	0	0.082	0.0034	0	0	0	0	0	0	0.0032	0.00017	0	0	0	1	0.39	0.35	0.2	0.42	0.17
189	0	0.67	4.4e-05	0.24	0.079	0	0	0	0	0	0	0.013	0.00099	0	0	0	1	0.39	0.35	0.2	0.42	0.17
190	0	0.82	0	0.14	0.0041	0	0	0	0	0	0	0.041	0.00075	0	0	0	1	0.39	0.35	0.2	0.42	0.17
191	0	0.9	0	0.091	0.00039	0	0	0	0	0	0	0.0052	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
192	0	0.46	0	0.082	0.056	0	0	0	7.5e-06	0	0	0.4	0.00064	0	0	0	1	0.39	0.35	0.2	0.42	0.17
193	0	0.67	0.00012	0.043	0.0096	0	0	0.022	0	0	0	0.26	0.00054	0	0	0	1	0.39	0.35	0.2	0.42	0.17
194	0	0.61	0.034	0.2	0.012	0	0	0.0083	0	0	0	0.13	0.00091	0	0	0	1	0.39	0.35	0.2	0.42	0.17
195	0	0.65	0.011	0.34	0.00017	0	0	0	0	0	0	0.00081	3.9e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
196	0	0.062	2.7e-05	0.012	1.1e-05	0	0	0	0	0	0	0.00028	1.2e-05	0.35	0	0.58	15	0.39	0.35	0.2	0.4	0
197	0	0.52	0.088	0.13	0.023	0	0	0.0055	0	0	0	0.22	0.013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
