SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
39	0.17	0	0	0.83	0	3	0.39	0.38	0.27	0.42	0.32
40	0.91	0	0	0.085	0	0	0.39	0.35	0.2	0.4	0.17
41	0.98	0	0	0.022	0	0	0.39	0.35	0.2	0.4	0.17
42	6.4e-06	0	0.0035	0	1	4	0.13	0.078	0.067	0	0.019
43	0.99	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
44	0.98	0	0	0.024	0	0	0.39	0.35	0.2	0.4	0.17
45	1	0	0	0.0022	0	0	0.39	0.35	0.2	0.4	0.17
46	0.96	0	0	0.042	0	0	0.39	0.35	0.2	0.4	0.17
47	1	0	0	0.0006	0	0	0.39	0.35	0.2	0.4	0.17
48	0.98	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
49	0.45	0	0.55	0.00018	0	2	0.13	0.35	0.2	0.22	0.019
50	1	0	0	0.0018	0	0	0.39	0.35	0.2	0.4	0.17
51	0.99	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
52	0.89	0	0	0.11	0	0	0.39	0.35	0.2	0.4	0.17
53	0.78	0	0	0.22	0	0	0.39	0.35	0.2	0.4	0.17
54	1	0	0	0.0018	0	0	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
56	0.89	0	0	0.11	0	0	0.39	0.35	0.2	0.4	0.17
57	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
58	0.95	0	0	0.049	0	0	0.39	0.35	0.2	0.4	0.17
59	0.88	0	0	0.12	0	0	0.39	0.35	0.2	0.4	0.17
60	0.99	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
61	1	0	0	0.00042	0	0	0.39	0.35	0.2	0.4	0.17
62	1	0	0	0.00057	0	0	0.39	0.35	0.2	0.4	0.17
63	0.84	0	0	0.16	0	0	0.39	0.35	0.2	0.4	0.17
64	0.89	0	0	0.11	0	0	0.39	0.35	0.2	0.4	0.17
65	0.54	0	0	0.46	0	0	0.39	0.35	0.2	0.4	0.17
66	0.97	0	0	0.033	0	0	0.39	0.35	0.2	0.4	0.17
67	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
68	0.74	0	0	0.26	0	0	0.39	0.35	0.2	0.4	0.17
69	0.71	0	0	0.29	0	0	0.39	0.35	0.2	0.4	0.17
70	1	0	0	0.00034	0	0	0.39	0.35	0.2	0.4	0.17
71	0.99	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
72	0.67	0	0	0.33	0	0	0.39	0.35	0.2	0.4	0.17
73	1	0	0	0.00018	0	0	0.39	0.35	0.2	0.4	0.17
74	0.99	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
75	0.83	0	0	0.17	0	0	0.39	0.35	0.2	0.4	0.17
76	1	0	0	0.00069	0	0	0.39	0.35	0.2	0.4	0.17
77	0.85	0	0	0.15	0	0	0.39	0.35	0.2	0.4	0.17
78	0.99	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
79	0.67	0	0	0.33	0	0	0.39	0.35	0.2	0.4	0.17
80	0.99	0	0	0.0075	0	0	0.39	0.35	0.2	0.4	0.17
81	0	1	4.1e-05	0	0	1	0	0	0	0.089	0.076
82	0.99	0	0	0.0069	0	0	0.39	0.35	0.2	0.4	0.17
83	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
84	0.97	0	0	0.029	0	0	0.39	0.35	0.2	0.4	0.17
85	0.69	0	0	0.31	0	0	0.39	0.35	0.2	0.4	0.17
86	0.63	0	0	0.37	0	0	0.39	0.35	0.2	0.4	0.17
87	0.99	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
88	1	0	0	0.004	0	0	0.39	0.35	0.2	0.4	0.17
89	0.82	0	0	0.18	0	0	0.39	0.35	0.2	0.4	0.17
90	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
91	0.63	0	0	0.37	0	0	0.39	0.35	0.2	0.4	0.17
92	0.98	0	0	0.021	0	0	0.39	0.35	0.2	0.4	0.17
93	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
94	0.98	0	0	0.023	0	0	0.39	0.35	0.2	0.4	0.17
95	0.0015	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
96	0.34	0	0	0.66	0	3	0.39	0.38	0.27	0.42	0.32
97	0.99	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
98	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
99	0.00031	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
100	0.2	0.8	0	3.5e-05	0	1	0	0	0	0.089	0.076
101	0	1	0	0	0	1	0	0	0	0.089	0.076
102	2.9e-05	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
103	0.021	0	0	0.98	0	3	0.39	0.38	0.27	0.42	0.32
104	0.058	0	0	0.94	0	3	0.39	0.38	0.27	0.42	0.32
105	1	0	0	0.00015	0	0	0.39	0.35	0.2	0.4	0.17
106	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
107	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
108	1	0	0	0.0015	0	0	0.39	0.35	0.2	0.4	0.17
109	1	0	0	0.00033	0	0	0.39	0.35	0.2	0.4	0.17
110	0.61	0	0	0.39	0	0	0.39	0.35	0.2	0.4	0.17
111	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
112	0.072	0	0	0.93	0	3	0.39	0.38	0.27	0.42	0.32
113	0.98	0	0	0.022	0	0	0.39	0.35	0.2	0.4	0.17
114	0.9	0	0	0.1	0	0	0.39	0.35	0.2	0.4	0.17
115	0	0	5.1e-06	0	1	4	0.13	0.078	0.067	0	0.019
116	1	0	0	0.0041	0	0	0.39	0.35	0.2	0.4	0.17
117	1	0	0	0.0022	0	0	0.39	0.35	0.2	0.4	0.17
118	0.99	0	0	0.0077	0	0	0.39	0.35	0.2	0.4	0.17
119	0.0017	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
120	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
121	0.74	0	0	0.26	0	0	0.39	0.35	0.2	0.4	0.17
122	0.99	0	0	0.0055	0	0	0.39	0.35	0.2	0.4	0.17
123	0.99	0	0	0.0054	0	0	0.39	0.35	0.2	0.4	0.17
124	0.98	0	0	0.016	0	0	0.39	0.35	0.2	0.4	0.17
125	0.93	0	0	0.071	0	0	0.39	0.35	0.2	0.4	0.17
126	0.028	0	0	0.97	0	3	0.39	0.38	0.27	0.42	0.32
127	0.57	0	0	0.43	0	0	0.39	0.35	0.2	0.4	0.17
128	0.99	0	1.3e-05	0.011	0	0	0.39	0.35	0.2	0.4	0.17
129	0.55	0	0	0.45	0	0	0.39	0.35	0.2	0.4	0.17
130	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
131	0.083	0	0	0.92	0	3	0.39	0.38	0.27	0.42	0.32
132	0.0052	0	0	0.99	0	3	0.39	0.38	0.27	0.42	0.32
133	0.68	0	0	0.32	0	0	0.39	0.35	0.2	0.4	0.17
134	0.15	0	0	0.85	0	3	0.39	0.38	0.27	0.42	0.32
135	0.29	0	0	0.71	0	3	0.39	0.38	0.27	0.42	0.32
136	1	0	0	0.00026	0	0	0.39	0.35	0.2	0.4	0.17
137	0.34	0	0	0.66	0	3	0.39	0.38	0.27	0.42	0.32
138	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
139	0.88	0	0	0.12	0	0	0.39	0.35	0.2	0.4	0.17
140	0.63	0	0	0.37	0	0	0.39	0.35	0.2	0.4	0.17
141	0.87	0	0	0.13	0	0	0.39	0.35	0.2	0.4	0.17
142	0.68	0	0	0.32	0	0	0.39	0.35	0.2	0.4	0.17
143	0.99	0	7e-06	0.0076	0	0	0.39	0.35	0.2	0.4	0.17
144	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
145	0.93	0	0	0.068	0	0	0.39	0.35	0.2	0.4	0.17
146	1	0	0	0.00034	0	0	0.39	0.35	0.2	0.4	0.17
147	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
148	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
149	0	1	0	0	0	1	0	0	0	0.089	0.076
150	1	0	0	0.00038	0	0	0.39	0.35	0.2	0.4	0.17
151	0.99	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
152	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
153	0.95	0	0	0.052	0	0	0.39	0.35	0.2	0.4	0.17
154	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
155	1	0	0	0.0032	0	0	0.39	0.35	0.2	0.4	0.17
156	0.31	0	0	0.69	0	3	0.39	0.38	0.27	0.42	0.32
157	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
158	0.97	0	0	0.033	0	0	0.39	0.35	0.2	0.4	0.17
159	0.96	0	0	0.042	0	0	0.39	0.35	0.2	0.4	0.17
160	0.14	0	0	0.86	0	3	0.39	0.38	0.27	0.42	0.32
161	1	0	0	0.00037	0	0	0.39	0.35	0.2	0.4	0.17
162	1	0	0	0.00028	0	0	0.39	0.35	0.2	0.4	0.17
163	0.89	0	0	0.11	0	0	0.39	0.35	0.2	0.4	0.17
164	0.81	0	0	0.19	0	0	0.39	0.35	0.2	0.4	0.17
165	9.2e-06	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
166	0	1	0	0	0	1	0	0	0	0.089	0.076
167	0.96	0	0	0.042	0	0	0.39	0.35	0.2	0.4	0.17
168	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
169	1	0	0	0.0044	0	0	0.39	0.35	0.2	0.4	0.17
170	0.99	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
171	0.92	0	0	0.081	0	0	0.39	0.35	0.2	0.4	0.17
172	1e-05	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
173	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
174	0.99	0	0	0.0079	0	0	0.39	0.35	0.2	0.4	0.17
175	0.9	0	0	0.1	0	0	0.39	0.35	0.2	0.4	0.17
176	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
177	0.98	0	0	0.016	0	0	0.39	0.35	0.2	0.4	0.17
178	0.92	0	0	0.079	0	0	0.39	0.35	0.2	0.4	0.17
179	0.99	0	0	0.0059	0	0	0.39	0.35	0.2	0.4	0.17
180	0.95	0	0	0.05	0	0	0.39	0.35	0.2	0.4	0.17
181	0.98	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
182	0.96	0	0	0.041	0	0	0.39	0.35	0.2	0.4	0.17
183	0.88	0	0	0.12	0	0	0.39	0.35	0.2	0.4	0.17
184	0	0	2.8e-05	0	1	4	0.13	0.078	0.067	0	0.019
185	0.97	0	0	0.034	0	0	0.39	0.35	0.2	0.4	0.17
186	0.81	0	0	0.19	0	0	0.39	0.35	0.2	0.4	0.17
187	1	0	0	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
188	0.99	0	0	0.0062	0	0	0.39	0.35	0.2	0.4	0.17
189	0.94	0	0	0.061	0	0	0.39	0.35	0.2	0.4	0.17
190	0.97	0	0	0.035	0	0	0.39	0.35	0.2	0.4	0.17
191	1	0	0	0.0021	0	0	0.39	0.35	0.2	0.4	0.17
192	0.82	0	0	0.18	0	0	0.39	0.35	0.2	0.4	0.17
193	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
194	0.92	0	0	0.083	0	0	0.39	0.35	0.2	0.4	0.17
195	1	0	0	0.00019	0	0	0.39	0.35	0.2	0.4	0.17
196	1	0	0	0.00011	0	0	0.39	0.35	0.2	0.4	0.17
197	0.8	0	0	0.2	0	0	0.39	0.35	0.2	0.4	0.17
198	0.97	0	0	0.025	0	0	0.39	0.35	0.2	0.4	0.17
199	0.96	0	0	0.045	0	0	0.39	0.35	0.2	0.4	0.17
200	0.68	0	0	0.32	0	0	0.39	0.35	0.2	0.4	0.17
201	0.81	0	0	0.19	0	0	0.39	0.35	0.2	0.4	0.17
202	0.91	0	0	0.092	0	0	0.39	0.35	0.2	0.4	0.17
203	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
204	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
205	1	0	0	0.00035	0	0	0.39	0.35	0.2	0.4	0.17
206	0	1	0	0	0	1	0	0	0	0.089	0.076
207	0.79	0	0	0.21	0	0	0.39	0.35	0.2	0.4	0.17
208	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
209	0.63	0	0	0.37	0	0	0.39	0.35	0.2	0.4	0.17
210	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
211	0.99	0	0	0.0052	0	0	0.39	0.35	0.2	0.4	0.17
212	0.98	0	0	0.017	0	0	0.39	0.35	0.2	0.4	0.17
213	0.81	0	0	0.19	0	0	0.39	0.35	0.2	0.4	0.17
214	0.63	0	0	0.37	0	0	0.39	0.35	0.2	0.4	0.17
215	1	0	0	0.004	0	0	0.39	0.35	0.2	0.4	0.17
216	0.66	0	0	0.34	0	0	0.39	0.35	0.2	0.4	0.17
217	0.99	0	0	0.0085	0	0	0.39	0.35	0.2	0.4	0.17
218	0.8	0	0	0.2	0	0	0.39	0.35	0.2	0.4	0.17
219	0.38	0	0	0.62	0	3	0.39	0.38	0.27	0.42	0.32
220	0.74	0	0	0.26	0	0	0.39	0.35	0.2	0.4	0.17
221	0.011	0	0	0.99	0	3	0.39	0.38	0.27	0.42	0.32
222	0.0072	0	0	0.99	0	3	0.39	0.38	0.27	0.42	0.32
223	0.0049	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
224	0.059	0	0	0.94	0	3	0.39	0.38	0.27	0.42	0.32
225	0.29	0	0	0.71	0	3	0.39	0.38	0.27	0.42	0.32
226	0.96	0	0.042	0.00023	0	0	0.39	0.35	0.2	0.4	0.17
227	0.92	0	0	0.084	0	0	0.39	0.35	0.2	0.4	0.17
228	0	1	0	0	0	1	0	0	0	0.089	0.076
229	0	1	0	0	0	1	0	0	0	0.089	0.076
230	6.1e-05	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
231	0.02	0	0	0.98	0	3	0.39	0.38	0.27	0.42	0.32
232	0.00019	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
233	0.00017	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
234	1	0	0	0.00073	0	0	0.39	0.35	0.2	0.4	0.17
235	0.0017	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
236	0.26	0	0	0.74	0	3	0.39	0.38	0.27	0.42	0.32
237	0	1	0	0	0	1	0	0	0	0.089	0.076
238	0.99	0	0	0.0093	0	0	0.39	0.35	0.2	0.4	0.17
239	0.99	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
240	0.88	0	0	0.12	0	0	0.39	0.35	0.2	0.4	0.17
241	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
242	0.92	0	0	0.076	0	0	0.39	0.35	0.2	0.4	0.17
243	1	0	0	0.00055	0	0	0.39	0.35	0.2	0.4	0.17
244	0.94	0	0	0.057	0	0	0.39	0.35	0.2	0.4	0.17
245	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
246	0.73	0	0	0.27	0	0	0.39	0.35	0.2	0.4	0.17
247	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
248	0	1	0	0	0	1	0	0	0	0.089	0.076
249	0.56	0	0	0.44	0	0	0.39	0.35	0.2	0.4	0.17
250	1	0	0	0.0017	0	0	0.39	0.35	0.2	0.4	0.17
251	0.96	0	0	0.039	0	0	0.39	0.35	0.2	0.4	0.17
252	0.63	0	0	0.37	0	0	0.39	0.35	0.2	0.4	0.17
253	0.83	0	0	0.17	0	0	0.39	0.35	0.2	0.4	0.17
254	0.96	0	0	0.039	0	0	0.39	0.35	0.2	0.4	0.17
255	0.99	0	0	0.0062	0	0	0.39	0.35	0.2	0.4	0.17
256	0.83	0	0	0.17	0	0	0.39	0.35	0.2	0.4	0.17
257	0.96	0	0	0.038	0	0	0.39	0.35	0.2	0.4	0.17
258	0.96	0	1.3e-06	0.039	0	0	0.39	0.35	0.2	0.4	0.17
259	0.49	0	0	0.51	0	3	0.39	0.38	0.27	0.42	0.32
260	0.98	0	0	0.021	0	0	0.39	0.35	0.2	0.4	0.17
261	1	0	0	0.00015	0	0	0.39	0.35	0.2	0.4	0.17
262	0.98	0	0	0.022	0	0	0.39	0.35	0.2	0.4	0.17
263	0.99	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
264	0.99	0	0	0.01	0	0	0.39	0.35	0.2	0.4	0.17
265	0.78	0	0	0.22	0	0	0.39	0.35	0.2	0.4	0.17
266	0.99	0	0	0.0059	0	0	0.39	0.35	0.2	0.4	0.17
267	0.99	0	0	0.0086	0	0	0.39	0.35	0.2	0.4	0.17
268	0.98	0	0	0.02	0	0	0.39	0.35	0.2	0.4	0.17
269	1	0	0	0.0039	0	0	0.39	0.35	0.2	0.4	0.17
270	0.97	0	0	0.027	0	0	0.39	0.35	0.2	0.4	0.17
271	0.96	0	0	0.041	0	0	0.39	0.35	0.2	0.4	0.17
272	1	0	0	0.00015	0	0	0.39	0.35	0.2	0.4	0.17
273	0	1	0	0	0	1	0	0	0	0.089	0.076
274	0.96	0	0	0.04	0	0	0.39	0.35	0.2	0.4	0.17
275	0.83	0	0	0.17	0	0	0.39	0.35	0.2	0.4	0.17
276	1	0	0	0.0045	0	0	0.39	0.35	0.2	0.4	0.17
277	0.98	0	0	0.023	0	0	0.39	0.35	0.2	0.4	0.17
278	0.94	0	0	0.064	0	0	0.39	0.35	0.2	0.4	0.17
279	0	1	0	6.1e-05	0	1	0	0	0	0.089	0.076
280	0.98	0	0	0.02	0	0	0.39	0.35	0.2	0.4	0.17
281	1	0	0	3e-05	0	0	0.39	0.35	0.2	0.4	0.17
282	1	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
283	0.98	0	5.2e-05	0.024	0	0	0.39	0.35	0.2	0.4	0.17
284	0.98	0	0	0.016	0	0	0.39	0.35	0.2	0.4	0.17
285	1	0	0	2.6e-05	0	0	0.39	0.35	0.2	0.4	0.17
286	0.99	0	2.1e-06	0.0059	0	0	0.39	0.35	0.2	0.4	0.17
287	0.9	0	5.5e-05	0.095	0	0	0.39	0.35	0.2	0.4	0.17
288	1	0	0	0.0012	0	0	0.39	0.35	0.2	0.4	0.17
289	0.98	0	0	0.019	0	0	0.39	0.35	0.2	0.4	0.17
290	0.48	0	0	0.52	0	3	0.39	0.38	0.27	0.42	0.32
291	1	0	0	0.00044	0	0	0.39	0.35	0.2	0.4	0.17
292	0.99	0	0	0.0062	0	0	0.39	0.35	0.2	0.4	0.17
293	0.95	0	0	0.052	0	0	0.39	0.35	0.2	0.4	0.17
294	1	0	0	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
295	0.83	0	0	0.17	0	0	0.39	0.35	0.2	0.4	0.17
296	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
297	0.97	0	0	0.031	0	0	0.39	0.35	0.2	0.4	0.17
298	0.99	0	0	0.0073	0	0	0.39	0.35	0.2	0.4	0.17
299	0.95	0	0	0.047	0	0	0.39	0.35	0.2	0.4	0.17
300	1	0	0	0.00011	0	0	0.39	0.35	0.2	0.4	0.17
301	1	0	0	0.0015	0	0	0.39	0.35	0.2	0.4	0.17
302	1	0	0	0.0028	0	0	0.39	0.35	0.2	0.4	0.17
303	1	0	0	0.0015	0	0	0.39	0.35	0.2	0.4	0.17
304	0.94	0	0	0.058	0	0	0.39	0.35	0.2	0.4	0.17
305	1	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
306	1	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
307	0.98	0	0	0.022	0	0	0.39	0.35	0.2	0.4	0.17
308	0	1	0	0	0	1	0	0	0	0.089	0.076
309	1	0	0	0.0021	0	0	0.39	0.35	0.2	0.4	0.17
310	1	0	0	0.00035	0	0	0.39	0.35	0.2	0.4	0.17
311	1	0	0	0.00053	0	0	0.39	0.35	0.2	0.4	0.17
312	1	0	0	4.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
313	0.91	0	0	0.095	0	0	0.39	0.35	0.2	0.4	0.17
314	0.98	0	0	0.017	0	0	0.39	0.35	0.2	0.4	0.17
315	0.75	0	0	0.25	0	0	0.39	0.35	0.2	0.4	0.17
316	1	0	0	5.9e-05	0	0	0.39	0.35	0.2	0.4	0.17
317	0	1	0	0	0	1	0	0	0	0.089	0.076
318	0.99	0	0	0.005	0	0	0.39	0.35	0.2	0.4	0.17
319	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
320	0.77	0	0	0.23	0	0	0.39	0.35	0.2	0.4	0.17
321	0.79	0	0	0.21	0	0	0.39	0.35	0.2	0.4	0.17
322	0.98	0	0	0.024	0	0	0.39	0.35	0.2	0.4	0.17
323	0.99	0	0	0.0074	0	0	0.39	0.35	0.2	0.4	0.17
324	0.99	0	0	0.013	0	0	0.39	0.35	0.2	0.4	0.17
325	1	0	0	0.0017	0	0	0.39	0.35	0.2	0.4	0.17
326	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
327	0	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
328	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
329	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
330	0.00027	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
331	2.6e-06	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
332	0	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
333	0.97	0	0	0.025	0	0	0.39	0.35	0.2	0.4	0.17
334	0	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
335	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
336	0.033	0	0	0.97	0	3	0.39	0.38	0.27	0.42	0.32
337	0.0017	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
338	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
339	0.51	0	0	0.49	0	0	0.39	0.35	0.2	0.4	0.17
340	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
341	0.99	0	0	0.0073	0	0	0.39	0.35	0.2	0.4	0.17
342	0.99	0	0	0.0069	0	0	0.39	0.35	0.2	0.4	0.17
343	1	0	0	0.00051	0	0	0.39	0.35	0.2	0.4	0.17
344	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
345	0.82	0	0	0.18	0	0	0.39	0.35	0.2	0.4	0.17
346	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
347	0.031	0	0	0.97	0	3	0.39	0.38	0.27	0.42	0.32
348	0.94	0	0	0.06	0	0	0.39	0.35	0.2	0.4	0.17
349	0.0027	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
350	0.92	0	0	0.078	0	0	0.39	0.35	0.2	0.4	0.17
351	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
352	0.88	0	0	0.12	0	0	0.39	0.35	0.2	0.4	0.17
353	0.94	0	0	0.06	0	0	0.39	0.35	0.2	0.4	0.17
354	1	0	0	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
355	0.99	0	0	0.0058	0	0	0.39	0.35	0.2	0.4	0.17
356	0.61	0	0	0.39	0	0	0.39	0.35	0.2	0.4	0.17
357	0.98	0	0	0.025	0	0	0.39	0.35	0.2	0.4	0.17
358	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
359	0.11	0	0	0.89	0	3	0.39	0.38	0.27	0.42	0.32
360	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
361	1	0	0	9e-06	0	0	0.39	0.35	0.2	0.4	0.17
362	0.33	0	0.67	0.00072	0	2	0.13	0.35	0.2	0.22	0.019
363	0.06	0	0.94	0	0	2	0.13	0.35	0.2	0.22	0.019
364	1	0	0.00023	8.1e-06	0	0	0.39	0.35	0.2	0.4	0.17
365	0.99	0	0	0.0091	0	0	0.39	0.35	0.2	0.4	0.17
366	1	0	1.3e-05	1.4e-05	0	0	0.39	0.35	0.2	0.4	0.17
367	0.42	0	0	0.58	0	3	0.39	0.38	0.27	0.42	0.32
368	1	0	0	1.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
369	1	0	0	0.00066	0	0	0.39	0.35	0.2	0.4	0.17
370	1	0	0.00045	0.00011	0	0	0.39	0.35	0.2	0.4	0.17
371	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
