SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
44	0.077	0.92	0	0	0.00089	5.7e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
45	0.091	0.81	0	0	4.9e-05	0	0	0	0	0.0069	0	0.0012	0.087	0.00029	1	0.39	0.35	0.2	0.4	0.17
46	0.015	0.98	0	0	0.00072	0	0	0	0	0	0	0	1.3e-05	0.0047	1	0.39	0.35	0.2	0.4	0.17
47	0.15	0.84	0	0	0	0.0087	0	0	0	0	5.5e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
48	0.04	0.96	0	0	0.00028	0	0	0	0	0	0	0	0.0028	0.00017	1	0.39	0.35	0.2	0.4	0.17
49	0.0023	0.11	5.4e-06	0	0	0.0012	3.3e-05	0	0	0	0.89	0	0	0	10	0.35	0.35	0.16	0.27	0.019
50	0.015	0.93	0	0	1.1e-05	0	0	0	0	0	0	0	0.056	0.00011	1	0.39	0.35	0.2	0.4	0.17
51	0.089	0.91	0	0	0.00063	0.00063	0	0	0	0	1.9e-05	0	0	2e-06	1	0.39	0.35	0.2	0.4	0.17
52	0.021	0.97	0	0	0.0086	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
53	0.054	0.89	0	0	0.052	0	0	0	0	0	0	0	0	1.1e-05	1	0.39	0.35	0.2	0.4	0.17
54	0.039	0.96	0	0	9.7e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
56	0.053	0.93	0	0	0.014	0	0	0	0	0	0	0	0.00066	0.00044	1	0.39	0.35	0.2	0.4	0.17
57	0.028	0.95	0	0	0.025	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
58	0.023	0.97	0	0	0.0079	0	0	0	0	0	0	0	0	1.3e-05	1	0.39	0.35	0.2	0.4	0.17
59	0.016	0.97	0	0	0.01	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
60	0.029	0.97	0	0	0.00025	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
61	0.014	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
62	0.013	0.99	0	0	3.6e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
63	0.016	0.94	0	0	0.042	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
64	0.028	0.96	0	0	0.013	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
65	0.019	0.74	0	0	0.24	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
66	0.011	0.99	0	0	0.0021	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
67	0.0086	0.99	0	0	0.0061	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
68	0.069	0.92	0	0	0.015	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
69	0.11	0.86	0	0	0.037	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
70	0.0022	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
71	0.00022	1	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
72	0.019	0.88	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
73	0.0023	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
74	0.0094	0.99	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
75	0.25	0.73	0	0	0.018	0	0	0	0	0	0	0.0001	0	0.0038	1	0.39	0.35	0.2	0.4	0.17
76	0.0057	0.99	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
77	0.049	0.92	0	0	0.027	0	0	0	0	0	0	0	0	5.2e-06	1	0.39	0.35	0.2	0.4	0.17
78	0.2	0.8	0	0	0.0014	0	0	0	0	0	0	0	0	0.0019	1	0.39	0.35	0.2	0.4	0.17
79	0.1	0.69	0	0	0.19	0	0	0	0	0	0	3e-05	0.00012	0.019	1	0.39	0.35	0.2	0.4	0.17
80	0.011	0.99	0	0	0.00066	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
81	0	0	0	0	0	0	0.0013	0.0013	1	0	0	0	0	0	8	0	0	0	0.089	0.076
82	0.0025	1	0	0	3.6e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
83	0.009	0.99	0	0	0.0012	0	0	0	0	0	0	0	0	1.2e-06	1	0.39	0.35	0.2	0.4	0.17
84	0.039	0.95	0	0	0.0064	0	0	0	0	0	0	9.4e-05	4.5e-05	0.00082	1	0.39	0.35	0.2	0.4	0.17
85	0.035	0.74	0	0	0.23	0	0	0	0	0	0	1.7e-05	3.5e-05	0.0015	1	0.39	0.35	0.2	0.4	0.17
86	0.0025	0.91	4.9e-05	0	0.09	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
87	0.009	0.99	0	0	0.00031	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
88	0.026	0.97	0	0	0.00013	5.4e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
89	0.007	0.97	0	0	0.027	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
90	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
91	0.064	0.72	0	0	0.21	0	0	0	0	0.00014	0	3.5e-05	0.0011	0.0038	1	0.39	0.35	0.2	0.4	0.17
92	0.036	0.96	0	0	0.00039	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
94	0.043	0.95	0	0	0.0028	0	0	0	0	0	0	0	0.0024	8.4e-05	1	0.39	0.35	0.2	0.4	0.17
95	0	1.2e-05	0	0	0	0	1	0	0	0	8.4e-06	0	0	0	6	0.13	0.19	0.022	0.4	0.17
96	0.14	0.71	0	0	0.15	0	0	0	0	0	0	0	0	0.00016	1	0.39	0.35	0.2	0.4	0.17
97	0.019	0.98	0	0	0.00033	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
98	0.0054	0.99	0	0	0	0.00037	0	0	0	0	0.00016	0	0	0	1	0.39	0.35	0.2	0.4	0.17
99	1.2e-06	4.9e-05	0	0	0.91	0	0	0	0	0.094	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
100	3.8e-06	0.19	0	0	0	0	0	0	0.81	0	0	0	0	0	8	0	0	0	0.089	0.076
101	0	0	0	0	0	0	0	2.4e-05	1	0	0	0	0	0	8	0	0	0	0.089	0.076
102	0	0	0	0	1	0	0	0	0	0	0	0	2.2e-06	0.0049	4	0.41	0.42	0.33	0.42	0.39
103	0.00022	0.0028	0	0	0.96	0	0	0	0	0.032	0	0	5.9e-06	0.0006	4	0.41	0.42	0.33	0.42	0.39
104	0.0013	0.035	0	0	0.84	0	0	0	0	0.13	0	0	0	2e-06	4	0.41	0.42	0.33	0.42	0.39
105	0.0028	0.28	1.9e-06	0	0	0.0004	0	0	0	0	0.72	0	1.6e-05	0	10	0.35	0.35	0.16	0.27	0.019
106	1	0	0	0	0	0	0.0003	1e-05	0	0	0	0	0	0	0	0.41	0.42	0.2	0.49	0.17
107	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
108	0.028	0.97	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
109	0.021	0.98	0	0	0	0	0	0	0	0.0035	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
110	0.026	0.96	0	0	0.012	0	0	0	0	0.0023	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
111	0.055	0.94	0	0	0.0019	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
112	9.1e-05	0.00016	0	0	0.0043	0	0	0	0	1	0	0	0	0	9	1	1	0.47	1	0.39
113	0.016	0.98	0	0	0.00047	0	0	0	0	2.2e-05	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
114	0.017	0.33	0	0	0.034	0.00072	0	0	0	0.62	0	0	0.00059	0	9	1	1	0.47	1	0.39
115	0	0	0	0	0	0	0	1	0	0	4.1e-06	0	0	0	7	0.043	0.039	0.2	0.044	0
116	0.013	0.99	0	0	5.5e-06	0	0	0	0	0.0011	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
117	0.0028	0.85	0	0	1.1e-05	0	0	0	0	0.14	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
118	0.0014	0.28	0	0	9.8e-06	0	0	0	0	0.72	0	0	0	0	9	1	1	0.47	1	0.39
119	0.00082	0.00017	0	0	0.73	0	0	0	0	0.27	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
120	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
121	0.14	0.81	0	0	0.051	0	0	0	0	0	0	0	0	5.2e-05	1	0.39	0.35	0.2	0.4	0.17
122	0.038	0.96	0	0	0.00024	0	0	0	0	0	0	0	0	5.1e-06	1	0.39	0.35	0.2	0.4	0.17
123	0.05	0.95	0	0	0.0002	0	0	0	0	0	0	0	0	1.4e-06	1	0.39	0.35	0.2	0.4	0.17
124	0.071	0.92	0	0	0.00034	0	0	0	0	0.0059	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
125	0.015	0.54	0	0	0.0029	4.3e-06	0	0	0	0.44	0	0	3.9e-05	0	1	0.39	0.35	0.2	0.4	0.17
126	0.00047	0.025	0	0	0.96	0	0	0	0	0.014	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
127	0.066	0.89	0	0	0.041	0	0	0	0	0.0046	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
128	0.1	0.82	0.00011	0	0.0005	0.0043	7.9e-06	0	0	0.00014	0.065	0	0.0033	8.7e-05	1	0.39	0.35	0.2	0.4	0.17
129	0.028	0.67	0	0	0.3	0	0	0	0	0.00055	0	3.9e-06	0	0.00017	1	0.39	0.35	0.2	0.4	0.17
130	0.0034	0	0	0	0	0	1	7.1e-06	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
131	0.029	0.19	0	0	0.78	0	0	0	0	0.0025	0	0	0	0.00012	4	0.41	0.42	0.33	0.42	0.39
132	3.5e-05	0.0043	0	0	0.78	0	0	0	0	0.22	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
133	0.012	0.96	0	0	0.026	0	0	0	0	1.3e-05	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
134	3.9e-06	0.0019	0	0	9.8e-05	0	0	0	0	1	0	0	0	0	9	1	1	0.47	1	0.39
135	0.0038	0.022	0	0	0.054	0	0	0	0	0.92	0	0	5.3e-05	0	9	1	1	0.47	1	0.39
136	0.11	0.2	0	0	0	0.44	0	0	0	0	0.24	0	0.0057	0	5	0.34	0.42	0.33	0.47	0.092
137	0.032	0.6	0	0	0.36	0	0	0	0	0.0045	0	2.3e-06	0	2.4e-05	1	0.39	0.35	0.2	0.4	0.17
138	0.078	0.9	0	0	0.018	8.9e-05	0	0	0	0	0	0	0	1.1e-06	1	0.39	0.35	0.2	0.4	0.17
139	0.044	0.95	9.2e-06	0	0.011	0.00012	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
140	0.011	0.93	0	0	0.059	0	0	0	0	0	0	7.4e-06	0	0.00038	1	0.39	0.35	0.2	0.4	0.17
141	0.065	0.91	0	0	0.024	0	0	0	0	0.0039	0	3.7e-06	0.00023	0.0005	1	0.39	0.35	0.2	0.4	0.17
142	0.022	0.9	6.3e-06	0	0.073	2.4e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
143	0.064	0.93	0.00039	0	0.00032	0.00098	0.00011	0	0	0	0.0083	1.3e-06	0	3.9e-05	1	0.39	0.35	0.2	0.4	0.17
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
145	0.059	0.93	0	0	0.0016	0	0	0	0	0	0	0.0011	1.3e-05	0.0063	1	0.39	0.35	0.2	0.4	0.17
146	0.00039	1	0	0	0	3.7e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
147	0	0	0	0	0	0	0.047	0.95	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
148	0.098	0.89	0	0	0.00051	0	0	0	0	0.00017	0	0	0.016	0	1	0.39	0.35	0.2	0.4	0.17
149	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
150	0.00085	1	0.00034	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
151	0.037	0.96	0	0	0.00035	0	0	0	0	3e-05	0	1.8e-05	0.002	0.00043	1	0.39	0.35	0.2	0.4	0.17
152	0.019	0.95	0	0	0.00041	0	0	0	0	3.3e-06	0	3.3e-05	0.015	0.013	1	0.39	0.35	0.2	0.4	0.17
153	0.0051	0.97	0	0	0.0071	0	0	0	0	0	0	0.0066	0.00024	0.013	1	0.39	0.35	0.2	0.4	0.17
154	0.00022	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
155	0.00034	1	7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
156	0.0084	0.58	0	0	0.41	0	0	0	0	0	0	0	1.3e-06	0.00022	1	0.39	0.35	0.2	0.4	0.17
157	0.084	0.91	0	0	7.8e-05	0.0016	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
158	0.091	0.91	0	0	0.0036	9e-05	0	0	0	0	4e-05	3.4e-06	0	6.7e-06	1	0.39	0.35	0.2	0.4	0.17
159	0.039	0.94	0	0	0.00086	0	0	0	0	6.9e-06	0	0.02	2.2e-06	0.0017	1	0.39	0.35	0.2	0.4	0.17
160	0.031	0.18	0	0	0.59	0	0	0	0	0.2	0	6.6e-05	0.00079	0.00039	4	0.41	0.42	0.33	0.42	0.39
161	0.011	0.99	0	0	0	5.5e-06	0	0	0	0	4.7e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
162	0.0014	1	0	0	0	0	0	0	0	0	4.4e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
163	0.056	0.93	0	0	0.016	0	0	0	0	0.00043	0	0	0.00048	9.3e-06	1	0.39	0.35	0.2	0.4	0.17
164	0.15	0.84	0.00027	0	0.012	4.9e-05	0	0	0	0	0	0	0	2.5e-05	1	0.39	0.35	0.2	0.4	0.17
165	0	0.00013	0	0	0	2.7e-06	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
166	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
167	0.031	0.97	0	0	0.00094	0	0	0	0	0	0	0	2.1e-06	4.7e-06	1	0.39	0.35	0.2	0.4	0.17
168	0.045	0.92	0	0	0.029	0	0	0	0	0.00082	0	5e-06	0.00035	0.00013	1	0.39	0.35	0.2	0.4	0.17
169	0.095	0.9	0	0	3.8e-05	1.5e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
170	0.011	0.99	0	0	0.00028	0.00018	0	0	0	0	8.9e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
171	0.058	0.94	0	0	0.0055	0	0	0	0	0.00013	0	0.00047	1.6e-05	9.6e-05	1	0.39	0.35	0.2	0.4	0.17
172	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
173	1.4e-05	1	0	0	0	1.6e-05	0	0	0	0	0.0038	0	0	0	1	0.39	0.35	0.2	0.4	0.17
174	0.18	0.81	0	0	0.00015	0	0	0	0	0	0	0	0	0.00053	1	0.39	0.35	0.2	0.4	0.17
175	0.032	0.95	0	0	0.014	0	0	0	0	0	0	0	0	4.3e-05	1	0.39	0.35	0.2	0.4	0.17
176	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
177	0.022	0.97	0.012	0	0.0004	0.00023	0.00022	0	0	0	4.2e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
178	0.018	0.97	0	0	0.013	1.1e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
179	0.035	0.96	0	0	9.3e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
180	0.043	0.94	0	0	0.007	0	0	0	0	0.0045	0	0.00032	0.00091	0.00034	1	0.39	0.35	0.2	0.4	0.17
181	0.027	0.37	0	0	0.00051	0	0	0	0	0.021	0	0.00026	0.54	0.044	12	0.8	0.71	0.47	0.87	0.17
182	0.053	0.92	0	0	0.009	0	0	0	0	0	0	5.6e-05	0.00027	0.014	1	0.39	0.35	0.2	0.4	0.17
183	0.034	0.94	8.4e-05	0	0.028	5.5e-06	0	0	0	0	0	0	0	1.4e-05	1	0.39	0.35	0.2	0.4	0.17
184	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
185	0.00083	0.76	0.24	0	0.00013	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
186	0.0044	0.94	0.00024	0	0.052	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
187	0.0021	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
188	0.01	0.99	0	0	5.4e-05	0	0	0	0	0.0024	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
189	0.028	0.96	0	0	0.0092	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
190	0.016	0.98	0	0	0.0012	0	0	0	0	0.00036	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
191	0.0021	0.99	0	0	4.4e-06	0	0	0	0	0.0035	0	0	1.1e-05	0	1	0.39	0.35	0.2	0.4	0.17
192	0.001	0.96	0.006	0	0.031	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
193	0.0048	0.99	0	0	0.0051	0	0	0	0	0	0	0	0.0037	2e-05	1	0.39	0.35	0.2	0.4	0.17
194	0.029	0.94	0	0	0.028	0	0	0	0	0.002	0	1.6e-05	0.0049	0.00026	1	0.39	0.35	0.2	0.4	0.17
195	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
196	0.0047	0.99	0	0	3.2e-06	0.00066	0	0	0	0	0.0033	0	0	0	1	0.39	0.35	0.2	0.4	0.17
197	0.026	0.87	0	0	0.081	0	0	0	0	9.9e-05	0	7.3e-05	0.0053	0.014	1	0.39	0.35	0.2	0.4	0.17
198	0.037	0.95	0	0	0.0051	0	0	0	0	0	0	6.9e-06	0.0006	0.0031	1	0.39	0.35	0.2	0.4	0.17
199	0.11	0.62	0	0	0.0049	0	0	0	0	0.15	0	0.078	0.0047	0.028	1	0.39	0.35	0.2	0.4	0.17
200	0.12	0.76	0	0	0.1	0	0	0	0	9e-06	0	0.00011	3.5e-05	0.016	1	0.39	0.35	0.2	0.4	0.17
201	0.044	0.93	0	0	0.027	0	0	0	0	0.00018	0	5e-05	0.0031	0.0007	1	0.39	0.35	0.2	0.4	0.17
202	0.034	0.94	0	0	0.012	0	0	0	0	0.00046	0	0.0051	0.0015	0.0041	1	0.39	0.35	0.2	0.4	0.17
203	0.00012	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
204	1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
205	0.029	0.97	0	0	0	0	0	0	0	0	0	0	0.0025	0.00012	1	0.39	0.35	0.2	0.4	0.17
206	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
207	0.19	0.78	0	0	0.033	0	0	0	0	0	0	4.8e-06	0	0.0014	1	0.39	0.35	0.2	0.4	0.17
208	0	0	0	0	0	0	1	0	0	0	1.2e-06	0	0	0	6	0.13	0.19	0.022	0.4	0.17
209	0.0058	0.98	0	0	0.00098	0	0	0	0	0.0087	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
210	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
211	0.028	0.97	0	0	0.00013	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
212	0.018	0.98	0	0	0.0006	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
213	0.017	0.95	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
214	0.075	0.89	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
215	0.0036	1	0	0	0.0001	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
216	0.041	0.8	0	0	0.16	0	0	0	0	0	0	0	0	9.2e-06	1	0.39	0.35	0.2	0.4	0.17
217	0.065	0.93	0	0	0.00028	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
218	0.051	0.91	0	0	0.034	0	0	0	0	0	0	0	0	6.7e-06	1	0.39	0.35	0.2	0.4	0.17
