SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
19	0.99	0.0032	0	0	0	0	0	0	0	0	0	0.0028	0	0.39	0.35	0.2	0.4	0.17
20	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
21	1	0.00033	0	0	0	0	0	2.4e-05	0	0	0	1.5e-06	0	0.39	0.35	0.2	0.4	0.17
22	0.99	0.0015	0	0	0	0	2.3e-06	0	0	0	0	0.0062	0	0.39	0.35	0.2	0.4	0.17
23	0.97	0.00035	0	0	0	0.0034	0.00089	0	0	0.02	0	0.0015	0	0.39	0.35	0.2	0.4	0.17
24	0.89	0.0018	0	0	0	0.099	1.9e-05	0	0	0.00052	0	0.0041	0	0.39	0.35	0.2	0.4	0.17
25	0.97	0.027	0	0	0	0	0.0016	0	0	0	0	0.0048	0	0.39	0.35	0.2	0.4	0.17
26	1	0.00013	0	0	0	0	0	0	0	0	0	0.00058	0	0.39	0.35	0.2	0.4	0.17
27	0.96	0.028	0	0	0	8.4e-06	0.013	0	0	0	0	0.003	0	0.39	0.35	0.2	0.4	0.17
28	0.6	0.36	0	0	0	0.00084	0.015	0	0	0	0	0.029	0	0.39	0.35	0.2	0.4	0.17
29	0.93	0.05	0	0	0	0	0.017	0	0	0	0	0.00085	0	0.39	0.35	0.2	0.4	0.17
30	0.97	0.0032	0	0	0	6.5e-06	0.0021	0	0	0.0055	0	0.021	0	0.39	0.35	0.2	0.4	0.17
31	0	0	0.045	0.96	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
32	1	2.2e-05	0	0	0	0	0	0.00029	0	0	0	2.3e-05	0	0.39	0.35	0.2	0.4	0.17
33	0.99	0.0058	0	0	0	8.2e-06	9.8e-06	0	0	0	0	0.0029	0	0.39	0.35	0.2	0.4	0.17
34	0.98	0.0074	0	0	0	0.012	2.7e-05	0	0	3e-05	0	0.0023	0	0.39	0.35	0.2	0.4	0.17
35	0.73	0.12	0	0	0	0.0039	0.053	0	0	0	0	0.091	0	0.39	0.35	0.2	0.4	0.17
36	0.59	0.36	0	0	0	0.013	0.035	0	0	0	0	0.0046	0	0.39	0.35	0.2	0.4	0.17
37	0.39	0.59	0	0	0	0.0047	0.014	0	0	0	0	0.0033	1	0.39	0.38	0.2	0.4	0.32
38	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
39	0.12	0.28	0	0	0	0.0069	0.59	0	0	0.00058	0	0.00058	6	0.41	0.35	0.4	0.4	0.32
40	0.85	0.13	0	0	0	0.00031	0.00087	0	0	0.0017	0	0.011	0	0.39	0.35	0.2	0.4	0.17
41	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
42	4.8e-06	0	0.99	0.0056	1.3e-06	0	0	0	0	0	5e-06	0	2	0.13	0.12	0.022	0.13	0
43	0.84	0.0056	0	0	0	0.15	0.0029	0	0	0.00054	0	0.00065	0	0.39	0.35	0.2	0.4	0.17
44	0.96	0.03	0	0	0	7.3e-05	0.00028	0	0	0	0	0.013	0	0.39	0.35	0.2	0.4	0.17
45	0.89	0.0024	0	0	0	0.0076	5.2e-05	0	8.9e-05	0.092	0	0.0093	0	0.39	0.35	0.2	0.4	0.17
46	0.92	0.048	0	0	0	0.0056	0.00071	0	0	1.2e-05	0	0.024	0	0.39	0.35	0.2	0.4	0.17
47	0.93	0.00035	0	0	0	0	2.2e-06	0	0	0	0	0.065	0	0.39	0.35	0.2	0.4	0.17
48	0.98	0.0029	0	0	0	0.00019	0.0013	0	0	0.0028	0	0.0088	0	0.39	0.35	0.2	0.4	0.17
49	0.17	0.00012	7.2e-06	0	0.2	0	0	0	0	0	0.62	0.0018	10	0.39	0.35	0.089	0.51	0
50	0.93	0.00029	0	0	0	0.00012	0.00043	0	0	0.055	0	0.014	0	0.39	0.35	0.2	0.4	0.17
51	0.98	0.019	0	0	0	0.001	0.00018	0	0	0	0	0.0041	0	0.39	0.35	0.2	0.4	0.17
52	0.86	0.13	0	0	0	3.3e-06	0.0057	0	0	0	0	0.0016	0	0.39	0.35	0.2	0.4	0.17
53	0.77	0.21	0	0	0	0.0019	0.0063	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
54	0.99	0.00073	0	0	0	0	3e-05	0	0	0	0	0.0044	0	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
56	0.91	0.052	0	0	0	0.00077	0.016	0	0	0.00062	0	0.021	0	0.39	0.35	0.2	0.4	0.17
57	0.85	0.13	0	0	0	0.0002	0.0084	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
58	0.95	0.035	0	0	0	0.0011	0.0084	0	0	0	0	0.0072	0	0.39	0.35	0.2	0.4	0.17
59	0.77	0.22	0	0	0	0.0035	0.00052	0	0	0	0	0.0038	0	0.39	0.35	0.2	0.4	0.17
60	0.97	0.017	0	0	0	0.0063	9.3e-05	0	0	0	0	0.0098	0	0.39	0.35	0.2	0.4	0.17
61	0.99	0.0079	0	0	0	0	0	0	0	0	0	0.0015	0	0.39	0.35	0.2	0.4	0.17
62	0.99	0.0018	0	0	0	3.1e-05	6.6e-06	0	0	0	0	0.0075	0	0.39	0.35	0.2	0.4	0.17
63	0.77	0.2	0	0	0	0.013	0.012	0	0	0	0	0.0032	0	0.39	0.35	0.2	0.4	0.17
64	0.86	0.13	0	0	0	0.001	0.0043	0	0	0	0	0.00079	0	0.39	0.35	0.2	0.4	0.17
65	0.64	0.29	0	0	0	0.00031	0.067	0	0	0	0	0.0053	0	0.39	0.35	0.2	0.4	0.17
66	0.97	0.016	0	0	0	0.0029	0.0059	0	0	0	0	0.0078	0	0.39	0.35	0.2	0.4	0.17
67	0.91	0.079	0	0	0	0.00093	0.0086	0	0	0	0	0.0064	0	0.39	0.35	0.2	0.4	0.17
68	0.55	0.43	0	0	0	0	0.00025	0	0	0	0	0.016	0	0.39	0.35	0.2	0.4	0.17
69	0.76	0.22	0	0	0	0.00025	0.0033	0	0	0	0	0.015	0	0.39	0.35	0.2	0.4	0.17
70	0.92	0.0012	0	0	0	0.077	1.1e-06	0	0	0	0	0.0037	0	0.39	0.35	0.2	0.4	0.17
71	0.46	0.028	0	0	0	0.51	4.3e-06	0	0	0	0	0.00032	5	0.61	0.65	0.33	0.6	0.24
72	0.74	0.22	0	0	0	0.00055	0.033	0	0	0	0	0.009	0	0.39	0.35	0.2	0.4	0.17
73	1	0.00024	0	0	0	0.00086	6.9e-06	0	0	0	0	0.00033	0	0.39	0.35	0.2	0.4	0.17
74	0.82	0.15	0	0	0	0.026	0	0	0	0	0	0.0025	0	0.39	0.35	0.2	0.4	0.17
75	0.71	0.2	0	0	0	0.0067	0.00076	0	0	0	0	0.08	0	0.39	0.35	0.2	0.4	0.17
76	0.98	0.0013	0	0	0	0.015	5e-06	0	0	0	0	0.0048	0	0.39	0.35	0.2	0.4	0.17
77	0.81	0.17	0	0	0	0.00061	0.0046	0	0	0	0	0.015	0	0.39	0.35	0.2	0.4	0.17
78	0.24	0.00042	0	0	0	0.76	0.0016	0	0	0	0	0.0011	5	0.61	0.65	0.33	0.6	0.24
79	0.58	0.12	0	0	0	0.2	0.062	0	0	0.0001	0	0.03	0	0.39	0.35	0.2	0.4	0.17
80	0.99	0.0073	0	0	0	0.0013	0.0012	0	0	0	0	0.0015	0	0.39	0.35	0.2	0.4	0.17
81	0	0	1	3.7e-06	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
82	0.5	0.033	0	0	0	0.45	0	0	0	0	0	0.008	0	0.39	0.35	0.2	0.4	0.17
83	0.98	0.011	0	0	0	0.0027	0.0023	0	0	0	0	0.0028	0	0.39	0.35	0.2	0.4	0.17
84	0.93	0.02	0	0	0	0.042	0.0044	0	0	4.2e-05	0	0.0054	0	0.39	0.35	0.2	0.4	0.17
85	0.66	0.11	0	0	0	0.05	0.17	0	0	3e-05	0	0.0085	0	0.39	0.35	0.2	0.4	0.17
86	0.62	0.32	0	0	0	0	0.068	0	0	0	0	0.00047	0	0.39	0.35	0.2	0.4	0.17
87	0.98	0.018	0	0	0	0.0002	0.0002	0	0	0	0	0.00095	0	0.39	0.35	0.2	0.4	0.17
88	0.99	0.0028	0	0	0	0.0054	0.0002	0	0	0	0	0.0027	0	0.39	0.35	0.2	0.4	0.17
89	0.83	0.066	0	0	0	0.00045	0.077	0	0	0	0	0.023	0	0.39	0.35	0.2	0.4	0.17
90	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
91	0.62	0.18	0	0	0	0.089	0.088	0	0	0.00094	0	0.016	0	0.39	0.35	0.2	0.4	0.17
92	0.91	0.01	0	0	0	0	0.0011	0	0	0	0	0.074	0	0.39	0.35	0.2	0.4	0.17
93	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
94	0.97	0.011	0	0	0	0.0044	0.0071	0	0	0.0024	0	0.0081	0	0.39	0.35	0.2	0.4	0.17
95	0.0035	0	0.98	0	1.3e-05	0	0	0	0	0	0.019	0	2	0.13	0.12	0.022	0.13	0
96	0.53	0.14	0	0	0	0.0009	0.18	0	0	0	0	0.15	0	0.39	0.35	0.2	0.4	0.17
97	0.81	0.0085	0	0	0	0.18	0.00055	0	0	0	0	0.0077	0	0.39	0.35	0.2	0.4	0.17
98	0.99	0	0	0	0	0	0	0	0	0	0	0.01	0	0.39	0.35	0.2	0.4	0.17
99	0.00012	0.02	0	0	0	0.0022	0.98	0	0	0	0	3.8e-06	6	0.41	0.35	0.4	0.4	0.32
100	0.4	0.0023	0	0	0	0	0	0.6	0	0	0	7.7e-05	7	0	0	0.089	0	0.076
101	0	0	9.3e-05	0	0	0	0	0	0	0	1	1e-05	10	0.39	0.35	0.089	0.51	0
102	0	3e-05	0	0	0	0.027	0.97	0	0	1.1e-06	0	0	6	0.41	0.35	0.4	0.4	0.32
103	0.0018	0.0025	0	0	0	0.043	0.95	0	0	3.7e-06	0	2.7e-05	6	0.41	0.35	0.4	0.4	0.32
104	0.02	0.014	0	0	0	0.037	0.93	0	0	0	0	0.00027	6	0.41	0.35	0.4	0.4	0.32
105	0.041	6.4e-06	0	0	0.91	0	0	0	0	2.3e-06	0.045	0.00017	4	0.44	0.42	0.2	0.4	0
106	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
107	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
108	0.97	0.00091	0	0	0	0	0.00023	0	0	0	0	0.031	0	0.39	0.35	0.2	0.4	0.17
109	0.98	0.00071	0	0	0	0.0073	2e-06	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
110	0.53	0.4	0	0	0	0.058	0.0016	0	0	0	0	0.0056	0	0.39	0.35	0.2	0.4	0.17
111	0.73	0.26	0	0	0	4.7e-06	0.00032	0	0	0	0	0.0082	0	0.39	0.35	0.2	0.4	0.17
112	0.00073	0.0084	0	0	0	0.99	0.00017	0	0	3.9e-06	0	7.3e-06	5	0.61	0.65	0.33	0.6	0.24
113	0.98	0.015	0	0	0	0.00048	0.0013	0	0	0	0	0.007	0	0.39	0.35	0.2	0.4	0.17
114	0.033	0.003	0	0	0	0.96	0.00023	0	1.1e-06	5.7e-05	0	0.00018	5	0.61	0.65	0.33	0.6	0.24
115	0	0	0.0009	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
116	0.91	0.083	0	0	0	0.0011	0	0	0	0	0	0.002	0	0.39	0.35	0.2	0.4	0.17
117	0.33	0.0026	0	0	0	0.67	3.2e-06	0	0	0	0	1.9e-05	5	0.61	0.65	0.33	0.6	0.24
118	0.075	0.0019	0	0	0	0.92	0	0	0	0	0	7e-05	5	0.61	0.65	0.33	0.6	0.24
119	5.9e-05	0.00071	0	0	0	0.99	0.012	0	0	0	0	0	5	0.61	0.65	0.33	0.6	0.24
120	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
121	0.74	0.23	0	0	0	0.0067	0.0071	0	0	0	0	0.01	0	0.39	0.35	0.2	0.4	0.17
122	0.98	0.0089	0	0	0	0.0018	0.00034	0	0	0	0	0.0083	0	0.39	0.35	0.2	0.4	0.17
123	0.98	0.0032	0	0	0	0.00019	0.0038	0	0	0	0	0.016	0	0.39	0.35	0.2	0.4	0.17
124	0.89	0.015	0	0	0	0.0099	0.00026	0	0	0	0	0.081	0	0.39	0.35	0.2	0.4	0.17
125	0.32	0.06	0	0	0	0.62	0.00035	0	0	2.2e-05	0	0.0016	5	0.61	0.65	0.33	0.6	0.24
126	0.026	0.82	0	0	0	0.0027	0.15	0	0	0	0	0.00013	1	0.39	0.38	0.2	0.4	0.32
127	0.56	0.38	0	0	0	0.048	0.0041	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
128	0.21	0.0029	0	0	0.17	0.00042	7e-05	0	0	0.00083	0.6	0.01	10	0.39	0.35	0.089	0.51	0
129	0.53	0.31	0	0	0	0.032	0.12	0	0	0	0	0.0029	0	0.39	0.35	0.2	0.4	0.17
130	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
131	0.1	0.86	0	0	0	0.0012	0.028	0	0	0	0	0.0087	1	0.39	0.38	0.2	0.4	0.32
132	0.0042	0.92	0	0	0	0.031	0.042	0	0	0	0	5e-06	1	0.39	0.38	0.2	0.4	0.32
133	0.76	0.14	0	0	0	0.00055	0.072	0	0	0	0	0.027	0	0.39	0.35	0.2	0.4	0.17
134	0.0096	0.4	0	0	0	0.59	6.2e-05	0	0	0	0	3.1e-05	5	0.61	0.65	0.33	0.6	0.24
135	0.047	0.16	0	0	0	0.79	0.0039	0	1.1e-06	0.00011	0	0.00024	5	0.61	0.65	0.33	0.6	0.24
136	0.00022	0	0	0	1	0	0	0	0	5.9e-06	0.00025	4.7e-06	4	0.44	0.42	0.2	0.4	0
137	0.19	0.79	0	0	0	0.0037	0.0095	0	0	0	0	0.00096	1	0.39	0.38	0.2	0.4	0.32
138	0.9	0.076	0	0	0	0.00025	0.0071	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
139	0.88	0.11	0	0	0	3.6e-05	0.0026	0	0	0	0	0.013	0	0.39	0.35	0.2	0.4	0.17
140	0.56	0.42	0	0	0	0.0045	0.013	0	0	0	0	0.0038	0	0.39	0.35	0.2	0.4	0.17
141	0.85	0.11	0	0	0	0.0049	0.011	0	0	0.00021	0	0.027	0	0.39	0.35	0.2	0.4	0.17
142	0.78	0.15	0	0	0	9e-05	0.07	0	0	0	0	0.0055	0	0.39	0.35	0.2	0.4	0.17
143	0.95	0.0095	0	0	0	0.00062	0.00021	0	0	0	0	0.037	0	0.39	0.35	0.2	0.4	0.17
144	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
145	0.84	0.12	0	0	0	0.011	0.00017	0	0	1.2e-05	0	0.025	0	0.39	0.35	0.2	0.4	0.17
146	1	0.0001	0	0	0	0	2.1e-05	0	0	0	0	0.00062	0	0.39	0.35	0.2	0.4	0.17
147	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
148	0.97	0.0024	0	0	0	0.00026	0.0026	0	7.9e-06	0.017	0	0.0074	0	0.39	0.35	0.2	0.4	0.17
149	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
150	1	0.0024	0	0	0	0	0	0	0	0	0	0.00094	0	0.39	0.35	0.2	0.4	0.17
151	0.97	0.014	0	0	0	0.003	0.00038	0	0	0.002	0	0.014	0	0.39	0.35	0.2	0.4	0.17
152	0.85	0.0071	0	0	0	0.12	0.00078	0	0	0.013	0	0.0087	0	0.39	0.35	0.2	0.4	0.17
153	0.24	0.057	0	0	0	0.71	0.00016	0	0	5.8e-05	0	0.00028	5	0.61	0.65	0.33	0.6	0.24
154	1	3.4e-06	0	0	0	0	0	0	0	0	0	5e-05	0	0.39	0.35	0.2	0.4	0.17
155	0.99	0.0062	0	0	0	0	6.1e-06	0	0	0	0	0.00043	0	0.39	0.35	0.2	0.4	0.17
156	0.39	0.37	0	0	0	0.00036	0.23	0	0	0	0	0.0079	0	0.39	0.35	0.2	0.4	0.17
157	0.99	0.0076	0	0	0	0	3.7e-05	0	0	0	0	0.0026	0	0.39	0.35	0.2	0.4	0.17
158	0.92	0.07	0	0	0	0.0047	0.00037	0	0	0	0	0.0027	0	0.39	0.35	0.2	0.4	0.17
159	0.74	0.24	0	0	0	0.008	2.7e-05	0	0	1.7e-06	0	0.011	0	0.39	0.35	0.2	0.4	0.17
160	0.11	0.86	0	0	0	0.011	0.015	0	0	0.00049	0	0.0039	1	0.39	0.38	0.2	0.4	0.32
161	1	0.0021	0	0	0	0	0	0	0	0	0	0.00033	0	0.39	0.35	0.2	0.4	0.17
162	1	0.0024	0	0	0	0	0	0	0	0	0	4.1e-05	0	0.39	0.35	0.2	0.4	0.17
163	0.94	0.033	0	0	0	0.0011	0.021	0	0	0.00047	0	0.0055	0	0.39	0.35	0.2	0.4	0.17
164	0.71	0.15	0	0	0	0.00011	0.0016	0	0	0	0	0.14	0	0.39	0.35	0.2	0.4	0.17
165	0.97	1.1e-05	0	0.027	0	0	0	0	0	0	0	0.00016	0	0.39	0.35	0.2	0.4	0.17
166	0	0	0	2e-05	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
167	0.94	0.05	0	0	0	6.2e-05	0.00067	0	0	2e-06	0	0.0062	0	0.39	0.35	0.2	0.4	0.17
168	0.89	0.078	0	0	0	0.003	0.02	0	0	0.00033	0	0.0092	0	0.39	0.35	0.2	0.4	0.17
169	0.98	0.0015	0	0	0	0	0.00021	0	0	0	0	0.018	0	0.39	0.35	0.2	0.4	0.17
170	0.99	0.011	0	0	0	0	0.00037	0	0	0	0	0.0027	0	0.39	0.35	0.2	0.4	0.17
171	0.82	0.16	0	0	0	0.00073	0.00074	0	0	1.4e-05	0	0.012	0	0.39	0.35	0.2	0.4	0.17
172	0.52	0	0	0.45	0	0	0.027	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
173	0.3	0	0	0	0.7	0	0	0	0	0	0.00055	0	4	0.44	0.42	0.2	0.4	0
174	0.94	0.01	0	0	0	0.0066	8.3e-05	0	0	0	0	0.039	0	0.39	0.35	0.2	0.4	0.17
175	0.89	0.08	0	0	0	0.0004	0.011	0	0	0	0	0.017	0	0.39	0.35	0.2	0.4	0.17
176	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
177	0.95	0.026	0	0	0	0	0.00023	0	0	0	0	0.023	0	0.39	0.35	0.2	0.4	0.17
178	0.91	0.076	0	0	0	0.00048	0.0059	0	0	0	0	0.0094	0	0.39	0.35	0.2	0.4	0.17
179	0.95	0.008	0	0	0	7.6e-06	9.3e-05	0	0	0	0	0.042	0	0.39	0.35	0.2	0.4	0.17
180	0.93	0.049	0	0	0	0.0053	0.004	0	0	0.00086	0	0.011	0	0.39	0.35	0.2	0.4	0.17
181	0.29	0.0044	0	0	0	0.29	0.00061	0	3.8e-05	0.41	0	0.013	9	0.8	0.71	0.47	0.87	0.17
182	0.87	0.014	0	0	0	0.079	0.015	0	0	0.00025	0	0.019	0	0.39	0.35	0.2	0.4	0.17
183	0.85	0.13	0	0	0	0.0012	0.0063	0	0	0	0	0.0077	0	0.39	0.35	0.2	0.4	0.17
184	0	0	0	6.1e-05	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
185	0.96	0.037	0	0	0	0	0.00049	0	0	0	0	0.0059	0	0.39	0.35	0.2	0.4	0.17
186	0.85	0.08	0	0	0	0	0.063	0	0	0	0	0.002	0	0.39	0.35	0.2	0.4	0.17
187	0.98	0.017	0	0	0	0	0	0	0	0	0	0.0013	0	0.39	0.35	0.2	0.4	0.17
188	0.97	0.018	0	0	0	0	6e-05	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
189	0.88	0.12	0	0	0	2.5e-05	0.002	0	0	0	0	0.0036	0	0.39	0.35	0.2	0.4	0.17
190	0.96	0.025	0	0	0	0	0.0023	0	0	0	0	0.015	0	0.39	0.35	0.2	0.4	0.17
191	0.99	0.0054	0	0	0	0	2.6e-05	0	0	1.1e-05	0	0.0027	0	0.39	0.35	0.2	0.4	0.17
192	0.86	0.075	0	2.6e-05	0	0	0.065	0	0	0	0	0.0006	0	0.39	0.35	0.2	0.4	0.17
193	0.88	0.073	0	0	0	9e-05	0.035	0	0	0.0032	0	0.0038	0	0.39	0.35	0.2	0.4	0.17
194	0.87	0.043	0	0	0	0.027	0.053	0	0	0.0044	0	0.0053	0	0.39	0.35	0.2	0.4	0.17
195	1	0.0005	0	0	0	0.0016	0	0	0	0	0	0.0017	0	0.39	0.35	0.2	0.4	0.17
196	0.74	6.6e-05	0	0	0.088	1e-05	4.3e-06	0	0	0	0.17	0.002	0	0.39	0.35	0.2	0.4	0.17
197	0.72	0.065	0	0	0	0.08	0.12	0	0	0.0042	0	0.012	0	0.39	0.35	0.2	0.4	0.17
198	0.93	0.0095	0	0	0	0.033	0.013	0	0	0.00057	0	0.015	0	0.39	0.35	0.2	0.4	0.17
199	0.42	0.025	0	0	0	0.54	0.00098	0	0	0.0031	0	0.01	5	0.61	0.65	0.33	0.6	0.24
200	0.66	0.19	0	0	0	0.079	0.024	0	0	2.9e-05	0	0.044	0	0.39	0.35	0.2	0.4	0.17
201	0.79	0.18	0	0	0	0.0029	0.0091	0	0	0.0026	0	0.013	0	0.39	0.35	0.2	0.4	0.17
202	0.81	0.13	0	0	0	0.045	0.0028	0	0	0.0013	0	0.0081	0	0.39	0.35	0.2	0.4	0.17
203	0.95	0	0	0	0	0.049	0	0	0	0	0	2.1e-05	0	0.39	0.35	0.2	0.4	0.17
204	0.51	0	0	0	0	0.49	0	0	0	0	0	5.3e-06	0	0.39	0.35	0.2	0.4	0.17
205	0.95	0.00043	0	0	0	2.2e-05	0	0	0	0.0024	0	0.044	0	0.39	0.35	0.2	0.4	0.17
206	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
207	0.77	0.13	0	0	0	0.057	0.0079	0	0	0	0	0.037	0	0.39	0.35	0.2	0.4	0.17
208	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
209	0.23	0.76	0	0	0	0.013	3.8e-05	0	0	0	0	0.0024	1	0.39	0.38	0.2	0.4	0.32
210	0	0	1	0.0043	0	1.2e-05	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
211	0.98	0.0039	0	0	0	4.5e-06	0.00067	0	0	0	0	0.02	0	0.39	0.35	0.2	0.4	0.17
212	0.95	0.043	0	0	0	1.9e-06	0.00029	0	0	0	0	0.0086	0	0.39	0.35	0.2	0.4	0.17
213	0.86	0.1	0	0	0	1.5e-06	0.032	0	0	0	0	0.0076	0	0.39	0.35	0.2	0.4	0.17
214	0.71	0.1	0	0	0	0	0.035	0	0	0	0	0.15	0	0.39	0.35	0.2	0.4	0.17
215	0.99	0.00066	0	0	0	0	0.0064	0	0	0	0	0.00036	0	0.39	0.35	0.2	0.4	0.17
216	0.71	0.22	0	0	0	0.0016	0.061	0	0	0	0	0.0088	0	0.39	0.35	0.2	0.4	0.17
217	0.98	0.0043	0	0	0	3.2e-05	0.00072	0	0	0	0	0.01	0	0.39	0.35	0.2	0.4	0.17
218	0.84	0.081	0	0	0	4.2e-05	0.033	0	0	0	0	0.045	0	0.39	0.35	0.2	0.4	0.17
219	0.34	0.6	0	0	0	0.0038	0.057	0	0	0	0	0.0015	1	0.39	0.38	0.2	0.4	0.32
220	0.72	0.21	0	0	0	0.012	0.051	0	0	0	0	0.0039	0	0.39	0.35	0.2	0.4	0.17
221	0.0068	0.98	0	0	0	4.2e-05	0.012	0	0	0	0	2.1e-05	1	0.39	0.38	0.2	0.4	0.32
222	0.0023	0.77	0	0	0	0.22	0.0026	0	0	0	0	0	1	0.39	0.38	0.2	0.4	0.32
223	0.00045	1	0	0	0	0.0017	4.8e-06	0	0	0	0	0	1	0.39	0.38	0.2	0.4	0.32
224	0.075	0.75	0	0	0	0.017	0.16	0	0	0	0	0.002	1	0.39	0.38	0.2	0.4	0.32
225	0.36	0.54	0	0	0	0.02	0.025	0	0	0	0	0.06	1	0.39	0.38	0.2	0.4	0.32
226	0.012	7.4e-06	0.037	0	0.015	0	0	0	0	0	0.94	0.0003	10	0.39	0.35	0.089	0.51	0
227	0.87	0.11	0	0	0	0.012	0.0012	0	0	0	0	0.0025	0	0.39	0.35	0.2	0.4	0.17
228	0	0	1.8e-06	0	0	0	0	0	0	0	1	7.1e-06	10	0.39	0.35	0.089	0.51	0
229	0	0	0	0	0	0	0	0	0	0	1	0	10	0.39	0.35	0.089	0.51	0
230	4.9e-06	0.0002	0	0	0	0.00025	1	0	0	0	0	0	6	0.41	0.35	0.4	0.4	0.32
231	0.0032	0.012	0	0	0	0.93	0.053	0	0	0	0	7.4e-05	5	0.61	0.65	0.33	0.6	0.24
232	0.00019	0.038	0	0	0	0.12	0.85	0	0	0	0	0	6	0.41	0.35	0.4	0.4	0.32
