SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
60	0.97	0.016	0.011	0	0.003	0.00011	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
61	0.99	0.0015	0.0086	0	0.00031	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
62	0.99	0.003	0.0051	0	0.0021	7.9e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
63	0.87	0.069	0.013	0	0.0009	0.048	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
64	0.92	0.057	0.017	0	0.00016	0.0063	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
65	0.61	0.19	0.01	0	0.0014	0.19	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
66	0.93	0.054	0.0063	0	0.0023	0.003	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
67	0.86	0.12	0.0078	0	0.0016	0.011	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
68	0.86	0.1	0.017	0	0.0077	0.0082	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
69	0.88	0.086	0.025	0	0.0054	0.0091	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
70	0.99	0.0031	0.0044	0	0.001	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
71	0.99	0.0075	0.0058	0	0.0001	0.00018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
72	0.72	0.16	0.01	0	0.0025	0.11	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
73	0.99	0.0025	0.0081	0	5.6e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
74	0.98	0.0047	0.016	0	0.00062	4.7e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
75	0.88	0.049	0.023	0	0.043	0.0045	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
76	0.99	0.0043	0.0063	0	0.0013	2.6e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
77	0.9	0.064	0.014	0	0.005	0.021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
78	0.94	0.037	0.019	0	0.0011	0.00028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
79	0.69	0.15	0.01	0	0.013	0.14	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
80	0.98	0.013	0.0087	0	0.00035	0.00068	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
81	0	0	0	1	0	0	0	0	0	1.3e-06	3	0.13	0.16	0.044	0.18	0.019
82	0.98	0.0088	0.0055	0	0.0044	2.1e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
83	0.97	0.018	0.0064	0	0.00074	0.0021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
84	0.96	0.025	0.011	0	0.0016	0.0037	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
85	0.68	0.14	0.0097	0	0.0027	0.17	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
86	0.62	0.17	0.0031	0	9.2e-05	0.21	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
87	0.97	0.016	0.013	0	0.00019	0.00015	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
88	0.97	0.0087	0.016	0	0.00067	3.7e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
89	0.67	0.18	0.0017	0	0.0066	0.14	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
90	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
91	0.67	0.16	0.011	0	0.0055	0.15	4.9e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
92	0.9	0.063	0.0077	0	0.028	0.00082	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
93	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
94	0.94	0.04	0.017	0	0.0022	0.0021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
95	0.00013	0	0	1	0	0	0	0	0	0.0013	3	0.13	0.16	0.044	0.18	0.019
96	0.32	0.56	0.0033	0	0.039	0.083	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
97	0.96	0.023	0.014	0	0.0026	0.00039	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
98	1	7.7e-05	0.0022	0	0.0025	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
99	2.7e-05	0.0038	0	0	0	0.98	0.021	0	0	0	5	0.41	0.35	0.33	0.4	0.39
100	0.41	0.00051	0.0014	0	1.2e-05	0	0	0.58	0	0	7	0	0	0.089	0	0.076
101	0	0	0	1.3e-05	8.8e-06	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
102	0	0.00057	0	0	0	1	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
103	0.0045	0.043	8.8e-05	0	2.1e-05	0.95	0.0058	0	0	0	5	0.41	0.35	0.33	0.4	0.39
104	0.036	0.19	0.00063	0	0.00014	0.73	0.035	0	0	0	5	0.41	0.35	0.33	0.4	0.39
105	0.23	0.00071	0.002	0	0.00022	0	0	0	0	0.77	9	0.39	0.35	0.089	0.47	0
106	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
107	0	0	0	0	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
108	0.96	0.02	0.0062	0	0.0095	6.4e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
109	0.98	0.0032	0.014	0	0.0029	0	0.00028	0	0	0	0	0.39	0.35	0.2	0.4	0.17
110	0.76	0.22	0.016	0	0.0021	0.0051	1.1e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
111	0.87	0.11	0.015	0	0.0025	0.0015	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
112	0.00036	0.00022	7.4e-06	0	1.2e-06	0.00063	1	0	0	0	6	1	1	0.38	1	0.39
113	0.93	0.051	0.013	0	0.0016	0.00059	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
114	0.85	0.055	0.012	0	0.0013	0.0055	0.073	0	0	0	0	0.39	0.35	0.2	0.4	0.17
115	0	0	0	0.024	0	0	0	0	0.98	0	8	0.17	0.12	0.022	0	0
116	0.97	0.0036	0.02	0	0.00039	4.3e-06	0.0013	0	0	0	0	0.39	0.35	0.2	0.4	0.17
117	0.96	0.0046	0.035	0	5.9e-06	5.9e-06	0.00088	0	0	0	0	0.39	0.35	0.2	0.4	0.17
118	0.87	0.0086	0.022	0	0.00014	1.9e-05	0.097	0	0	0	0	0.39	0.35	0.2	0.4	0.17
119	0.0049	0.18	0.0002	0	1.3e-05	0.78	0.034	0	0	0	5	0.41	0.35	0.33	0.4	0.39
120	0	0	0	0.00017	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
121	0.84	0.11	0.024	0	0.0033	0.016	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
122	0.97	0.013	0.014	0	0.0023	0.0003	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
123	0.96	0.024	0.012	0	0.0047	0.00028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
124	0.92	0.026	0.013	0	0.033	0.00028	0.0027	0	0	0	0	0.39	0.35	0.2	0.4	0.17
125	0.51	0.021	0.0089	0	0.00066	0.0018	0.46	0	0	0	0	0.39	0.35	0.2	0.4	0.17
126	0.015	0.039	0.0002	0	1.9e-05	0.95	0.00049	0	0	0	5	0.41	0.35	0.33	0.4	0.39
127	0.77	0.19	0.022	0	0.0047	0.01	0.00012	0	0	0	0	0.39	0.35	0.2	0.4	0.17
128	0.21	0.0035	0.0037	0	0.0036	8e-05	5.9e-05	0	0	0.78	9	0.39	0.35	0.089	0.47	0
129	0.61	0.16	0.011	0	0.00087	0.22	4.1e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
130	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
131	0.24	0.28	0.0045	0	0.008	0.47	0.00051	0	0	0	5	0.41	0.35	0.33	0.4	0.39
132	0.0043	0.025	7.3e-05	0	0	0.97	0.0016	0	0	0	5	0.41	0.35	0.33	0.4	0.39
133	0.57	0.34	0.0038	0	0.0069	0.075	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
134	0.0045	0.0039	3.6e-05	0	3e-06	0.0011	0.99	0	0	0	6	1	1	0.38	1	0.39
135	0.025	0.0062	0.00081	0	3.4e-05	0.011	0.96	0	0	0	6	1	1	0.38	1	0.39
136	0.32	0.0013	0.014	0	0.002	0	0	0	0	0.66	9	0.39	0.35	0.089	0.47	0
137	0.59	0.17	0.012	0	0.00074	0.23	0.001	0	0	0	0	0.39	0.35	0.2	0.4	0.17
138	0.88	0.094	0.013	0	0.0033	0.0085	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
139	0.9	0.074	0.012	0	0.004	0.0063	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
140	0.76	0.15	0.0098	0	0.0014	0.079	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
141	0.86	0.088	0.013	0	0.0096	0.022	0.003	0	0	0	0	0.39	0.35	0.2	0.4	0.17
142	0.71	0.22	0.0072	0	0.0014	0.064	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
143	0.96	0.012	0.0098	0	0.014	0.00026	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
144	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
145	0.93	0.039	0.02	0	0.009	0.00075	1.8e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
146	0.98	0.016	0.0035	0	9.9e-05	2.8e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
147	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
148	0.93	0.043	0.024	0	0.0018	0.00022	1.6e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
149	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
150	0.99	0.0033	0.004	0	0.00017	3.3e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
151	0.96	0.02	0.014	0	0.0042	0.00042	4.2e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
152	0.96	0.026	0.013	0	0.0027	0.00055	1.8e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
153	0.95	0.028	0.012	0	0.00022	0.0056	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
154	1	8.1e-05	0.004	0	4.5e-06	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
155	0.97	0.021	0.0043	0	6.4e-05	4.8e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
156	0.29	0.22	0.0029	0	0.0019	0.49	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
157	0.94	0.018	0.04	0	0.00052	6.8e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
158	0.96	0.015	0.026	0	0.00068	0.00072	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
159	0.96	0.017	0.017	0	0.0042	0.00069	9.2e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
160	0.2	0.11	0.0042	0	0.0023	0.33	0.35	0	0	0	6	1	1	0.38	1	0.39
161	0.98	0.0015	0.02	0	5e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
162	0.98	0.0012	0.015	0	4.4e-06	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
163	0.86	0.11	0.022	0	0.0012	0.0063	5.2e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
164	0.81	0.098	0.0081	0	0.073	0.0071	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
165	0.033	9.2e-06	0.00026	0.97	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
166	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
167	0.93	0.051	0.017	0	0.0015	0.00072	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
168	0.86	0.099	0.017	0	0.0025	0.018	0.00027	0	0	0	0	0.39	0.35	0.2	0.4	0.17
169	0.95	0.035	0.0098	0	0.0045	3.5e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
170	0.97	0.022	0.011	0	0.0006	0.0003	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
171	0.93	0.041	0.018	0	0.0042	0.0035	0.00036	0	0	0	0	0.39	0.35	0.2	0.4	0.17
172	1	0	0	0	0	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
173	0.99	0	0	0	0	0	0	0	0	0.0059	0	0.39	0.35	0.2	0.4	0.17
174	0.95	0.015	0.023	0	0.014	6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
175	0.89	0.08	0.013	0	0.0059	0.013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
176	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
177	0.96	0.02	0.0077	0	0.0077	0.00055	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
178	0.93	0.049	0.0098	0	0.003	0.012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
179	0.96	0.015	0.0067	0	0.016	0.00017	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
180	0.93	0.039	0.018	0	0.0032	0.0046	0.0019	0	0	0	0	0.39	0.35	0.2	0.4	0.17
181	0.92	0.026	0.017	0	0.016	0.00076	0.018	0	0	0	0	0.39	0.35	0.2	0.4	0.17
182	0.92	0.056	0.0079	0	0.0072	0.01	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
183	0.91	0.053	0.012	0	0.0024	0.02	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
184	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
185	0.94	0.056	0.0036	0	0.0014	0.0014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
186	0.75	0.12	0.0058	0	0.00041	0.12	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
187	0.98	0.01	0.0094	0	0.00021	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
188	0.97	0.014	0.0083	0	0.0035	0.00017	0.0018	0	0	0	0	0.39	0.35	0.2	0.4	0.17
189	0.95	0.027	0.012	0	0.00098	0.0095	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
190	0.93	0.058	0.011	0	0.0042	0.0017	2.8e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
191	0.98	0.012	0.0081	0	0.00057	2e-05	0.00064	0	0	0	0	0.39	0.35	0.2	0.4	0.17
192	0.77	0.12	0.0057	0	0.0001	0.098	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
193	0.74	0.23	0.0054	0	0.00071	0.021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
194	0.87	0.078	0.013	0	0.0014	0.031	0.00062	0	0	0	0	0.39	0.35	0.2	0.4	0.17
195	1	0.00062	0.0031	0	0.0005	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
196	0.79	0.00035	0.00043	0	0.00079	0	0	0	0	0.2	0	0.39	0.35	0.2	0.4	0.17
197	0.77	0.14	0.011	0	0.0042	0.073	2.2e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
198	0.94	0.041	0.0081	0	0.0054	0.0048	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
199	0.71	0.025	0.015	0	0.0059	0.0026	0.24	0	0	0	0	0.39	0.35	0.2	0.4	0.17
200	0.76	0.14	0.014	0	0.02	0.058	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
201	0.85	0.11	0.014	0	0.0042	0.023	0.00015	0	0	0	0	0.39	0.35	0.2	0.4	0.17
202	0.92	0.048	0.016	0	0.0026	0.011	0.00072	0	0	0	0	0.39	0.35	0.2	0.4	0.17
203	1	1.9e-05	0.00044	0	3.9e-06	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
204	1	0	8.5e-05	0	0	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
205	0.97	0.0057	0.01	0	0.015	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
206	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
207	0.83	0.12	0.019	0	0.014	0.013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
208	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
209	0.75	0.23	0.0069	0	0.002	0.0024	8.9e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
210	0	0	0	0.0005	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
211	0.96	0.024	0.0091	0	0.0058	0.00032	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
212	0.97	0.019	0.012	0	0.0025	0.00094	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
213	0.83	0.12	0.013	0	0.002	0.032	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
214	0.54	0.36	0.0042	0	0.047	0.048	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
215	0.95	0.036	0.018	0	4.9e-05	0.00012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
216	0.7	0.15	0.011	0	0.0025	0.13	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
217	0.95	0.023	0.024	0	0.0026	0.00012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
218	0.79	0.15	0.011	0	0.016	0.027	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
219	0.51	0.27	0.0068	0	0.00056	0.21	0.00011	0	0	0	0	0.39	0.35	0.2	0.4	0.17
220	0.73	0.17	0.0076	0	0.001	0.093	6e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
221	0.039	0.15	0.0009	0	2.6e-05	0.81	2.2e-05	0	0	0	5	0.41	0.35	0.33	0.4	0.39
222	0.028	0.22	0.00034	0	1e-06	0.74	0.008	0	0	0	5	0.41	0.35	0.33	0.4	0.39
223	0.091	0.72	0.001	0	7.8e-06	0.19	0.0065	0	0	0	1	0.39	0.35	0.27	0.42	0.24
224	0.094	0.18	0.0017	0	0.00079	0.72	2e-06	0	0	0	5	0.41	0.35	0.33	0.4	0.39
225	0.52	0.31	0.0096	0	0.038	0.13	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
226	0.0077	1.9e-05	6.9e-05	0.037	6.2e-05	0	0	0	0	0.96	9	0.39	0.35	0.089	0.47	0
227	0.89	0.091	0.012	0	0.00056	0.0027	0.00012	0	0	0	0	0.39	0.35	0.2	0.4	0.17
228	0	0	0	1.5e-05	0.00072	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
229	0	0	0	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
230	1.4e-05	0.02	0	0	0	0.98	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
231	0.0073	0.14	7e-05	0	5.1e-05	0.085	0.77	0	0	0	6	1	1	0.38	1	0.39
232	8e-05	0.047	0	0	0	0.78	0.17	0	0	0	5	0.41	0.35	0.33	0.4	0.39
233	5.9e-06	0.016	0	0	0	0.98	8.9e-06	0	0	0	5	0.41	0.35	0.33	0.4	0.39
234	0.99	0.012	0.0023	0	2.4e-05	5.8e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
235	0.0052	0.5	0.00011	0	0	0.49	0.00045	0	0	0	1	0.39	0.35	0.27	0.42	0.24
236	0.15	0.22	0.0018	0	0.00025	0.45	0.18	0	0	0	5	0.41	0.35	0.33	0.4	0.39
237	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
238	0.97	0.018	0.008	0	0.0002	0.0017	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
239	0.94	0.031	0.012	0	0.016	0.00019	1.3e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
240	0.91	0.061	0.013	0	0.0034	0.015	0.00011	0	0	0	0	0.39	0.35	0.2	0.4	0.17
241	0.96	0.01	0.024	0	0.003	6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
242	0.94	0.031	0.026	0	0.00033	0.0053	0.00058	0	0	0	0	0.39	0.35	0.2	0.4	0.17
243	0.99	0.0045	0.0077	0	0.00053	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
244	0.93	0.055	0.014	0	0.001	0.004	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
245	2.7e-05	0	0	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
246	0.72	0.18	0.0037	0	0.00035	0.094	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
247	0.99	0	0.0066	0	2.8e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
248	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
249	0.74	0.15	0.0058	0	0.0037	0.1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
