SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
36	0.33	0.62	0.02	0	0.012	0	0	0	0	0	0	0	0.019	1	0.39	0.35	0.2	0.4	0.17
37	0.55	0.42	0.0066	0	0.015	0	0	0	0	0	0	0	0.0095	0	0.39	0.38	0.2	0.42	0.32
38	0	0	0	0	0	8.4e-06	1	0	0	3.5e-05	0	0	0	6	0.087	0.12	0.022	0.27	0
39	0.53	0.28	0.032	0.00066	0.1	0	0	0	0	0	0	0	0.06	0	0.39	0.38	0.2	0.42	0.32
40	0.13	0.86	0.0057	0.0016	0.0011	0	0	0	0	0	0	0	0.00018	1	0.39	0.35	0.2	0.4	0.17
41	0.00015	0.0023	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
42	0	0	0	0	0	1.3e-06	0.0009	1	0	0	0	0	0	7	0.17	0.12	0	0	0
43	0.0029	0.75	0.12	8.8e-05	2.2e-06	0	0	0	0	0	0	0	0.14	1	0.39	0.35	0.2	0.4	0.17
44	0.031	0.96	0.0079	0	0.00036	0	0	0	0	0	0	0	2.7e-05	1	0.39	0.35	0.2	0.4	0.17
45	0.0017	0.72	0.017	0.26	4.3e-06	0	0	0	0	0	0	0	0.001	1	0.39	0.35	0.2	0.4	0.17
46	0.051	0.91	0.0057	0	0.0032	0	0	0	0	0	0	0	0.028	1	0.39	0.35	0.2	0.4	0.17
47	0.00055	0.99	0.012	0	6.2e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
48	0.0017	0.61	0.39	1.4e-05	7.9e-06	0	0	0	0	0	0	0	0.00012	1	0.39	0.35	0.2	0.4	0.17
49	4.5e-05	0.067	0.00038	0	0	0.71	3.4e-06	0	0	0.00011	0	0.22	0	5	0.34	0.38	0.2	0.4	0
50	0.00027	0.84	0.16	0.00027	3.6e-06	0	0	0	0	0	0	0	3.7e-05	1	0.39	0.35	0.2	0.4	0.17
51	0.016	0.96	0.022	0	2.1e-05	0	0	0	0	0	0	0	0.00023	1	0.39	0.35	0.2	0.4	0.17
52	0.1	0.89	0.011	0	0.0002	0	0	0	0	0	0	0	3.8e-06	1	0.39	0.35	0.2	0.4	0.17
53	0.2	0.76	0.02	0	0.015	0	0	0	0	0	0	0	0.0047	1	0.39	0.35	0.2	0.4	0.17
54	0.00067	0.95	0.049	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
56	0.05	0.86	0.086	1.2e-05	0.0042	0	0	0	0	0	0	0	0.00037	1	0.39	0.35	0.2	0.4	0.17
57	0.12	0.85	0.015	0	0.012	0	0	0	0	0	0	0	0.00049	1	0.39	0.35	0.2	0.4	0.17
58	0.032	0.94	0.023	0	0.0018	0	0	0	0	0	0	0	0.0007	1	0.39	0.35	0.2	0.4	0.17
59	0.17	0.77	0.0051	0	0.0022	0	0	0	0	0	0	0	0.047	1	0.39	0.35	0.2	0.4	0.17
60	0.018	0.97	0.0072	0	0.00019	0	0	0	0	0	0	0	0.0021	1	0.39	0.35	0.2	0.4	0.17
61	0.0064	0.99	2.8e-05	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
62	0.0017	1	0.0007	0	7.1e-06	0	0	0	0	0	0	0	5.1e-06	1	0.39	0.35	0.2	0.4	0.17
63	0.15	0.78	0.015	0	0.0036	0	0	0	0	0	0	0	0.048	1	0.39	0.35	0.2	0.4	0.17
64	0.091	0.89	0.022	0	6.3e-05	0	0	0	0	0	0	0	0.00071	1	0.39	0.35	0.2	0.4	0.17
65	0.26	0.66	0.053	0	0.028	0	0	0	0	0	0	0	0.0029	1	0.39	0.35	0.2	0.4	0.17
66	0.014	0.95	0.035	0	0.00088	0	0	0	0	0	0	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
67	0.072	0.9	0.027	0	0.0024	0	0	0	0	0	0	0	0.00089	1	0.39	0.35	0.2	0.4	0.17
68	0.46	0.51	0.0013	0	0.022	0	0	0	0	0	0	0	3.3e-05	1	0.39	0.35	0.2	0.4	0.17
69	0.23	0.73	0.032	0	0.0083	0	0	0	0	0	0	0	0.00035	1	0.39	0.35	0.2	0.4	0.17
70	0.0012	0.99	0.00043	0	0	0	0	0	0	0	0	0	0.0092	1	0.39	0.35	0.2	0.4	0.17
71	0.0067	0.17	6.2e-05	0	3.7e-06	0	0	0	0	0	0	0	0.82	12	0.61	0.65	0.33	0.6	0.32
72	0.2	0.73	0.034	0	0.031	0	0	0	0	0	0	0	0.0036	1	0.39	0.35	0.2	0.4	0.17
73	0.00014	0.99	0.011	0	0	0	0	0	0	0	0	0	3.2e-05	1	0.39	0.35	0.2	0.4	0.17
74	0.12	0.83	0.00011	0	5.1e-05	0	0	0	0	0	0	0	0.056	1	0.39	0.35	0.2	0.4	0.17
75	0.26	0.66	0.0067	0	0.065	0	0	0	0	0	0	0	0.0076	1	0.39	0.35	0.2	0.4	0.17
76	0.0012	0.99	0.0022	0	2.3e-06	0	0	0	0	0	0	0	0.0017	1	0.39	0.35	0.2	0.4	0.17
77	0.17	0.81	0.012	0	0.014	0	0	0	0	0	0	0	0.0014	1	0.39	0.35	0.2	0.4	0.17
78	0.00083	0.51	0.38	0	2.6e-06	0	0	0	0	0	0	0	0.11	1	0.39	0.35	0.2	0.4	0.17
79	0.13	0.52	0.038	1e-05	0.091	0	0	0	0	0	0	0	0.23	1	0.39	0.35	0.2	0.4	0.17
80	0.0051	0.97	0.022	0	2e-05	0	0	0	0	0	0	0	0.00038	1	0.39	0.35	0.2	0.4	0.17
81	0	0	0	0	0	0	1	0	0	9.5e-05	0	0	0	6	0.087	0.12	0.022	0.27	0
82	0.032	0.46	2.4e-05	0	0.00017	0	0	0	0	0	0	0	0.5	12	0.61	0.65	0.33	0.6	0.32
83	0.0084	0.98	0.015	0	0.00015	0	0	0	0	0	0	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
84	0.018	0.93	0.034	2.1e-05	0.00053	0	0	0	0	0	0	0	0.02	1	0.39	0.35	0.2	0.4	0.17
85	0.11	0.7	0.11	3.2e-06	0.024	0	0	0	0	0	0	0	0.059	1	0.39	0.35	0.2	0.4	0.17
86	0.25	0.74	0.0096	0	0.0029	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
87	0.013	0.97	0.015	0	7.4e-06	0	0	0	0	0	0	0	5.5e-05	1	0.39	0.35	0.2	0.4	0.17
88	0.0022	0.94	0.054	0	3.8e-06	0	0	0	0	0	0	0	0.00063	1	0.39	0.35	0.2	0.4	0.17
89	0.074	0.76	0.0098	0	0.15	0	0	0	0	0	0	0	0.0047	1	0.39	0.35	0.2	0.4	0.17
90	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
91	0.18	0.61	0.053	0.00013	0.048	0	0	0	0	0	0	0	0.11	1	0.39	0.35	0.2	0.4	0.17
92	0.015	0.97	0.016	0	0.0036	0	0	0	0	0	0	0	1.7e-05	1	0.39	0.35	0.2	0.4	0.17
93	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
94	0.0084	0.87	0.12	0.00035	0.00016	0	0	0	0	0	0	0	0.001	1	0.39	0.35	0.2	0.4	0.17
95	0	0	0	0	0	0	1	0	0	0.00074	0	9.4e-06	0	6	0.087	0.12	0.022	0.27	0
96	0.15	0.33	0.042	0	0.48	0	0	0	0	0	0	0	0.00051	4	0.39	0.35	0.27	0.58	0.39
97	0.0076	0.84	0.019	0	0.0001	0	0	0	0	0	0	0	0.14	1	0.39	0.35	0.2	0.4	0.17
98	0	1	0.0013	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
99	0.027	0.00015	0.00029	0	0.92	0	0	0	0	0	0	0	0.053	4	0.39	0.35	0.27	0.58	0.39
100	0.001	0.39	9.5e-06	0	0	0	0	0	0.61	0	0	0	0	8	0	0	0.089	0	0.076
101	0	0	0	0	0	0	0.001	0	0	0	0	1	0	11	0.39	0.35	0.089	0.51	0
102	0.0001	0	5e-05	0	0.079	0	0	0	0	0	0	0	0.92	12	0.61	0.65	0.33	0.6	0.32
103	0.017	0.013	0.21	0	0.058	0	0	0	0	0	0	0	0.7	12	0.61	0.65	0.33	0.6	0.32
104	0.063	0.091	0.5	0	0.08	0	0	0	0	0	0	0	0.26	2	0.39	0.38	0.33	0.4	0.17
105	2.3e-05	0.18	0.002	2.9e-05	0	0.63	0	0	0	0	0	0.19	0	5	0.34	0.38	0.2	0.4	0
106	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
107	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
108	0.0011	0.99	0.01	0	2.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
109	0.00068	0.99	0.0034	0	0	0	0	0	0	0	0	0	0.0023	1	0.39	0.35	0.2	0.4	0.17
110	0.39	0.55	0.0087	0	0.0032	0	0	0	0	0	0	0	0.053	1	0.39	0.35	0.2	0.4	0.17
111	0.26	0.74	0.002	0	0.00079	0	0	0	0	0	0	0	3e-06	1	0.39	0.35	0.2	0.4	0.17
112	0.002	0.00018	3.8e-06	9.2e-06	0.00026	0	0	0	0	0	0	0	1	12	0.61	0.65	0.33	0.6	0.32
113	0.013	0.95	0.036	0	8.7e-05	0	0	0	0	0	0	0	0.0013	1	0.39	0.35	0.2	0.4	0.17
114	0.0033	0.045	0.0018	1.7e-05	0.00027	0	0	0	0	0	0	0	0.95	12	0.61	0.65	0.33	0.6	0.32
115	0	0	0	0	0	0.007	0.99	0	0	0.0026	0	0	0.00079	6	0.087	0.12	0.022	0.27	0
116	0.064	0.93	6.4e-05	0	3.3e-06	0	0	0	0	0	0	0	0.01	1	0.39	0.35	0.2	0.4	0.17
117	0.0008	0.25	0.0034	0	0	0	0	0	0	0	0	0	0.75	12	0.61	0.65	0.33	0.6	0.32
118	0.00071	0.043	0.00022	0	0	0	0	0	0	0	0	0	0.96	12	0.61	0.65	0.33	0.6	0.32
119	0.00056	3.5e-05	0.00034	0	6.1e-05	0	0	0	0	0	0	0	1	12	0.61	0.65	0.33	0.6	0.32
120	0	0	0	0	0	0	5.1e-05	1	0	0	0	0	0	7	0.17	0.12	0	0	0
121	0.22	0.74	0.03	0	0.0043	0	0	0	0	0	0	0	0.0055	1	0.39	0.35	0.2	0.4	0.17
122	0.0076	0.98	0.01	0	5.3e-05	0	0	0	0	0	0	0	0.00083	1	0.39	0.35	0.2	0.4	0.17
123	0.0031	0.96	0.04	0	5e-05	0	0	0	0	0	0	0	3.5e-05	1	0.39	0.35	0.2	0.4	0.17
124	0.021	0.96	0.011	0	0.0026	0	0	0	0	0	0	0	0.0091	1	0.39	0.35	0.2	0.4	0.17
125	0.051	0.34	0.0022	0.00019	0.00039	0	0	0	0	0	0	0	0.6	12	0.61	0.65	0.33	0.6	0.32
126	0.82	0.033	0.001	0	0.12	0	0	0	0	0	0	0	0.031	0	0.39	0.38	0.2	0.42	0.32
127	0.38	0.54	0.02	0	0.01	0	0	0	0	0	0	0	0.045	1	0.39	0.35	0.2	0.4	0.17
128	0.0039	0.25	0.003	0.00072	0.00022	0.11	0	0	0	7.2e-05	0	0.64	0.00015	11	0.39	0.35	0.089	0.51	0
129	0.28	0.61	0.049	0	0.01	0	0	0	0	0	0	0	0.053	1	0.39	0.35	0.2	0.4	0.17
130	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
131	0.49	0.043	0.001	0	0.47	0	0	0	0	0	0	0	0.0022	0	0.39	0.38	0.2	0.42	0.32
132	0.52	0.0037	0.00011	0	0.013	0	0	0	0	0	0	0	0.46	0	0.39	0.38	0.2	0.42	0.32
133	0.16	0.74	0.022	0	0.083	0	0	0	0	0	0	0	0.00057	1	0.39	0.35	0.2	0.4	0.17
134	0.07	0.0021	0	0	0.00033	0	0	0	0	0	0	0	0.93	12	0.61	0.65	0.33	0.6	0.32
135	0.06	0.022	0.00076	0.00088	0.0011	0	0	0	0	0	0	0	0.91	12	0.61	0.65	0.33	0.6	0.32
136	0	0.0034	0.0013	4.2e-05	0	0.99	0	0	0	0	0	0.0035	0	5	0.34	0.38	0.2	0.4	0
137	0.75	0.23	0.0022	0	0.011	0	0	0	0	0	0	0	0.013	0	0.39	0.38	0.2	0.42	0.32
138	0.078	0.88	0.035	0	0.0029	0	0	0	0	0	0	0	0.00014	1	0.39	0.35	0.2	0.4	0.17
139	0.11	0.87	0.013	0	0.0054	0	0	0	0	0	0	0	2.8e-05	1	0.39	0.35	0.2	0.4	0.17
140	0.34	0.55	0.0074	0	0.014	0	0	0	0	0	0	0	0.083	1	0.39	0.35	0.2	0.4	0.17
141	0.11	0.84	0.021	9e-05	0.02	0	0	0	0	0	0	0	0.005	1	0.39	0.35	0.2	0.4	0.17
142	0.14	0.8	0.053	0	0.0084	0	0	0	0	0	0	0	8.3e-05	1	0.39	0.35	0.2	0.4	0.17
143	0.012	0.98	0.0062	0	0.00092	0	0	0	0	0.0014	0	0	0.00022	1	0.39	0.35	0.2	0.4	0.17
144	0	0.0016	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
145	0.12	0.82	0.0045	2.8e-06	0.0031	0	0	0	0	0	0	0	0.05	1	0.39	0.35	0.2	0.4	0.17
146	6.8e-05	0.98	0.022	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
147	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
148	0.0015	0.68	0.31	0.0036	5.9e-06	0	0	0	0	0	0	0	1.5e-05	1	0.39	0.35	0.2	0.4	0.17
149	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
150	0.0017	1	0.00021	0	0	0	0	0	0	1.6e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
151	0.013	0.97	0.0099	0.0015	0.00021	0	0	0	0	0	0	0	0.0027	1	0.39	0.35	0.2	0.4	0.17
152	0.0067	0.9	0.031	0.0019	0.00013	0	0	0	0	0	0	0	0.059	1	0.39	0.35	0.2	0.4	0.17
153	0.025	0.17	0.00034	0.00014	5.4e-05	0	0	0	0	0	0	0	0.81	12	0.61	0.65	0.33	0.6	0.32
154	1.9e-06	1	2.5e-05	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
155	0.0042	0.99	0.0012	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
156	0.35	0.36	0.023	0	0.25	0	0	0	0	0	0	0	0.006	1	0.39	0.35	0.2	0.4	0.17
157	0.006	0.93	0.067	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
158	0.055	0.93	0.011	0	7.7e-05	0	0	0	0	0	0	0	0.0022	1	0.39	0.35	0.2	0.4	0.17
159	0.22	0.73	0.00034	7.2e-06	0.0019	0	0	0	0	0	0	0	0.048	1	0.39	0.35	0.2	0.4	0.17
160	0.7	0.083	0.0011	0.0006	0.18	0	0	0	0	0	0	0	0.038	0	0.39	0.38	0.2	0.42	0.32
161	0.0012	1	0.0017	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
162	0.00097	1	0.00075	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
163	0.021	0.72	0.26	8.4e-05	0.00023	0	0	0	0	0	0	0	0.00046	1	0.39	0.35	0.2	0.4	0.17
164	0.21	0.6	0.003	0	0.19	0	0	0	0	7.4e-06	0	0	0.00011	1	0.39	0.35	0.2	0.4	0.17
165	5.2e-06	0.93	0.0039	0	0	0	0	0	0	0.07	0	0	0	1	0.39	0.35	0.2	0.4	0.17
166	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
167	0.043	0.94	0.015	1e-06	0.00015	0	0	0	0	0	0	0	0.00051	1	0.39	0.35	0.2	0.4	0.17
168	0.066	0.85	0.08	0.0001	0.0027	0	0	0	0	0	0	0	0.0044	1	0.39	0.35	0.2	0.4	0.17
169	0.0018	0.97	0.028	0	9.4e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
170	0.0085	0.97	0.017	0	2.7e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
171	0.16	0.83	0.0045	2.4e-05	0.0029	0	0	0	0	0	0	0	0.0032	1	0.39	0.35	0.2	0.4	0.17
172	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.068	0	0.71	0	0
173	0	0.82	0	0	0	0.18	0	0	0	0	0	0.0014	0	1	0.39	0.35	0.2	0.4	0.17
174	0.012	0.98	0.012	0	0.00014	0	0	0	0	0	0	0	0.0013	1	0.39	0.35	0.2	0.4	0.17
175	0.073	0.88	0.035	0	0.0085	0	0	0	0	0	0	0	0.0003	1	0.39	0.35	0.2	0.4	0.17
176	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
177	0.029	0.95	0.0028	0	0.0017	0	0	0	0	0.02	0	0	0	1	0.39	0.35	0.2	0.4	0.17
178	0.069	0.91	0.017	0	0.0071	0	0	0	0	0	0	0	0.0008	1	0.39	0.35	0.2	0.4	0.17
179	0.01	0.99	0.0024	0	0.00092	0	0	0	0	0	0	0	9.1e-06	1	0.39	0.35	0.2	0.4	0.17
180	0.042	0.92	0.033	0.001	0.0014	0	0	0	0	0	0	0	0.003	1	0.39	0.35	0.2	0.4	0.17
181	0.011	0.63	0.021	0.14	0.00099	0	0	0	0	0	0	0	0.2	1	0.39	0.35	0.2	0.4	0.17
182	0.015	0.89	0.055	2e-05	0.0042	0	0	0	0	0	0	0	0.038	1	0.39	0.35	0.2	0.4	0.17
183	0.12	0.86	0.014	0	0.0066	0	0	0	0	5.5e-06	0	0	0.0014	1	0.39	0.35	0.2	0.4	0.17
184	0	0	0	0	0	0	0	0	0.99	0	0.0068	0	0	8	0	0	0.089	0	0.076
185	0.037	0.96	0.0024	0	0.00097	0	0	0	0	0.0012	0	0	0	1	0.39	0.35	0.2	0.4	0.17
186	0.061	0.88	0.058	0	0.0039	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
187	0.015	0.98	4.5e-05	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
188	0.017	0.98	0.0013	5.3e-06	0.00019	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
189	0.098	0.9	0.005	0	0.0011	0	0	0	0	0	0	0	3e-05	1	0.39	0.35	0.2	0.4	0.17
190	0.024	0.95	0.026	0	0.00093	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
191	0.0039	0.99	0.0025	3.4e-05	3.3e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
192	0.045	0.87	0.086	0	0.00091	0	0	0	0	7.6e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
193	0.062	0.91	0.03	0.00014	0.00096	0	0	0	0	0	0	0	5.8e-05	1	0.39	0.35	0.2	0.4	0.17
194	0.033	0.85	0.097	0.0035	0.0012	0	0	0	0	0	0	0	0.015	1	0.39	0.35	0.2	0.4	0.17
195	0.00045	1	0.00071	0	0	0	0	0	0	0	0	0	0.00044	1	0.39	0.35	0.2	0.4	0.17
196	8.9e-05	0.79	0.00056	0	5.8e-06	0.052	0	0	0	0	0	0.16	0	1	0.39	0.35	0.2	0.4	0.17
197	0.06	0.73	0.13	0.00026	0.016	0	0	0	0	0	0	0	0.066	1	0.39	0.35	0.2	0.4	0.17
198	0.0094	0.91	0.067	5.2e-05	0.0017	0	0	0	0	0	0	0	0.012	1	0.39	0.35	0.2	0.4	0.17
199	0.034	0.56	0.01	0.015	0.0013	0	0	0	0	0	0	0	0.38	1	0.39	0.35	0.2	0.4	0.17
200	0.2	0.59	0.025	3.4e-06	0.1	0	0	0	0	0	0	0	0.084	1	0.39	0.35	0.2	0.4	0.17
201	0.18	0.79	0.017	0.0012	0.01	0	0	0	0	0	0	0	0.003	1	0.39	0.35	0.2	0.4	0.17
202	0.12	0.82	0.0095	0.0018	0.0035	0	0	0	0	0	0	0	0.046	1	0.39	0.35	0.2	0.4	0.17
203	0	1	0.0002	0	0	0	0	0	0	0	0	0	0.0043	1	0.39	0.35	0.2	0.4	0.17
204	0	0.95	0	0	0	0	0	0	0	0	0	0	0.047	1	0.39	0.35	0.2	0.4	0.17
205	0.00054	1	0.0035	0.0001	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
206	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
207	0.15	0.76	0.032	0	0.017	0	0	0	0	0	0	0	0.039	1	0.39	0.35	0.2	0.4	0.17
208	0	0	0	0	0	0	1	0	0	1.9e-05	0	0	0	6	0.087	0.12	0.022	0.27	0
209	0.74	0.23	5e-05	0	0.0029	0	0	0	0	0	0	0	0.025	0	0.39	0.38	0.2	0.42	0.32
210	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	0	7	0.17	0.12	0	0	0
211	0.004	0.98	0.016	0	0.00011	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
212	0.037	0.96	0.0034	0	0.00048	0	0	0	0	0	0	0	1.2e-06	1	0.39	0.35	0.2	0.4	0.17
213	0.087	0.82	0.083	0	0.0054	0	0	0	0	0	0	0	1.2e-06	1	0.39	0.35	0.2	0.4	0.17
214	0.13	0.54	0.018	0	0.31	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
215	0.00013	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.39	0.38	0.33	0.4	0.17
216	0.21	0.73	0.044	0	0.021	0	0	0	0	0	0	0	0.0021	1	0.39	0.35	0.2	0.4	0.17
217	0.0035	0.89	0.11	0	1.7e-05	0	0	0	0	0	0	0	3.5e-06	1	0.39	0.35	0.2	0.4	0.17
218	0.089	0.8	0.072	0	0.043	0	0	0	0	0	0	0	3.1e-05	1	0.39	0.35	0.2	0.4	0.17
219	0.57	0.4	0.0089	0	0.011	0	0	0	0	0	0	0	0.0089	0	0.39	0.38	0.2	0.42	0.32
220	0.18	0.78	0.021	0	0.0069	0	0	0	0	0	0	0	0.016	1	0.39	0.35	0.2	0.4	0.17
221	0.98	0.0089	0.00014	0	0.011	0	0	0	0	0	0	0	0.00047	0	0.39	0.38	0.2	0.42	0.32
222	0.13	0.0007	3.6e-06	0	0.00012	0	0	0	0	0	0	0	0.87	12	0.61	0.65	0.33	0.6	0.32
223	0.95	0.00061	0	0	0.00023	0	0	0	0	0	0	0	0.049	0	0.39	0.38	0.2	0.42	0.32
224	0.67	0.064	0.0034	0	0.21	0	0	0	0	0	0	0	0.06	0	0.39	0.38	0.2	0.42	0.32
225	0.38	0.17	0.0045	0	0.43	0	0	0	0	0	0	0	0.018	4	0.39	0.35	0.27	0.58	0.39
