SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5	dcf6
61	8.3e-06	0.0027	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
62	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
63	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
64	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
65	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
66	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
67	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
68	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
69	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
70	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
71	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
72	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
73	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
74	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
75	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
76	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
77	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
78	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
79	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
80	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
81	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
82	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
83	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
84	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
85	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
86	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
87	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
88	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
89	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
90	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
91	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
92	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
93	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
94	0	0	0.48	0.52	1.2e-05	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
95	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
96	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
97	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
98	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
99	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
100	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
101	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
102	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
103	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
104	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
105	0.023	0	0	0	0.98	4	0.076	0.11	0	0.71	0	0	0
106	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
107	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
108	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
109	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
110	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
111	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
112	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
113	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
114	0	0.19	0.39	0.42	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
115	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
116	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
117	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
118	0.06	0	0.45	0.49	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
119	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
120	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
121	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
122	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
123	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
124	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
125	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
126	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
127	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
128	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
129	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
130	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
131	0.022	0	0	0	0.98	4	0.076	0.11	0	0.71	0	0	0
132	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
133	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
134	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
135	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
136	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
137	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
138	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
139	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
140	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
141	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
142	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
143	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
144	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
145	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
146	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
147	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
148	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
149	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
150	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
151	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
152	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
153	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
154	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
155	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
156	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
157	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
158	0.00045	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
159	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
160	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
161	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
162	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
163	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
164	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
165	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
166	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
167	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
168	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
169	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
170	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
171	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
172	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
173	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
174	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
175	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
176	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
177	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
178	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
179	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
180	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
181	0.99	0.015	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
182	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
183	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
184	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
185	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
186	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
187	1	1.2e-05	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
188	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
189	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
190	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
191	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
192	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
193	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
194	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
195	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
196	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
197	1	0.00011	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
198	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
199	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
200	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
201	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
202	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
203	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
204	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
205	0.27	0.73	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
206	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
207	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
208	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
209	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
210	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
211	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
212	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
213	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
214	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
215	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
216	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
217	0	1	1.2e-05	1.3e-05	0	1	0.071	0.11	0.27	0	0.062	0.014	0
218	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
219	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
220	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
221	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
222	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
223	0.00023	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
224	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
225	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
226	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
227	0.0022	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
228	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
229	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
230	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
231	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
232	0	1	0.00093	0.001	0	1	0.071	0.11	0.27	0	0.062	0.014	0
233	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
234	0.0095	0	0	0	0.99	4	0.076	0.11	0	0.71	0	0	0
235	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
236	4.2e-06	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
237	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
238	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
239	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
240	0	1	4.6e-06	5e-06	0	1	0.071	0.11	0.27	0	0.062	0.014	0
241	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
242	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
243	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
244	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
245	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
246	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
247	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
248	0.64	0.36	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
249	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
250	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
251	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
252	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
253	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
254	0	0.99	0.0042	0.0045	0	1	0.071	0.11	0.27	0	0.062	0.014	0
255	6.3e-06	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
256	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
257	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
258	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
259	2.1e-05	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
260	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
261	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
262	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
263	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
264	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
265	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
266	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
267	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
268	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
269	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
270	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
271	0.092	0.91	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
272	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
273	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
274	1.4e-05	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
275	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
276	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
277	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
278	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
279	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
280	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
281	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
282	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
283	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
284	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
285	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
286	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
287	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
288	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
289	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
290	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
291	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
292	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
293	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
294	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
295	0.43	0.57	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
296	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
297	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
298	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
299	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
300	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
301	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
302	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
303	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
304	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
305	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
306	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
307	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
308	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
309	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
310	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
311	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
312	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
313	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
314	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
315	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
316	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
317	0	0	0.31	0.33	0.36	4	0.076	0.11	0	0.71	0	0	0
318	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
319	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
320	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
321	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
322	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
323	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
324	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
325	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
326	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
327	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
328	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
329	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
330	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
331	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
332	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
333	0.0063	0.99	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
334	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
