SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
95	0	0.2	0.59	0	0	0	3.4e-05	0.2	0.0032	3.4e-05	0	2	0.26
96	1	0	0	0	0	0	0	0	0	0	0	0	0
97	1	0	0	0	0	4.6e-06	0	0	0	0	0	0	0
98	1	0	0	0	0	1.8e-06	0	0	0	0	0	0	0
99	0	0.19	0.61	0	0	0	0	0.19	2e-05	0	0	2	0.26
100	1	0	0	0	0	0	0	0	0	0	0	0	0
101	0	0	0	0	0	1	1.5e-05	0	0	1.5e-05	0	5	0.058
102	0	0	0	0	0	0.94	0.027	0	0.007	0.027	0	5	0.058
103	1	0	0	0	0	0	0	0	0	0	0	0	0
104	0	0	0	0	0	0.99	0.0031	0	0.00019	0.0031	0	5	0.058
105	0	0.31	0.35	0	0	0	0.00068	0.31	0.042	0.00068	0	2	0.26
